"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0043197","dendritic spine",35,0.565597580803554,1.87169904301539,0.00159495002295858,0.152277815220707,0.152277815220707,4244,"tags=49%, list=23%, signal=37%","GRIA4/APBA1/AKAP5/LZTS1/SHANK3/KCND2/GRIA2/GRIA1/SEZ6/KCNA4/KCND3/FRMPD4/LZTS3/APBA2/SHISA7/CALB1/RAB8A",0.45505986738723
"GO:0044309","neuron spine",35,0.565597580803554,1.87169904301539,0.00159495002295858,0.152277815220707,0.152277815220707,4244,"tags=49%, list=23%, signal=37%","GRIA4/APBA1/AKAP5/LZTS1/SHANK3/KCND2/GRIA2/GRIA1/SEZ6/KCNA4/KCND3/FRMPD4/LZTS3/APBA2/SHISA7/CALB1/RAB8A",0.45505986738723
"GO:0008328","ionotropic glutamate receptor complex",25,0.60008092005458,1.81875242355918,0.00375573086867215,0.152277815220707,0.152277815220707,2325,"tags=28%, list=13%, signal=25%","GRIA4/GRIK2/CACNG3/GRIN1/GRIN2B/GRIA2/GRIA1",0.431707695803346
"GO:0098878","neurotransmitter receptor complex",25,0.60008092005458,1.81875242355918,0.00375573086867215,0.152277815220707,0.152277815220707,2325,"tags=28%, list=13%, signal=25%","GRIA4/GRIK2/CACNG3/GRIN1/GRIN2B/GRIA2/GRIA1",0.431707695803346
"GO:0030672","synaptic vesicle membrane",37,0.530802027371464,1.79795733523415,0.00270589262313271,0.152277815220707,0.152277815220707,1515,"tags=30%, list=8%, signal=27%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/SYN2/PHAF1/SYNPR/SYNGR1/SLC18A2",0.431707695803346
"GO:0099501","exocytic vesicle membrane",37,0.530802027371464,1.79795733523415,0.00270589262313271,0.152277815220707,0.152277815220707,1515,"tags=30%, list=8%, signal=27%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/SYN2/PHAF1/SYNPR/SYNGR1/SLC18A2",0.431707695803346
"GO:0019897","extrinsic component of plasma membrane",82,-0.648301076945939,-1.78543301491648,0.0169488828151689,0.354216855031647,0.354216855031647,1367,"tags=17%, list=7%, signal=16%","GNB5/BLK/CDH2/FERMT2/FGR/GNG7/SRC/FYN/GNG2/FAT2/LCK/GNAI2/CDH5/LOC116806898",0.352487857583619
"GO:0015934","large ribosomal subunit",85,-0.645925494828448,-1.78085849791535,0.0309892729439809,0.503097607936927,0.503097607936927,62,"tags=2%, list=0%, signal=2%","LOC116806891/LOC100190109",0.282013350011725
"GO:0005667","transcription regulator complex",172,-0.618964882890753,-1.73624809811684,0.0029056738446602,0.152277815220707,0.152277815220707,2729,"tags=19%, list=15%, signal=17%","NFATC2/RARB/CREBBP/ATF7IP/LDB1/TEAD3/ATF4/EP300/RARA/LIN37/LEF1/E2F1/LDB2/TAF7L/MTA2/DACH1/NFATC1/TAF12/POU2AF1/E2F3/DEPDC1/TAF4B/GTF2F1/CREM/NR4A3/MAX/E2F7/TCF3/E2F8/CBFB/LOC116806894/LOC116806878/LOC116806871",0.431707695803346
"GO:0098552","side of membrane",178,-0.581696195163116,-1.70134670908046,0.0158607523241484,0.354216855031647,0.354216855031647,3522,"tags=35%, list=19%, signal=28%","GNA13/GNG5/GRAMD2A/LOC115494917/TNFRSF13C/LYN/BDKRB1/CNTFR/CD40/KCNAB2/LOC100231469/TFRC/HCK/ITGA2/IL4R/SEMA7A/ITGA8/LOC100227500/THBD/CD4/CXCR4/LOC100231625/ESYT3/XCR1/CD93/CD86/GFRA1/TRAF2/CSF3R/GNB5/MTSS2/BLK/LOC100222416/FERMT2/LOC100227477/LOC100232116/FGR/ADA/GNG7/SRC/CTLA4/LOC115498489/CD79B/APLNR/CD28/LOC105759805/FYN/PDCD1/GNG2/LOC100217705/TNFRSF18/CD8A/CCR7/LCK/LOC121470816/THY1/GNAI2/IL2RG/CLEC14A/CD3E/GM2A/LOC116806898",0.352487857583619
"GO:0019898","extrinsic component of membrane",118,-0.58831755637283,-1.66982320735488,0.036117381489842,0.536945071482318,0.536945071482318,1414,"tags=17%, list=8%, signal=16%","PIK3R5/GNB5/BLK/SOCS1/CDH2/FERMT2/FGR/GNG7/KALRN/SRC/FYN/PIK3CD/GNG2/FAT2/LCK/GNAI2/SOCS4/CDH5/SOCS3/LOC116806898",0.252961123069611
"GO:0016604","nuclear body",46,0.469108008984055,1.63130999242976,0.00600869187917708,0.223323048176082,0.223323048176082,3960,"tags=37%, list=21%, signal=29%","COIL/MAML3/HIPK3/PLCB1/SETX/POLDIP3/MORC3/HECTD1/AKAP17A/TOE1/TDP2/RMI2/TRIP12/FAM76B/FYTTD1/SNAPC2/LOC105759175",0.407017918923954
"GO:0005643","nuclear pore",40,0.473548712495264,1.61815853219633,0.0133965882866668,0.351463433873729,0.351463433873729,3631,"tags=40%, list=20%, signal=32%","GLE1/RANBP3L/XPO4/RANBP3/NUP133/LOC121468058/RAE1/NUP37/NUP214/RANBP1/NXT2/LOC100232716/NUP155/NUP43/NUP58/NUP50",0.380730400722792
"GO:0005902","microvillus",14,-0.717936413001072,-1.60491193157545,0.0491551459293395,0.614654894051331,0.614654894051331,3425,"tags=57%, list=19%, signal=47%","SLC27A4/MYO1C/PROM1/LOC100218935/PODXL/PROM2/MSN/EZR",0.252961123069611
"GO:0000407","phagophore assembly site",24,0.509894551239026,1.58494769525121,0.0357540459666548,0.536945071482318,0.536945071482318,1576,"tags=21%, list=9%, signal=19%","NBR1/ULK1/ULK2/ATG3/PIK3C3",0.321775918075361
"GO:0016607","nuclear speck",24,0.500996429732244,1.55728892317771,0.0459693165707462,0.614654894051331,0.614654894051331,3960,"tags=42%, list=21%, signal=33%","MAML3/PLCB1/POLDIP3/HECTD1/AKAP17A/RMI2/TRIP12/FAM76B/FYTTD1/LOC105759175",0.321775918075361
"GO:0030686","90S preribosome",31,0.478268938601725,1.52250141354568,0.0174725802930409,0.354216855031647,0.354216855031647,2959,"tags=29%, list=16%, signal=24%","RRP36/CMSS1/WDR46/SLX9/NOL6/NOL10/UTP18/UTP20/WDR12",0.352487857583619
"GO:0099634","postsynaptic specialization membrane",40,0.418315646898697,1.42942218048396,0.0490834052086094,0.614654894051331,0.614654894051331,3233,"tags=30%, list=17%, signal=25%","GRIA4/GRIK2/CACNG3/NLGN4X/GRM1/SLITRK1/GRIA2/DLG4/GRIA1/SORCS3/NLGN1/ATP2B2",0.321775918075361
"GO:0030684","preribosome",66,0.379342184412497,1.40408339865535,0.0269975244973227,0.50170399690858,0.50170399690858,2959,"tags=24%, list=16%, signal=20%","RRP36/MDN1/CMSS1/WDR46/ZNF622/FCF1/SLX9/EBNA1BP2/NOL6/RIOK2/NOL10/SNU13/UTP18/UTP20/RRP15/WDR12",0.352487857583619
"GO:0030658","transport vesicle membrane",64,0.379185004076926,1.39387351462218,0.0224361341058731,0.435065904835625,0.435065904835625,3366,"tags=33%, list=18%, signal=27%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/SYN2/PHAF1/SYNPR/SYNGR1/SYNRG/SLC18A2/VTI1B/RASSF9/AP1S3/MCTP1/SEC24D/AFTPH/SLC17A8/USO1/SYT8",0.352487857583619
"GO:0005770","late endosome",67,0.356110139350391,1.36133635796137,0.031353178586723,0.503097607936927,0.503097607936927,3012,"tags=27%, list=16%, signal=23%","SNX14/ATP13A4/RMC1/VPS41/CHMP2B/FYCO1/CLEC16A/VPS8/CDIP1/LITAFD/PIK3R4/CHMP5/VTI1B/TMEM192/VTA1/SNX16/ATP13A3/CHMP4C",0.321775918075361
"GO:0005765","lysosomal membrane",64,0.369936393326107,1.35987587907749,0.0315846031888654,0.503097607936927,0.503097607936927,1814,"tags=20%, list=10%, signal=18%","TRIM23/TMEM106B/CLCN6/WDR41/RMC1/TPCN1/CLEC16A/ATP6V1H/LMBRD1/CDIP1/LITAFD/MFSD8/GAA",0.321775918075361
"GO:0098852","lytic vacuole membrane",64,0.369936393326107,1.35987587907749,0.0315846031888654,0.503097607936927,0.503097607936927,1814,"tags=20%, list=10%, signal=18%","TRIM23/TMEM106B/CLCN6/WDR41/RMC1/TPCN1/CLEC16A/ATP6V1H/LMBRD1/CDIP1/LITAFD/MFSD8/GAA",0.321775918075361
"GO:0008021","synaptic vesicle",75,0.335551637311952,1.28024795674035,0.0436370436419794,0.614654894051331,0.614654894051331,2643,"tags=28%, list=14%, signal=24%","SYPL2/TMEM163/SYT1/SLC17A6/SYT2/LOC121468399/BDNF/SYN2/PHAF1/SYNPR/SLC6A17/SYNGR1/SLC18A2/LOC121468977/LOC100230284/RAB40C/CLCN4/CLCN3/MCTP1/STON1/TPRG1L",0.321775918075361
