"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00970","Aminoacyl-tRNA biosynthesis",36,0.471128943452692,1.60299401274325,0.0204545152286714,0.218894176290079,0.112580734750951,2750,"tags=42%, list=26%, signal=31%","100231172/100230202/100232577/100231217/100223980/100230754/100220632/100223449/100230989/100222764/100230691/100226583/100231947/100227352/100229507",0.352487857583619
"tgu04371","Apelin signaling pathway",93,-0.473584137920116,-1.59923731682885,0.0027374371990198,0.0609079776781906,0.031325935643524,2199,"tags=38%, list=21%, signal=30%","105760975/100221959/100224975/100232622/100222058/100218045/100226590/100218159/100225544/100219826/100223985/100219384/100231638/100232455/100219656/115493592/100225700/101233205/100221569/100231533/100190361/100222562/100190399/100227204/115495438/100227115/100229635/100229045/100221367/100220777/100229450/100225910/100222722/100225109/100223766",0.431707695803346
"tgu00030","Pentose phosphate pathway",17,-0.643922447031376,-1.5812654768593,0.016775774321724,0.199072521951125,0.102386144619409,1474,"tags=35%, list=14%, signal=30%","100534626/100232597/100229947/100220154/115497715/100220560",0.352487857583619
"tgu05100","Bacterial invasion of epithelial cells",66,-0.489792578425648,-1.56576082145445,0.00970308282595499,0.157013522092726,0.0807545361993028,1957,"tags=32%, list=18%, signal=26%","100190238/100220858/100226729/100231910/100228455/115497627/100221659/100190509/100217532/100230082/100229782/100227386/100226451/100190164/100227812/100228504/100229292/100227293/100224188/751978/115497178",0.380730400722792
"tgu04370","VEGF signaling pathway",43,-0.509939243290713,-1.54438247320618,0.0296373306225031,0.263772242540278,0.135662233575085,1491,"tags=33%, list=14%, signal=28%","100227852/115493592/100221909/115498549/100232244/100221659/100190361/100227204/100225266/100220070/100227812/100224188/100227442/100230090",0.352487857583619
"tgu00220","Arginine biosynthesis",12,-0.67014138718806,-1.53847654890173,0.0421468942803859,0.274825288477166,0.141346989807072,2,"tags=8%, list=0%, signal=8%","100218639",0.321775918075361
"tgu04260","Cardiac muscle contraction",47,-0.495066178079914,-1.50041949721519,0.0248867460351541,0.246102266347635,0.126574285524044,1526,"tags=30%, list=14%, signal=26%","100218244/100232478/100232533/100229430/100222290/100229364/100192321/100229664/100228265/100222022/100229450/100190669/100225109/100223766",0.352487857583619
"tgu04261","Adrenergic signaling in cardiomyocytes",103,-0.43911552476479,-1.49347975499551,0.0096575014281108,0.157013522092726,0.0807545361993028,1526,"tags=24%, list=14%, signal=21%","100218244/100232478/100227852/100190733/100219656/100225700/100190399/100222290/100225699/100229364/100229635/115498485/100192321/100229664/100228265/100220777/100222022/100229450/100225910/100219415/100190669/100222645/100225109/100220102/100223766",0.380730400722792
"tgu01230","Biosynthesis of amino acids",42,-0.494425720109578,-1.48303209046309,0.0382916053019146,0.265943823102536,0.136779111782689,1462,"tags=26%, list=14%, signal=23%","100227287/100218728/115496299/100232597/100226730/115496732/100229947/100220154/115497715/100220560/100218639",0.282013350011725
"tgu04530","Tight junction",109,-0.422424638225867,-1.46692380790441,0.0147637188842866,0.199072521951125,0.102386144619409,2391,"tags=36%, list=23%, signal=28%","100230947/100190386/100151697/100227479/100230189/100229914/100218045/100190238/100219509/100217782/100227941/100219826/100230224/100222467/100226729/100231910/100225244/100230229/101233205/115497627/100228605/100190509/100231632/100222389/100217532/100225699/100219584/100218532/115498401/100222588/100227812/100221879/100226051/100229710/751978/100218823/100230914/115497178/100223766",0.380730400722792
"tgu04621","NOD-like receptor signaling pathway",88,-0.426351231973776,-1.44240892849115,0.0264559318899318,0.247850309284624,0.127473331636453,2340,"tags=35%, list=22%, signal=28%","100190386/100218078/100218497/100229821/100221507/100220015/100221959/100190366/100218184/100229914/100190482/100227852/100221542/100229120/100223400/100218412/100231359/100229635/100223583/100228860/100230711/100219709/100229045/100224900/100231928/100225463/100223072/115498412/100227030/100216357/100217637",0.352487857583619
"tgu04540","Gap junction",66,-0.447943962412952,-1.43197985728511,0.037689227264543,0.265943823102536,0.136779111782689,2223,"tags=35%, list=21%, signal=28%","100190285/105760975/100221959/100232622/100222058/100228803/100227941/115496848/100223722/100219656/100225700/100219638/100190361/100229635/100229045/100227812/100231628/100218430/100220777/100229710/100225910/100227859/100227442",0.321775918075361
"tgu04520","Adherens junction",72,-0.443480043882214,-1.41792748049309,0.0332906530089629,0.265943823102536,0.136779111782689,1834,"tags=28%, list=17%, signal=23%","100229459/100231698/100227395/100231106/100221243/115497627/100223739/100229800/100228376/100227386/100220619/100227812/100228220/100231256/100221879/100222135/751978/100222426/100230090/100223766",0.282013350011725
"tgu00310","Lysine degradation",42,0.411466360044854,1.41647150884083,0.0388151085682858,0.265943823102536,0.136779111782689,1563,"tags=26%, list=15%, signal=22%","100223371/100223716/100230503/100222251/100225647/100231239/100217978/100231131/100228964/100222904/100224170",0.321775918075361
"tgu04218","Cellular senescence",112,-0.406453518545387,-1.3839227819087,0.020905623578266,0.218894176290079,0.112580734750951,1505,"tags=24%, list=14%, signal=21%","100231363/100227852/100228592/100221542/115498549/100218837/100232244/100232236/100231617/100190361/100190399/115497941/100219546/100225123/100226375/100218382/100219709/100229045/115495415/100220619/100218430/100224168/100219086/100224188/100190269/100225413/100232487",0.352487857583619
"tgu04144","Endocytosis",181,-0.359114726732914,-1.30361399011342,0.043230944254835,0.274825288477166,0.141346989807072,1752,"tags=22%, list=17%, signal=19%","100226628/100224072/100224050/100226729/100231910/100223207/100219194/100218222/100223100/100232808/100228592/100219280/100228250/100224610/100221732/100190509/100229955/100217532/100190361/100223379/100227693/100218776/100190512/100230809/100190164/100220619/100223522/100229681/100227812/100228504/100227293/100217633/100229404/100226174/100231750/105759830/100225064/115497178/100223626/100220904",0.231126709673834
"tgu04519","Cadherin signaling",220,-0.350607993845413,-1.29316930612042,0.0388457269700333,0.265943823102536,0.136779111782689,2440,"tags=32%, list=23%, signal=25%","100223025/100229860/100231201/100190386/101233949/100221340/100221214/100227166/105760975/100220015/100219878/100222058/100225243/100232701/100190238/100226879/100231013/100229701/100190081/100229459/100225544/100227395/100226467/100190745/100226729/100231910/100219561/100231106/100232707/100227852/100221542/100221243/100223053/115490685/100219241/100230229/100219638/100220114/100229755/115497627/100223051/100221659/100226114/100190509/100230172/100217532/100190361/100228376/100228068/100222872/100219584/100225338/100227386/100223383/100230808/100230318/100228633/100229697/100229577/100220559/100221879/100221632/100226733/100226173/100230910/751978/100224295/100222426/115497178/100230090/100224485",0.241339976815091
"tgu03013","Nucleocytoplasmic transport",73,0.340677276788957,1.2914150318521,0.0349662100487493,0.265943823102536,0.136779111782689,1466,"tags=23%, list=14%, signal=20%","100224126/100225702/100217658/100220487/100226338/100219351/100222259/100221924/100223221/100225403/100230311/100220522/100221776/100231502/100226905/100232127/100223752",0.321775918075361
"tgu01240","Biosynthesis of cofactors",93,0.324074464349768,1.28103805333185,0.0474551571785084,0.291276481992224,0.149808098662709,2506,"tags=33%, list=24%, signal=26%","100221663/100227066/100222327/100222432/100230202/100218081/100218581/100220803/100228007/100221938/100217978/100220384/101234251/100222512/100218588/100224396/100190292/100230014/100229692/100217939/100220282/100232601/100232302/100190070/100221012/100223597/100225057/100227384/100231546/100230928/100230377",0.321775918075361
