"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00591","Linoleic acid metabolism",7,0.738915017374422,1.61150088455784,0.0287964755010008,0.222859679964267,0.16955644043924,1910,"tags=57%, list=18%, signal=47%","100226420/100222459/100231604/100225467",0.352487857583619
"tgu00220","Arginine biosynthesis",12,-0.682616296667397,-1.60502606534798,0.0272423176437786,0.222859679964267,0.16955644043924,2,"tags=8%, list=0%, signal=8%","100218639",0.352487857583619
"tgu04520","Adherens junction",72,-0.492033773202512,-1.59531861139473,0.0037032449560533,0.0659177602177488,0.0501516505185724,1408,"tags=25%, list=13%, signal=22%","100227395/100221243/100231106/100223739/100228376/115497627/100229800/100227386/100220619/100227812/100221879/100228220/100222135/100231256/751978/100222426/100230090/100223766",0.431707695803346
"tgu00310","Lysine degradation",42,0.455871576829977,1.59412241891829,0.00539864372410154,0.0800798819075062,0.0609264974678619,688,"tags=21%, list=7%, signal=20%","100223371/100223716/100230503/100222251/100231239/100217978/100225647/100228964/100231131",0.407017918923954
"tgu00030","Pentose phosphate pathway",17,-0.648668595681489,-1.57921984568668,0.0127947980772294,0.143506833184451,0.109183086942262,1330,"tags=35%, list=13%, signal=31%","100534626/100232597/100220154/115497715/100229947/100220560",0.380730400722792
"tgu00650","Butanoate metabolism",18,0.550146339239174,1.57177256407615,0.0343888345113401,0.240215924426451,0.182761444731057,2026,"tags=44%, list=19%, signal=36%","100222151/100231239/778447/100217934/100224473/100232428/100221425/778442",0.321775918075361
"tgu04370","VEGF signaling pathway",43,-0.517089016386192,-1.56621212903077,0.0110384095945251,0.140345493416105,0.106777871614726,2361,"tags=44%, list=22%, signal=34%","100217811/105760975/100220858/100219388/100222058/100232244/100227852/100190361/115493592/115498549/100221659/100221909/100225266/100227204/100220070/100227812/100224188/100227442/100230090",0.380730400722792
"tgu04136","Autophagy - other",27,0.489123397639745,1.55755425323247,0.0229254953919866,0.222859679964267,0.16955644043924,1214,"tags=22%, list=12%, signal=20%","100218452/100230438/100218879/100227959/100221298/100221598",0.352487857583619
"tgu04371","Apelin signaling pathway",93,-0.452528289862167,-1.54343627963903,0.00764269410496002,0.104646119283299,0.0796170195268214,2361,"tags=39%, list=22%, signal=30%","100217811/105760975/100218814/100226590/100218159/100232622/100008579/100222058/100218045/100223985/100219656/100219384/100219826/100225544/100231638/100225700/100232455/100190361/115493592/100190399/100231533/100221569/101233205/100229635/100229045/100222562/100227204/100227115/100221367/100220777/115495438/100229450/100222722/100225910/100225109/100223766",0.407017918923954
"tgu04110","Cell cycle",119,-0.433239911577291,-1.53103182203925,0.00322744603022857,0.0638317103756318,0.0485645389070646,2114,"tags=30%, list=20%, signal=24%","100190745/100217782/100231865/100224279/100223834/100220844/100222147/100231363/100217495/100228592/100231617/100225387/100227395/100218837/100231106/100231208/100223051/100220224/115497941/100228536/100218172/100218382/100232557/100227531/100218430/100228320/100230478/100227064/100219086/100224545/100224515/100223984/100221581/100190269/100225413/100232487",0.431707695803346
"tgu00260","Glycine, serine and threonine metabolism",28,0.473042978723091,1.49554288027034,0.0490176450830218,0.272660650774309,0.207446090744414,1207,"tags=21%, list=11%, signal=19%","115497373/100223716/100230972/100221163/100224553/100231246",0.321775918075361
"tgu00051","Fructose and mannose metabolism",16,-0.611380950254504,-1.49249600850452,0.0422535211267606,0.259349198640117,0.197318451499339,1292,"tags=38%, list=12%, signal=33%","100220196/100229558/115497715/100229947/100232575/100220560",0.276500599254472
"tgu01230","Biosynthesis of amino acids",42,-0.476344709793694,-1.4450672086468,0.0472878998609179,0.271524070169142,0.20658135576088,1291,"tags=21%, list=12%, signal=19%","115496299/115496732/100232597/100226730/100220154/115497715/100229947/100220560/100218639",0.245041785430996
"tgu04260","Cardiac muscle contraction",47,-0.470122090861906,-1.43380851934929,0.0468965517241379,0.271524070169142,0.20658135576088,1275,"tags=26%, list=12%, signal=23%","100229430/100232478/100222290/100229364/100192321/100228265/100229450/100229664/100222022/100190669/100225109/100223766",0.245041785430996
"tgu04530","Tight junction",109,-0.410222678664112,-1.42583761644715,0.026853106732132,0.222859679964267,0.16955644043924,2320,"tags=33%, list=22%, signal=26%","100229914/100227479/100230947/100230189/100219509/100225244/100226729/100218045/100217782/100231910/100222467/100230224/100219826/100230229/100227941/100228605/100217532/100190509/115497627/101233205/100222389/100231632/100218532/100219584/100222588/100225699/115498401/100227812/100221879/100229710/100226051/100218823/751978/100230914/115497178/100223766",0.352487857583619
"tgu04261","Adrenergic signaling in cardiomyocytes",103,-0.413993838191039,-1.41397175044499,0.0251262827724803,0.222859679964267,0.16955644043924,2416,"tags=34%, list=23%, signal=26%","100220193/100225314/100220435/100221416/100217811/100228823/100232622/100217782/100224985/100230526/100219656/100218244/100227852/100225700/100190733/100190399/100232478/100222290/100229364/100192321/100229635/115498485/100225699/100220777/100228265/100229450/100229664/100222022/100219415/100225910/100222645/100190669/100225109/100220102/100223766",0.352487857583619
"tgu01212","Fatty acid metabolism",46,0.390920976855893,1.40293117888987,0.0313801692922933,0.232736255584509,0.177070751714234,2527,"tags=43%, list=24%, signal=33%","100224317/115492591/100229545/100232649/100231239/100226785/100222631/100218387/100190615/100217590/100232428/100221425/100232706/100231849/100228952/100225160/100218226/100222209/100225257/100231220",0.321775918075361
"tgu04621","NOD-like receptor signaling pathway",88,-0.411762031412072,-1.39426898839326,0.0385109114249037,0.25388674939381,0.19316250256128,1614,"tags=24%, list=15%, signal=20%","100221542/100227852/100218078/100218412/100231359/100229120/100219709/100229635/100229045/100223400/100223583/100228860/100230711/100227030/115498412/100224900/100225463/100231928/100223072/100216357/100217637",0.261663521711573
"tgu04218","Cellular senescence",112,-0.396655896970173,-1.37292697382356,0.0284112580310021,0.222859679964267,0.16955644043924,1794,"tags=27%, list=17%, signal=22%","100229860/100231363/100225544/100232244/100228592/100231617/100221542/100227852/100190361/100218837/100190399/115498549/115495518/115497941/100232236/100219709/100229045/100226375/100225123/100219546/100218382/100220619/115495415/100218430/100224168/100219086/100224188/100190269/100225413/100232487",0.352487857583619
"tgu05164","Influenza A",81,-0.412256140120429,-1.36822042000047,0.0408684546615581,0.259349198640117,0.197318451499339,1408,"tags=20%, list=13%, signal=17%","100227395/100218837/100231106/115497627/100226664/100227485/100228860/100231928/100224188/100225998/100223542/751978/100227442/100227853/100216357/100217637",0.252961123069611
"tgu04145","Phagocytosis",141,-0.382065438801689,-1.36103442032538,0.0350877192982456,0.240215924426451,0.182761444731057,2448,"tags=30%, list=23%, signal=23%","100225036/100190713/100220818/100229310/100220016/100229329/100218814/100230636/100230947/100190522/100223957/100221507/100226159/100190482/115496848/100229485/100227941/100221336/100221539/100229042/115497627/100190348/100231361/100228561/100218446/100223851/100231323/101234037/100226539/100222821/100231628/100227522/100227728/100231544/100231607/105760000/100224188/100229710/100227859/751978/100216357/100230090",0.261663521711573
"tgu04519","Cadherin signaling",218,-0.36365362345682,-1.35191211690984,0.0207526126338444,0.217292061695547,0.165320476645699,2710,"tags=37%, list=26%, signal=28%","100220520/100227374/100228735/100220015/100190238/100227292/100223463/100190386/100222452/100231201/115498423/100221214/100221340/100229313/100221416/105760975/100219878/100224656/100225243/100190745/100222058/100226729/100232647/100190081/100229701/100226879/100226467/100229459/100231910/101233949/100229860/100227166/100231013/100225544/100230229/100232701/100221542/100227852/100232707/100219638/100219241/100227395/100221243/100190361/100223053/100231106/100223051/100217532/100219561/100221659/100223383/100228376/100226114/100190509/115497627/100220114/100228068/115490685/100230808/100229755/100222872/100230172/100229577/100230318/100219584/100227386/100228633/100229697/100221632/100225338/100220559/100226733/100221879/100226173/100230910/100224295/751978/100222426/115497178/100230090/100224485",0.352487857583619
