"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0098531","ligand-modulated transcription factor activity",47,0.524496685653134,1.80830750523822,0.000815198512637082,0.0330155397618018,0.0292368820310819,1661,"tags=30%, list=9%, signal=27%","AR/LOC100227703/PPARA/LOC100227863/NR3C2/HNF4G/THRB/RXRG/ESRRG/PPARG/RORB/RORA/ESR1/ESR2",0.477270815362862
"GO:0046983","protein dimerization activity",195,-0.4950668282463,-1.77716570170631,2.59523548052672e-06,0.000630642221767993,0.000558464661631324,2717,"tags=28%, list=14%, signal=24%","MITF/BCL2/TWIST2/LOC100231116/LOC100229276/TFEB/BCL2L10/TENM2/TCF24/LOC100221480/MEF2A/LOC121468303/BAK1/E2F1/BCL2A1/LOC100226365/USF2/USF1/ABTB2/TAF12/LOC101233594/HAND2/CENPF/ID1/E2F3/LOC115493503/SREBF1/LOC100229197/LOC100219837/TRMT112/TCF21/BCL2L1/TAF4B/POLR2C/CENPW/LOC100218691/LOC100224416/LOC100221944/LOC115493337/TERF1/LOC115493339/RILPL2/HES1/HES4/MAX/LOC121469108/ANO6/LOC100224417/LOC115496397/TFEC/LOC100227296/LOC115493336/TCF3/HSPB8/RBPMS2",0.627256739718528
"GO:0042803","protein homodimerization activity",27,-0.646534560894414,-1.77641236156465,0.0038133940166925,0.0868738824427761,0.07693108975005,2635,"tags=41%, list=14%, signal=35%","BCL2/BCL2L10/TENM2/BAK1/BCL2A1/CENPF/LOC100219837/BCL2L1/TERF1/HSPB8/RBPMS2",0.431707695803346
"GO:0003779","actin binding",238,-0.487834964375632,-1.77164087211728,6.21820145781224e-07,0.000453306886274512,0.000401425512152877,4244,"tags=39%, list=22%, signal=31%","CTNNAL1/NCALD/WASHC1/LOC100230474/PHACTR3/AIF1L/LOC115494443/SHROOM3/MYO1C/TLN1/CALD1/CORO1B/XIRP1/LOC100219950/MYO5C/SCIN/SSH2/ARPC3/EPB41/MPRIP/TPM3/ADD2/MYO9B/DBNL/CAP1/WHAMM/MLPH/LOC116806990/MYH9/ARPC5/ACTR2/PPP1R9A/LOC100229852/ARPC4/DSTN/SYNPO2/LOC105759083/ABLIM3/WIPF1/SPTB/CORO2B/EPS8L3/CAPZA1/GSN/DAAM2/FMNL3/ARPC2/PSTPIP1/CORO1C/ACTR3/GMFB/MTSS2/ANXA6/TRIOBP/CTNNA3/WAS/SHROOM4/CAPZB/LASP1/EPB41L2/TPM2/TWF2/ESPNL/MARCKS/FMNL2/PARVG/SSH3/CNN2/SYNE3/PDLIM2/LPXN/FLNA/MARCKSL1/ACTN1/PFN1/DMTN/LOC100223649/FHL3/MYO9A/MSN/FMNL1/TMSB4X/COTL1/LCP1/FLNC/TPM4/MYO1F/EZR/ARPC1B/PSTPIP2/IQGAP3/LIMD2/PDLIM7",0.659444398037935
"GO:0019900","kinase binding",157,-0.501169068482387,-1.75817622180947,1.47346184459118e-05,0.00179025614117828,0.00158535974219047,4168,"tags=39%, list=22%, signal=31%","FAM83B/RHOA/CDK5R1/PRKAR2B/MAPK8IP1/SASH1/TRIB1/RACK1/PRKAB2/CAMK2N1/LOC115494853/JAKMIP3/FRS3/PIK3IP1/WWC2/PRKAG3/AXIN1/TRIB2/RND1/CKS2/RHOC/SFN/PRKRIP1/FRS2/LOC100226756/RHOF/RND3/ANGPT1/RHOB/CDC37/MAPKAPK2/PTPN2/PRKAG1/CD4/PDE3B/PTPN1/JAKMIP1/SH2B3/FLT3LG/CAVIN2/ANGPT4/TNIP1/PARP6/SHC1/DLG3/LOC121470790/SHC4/FAM83C/GAB2/TICAM1/CBL/PKP2/PTPN7/RHOBTB2/CKS1B/RGCC/CAMK2N2/PARP8/LIME1/RHOG/BANK1/RAC2",0.593325476396405
"GO:0008175","tRNA methyltransferase activity",18,0.618770961077518,1.75377693085126,0.0173481564514433,0.194907473182967,0.17260014046536,2462,"tags=44%, list=13%, signal=39%","LCMT2/FTSJ1/TRMT61A/METTL8/TRMT1L/ALKBH8/THUMPD2/THUMPD3",0.352487857583619
"GO:0019825","oxygen binding",11,-0.789454777898106,-1.73291525927079,0.00318822344729778,0.0776547310618102,0.0687670783997393,2324,"tags=55%, list=12%, signal=48%","LOC100220722/HBE1/LOC100232117/HBAA/LOC100190585/HBAD",0.431707695803346
"GO:0003707","nuclear steroid receptor activity",12,0.687010022670701,1.73055817370716,0.0154027947605734,0.185687052458965,0.164435005049446,3684,"tags=58%, list=20%, signal=47%","LOC100227703/RXRG/ESRRG/ESR1/ESR2/PGR/PAQR8",0.380730400722792
"GO:0030971","receptor tyrosine kinase binding",26,-0.636151961462489,-1.72177341239144,0.00646888808694984,0.114819047371943,0.101677905833259,3304,"tags=42%, list=18%, signal=35%","FRS3/FRS2/ANGPT1/SH2B3/FLT3LG/ANGPT4/SHC1/LOC121470790/SHC4/GAB2/CBL",0.407017918923954
"GO:0019901","protein kinase binding",141,-0.494411283845031,-1.7138072254712,0.000100397067176033,0.00665358745193891,0.00589207848241486,4168,"tags=39%, list=22%, signal=31%","FAM83B/RHOA/CDK5R1/PRKAR2B/MAPK8IP1/SASH1/TRIB1/RACK1/PRKAB2/CAMK2N1/LOC115494853/FRS3/PRKAG3/AXIN1/TRIB2/RND1/CKS2/RHOC/SFN/PRKRIP1/FRS2/LOC100226756/RHOF/RND3/ANGPT1/RHOB/CDC37/MAPKAPK2/PTPN2/PRKAG1/CD4/PDE3B/PTPN1/SH2B3/FLT3LG/CAVIN2/ANGPT4/TNIP1/SHC1/LOC121470790/SHC4/FAM83C/GAB2/TICAM1/CBL/PKP2/PTPN7/RHOBTB2/CKS1B/RGCC/CAMK2N2/LIME1/RHOG/BANK1/RAC2",0.538434096309916
"GO:0042805","actinin binding",12,-0.758708225190714,-1.70994250309813,0.00978548818124498,0.145584099676073,0.128921870686942,1846,"tags=42%, list=10%, signal=38%","CSRP3/CSRP1/PDLIM2/LPXN/PDLIM7",0.380730400722792
"GO:0003995","acyl-CoA dehydrogenase activity",10,0.732909786332645,1.69626528896105,0.00697248210518129,0.114819047371943,0.101677905833259,1627,"tags=40%, list=9%, signal=37%","LOC100229817/ACADL/LOC115497391/ACADSB",0.407017918923954
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,0.732909786332645,1.69626528896105,0.00697248210518129,0.114819047371943,0.101677905833259,1627,"tags=40%, list=9%, signal=37%","LOC100229817/ACADL/LOC115497391/ACADSB",0.407017918923954
"GO:0005096","GTPase activator activity",130,-0.492545288785972,-1.69349063215719,0.000264624487455319,0.0148393270273021,0.0131409529224125,1407,"tags=21%, list=7%, signal=19%","ECT2/SIPA1L2/RGS9/PREX1/ARHGAP32/ABR/DOCK4/RGS10/ARHGAP45/RASA3/ARHGAP20/ARHGAP30/ARHGAP17/ADAP2/ASAP1/SH3BP1/DOCK5/MYO9A/THY1/AGAP2/RACGAP1/RGS14/ACAP1/ARHGAP25/IQGAP3/SIPA1/ASAP3",0.49849310876659
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",26,-0.624508660308568,-1.69026030298721,0.00908793928102294,0.138023077830536,0.122226214479977,1141,"tags=38%, list=6%, signal=36%","FGR/ITK/BLK/SRC/FYN/TEC/BTK/TXK/LCK/FES",0.380730400722792
"GO:0004725","protein tyrosine phosphatase activity",66,-0.53266124883507,-1.68013954971839,0.00319566794493046,0.0776547310618102,0.0687670783997393,2665,"tags=33%, list=14%, signal=29%","CDC25A/LOC100222119/PTPRU/PTPRQ/PTPN2/PTPRZ1/PTPN1/PTPRM/DUSP4/PTPN22/FRMPD2/CDC14B/PTP4A2/PTPRE/UBASH3B/PTPN7/PTPRC/PTPN6/DUSP5/LOC101233989/PALD1/DUSP10",0.431707695803346
"GO:0051371","muscle alpha-actinin binding",10,-0.784104424049628,-1.67659600394043,0.00724509763938186,0.114819047371943,0.101677905833259,699,"tags=30%, list=4%, signal=29%","PDLIM2/LPXN/PDLIM7",0.407017918923954
"GO:0051393","alpha-actinin binding",10,-0.784104424049628,-1.67659600394043,0.00724509763938186,0.114819047371943,0.101677905833259,699,"tags=30%, list=4%, signal=29%","PDLIM2/LPXN/PDLIM7",0.407017918923954
"GO:0051787","misfolded protein binding",9,-0.783546878891941,-1.67501738888783,0.00843607399028263,0.130848892317362,0.115873120844948,13,"tags=11%, list=0%, signal=11%","CLU",0.380730400722792
"GO:0140101","catalytic activity, acting on a tRNA",85,0.421258372602204,1.67294396533324,0.00182603596267521,0.049751578776603,0.0440574665762252,4701,"tags=41%, list=25%, signal=31%","LCMT2/FTSJ1/THG1L/LARS2/EARS2/WARS1/AARS2/IARS2/TRMT61A/METTL8/TSEN2/PRORP/ELAC2/TRMT1L/ALKBH8/PTRH1/TARS2/GARS1/THUMPD2/THUMPD3/GATB/RARS2/TARS1/CARS2/NARS2/QARS1/DALRD3/LOC100224497/DUS2/QTRT2/LARS1/PTRH2/MTFMT/DTD2/SEPSECS",0.45505986738723
"GO:0015171","amino acid transmembrane transporter activity",78,0.445970423449203,1.67256860988395,0.00088938312367308,0.0332216240049604,0.0294193797503123,1702,"tags=21%, list=9%, signal=19%","SLC17A6/GRIA4/SLC1A2/SLC7A2/SLC6A1/GRIK2/SLC38A6/GRIN1/SLC38A8/SLC36A4/SLC7A14/SLC38A4/GRIN2B/SLC7A5/SLC25A13/GRIA2",0.477270815362862
"GO:0005126","cytokine receptor binding",63,-0.530824278616986,-1.66724997697319,0.00337561770140028,0.0793814614297033,0.0702961829495908,2577,"tags=30%, list=14%, signal=26%","LOC115497720/LOC101233771/TRAF2/TNFSF4/TGFB2/CD40LG/LOC115495109/IFNG/NGF/LOC100222345/TNFSF11/TNFSF13B/TGFBR2/ENG/IL34/TNFSF15/TGFB3/LOC100229516/CSF3",0.431707695803346
"GO:0008381","mechanosensitive monoatomic ion channel activity",9,-0.775538901089317,-1.65789843604586,0.0100498942157414,0.14652745766551,0.129757260520009,1533,"tags=56%, list=8%, signal=51%","TMC7/PIEZO1/TMC1/TMC5/TMC3",0.380730400722792
"GO:0030695","GTPase regulator activity",273,-0.446238967863169,-1.65345896832255,2.25557475307499e-05,0.00182701554999074,0.0016179120041476,3239,"tags=28%, list=17%, signal=23%","ARAP2/TIAM1/RAPGEF5/LOC115495947/MYO9B/GIT2/ACAP2/EIF5/GDI2/PLEKHG5/RASGRP3/AGAP1/RP2/DENND6B/RABGEF1/ITSN1/LOC100229617/TBC1D22B/ARHGEF3/RALGDS/ARHGEF39/LOC100227341/FGD5/ARHGDIG/GPSM1/FGD2/RAPGEF6/RCC1/RASGEF1B/CHN2/ARHGEF5/LAMTOR1/ECT2/SIPA1L2/FGD3/DOCK8/RGS9/PREX1/PSD/ARHGAP32/ARHGEF2/KNDC1/LOC100223706/DOCK2/ABR/KALRN/DOCK4/RGS10/ARHGAP45/RASA3/ARHGAP20/ARHGAP30/LOC115498090/RASGRP1/NET1/ARHGAP17/ADAP2/CYTH4/ASAP1/SH3BP1/DOCK11/DOCK5/MYO9A/THY1/CYTH1/AGAP2/DOCK10/RACGAP1/RASGEF1A/RGS14/ARHGDIB/ACAP1/ARHGAP25/IQGAP3/SIPA1/ASAP3",0.575610261071129
"GO:0060589","nucleoside-triphosphatase regulator activity",273,-0.446238967863169,-1.65345896832255,2.25557475307499e-05,0.00182701554999074,0.0016179120041476,3239,"tags=28%, list=17%, signal=23%","ARAP2/TIAM1/RAPGEF5/LOC115495947/MYO9B/GIT2/ACAP2/EIF5/GDI2/PLEKHG5/RASGRP3/AGAP1/RP2/DENND6B/RABGEF1/ITSN1/LOC100229617/TBC1D22B/ARHGEF3/RALGDS/ARHGEF39/LOC100227341/FGD5/ARHGDIG/GPSM1/FGD2/RAPGEF6/RCC1/RASGEF1B/CHN2/ARHGEF5/LAMTOR1/ECT2/SIPA1L2/FGD3/DOCK8/RGS9/PREX1/PSD/ARHGAP32/ARHGEF2/KNDC1/LOC100223706/DOCK2/ABR/KALRN/DOCK4/RGS10/ARHGAP45/RASA3/ARHGAP20/ARHGAP30/LOC115498090/RASGRP1/NET1/ARHGAP17/ADAP2/CYTH4/ASAP1/SH3BP1/DOCK11/DOCK5/MYO9A/THY1/CYTH1/AGAP2/DOCK10/RACGAP1/RASGEF1A/RGS14/ARHGDIB/ACAP1/ARHGAP25/IQGAP3/SIPA1/ASAP3",0.575610261071129
"GO:0001784","phosphotyrosine residue binding",13,-0.720017061405318,-1.65338327482799,0.0134638071270192,0.181761396214759,0.160958643634958,1913,"tags=46%, list=10%, signal=42%","GRAP/SLA/SAMSN1/CBL/PTPN6/GRAP2",0.380730400722792
"GO:0019955","cytokine binding",57,-0.532866615207203,-1.64427112613047,0.00685636479243045,0.114819047371943,0.101677905833259,1939,"tags=26%, list=10%, signal=24%","CXCR4/TNFRSF1A/CSF3R/XCR1/ACKR3/APLNR/TNFRSF1B/TGFBR2/CSF1R/SOST/CCR7/IL18BP/CD74/ENG/IL20RA",0.407017918923954
"GO:0001614","purinergic nucleotide receptor activity",16,-0.673819048907285,-1.64220248733537,0.0179109723769577,0.194907473182967,0.17260014046536,4865,"tags=69%, list=26%, signal=51%","PTAFR/P2RY4/P2RY12/P2RY14/P2RY2/GPR171/P2RX1/P2RY8/P2RX4/P2RY6/P2RY13",0.352487857583619
"GO:0016502","nucleotide receptor activity",16,-0.673819048907285,-1.64220248733537,0.0179109723769577,0.194907473182967,0.17260014046536,4865,"tags=69%, list=26%, signal=51%","PTAFR/P2RY4/P2RY12/P2RY14/P2RY2/GPR171/P2RX1/P2RY8/P2RX4/P2RY6/P2RY13",0.352487857583619
"GO:0008047","enzyme activator activity",208,-0.455922445221484,-1.64217798959091,8.62402112220872e-05,0.00628691139809016,0.00556736882728446,1544,"tags=19%, list=8%, signal=17%","NCS1/PARP6/ECT2/NCF2/SIPA1L2/RGS9/LOC100218918/PREX1/NCF1/ARHGAP32/ABR/DOCK4/RGS10/ARHGAP45/RASA3/ARHGAP20/CDC20/ARHGAP30/ARHGAP17/ADAP2/ASAP1/CKS1B/SH3BP1/RGCC/DOCK5/MYO9A/THY1/AGAP2/PARP8/GM2A/RACGAP1/RGS14/ALOX5AP/ACAP1/ARHGAP25/IQGAP3/SIPA1/LOC100223082/ASAP3",0.538434096309916
"GO:0031386","protein tag activity",9,-0.762288379409347,-1.6295723016132,0.0141578178036696,0.184304449622771,0.163210642330881,1436,"tags=44%, list=8%, signal=41%","LOC121468783/UBL5/URM1/SUMO2",0.380730400722792
"GO:0141047","molecular tag activity",9,-0.762288379409347,-1.6295723016132,0.0141578178036696,0.184304449622771,0.163210642330881,1436,"tags=44%, list=8%, signal=41%","LOC121468783/UBL5/URM1/SUMO2",0.380730400722792
"GO:0140375","immune receptor activity",83,-0.492270199060192,-1.62200987708995,0.00423162264004421,0.0881386544169209,0.0780511074529583,1939,"tags=23%, list=10%, signal=21%","CXCR4/IL17RD/IL10RB/CSF3R/XCR1/LOC100230856/APLNR/IL4R/IL22RA1/IL10RA/IL22RA2/FCER1G/CCR7/CMKLR1/LOC100232037/IL2RG/CD74/LOC105759491/IL20RA",0.407017918923954
"GO:0008649","rRNA methyltransferase activity",13,0.637637296123882,1.62042297813312,0.0243799776809356,0.240175726073001,0.212687401768607,4463,"tags=46%, list=24%, signal=35%","METTL15/TFB1M/METTL16/MRM2/ZCCHC4/METTL25B",0.352487857583619
"GO:0140102","catalytic activity, acting on a rRNA",13,0.637637296123882,1.62042297813312,0.0243799776809356,0.240175726073001,0.212687401768607,4463,"tags=46%, list=24%, signal=35%","METTL15/TFB1M/METTL16/MRM2/ZCCHC4/METTL25B",0.352487857583619
"GO:0005125","cytokine activity",80,-0.491233840637404,-1.60939927734445,0.00667260189996742,0.114819047371943,0.101677905833259,2577,"tags=26%, list=14%, signal=23%","LOC115497720/LOC101233771/IL23A/WNT5A/INHBB/GDF1/TNFSF4/TGFB2/LOC115495109/IFNG/FLT3LG/LOC100222345/WNT6/CSF1/LOC121468633/CLCF1/IL16/TGFB3/LOC100229516/IL18/CSF3",0.407017918923954
"GO:0140677","molecular function activator activity",416,-0.418731937291616,-1.58982359315876,5.12974109872084e-06,0.000747916252193499,0.00066231657553603,3336,"tags=25%, list=18%, signal=21%","FGF18/LOC100227529/EDN1/PCOLCE/ADM/LOC115498164/ARAP2/CLPS/LOC115495947/FGF9/MYO9B/GIT2/PRLH/ACAP2/PCNA/FBLN1/CKS2/SEMA3F/AGAP1/LOC100226165/CCNT1/RP2/LOC115497720/STC2/LOC100228336/LOC101233771/SEMA3G/LOC100229617/IL23A/TBC1D22B/SEMA4A/LRRN4/WNT5A/METRNL/SEMA7A/NOXA1/INHBB/GDF1/TNFSF4/TGFB2/CHN2/LOC115495109/IFNG/FLT3LG/NCS1/PARP6/ATP1B1/NGF/ECT2/NCF2/LOC100222345/SIPA1L2/RGS9/SEMA3E/TNFSF13B/LOC100218918/WNT6/OSGIN2/PREX1/NCF1/ARHGAP32/LOC100224576/CSF1/HBEGF/LOC121468633/ABR/DOCK4/RGS10/GAL/ATP1B3/ARHGAP45/RASA3/LOC105759498/ARHGAP20/CDC20/ARHGAP30/LOC100224101/ARHGAP17/ADAP2/CLCF1/ASAP1/CKS1B/SH3BP1/RGCC/DOCK5/MYO9A/THY1/AGAP2/VIP/PARP8/GM2A/RACGAP1/RGS14/ALOX5AP/ACAP1/ARHGAP25/IQGAP3/SIPA1/LOC100223082/IL16/ASAP3/TGFB3/LOC100229516/IL18/CSF3",0.610526878385931
"GO:0045309","protein phosphorylated amino acid binding",17,-0.640469020906129,-1.5853027802371,0.0321568330221175,0.293029140914045,0.259491696527867,1913,"tags=35%, list=10%, signal=32%","GRAP/SLA/SAMSN1/CBL/PTPN6/GRAP2",0.321775918075361
"GO:0051219","phosphoprotein binding",17,-0.640469020906129,-1.5853027802371,0.0321568330221175,0.293029140914045,0.259491696527867,1913,"tags=35%, list=10%, signal=32%","GRAP/SLA/SAMSN1/CBL/PTPN6/GRAP2",0.321775918075361
"GO:0015179","L-amino acid transmembrane transporter activity",47,0.457711972168036,1.57805381263404,0.0119818472555098,0.171269934299346,0.151667938816332,2431,"tags=26%, list=13%, signal=22%","SLC17A6/SLC1A2/SLC7A2/SLC38A6/SLC38A8/SLC36A4/SLC38A4/SLC7A5/SLC25A13/SLC25A12/SLC1A3/SLC43A2",0.380730400722792
"GO:0002161","aminoacyl-tRNA deacylase activity",10,0.679020575356912,1.57154271091357,0.0204551259159895,0.213141509209331,0.18874727493899,894,"tags=30%, list=5%, signal=29%","LARS2/AARS2/IARS2",0.352487857583619
"GO:0050839","cell adhesion molecule binding",137,-0.450056587898612,-1.56042766307222,0.00184265106580011,0.049751578776603,0.0440574665762252,3745,"tags=30%, list=20%, signal=24%","TLN1/NRCAM/EVPL/ITGA8/CDH19/ITGB2/CDH7/CCN4/ITGB4/LOC100221949/CDH11/NPTN/FERMT1/ITGA2/ANXA2/TENM2/MYOT/SEMA7A/CCN5/CHL1/ADAM8/MADCAM1/ADAM15/CTNNA3/FERMT2/CDH13/LOC115497877/KIRREL1/CDH2/ITGB3/ANXA1/POSTN/VCAM1/PKP2/FAT2/TGFBI/LOC121470816/THY1/MSN/CDH5/EZR",0.45505986738723
"GO:0004812","aminoacyl-tRNA ligase activity",37,0.478523815150846,1.56038662417605,0.0160470292248488,0.185687052458965,0.164435005049446,3922,"tags=38%, list=21%, signal=30%","LARS2/EARS2/WARS1/AARS2/IARS2/TARS2/GARS1/RARS2/TARS1/CARS2/NARS2/QARS1/DALRD3/LOC100224497",0.352487857583619
"GO:0016875","ligase activity, forming carbon-oxygen bonds",37,0.478523815150846,1.56038662417605,0.0160470292248488,0.185687052458965,0.164435005049446,3922,"tags=38%, list=21%, signal=30%","LARS2/EARS2/WARS1/AARS2/IARS2/TARS2/GARS1/RARS2/TARS1/CARS2/NARS2/QARS1/DALRD3/LOC100224497",0.352487857583619
"GO:0061134","peptidase regulator activity",92,-0.471335353846795,-1.55184303057153,0.00475777593677675,0.0913906417323887,0.0809309019435184,3861,"tags=35%, list=20%, signal=28%","CD109/LOC121470964/TFPI/LOC100190483/LOC100225878/LOC100220117/RECK/PCOLCE/FETUB/FBLN1/LOC100226165/HAUS7/LOC100223312/WFDC1/ITIH5/TIMP4/TINAGL1/SERPINE2/COL6A3/LOC100225866/C3/LOC100218918/SPINT2/LOC100228737/CAST/LOC115497967/LOC100228799/TIMP2/SERPING1/SERPINH1/LOC101232941/LOC100223082",0.407017918923954
"GO:0033549","MAP kinase phosphatase activity",15,-0.638908649453833,-1.54881111030627,0.0407830342577488,0.33405429184156,0.295821482641581,2450,"tags=40%, list=13%, signal=35%","LOC100232794/DUSP4/DUSP3/DUSP14/DUSP5/DUSP10",0.287857117255149
"GO:0003688","DNA replication origin binding",10,-0.721343355360684,-1.54239837191654,0.0272933022956961,0.261800228599506,0.231836960852289,880,"tags=40%, list=5%, signal=38%","CDC6/ORC1/CDC45/MCM10",0.352487857583619
"GO:0140098","catalytic activity, acting on RNA",229,0.350201796430366,1.53904196406188,0.000115895039305386,0.0070406236378022,0.00623481803444051,3940,"tags=31%, list=21%, signal=25%","LCMT2/SUPV3L1/PNPT1/METTL15/NSUN3/FTSJ1/NSUN6/THG1L/ZC3H12D/TFB1M/EIF4A1/CMTR1/FTO/DHX29/LARS2/EARS2/WARS1/AARS2/TUT4/IARS2/DIS3/LOC100228959/HELZ2/MARF1/DDX1/TRMT61A/DBR1/DDX10/METTL8/CPSF3/TSEN2/METTL16/PRORP/ELAC2/TUT7/DDX24/CNOT6L/AGO2/RNGTT/TRMT1L/TOE1/ALKBH8/PTRH1/TARS2/DDX52/GARS1/THUMPD2/THUMPD3/GATB/DDX28/RARS2/TARS1/POLR2I/DDX41/RNASEH1/CARS2/NARS2/ERI3/MRM2/QARS1/DDX49/DDX27/MTREX/ERN1/RLIG1/LOC100223646/DALRD3/MRM3/LOC100224497/DUS2/DHX36",0.538434096309916
"GO:0045125","bioactive lipid receptor activity",9,-0.719623039843822,-1.53836501382958,0.0361870158087028,0.306748075866795,0.271640487239739,3714,"tags=67%, list=20%, signal=54%","S1PR4/S1PR2/LPAR2/LPAR1/LPAR4/S1PR1",0.321775918075361
"GO:0048029","monosaccharide binding",26,-0.567991369433182,-1.5372937562113,0.034284048829438,0.302451749059702,0.267835878836175,4872,"tags=58%, list=26%, signal=43%","HK3/GPI/PLOD1/GCK/P4HA2/EGLN3/OGFOD3/P3H3/ALPK1/P3H2/P4HA1/PFKP/LOC100226456/LOC101233732/PFKL",0.321775918075361
"GO:0045028","G protein-coupled purinergic nucleotide receptor activity",11,-0.69990314674795,-1.53634239346856,0.0289678022103717,0.274253607939753,0.242865039910998,4865,"tags=82%, list=26%, signal=61%","PTAFR/P2RY4/P2RY12/P2RY14/P2RY2/GPR171/P2RY8/P2RY6/P2RY13",0.352487857583619
