"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0035091","phosphatidylinositol binding",136,-0.617484946452679,-1.73191147518167,0.0159163673524818,0.527410536361783,0.48038566041636,1136,"tags=10%, list=6%, signal=10%","PITPNA/SNX1/NCF1/PITPNM1/ARHGAP32/TOM1L1/SNX20/ADAP2/PXDC1/LOC105760369/GSDMA/PHLDA2/LOC116806874/LOC116806866",0.352487857583619
"GO:1901981","phosphatidylinositol phosphate binding",73,-0.631240503971577,-1.72154234697875,0.048721071863581,0.646431133428981,0.588794166093339,767,"tags=8%, list=4%, signal=8%","ARHGAP32/SNX20/ADAP2/GSDMA/PHLDA2/LOC116806866",0.224966093540314
"GO:0008173","RNA methyltransferase activity",46,0.495147082457849,1.70235240801924,0.00601591949662244,0.364593737167176,0.332085901091251,3410,"tags=35%, list=18%, signal=28%","LCMT2/METTL15/NSUN6/CMTR1/FTSJ1/TFB1M/METTL8/TRMT61A/NSUN3/TRMT1L/METTL16/THUMPD2/THUMPD3/ALKBH8/MRM2/LOC100223646",0.407017918923954
"GO:0003707","nuclear steroid receptor activity",12,0.658743110759978,1.66349447062732,0.0224260987417008,0.628793307026918,0.572728960147866,2912,"tags=50%, list=16%, signal=42%","LOC100227703/ESRRG/RXRG/ESR1/PGR/PAQR8",0.352487857583619
"GO:0003995","acyl-CoA dehydrogenase activity",10,0.689668823432074,1.64917293782526,0.0408028011707015,0.646431133428981,0.588794166093339,3251,"tags=50%, list=18%, signal=41%","LOC100229817/ACADL/LOC115497391/ACADSB/ACADVL",0.321775918075361
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,0.689668823432074,1.64917293782526,0.0408028011707015,0.646431133428981,0.588794166093339,3251,"tags=50%, list=18%, signal=41%","LOC100229817/ACADL/LOC115497391/ACADSB/ACADVL",0.321775918075361
"GO:0008503","benzodiazepine receptor activity",9,0.696328330348177,1.61524507352811,0.0497501821789728,0.646431133428981,0.588794166093339,5321,"tags=78%, list=29%, signal=55%","GABRA5/GABRA2/GABRG1/LOC100218477/GABRA4/GABRA1/GABRG2",0.321775918075361
"GO:0022851","GABA-gated chloride ion channel activity",9,0.696328330348177,1.61524507352811,0.0497501821789728,0.646431133428981,0.588794166093339,5321,"tags=78%, list=29%, signal=55%","GABRA5/GABRA2/GABRG1/LOC100218477/GABRA4/GABRA1/GABRG2",0.321775918075361
"GO:0008381","mechanosensitive monoatomic ion channel activity",8,-0.810446811580379,-1.61461701054181,0.0393746001597038,0.646431133428981,0.588794166093339,2048,"tags=62%, list=11%, signal=56%","TMC1/TMC7/PIEZO1/TMC5/TMC3",0.321775918075361
"GO:0008047","enzyme activator activity",207,-0.563799557500174,-1.60770882468746,0.0191209589688199,0.580799128677905,0.529014029419756,2159,"tags=22%, list=12%, signal=19%","LOC100229617/NOXA1/LOC100228336/SIPA1L2/CCNT1/TBC1D22B/RGS9/ECT2/NCS1/PREX1/PARP6/ABR/NCF2/LOC100218918/NCF1/RGS10/DOCK4/ARHGAP32/RASA3/ARHGAP45/ARHGAP20/ADAP2/ASAP1/CDC20/ARHGAP30/MYO9A/ARHGAP17/DOCK5/PARP8/CKS1B/RGCC/THY1/SH3BP1/AGAP2/RGS14/RACGAP1/GM2A/ALOX5AP/ARHGAP25/ACAP1/IQGAP3/SIPA1/LOC100223082/ASAP3/LOC116806898",0.352487857583619
"GO:0042805","actinin binding",12,-0.726179213707508,-1.60044762899293,0.0417956656346749,0.646431133428981,0.588794166093339,2201,"tags=42%, list=12%, signal=37%","CSRP3/CSRP1/LPXN/PDLIM2/PDLIM7",0.276500599254472
"GO:0015171","amino acid transmembrane transporter activity",77,0.401653685958346,1.55294159208594,0.00446777896875193,0.3394079384639,0.309145713686865,2445,"tags=27%, list=13%, signal=24%","GRIA4/SLC1A2/GRIK2/SLC38A6/SLC6A1/SLC38A8/SLC17A6/SLC7A2/GRIN1/SLC7A5/SLC38A4/GRIN2B/SLC36A4/SLC25A13/SLC25A12/GRIA2/SLC43A2/SLC1A3/GRIA1/LOC100225050/LOC100220148",0.407017918923954
"GO:0016836","hydro-lyase activity",41,0.450039479557018,1.54653784722124,0.0120245771898677,0.507682992830839,0.462417060295325,2644,"tags=29%, list=14%, signal=25%","CA7/UROS/CA10/ACO1/AUH/CA4/L3HYPDH/FH/LOC100222446/IREB2/CA6/TGDS",0.380730400722792
"GO:0032182","ubiquitin-like protein binding",58,0.418984647265557,1.54501582724194,0.0132317926800905,0.507682992830839,0.462417060295325,1947,"tags=28%, list=11%, signal=25%","NBR1/MARCHF7/FAAP20/TAB2/TSG101/DCUN1D1/UBAP1/STAM/DCUN1D4/WDR48/UEVLD/TOLLIP/DCUN1D3/UBR5/RAE1/PLAA",0.380730400722792
"GO:0005543","phospholipid binding",221,-0.525174193344207,-1.5213856272395,0.0342323651452282,0.646431133428981,0.588794166093339,1928,"tags=13%, list=10%, signal=12%","LOC100219387/ESYT3/PLA2G4A/SGK1/LOC100220779/ANXA4/ANXA6/PSD/MTSS2/PITPNA/ANXA1/SNX1/NCF1/ANXA5/PITPNM1/ARHGAP32/PCTP/TOM1L1/SNX20/SYT16/ADAP2/PXDC1/LOC105760369/GSDMA/BIN2/CPNE2/PHLDA2/LOC116806874/LOC116806866",0.248911114434702
"GO:0008175","tRNA methyltransferase activity",18,0.537708977763269,1.50290617157776,0.0366641534863743,0.646431133428981,0.588794166093339,2897,"tags=44%, list=16%, signal=38%","LCMT2/FTSJ1/METTL8/TRMT61A/TRMT1L/THUMPD2/THUMPD3/ALKBH8",0.321775918075361
"GO:0030695","GTPase regulator activity",272,-0.513352712791684,-1.49828412186054,0.0289855072463768,0.646431133428981,0.588794166093339,2697,"tags=24%, list=15%, signal=20%","ITSN1/RAPGEF5/PLEKHG5/GPSM1/RP2/LOC100227341/ARHGEF3/ARHGEF39/FGD5/CHN2/RASGEF1B/LOC100229617/DENND6B/RCC1/SIPA1L2/TBC1D22B/DOCK8/ARHGEF5/RAPGEF6/RGS9/FGD3/ECT2/RALGDS/PREX1/LOC100223706/PSD/LAMTOR1/KNDC1/ABR/ARHGEF2/DOCK2/KALRN/RGS10/DOCK4/ARHGAP32/RASGRP1/RASA3/ARHGAP45/ARHGAP20/ADAP2/LOC115498090/ASAP1/CYTH4/ARHGAP30/MYO9A/ARHGAP17/DOCK5/NET1/THY1/SH3BP1/CYTH1/DOCK10/DOCK11/RASGEF1A/AGAP2/RGS14/RACGAP1/ARHGDIB/ARHGAP25/ACAP1/IQGAP3/SIPA1/ASAP3/LOC116806898",0.271288554688953
"GO:0060589","nucleoside-triphosphatase regulator activity",272,-0.513352712791684,-1.49828412186054,0.0289855072463768,0.646431133428981,0.588794166093339,2697,"tags=24%, list=15%, signal=20%","ITSN1/RAPGEF5/PLEKHG5/GPSM1/RP2/LOC100227341/ARHGEF3/ARHGEF39/FGD5/CHN2/RASGEF1B/LOC100229617/DENND6B/RCC1/SIPA1L2/TBC1D22B/DOCK8/ARHGEF5/RAPGEF6/RGS9/FGD3/ECT2/RALGDS/PREX1/LOC100223706/PSD/LAMTOR1/KNDC1/ABR/ARHGEF2/DOCK2/KALRN/RGS10/DOCK4/ARHGAP32/RASGRP1/RASA3/ARHGAP45/ARHGAP20/ADAP2/LOC115498090/ASAP1/CYTH4/ARHGAP30/MYO9A/ARHGAP17/DOCK5/NET1/THY1/SH3BP1/CYTH1/DOCK10/DOCK11/RASGEF1A/AGAP2/RGS14/RACGAP1/ARHGDIB/ARHGAP25/ACAP1/IQGAP3/SIPA1/ASAP3/LOC116806898",0.271288554688953
"GO:0140101","catalytic activity, acting on a tRNA",85,0.369218560770702,1.46099988929701,0.0143985475929223,0.510944379659944,0.465387655984559,3633,"tags=31%, list=20%, signal=25%","LCMT2/THG1L/LARS2/WARS1/FTSJ1/METTL8/TRMT61A/AARS2/TSEN2/PRORP/EARS2/TRMT1L/IARS2/TARS1/TARS2/ELAC2/THUMPD2/THUMPD3/CARS2/ALKBH8/RARS2/GARS1/LOC100224497/PTRH1/GATB/NARS2",0.380730400722792
"GO:0015179","L-amino acid transmembrane transporter activity",47,0.414160872327314,1.45810573204973,0.0401935050357853,0.646431133428981,0.588794166093339,2976,"tags=32%, list=16%, signal=27%","SLC1A2/SLC38A6/SLC38A8/SLC17A6/SLC7A2/SLC7A5/SLC38A4/SLC36A4/SLC25A13/SLC25A12/SLC43A2/SLC1A3/LOC100220148/SLC25A29/SLC17A8",0.321775918075361
"GO:0016741","transferase activity, transferring one-carbon groups",153,0.334031092818447,1.44951109342124,0.00545144535071597,0.361282150970177,0.329069581900426,3223,"tags=25%, list=17%, signal=21%","LCMT2/METTL15/SMYD2/NSUN6/SETD2/CMTR1/FTSJ1/EEF1AKMT1/TFB1M/AS3MT/SMYD5/METTL8/TRMT61A/SETD1B/TRMT10A/NSUN3/ASMT/TRMT11/CARNMT1/SMYD3/PCMTD2/METTL18/PRMT3/TRMT1L/GATM/PCMTD1/MTR/CARM1/METTL16/NSD3/KMT5B/PEMT/THUMPD2/THUMPD3/ALKBH8/MGMT/ASMTL/MRM2",0.407017918923954
"GO:0008168","methyltransferase activity",144,0.339126582564748,1.4382252320623,0.00650167158185637,0.364593737167176,0.332085901091251,3223,"tags=26%, list=17%, signal=21%","LCMT2/METTL15/SMYD2/NSUN6/SETD2/CMTR1/FTSJ1/EEF1AKMT1/TFB1M/AS3MT/SMYD5/METTL8/TRMT61A/SETD1B/TRMT10A/NSUN3/ASMT/TRMT11/CARNMT1/SMYD3/PCMTD2/METTL18/PRMT3/TRMT1L/PCMTD1/MTR/CARM1/METTL16/NSD3/KMT5B/PEMT/THUMPD2/THUMPD3/ALKBH8/MGMT/ASMTL/MRM2",0.407017918923954
"GO:0140677","molecular function activator activity",407,-0.483479939217189,-1.43743123616222,0.0278639486659186,0.646431133428981,0.588794166093339,2175,"tags=19%, list=12%, signal=17%","SEMA3G/FGF22/LOC100229617/LRRN4/NOXA1/INHBB/LOC100228336/IFNG/LOC115495109/SIPA1L2/CCNT1/FLT3LG/TNFSF4/TBC1D22B/ATP1B1/RGS9/NGF/ECT2/SEMA4A/NCS1/PREX1/SEMA3E/WNT6/PARP6/GDF1/TNFSF13B/ABR/LOC100222345/OSGIN2/NCF2/LOC121468633/LOC100218918/NCF1/HBEGF/LOC105759498/LOC100224576/CSF1/ATP1B3/RGS10/DOCK4/ARHGAP32/GAL/RASA3/ARHGAP45/ARHGAP20/ADAP2/ASAP1/CDC20/LOC100224101/ARHGAP30/MYO9A/ARHGAP17/DOCK5/PARP8/CKS1B/CLCF1/RGCC/THY1/SH3BP1/VIP/AGAP2/RGS14/RACGAP1/GM2A/ALOX5AP/ARHGAP25/ACAP1/IQGAP3/SIPA1/LOC100223082/IL16/LOC100229516/ASAP3/TGFB3/IL18/CSF3/LOC116806898",0.352487857583619
"GO:0043130","ubiquitin binding",50,0.395834083995584,1.42727476900999,0.0433689682981329,0.646431133428981,0.588794166093339,3174,"tags=34%, list=17%, signal=28%","NBR1/MARCHF7/FAAP20/TAB2/TSG101/UBAP1/STAM/WDR48/UEVLD/TOLLIP/UBR5/RAE1/PLAA/FAF1/GGA3/DNAAF10/NSFL1C",0.321775918075361
"GO:0030170","pyridoxal phosphate binding",44,0.416798398729048,1.41759347046691,0.0312711801180168,0.646431133428981,0.588794166093339,4488,"tags=48%, list=24%, signal=36%","SDSL/PHYKPL/SPTLC1/AGXT2/ACCS/GAD2/KYAT3/AADAT/PLPBP/LOC100232595/KYAT1/NFS1/DDC/ABAT/GAD1/THNSL2/PSAT1/PYGL/TAT/SRR/GOT1",0.321775918075361
"GO:0070279","vitamin B6 binding",44,0.416798398729048,1.41759347046691,0.0312711801180168,0.646431133428981,0.588794166093339,4488,"tags=48%, list=24%, signal=36%","SDSL/PHYKPL/SPTLC1/AGXT2/ACCS/GAD2/KYAT3/AADAT/PLPBP/LOC100232595/KYAT1/NFS1/DDC/ABAT/GAD1/THNSL2/PSAT1/PYGL/TAT/SRR/GOT1",0.321775918075361
"GO:0140098","catalytic activity, acting on RNA",229,0.307230432249068,1.39782669079655,0.00367925571351193,0.3394079384639,0.309145713686865,4131,"tags=31%, list=22%, signal=24%","LCMT2/SUPV3L1/METTL15/PNPT1/NSUN6/ZC3H12D/DHX29/THG1L/CMTR1/LARS2/WARS1/FTSJ1/TFB1M/TUT4/DDX10/TUT7/METTL8/TRMT61A/DIS3/AARS2/HELZ2/TSEN2/LOC100228959/NSUN3/CPSF3/EIF4A1/FTO/DDX24/AGO2/PRORP/EARS2/CNOT6L/TRMT1L/MARF1/IARS2/DDX1/DBR1/RNGTT/MTREX/TOE1/TARS1/DDX52/TARS2/METTL16/ELAC2/DDX28/ERN1/THUMPD2/THUMPD3/CARS2/ALKBH8/MRM2/RARS2/GARS1/LOC100223646/LOC100224497/LOC115495009/PTRH1/GATB/NARS2/POLR2I/DDX27/METTL25B/RLIG1/RNASEH1/ERI3/QTRT2/DDX41/ZC3H12B/PTRH2/CNOT7",0.431707695803346
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",108,0.340974959523505,1.3861060912814,0.0169165064408177,0.536179704145917,0.488372953363411,2897,"tags=23%, list=16%, signal=20%","METTL15/SMYD2/SETD2/CMTR1/EEF1AKMT1/TFB1M/AS3MT/SMYD5/METTL8/TRMT61A/SETD1B/ASMT/CARNMT1/PCMTD2/METTL18/PRMT3/TRMT1L/PCMTD1/CARM1/METTL16/KMT5B/PEMT/THUMPD2/THUMPD3/ALKBH8",0.352487857583619
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",43,0.394208429058886,1.3759851283528,0.044485454534165,0.646431133428981,0.588794166093339,3251,"tags=23%, list=18%, signal=19%","LOC100229817/ACADL/CPOX/SRD5A1/LOC115497391/LBR/ACADSB/SDHA/SDHD/ACADVL",0.321775918075361
"GO:0008170","N-methyltransferase activity",61,0.358443691806823,1.35326749102861,0.046321348983664,0.646431133428981,0.588794166093339,2737,"tags=23%, list=15%, signal=20%","METTL15/SMYD2/SETD2/EEF1AKMT1/TFB1M/SMYD5/SETD1B/METTL18/PRMT3/TRMT1L/CARM1/METTL16/KMT5B/PEMT",0.321775918075361
"GO:0046943","carboxylic acid transmembrane transporter activity",120,0.319554012350355,1.35289789725591,0.0293191181660514,0.646431133428981,0.588794166093339,2535,"tags=23%, list=14%, signal=20%","GRIA4/SLC1A2/GRIK2/SLC38A6/SLC6A1/SLC38A8/SLC17A6/SLC7A2/SLC16A12/GRIN1/SLC7A5/SLC38A4/GRIN2B/SLC16A1/SLC16A10/SLC36A4/SLC25A13/SLC25A12/GRIA2/SLC43A2/ABCD3/SLC1A3/GRIA1/SLC26A7/LOC100225050/LOC100220148/SFXN5/SLC16A4",0.352487857583619
"GO:0004843","cysteine-type deubiquitinase activity",72,0.35405500538025,1.32545324800334,0.0397322003590366,0.646431133428981,0.588794166093339,4411,"tags=40%, list=24%, signal=31%","USP32/OTUD6B/USP53/USP24/JOSD2/USP18/USP46/USP15/USP31/USP1/USP16/USP12/ATXN3/MINDY3/UCHL3/USP45/USP34/LOC100190002/USP38/USP3/OTULIN/USP2/MINDY4/USP30/MINDY1/BRCC3/VCPIP1/OTUD1/USP49",0.321775918075361
"GO:0101005","deubiquitinase activity",76,0.33990337602791,1.315268996996,0.0479674334328351,0.646431133428981,0.588794166093339,4411,"tags=41%, list=24%, signal=31%","USP32/OTUD6B/USP53/LOC100221884/USP24/JOSD2/USP18/USP46/USP15/USP31/USP1/USP16/USP12/ATXN3/MINDY3/UCHL3/USP45/USP34/LOC100190002/USP38/DESI2/USP3/OTULIN/USP2/MINDY4/USP30/MINDY1/BRCC3/VCPIP1/OTUD1/USP49",0.321775918075361
