"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0046649","lymphocyte activation",67,-0.74747091100448,-2.04434866349719,0.00146643592057089,0.127824331076429,0.0941033192455775,3471,"tags=73%, list=19%, signal=60%","LOC115494917/HELLS/PAG1/TNFRSF13C/SYK/LYN/CD40/TYROBP/IL23A/CD4/LOC115495221/FLT3/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/LAT2/EOMES/TNFSF13B/LOC100222416/GPR183/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/ITK/BST1/ADA/TNFRSF21/CTLA4/LOC115498489/CD79B/TICAM1/CD28/VSIR/CD8A/CD5/LCK/CLCF1/SASH3/MZB1/CD3E/CYRIB/CD74/INPP5D/BANK1",0.45505986738723
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",80,-0.734976850287894,-2.04390736746154,0.00264367402881479,0.172830189633767,0.12723629666918,1090,"tags=14%, list=6%, signal=13%","SKI/LOC121468633/TGFBR2/PMEPA1/SOST/FSTL1/ENG/ACVRL1/TGFB3/LOC116806878/LOC116806871",0.431707695803346
"GO:0009166","nucleotide catabolic process",40,-0.803485606855774,-2.04252428657884,0.00534912952116227,0.259326603194218,0.190914311256323,365,"tags=15%, list=2%, signal=15%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.407017918923954
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",82,-0.732320469357053,-2.03984847357934,0.00242616028184611,0.164265666724573,0.120931158776238,1090,"tags=13%, list=6%, signal=13%","SKI/LOC121468633/TGFBR2/PMEPA1/SOST/FSTL1/ENG/ACVRL1/TGFB3/LOC116806878/LOC116806871",0.431707695803346
"GO:1901292","nucleoside phosphate catabolic process",45,-0.777999067947701,-2.03098948228317,0.00395138697200521,0.229619487373192,0.169044154139679,365,"tags=13%, list=2%, signal=13%","LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.407017918923954
"GO:0061951","establishment of protein localization to plasma membrane",22,-0.832477345934105,-2.03060785678427,0.0169600795411504,0.334721569812139,0.246419523397145,14,"tags=5%, list=0%, signal=5%","LOC116806866",0.352487857583619
"GO:0001508","action potential",25,-0.831027344286724,-2.02965019144612,0.0115234788426868,0.29507846375265,0.21723456436793,476,"tags=8%, list=3%, signal=8%","KCNH2/LOC116806898",0.380730400722792
"GO:0009142","nucleoside triphosphate biosynthetic process",33,-0.804233006992175,-2.02555104609461,0.00521951778241121,0.259326603194218,0.190914311256323,579,"tags=6%, list=3%, signal=6%","AK1/LOC116806651",0.407017918923954
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",39,-0.77741731852575,-2.01255054064557,0.0111789590036206,0.29232977794468,0.21521100237535,1545,"tags=33%, list=8%, signal=31%","LOC100230856/LPAR4/LOC115497097/GPR174/F2R/P2RY6/P2RY8/GPR18/LOC100232037/CMKLR1/VIP/LOC105759491/LOC116806898",0.380730400722792
"GO:0050684","regulation of mRNA processing",50,-0.746966329792943,-1.99729656943338,0.00827899406348248,0.259326603194218,0.190914311256323,1024,"tags=12%, list=6%, signal=11%","KHDRBS3/RBM15B/SF3B4/SRPK3/RBM24/LOC116806864",0.380730400722792
"GO:0006893","Golgi to plasma membrane transport",27,-0.792474933378033,-1.99330171227756,0.0330753600310627,0.458357369122807,0.337439276794152,14,"tags=4%, list=0%, signal=4%","LOC116806866",0.321775918075361
"GO:0043001","Golgi to plasma membrane protein transport",13,-0.876368491431959,-1.98911034372453,0.0221152607806013,0.364440141843983,0.268298114490754,14,"tags=8%, list=0%, signal=8%","LOC116806866",0.352487857583619
"GO:0045321","leukocyte activation",78,-0.73001622976535,-1.97931240539363,0.00331030222415865,0.209853098573936,0.154492286120152,3471,"tags=69%, list=19%, signal=56%","LOC115494917/HELLS/PAG1/TNFRSF13C/SYK/PRDX1/LYN/LOC100221949/CD40/TYROBP/IL23A/CD4/LOC115495221/FLT3/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/DYSF/LAT2/EOMES/LOC115497877/TNFSF13B/LOC100222416/GPR183/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/ITK/BST1/ADA/TNFRSF21/CTLA4/LOC115498489/CD79B/TICAM1/CD28/VSIR/CD8A/CD5/LCK/CLCF1/SASH3/MZB1/CD3E/CYRIB/CD74/FES/INPP5D/BANK1",0.431707695803346
"GO:0007212","G protein-coupled dopamine receptor signaling pathway",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:0071867","response to monoamine",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:0071868","cellular response to monoamine stimulus",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:0071869","response to catecholamine",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:0071870","cellular response to catecholamine stimulus",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:1903350","response to dopamine",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:1903351","cellular response to dopamine",15,-0.879578339173322,-1.97905681306538,0.0080179464991916,0.259326603194218,0.190914311256323,5,"tags=7%, list=0%, signal=7%","LOC116806898",0.380730400722792
"GO:0050821","protein stabilization",14,-0.881824407564627,-1.97426878366069,0.0143981587107778,0.317062610767865,0.23341912944637,225,"tags=14%, list=1%, signal=14%","BAG3/LOC116806914",0.380730400722792
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",24,-0.812347224255982,-1.97231262836469,0.0266213675688836,0.412532599660033,0.30370342326927,14,"tags=4%, list=0%, signal=4%","LOC116806866",0.352487857583619
"GO:0050865","regulation of cell activation",52,-0.736737645023692,-1.96204933504179,0.0091249260610709,0.263727079782505,0.194153909302588,3421,"tags=71%, list=19%, signal=58%","PAG1/TNFRSF13C/SYK/LYN/LOC100221949/CD40/PDPN/TYROBP/IL23A/LOC115495221/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/LOC115497877/TNFSF13B/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/BST1/TNFRSF21/CTLA4/TICAM1/CD28/VSIR/TEC/CD5/CLCF1/SASH3/MZB1/CYRIB/INPP5D/BANK1",0.380730400722792
"GO:1901136","carbohydrate derivative catabolic process",82,-0.70043369063294,-1.95102916614574,0.00827839579732829,0.259326603194218,0.190914311256323,1228,"tags=16%, list=7%, signal=15%","LOC100219837/NEU2/ALDOC/ADA/HYAL3/LOC100219821/LOC100226456/LOC101233732/PFKP/GM2A/PFKL/LOC100189940/LOC100190380",0.380730400722792
"GO:0048024","regulation of mRNA splicing, via spliceosome",40,-0.765954408324809,-1.94711699633018,0.0117072239442973,0.29507846375265,0.21723456436793,1024,"tags=12%, list=6%, signal=12%","KHDRBS3/RBM15B/SF3B4/RBM24/LOC116806864",0.380730400722792
"GO:0002250","adaptive immune response",23,-0.816878044742498,-1.94698129464203,0.0243939387034709,0.389558166165352,0.286789816670042,1261,"tags=65%, list=7%, signal=61%","SUSD4/ANXA1/TNFRSF1B/ITK/LOC100232116/TNFRSF21/BTK/LOC100217705/TXK/TEC/CD8A/LOC101232986/SASH3/CD7/KLHL6",0.352487857583619
"GO:0050776","regulation of immune response",128,-0.666548884039548,-1.94439960423074,0.0012752865619069,0.115995629891706,0.0853951176498967,3330,"tags=54%, list=18%, signal=45%","SYK/LYN/LOC100221949/GPATCH3/C1R/CD40/ALPK1/TYROBP/SAMHD1/STING1/C6/IL23A/TLR5/CFB/LOC115496483/C8A/NRROS/MAPKAPK2/LOC115495221/LOC101234202/PTPN22/AKIRIN2/UBASH3A/LOC100222691/LOC100230856/LAT2/CACTIN/CD8B/CGAS/SUSD4/LOC115497877/LOC100220068/ANXA1/DUSP3/NFAM1/TNFRSF1B/C8G/LOC100219761/UNC93B1/SEC14L1/ITK/LOC100232116/C3/LOC115498493/LY96/LOC100219691/CTLA4/CD79B/TICAM1/CD28/FYN/PDCD1/BTK/LOC100217705/VSIR/TXK/TEC/CMKLR1/LCK/THY1/SASH3/LOC100226645/CRTAM/CD74/KLHL6/LIME1/INPP5D/TLR4/SH2D1A",0.45505986738723
"GO:0032924","activin receptor signaling pathway",9,-0.935071225180489,-1.94191349370079,0.00531749563141547,0.259326603194218,0.190914311256323,26,"tags=11%, list=0%, signal=11%","LOC116806871",0.407017918923954
"GO:0032506","cytokinetic process",15,-0.862341011286784,-1.94027271655732,0.0163424086552663,0.331925426279777,0.2443610233818,134,"tags=13%, list=1%, signal=13%","IQGAP3/LOC116806874",0.352487857583619
"GO:0051249","regulation of lymphocyte activation",45,-0.741342624917388,-1.93529675806325,0.00977588613293998,0.269094128817243,0.19810509077539,3421,"tags=73%, list=19%, signal=60%","PAG1/TNFRSF13C/SYK/LYN/CD40/TYROBP/IL23A/LOC115495221/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/TNFSF13B/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/BST1/TNFRSF21/CTLA4/TICAM1/CD28/VSIR/CD5/CLCF1/SASH3/MZB1/CYRIB/INPP5D/BANK1",0.380730400722792
"GO:0002694","regulation of leukocyte activation",49,-0.734211874935706,-1.926744834512,0.00841611001022888,0.259326603194218,0.190914311256323,3421,"tags=71%, list=19%, signal=58%","PAG1/TNFRSF13C/SYK/LYN/LOC100221949/CD40/TYROBP/IL23A/LOC115495221/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/LOC115497877/TNFSF13B/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/BST1/TNFRSF21/CTLA4/TICAM1/CD28/VSIR/CD5/CLCF1/SASH3/MZB1/CYRIB/INPP5D/BANK1",0.380730400722792
"GO:0006900","vesicle budding from membrane",29,-0.783082999970258,-1.92602923144211,0.0379213483146067,0.492741991764952,0.362752979548425,14,"tags=3%, list=0%, signal=3%","LOC116806866",0.276500599254472
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process",27,0.615205520543465,1.92387313690795,0.00118335672038916,0.115995629891706,0.0853951176498967,4126,"tags=59%, list=22%, signal=46%","FBXL22/FBXL17/FBXO9/CUL1/FBXL3/FBXO38/FBXO48/FBXO44/LOC115494850/FBXO31/FBXL16/CUL5/SKP2/FBXL15/SKP1/FBXL4",0.45505986738723
"GO:0002682","regulation of immune system process",186,-0.656287302043336,-1.92265608400582,0.000586397288667156,0.105869494871233,0.0779403325668784,3471,"tags=53%, list=19%, signal=44%","LOC115494917/PAG1/TNFRSF13C/SYK/LYN/TESC/LOC100221949/GPATCH3/C1R/CD40/CD99/PLVAP/ALPK1/TYROBP/SAMHD1/STING1/C6/IL23A/TLR5/CFB/SEMA7A/LOC115496483/GPR137B/C8A/NRROS/MAPKAPK2/LOC115495221/ADAM8/LOC101234202/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/AKIRIN2/CD86/UBASH3A/LOC100222691/LOC100230856/LAT2/CACTIN/CD8B/CGAS/SUSD4/LOC115497877/MADCAM1/TNFSF13B/LOC100220068/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/C8G/LOC100219761/UNC93B1/SEC14L1/ITK/LOC100232116/BST1/C3/LOC115498493/LY96/TNFRSF21/CSF1/LOC100219691/CTLA4/CD79B/EVI2B/TICAM1/CD28/FYN/UBASH3B/PDCD1/BTK/LOC100217705/VSIR/TXK/TEC/CD5/CMKLR1/LCK/CLCF1/THY1/SASH3/MZB1/LOC100226645/CRTAM/CYRIB/CD74/FES/KLHL6/LIME1/INPP5D/TLR4/IL34/BANK1/SH2D1A/CSF3",0.477270815362862
"GO:0061640","cytoskeleton-dependent cytokinesis",41,-0.737464607952785,-1.92196217191363,0.0209516166067244,0.36183906584616,0.266383221739555,725,"tags=15%, list=4%, signal=14%","SEPTIN12/NUSAP1/RACGAP1/LOC100232561/IQGAP3/LOC116806874",0.352487857583619
"GO:0001775","cell activation",100,-0.674839294912377,-1.9153574694426,0.00665681907043606,0.259326603194218,0.190914311256323,3471,"tags=59%, list=19%, signal=48%","LOC115494917/HELLS/PAG1/TNFRSF13C/SYK/PRDX1/LYN/LOC100221949/CD40/PDPN/LOC100218287/TYROBP/IL23A/ADRA2C/CD4/LOC115495221/FLT3/TNFRSF13B/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/DYSF/LAT2/EOMES/LOC115497877/TNFSF13B/LOC100222416/GPR183/SAMSN1/ANXA1/DUSP3/NFAM1/TNFRSF1B/ITK/BST1/ADA/TNFRSF21/CTLA4/LOC115498489/CD79B/TICAM1/CD28/UBASH3B/VSIR/TEC/CD8A/CD5/LCK/CLCF1/SASH3/MZB1/CD3E/CYRIB/CD74/FES/INPP5D/BANK1",0.407017918923954
"GO:0050851","antigen receptor-mediated signaling pathway",31,-0.730164509343269,-1.90622669631731,0.0456989247311828,0.518884707492302,0.381999051898815,2056,"tags=55%, list=11%, signal=49%","PTPN22/UBASH3A/LAT2/DUSP3/NFAM1/ITK/CTLA4/CD79B/CD28/FYN/BTK/TXK/TEC/LCK/THY1/KLHL6/LIME1",0.245041785430996
"GO:0006635","fatty acid beta-oxidation",29,0.592385376556665,1.90159216236653,0.000757509074300865,0.105869494871233,0.0779403325668784,5416,"tags=52%, list=29%, signal=37%","LOC100229817/AUH/HADH/ABCD3/PEX2/ECHDC1/ECI1/ACADS/ACAT1/CPT2/TYSND1/ACOX3/HADHA/ACADM/ETFB",0.477270815362862
"GO:0042110","T cell activation",38,-0.739508079275219,-1.89258150500194,0.0347129506008011,0.46742750018166,0.34411663963613,2204,"tags=63%, list=12%, signal=56%","CD4/LOC115495221/PTPN22/LOC100219387/TNFSF4/DOCK8/CD86/EOMES/LOC100222416/ANXA1/DUSP3/TNFRSF1B/ITK/ADA/TNFRSF21/CTLA4/CD28/VSIR/CD8A/CD5/LCK/CD3E/CYRIB/CD74",0.282013350011725
"GO:0046034","ATP metabolic process",44,-0.737074128477942,-1.89227649687172,0.0124698386597439,0.30265572605729,0.222812888366627,579,"tags=14%, list=3%, signal=13%","AK1/LOC100226456/LOC101233732/PFKP/PFKL/LOC116806651",0.380730400722792
"GO:0071824","protein-DNA complex organization",72,-0.672525355354296,-1.88887075130788,0.0129208527879224,0.303712629576784,0.223590972855465,1737,"tags=19%, list=9%, signal=18%","TAF7L/CENPO/CDT1/LOC115492049/CHAF1A/TAF12/LOC100229197/LOC115493337/DLGAP5/CENPW/CDC45/LOC100221944/CHD2/CHD1W",0.380730400722792
"GO:0006163","purine nucleotide metabolic process",137,-0.66002523579182,-1.88622005295032,0.00234662330013376,0.164265666724573,0.120931158776238,1465,"tags=12%, list=8%, signal=11%","NAMPT/IMPDH1/LOC100219837/TKT/LOC100225337/ALDOC/ADCY5/AK1/G6PD/LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC116806651/LOC100190380",0.431707695803346
"GO:0042113","B cell activation",29,-0.766029953623857,-1.88408646707416,0.0491573033707865,0.529046242774567,0.389479898390555,3471,"tags=72%, list=19%, signal=59%","LOC115494917/TNFRSF13C/SYK/LYN/CD40/TYROBP/FLT3/TNFRSF13B/LAT2/TNFSF13B/GPR183/SAMSN1/NFAM1/BST1/TNFRSF21/CD79B/CLCF1/SASH3/MZB1/INPP5D/BANK1",0.241339976815091
"GO:0046434","organophosphate catabolic process",68,-0.6775461133359,-1.8828915454384,0.0134926366703765,0.305350406655026,0.224796692126195,1814,"tags=21%, list=10%, signal=19%","PLA2G4A/FHIT/ENTPD7/GDPD1/LOC100219837/PLCG1/ALDOC/SMPD1/LOC100226456/LOC101233732/PFKP/PFKL/LOC100189940/LOC100190380",0.380730400722792
"GO:0007009","plasma membrane organization",36,-0.730287389073558,-1.87061073557657,0.0493333333333333,0.529046242774567,0.389479898390555,612,"tags=14%, list=3%, signal=13%","ASAP1/FREY1/ANO6/BIN2/LOC116806874",0.234392647294686
"GO:0050853","B cell receptor signaling pathway",15,-0.828201480691174,-1.86345855730506,0.0497592295345104,0.529046242774567,0.389479898390555,1514,"tags=73%, list=8%, signal=67%","LAT2/NFAM1/ITK/CTLA4/CD79B/BTK/TXK/TEC/LCK/KLHL6/LIME1",0.257206466468838
"GO:0071772","response to BMP",50,-0.695642353337633,-1.86006253623099,0.0430925221799747,0.510991695163654,0.376188275087255,1293,"tags=10%, list=7%, signal=9%","LOC100225436/SKI/SOST/FSTL1/LOC116806878",0.245041785430996
"GO:0071773","cellular response to BMP stimulus",50,-0.695642353337633,-1.86006253623099,0.0430925221799747,0.510991695163654,0.376188275087255,1293,"tags=10%, list=7%, signal=9%","LOC100225436/SKI/SOST/FSTL1/LOC116806878",0.245041785430996
"GO:0002253","activation of immune response",91,-0.654761691852339,-1.85517665320247,0.0221242342324024,0.364440141843983,0.268298114490754,3330,"tags=53%, list=18%, signal=43%","SYK/LYN/GPATCH3/C1R/CD40/ALPK1/STING1/C6/TLR5/CFB/LOC115496483/C8A/NRROS/MAPKAPK2/LOC115495221/PTPN22/UBASH3A/LOC100230856/LAT2/CGAS/SUSD4/LOC100220068/DUSP3/NFAM1/C8G/LOC100219761/UNC93B1/SEC14L1/ITK/C3/LOC115498493/LY96/LOC100219691/CTLA4/CD79B/TICAM1/CD28/FYN/BTK/TXK/TEC/CMKLR1/LCK/THY1/LOC100226645/KLHL6/LIME1/TLR4",0.352487857583619
"GO:0030097","hemopoiesis",63,-0.672990448778532,-1.84981834083086,0.0195656805613725,0.355522455677681,0.261732980441763,3471,"tags=57%, list=19%, signal=47%","LOC115494917/SYK/LYN/TESC/EFNA2/TOX/IL23A/GPR137B/MIXL1/FLT3/TNFRSF13B/PTPN22/TET2/RUNX3/RUNX2/EOMES/RUNX1/LOC100222416/ANXA1/LOC121468418/NFAM1/CSF1R/ITK/CSF1/SRC/CTLA4/CD79B/EVI2B/PLD4/UBASH3B/CD8A/LCK/CD3E/INPP5D/IL34/CSF3",0.352487857583619
"GO:0050778","positive regulation of immune response",106,-0.659181219814667,-1.84510080004813,0.00788264984187309,0.259326603194218,0.190914311256323,3330,"tags=53%, list=18%, signal=44%","SYK/LYN/GPATCH3/C1R/CD40/ALPK1/STING1/C6/IL23A/TLR5/CFB/LOC115496483/C8A/NRROS/MAPKAPK2/LOC115495221/PTPN22/AKIRIN2/UBASH3A/LOC100230856/LAT2/CGAS/SUSD4/LOC100220068/ANXA1/DUSP3/NFAM1/C8G/LOC100219761/UNC93B1/SEC14L1/ITK/LOC100232116/C3/LOC115498493/LY96/LOC100219691/CTLA4/CD79B/TICAM1/CD28/FYN/BTK/LOC100217705/TXK/TEC/CMKLR1/LCK/THY1/SASH3/LOC100226645/CRTAM/CD74/KLHL6/LIME1/TLR4",0.380730400722792
"GO:0030509","BMP signaling pathway",49,-0.702363154231955,-1.8431662924091,0.0240307668488511,0.386710494213819,0.284693381816794,1293,"tags=10%, list=7%, signal=10%","LOC100225436/SKI/SOST/FSTL1/LOC116806878",0.352487857583619
"GO:0009205","purine ribonucleoside triphosphate metabolic process",53,-0.700366280478886,-1.84297060654208,0.0328282828282828,0.458357369122807,0.337439276794152,579,"tags=11%, list=3%, signal=11%","AK1/LOC100226456/LOC101233732/PFKP/PFKL/LOC116806651",0.282013350011725
"GO:0051301","cell division",72,-0.654801518161533,-1.83909115949351,0.0173327664707463,0.335742106081494,0.247170834587652,2150,"tags=26%, list=12%, signal=23%","UNC119/CDC14B/KLHL13/AKNA/ECT2/LOC100218025/SEPTIN2/LOC121468542/SPAG5/DCT/EVI2B/SEPTIN12/SKA1/NUSAP1/RGS14/RACGAP1/LOC100232561/IQGAP3/LOC116806874",0.352487857583619
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",13,-0.810213742430467,-1.83895764333435,0.0404910615003495,0.507229345261864,0.373418461148546,1261,"tags=62%, list=7%, signal=57%","SUSD4/ANXA1/TNFRSF1B/LOC100232116/LOC100217705/CD8A/LOC101232986/KLHL6",0.321775918075361
"GO:0002684","positive regulation of immune system process",146,-0.648268833144801,-1.83821060590881,0.00383803389242384,0.229619487373192,0.169044154139679,3471,"tags=53%, list=19%, signal=43%","LOC115494917/TNFRSF13C/SYK/LYN/TESC/GPATCH3/C1R/CD40/CD99/PLVAP/ALPK1/TYROBP/STING1/C6/IL23A/TLR5/CFB/SEMA7A/LOC115496483/C8A/NRROS/MAPKAPK2/LOC115495221/ADAM8/PTPN22/TNFSF4/DOCK8/AKIRIN2/CD86/UBASH3A/LOC100230856/LAT2/CGAS/SUSD4/MADCAM1/TNFSF13B/LOC100220068/ANXA1/DUSP3/NFAM1/C8G/LOC100219761/UNC93B1/SEC14L1/ITK/LOC100232116/BST1/C3/LOC115498493/LY96/CSF1/LOC100219691/CTLA4/CD79B/EVI2B/TICAM1/CD28/FYN/BTK/LOC100217705/TXK/TEC/CD5/CMKLR1/LCK/CLCF1/THY1/SASH3/LOC100226645/CRTAM/CYRIB/CD74/KLHL6/LIME1/INPP5D/TLR4/IL34",0.431707695803346
