"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050778","positive regulation of immune response",106,-0.653994066673979,-2.22651982484815,1.54173666710442e-10,2.93350440386324e-08,2.71059547745767e-08,3101,"tags=51%, list=16%, signal=43%","CFB/SYK/CD40/C1R/C8A/GPATCH3/ALPK1/IL23A/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/C6/LOC115495221/PTPN22/UBASH3A/LOC100230856/LAT2/C3/C8G/LOC100220068/SUSD4/LOC100219761/ITK/NFAM1/CGAS/SEC14L1/LOC100232116/TICAM1/LY96/LOC115498493/FYN/DUSP3/ANXA1/UNC93B1/TEC/CTLA4/CD79B/CD28/BTK/LOC100219691/TXK/LOC100217705/SASH3/CMKLR1/LCK/THY1/LOC100226645/CRTAM/LIME1/CD74/KLHL6/TLR4",0.826657301178302
"GO:0051249","regulation of lymphocyte activation",45,-0.746742480491998,-2.22499806320265,6.30517848940008e-08,5.73771242535408e-06,5.3017194488052e-06,3042,"tags=69%, list=16%, signal=58%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/DOCK8/TNFSF13B/SAMSN1/TNFRSF1B/NFAM1/TICAM1/BST1/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CLCF1/SASH3/MZB1/CYRIB/INPP5D/BANK1",0.704975715167238
"GO:0002694","regulation of leukocyte activation",49,-0.736369766244087,-2.19659799714981,2.98487098927019e-08,3.12366749027126e-06,2.8863085942739e-06,3153,"tags=67%, list=17%, signal=56%","LOC100221949/SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/DOCK8/TNFSF13B/SAMSN1/TNFRSF1B/LOC115497877/NFAM1/TICAM1/BST1/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CLCF1/SASH3/MZB1/CYRIB/INPP5D/BANK1",0.719512826338911
"GO:0030097","hemopoiesis",63,-0.687309888451594,-2.15672134677214,6.90443610784109e-08,6.02124365571308e-06,5.56370592127035e-06,2804,"tags=52%, list=15%, signal=45%","TESC/TOX/IL23A/EFNA2/FLT3/GPR137B/MIXL1/TNFRSF13B/PTPN22/TET2/LOC121468418/RUNX3/EOMES/RUNX2/LOC100222416/RUNX1/ITK/NFAM1/CSF1/EVI2B/SRC/CSF1R/ANXA1/CTLA4/PLD4/CD79B/UBASH3B/CD8A/LCK/CD3E/INPP5D/IL34/CSF3",0.704975715167238
"GO:0043207","response to external biotic stimulus",128,-0.617375678464091,-2.15000538093873,6.72726870839424e-10,1.00572667190494e-07,9.29304269948923e-08,3245,"tags=45%, list=17%, signal=37%","LOC115498164/LOC100225730/CFB/HCK/CD40/GPATCH3/LOC121471179/LOC115490620/ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/TNIP1/CD86/CACTIN/LOC100224927/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/SLC11A1/LOC100219691/TF/RELA/LY86/LCK/LOC101232986/LOC100226645/MPEG1/CRTAM/GSDMA/LOC121470066/TLR4/LOC100218402/TNIP3/IL18",0.801215574617779
"GO:0051707","response to other organism",128,-0.617375678464091,-2.15000538093873,6.72726870839424e-10,1.00572667190494e-07,9.29304269948923e-08,3245,"tags=45%, list=17%, signal=37%","LOC115498164/LOC100225730/CFB/HCK/CD40/GPATCH3/LOC121471179/LOC115490620/ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/TNIP1/CD86/CACTIN/LOC100224927/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/SLC11A1/LOC100219691/TF/RELA/LY86/LCK/LOC101232986/LOC100226645/MPEG1/CRTAM/GSDMA/LOC121470066/TLR4/LOC100218402/TNIP3/IL18",0.801215574617779
"GO:0002250","adaptive immune response",23,-0.816347701332625,-2.1426584832104,1.1911130304514e-05,0.00048882344563427,0.000451679097282616,1699,"tags=70%, list=9%, signal=63%","IFNG/SUSD4/TNFRSF1B/ITK/LOC100232116/ANXA1/TEC/TNFRSF21/BTK/TXK/LOC100217705/CD8A/SASH3/LOC101232986/CD7/KLHL6",0.593325476396405
"GO:0044419","biological process involved in interspecies interaction between organisms",131,-0.616214369291684,-2.13604783962182,2.98124964312459e-10,5.1997962525498e-08,4.80467804558303e-08,3245,"tags=44%, list=17%, signal=36%","LOC115498164/LOC100225730/CFB/HCK/CD40/GPATCH3/LOC121471179/LOC115490620/ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/TNIP1/CD86/CACTIN/LOC100224927/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/SLC11A1/LOC100219691/TF/RELA/LY86/LCK/LOC101232986/LOC100226645/MPEG1/CRTAM/GSDMA/LOC121470066/TLR4/LOC100218402/TNIP3/IL18",0.814035837847908
"GO:0009607","response to biotic stimulus",130,-0.614490541877761,-2.13570693292747,1.50679933659816e-09,2.10248734099996e-07,1.94272511417446e-07,3245,"tags=44%, list=17%, signal=37%","LOC115498164/LOC100225730/CFB/HCK/CD40/GPATCH3/LOC121471179/LOC115490620/ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/TNIP1/CD86/CACTIN/LOC100224927/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/SLC11A1/LOC100219691/TF/RELA/LY86/LCK/LOC101232986/LOC100226645/MPEG1/CRTAM/GSDMA/LOC121470066/TLR4/LOC100218402/TNIP3/IL18",0.788186810800237
"GO:0002253","activation of immune response",91,-0.649522325521028,-2.12717950044537,6.31227505567501e-09,7.77152452442811e-07,7.1809877636878e-07,3229,"tags=52%, list=17%, signal=43%","LOC115494917/CFB/SYK/CD40/C1R/C8A/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/NRROS/C6/LOC115495221/PTPN22/UBASH3A/LOC100230856/LAT2/C3/C8G/LOC100220068/SUSD4/LOC100219761/ITK/NFAM1/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/FYN/DUSP3/UNC93B1/TEC/CTLA4/CD79B/CD28/BTK/LOC100219691/TXK/CMKLR1/LCK/THY1/LOC100226645/LIME1/KLHL6/TLR4",0.761460801445585
"GO:0002757","immune response-activating signaling pathway",73,-0.658857005675328,-2.11651918000826,7.21005882977794e-08,6.03626125229009e-06,5.57758237201313e-06,3042,"tags=51%, list=16%, signal=43%","SYK/CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/NRROS/PTPN22/UBASH3A/LOC100230856/LAT2/LOC100220068/LOC100219761/ITK/NFAM1/SEC14L1/TICAM1/LY96/LOC115498493/FYN/DUSP3/UNC93B1/TEC/CTLA4/CD79B/CD28/BTK/LOC100219691/TXK/CMKLR1/LCK/THY1/LOC100226645/LIME1/KLHL6/TLR4",0.704975715167238
"GO:0002764","immune response-regulating signaling pathway",75,-0.652916386819377,-2.08986392398196,1.54697362783988e-07,1.11648820795478e-05,1.03164934169914e-05,2287,"tags=44%, list=12%, signal=39%","LOC115496483/MAPKAPK2/TLR5/NRROS/PTPN22/UBASH3A/LOC100230856/LAT2/LOC100220068/LOC100219761/ITK/NFAM1/SEC14L1/TICAM1/LY96/LOC115498493/FYN/DUSP3/UNC93B1/TEC/CTLA4/CD79B/CD28/BTK/LOC100219691/TXK/CMKLR1/LCK/THY1/LOC100226645/LIME1/KLHL6/TLR4",0.690132458796796
"GO:0002429","immune response-activating cell surface receptor signaling pathway",47,-0.698051883448397,-2.08073937988567,2.24231433780384e-06,0.000123504313395354,0.000114119560514411,1753,"tags=45%, list=9%, signal=41%","PTPN22/UBASH3A/LOC100230856/LAT2/ITK/NFAM1/LY96/FYN/DUSP3/TEC/CTLA4/CD79B/CD28/BTK/TXK/CMKLR1/LCK/THY1/LIME1/KLHL6/TLR4",0.627256739718528
"GO:0050851","antigen receptor-mediated signaling pathway",31,-0.742618837310286,-2.07434821030337,7.22239654732012e-06,0.000306122234180544,0.000282860848078585,1753,"tags=55%, list=9%, signal=50%","PTPN22/UBASH3A/LAT2/ITK/NFAM1/FYN/DUSP3/TEC/CTLA4/CD79B/CD28/BTK/TXK/LCK/THY1/LIME1/KLHL6",0.610526878385931
"GO:0002252","immune effector process",53,-0.665615574622573,-2.0617082211934,4.43921364411454e-06,0.000206472759047372,0.000190783462317279,3101,"tags=57%, list=16%, signal=47%","CFB/SYK/CD40/C1R/C8A/TYROBP/IL23A/LOC101234202/SEMA7A/C6/LOC115495221/DYSF/PTPN22/EOMES/C3/C8G/GPR183/SUSD4/TNFRSF1B/LOC100232116/TICAM1/ANXA1/LOC115498489/LOC100217705/CD8A/SASH3/LOC101232986/CRTAM/FES/CD74",0.610526878385931
"GO:0009617","response to bacterium",42,-0.699816787226844,-2.0611440319953,2.18554688621387e-06,0.000123504313395354,0.000114119560514411,1621,"tags=38%, list=9%, signal=35%","CAMP/TNIP1/CD86/TICAM1/LY96/SLC11A1/TF/RELA/LY86/LOC101232986/LOC100226645/MPEG1/GSDMA/TLR4/TNIP3/IL18",0.627256739718528
"GO:0006952","defense response",188,-0.576606852115877,-2.05372180453916,1.24182172511053e-10,2.88792541184037e-08,2.6684799076015e-08,2575,"tags=38%, list=14%, signal=33%","TYROBP/PTGER2/LOC101233771/ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/NRROS/LOC100222731/LOC115495221/AOAH/TNFSF4/ADAM8/PTPN22/LOC115495109/TNFRSF1A/CAMP/ADAM15/LOC100230856/ACOD1/LOC100222345/IL4R/CACTIN/LOC100224927/C3/STAT6/LOC100220068/FGR/LOC115495435/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/REL/LOC100227477/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/ANXA1/UNC93B1/LOC115498489/STAT4/LOC100219691/TF/PTGER4/PPARD/RELA/CCR7/LOC105759805/CMKLR1/LY86/LCK/AFAP1L2/LOC100226645/MPEG1/CRTAM/GSDMA/LOC121470066/TLR4/LOC100218402/IL18",0.826657301178302
"GO:0042113","B cell activation",29,-0.756947215022844,-2.05213153678261,2.53297989154191e-06,0.000135936587512749,0.00012560714033626,3229,"tags=69%, list=17%, signal=57%","LOC115494917/SYK/CD40/TNFRSF13C/TYROBP/FLT3/TNFRSF13B/LAT2/TNFSF13B/SAMSN1/GPR183/NFAM1/BST1/TNFRSF21/CD79B/CLCF1/SASH3/MZB1/INPP5D/BANK1",0.627256739718528
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",50,-0.679002594936018,-2.04678079221638,3.50484353413124e-06,0.000174628037418307,0.000161358533445528,1753,"tags=42%, list=9%, signal=38%","PTPN22/UBASH3A/LOC100230856/LAT2/ITK/NFAM1/LY96/FYN/DUSP3/TEC/CTLA4/CD79B/CD28/BTK/TXK/CMKLR1/LCK/THY1/LIME1/KLHL6/TLR4",0.627256739718528
"GO:0098542","defense response to other organism",109,-0.605595509988041,-2.0436513624095,1.10458364909831e-07,8.43973697139692e-06,7.79842458578675e-06,2509,"tags=39%, list=13%, signal=34%","ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/CACTIN/LOC100224927/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/LOC100219691/TF/RELA/LY86/LCK/LOC100226645/MPEG1/CRTAM/GSDMA/LOC121470066/TLR4/LOC100218402",0.704975715167238
"GO:0002521","leukocyte differentiation",39,-0.71051863221643,-2.04253505224549,2.13056819830606e-05,0.000768841248112859,0.000710419117582747,3229,"tags=67%, list=17%, signal=55%","LOC115494917/SYK/TESC/TOX/IL23A/EFNA2/FLT3/GPR137B/PTPN22/EOMES/LOC100222416/ITK/NFAM1/CSF1/EVI2B/SRC/CSF1R/ANXA1/CTLA4/CD79B/UBASH3B/CD8A/LCK/CD3E/INPP5D/IL34",0.575610261071129
"GO:1903131","mononuclear cell differentiation",26,-0.761859074121923,-2.03834344454353,2.10671831147238e-05,0.000768841248112859,0.000710419117582747,2428,"tags=62%, list=13%, signal=54%","IL23A/FLT3/PTPN22/EOMES/LOC100222416/ITK/NFAM1/CSF1/ANXA1/CTLA4/CD79B/CD8A/LCK/CD3E/INPP5D/IL34",0.575610261071129
"GO:0030098","lymphocyte differentiation",23,-0.768673470113683,-2.0175284733077,0.000143121418345504,0.00322100138276495,0.00297624635214783,3229,"tags=70%, list=17%, signal=58%","LOC115494917/SYK/IL23A/FLT3/PTPN22/EOMES/LOC100222416/ITK/NFAM1/ANXA1/CTLA4/CD79B/CD8A/LCK/CD3E/INPP5D",0.518848077743792
"GO:0140546","defense response to symbiont",95,-0.602972966120856,-2.01111326580082,1.14474223783613e-06,6.65540417719726e-05,6.14967832998856e-05,2509,"tags=41%, list=13%, signal=36%","ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/CACTIN/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/LOC100219691/TF/RELA/LY86/LCK/LOC100226645/CRTAM/LOC121470066/TLR4",0.643551836150722
"GO:0045087","innate immune response",93,-0.599586953064944,-1.98947236264457,1.05126920280181e-06,6.4714895337182e-05,5.97973885411934e-05,2509,"tags=41%, list=13%, signal=36%","ALPK1/SAMHD1/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CAMP/ADAM15/CACTIN/LOC100220068/FGR/LOC115495435/SUSD4/LOC100219761/REL/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/FYN/UNC93B1/LOC115498489/LOC100219691/RELA/LY86/LCK/LOC100226645/CRTAM/LOC121470066/TLR4",0.643551836150722
"GO:0050852","T cell receptor signaling pathway",21,-0.764409210898814,-1.98485513018086,6.86242898219603e-05,0.00173048962165498,0.00159899447775436,1753,"tags=57%, list=9%, signal=52%","PTPN22/UBASH3A/ITK/FYN/DUSP3/TEC/CTLA4/CD28/BTK/TXK/THY1/LIME1",0.538434096309916
"GO:0050864","regulation of B cell activation",20,-0.788448699334947,-1.98349405549764,8.65486985099412e-05,0.00210635379048031,0.00194629776279959,3042,"tags=75%, list=16%, signal=63%","SYK/CD40/TNFRSF13C/TYROBP/TNFRSF13B/TNFSF13B/SAMSN1/NFAM1/BST1/TNFRSF21/CLCF1/SASH3/MZB1/INPP5D/BANK1",0.538434096309916
"GO:0002683","negative regulation of immune system process",37,-0.691746801494557,-1.9813596815023,6.640069342283e-05,0.00169483721139004,0.00156605119602711,3605,"tags=70%, list=19%, signal=57%","TSC22D3/LYN/TRAFD1/LOC100221949/GPATCH3/TYROBP/GPR137B/LOC115495221/TNFRSF13B/PTPN22/LOC100219387/UBASH3A/CD86/CACTIN/SAMSN1/SUSD4/LOC115497877/SEC14L1/DUSP3/ANXA1/CTLA4/TNFRSF21/PDCD1/VSIR/INPP5D/BANK1",0.538434096309916
"GO:0032944","regulation of mononuclear cell proliferation",29,-0.727790371169661,-1.97308549817297,1.66402767443158e-05,0.00064496480047876,0.00059595570028625,3042,"tags=72%, list=16%, signal=61%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/TNFSF13B/TNFRSF1B/BST1/ANXA1/CTLA4/TNFRSF21/CD28/CLCF1/SASH3/MZB1",0.575610261071129
"GO:0050670","regulation of lymphocyte proliferation",29,-0.727790371169661,-1.97308549817297,1.66402767443158e-05,0.00064496480047876,0.00059595570028625,3042,"tags=72%, list=16%, signal=61%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/TNFSF13B/TNFRSF1B/BST1/ANXA1/CTLA4/TNFRSF21/CD28/CLCF1/SASH3/MZB1",0.575610261071129
