"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00620","Pyruvate metabolism",24,-0.689056077212188,-1.75854198866866,0.00237295027885569,0.0351987624696928,0.0173648510470793,796,"tags=38%, list=9%, signal=34%","100225079/100190381/100224916/100190484/100224772/100221470/100220342/100218728/100219269",0.431707695803346
"tgu03010","Ribosome",121,-0.509038054663954,-1.74473220773648,5.53923888178707e-05,0.0019719690419162,0.000972845244539797,3243,"tags=55%, list=37%, signal=35%","100190138/100233145/100190211/100227600/100225392/100231874/100222424/100224690/100220532/100190103/100190175/100231477/100190369/100223058/100227063/100228662/101233250/100190132/100189961/100226121/100190630/100223017/100189949/100190744/100226185/100190644/100231470/100190501/100190659/100190308/100229359/100225555/100190658/100190572/100190568/100190550/100190564/100190654/100218698/100231335/100229344/100231896/100224275/100227516/100224047/100231695/101234084/105758807/100221096/115495420/100190073/100190168/100190260/100223396/100228812/100190626/100190274/100190675/100232365/100226958/100228554/100220579/100190042/100190426/100223428/100190656/100226911",0.557332238758646
"tgu05100","Bacterial invasion of epithelial cells",59,-0.542495730501499,-1.67230873042691,0.00363178690624831,0.0497275437932461,0.0245324360948866,1206,"tags=32%, list=14%, signal=28%","100190239/100228455/100226729/100217532/100227461/100190509/100227812/100190569/751978/100226234/100219688/100190164/100190386/100222930/100228504/100218543/115497627/100221185/100229782",0.431707695803346
"tgu04910","Insulin signaling pathway",96,-0.496638999589066,-1.6509812214635,0.00105355105470387,0.018753208773729,0.00925165131276921,1293,"tags=30%, list=15%, signal=26%","105760975/100222899/100229911/100190285/100224238/100232504/100189975/100232589/100230917/100225195/100225993/100231533/100227565/100226957/100222170/100218282/100226234/100227814/100226105/100190399/100190361/100230629/100225134/100221300/100222231/100222058/100221185/100221184/100229782",0.45505986738723
"tgu00062","Fatty acid elongation",17,-0.688083984757398,-1.64415110895129,0.0140480628599365,0.126989786398384,0.0626487572455729,1871,"tags=53%, list=21%, signal=42%","100226789/100231239/100231220/100230450/100225083/100190615/100222541/100223843/100230721",0.380730400722792
"tgu04370","VEGF signaling pathway",41,-0.565052979131641,-1.61534182220794,0.00802856420213918,0.0893177767487983,0.0440637619130678,1594,"tags=34%, list=18%, signal=28%","100227983/100227852/105760975/100232504/100225195/100230090/100227812/100226234/115498549/100190361/100222058/100227204/100221185/115493592",0.380730400722792
"tgu03320","PPAR signaling pathway",48,-0.544737327931509,-1.61340864824677,0.00963821494774798,0.100917780041126,0.0497864724626315,907,"tags=27%, list=10%, signal=24%","100232310/100219211/100229171/100225999/100230333/100190430/100226785/100219015/100222373/100229833/100219269/100220606/100225401",0.380730400722792
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.599345749061103,-1.6078726349042,0.0138103027282539,0.126989786398384,0.0626487572455729,2971,"tags=69%, list=34%, signal=46%","100228756/100226881/100231195/100223841/100231472/100220499/100226063/100228021/100230199/100229871/100227871/100223031/100229569/100227621/100190381/100227594/100224916/100190484/100224772/100227287",0.380730400722792
"tgu00030","Pentose phosphate pathway",17,-0.670055475148985,-1.60107265527116,0.0236651587454179,0.15601475024757,0.0769678451487893,1514,"tags=59%, list=17%, signal=49%","100230521/100222163/100230152/100232597/100534626/100220560/100231122/100221811/100220154/115497715",0.352487857583619
"tgu00512","Mucin type O-glycan biosynthesis",22,0.609883743696558,1.57588693055844,0.0233949489828628,0.15601475024757,0.0769678451487893,468,"tags=18%, list=5%, signal=17%","100231481/100229575/100225764/100224588",0.352487857583619
"tgu00270","Cysteine and methionine metabolism",30,-0.583986346937033,-1.57543666161332,0.0180306673922054,0.14396475369056,0.0710231362826621,2265,"tags=60%, list=26%, signal=45%","100226378/100190454/100226730/100226707/115492564/100231507/105758742/100225454/100228014/100190518/100218937/100217791/100190381/100190484/100227805/100225395/100218278/100222449",0.352487857583619
"tgu00220","Arginine biosynthesis",11,-0.731843976465993,-1.5531376594214,0.0257610736991425,0.163766825658835,0.0807922305924039,68,"tags=18%, list=1%, signal=18%","100218639/115493592",0.352487857583619
"tgu00510","N-Glycan biosynthesis",43,0.502867657647826,1.53731248543361,0.0149819410919442,0.126989786398384,0.0626487572455729,807,"tags=28%, list=9%, signal=25%","100221810/100232070/100226346/100217598/100223607/100228059/100227845/100190655/100222627/105760964/100225468/100226591",0.380730400722792
"tgu01240","Biosynthesis of cofactors",89,-0.461397129500951,-1.50855169651131,0.00712036554492305,0.0844950044664202,0.0416845100177892,839,"tags=21%, list=10%, signal=19%","100217791/100232729/100230928/100222512/100222352/100226807/100229392/100224990/100227805/100231399/100228904/100190159/100218061/100226988/100225395/100221053/100218653/100218278/100220342",0.407017918923954
"tgu04137","Mitophagy - animal",79,0.426527723713929,1.43531762842063,0.0186021872746229,0.14396475369056,0.0710231362826621,292,"tags=13%, list=3%, signal=12%","100223479/100190629/100218860/100222838/100190406/100220332/100222311/100220346/100190519/100228739",0.352487857583619
"tgu04150","mTOR signaling pathway",113,-0.420392877337952,-1.42638477849944,0.0143594021180477,0.126989786398384,0.0626487572455729,1405,"tags=23%, list=16%, signal=20%","100190522/100218616/105760975/100190285/100218991/100232504/100189975/100229179/100232589/100230917/100225195/100230735/100225993/100227972/100231781/115498477/100226234/100190386/100225299/100190361/100231657/100222231/100218452/100222058/100229905/100221185",0.380730400722792
"tgu04820","Cytoskeleton in muscle cells",116,-0.407135264360565,-1.39676603298641,0.0232555208426596,0.15601475024757,0.0769678451487893,1916,"tags=35%, list=22%, signal=28%","100224610/100223951/100218446/100218909/100220308/100232593/100222022/100229138/100219276/101233312/100192322/100217607/100232516/100220915/100223323/100224912/100228833/100229702/100228583/100230618/100228823/100228450/100192321/100221802/100224039/100232006/100231891/100227478/100229364/100224625/100229110/100230700/100227860/751978/100225004/100218347/100190512/100226539/100224787/100222654/115497627",0.352487857583619
"tgu04218","Cellular senescence",104,-0.401896795704117,-1.35343440869298,0.0413214015746704,0.245173649343045,0.120953226840761,1392,"tags=23%, list=16%, signal=20%","100230706/100231612/100219546/100222861/105760975/100224238/100232504/100232236/100225195/100227279/100217687/100225413/100226234/115498549/100190399/100190361/100225544/100221276/100222231/100190545/100222058/100230031/100221185/100227980",0.321775918075361
"tgu04517","IgSF CAM signaling",164,-0.372106826903145,-1.33830716831849,0.0286011211697341,0.175551709248713,0.0866061494289427,1594,"tags=26%, list=18%, signal=22%","100227983/100227852/100229733/105758864/100219581/100190238/100221400/100231962/100226597/100231910/100217607/100230914/100220100/105760975/100232581/100190285/100232227/100232504/100225856/100226729/100225195/100227859/100217532/100225606/100223527/100227478/100227461/100190509/100227812/100218218/751978/100226234/100151697/100229063/100190386/100221879/100218327/100224705/100190348/100226539/115497627/100221185/100229710",0.352487857583619
"tgu04144","Endocytosis",175,-0.369286908347536,-1.33775254635199,0.0204784718092538,0.151881999251966,0.0749290062687259,1918,"tags=27%, list=22%, signal=21%","100190713/100224610/100222726/100227293/100226628/100220367/100230714/100228172/100226324/100220452/100231800/100227983/100225067/100230982/100190238/100190734/100231910/100232045/100231750/100220646/100221166/100226729/100229921/100223379/100220781/100217532/100218243/100219096/100190509/100227812/100227882/100223100/100226693/100190164/100225064/100190386/100227417/100190361/100228504/100221641/100227693/100221732/100218543/100190512/100223626/100219280/100229681",0.352487857583619
