"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",121,-0.489963652275598,-1.66075312700667,0.000243320593973022,0.00609750274757152,0.00217053741446807,3836,"tags=55%, list=40%, signal=33%","100190211/100190103/100229891/100233145/101233250/100224690/100222424/100227600/100190138/100227063/100223058/100220532/100225392/100231477/100189961/100226185/100190175/100190744/100231874/100190644/100223017/100229359/100190659/100228662/100231470/100226121/100190550/100190658/100218698/100190564/100225555/100190501/100190572/100190369/100229344/100190630/100190308/100190568/100227516/101234084/100231335/100190654/100231695/115495420/105758807/100231896/100224275/100190073/100221096/100223396/100190260/100228812/100190675/100224047/100190626/100190168/100190274/100228554/100232365/100226958/100220579/100223428/100190426/100190042/100190656/100226911",0.518848077743792
"tgu00062","Fatty acid elongation",18,-0.674185252890121,-1.6391479483161,0.0134377226186787,0.108723392096582,0.038702432806201,2023,"tags=50%, list=21%, signal=39%","100231220/100226789/100231239/100230450/100225083/100190615/100222541/100223843/100230721",0.380730400722792
"tgu00220","Arginine biosynthesis",12,-0.739523534025298,-1.63704436811641,0.00680147689250681,0.063719099308748,0.0226821856080224,56,"tags=17%, list=1%, signal=17%","100218639/115493592",0.407017918923954
"tgu04370","VEGF signaling pathway",43,-0.561640631975853,-1.6357098436494,0.00436987948352012,0.0486149092541613,0.0173055238850287,774,"tags=21%, list=8%, signal=19%","100230090/100227812/100190361/100226234/115498549/100222058/100227204/100221185/115493592",0.407017918923954
"tgu03320","PPAR signaling pathway",51,-0.537636632858232,-1.62683267667918,0.00499905087051142,0.0523430032324137,0.0186326192221604,742,"tags=24%, list=8%, signal=22%","100190430/100229171/100230333/100226785/100219211/100225999/100219015/100222373/100219269/100220606/100229833/100225401",0.407017918923954
"tgu00030","Pentose phosphate pathway",17,-0.680488216941527,-1.61319097167821,0.00767773618658352,0.0683318520605933,0.0243241942869949,1446,"tags=59%, list=15%, signal=50%","100222163/100230152/100230521/100232597/100534626/100231122/100220560/100221811/100220154/115497715",0.407017918923954
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.575557341499319,-1.55290739601754,0.0298160812454681,0.204125479295897,0.0726628602560992,3061,"tags=62%, list=32%, signal=42%","100228756/100229871/100223841/100226881/100220499/100226063/100230199/100223031/100228021/100227871/100229569/100227621/100190381/100190484/100227594/100224916/100224772/100227287",0.352487857583619
"tgu00513","Various types of N-glycan biosynthesis",34,0.528008491935657,1.53373238827472,0.0193778911457414,0.143719359330916,0.0511600009914508,1732,"tags=32%, list=18%, signal=27%","100221810/100232070/100227845/100190655/100223607/100225468/100228059/100222627/100218916/100226591/100232145",0.352487857583619
"tgu04150","mTOR signaling pathway",118,-0.440608599108434,-1.51131086665651,0.00383262440558985,0.0486149092541613,0.0173055238850287,1454,"tags=24%, list=15%, signal=20%","100221281/105760975/100218991/100190285/100232504/100190522/100229179/100225195/100218616/100232589/100189975/100230735/100225993/100230917/100227972/100190361/100231781/100190386/115498477/100226234/100225299/100218452/100231657/100220584/100222058/100222231/100229905/100221185",0.431707695803346
"tgu00512","Mucin type O-glycan biosynthesis",24,0.558343026850581,1.50749581826921,0.0457335384573451,0.254259769411285,0.090509240478984,930,"tags=17%, list=10%, signal=15%","100231481/100229575/100224588/100225764",0.321775918075361
"tgu00601","Glycosphingolipid biosynthesis - lacto and neolacto series",14,-0.650065893864222,-1.50198256463877,0.0373342115566823,0.246129246558869,0.0876150057765257,2012,"tags=50%, list=21%, signal=39%","100222736/100226631/100230291/100225976/100221242/100220053/100228838",0.321775918075361
"tgu03050","Proteasome",28,-0.559168530027198,-1.49284962524343,0.0404811224622602,0.248470337871804,0.0884483676454377,2116,"tags=43%, list=22%, signal=33%","100227482/100219829/100190703/100220140/100228691/100190540/100190526/100221049/100190290/100190280/100190270/100190079",0.321775918075361
"tgu00330","Arginine and proline metabolism",32,-0.538693143662806,-1.47583032576149,0.0471380471380471,0.254259769411285,0.090509240478984,1023,"tags=22%, list=11%, signal=20%","100218937/100228014/100225454/100227017/100190470/100222449/115493592",0.271288554688953
"tgu04912","GnRH signaling pathway",58,-0.475656119730173,-1.46038212385599,0.0233807475881082,0.16647092282733,0.059258909979443,1835,"tags=31%, list=19%, signal=25%","100227852/100229860/100218244/100227983/100190733/105760975/100232476/100190285/100225195/100220777/100232589/100230917/100227812/100190361/100220435/100226105/100190399/100222058",0.352487857583619
"tgu01240","Biosynthesis of cofactors",90,-0.437219649040292,-1.43702937494077,0.0191533970382121,0.143719359330916,0.0511600009914508,892,"tags=18%, list=9%, signal=16%","100190159/100232729/100224990/100222352/100226807/100227805/100229392/100231399/100228904/100218061/100218653/100225395/100221053/100226988/100220342/100218278",0.352487857583619
"tgu04820","Cytoskeleton in muscle cells",127,-0.409458756777002,-1.4139156338335,0.0101381573187512,0.0859329525113199,0.0305896850371759,1530,"tags=28%, list=16%, signal=23%","100223323/100192322/101233312/100217607/100229138/100226120/100192321/100224912/100232593/100220915/100228450/100232516/100228823/100230618/100228583/100221802/100228833/100229702/100229364/100224039/100231891/100227478/100224625/100230700/100232006/100227860/751978/100229110/100225004/100190512/100218347/100226539/100224787/100222654/115497627",0.380730400722792
"tgu04517","IgSF CAM signaling",184,-0.391465217818212,-1.41222406761659,0.00615802093249102,0.0608959847768556,0.0216772371938144,1582,"tags=24%, list=17%, signal=20%","100226324/100231910/100226960/115497643/100231962/100217607/100219581/100229733/105758864/100226729/105760975/100226597/100190285/100220100/100227771/100232504/100232581/100218401/100225195/100227859/100217532/100225856/100227478/100232227/100225606/100151697/100190509/100227461/100218327/100223527/100227812/751978/100190386/100229063/100190348/115498331/100226234/100218218/100221879/100226539/100224705/115497627/100221185/100229710",0.407017918923954
"tgu04218","Cellular senescence",108,-0.389747599874722,-1.32351741089008,0.0494011976047904,0.258629799225079,0.0920648467010493,1835,"tags=27%, list=19%, signal=22%","100227852/100223834/100229860/100224096/100232487/115497941/100231612/105760975/100232504/100224238/100222861/100219546/100225195/100232236/100217687/100225413/100227279/100190361/100190399/100226234/115498549/100221276/100225544/100190545/100222058/100222231/100230031/100227980/100221185",0.248911114434702
"tgu05132","Salmonella infection",161,-0.369333123120993,-1.31866595465084,0.0446084598848365,0.254259769411285,0.090509240478984,2241,"tags=30%, list=24%, signal=24%","100190636/100223198/100224013/100190238/100218143/100229567/100227509/100221443/100232097/100190713/100227852/100229860/100225720/100229232/100220818/100231750/100218177/100227983/100225463/100231910/100190239/100225067/100221281/100221637/100226729/105760975/100232504/100231323/100226552/100225195/100227859/100217532/100225362/100223797/100229649/100190509/100228453/100224021/751978/100190361/100190386/100222637/100229063/100190348/100221732/100217637/100218117/115497627/100229710",0.321775918075361
"tgu04144","Endocytosis",177,-0.358303942229289,-1.30986243648664,0.039647577092511,0.248470337871804,0.0884483676454377,2328,"tags=32%, list=25%, signal=24%","100229073/100224610/100190734/100220904/100232185/100223522/100190238/100218222/100227293/100227834/100230714/100226628/100190713/100230661/100220452/100190164/101233395/100231800/100231750/100227983/100220367/100230982/100226324/100231910/100229994/100228172/100225067/100226174/100226729/100223379/100221166/100220781/100232045/100217532/100218243/100219096/100229921/100220646/100223100/100190509/100225064/100227812/100227882/100226693/100190361/100190386/100227417/100221641/100218543/100190512/100227693/100221732/100228504/100223626/100219280/100229681",0.276500599254472
"tgu04137","Mitophagy - animal",80,0.372859539520518,1.29593626460576,0.0454636852411315,0.254259769411285,0.090509240478984,285,"tags=11%, list=3%, signal=11%","100223479/100218860/100190629/100220332/100190406/100222838/100220346/100190519/100222311",0.321775918075361
