"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030139","endocytic vesicle",31,-0.635222216879774,-1.74469125917641,0.00206565197776968,0.054366109716055,0.0360200803025364,1618,"tags=42%, list=13%, signal=37%","AP2M1/RAB11FIP5/ARF6/RAB14/RAB29/RABGEF1/RAB32/AP2S1/PIP4P2/CLTCL1/HEATR5B/PLEKHG5/RAB34",0.431707695803346
"GO:0005788","endoplasmic reticulum lumen",17,0.696394826981304,1.7265977341803,0.0103925964108604,0.144526365389084,0.0957554497523878,619,"tags=29%, list=5%, signal=28%","HSPA5/PDIA4/ERLEC1/PDIA6/TOR1B",0.380730400722792
"GO:0045335","phagocytic vesicle",12,-0.773949749579077,-1.70324607119529,0.00365729437210493,0.0706016826615039,0.046776903704231,1499,"tags=50%, list=12%, signal=44%","RAB11FIP5/RAB14/RAB29/RAB32/PIP4P2/RAB34",0.431707695803346
"GO:0019866","organelle inner membrane",107,-0.488698876528977,-1.67843561273592,0.00139425547223597,0.0476191868979053,0.0315499296337826,1222,"tags=16%, list=10%, signal=14%","PDE2A/NDUFC2/SLC25A5/SFXN1/MICOS10/APOO/MPC2/LETM1/TIMM17A/LOC100221217/ABCB9/IMMT/CHCHD3/SLC25A3/SLC25A4/SLC25A19/MPC1",0.45505986738723
"GO:0030665","clathrin-coated vesicle membrane",19,-0.682444816732431,-1.67700802145328,0.006859794886009,0.120721605179923,0.0799836871820123,2831,"tags=58%, list=23%, signal=45%","AP1G1/SYNRG/CLTC/NECAP2/AP2M1/EPN2/EPN3/CLTA/AP2S1/CLTCL1/CLTB",0.407017918923954
"GO:0005840","ribosome",157,-0.469726968419847,-1.67458175829359,0.000202770785469475,0.0100033587498274,0.00662769117278693,4745,"tags=56%, list=38%, signal=35%","RPL32/MRPL9/RPS24/MRPL34/RPLP2/RPL26L1/RPS9/RPL22/RPS27A/RPS15/NHP2/RPL24/RPL4/RPL30/RPLP0/MRPL44/RPS2/MRPS18C/RPS5/MRPS12/RPL11/RPL29/MRPL35/RPL34/MRPL2/RPL18A/MRPL28/RPS8/MRPS10/RPS15A/RPS6/RPS25/MRPS16/RPL35A/MRPL46/MRPS11/RPS14/RPL39/RPL13/MRPL14/RPL35/MRPL19/MRPS17/RPL27/MRPL58/RPS17/RPL15/CHCHD1/RPL38/RPL8/MRPS23/RPL36A/MRPS34/MRPS7/RPL37A/MRPS18B/MRPS5/MRPS6/MRPS21/MRPL21/MRPL13/RPL10A/MRPL12/MRPS15/MRPS35/MRPL16/MRPS31/RPL36/RPS27L/MRPL54/RPS29/RPL12/MRPL24/MRPS26/RPL7L1/MRPL22/MRPL30/RPL23A/MRPL40/MRPL15/MRPL53/MRPL18/RPL3/MRPL42/MRPL23/MRPL57/MRPL47/DAP3",0.518848077743792
"GO:0030125","clathrin vesicle coat",18,-0.685759894189361,-1.67228390574707,0.00708736200179335,0.120721605179923,0.0799836871820123,2831,"tags=61%, list=23%, signal=47%","AP1G1/SYNRG/CLTC/NECAP2/AP2M1/EPN2/EPN3/CLTA/AP2S1/CLTCL1/CLTB",0.407017918923954
"GO:0030118","clathrin coat",28,-0.626983158756896,-1.66499837589901,0.00734117869337367,0.120721605179923,0.0799836871820123,3344,"tags=54%, list=27%, signal=39%","AP2B1/AP1M1/AP1B1/AP1G1/SYNRG/CLTC/NECAP2/AP2M1/EPN2/EPN3/CLTA/AP2S1/CLTCL1/CLTB/AP3M1",0.407017918923954
"GO:0044391","ribosomal subunit",130,-0.470184350757602,-1.65086090924988,0.000968069909887357,0.0358185866658322,0.023731482255491,4476,"tags=51%, list=36%, signal=33%","RPS15/NHP2/RPL24/RPL4/RPL30/RPLP0/MRPL44/RPS2/MRPS18C/RPS5/MRPS12/RPL11/RPL29/RPL34/MRPL2/RPL18A/MRPL28/RPS8/MRPS10/RPS15A/RPS25/MRPS16/RPL35A/MRPL46/MRPS11/RPS14/RPL39/RPL13/RPL35/MRPL19/MRPS17/RPL27/MRPL58/RPL15/RPL38/RPL8/RPL36A/MRPS34/MRPS7/MRPS6/MRPL21/MRPL13/RPL10A/MRPL12/MRPS15/MRPS35/MRPL16/MRPS31/RPL36/RPS27L/MRPL54/RPS29/RPL12/MRPS26/RPL7L1/MRPL22/MRPL30/RPL23A/MRPL40/MRPL15/MRPL53/RPL3/MRPL42/MRPL23/MRPL47/DAP3",0.477270815362862
"GO:0097730","non-motile cilium",18,0.673540803899372,1.64998655209495,0.00850523197182634,0.134868678410389,0.0893567822309079,1854,"tags=39%, list=15%, signal=33%","LOC121470441/TTC8/MKKS/IFT122/RRH/GNAT2/NPHP4",0.380730400722792
"GO:0000786","nucleosome",33,0.565564837691025,1.64010748633474,0.0118214004282978,0.145941439066532,0.0966930019841348,3210,"tags=67%, list=26%, signal=50%","LOC100228204/LOC100229197/LOC100221944/LOC115493503/LOC115493337/LOC101233594/KAT6B/LOC100226305/LOC100218691/LOC100225322/LOC100231060/KAT6A/LOC100224417/LOC100224416/LOC100220543/LOC100229276/LOC100226365/LOC115496993/LOC100227298/SHPRH/LOC100220586/LOC100223493",0.380730400722792
"GO:0030018","Z disc",23,-0.6345386996574,-1.63927920461546,0.0102059868970932,0.144526365389084,0.0957554497523878,1154,"tags=30%, list=9%, signal=28%","PDLIM7/FHL3/STUB1/CSRP1/ACTN4/ACTN1/SYNPO",0.380730400722792
"GO:0000313","organellar ribosome",57,-0.526631472292363,-1.63362841569867,0.00322596281398974,0.0651057949732474,0.0431356220878225,3215,"tags=44%, list=26%, signal=33%","MRPL19/MRPS17/MRPL58/CHCHD1/MRPS34/MRPS7/MRPS6/MRPL21/MRPL13/MRPL12/MRPS15/MRPS35/MRPL16/MRPS31/MRPL54/MRPS26/MRPL22/MRPL40/MRPL15/MRPL53/MRPL42/MRPL23/MRPL57/MRPL47/DAP3",0.431707695803346
"GO:0005761","mitochondrial ribosome",57,-0.526631472292363,-1.63362841569867,0.00322596281398974,0.0651057949732474,0.0431356220878225,3215,"tags=44%, list=26%, signal=33%","MRPL19/MRPS17/MRPL58/CHCHD1/MRPS34/MRPS7/MRPS6/MRPL21/MRPL13/MRPL12/MRPS15/MRPS35/MRPL16/MRPS31/MRPL54/MRPS26/MRPL22/MRPL40/MRPL15/MRPL53/MRPL42/MRPL23/MRPL57/MRPL47/DAP3",0.431707695803346
"GO:0031674","I band",24,-0.626039789733575,-1.63325004309612,0.00958432650680177,0.144526365389084,0.0957554497523878,1154,"tags=29%, list=9%, signal=27%","PDLIM7/FHL3/STUB1/CSRP1/ACTN4/ACTN1/SYNPO",0.380730400722792
"GO:0030135","coated vesicle",81,-0.497177427547624,-1.62925061715012,0.00188835310193436,0.054366109716055,0.0360200803025364,1747,"tags=31%, list=14%, signal=27%","NECAP2/COPG2/AP2M1/SEC22B/HAX1/ARCN1/SEC24A/COPB2/SEC31A/EPN2/EPN3/PICALM/LMAN2L/SEC23A/COPZ1/COPE/CNIH1/CLTA/COPG1/SEC13/AP2S1/SEC31B/CLTCL1/CLTB/SAR1A",0.45505986738723
"GO:0000421","autophagosome membrane",11,0.73377273294289,1.62050030202143,0.0250757156750915,0.220301591749221,0.145960067163682,408,"tags=36%, list=3%, signal=35%","MAP1LC3A/GABARAPL2/MAP1LC3B/GABARAPL1",0.352487857583619
"GO:0098800","inner mitochondrial membrane protein complex",29,-0.590090972673772,-1.60632544451941,0.0204883524572435,0.200239854402846,0.132668231606587,4145,"tags=55%, list=33%, signal=37%","ROMO1/GRPEL1/DNAJC15/TIMM22/SPG7/GRPEL2/SMDT1/MCU/CHCHD6/LOC100219950/MICOS10/APOO/TIMM17A/LOC100221217/IMMT/CHCHD3",0.352487857583619
"GO:0005905","clathrin-coated pit",13,-0.713560040868939,-1.59967752965145,0.0226173512982961,0.209210499509239,0.138611701882195,1618,"tags=46%, list=13%, signal=40%","AP2M1/PICALM/CLTA/AP2S1/CLTCL1/CLTB",0.352487857583619
"GO:0030127","COPII vesicle coat",11,-0.719163811423571,-1.59512867943665,0.031716924312119,0.251204193822551,0.166434480618173,1420,"tags=55%, list=11%, signal=48%","SEC24A/SEC31A/SEC23A/SEC13/SEC31B/SAR1A",0.321775918075361
"GO:0030132","clathrin coat of coated pit",9,-0.780318531276041,-1.59338978808088,0.0260618813497694,0.222528371524954,0.147435412498431,501,"tags=44%, list=4%, signal=43%","CLTA/AP2S1/CLTCL1/CLTB",0.352487857583619
"GO:0032589","neuron projection membrane",4,0.911480308643356,1.59022490312838,0.0118330896540431,0.145941439066532,0.0966930019841348,1076,"tags=75%, list=9%, signal=69%","AKAP5/KCNB1/SHISA7",0.380730400722792
"GO:0032590","dendrite membrane",4,0.911480308643356,1.59022490312838,0.0118330896540431,0.145941439066532,0.0966930019841348,1076,"tags=75%, list=9%, signal=69%","AKAP5/KCNB1/SHISA7",0.380730400722792
"GO:1990204","oxidoreductase complex",18,-0.651604595305181,-1.58899330053092,0.0141259633933557,0.165050730174998,0.109353797539426,2951,"tags=50%, list=23%, signal=38%","GCSH/LOC100219837/DLD/PDHX/COX7B/OGDH/DLST/GMPR/GPD2",0.380730400722792
"GO:0030479","actin cortical patch",10,-0.7306910410565,-1.58513598275922,0.0414583269967457,0.287617143539924,0.190559756083389,2559,"tags=60%, list=20%, signal=48%","CAPZA1/GMFB/ACTR2/BIN3/ACTR3/DSTN",0.321775918075361
"GO:0061645","endocytic patch",10,-0.7306910410565,-1.58513598275922,0.0414583269967457,0.287617143539924,0.190559756083389,2559,"tags=60%, list=20%, signal=48%","CAPZA1/GMFB/ACTR2/BIN3/ACTR3/DSTN",0.321775918075361
"GO:0016010","dystrophin-associated glycoprotein complex",8,-0.773834481552117,-1.5750548186367,0.032249187044787,0.251204193822551,0.166434480618173,2300,"tags=75%, list=18%, signal=61%","SNTB2/SGCE/DAG1/SGCG/SSPN/SNTA1",0.321775918075361
"GO:0090665","glycoprotein complex",8,-0.773834481552117,-1.5750548186367,0.032249187044787,0.251204193822551,0.166434480618173,2300,"tags=75%, list=18%, signal=61%","SNTB2/SGCE/DAG1/SGCG/SSPN/SNTA1",0.321775918075361
"GO:0000502","proteasome complex",33,-0.559155428942102,-1.57133313844128,0.0183178815630547,0.189142777069681,0.125315900922053,2030,"tags=36%, list=16%, signal=31%","PSMC5/PSMD1/PSMD13/PSMD8/PSMB5/PSMD7/PSMD14/PSMB4/PSMC3/PSMC1/PSME3/PSMA4",0.352487857583619
"GO:0005759","mitochondrial matrix",106,-0.461343196446846,-1.56959843131813,0.00296505095404427,0.0651057949732474,0.0431356220878225,2598,"tags=31%, list=21%, signal=25%","MRPS34/MRPS7/CLPX/SSBP1/MRPS6/MRPL21/MRPL13/TRMT5/TFB2M/MRPL12/MRPS15/MRPS35/MRPL16/MRPS31/FASTKD1/MRPL54/MRPS26/TSFM/TBRG4/MRPL22/POLDIP2/PDE2A/POLG/MRPL40/MRPL15/MRPL53/MRPL42/MRPL23/MRPL57/GLRX5/MRPL47/DAP3/CS",0.431707695803346
"GO:0005741","mitochondrial outer membrane",43,-0.529766013093804,-1.56593211406821,0.0147088979643246,0.167455146055388,0.11094683506859,2492,"tags=44%, list=20%, signal=36%","MFN2/TOMM5/BOK/MIEF2/MIEF1/VDAC1/ATAD1/FUNDC1/CISD1/PDE2A/TOMM40L/MTX2/MFF/LPIN1/MFN1/LOC116807250/VDAC2/RHOT1/VDAC3",0.380730400722792
"GO:0030658","transport vesicle membrane",47,-0.526075198552584,-1.56290521237728,0.0160508063770169,0.173818488570623,0.115162845917783,1592,"tags=28%, list=13%, signal=24%","SEC22B/SEC24A/SEC31A/DTNBP1/SEC23A/CLTA/STX12/SEC13/SEC31B/CLTCL1/CLTB/RPH3A/SAR1A",0.352487857583619
"GO:0030659","cytoplasmic vesicle membrane",149,-0.432911511365316,-1.54889256829684,0.00285516877157973,0.0651057949732474,0.0431356220878225,1756,"tags=26%, list=14%, signal=22%","SPPL2B/NECAP2/COPG2/AP2M1/SEC22B/ARCN1/SEC24A/COPB2/SEC31A/ARF6/EPN2/EPN3/SPPL2A/DTNBP1/SEC23A/COPZ1/CHMP4B/COPE/SPIRE2/ABHD17A/ABHD17C/LAMTOR1/PLEKHM2/VPS37B/CLTA/COPG1/STX12/SEC13/SNX21/AP2S1/SEC31B/PIP4P2/CLTCL1/SNX4/CLTB/VAC14/RPH3A/SAR1A",0.431707695803346
"GO:0030136","clathrin-coated vesicle",39,-0.529629297143423,-1.53918575361544,0.0269568139144401,0.225826893924743,0.149620837248163,2914,"tags=36%, list=23%, signal=28%","SPG21/AP1G1/SYNRG/CLTC/NECAP2/AP2M1/HAX1/EPN2/EPN3/PICALM/CLTA/AP2S1/CLTCL1/CLTB",0.352487857583619
"GO:0015934","large ribosomal subunit",84,-0.464971732001465,-1.53865557392217,0.0124974409168014,0.149969291001617,0.0993616415264204,4454,"tags=51%, list=35%, signal=33%","NHP2/RPL24/RPL4/RPL30/RPLP0/MRPL44/RPL11/RPL29/RPL34/MRPL2/RPL18A/MRPL28/RPL35A/MRPL46/RPL39/RPL13/RPL35/MRPL19/RPL27/MRPL58/RPL15/RPL38/RPL8/RPL36A/MRPL21/MRPL13/RPL10A/MRPL12/MRPL16/RPL36/MRPL54/RPL12/RPL7L1/MRPL22/MRPL30/RPL23A/MRPL40/MRPL15/MRPL53/RPL3/MRPL42/MRPL23/MRPL47",0.380730400722792
"GO:0031967","organelle envelope",253,-0.407889756275249,-1.53479584111237,0.000466107127936381,0.0206951564803753,0.0137115052408566,1227,"tags=16%, list=10%, signal=15%","CISD1/PDE2A/NDUFC2/PARP16/SLC25A5/SFXN1/MAD1L1/IPO11/TOR4A/MICOS10/LMNB2/PRELID1/CHCHD4/TOMM40L/APOO/MPC2/LETM1/MTX2/NUP50/TIMM17A/MFF/LOC100221217/SEC13/RNF144B/ABCB9/LPIN1/LMNB1/MFN1/IMMT/LOC116807250/CHCHD3/PRELID3B/VDAC2/RHOT1/SLC25A3/CYCS/SLC25A4/SLC25A19/MPC1/VDAC3",0.49849310876659
"GO:0005874","microtubule",89,-0.45658467464493,-1.51960123536778,0.00708481979744954,0.120721605179923,0.0799836871820123,2579,"tags=31%, list=21%, signal=25%","DCDC2/CDK2AP2/KLHL22/CAMSAP1/SYBU/MAPRE2/KIF20A/KNTC1/CCDC57/RMDN1/KIF11/MID2/SKA3/MACF1/NUMA1/LOC100218848/HAUS6/TUBB6/DNM1L/GAS2L1/CAMSAP2/REEP3/LOC100190505/LOC100223131/MAP6D1/LOC121468025/LOC115490530/LOC115491411",0.407017918923954
"GO:0019867","outer membrane",47,-0.509201819916335,-1.5127764636859,0.0248895602101148,0.220301591749221,0.145960067163682,2972,"tags=49%, list=24%, signal=37%","TOMM40/MTX1/TOMM20/SAMM50/MFN2/TOMM5/BOK/MIEF2/MIEF1/VDAC1/ATAD1/FUNDC1/CISD1/PDE2A/TOMM40L/MTX2/MFF/LPIN1/MFN1/LOC116807250/VDAC2/RHOT1/VDAC3",0.352487857583619
"GO:0012506","vesicle membrane",151,-0.424279422767783,-1.50760096699197,0.00313282786796162,0.0651057949732474,0.0431356220878225,1756,"tags=25%, list=14%, signal=22%","SPPL2B/NECAP2/COPG2/AP2M1/SEC22B/ARCN1/SEC24A/COPB2/SEC31A/ARF6/EPN2/EPN3/SPPL2A/DTNBP1/SEC23A/COPZ1/CHMP4B/COPE/SPIRE2/ABHD17A/ABHD17C/LAMTOR1/PLEKHM2/VPS37B/CLTA/COPG1/STX12/SEC13/SNX21/AP2S1/SEC31B/PIP4P2/CLTCL1/SNX4/CLTB/VAC14/RPH3A/SAR1A",0.431707695803346
"GO:0022624","proteasome accessory complex",19,-0.61318953167935,-1.50682331828836,0.0316313577086096,0.251204193822551,0.166434480618173,2545,"tags=53%, list=20%, signal=42%","PSMD6/PSMC5/PSMD1/PSMD13/PSMD8/PSMD7/PSMD14/PSMC3/PSMC1/PSME3",0.321775918075361
"GO:0031968","organelle outer membrane",46,-0.514100688438655,-1.50563812724258,0.0253049125657888,0.220301591749221,0.145960067163682,2492,"tags=41%, list=20%, signal=33%","MFN2/TOMM5/BOK/MIEF2/MIEF1/VDAC1/ATAD1/FUNDC1/CISD1/PDE2A/TOMM40L/MTX2/MFF/LPIN1/MFN1/LOC116807250/VDAC2/RHOT1/VDAC3",0.352487857583619
"GO:0005811","lipid droplet",19,-0.611834462904092,-1.50349343556376,0.0340880877892962,0.260950189283578,0.172891656623,649,"tags=26%, list=5%, signal=25%","SDR16C5/LSS/LOC115490839/LOC100231669/PLIN2",0.321775918075361
"GO:0022626","cytosolic ribosome",74,-0.456270851943362,-1.49292352828461,0.0174552407866599,0.184526831173261,0.122257621734347,5428,"tags=62%, list=43%, signal=36%","RPS11/RPL13A/RPS28/RPL19/RPS21/RPL7A/FAU/RPL18/RPS3/RPL32/RPLP2/RPL26L1/RPS9/RPS15/NHP2/RPL24/RPL4/RPL30/RPLP0/RPS2/RPS5/RPL11/RPL29/RPL34/RPL18A/RPS8/RPS15A/RPS25/RPL35A/RPS14/RPL39/RPL13/RPL35/RPL27/RPL15/RPL38/RPL8/RPL36A/RPL10A/RPL36/RPS27L/RPS29/RPL12/RPL7L1/RPL23A/RPL3",0.352487857583619
"GO:0030016","myofibril",44,-0.503118960597454,-1.48161455904734,0.0359257942587456,0.264906556698177,0.175512934340396,1154,"tags=20%, list=9%, signal=19%","PDLIM7/FHL3/STUB1/AHNAK/CSRP1/ACTN4/LOC100228347/ACTN1/SYNPO",0.321775918075361
"GO:0000315","organellar large ribosomal subunit",36,-0.521322825263583,-1.4677856837198,0.0495412844036697,0.325265899717821,0.215503810898074,2357,"tags=33%, list=19%, signal=27%","MRPL21/MRPL13/MRPL12/MRPL16/MRPL54/MRPL22/MRPL40/MRPL15/MRPL53/MRPL42/MRPL23/MRPL47",0.276500599254472
"GO:0005762","mitochondrial large ribosomal subunit",36,-0.521322825263583,-1.4677856837198,0.0495412844036697,0.325265899717821,0.215503810898074,2357,"tags=33%, list=19%, signal=27%","MRPL21/MRPL13/MRPL12/MRPL16/MRPL54/MRPL22/MRPL40/MRPL15/MRPL53/MRPL42/MRPL23/MRPL47",0.276500599254472
"GO:0022625","cytosolic large ribosomal subunit",47,-0.491393883809544,-1.45987125880348,0.0363948197265513,0.264906556698177,0.175512934340396,4745,"tags=57%, list=38%, signal=36%","RPL32/RPLP2/RPL26L1/NHP2/RPL24/RPL4/RPL30/RPLP0/RPL11/RPL29/RPL34/RPL18A/RPL35A/RPL39/RPL13/RPL35/RPL27/RPL15/RPL38/RPL8/RPL36A/RPL10A/RPL36/RPL12/RPL7L1/RPL23A/RPL3",0.321775918075361
"GO:0015935","small ribosomal subunit",46,-0.484545281680436,-1.41907969952196,0.0498154981549815,0.325265899717821,0.215503810898074,4476,"tags=50%, list=36%, signal=32%","RPS15/RPS2/MRPS18C/RPS5/MRPS12/RPS8/MRPS10/RPS15A/RPS25/MRPS16/MRPS11/RPS14/MRPS17/MRPS34/MRPS7/MRPS6/MRPS15/MRPS35/MRPS31/RPS27L/RPS29/MRPS26/DAP3",0.276500599254472
"GO:0032993","protein-DNA complex",58,0.439373829803232,1.40998058578801,0.0491496908287212,0.325265899717821,0.215503810898074,3210,"tags=48%, list=26%, signal=36%","TEN1/LOC100228204/POLD4/LOC100229197/LOC100221944/LOC115493503/GINS2/LOC115493337/LOC101233594/ORC3/KAT6B/LOC100226305/LOC100218691/LOC100225322/LOC100231060/KAT6A/LOC100224417/POLA2/LOC100224416/LOC100220543/LOC100229276/STN1/LOC100226365/LOC115496993/LOC100227298/SHPRH/LOC100220586/LOC100223493",0.321775918075361
"GO:0005938","cell cortex",94,-0.421038671547739,-1.40103713959198,0.0394267937319324,0.282346716402871,0.18706785258511,2820,"tags=36%, list=22%, signal=28%","CYTIP/PSEN2/STXBP6/SEPTIN2/SEPTIN9/CAPZA1/SPTB/SEPTIN12/PARD6G/LOC100223649/EXOC3/EXOC5/PHLDB2/GMFB/ACTR2/SPTAN1/LOC105759083/SEPTIN7/BIN3/WDR1/ACTR3/EXOC3L2/DSTN/GPSM1/SEPTIN11/SPIRE2/ACTN4/RIMS1/SHROOM4/CLTA/ACTN1/SEPTIN8/CLTB/LOC115495610",0.321775918075361
