"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030135","coated vesicle",82,-0.552816685486049,-1.81785482745403,7.64757833505318e-05,0.00287131804761542,0.00241502473738521,2744,"tags=40%, list=18%, signal=33%","SYNRG/COPA/AP1G1/SEC24C/DDHD2/CLTA/SPG21/COPB1/CLTC/COPG2/NECAP2/HAX1/AP2M1/PICALM/EPN3/SEC22B/COPZ1/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/CNIH1/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0031967","organelle envelope",265,-0.418515966283961,-1.61400781996781,8.51671628740031e-05,0.00293116985558027,0.00246536524108956,2860,"tags=28%, list=19%, signal=23%","SFXN3/SLC25A20/ETFDH/IPO11/MTX1/BOK/TOMM20/TIMM44/SLC67A1/SUN2/TIMM10B/OCIAD2/MFN2/MIEF1/PSEN2/SDHD/SDHB/TOMM40/TTC19/TRIAP1/NUTF2/ABCB7/MIX23/LOC100218541/CHCHD6/XPO7/GPAM/ATAD1/MIEF2/MICOS10/P2RX1/VDAC1/SLC25A5/TMEM11/SPATA18/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/PRELID1/NUP37/TOR4A/APOO/MAD1L1/PARP16/CHCHD4/NUP50/LETM1/TOMM40L/LMNB2/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/CHCHD3/VDAC2/RNF144B/TIMM17A/LMNB1/SEC13/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0044391","ribosomal subunit",128,-0.493629093439677,-1.73679730942627,0.000103641785820155,0.00329261981105571,0.00276937565349403,5516,"tags=52%, list=36%, signal=34%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/MRPS10/RPL38/MRPL46/RPL8/MRPS34/MRPL58/RPL36A/RPL15/MRPL28/MRPS16/MRPS17/MRPL21/MRPL12/MRPS7/RPL10A/MRPL16/MRPS15/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005798","Golgi-associated vesicle",33,-0.697370615868458,-1.94947197332189,0.000113725093598633,0.00335489026115966,0.00282175044267284,2744,"tags=55%, list=18%, signal=45%","SYNRG/COPA/AP1G1/CLTA/SPG21/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1/MAP6D1"
"GO:0030660","Golgi-associated vesicle membrane",23,-0.74908170927772,-1.91076986883401,0.000226110219513077,0.00622556804392672,0.0052362366624081,2744,"tags=70%, list=18%, signal=57%","SYNRG/COPA/AP1G1/CLTA/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1"
"GO:0098588","bounding membrane of organelle",404,-0.368438645898863,-1.47285113181517,0.000317304509683143,0.00819042265619613,0.00688884790759455,2982,"tags=31%, list=20%, signal=26%","RYR3/SNX1/LFNG/LOC101233052/CHMP6/IER3IP1/TEX264/ABCD3/PEX19/PI4K2B/CHMP2A/SYNRG/MTX1/BOK/COPA/TOMM20/ATP6V1A/AP1G1/SEC24C/CHST7/MFN2/MIEF1/HMGCR/PSEN2/TM6SF2/PGAP2/MCTP2/CLTA/TMEM9B/B3GNT4/TOMM40/ZFYVE9/NPRL2/SYNGR3/MAN2A2/SNX20/COPB1/LAMTOR5/PEX3/CLTC/PEX1/LAPTM4B/ATAD1/PEX10/PXMP4/MIEF2/COPG2/NECAP2/SEC63/ABCB6/ATG14/PEX14/SPPL2B/LAPTM5/VDAC1/SPATA18/AP2M1/RER1/EPN3/CISD1/STX17/SPPL2A/FUNDC1/SLC35A2/FKTN/VPS45/ARF6/SEC22B/COPZ1/CHMP4B/GLG1/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/DTNBP1/B3GALT2/COPE/SEC23A/SEC61A2/ABHD17C/PCSK7/SEC31A/SLC35B2/UBIAD1/TMEM79/TOMM40L/ATG16L1/PDE2A/RNF121/TCIRG1/PEX11A/PEX13/MTX2/VPS37B/STX5/ABHD17A/PIP4P2/ABCD2/CHST1/PLEKHM2/LAMTOR1/B3GALNT1/FURIN/ABCB9/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/MFF/VDAC2/SEC13/VAC14/MFN1/LOC116807250/CLTCL1/LPIN1/SAR1A/RPH3A/RHOT1/LOC105758753/SCAP/VDAC3"
"GO:0019866","organelle inner membrane",108,-0.503943494885651,-1.72719112290136,0.000338228779008414,0.00821696974885146,0.00691117628933601,4434,"tags=45%, list=29%, signal=32%","NDUFB2/SHMT2/DNAJC15/EFHD1/ENDOG/GRPEL1/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/P2RX5/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/P2RX1/SLC25A5/TMEM11/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19"
"GO:0097708","intracellular vesicle",486,-0.345516368353559,-1.40357534716631,0.00075576788149151,0.0173406741697774,0.0145849942042221,3192,"tags=27%, list=21%, signal=22%","SNAPIN/VPS29/VPS28/RAB3IP/SNX33/SEPTIN2/STX7/LOC100221772/NTF3/BACE1/VAMP8/SNX1/LOC101233052/CHMP6/IER3IP1/FLOT2/STX11/STAMBPL1/PI4K2B/CHMP2A/ANKRD27/SYNRG/VPS26C/COPA/VPS9D1/AP1G1/SEC24C/TRAPPC5/RAB5C/NGF/DDHD2/HGS/MCTP2/CLTA/SYT13/AP5S1/SPG21/ZFYVE9/VPS33A/TF/SYNGR3/SNX20/RAB11B/SYTL1/RABEP1/COPB1/LOC100229350/STAMBP/VPS53/CLTC/RAB21/HYAL3/NEURL1B/SNX7/COPG2/NECAP2/APP/MMGT1/SPPL2B/WASHC1/HAX1/TRAPPC10/AP2M1/PICALM/REPS1/EPN3/UNC13D/SFTPC/VPS26B/RAB11FIP5/SPPL2A/RAB14/GAL/ARF6/SEC22B/COPZ1/CHMP4B/RABGEF1/N4BP3/STX3/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/MGRN1/DTNBP1/LOC100226244/COPE/LGI3/RAC2/RAB29/SEC23A/RAB32/ABHD17C/SEC31A/RAB10/CNIH1/CCZ1/CD164/LOC115492054/VPS37B/SPIRE2/ABHD17A/NUMB/PIP4P2/PLEKHM2/LAMTOR1/RAB25/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/LOC100228780/SEC13/MON1A/VAC14/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SAR1A/MAP6D1/PLEKHG5/RPH3A/RHOT1"
"GO:0000786","nucleosome",38,0.617419131706787,1.83181451463995,0.000979681387714727,0.018801766777629,0.0158138983984136,3756,"tags=68%, list=25%, signal=52%","LOC100228204/LOC100229197/LOC100221944/LOC101233594/LOC115493503/LOC115493337/LOC100231060/LOC100218691/LOC100226305/LOC100225322/LOC115493338/LOC100224417/LOC115493339/LOC100224416/LOC100229276/LOC100220543/LOC100221426/KAT6A/LOC100226365/KAT6B/LOC115496993/LOC100223493/SHPRH/LOC100220586/LOC100232209/LOC100227298"
"GO:0000313","organellar ribosome",57,-0.568953972475092,-1.7491374828706,0.00104707175759193,0.018801766777629,0.0158138983984136,3848,"tags=47%, list=25%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005761","mitochondrial ribosome",57,-0.568953972475092,-1.7491374828706,0.00104707175759193,0.018801766777629,0.0158138983984136,3848,"tags=47%, list=25%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005759","mitochondrial matrix",106,-0.480251282085247,-1.64446052551742,0.00103562131454625,0.018801766777629,0.0158138983984136,4432,"tags=48%, list=29%, signal=34%","BOLA3/SHMT2/FASTK/DNAJC15/GRPEL1/MRPL19/MRPS10/LONP1/SARDH/MRPL46/MRPS34/MRPL58/LACTB2/GRPEL2/MRPL28/MRPS16/IBA57/MRPS17/CHCHD1/MRPL21/TFB2M/TRMT5/MRPL12/CLPX/MRPS7/SSBP1/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/TBRG4/TSFM/MRPS31/FASTKD1/MRPS26/POLG/MRPL13/MRPL22/POLDIP2/MRPL53/MRPL40/MRPL15/PDE2A/MRPL57/MRPL23/GLRX5/MRPL42/MRPL47/DAP3/CS"
"GO:0015934","large ribosomal subunit",82,-0.499274438440849,-1.64178917166024,0.000954328430809448,0.018801766777629,0.0158138983984136,5516,"tags=55%, list=36%, signal=35%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPL11/RPLP0/RPL24/MRPL44/MRPL34/RPL18A/MRPL2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/RPL38/MRPL46/RPL8/MRPL58/RPL36A/RPL15/MRPL28/MRPL21/MRPL12/RPL10A/MRPL16/RPL36/RPL12/MRPL54/RPL23A/RPL7L1/MRPL13/MRPL22/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47"
"GO:0030659","cytoplasmic vesicle membrane",156,-0.436941533255242,-1.59539382468017,0.00115374770630974,0.0198540751127468,0.0166989799597463,2981,"tags=33%, list=20%, signal=27%","SNX1/LOC101233052/CHMP6/CHMP2A/SYNRG/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SYNGR3/SNX20/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/ARF6/SEC22B/COPZ1/CHMP4B/SEC24A/EPN2/ARCN1/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/SPIRE2/ABHD17A/PIP4P2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A"
"GO:0098796","membrane protein complex",490,-0.341246634877649,-1.38994504468758,0.00139815546036057,0.0230975282051566,0.0194270021860626,3243,"tags=28%, list=21%, signal=23%","AP2B1/CDH2/SCNN1D/GPAA1/VPS29/VAMP2/VPS28/LOC121468750/STX7/VAMP7/CD40/VAMP8/RYR3/TRIL/CHMP6/PIGK/FLOT2/BNIP1/STX11/CHMP2A/SYNRG/CACNA1B/MTX1/EMC6/COPA/TOMM20/ATP6V1A/AP1G1/SEC24C/ATP6V0C/SUN2/STX16/CD3E/CACNA1C/CLTA/GNB4/AP5S1/ATP6V1D/TOMM40/COX7B/PIK3CG/KCNQ5/CNTFR/COPB1/LAMTOR5/ATP6V1E1/GRIK4/CLTC/SNTB2/CHCHD6/AP3B2/GNAI2/COPG2/NECAP2/SEC63/GNAS/MICOS10/IGFALS/MMGT1/ITGA8/ATG14/CACNA1H/LOC121470816/ATP6V1F/CDH22/SPCS1/SGCE/GNG7/AP2M1/ITGBL1/EPN3/VPS26B/LOC100220650/STX17/GJA5/DAG1/SEC22B/COPZ1/CHMP4B/ATP1B1/STX3/SEC24A/EPN2/ARCN1/GNB5/APOO/COPB2/ATP1A1/COPE/TRPC6/SEC23A/SEC61A2/LOC115492234/SSPN/GNAI3/SEC31A/PIK3C2B/TOMM40L/GNG5/TCIRG1/MTX2/CTNNA1/EMC2/VPS37B/CDH4/STX5/SGCG/LOC100221217/LAMTOR1/CDH5/AP2S1/PIK3R2/HCN2/COPG1/SNX4/STX12/IMMT/CLTB/SEC31B/CHCHD3/TIMM17A/SEC13/VAC14/GJC2/SOCS4/CLTCL1/ACVRL1/AP3M1/CPLX2/ITGB3/SNTA1/SAR1A/ITGB5/EMC8/GJA4/SCAP/INSIG1"
"GO:0012506","vesicle membrane",158,-0.42874243569831,-1.57044419167872,0.00160030111488944,0.02542016770959,0.0213805412110735,2981,"tags=33%, list=20%, signal=27%","SNX1/LOC101233052/CHMP6/CHMP2A/SYNRG/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SYNGR3/SNX20/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/ARF6/SEC22B/COPZ1/CHMP4B/SEC24A/EPN2/ARCN1/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/SPIRE2/ABHD17A/PIP4P2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A"
"GO:0030665","clathrin-coated vesicle membrane",19,-0.71572827165625,-1.75823851717039,0.00194054190115758,0.0296831038954844,0.0249660361552437,2744,"tags=58%, list=18%, signal=47%","SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1"
"GO:0031410","cytoplasmic vesicle",482,-0.340095240659416,-1.38067341425898,0.00239914720691435,0.0353874213019867,0.029763856326381,3192,"tags=27%, list=21%, signal=22%","SNAPIN/VPS29/VPS28/RAB3IP/SNX33/SEPTIN2/STX7/LOC100221772/NTF3/BACE1/VAMP8/SNX1/LOC101233052/CHMP6/IER3IP1/FLOT2/STX11/STAMBPL1/PI4K2B/CHMP2A/ANKRD27/SYNRG/VPS26C/COPA/VPS9D1/AP1G1/SEC24C/TRAPPC5/RAB5C/NGF/DDHD2/HGS/MCTP2/CLTA/SYT13/AP5S1/SPG21/ZFYVE9/VPS33A/TF/SYNGR3/SNX20/RAB11B/SYTL1/RABEP1/COPB1/LOC100229350/STAMBP/VPS53/CLTC/RAB21/HYAL3/NEURL1B/SNX7/COPG2/NECAP2/APP/MMGT1/SPPL2B/WASHC1/HAX1/TRAPPC10/AP2M1/PICALM/EPN3/UNC13D/SFTPC/VPS26B/RAB11FIP5/SPPL2A/RAB14/GAL/ARF6/SEC22B/COPZ1/CHMP4B/RABGEF1/N4BP3/STX3/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/MGRN1/DTNBP1/LOC100226244/COPE/LGI3/RAC2/RAB29/SEC23A/RAB32/ABHD17C/SEC31A/RAB10/CNIH1/CCZ1/CD164/LOC115492054/VPS37B/SPIRE2/ABHD17A/NUMB/PIP4P2/PLEKHM2/LAMTOR1/RAB25/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/LOC100228780/SEC13/MON1A/VAC14/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/DYSF/SAR1A/MAP6D1/PLEKHG5/RPH3A/RHOT1"
"GO:0030139","endocytic vesicle",33,-0.619178552901547,-1.73088915405529,0.00251271953238831,0.0357845919612542,0.0300979109142702,2239,"tags=45%, list=15%, signal=39%","RABEP1/CLTC/AP2M1/RAB11FIP5/RAB14/ARF6/RABGEF1/RAB29/RAB32/PIP4P2/AP2S1/RAB34/HEATR5B/CLTCL1/PLEKHG5"
"GO:0030125","clathrin vesicle coat",18,-0.717099870462011,-1.75550967457685,0.00335483469253618,0.0432569640357076,0.0363828166988238,2744,"tags=61%, list=18%, signal=50%","SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1"
"GO:0016010","dystrophin-associated glycoprotein complex",10,-0.809903124466897,-1.70982733674457,0.00352556285221648,0.0432569640357076,0.0363828166988238,2016,"tags=60%, list=13%, signal=52%","SNTB2/SGCE/DAG1/SSPN/SGCG/SNTA1"
"GO:0090665","glycoprotein complex",10,-0.809903124466897,-1.70982733674457,0.00352556285221648,0.0432569640357076,0.0363828166988238,2016,"tags=60%, list=13%, signal=52%","SNTB2/SGCE/DAG1/SSPN/SGCG/SNTA1"
"GO:0022624","proteasome accessory complex",19,-0.694786215903471,-1.70679283518264,0.003561105998097,0.0432569640357076,0.0363828166988238,3149,"tags=63%, list=21%, signal=50%","PSMD2/PSMD11/PSMD6/PSMC5/PSMD1/PSMD13/PSMD7/PSMD8/PSMC3/PSMD14/PSME3/PSMC1"
"GO:0000502","proteasome complex",33,-0.608415104083156,-1.70080035861385,0.00339987433698594,0.0432569640357076,0.0363828166988238,3473,"tags=52%, list=23%, signal=40%","PSMA3/PSMB6/PSMD2/PSMD11/PSMD6/PSMC5/PSMB5/PSMD1/PSMD13/PSMD7/PSMD8/PSMB4/PSMC3/PSMD14/PSME3/PSMC1/PSMA4"
"GO:0030118","clathrin coat",28,-0.638638556877879,-1.71743990188297,0.00391077710480122,0.0448653040078585,0.0377355685550995,3597,"tags=54%, list=24%, signal=41%","AP1M1/AP1B1/AP2B1/SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1/AP3M1"
"GO:0005874","microtubule",105,-0.448733356072911,-1.53235453022626,0.00389329508010022,0.0448653040078585,0.0377355685550995,2551,"tags=28%, list=17%, signal=23%","CAMSAP1/RMDN1/KNTC1/CDK2AP2/KIF20A/SKA3/RADIL/MACF1/HAUS6/KIF11/KLHL22/SKA1/LOC100218848/TUBB6/TPPP3/LOC115495261/NUMA1/MID2/DNM1L/CAMSAP2/REEP3/GAS2L1/CLMP/LOC100190505/LOC100223131/MAP6D1/LOC121468025/LOC115490530/LOC115491411"
"GO:0045335","phagocytic vesicle",13,-0.762381583055783,-1.71697858528282,0.00417817436509916,0.0454101582312093,0.038193837686502,1461,"tags=46%, list=10%, signal=42%","RAB11FIP5/RAB14/RAB29/RAB32/PIP4P2/RAB34"
"GO:0005741","mitochondrial outer membrane",47,-0.557042942917593,-1.65287379551725,0.00414122555841998,0.0454101582312093,0.038193837686502,2719,"tags=47%, list=18%, signal=39%","MTX1/BOK/TOMM20/MFN2/MIEF1/TOMM40/ATAD1/MIEF2/VDAC1/SPATA18/CISD1/FUNDC1/TOMM40L/PDE2A/MTX2/MFF/VDAC2/MFN1/LOC116807250/LPIN1/RHOT1/VDAC3"
"GO:0031968","organelle outer membrane",50,-0.545631718679741,-1.62868113425608,0.00450057939740286,0.047659981823779,0.0400861322845599,2719,"tags=44%, list=18%, signal=36%","MTX1/BOK/TOMM20/MFN2/MIEF1/TOMM40/ATAD1/MIEF2/VDAC1/SPATA18/CISD1/FUNDC1/TOMM40L/PDE2A/MTX2/MFF/VDAC2/MFN1/LOC116807250/LPIN1/RHOT1/VDAC3"
"GO:0030136","clathrin-coated vesicle",40,-0.573020835235471,-1.66967594997013,0.00476073513933948,0.0491545903136801,0.0413432262100533,2744,"tags=35%, list=18%, signal=29%","SYNRG/AP1G1/CLTA/SPG21/CLTC/NECAP2/HAX1/AP2M1/PICALM/EPN3/EPN2/AP2S1/CLTB/CLTCL1"
