"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005798","Golgi-associated vesicle",33,-0.697370615868458,-1.98062040191574,0.00010516082101928,0.00334209257494208,0.00283654091361211,2744,"tags=55%, list=18%, signal=45%","SYNRG/COPA/AP1G1/CLTA/SPG21/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1/MAP6D1"
"GO:0044391","ribosomal subunit",128,-0.493629093439677,-1.74166273889061,0.000105199039889218,0.00334209257494208,0.00283654091361211,5516,"tags=52%, list=36%, signal=34%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/MRPS10/RPL38/MRPL46/RPL8/MRPS34/MRPL58/RPL36A/RPL15/MRPL28/MRPS16/MRPS17/MRPL21/MRPL12/MRPS7/RPL10A/MRPL16/MRPS15/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005840","ribosome",155,-0.478167612283212,-1.71786501115939,9.47826725918202e-05,0.00334209257494208,0.00283654091361211,5516,"tags=52%, list=36%, signal=33%","RPL30/RPL34/RPL29/RPS24/MRPL11/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/MRPS10/RPL38/MRPL46/RPS17/RPL8/MRPS34/MRPL58/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/CHCHD1/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/MRPS21/RPL10A/MRPL16/MRPS15/RPL36/MRPS5/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL53/MRPL40/MRPL15/RPL3/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0030660","Golgi-associated vesicle membrane",23,-0.74908170927772,-1.92802221333998,0.000156075888472594,0.00451986434848327,0.00383615350591291,2744,"tags=70%, list=18%, signal=57%","SYNRG/COPA/AP1G1/CLTA/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1"
"GO:0019866","organelle inner membrane",108,-0.503943494885651,-1.75058684180427,0.000164159722099877,0.00451986434848327,0.00383615350591291,4434,"tags=45%, list=29%, signal=32%","NDUFB2/SHMT2/DNAJC15/EFHD1/ENDOG/GRPEL1/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/P2RX5/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/P2RX1/SLC25A5/TMEM11/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19"
"GO:0030135","coated vesicle",82,-0.552816685486049,-1.83376074007008,0.000196164350540475,0.00506349229832602,0.00429754794276173,2744,"tags=40%, list=18%, signal=33%","SYNRG/COPA/AP1G1/SEC24C/DDHD2/CLTA/SPG21/COPB1/CLTC/COPG2/NECAP2/HAX1/AP2M1/PICALM/EPN3/SEC22B/COPZ1/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/COPE/SEC23A/SEC31A/CNIH1/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0098588","bounding membrane of organelle",404,-0.368438645898863,-1.4737357973961,0.000247230612932034,0.0060062495965253,0.00509769622949643,2982,"tags=31%, list=20%, signal=26%","RYR3/SNX1/LFNG/LOC101233052/CHMP6/IER3IP1/TEX264/ABCD3/PEX19/PI4K2B/CHMP2A/SYNRG/MTX1/BOK/COPA/TOMM20/ATP6V1A/AP1G1/SEC24C/CHST7/MFN2/MIEF1/HMGCR/PSEN2/TM6SF2/PGAP2/MCTP2/CLTA/TMEM9B/B3GNT4/TOMM40/ZFYVE9/NPRL2/SYNGR3/MAN2A2/SNX20/COPB1/LAMTOR5/PEX3/CLTC/PEX1/LAPTM4B/ATAD1/PEX10/PXMP4/MIEF2/COPG2/NECAP2/SEC63/ABCB6/ATG14/PEX14/SPPL2B/LAPTM5/VDAC1/SPATA18/AP2M1/RER1/EPN3/CISD1/STX17/SPPL2A/FUNDC1/SLC35A2/FKTN/VPS45/ARF6/SEC22B/COPZ1/CHMP4B/GLG1/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/DTNBP1/B3GALT2/COPE/SEC23A/SEC61A2/ABHD17C/PCSK7/SEC31A/SLC35B2/UBIAD1/TMEM79/TOMM40L/ATG16L1/PDE2A/RNF121/TCIRG1/PEX11A/PEX13/MTX2/VPS37B/STX5/ABHD17A/PIP4P2/ABCD2/CHST1/PLEKHM2/LAMTOR1/B3GALNT1/FURIN/ABCB9/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/MFF/VDAC2/SEC13/VAC14/MFN1/LOC116807250/CLTCL1/LPIN1/SAR1A/RPH3A/RHOT1/LOC105758753/SCAP/VDAC3"
"GO:0000313","organellar ribosome",57,-0.568953972475092,-1.75537988037316,0.00112975031521354,0.0233293440091596,0.01980036078769,3848,"tags=47%, list=25%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005761","mitochondrial ribosome",57,-0.568953972475092,-1.75537988037316,0.00112975031521354,0.0233293440091596,0.01980036078769,3848,"tags=47%, list=25%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0098796","membrane protein complex",490,-0.341246634877649,-1.38901910229886,0.00103829082473038,0.0233293440091596,0.01980036078769,3243,"tags=28%, list=21%, signal=23%","AP2B1/CDH2/SCNN1D/GPAA1/VPS29/VAMP2/VPS28/LOC121468750/STX7/VAMP7/CD40/VAMP8/RYR3/TRIL/CHMP6/PIGK/FLOT2/BNIP1/STX11/CHMP2A/SYNRG/CACNA1B/MTX1/EMC6/COPA/TOMM20/ATP6V1A/AP1G1/SEC24C/ATP6V0C/SUN2/STX16/CD3E/CACNA1C/CLTA/GNB4/AP5S1/ATP6V1D/TOMM40/COX7B/PIK3CG/KCNQ5/CNTFR/COPB1/LAMTOR5/ATP6V1E1/GRIK4/CLTC/SNTB2/CHCHD6/AP3B2/GNAI2/COPG2/NECAP2/SEC63/GNAS/MICOS10/IGFALS/MMGT1/ITGA8/ATG14/CACNA1H/LOC121470816/ATP6V1F/CDH22/SPCS1/SGCE/GNG7/AP2M1/ITGBL1/EPN3/VPS26B/LOC100220650/STX17/GJA5/DAG1/SEC22B/COPZ1/CHMP4B/ATP1B1/STX3/SEC24A/EPN2/ARCN1/GNB5/APOO/COPB2/ATP1A1/COPE/TRPC6/SEC23A/SEC61A2/LOC115492234/SSPN/GNAI3/SEC31A/PIK3C2B/TOMM40L/GNG5/TCIRG1/MTX2/CTNNA1/EMC2/VPS37B/CDH4/STX5/SGCG/LOC100221217/LAMTOR1/CDH5/AP2S1/PIK3R2/HCN2/COPG1/SNX4/STX12/IMMT/CLTB/SEC31B/CHCHD3/TIMM17A/SEC13/VAC14/GJC2/SOCS4/CLTCL1/ACVRL1/AP3M1/CPLX2/ITGB3/SNTA1/SAR1A/ITGB5/EMC8/GJA4/SCAP/INSIG1"
"GO:0000786","nucleosome",38,0.617419131706787,1.88231188547862,0.00120154280842459,0.0236303418990169,0.0200558273285909,3756,"tags=68%, list=25%, signal=52%","LOC100228204/LOC100229197/LOC100221944/LOC101233594/LOC115493503/LOC115493337/LOC100231060/LOC100218691/LOC100226305/LOC100225322/LOC115493338/LOC100224417/LOC115493339/LOC100224416/LOC100229276/LOC100220543/LOC100221426/KAT6A/LOC100226365/KAT6B/LOC115496993/LOC100223493/SHPRH/LOC100220586/LOC100232209/LOC100227298"
"GO:0097708","intracellular vesicle",486,-0.345516368353559,-1.40319582985612,0.00127412621499763,0.0239188239451828,0.0203006712724503,3192,"tags=27%, list=21%, signal=22%","SNAPIN/VPS29/VPS28/RAB3IP/SNX33/SEPTIN2/STX7/LOC100221772/NTF3/BACE1/VAMP8/SNX1/LOC101233052/CHMP6/IER3IP1/FLOT2/STX11/STAMBPL1/PI4K2B/CHMP2A/ANKRD27/SYNRG/VPS26C/COPA/VPS9D1/AP1G1/SEC24C/TRAPPC5/RAB5C/NGF/DDHD2/HGS/MCTP2/CLTA/SYT13/AP5S1/SPG21/ZFYVE9/VPS33A/TF/SYNGR3/SNX20/RAB11B/SYTL1/RABEP1/COPB1/LOC100229350/STAMBP/VPS53/CLTC/RAB21/HYAL3/NEURL1B/SNX7/COPG2/NECAP2/APP/MMGT1/SPPL2B/WASHC1/HAX1/TRAPPC10/AP2M1/PICALM/REPS1/EPN3/UNC13D/SFTPC/VPS26B/RAB11FIP5/SPPL2A/RAB14/GAL/ARF6/SEC22B/COPZ1/CHMP4B/RABGEF1/N4BP3/STX3/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/MGRN1/DTNBP1/LOC100226244/COPE/LGI3/RAC2/RAB29/SEC23A/RAB32/ABHD17C/SEC31A/RAB10/CNIH1/CCZ1/CD164/LOC115492054/VPS37B/SPIRE2/ABHD17A/NUMB/PIP4P2/PLEKHM2/LAMTOR1/RAB25/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/LOC100228780/SEC13/MON1A/VAC14/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SAR1A/MAP6D1/PLEKHG5/RPH3A/RHOT1"
"GO:0031410","cytoplasmic vesicle",482,-0.340095240659416,-1.38035019192311,0.00147356919430037,0.0264601772715675,0.022457599162564,3192,"tags=27%, list=21%, signal=22%","SNAPIN/VPS29/VPS28/RAB3IP/SNX33/SEPTIN2/STX7/LOC100221772/NTF3/BACE1/VAMP8/SNX1/LOC101233052/CHMP6/IER3IP1/FLOT2/STX11/STAMBPL1/PI4K2B/CHMP2A/ANKRD27/SYNRG/VPS26C/COPA/VPS9D1/AP1G1/SEC24C/TRAPPC5/RAB5C/NGF/DDHD2/HGS/MCTP2/CLTA/SYT13/AP5S1/SPG21/ZFYVE9/VPS33A/TF/SYNGR3/SNX20/RAB11B/SYTL1/RABEP1/COPB1/LOC100229350/STAMBP/VPS53/CLTC/RAB21/HYAL3/NEURL1B/SNX7/COPG2/NECAP2/APP/MMGT1/SPPL2B/WASHC1/HAX1/TRAPPC10/AP2M1/PICALM/EPN3/UNC13D/SFTPC/VPS26B/RAB11FIP5/SPPL2A/RAB14/GAL/ARF6/SEC22B/COPZ1/CHMP4B/RABGEF1/N4BP3/STX3/SEC24A/LMAN2L/EPN2/ARCN1/COPB2/MGRN1/DTNBP1/LOC100226244/COPE/LGI3/RAC2/RAB29/SEC23A/RAB32/ABHD17C/SEC31A/RAB10/CNIH1/CCZ1/CD164/LOC115492054/VPS37B/SPIRE2/ABHD17A/NUMB/PIP4P2/PLEKHM2/LAMTOR1/RAB25/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/LOC100228780/SEC13/MON1A/VAC14/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/DYSF/SAR1A/MAP6D1/PLEKHG5/RPH3A/RHOT1"
"GO:0005759","mitochondrial matrix",106,-0.480251282085247,-1.66013502086131,0.0018208819738692,0.0313343439669991,0.0265944604078264,4432,"tags=48%, list=29%, signal=34%","BOLA3/SHMT2/FASTK/DNAJC15/GRPEL1/MRPL19/MRPS10/LONP1/SARDH/MRPL46/MRPS34/MRPL58/LACTB2/GRPEL2/MRPL28/MRPS16/IBA57/MRPS17/CHCHD1/MRPL21/TFB2M/TRMT5/MRPL12/CLPX/MRPS7/SSBP1/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/TBRG4/TSFM/MRPS31/FASTKD1/MRPS26/POLG/MRPL13/MRPL22/POLDIP2/MRPL53/MRPL40/MRPL15/PDE2A/MRPL57/MRPL23/GLRX5/MRPL42/MRPL47/DAP3/CS"
"GO:0012506","vesicle membrane",158,-0.42874243569831,-1.54846867534642,0.002070233408429,0.0342002559072471,0.0290268515792361,2981,"tags=33%, list=20%, signal=27%","SNX1/LOC101233052/CHMP6/CHMP2A/SYNRG/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SYNGR3/SNX20/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/ARF6/SEC22B/COPZ1/CHMP4B/SEC24A/EPN2/ARCN1/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/SPIRE2/ABHD17A/PIP4P2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A"
"GO:0030659","cytoplasmic vesicle membrane",156,-0.436941533255242,-1.57519317306543,0.00230332809738621,0.0365874809315578,0.0310529658473525,2981,"tags=33%, list=20%, signal=27%","SNX1/LOC101233052/CHMP6/CHMP2A/SYNRG/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SYNGR3/SNX20/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/ARF6/SEC22B/COPZ1/CHMP4B/SEC24A/EPN2/ARCN1/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/SPIRE2/ABHD17A/PIP4P2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A"
"GO:0030665","clathrin-coated vesicle membrane",19,-0.71572827165625,-1.78411966638881,0.00295426094475736,0.0448192920193762,0.0380395673313426,2744,"tags=58%, list=18%, signal=47%","SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1"
"GO:0015934","large ribosomal subunit",82,-0.499274438440849,-1.65615454050268,0.00303859606911025,0.0448192920193762,0.0380395673313426,5516,"tags=55%, list=36%, signal=35%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPL11/RPLP0/RPL24/MRPL44/MRPL34/RPL18A/MRPL2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/RPL38/MRPL46/RPL8/MRPL58/RPL36A/RPL15/MRPL28/MRPL21/MRPL12/RPL10A/MRPL16/RPL36/RPL12/MRPL54/RPL23A/RPL7L1/MRPL13/MRPL22/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47"
