"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005798","Golgi-associated vesicle",33,-0.692686534453989,-1.90420533883774,0.000115842158311995,0.00428615985754381,0.00363600267237649,2716,"tags=55%, list=19%, signal=45%","SYNRG/COPA/AP1G1/CLTA/SPG21/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1/MAP6D1"
"GO:0030135","coated vesicle",81,-0.549816942516124,-1.79197394957827,0.000141644518930457,0.00480410993372467,0.00407538615870087,2716,"tags=41%, list=19%, signal=33%","SYNRG/COPA/AP1G1/SEC24C/DDHD2/CLTA/SPG21/COPB1/CLTC/COPG2/NECAP2/HAX1/PICALM/AP2M1/EPN3/SEC22B/COPZ1/LMAN2L/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/CNIH1/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0030660","Golgi-associated vesicle membrane",23,-0.744437903909098,-1.93635683345632,0.000210685160351397,0.00659606617407834,0.00559552490649863,2716,"tags=70%, list=19%, signal=57%","SYNRG/COPA/AP1G1/CLTA/COPB1/CLTC/COPG2/SPPL2B/SPPL2A/COPZ1/ARCN1/COPB2/COPE/COPG1/CLTB/CLTCL1"
"GO:0031967","organelle envelope",264,-0.412032113621304,-1.5793870406587,0.00026624860903863,0.00774022741990873,0.0065661311101256,2826,"tags=28%, list=19%, signal=23%","SFXN3/SLC25A20/ETFDH/IPO11/MTX1/TOMM20/BOK/TIMM44/SLC67A1/TIMM10B/SUN2/OCIAD2/MFN2/MIEF1/SDHD/PSEN2/SDHB/TOMM40/TRIAP1/TTC19/NUTF2/ABCB7/MIX23/CHCHD6/XPO7/LOC100218541/GPAM/ATAD1/MIEF2/MICOS10/P2RX1/VDAC1/TMEM11/SLC25A5/NDUFC2/CISD1/FUNDC1/SFXN1/PRELID1/MPC2/NUP37/TOR4A/APOO/MAD1L1/PARP16/CHCHD4/NUP50/LETM1/TOMM40L/LMNB2/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/VDAC2/CHCHD3/TIMM17A/RNF144B/SEC13/LMNB1/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0098588","bounding membrane of organelle",400,-0.363232832730635,-1.45508930057258,0.000417553779611128,0.0113296258867819,0.00961106243596141,2970,"tags=32%, list=20%, signal=26%","RYR3/SNX1/CHMP6/LOC101233052/LFNG/IER3IP1/TEX264/ABCD3/PEX19/SYNRG/PI4K2B/CHMP2A/MTX1/TOMM20/BOK/COPA/AP1G1/ATP6V1A/SEC24C/CHST7/MFN2/MIEF1/HMGCR/PSEN2/PGAP2/MCTP2/B3GNT4/TM6SF2/TMEM9B/CLTA/TOMM40/ZFYVE9/NPRL2/MAN2A2/SNX20/SYNGR3/COPB1/LAMTOR5/PEX3/CLTC/PEX1/LAPTM4B/ATAD1/PEX10/PXMP4/MIEF2/SEC63/COPG2/NECAP2/ABCB6/ATG14/SPPL2B/PEX14/LAPTM5/VDAC1/AP2M1/RER1/EPN3/CISD1/STX17/FUNDC1/SPPL2A/SLC35A2/FKTN/VPS45/CHMP4B/ARF6/SEC22B/GLG1/COPZ1/LMAN2L/SEC24A/ARCN1/EPN2/COPB2/B3GALT2/DTNBP1/COPE/SEC61A2/SEC23A/ABHD17C/PCSK7/SLC35B2/SEC31A/UBIAD1/TMEM79/TOMM40L/ATG16L1/PDE2A/RNF121/PEX13/TCIRG1/PEX11A/MTX2/VPS37B/STX5/ABHD17A/PIP4P2/ABCD2/CHST1/PLEKHM2/LAMTOR1/B3GALNT1/FURIN/ABCB9/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/MFF/SEC31B/VDAC2/SEC13/VAC14/MFN1/LOC116807250/CLTCL1/LPIN1/SAR1A/RPH3A/RHOT1/LOC105758753/SCAP/VDAC3"
"GO:0000313","organellar ribosome",57,-0.563848351663102,-1.74996846111545,0.000489012312219981,0.011707530063149,0.00993164324508693,3792,"tags=47%, list=26%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005761","mitochondrial ribosome",57,-0.563848351663102,-1.74996846111545,0.000489012312219981,0.011707530063149,0.00993164324508693,3792,"tags=47%, list=26%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0044391","ribosomal subunit",128,-0.487987158712607,-1.71434008983255,0.000553729913475676,0.0124501243744504,0.0105615952277764,5408,"tags=52%, list=37%, signal=33%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/MRPS10/RPL13/RPL38/MRPL46/MRPS34/RPL8/MRPL58/RPL36A/RPL15/MRPL28/MRPS16/MRPS17/MRPL21/MRPL12/MRPS7/RPL10A/MRPL16/MRPS15/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0019866","organelle inner membrane",108,-0.498626963273395,-1.69689543307393,0.000581209737382206,0.0124501243744504,0.0105615952277764,4361,"tags=45%, list=30%, signal=32%","NDUFB2/DNAJC15/SHMT2/EFHD1/GRPEL1/ENDOG/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/P2RX5/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/P2RX1/TMEM11/SLC25A5/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19"
"GO:0030659","cytoplasmic vesicle membrane",154,-0.43991086991757,-1.5766275531254,0.000741048291755358,0.0150803327372215,0.0127928336681978,2716,"tags=32%, list=19%, signal=26%","SYNRG/CHMP2A/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SNX20/SYNGR3/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/CHMP4B/ARF6/SEC22B/COPZ1/SEC24A/ARCN1/EPN2/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/ABHD17A/PIP4P2/SPIRE2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A"
"GO:0005759","mitochondrial matrix",106,-0.475770494548307,-1.61905384215506,0.000868975983892135,0.0168415821640047,0.0142869234444421,4350,"tags=48%, list=30%, signal=34%","BOLA3/FASTK/DNAJC15/SHMT2/GRPEL1/MRPL19/MRPS10/LONP1/SARDH/MRPL46/MRPS34/MRPL58/GRPEL2/LACTB2/MRPL28/MRPS16/IBA57/MRPS17/CHCHD1/MRPL21/TFB2M/TRMT5/MRPL12/MRPS7/CLPX/SSBP1/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/TBRG4/TSFM/MRPS31/FASTKD1/MRPS26/POLG/MRPL13/MRPL22/POLDIP2/MRPL53/MRPL40/MRPL15/PDE2A/MRPL57/MRPL23/GLRX5/MRPL42/MRPL47/DAP3/CS"
"GO:0012506","vesicle membrane",156,-0.431839748900055,-1.55652868482831,0.00100939656587537,0.0186738364686943,0.0158412475410106,2716,"tags=31%, list=19%, signal=26%","SYNRG/CHMP2A/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SNX20/SYNGR3/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/CHMP4B/ARF6/SEC22B/COPZ1/SEC24A/ARCN1/EPN2/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/ABHD17A/PIP4P2/SPIRE2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A"
"GO:0000786","nucleosome",38,0.618330100916424,1.83708558646588,0.00122171430094512,0.0216190313254202,0.0183396929386728,3615,"tags=68%, list=25%, signal=52%","LOC100228204/LOC100229197/LOC100221944/LOC101233594/LOC115493503/LOC115493337/LOC100218691/LOC100226305/LOC100231060/LOC100225322/LOC115493338/LOC100224417/LOC100224416/LOC115493339/LOC100229276/LOC100220543/LOC100221426/KAT6A/LOC100226365/KAT6B/LOC115496993/LOC100223493/LOC100220586/SHPRH/LOC100232209/LOC100227298"
"GO:0097708","intracellular vesicle",478,-0.345795676730326,-1.40063312365831,0.00131463185310147,0.0222939651755125,0.0189122477112843,3071,"tags=27%, list=21%, signal=22%","RAB3IP/SNX33/LOC100221772/SEPTIN2/NTF3/STX7/BACE1/SNX1/VAMP8/CHMP6/LOC101233052/IER3IP1/FLOT2/STX11/STAMBPL1/ANKRD27/SYNRG/PI4K2B/VPS26C/CHMP2A/VPS9D1/COPA/AP1G1/RAB5C/SEC24C/TRAPPC5/NGF/HGS/DDHD2/MCTP2/SYT13/CLTA/AP5S1/SPG21/ZFYVE9/VPS33A/TF/SYTL1/RAB11B/SNX20/SYNGR3/RABEP1/COPB1/LOC100229350/STAMBP/CLTC/VPS53/RAB21/HYAL3/NEURL1B/SNX7/COPG2/NECAP2/APP/MMGT1/SPPL2B/WASHC1/HAX1/PICALM/TRAPPC10/AP2M1/REPS1/EPN3/SFTPC/UNC13D/VPS26B/RAB11FIP5/SPPL2A/GAL/RAB14/CHMP4B/ARF6/SEC22B/RABGEF1/N4BP3/COPZ1/STX3/LMAN2L/SEC24A/ARCN1/EPN2/COPB2/MGRN1/DTNBP1/LOC100226244/COPE/LGI3/RAC2/SEC23A/RAB29/RAB32/ABHD17C/SEC31A/CNIH1/RAB10/CCZ1/CD164/LOC115492054/VPS37B/ABHD17A/NUMB/PIP4P2/SPIRE2/PLEKHM2/LAMTOR1/RAB25/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/LOC100228780/SEC13/MON1A/VAC14/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SAR1A/MAP6D1/PLEKHG5/RPH3A/RHOT1"
"GO:0031410","cytoplasmic vesicle",474,-0.340297491425707,-1.37631360597905,0.00147695382584508,0.0240448082847579,0.0203975096790394,3071,"tags=27%, list=21%, signal=22%","RAB3IP/SNX33/LOC100221772/SEPTIN2/NTF3/STX7/BACE1/SNX1/VAMP8/CHMP6/LOC101233052/IER3IP1/FLOT2/STX11/STAMBPL1/ANKRD27/SYNRG/PI4K2B/VPS26C/CHMP2A/VPS9D1/COPA/AP1G1/RAB5C/SEC24C/TRAPPC5/NGF/HGS/DDHD2/MCTP2/SYT13/CLTA/AP5S1/SPG21/ZFYVE9/VPS33A/TF/SYTL1/RAB11B/SNX20/SYNGR3/RABEP1/COPB1/LOC100229350/STAMBP/CLTC/VPS53/RAB21/HYAL3/NEURL1B/SNX7/COPG2/NECAP2/APP/MMGT1/SPPL2B/WASHC1/HAX1/PICALM/TRAPPC10/AP2M1/EPN3/SFTPC/UNC13D/VPS26B/RAB11FIP5/SPPL2A/GAL/RAB14/CHMP4B/ARF6/SEC22B/RABGEF1/N4BP3/COPZ1/STX3/LMAN2L/SEC24A/ARCN1/EPN2/COPB2/MGRN1/DTNBP1/LOC100226244/COPE/LGI3/RAC2/SEC23A/RAB29/RAB32/ABHD17C/SEC31A/CNIH1/RAB10/CCZ1/CD164/LOC115492054/VPS37B/ABHD17A/NUMB/PIP4P2/SPIRE2/PLEKHM2/LAMTOR1/RAB25/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/LOC100228780/SEC13/MON1A/VAC14/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/DYSF/SAR1A/MAP6D1/PLEKHG5/RPH3A/RHOT1"
"GO:0015934","large ribosomal subunit",82,-0.493658068755742,-1.61037461852795,0.00258818854261469,0.0390145458090437,0.0330965240537083,5408,"tags=55%, list=37%, signal=35%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPL11/RPLP0/RPL24/MRPL44/MRPL34/RPL18A/MRPL2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/RPL38/MRPL46/RPL8/MRPL58/RPL36A/RPL15/MRPL28/MRPL21/MRPL12/RPL10A/MRPL16/RPL36/RPL12/MRPL54/RPL23A/RPL7L1/MRPL13/MRPL22/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47"
"GO:0098796","membrane protein complex",480,-0.337631642178186,-1.36596769257651,0.00255459271701541,0.0390145458090437,0.0330965240537083,3019,"tags=27%, list=21%, signal=22%","LOC121468750/STX7/VAMP7/CD40/RYR3/VAMP8/CHMP6/PIGK/BNIP1/TRIL/FLOT2/STX11/SYNRG/CHMP2A/EMC6/MTX1/TOMM20/COPA/AP1G1/ATP6V1A/SEC24C/ATP6V0C/SUN2/STX16/CD3E/CACNA1C/CLTA/GNB4/AP5S1/ATP6V1D/KCNQ5/TOMM40/COX7B/PIK3CG/CNTFR/COPB1/LAMTOR5/ATP6V1E1/GRIK4/CLTC/SNTB2/CHCHD6/AP3B2/GNAI2/GNAS/SEC63/COPG2/NECAP2/MICOS10/MMGT1/CACNA1H/ATG14/IGFALS/ITGA8/CDH22/SPCS1/ATP6V1F/LOC121470816/SGCE/GNG7/AP2M1/ITGBL1/EPN3/VPS26B/LOC100220650/STX17/GJA5/DAG1/CHMP4B/SEC22B/COPZ1/ATP1B1/STX3/SEC24A/ARCN1/EPN2/GNB5/APOO/COPB2/ATP1A1/COPE/SEC61A2/SEC23A/LOC115492234/SSPN/GNAI3/SEC31A/PIK3C2B/TOMM40L/GNG5/TCIRG1/MTX2/EMC2/CTNNA1/VPS37B/STX5/CDH4/SGCG/LAMTOR1/LOC100221217/CDH5/AP2S1/PIK3R2/HCN2/COPG1/SNX4/STX12/IMMT/CLTB/SEC31B/CHCHD3/TIMM17A/SEC13/GJC2/VAC14/SOCS4/CLTCL1/ACVRL1/AP3M1/CPLX2/ITGB3/SAR1A/SNTA1/ITGB5/EMC8/GJA4/SCAP/INSIG1"
"GO:0030665","clathrin-coated vesicle membrane",19,-0.711213230283353,-1.79440005322986,0.00285173358477548,0.0413485250081225,0.0350764676132527,2716,"tags=58%, list=19%, signal=47%","SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1"
"GO:0030139","endocytic vesicle",33,-0.615619606795081,-1.69234723593469,0.00294620939861315,0.0413485250081225,0.0350764676132527,2210,"tags=45%, list=15%, signal=39%","RABEP1/CLTC/AP2M1/RAB11FIP5/RAB14/ARF6/RABGEF1/RAB29/RAB32/PIP4P2/AP2S1/RAB34/HEATR5B/CLTCL1/PLEKHG5"
