"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005743","mitochondrial inner membrane",95,-0.539648152324321,-1.81572911996205,7.18213474389505e-05,0.00355914677308577,0.00295595546001628,4361,"tags=49%, list=30%, signal=35%","NDUFB2/DNAJC15/SHMT2/EFHD1/GRPEL1/ENDOG/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/TMEM11/SLC25A5/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19",0.538434096309916
"GO:0005929","cilium",165,0.480911651591635,1.80351731830083,1.41748493057589e-05,0.00122763177698464,0.00101957718673149,3561,"tags=40%, list=24%, signal=31%","LOC121470441/TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/TULP3/CFAP43/TTBK2/DNAI3/NEK8/WDR19/TCTN1/IFT80/EVC/GAS8/TTC8/KIAA0586/CCDC40/PCM1/MNS1/CEP162/BBS7/GNAT2/RRH/AHI1/CEP41/CEP164/TMEM17/LOC105760323/IFT43/DYNC2I2/NPHP4/NME5/ANKRD16/DNAAF19/DNAI1/DYNC1H1/HYLS1/TEKT3/TMEM237/LOC105760871/LCA5/ARMC9/LOC116806707/SPACA9/EVC2/USH1C/ANKRD55/IFT70A/CEP20/CCDC66/IFT122/TTLL7/SPATA7/LOC116807036/BBS5/LOC115490885/POC1B/CEP104/CFAP221/CEP290/FAM161B",0.593325476396405
"GO:0005740","mitochondrial envelope",173,-0.489259689443436,-1.8033671157486,1.8181472194459e-05,0.00122763177698464,0.00101957718673149,2826,"tags=34%, list=19%, signal=27%","SFXN3/SLC25A20/ETFDH/MTX1/TOMM20/BOK/TIMM44/TIMM10B/OCIAD2/MFN2/MIEF1/SDHD/PSEN2/SDHB/TOMM40/TRIAP1/TTC19/ABCB7/MIX23/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/TMEM11/SLC25A5/NDUFC2/CISD1/FUNDC1/SFXN1/PRELID1/MPC2/APOO/CHCHD4/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/VDAC2/CHCHD3/TIMM17A/RNF144B/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3",0.575610261071129
"GO:0030125","clathrin vesicle coat",18,-0.712593615014839,-1.76832948562604,0.00381292396759953,0.065406311136515,0.0543214862577532,2716,"tags=61%, list=19%, signal=50%","SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1",0.431707695803346
"GO:0030139","endocytic vesicle",33,-0.615619383786512,-1.74702733939646,0.00692426319370187,0.088435753461692,0.0734479820507932,2210,"tags=45%, list=15%, signal=39%","RABEP1/CLTC/AP2M1/RAB11FIP5/RAB14/ARF6/RABGEF1/RAB29/RAB32/PIP4P2/AP2S1/RAB34/HEATR5B/CLTCL1/PLEKHG5",0.407017918923954
"GO:0000313","organellar ribosome",57,-0.563848348712445,-1.73503806406945,0.000832278745146944,0.0191758532718132,0.0159259990646981,3792,"tags=47%, list=26%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3",0.477270815362862
"GO:0005761","mitochondrial ribosome",57,-0.563848348712445,-1.73503806406945,0.000832278745146944,0.0191758532718132,0.0159259990646981,3792,"tags=47%, list=26%, signal=35%","MRPL46/MRPS34/MRPL58/MRPL28/MRPS16/MRPS17/CHCHD1/MRPL21/MRPL12/MRPS7/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/MRPS31/MRPS26/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL57/MRPL23/MRPL42/MRPL47/DAP3",0.477270815362862
"GO:0044391","ribosomal subunit",128,-0.487987050045306,-1.72101186534544,0.000167181285296664,0.00615904162545558,0.00511522954290771,5408,"tags=52%, list=37%, signal=33%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/MRPS10/RPL13/RPL38/MRPL46/MRPS34/RPL8/MRPL58/RPL36A/RPL15/MRPL28/MRPS16/MRPS17/MRPL21/MRPL12/MRPS7/RPL10A/MRPL16/MRPS15/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47/DAP3",0.518848077743792
"GO:0005840","ribosome",155,-0.472660299634464,-1.72057644372623,0.000127918172832761,0.00540273883273246,0.00448710221012081,5408,"tags=52%, list=37%, signal=33%","RPL30/RPL34/RPL29/MRPL11/RPS24/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/MRPS10/RPL13/RPL38/MRPL46/RPS17/MRPS34/RPL8/MRPL58/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/CHCHD1/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/RPL10A/MRPS21/MRPL16/MRPS15/MRPS5/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL53/MRPL40/MRPL15/RPL3/MRPL57/MRPL23/MRPL42/MRPL47/DAP3",0.518848077743792
"GO:0030665","clathrin-coated vesicle membrane",19,-0.711213252001456,-1.71342416214031,0.00369227338149523,0.065406311136515,0.0543214862577532,2716,"tags=58%, list=19%, signal=47%","SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1",0.431707695803346
"GO:0030118","clathrin coat",28,-0.632010616837055,-1.7108772593868,0.00629410192696957,0.0877240456071384,0.0728568918674625,3568,"tags=54%, list=24%, signal=41%","AP1M1/AP1B1/AP2B1/SYNRG/AP1G1/CLTA/CLTC/NECAP2/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1/AP3M1",0.407017918923954
"GO:0000502","proteasome complex",33,-0.601314612595932,-1.70643273335914,0.0104447114885027,0.101268289649395,0.0841057064516925,3456,"tags=52%, list=24%, signal=39%","PSMA3/PSMB6/PSMD2/PSMD11/PSMD6/PSMC5/PSMD1/PSMB5/PSMD13/PSMD7/PSMD8/PSMB4/PSMC3/PSMD14/PSME3/PSMC1/PSMA4",0.380730400722792
"GO:0045335","phagocytic vesicle",13,-0.759655279730566,-1.70369720113829,0.00437988606196362,0.0681901528419764,0.0566335325468545,1447,"tags=46%, list=10%, signal=42%","RAB11FIP5/RAB14/RAB29/RAB32/PIP4P2/RAB34",0.407017918923954
"GO:0030018","Z disc",26,-0.62911799874104,-1.69780051251232,0.00758187071913103,0.0913922794792551,0.0759034467397976,2970,"tags=42%, list=20%, signal=34%","RYR3/SYNPO2/PSEN2/LOC105759083/FHL3/PDLIM7/STUB1/ACTN4/CSRP1/ACTN1/SYNPO",0.407017918923954
"GO:0019866","organelle inner membrane",108,-0.498626964641066,-1.69632828362859,0.000332686482399264,0.00927363569687949,0.00770197348411858,4361,"tags=45%, list=30%, signal=32%","NDUFB2/DNAJC15/SHMT2/EFHD1/GRPEL1/ENDOG/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/P2RX5/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/P2RX1/TMEM11/SLC25A5/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19",0.49849310876659
"GO:0031674","I band",27,-0.626478717403858,-1.67485267878427,0.00437341342823318,0.0681901528419764,0.0566335325468545,2970,"tags=41%, list=20%, signal=33%","RYR3/SYNPO2/PSEN2/LOC105759083/FHL3/PDLIM7/STUB1/ACTN4/CSRP1/ACTN1/SYNPO",0.407017918923954
"GO:0005838","proteasome regulatory particle",18,-0.673607372821172,-1.67158357020918,0.0123282058839473,0.114549579671677,0.0951361315115127,3127,"tags=61%, list=21%, signal=48%","PSMD2/PSMD11/PSMD6/PSMC5/PSMD1/PSMD13/PSMD7/PSMD8/PSMC3/PSMD14/PSMC1",0.380730400722792
"GO:0022624","proteasome accessory complex",19,-0.688955037938067,-1.65980063688262,0.00668804309013704,0.088435753461692,0.0734479820507932,3127,"tags=63%, list=21%, signal=50%","PSMD2/PSMD11/PSMD6/PSMC5/PSMD1/PSMD13/PSMD7/PSMD8/PSMC3/PSMD14/PSME3/PSMC1",0.407017918923954
"GO:0015934","large ribosomal subunit",82,-0.493658085786519,-1.65209745251907,0.00286479887303729,0.0532375123906096,0.0442150114793579,5408,"tags=55%, list=37%, signal=35%","RPL30/RPL34/RPL29/MRPL11/RPL4/RPL11/RPLP0/RPL24/MRPL44/MRPL34/RPL18A/MRPL2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/RPL13/RPL38/MRPL46/RPL8/MRPL58/RPL36A/RPL15/MRPL28/MRPL21/MRPL12/RPL10A/MRPL16/RPL36/RPL12/MRPL54/RPL23A/RPL7L1/MRPL13/MRPL22/MRPL30/MRPL53/MRPL40/MRPL15/RPL3/MRPL23/MRPL42/MRPL47",0.431707695803346
"GO:0030136","clathrin-coated vesicle",39,-0.572464854844596,-1.65119391404006,0.00443388886192223,0.0681901528419764,0.0566335325468545,2716,"tags=36%, list=19%, signal=29%","SYNRG/AP1G1/CLTA/SPG21/CLTC/NECAP2/HAX1/PICALM/AP2M1/EPN3/EPN2/AP2S1/CLTB/CLTCL1",0.407017918923954
"GO:0030137","COPI-coated vesicle",10,-0.764332888798031,-1.6511756316377,0.0152991813950881,0.124062452767442,0.103036797306053,2663,"tags=80%, list=18%, signal=65%","COPA/COPB1/COPG2/COPZ1/ARCN1/COPB2/COPE/COPG1",0.380730400722792
"GO:0030126","COPI vesicle coat",9,-0.806457552661479,-1.65071543428326,0.00818640294724466,0.0927054783039799,0.076994089380721,2663,"tags=89%, list=18%, signal=73%","COPA/COPB1/COPG2/COPZ1/ARCN1/COPB2/COPE/COPG1",0.380730400722792
"GO:0030663","COPI-coated vesicle membrane",9,-0.806457552661479,-1.65071543428326,0.00818640294724466,0.0927054783039799,0.076994089380721,2663,"tags=89%, list=18%, signal=73%","COPA/COPB1/COPG2/COPZ1/ARCN1/COPB2/COPE/COPG1",0.380730400722792
"GO:0016010","dystrophin-associated glycoprotein complex",9,-0.805991395363508,-1.64976126993323,0.00852225248982775,0.0927054783039799,0.076994089380721,2035,"tags=67%, list=14%, signal=57%","SNTB2/SGCE/DAG1/SSPN/SGCG/SNTA1",0.380730400722792
"GO:0090665","glycoprotein complex",9,-0.805991395363508,-1.64976126993323,0.00852225248982775,0.0927054783039799,0.076994089380721,2035,"tags=67%, list=14%, signal=57%","SNTB2/SGCE/DAG1/SSPN/SGCG/SNTA1",0.380730400722792
"GO:0005905","clathrin-coated pit",13,-0.734249879600547,-1.646719898077,0.0101873967570256,0.100968421191854,0.0838566586149864,2400,"tags=54%, list=16%, signal=45%","CLTA/CLTC/PICALM/AP2M1/AP2S1/CLTB/CLTCL1",0.380730400722792
"GO:0005741","mitochondrial outer membrane",46,-0.546005817657324,-1.64312423840737,0.00694002549587269,0.088435753461692,0.0734479820507932,2699,"tags=46%, list=18%, signal=37%","MTX1/TOMM20/BOK/MFN2/MIEF1/TOMM40/ATAD1/MIEF2/VDAC1/CISD1/FUNDC1/TOMM40L/PDE2A/MTX2/MFF/VDAC2/MFN1/LOC116807250/LPIN1/RHOT1/VDAC3",0.407017918923954
"GO:0097730","non-motile cilium",18,0.658369385467647,1.64151373856193,0.0141433552718381,0.12130647021615,0.100747888702507,3184,"tags=50%, list=22%, signal=39%","LOC121470441/MKKS/TTC8/GNAT2/RRH/NPHP4/HYLS1/IFT122/SPATA7",0.380730400722792
"GO:0031968","organelle outer membrane",49,-0.534370224706716,-1.63161475039525,0.00743050850876725,0.0913922794792551,0.0759034467397976,2699,"tags=43%, list=18%, signal=35%","MTX1/TOMM20/BOK/MFN2/MIEF1/TOMM40/ATAD1/MIEF2/VDAC1/CISD1/FUNDC1/TOMM40L/PDE2A/MTX2/MFF/VDAC2/MFN1/LOC116807250/LPIN1/RHOT1/VDAC3",0.407017918923954
"GO:0005778","peroxisomal membrane",22,-0.627998719221794,-1.63116197248331,0.0151389820142549,0.124062452767442,0.103036797306053,2818,"tags=50%, list=19%, signal=40%","ABCD3/PEX19/HMGCR/PEX3/PEX1/PEX10/PXMP4/PEX14/PEX13/PEX11A/ABCD2",0.380730400722792
"GO:0031903","microbody membrane",22,-0.627998719221794,-1.63116197248331,0.0151389820142549,0.124062452767442,0.103036797306053,2818,"tags=50%, list=19%, signal=40%","ABCD3/PEX19/HMGCR/PEX3/PEX1/PEX10/PXMP4/PEX14/PEX13/PEX11A/ABCD2",0.380730400722792
"GO:0098800","inner mitochondrial membrane protein complex",29,-0.6021867501757,-1.63060781981441,0.0136588186032639,0.12130647021615,0.100747888702507,4458,"tags=55%, list=30%, signal=38%","ROMO1/DNAJC15/GRPEL1/MCU/TIMM22/SMDT1/GRPEL2/LOC100219950/SPG7/CHCHD6/MICOS10/APOO/LOC100221217/IMMT/CHCHD3/TIMM17A",0.380730400722792
"GO:0030132","clathrin coat of coated pit",9,-0.793229534886615,-1.6236393742552,0.0123282058839473,0.114549579671677,0.0951361315115127,2400,"tags=67%, list=16%, signal=56%","CLTA/CLTC/AP2M1/AP2S1/CLTB/CLTCL1",0.380730400722792
"GO:0005759","mitochondrial matrix",106,-0.475770703902186,-1.62076088851982,0.000967127564100102,0.0196063133449384,0.0162835063226442,4350,"tags=48%, list=30%, signal=34%","BOLA3/FASTK/DNAJC15/SHMT2/GRPEL1/MRPL19/MRPS10/LONP1/SARDH/MRPL46/MRPS34/MRPL58/GRPEL2/LACTB2/MRPL28/MRPS16/IBA57/MRPS17/CHCHD1/MRPL21/TFB2M/TRMT5/MRPL12/MRPS7/CLPX/SSBP1/MRPL16/MRPS15/MRPS35/MRPS6/MRPL54/TBRG4/TSFM/MRPS31/FASTKD1/MRPS26/POLG/MRPL13/MRPL22/POLDIP2/MRPL53/MRPL40/MRPL15/PDE2A/MRPL57/MRPL23/GLRX5/MRPL42/MRPL47/DAP3/CS",0.477270815362862
"GO:0019867","outer membrane",50,-0.526843107556401,-1.61556417254738,0.00610489678284909,0.0877240456071384,0.0728568918674625,2699,"tags=42%, list=18%, signal=34%","MTX1/TOMM20/BOK/MFN2/MIEF1/TOMM40/ATAD1/MIEF2/VDAC1/CISD1/FUNDC1/TOMM40L/PDE2A/MTX2/MFF/VDAC2/MFN1/LOC116807250/LPIN1/RHOT1/VDAC3",0.407017918923954
"GO:0032045","guanyl-nucleotide exchange factor complex",15,-0.679506812756329,-1.61093128462087,0.0289751876116252,0.177026488695683,0.147024680124059,2464,"tags=53%, list=17%, signal=44%","KNDC1/LAMTOR5/ELMO1/EIF2B3/CCZ1/LOC115492054/LAMTOR1/MON1A",0.352487857583619
"GO:0032838","plasma membrane bounded cell projection cytoplasm",39,0.538309273003467,1.60882089157215,0.0095166430985811,0.0964641550447084,0.0801157591916459,3291,"tags=44%, list=23%, signal=34%","IFT140/CFAP43/DNAI3/CDKL5/CEP162/BBS7/LOC105760323/DYNC2I2/DNAAF19/DNAI1/DYNC1H1/LCA5/LOC116806707/IFT70A/SPATA7/LOC116807036/LOC115490885",0.380730400722792
"GO:0098862","cluster of actin-based cell projections",17,0.633458556108953,1.60709636160328,0.0208096204574977,0.154684845400733,0.128469417671035,446,"tags=24%, list=3%, signal=23%","ADGRV1/SLC2A2/MYO1B/MKKS",0.352487857583619
"GO:0036064","ciliary basal body",42,0.526831657615576,1.6063794302488,0.0138894197295127,0.12130647021615,0.100747888702507,3378,"tags=43%, list=23%, signal=33%","DZIP1/MKKS/IFT140/BBS2/TTBK2/TTC8/KIAA0586/PCM1/BBS7/AHI1/CEP41/NPHP4/LOC105760871/ARMC9/CEP20/SPATA7/BBS5/POC1B",0.380730400722792
"GO:0030127","COPII vesicle coat",11,-0.739957565749589,-1.59854359273318,0.0156622393697521,0.12473854926624,0.10359831141731,1184,"tags=55%, list=8%, signal=50%","SEC24A/SEC23A/SEC31A/SEC31B/SEC13/SAR1A",0.352487857583619
"GO:0030659","cytoplasmic vesicle membrane",154,-0.439910784324526,-1.59853208583361,0.000932528565930624,0.0196063133449384,0.0162835063226442,2716,"tags=32%, list=19%, signal=26%","SYNRG/CHMP2A/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SNX20/SYNGR3/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/CHMP4B/ARF6/SEC22B/COPZ1/SEC24A/ARCN1/EPN2/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/ABHD17A/PIP4P2/SPIRE2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A",0.477270815362862
"GO:0005788","endoplasmic reticulum lumen",17,0.627802383280751,1.59274654394727,0.0229810069740606,0.157685063237401,0.13096116944778,1382,"tags=29%, list=9%, signal=27%","HSPA5/PDIA4/TOR1B/ERLEC1/PDIA6",0.352487857583619
"GO:0097731","9+0 non-motile cilium",8,0.781137588020847,1.58268850332444,0.0174064810368558,0.133849836938581,0.111165451032483,1358,"tags=38%, list=9%, signal=34%","LOC121470441/GNAT2/RRH",0.352487857583619
"GO:0097733","photoreceptor cell cilium",7,0.798628442661576,1.57905559247563,0.0295636438293694,0.17818088037701,0.147983429681459,1358,"tags=43%, list=9%, signal=39%","LOC121470441/GNAT2/RRH",0.352487857583619
"GO:0012506","vesicle membrane",156,-0.431839658491751,-1.57889406507817,0.00265831691922828,0.0515482324337309,0.042812024575364,2716,"tags=31%, list=19%, signal=26%","SYNRG/CHMP2A/COPA/AP1G1/SEC24C/MCTP2/CLTA/ZFYVE9/SNX20/SYNGR3/COPB1/CLTC/COPG2/NECAP2/SPPL2B/AP2M1/EPN3/SPPL2A/CHMP4B/ARF6/SEC22B/COPZ1/SEC24A/ARCN1/EPN2/COPB2/DTNBP1/COPE/SEC23A/ABHD17C/SEC31A/VPS37B/ABHD17A/PIP4P2/SPIRE2/PLEKHM2/LAMTOR1/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/SEC31B/SEC13/VAC14/CLTCL1/SAR1A/RPH3A",0.431707695803346
"GO:0031967","organelle envelope",264,-0.412031894003121,-1.57129075468772,0.000179523634822696,0.00615904162545558,0.00511522954290771,2826,"tags=28%, list=19%, signal=23%","SFXN3/SLC25A20/ETFDH/IPO11/MTX1/TOMM20/BOK/TIMM44/SLC67A1/TIMM10B/SUN2/OCIAD2/MFN2/MIEF1/SDHD/PSEN2/SDHB/TOMM40/TRIAP1/TTC19/NUTF2/ABCB7/MIX23/CHCHD6/XPO7/LOC100218541/GPAM/ATAD1/MIEF2/MICOS10/P2RX1/VDAC1/TMEM11/SLC25A5/NDUFC2/CISD1/FUNDC1/SFXN1/PRELID1/MPC2/NUP37/TOR4A/APOO/MAD1L1/PARP16/CHCHD4/NUP50/LETM1/TOMM40L/LMNB2/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/VDAC2/CHCHD3/TIMM17A/RNF144B/SEC13/LMNB1/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3",0.518848077743792
"GO:0097014","ciliary plasm",37,0.536286016599444,1.57073263965144,0.025608689384657,0.170469783068015,0.141579181234723,3291,"tags=43%, list=23%, signal=34%","IFT140/CFAP43/DNAI3/CEP162/BBS7/LOC105760323/DYNC2I2/DNAAF19/DNAI1/DYNC1H1/LCA5/LOC116806707/IFT70A/SPATA7/LOC116807036/LOC115490885",0.352487857583619
"GO:0012507","ER to Golgi transport vesicle membrane",17,-0.63280386577803,-1.55656334470118,0.0404546803469176,0.231317787624683,0.192114886213373,1274,"tags=41%, list=9%, signal=38%","SEC22B/SEC24A/SEC23A/SEC31A/SEC31B/SEC13/SAR1A",0.321775918075361
"GO:0030658","transport vesicle membrane",51,-0.509150041551472,-1.55292108273899,0.0167037943005861,0.130699864176516,0.108549324253071,2716,"tags=37%, list=19%, signal=30%","SYNRG/AP1G1/SEC24C/MCTP2/CLTA/SYNGR3/CLTC/SEC22B/SEC24A/DTNBP1/SEC23A/SEC31A/STX12/CLTB/SEC31B/SEC13/CLTCL1/SAR1A/RPH3A",0.352487857583619
"GO:0000315","organellar large ribosomal subunit",36,-0.547123961347478,-1.53442531482302,0.0218771470739882,0.154876311031726,0.128628434399881,3792,"tags=42%, list=26%, signal=31%","MRPL46/MRPL58/MRPL28/MRPL21/MRPL12/MRPL16/MRPL54/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL23/MRPL42/MRPL47",0.352487857583619
