"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",96,0.444532341011253,1.5403326594005,0.00488783933278705,0.0239539025349366,0.00460201260414162,1560,"tags=17%, list=11%, signal=15%","IGFBP2/IRS4/ZBTB16/YPEL1/SERPINA10/FGFR3/C5/PLAG1/ABCB11/RSAD2/TSHB/SLC29A3/BMPR1B/CHST2/NR4A2/SLC6A14",0.407017918923954
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",91,-0.452943209507127,-1.50824734543431,0.00529014853851098,0.0239539025349366,0.00460201260414162,3241,"tags=44%, list=22%, signal=34%","PTPN11/YWHAB/ITPR2/SLA/ARPC3/PPP1CA/MAP3K7/PLCG1/NGF/MAPKAP1/MAP2K3/NOD1/E2F1/ACTR2/CLTC/PTEN/ARHGDIA/IL2RG/GRB2/AKT1/CAB39/AP2M1/PFN1/PIN1/ACTR3/EIF4E/ATF1/DUSP3/RPTOR/CSNK2B/PRKAR2A/RALB/SLC2A1/RPS6KA3/UBE2N/HRAS/MKNK1/ARF1/TSC2/PIK3R3",0.407017918923954
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",139,-0.425049966385776,-1.50340372074393,0.00462086556205081,0.0239539025349366,0.00460201260414162,2112,"tags=28%, list=14%, signal=24%","PPFIA4/SPTAN1/ACSL1/SCHIP1/EIF4A2/APP/TPM2/CACNA1H/MYBPC3/FHL1/SMTN/TPM3/HSPB8/GJA5/COL1A1/RB1/COL6A2/APLNR/PDLIM7/PDE4DIP/CRAT/CHRNB1/SPARC/SORBS3/SSPN/PRNP/SGCA/SGCG/CKB/COL6A3/MYO1C/PTP4A3/MRAS/LPIN1/ITGB5/TSC2/SPHK1/AK1/SCD",0.407017918923954
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,0.418122419001114,1.49373642889549,0.00798643075091168,0.0285229669675417,0.00547981913597152,887,"tags=16%, list=6%, signal=15%","EIF2AK3/ATF6/HSPA5/HERPUD1/XBP1/DNAJB9/HSP90B1/DNAJC3/IGFBP1/EXOSC9/SPCS3/WIPI1/NFYB/NABP1/H2AX/CALR/BAG3",0.380730400722792
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",150,0.394575094121982,1.48169233609357,0.00622801465908351,0.0239539025349366,0.00460201260414162,1499,"tags=21%, list=10%, signal=19%","F2RL1/IL6ST/NFIL3/FOSL2/TANK/IRF1/TGIF1/SLC16A6/KLF4/EFNA1/CEBPD/SQSTM1/PLAU/IRS2/ZBTB10/HES1/MYC/IL7R/DRAM1/TNFRSF9/TRAF1/RCAN1/PNRC1/PANX1/FUT4/VEGFA/ID2/RIGI/CFLAR/NR4A2/ETS2/MXD1",0.407017918923954
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",124,-0.401682955871989,-1.40841251100441,0.0257223599868313,0.0714509999634203,0.0137271328515512,2470,"tags=25%, list=17%, signal=21%","CD3E/CCND2/FLNA/AARS1/CSK/IL2RG/ZAP70/MTIF2/IL16/CD8A/CD74/AKT1/CD47/CRTAM/EIF5A/ETS1/RARS1/DEGS1/DYRK3/IFNAR2/FGR/BCL3/UBE2N/EIF3J/DARS1/IFNGR2/EIF4G3/IL18/BCAT1/ABCE1/IL4R",0.352487857583619
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",89,-0.401112351965244,-1.35655754760619,0.0490909090909091,0.122727272727273,0.0235783065051338,2607,"tags=30%, list=18%, signal=25%","RRP12/HMGCR/ACSL3/ANKH/MAF/PLPP1/ABHD2/CCND1/CDK6/IDI1/AKT1/ABCC4/UBE2I/SLC26A2/SMS/DHCR24/DBI/GNAI3/RPS6KA3/HPGD/ACTN1/ADAMTS1/PA2G4/FADS1/SCD/INSIG1/ELOVL5",0.276500599254472
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",164,-0.370778261595415,-1.34300561471789,0.0195052149909802,0.0609537968468131,0.0117104150753807,2170,"tags=29%, list=15%, signal=25%","PRPS1/FAM162A/G6PD/PPFIA4/MXI1/SDC1/HS2ST1/TGFBI/B4GALT4/ABCB6/CACNA1H/PGAM1/TPI1/HDLBP/HAX1/SDC3/RARS1/GOT1/PPIA/GFUS/XYLT2/AK3/PDK3/ENO1/TALDO1/COPB2/MDH1/PHKA2/MDH2/EGLN3/GUSB/CASP6/PGM2/PYGB/CHST1/BPNT1/COL5A1/IDH1/KDELR3/SLC16A3/SLC25A10/AKR1A1/PKM/PGK1/B4GALT7/GCLC/ME1",0.352487857583619
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",185,-0.361148029101521,-1.334590258377,0.0216004133515224,0.0635306275044775,0.0122054745817812,2606,"tags=23%, list=18%, signal=19%","SUN2/LRPPRC/DLGAP5/KNTC1/EZR/CDC42/FLNA/PLK1/AKAP13/ARHGAP27/SPTAN1/ARHGDIA/RASAL2/ARHGEF7/KIF11/CDC42EP4/TBCD/MAP1S/NIN/ARF6/MYH10/ARAP3/NUMA1/SOS1/CCNB2/PREX1/CD2AP/RHOF/ACTN4/NEDD9/NET1/RALBP1/DYNLL2/YWHAE/SORBS2/CAPZB/LMNB1/ABR/ITSN1/SYNPO/CDC27/CYTH2/DLG1",0.352487857583619
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",145,-0.357559373322014,-1.28847290973789,0.0487394957983193,0.122727272727273,0.0235783065051338,1149,"tags=13%, list=8%, signal=12%","LPIN2/COMT/CASP6/PGD/ACOX1/PPARD/LEAP2/GSS/FETUB/ABCD2/IDH1/FMO1/HNF4A/TMEM97/ACO2/BCAT1/GCH1/GCLC/ELOVL5",0.266350657088526
