"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0000987","cis-regulatory region sequence-specific DNA binding",424,0.348411183297895,1.46024408291663,0.000179264894970037,0.0107233000809349,0.00979523971558765,2022,"tags=21%, list=14%, signal=18%","ATF6/CREB3L2/FOXP4/FOSL2/ZBTB16/ELL/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/TGIF1/NR1D2/CRX/BACH2/NR3C2/KLF4/FOXP2/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/FOXA1/KLF12/ZBTB10/LRRFIP1/HNF4G/ATOH8/PROX1/FOXO6/MEIS1/NFYB/LOC100222731/HES1/SATB1/CTCFL/HBP1/KLF13/FOXO4/KDM6A/GRHL3/MYC/TEAD1/CARF/LOC100222777/CREM/LOC100227863/RFX1/RXRA/PKNOX1/NR1D1/ZNF217/LOC100219141/RXRG/TFAP4/ZFHX4/THRA/NR4A2/TBX19/KLF8/MXD1/LOC121470792/GRHL2/FOXO3/SMAD9/VDR/SMAD1/SATB2/SLC2A4RG/NR2F1/ZBTB44/SNAPC3/ZBTB8A/HIVEP1/NFIC/ZNF76/STAT1/ARNT2/ATF3"
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",417,0.346418907384835,1.4533415536703,0.000302993927415403,0.0166141670199446,0.0151762747854557,2022,"tags=21%, list=14%, signal=18%","ATF6/CREB3L2/FOXP4/FOSL2/ZBTB16/PBX3/IRF1/LOC100227703/ZFHX3/FOXK1/STAT3/FOXA2/SOX9/SALL1/TGIF1/NR1D2/CRX/BACH2/NR3C2/KLF4/FOXP2/SALL4/LOC100231535/PPARA/CEBPD/NR1H4/LOC115493072/CREB3/RFX3/FOXA1/KLF12/ZBTB10/LRRFIP1/HNF4G/ATOH8/PROX1/FOXO6/MEIS1/NFYB/LOC100222731/HES1/SATB1/CTCFL/HBP1/KLF13/FOXO4/KDM6A/GRHL3/MYC/TEAD1/CARF/LOC100222777/CREM/LOC100227863/RFX1/RXRA/PKNOX1/NR1D1/ZNF217/LOC100219141/RXRG/TFAP4/ZFHX4/THRA/NR4A2/TBX19/KLF8/MXD1/LOC121470792/GRHL2/FOXO3/SMAD9/VDR/SMAD1/SATB2/SLC2A4RG/NR2F1/ZBTB44/SNAPC3/ZBTB8A/HIVEP1/NFIC/ZNF76/STAT1/ARNT2/ATF3"
"GO:0005200","structural constituent of cytoskeleton",31,-0.685048011989154,-1.93211683549025,0.000412138223360547,0.0208605346900954,0.0190551356711638,1562,"tags=35%, list=11%, signal=32%","LOC100218848/TUBB6/ARPC2/LMNB2/LMNB1/LOC100190505/LOC100223131/LOC121468025/LOC115490530/ACTG1/LOC115491411"
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",85,-0.521104203372251,-1.74133805333578,0.000579785540398784,0.0254332590388267,0.0232321083205408,1444,"tags=25%, list=10%, signal=22%","BDH1/GFUS/LOC101233006/DHRS7C/IDH3B/SDR16C5/MDH1/MDH2/HSD17B7/SPR/EHHADH/PGD/LOC101234062/HPGD/IDH1/LOC100225021/GPD2/LOC100223914/AKR1A1/IDH3A/ME1"
"GO:0016491","oxidoreductase activity",422,-0.363126869933541,-1.45384315951791,0.000544501977666645,0.0254332590388267,0.0232321083205408,3006,"tags=27%, list=21%, signal=22%","ALOX5AP/SDHC/ENOX1/ASPDH/ACOX2/NDUFV1/LOC100227890/PLOD1/ENOX2/LOC100220322/HBAA/PCYOX1L/HSD3B1/MIOX/CRYZ/ETFDH/LOC100219837/L2HGDH/TET2/HADH/NDUFS2/HMGCR/SDHD/HAAO/LOXL1/LOC100190585/AOC2/NDUFS3/NDUFS1/DNAJC10/SC5D/TXNDC17/HGD/HBAD/JMJD4/IDH2/G6PD/GFER/TXNRD1/ACAD9/LOC100232391/NDUFS8/GPX4/LOC100218541/P3H1/SUOX/CYGB/PYROXD1/AGMO/MECR/AIFM3/VKORC1L1/NDOR1/BDH1/NDUFS7/DEGS1/SOD2/LOC100223232/DHCR7/ALDH8A1/P3H2/GFUS/LOC101233006/DHRS7C/NDUFV2/IDH3B/PDHA1/FA2H/TXN2/SDR16C5/MDH1/DHCR24/MDH2/HSD17B7/DIO2/LOC100221249/CHCHD4/SPR/EGLN3/FASN/EHHADH/PGD/DECR1/ACOX1/MMACHC/LOXL2/EGLN1/OGDH/AIFM1/LOC100219367/LOC100228631/HSD17B12/PRDX1/IFI30/LOC101234062/GLRX2/HPGD/IDH1/GMPR/DOHH/DIO1/SQOR/LOC100225021/BCO1/GPD2/NXN/LOC100223914/AKR1A1/IDH3A/F8/FADS1/ME1/SCD/NOS3/LOC100222881"
"GO:0005548","phospholipid transporter activity",20,-0.733669729074918,-1.87357248984624,0.000714604193974427,0.0293880974771983,0.0268446707078551,2280,"tags=50%, list=16%, signal=42%","PLTP/TRIAP1/ABCA7/PITPNM1/PRELID1/PCTP/PITPNB/LOC105760369/CETP/PRELID3B"
"GO:0016462","pyrophosphatase activity",440,-0.341645211583444,-1.37392109277638,0.00102698299832108,0.0397502831114863,0.0363100490428071,2654,"tags=25%, list=18%, signal=21%","SMARCA5/ASCC3/ATP6V1A/RAB5C/HBS1L/RAB44/CLPX/MFN2/MLH1/CHD4/DRG2/RAD51B/GNL1/RUVBL2/CDC42/KIF20A/ABCC9/RAB11B/RAB33A/PSMC5/LOC100227038/ABCB7/PEX1/RAB21/ATAD1/GNAI2/MTIF2/NVL/TSR1/SEPTIN7/GNAS/ABCB6/RAB37/CLPB/ABCC4/BMS1/ABCF3/ARL15/ABCA7/ACYP1/MLH3/OLA1/EFTUD2/ABCF1/LOC100222621/ATP2B4/RAB30/TUBB6/ABCF2/RAB14/ARF6/CANT1/TOR4A/GPN2/PSMC3/ATP1A1/LOC100226244/RAC2/ARL4C/RALB/NSF/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/RAP1A/DMC1/DNM1L/RHOF/NAV1/ARF4/HRAS/ARL5A/ABCD2/RHOA/PPA1/SEPTIN11/ATP5F1B/RAB25/PSMC1/CCT2/ABCB9/DHX37/ATP2A3/SEPTIN8/RAB19/ENTPD7/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/CHD3/RFC5/MRAS/LOC100190505/SAR1A/ARF3/ABCE1/NRAS/RHOC/LOC121468025/RHOT1/DOLPP1/REM1/CHD2"
"GO:0016874","ligase activity",129,-0.46325417465795,-1.63779376847202,0.00110356053422971,0.0403412684179528,0.0368498868447465,2786,"tags=33%, list=19%, signal=27%","ATG7/ACSF3/SLC27A4/NARS1/ACSL3/TTLL1/SUCLG1/ATP5PB/AARS1/PARS2/ACSS1/SARS2/CAD/PPCS/ACSL1/ACSL5/QRSL1/RLIG1/LRRC47/RARS1/SUCLG2/ATP5PO/ATP5F1C/MARS2/PCCA/IARS1/SAE1/GSS/ATP5PD/ACSS2/SLC27A6/AACS/ACSBG2/ATP5F1B/DARS1/UBA1/LOC115490557/CTPS1/EPRS1/RIMKLB/ASS1/GCLC"
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",81,-0.518291092221199,-1.72626575694643,0.00124118599378696,0.042984230732201,0.0392641109391886,1444,"tags=25%, list=10%, signal=22%","BDH1/GFUS/LOC101233006/DHRS7C/IDH3B/SDR16C5/MDH1/MDH2/HSD17B7/SPR/EHHADH/PGD/LOC101234062/HPGD/IDH1/LOC100225021/LOC100223914/AKR1A1/IDH3A/ME1"
"GO:0017111","ribonucleoside triphosphate phosphatase activity",405,-0.346983005671631,-1.38535831807019,0.00144821071246786,0.0476461324401925,0.0435225429904814,2654,"tags=32%, list=18%, signal=27%","CCT8/SPG7/ABCB10/RHOV/ARL8B/ABCB1/RAD51D/ATAD2B/DHX9/ATP10A/TRAP1/SEPTIN6/SEPTIN2/RAP1B/RAD51/EIF2S3/RAB18/TOR2A/NKIRAS1/ATAD5/ABCD3/SEPTIN9/SEPTIN12/SMARCA5/ASCC3/ATP6V1A/RAB5C/HBS1L/RAB44/CLPX/MFN2/MLH1/CHD4/DRG2/RAD51B/GNL1/RUVBL2/CDC42/KIF20A/ABCC9/RAB11B/RAB33A/PSMC5/LOC100227038/ABCB7/PEX1/RAB21/ATAD1/GNAI2/MTIF2/NVL/TSR1/SEPTIN7/GNAS/ABCB6/RAB37/CLPB/ABCC4/BMS1/ABCF3/ARL15/ABCA7/MLH3/OLA1/EFTUD2/ABCF1/LOC100222621/ATP2B4/RAB30/TUBB6/ABCF2/RAB14/ARF6/TOR4A/GPN2/PSMC3/ATP1A1/LOC100226244/RAC2/ARL4C/RALB/NSF/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/RAP1A/DMC1/DNM1L/RHOF/NAV1/ARF4/HRAS/ARL5A/ABCD2/RHOA/SEPTIN11/ATP5F1B/RAB25/PSMC1/CCT2/ABCB9/DHX37/ATP2A3/SEPTIN8/RAB19/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/CHD3/RFC5/MRAS/LOC100190505/SAR1A/ARF3/ABCE1/NRAS/RHOC/LOC121468025/RHOT1/REM1/CHD2"
