"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",17,-0.725295215463152,-1.74372348135882,0.00294079461842521,0.125416241079899,0.0954669382576845,3555,"tags=82%, list=24%, signal=62%","TP53I3/LOC100190610/ENOX1/NDUFV1/CRYZ/NDUFS2/NDUFS3/NDUFS1/NDUFS8/AIFM3/NDOR1/NDUFS7/NDUFV2/AIFM1",0.431707695803346
"GO:0051787","misfolded protein binding",9,0.818486476825857,1.74246398635451,0.00412457761889058,0.142396132080746,0.108392044223565,509,"tags=44%, list=3%, signal=43%","DNAJB9/DNAJB11/DNAJC3/DERL3",0.407017918923954
"GO:0050840","extracellular matrix binding",18,-0.706441576585871,-1.72842195965376,0.00261898828818695,0.118672906808471,0.0903339070729023,1299,"tags=33%, list=9%, signal=30%","DAG1/LOC100227202/SPARC/CLEC14A/CD93/THBD",0.431707695803346
"GO:0043548","phosphatidylinositol 3-kinase binding",9,0.811712271386675,1.72804247867155,0.00531679234739696,0.167594541385339,0.127573092583489,647,"tags=33%, list=4%, signal=32%","IRS4/IRS2/IGF1R",0.407017918923954
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",85,-0.521104462741625,-1.72618103118162,0.000399413875540456,0.0413678656809758,0.0314892508722371,1444,"tags=25%, list=10%, signal=22%","BDH1/GFUS/LOC101233006/DHRS7C/IDH3B/SDR16C5/MDH1/MDH2/HSD17B7/SPR/EHHADH/PGD/LOC101234062/HPGD/IDH1/LOC100225021/GPD2/LOC100223914/AKR1A1/IDH3A/ME1",0.49849310876659
"GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",15,0.716493232560009,1.71887282632835,0.00950912117189953,0.252379729831231,0.192111642621626,1877,"tags=53%, list=13%, signal=47%","CYP2AC7/HMOX1/CYP2W1/LOC100230674/LOC100218227/LOC100226034/LOC100221075/LOC100228872",0.380730400722792
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",81,-0.518291343201925,-1.71217302806011,0.00155569315624995,0.096879173722166,0.0737445008441723,1444,"tags=25%, list=10%, signal=22%","BDH1/GFUS/LOC101233006/DHRS7C/IDH3B/SDR16C5/MDH1/MDH2/HSD17B7/SPR/EHHADH/PGD/LOC101234062/HPGD/IDH1/LOC100225021/LOC100223914/AKR1A1/IDH3A/ME1",0.45505986738723
"GO:0120014","phospholipid transfer activity",12,-0.768235792661797,-1.70145077770865,0.00462505492781326,0.152416582848392,0.116019618981921,2280,"tags=58%, list=16%, signal=49%","PLTP/TRIAP1/PITPNM1/PRELID1/PITPNB/LOC105760369/PRELID3B",0.407017918923954
"GO:0043022","ribosome binding",34,-0.61073928718357,-1.69621079197671,0.00185194722503296,0.1032816721653,0.0786180875367937,1640,"tags=29%, list=11%, signal=26%","EIF5A/ZNF598/DNAJC2/SEC61A2/EIF2S1/LETM1/MTIF3/EIF3K/ABCE1/NEMF",0.45505986738723
"GO:0030971","receptor tyrosine kinase binding",24,-0.636424431417603,-1.67281061726336,0.00789567087995934,0.228974455518821,0.174295529983842,3452,"tags=54%, list=24%, signal=41%","FLT3LG/GAB2/PTPN11/CRKL/CBL/NRTN/SHC4/ANGPT1/CPNE3/FRS2/SH2B3/FRS3/SHC1",0.380730400722792
"GO:0003924","GTPase activity",213,-0.437654658120714,-1.64756459370693,7.22670111588609e-05,0.0130983957725435,0.0099705088410001,1936,"tags=24%, list=13%, signal=21%","GNAI2/MTIF2/TSR1/SEPTIN7/GNAS/RAB37/BMS1/ARL15/EFTUD2/RAB30/TUBB6/RAB14/ARF6/GPN2/LOC100226244/RAC2/ARL4C/RALB/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/RAP1A/DNM1L/RHOF/ARF4/HRAS/ARL5A/RHOA/SEPTIN11/RAB25/SEPTIN8/RAB19/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/MRAS/LOC100190505/SAR1A/ARF3/NRAS/RHOC/LOC121468025/RHOT1/REM1",0.538434096309916
"GO:0004559","alpha-mannosidase activity",12,0.724200758573698,1.64588443034847,0.0140117934716229,0.282181951859073,0.214797116733876,997,"tags=33%, list=7%, signal=31%","MAN1C1/MAN1A1/MAN2A1/MAN2B1",0.380730400722792
"GO:0004407","histone deacetylase activity",16,0.67281425162981,1.64542562462062,0.0181988592147426,0.317083427791847,0.241364146803399,1865,"tags=38%, list=13%, signal=33%","HDAC4/HDAC11/SIRT6/SIRT1/HDAC5/HDAC3",0.352487857583619
"GO:0033558","protein lysine deacetylase activity",16,0.67281425162981,1.64542562462062,0.0181988592147426,0.317083427791847,0.241364146803399,1865,"tags=38%, list=13%, signal=33%","HDAC4/HDAC11/SIRT6/SIRT1/HDAC5/HDAC3",0.352487857583619
"GO:0120013","lipid transfer activity",25,-0.629398496290591,-1.64423288806927,0.0123627170181895,0.282181951859073,0.214797116733876,1423,"tags=40%, list=10%, signal=36%","GRAMD1B/STARD5/PITPNM1/PRELID1/GRAMD1C/PITPNB/LOC105760369/CETP/PRELID3B/STARD4",0.380730400722792
"GO:1990782","protein tyrosine kinase binding",26,-0.615364634416525,-1.64053556811585,0.00974707922106821,0.252379729831231,0.192111642621626,5060,"tags=81%, list=35%, signal=53%","TRADD/BANK1/MST1/SH2B2/LOC121470790/ANGPT4/CD4/CRK/FLT3LG/GAB2/PTPN11/CRKL/CBL/NRTN/SHC4/ANGPT1/CPNE3/FRS2/SH2B3/FRS3/SHC1",0.380730400722792
"GO:0016874","ligase activity",129,-0.463253941537745,-1.63375460849513,0.00066725732987629,0.0586280358422638,0.0446277055485742,2786,"tags=33%, list=19%, signal=27%","ATG7/ACSF3/SLC27A4/NARS1/ACSL3/TTLL1/SUCLG1/ATP5PB/AARS1/PARS2/ACSS1/SARS2/CAD/PPCS/ACSL1/ACSL5/QRSL1/RLIG1/LRRC47/RARS1/SUCLG2/ATP5PO/ATP5F1C/MARS2/PCCA/IARS1/SAE1/GSS/ATP5PD/ACSS2/SLC27A6/AACS/ACSBG2/ATP5F1B/DARS1/UBA1/LOC115490557/CTPS1/EPRS1/RIMKLB/ASS1/GCLC",0.477270815362862
"GO:0019838","growth factor binding",39,0.546921619775636,1.62894235697482,0.00849986166519297,0.237015373356342,0.180416282767692,1230,"tags=23%, list=8%, signal=21%","IGFBP2/IL6ST/FGFRL1/IL1R2/IGFBP1/FGFR3/TGFBR3/EGFR/KIT",0.380730400722792
"GO:0001540","amyloid-beta binding",13,0.700925912197463,1.62668850310607,0.0203695591131582,0.317083427791847,0.241364146803399,1526,"tags=31%, list=10%, signal=28%","CLSTN2/APBA1/ITM2C/CLSTN1",0.352487857583619
"GO:0015923","mannosidase activity",13,0.696390207679224,1.61616217177074,0.023034661973373,0.331610574588715,0.252422222012602,997,"tags=31%, list=7%, signal=29%","MAN1C1/MAN1A1/MAN2A1/MAN2B1",0.352487857583619
"GO:0016829","lyase activity",109,-0.459468960580973,-1.61265860908049,0.00206789935804107,0.107087645327127,0.081515197207136,3006,"tags=35%, list=21%, signal=28%","ALOX5AP/BST1/ADSL/LOC100222166/HACD1/LOC100226207/CLYBL/SRR/L3HYPDH/IREB2/MOCS1/LOC100225196/LOC100218541/PISD/GGCX/NPR1/CA8/ADCY5/GMDS/NAXD/CHAC2/ENO1/GUCY2C/UMPS/LOC100224950/HACD3/CA5A/PDXDC1/UXS1/LOC100228865/LOC121469393/ACO2/ALAD/MVD/ETNPPL/GGACT/ALDOC/AMD1",0.431707695803346
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",26,-0.603181392138323,-1.60805556979532,0.0139358256260937,0.282181951859073,0.214797116733876,3110,"tags=46%, list=21%, signal=36%","TXK/JAK1/ITK/CSK/YES1/FES/BTK/FGR/TEC/SRC/WEE1/LOC100219136",0.380730400722792
"GO:0005227","calcium-activated cation channel activity",9,0.75483842600966,1.60696457434347,0.0209931097020809,0.317083427791847,0.241364146803399,682,"tags=33%, list=5%, signal=32%","KCNN2/TMEM63A/TRPM5",0.352487857583619
"GO:0099094","ligand-gated monoatomic cation channel activity",47,0.517999618003414,1.59291258165012,0.0062376693541433,0.188429595073079,0.143432751323667,1014,"tags=15%, list=7%, signal=14%","KCNT2/KCNN2/TMEM63A/SCNN1G/KCNJ2/TRPM5/MCOLN3",0.407017918923954
"GO:0016835","carbon-oxygen lyase activity",40,-0.546691677042322,-1.58666493240803,0.0138681355162959,0.282181951859073,0.214797116733876,2823,"tags=40%, list=19%, signal=32%","LOC100222166/HACD1/LOC100226207/L3HYPDH/IREB2/CA8/GMDS/NAXD/ENO1/LOC100224950/HACD3/CA5A/LOC100228865/ACO2/ALAD/ETNPPL",0.380730400722792
"GO:0032452","histone demethylase activity",19,0.619801037428597,1.58212701791928,0.0196816032162349,0.317083427791847,0.241364146803399,3544,"tags=58%, list=24%, signal=44%","JMJD1C/JMJD6/KDM4A/KDM6A/PHF2/KDM2A/KDM4B/KDM2B/KDM3A/PHF8/KDM7A",0.352487857583619
"GO:0140457","protein demethylase activity",19,0.619801037428597,1.58212701791928,0.0196816032162349,0.317083427791847,0.241364146803399,3544,"tags=58%, list=24%, signal=44%","JMJD1C/JMJD6/KDM4A/KDM6A/PHF2/KDM2A/KDM4B/KDM2B/KDM3A/PHF8/KDM7A",0.352487857583619
"GO:0017022","myosin binding",18,0.615513732115571,1.5754544035088,0.0202733289884112,0.317083427791847,0.241364146803399,2124,"tags=39%, list=15%, signal=33%","STXBP5L/TRAK1/VEZT/MYRIP/RAB3C/RAB3B/MLPH",0.352487857583619
"GO:0050997","quaternary ammonium group binding",19,-0.627328631481927,-1.57437765425349,0.0183670817232764,0.317083427791847,0.241364146803399,1486,"tags=37%, list=10%, signal=33%","PCYT1B/PITPNM1/PCTP/OGDH/PITPNB/CETP/TKT",0.352487857583619
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.739134792562216,-1.56742886923864,0.0254101795668229,0.335015041041477,0.255013704470118,648,"tags=40%, list=4%, signal=38%","CLCN2/VDAC2/LOC116807250/VDAC3",0.352487857583619
"GO:0015276","ligand-gated monoatomic ion channel activity",57,0.479494984829378,1.56520596309236,0.0130399378704826,0.282181951859073,0.214797116733876,1014,"tags=14%, list=7%, signal=13%","KCNT2/KCNN2/TMEM63A/SCNN1G/KCNJ2/ANO1/TRPM5/MCOLN3",0.380730400722792
"GO:0022834","ligand-gated channel activity",57,0.479494984829378,1.56520596309236,0.0130399378704826,0.282181951859073,0.214797116733876,1014,"tags=14%, list=7%, signal=13%","KCNT2/KCNN2/TMEM63A/SCNN1G/KCNJ2/ANO1/TRPM5/MCOLN3",0.380730400722792
"GO:0098599","palmitoyl hydrolase activity",10,-0.736727379271829,-1.56232364468486,0.0266274194622418,0.335015041041477,0.255013704470118,930,"tags=30%, list=6%, signal=28%","ABHD17C/ABHD17A/LYPLA1",0.352487857583619
"GO:0016790","thiolester hydrolase activity",24,-0.591326786301023,-1.554273653815,0.0209177876403046,0.317083427791847,0.241364146803399,2071,"tags=29%, list=14%, signal=25%","LOC101233080/ESD/ACOT13/ABHD17C/ABHD17A/LYPLA1/ACOT8",0.352487857583619
"GO:0005496","steroid binding",42,-0.534308612091049,-1.55317961581258,0.0139267712216428,0.282181951859073,0.214797116733876,2396,"tags=43%, list=16%, signal=36%","TSPO/OSBPL1A/ESR2/ERLIN1/OSBPL7/ESRRG/PAQR8/ANXA6/GRAMD1B/OSBP2/STARD5/NPC1L1/GRAMD1C/NR3C1/CETP/LOC100225021/SCAP/STARD4",0.380730400722792
"GO:0016830","carbon-carbon lyase activity",33,-0.549446910906663,-1.55199384377565,0.0236421977384869,0.331610574588715,0.252422222012602,696,"tags=18%, list=5%, signal=17%","UMPS/PDXDC1/UXS1/MVD/ALDOC/AMD1",0.352487857583619
"GO:0015215","nucleotide transmembrane transporter activity",13,-0.685964216410289,-1.53508249811791,0.0238905286152348,0.331610574588715,0.252422222012602,1701,"tags=38%, list=12%, signal=34%","SLC25A51/SLC25A5/LOC100221073/SLC35B2/SLC25A4",0.352487857583619
"GO:0010181","FMN binding",10,-0.72134044834122,-1.52969371034499,0.0326869956225532,0.353702564572404,0.269238661618845,10,"tags=10%, list=0%, signal=10%","NOS3",0.321775918075361
"GO:0016405","CoA-ligase activity",17,-0.635965178333971,-1.52896005811834,0.0493358633776091,0.441176470588235,0.335823865519605,2722,"tags=59%, list=19%, signal=48%","ACSF3/SLC27A4/ACSL3/ACSS1/ACSL1/ACSL5/ACSS2/SLC27A6/AACS/ACSBG2",0.282013350011725
"GO:0003743","translation initiation factor activity",35,-0.540415613361514,-1.52690712767231,0.0152584180749966,0.298982516334393,0.227585719211907,1918,"tags=37%, list=13%, signal=32%","MTIF2/EIF2B3/EIF2B5/EIF1AX/EIF4E/EIF4G2/EIF5B/EIF2S1/MTIF3/EIF3J/EIF3K/EIF4G3/EIF2S2",0.380730400722792
"GO:0001217","DNA-binding transcription repressor activity",19,0.595616294408657,1.52039214972347,0.031237509686261,0.352481608246019,0.268309268733022,757,"tags=26%, list=5%, signal=25%","FOXP4/TGIF1/FOXP2/PPARA/CTCFL",0.352487857583619
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",19,0.595616294408657,1.52039214972347,0.031237509686261,0.352481608246019,0.268309268733022,757,"tags=26%, list=5%, signal=25%","FOXP4/TGIF1/FOXP2/PPARA/CTCFL",0.352487857583619
"GO:0016878","acid-thiol ligase activity",23,-0.586389174128142,-1.51488611126307,0.0299278049377458,0.349962235159124,0.266391520019907,2722,"tags=52%, list=19%, signal=43%","ACSF3/SLC27A4/ACSL3/SUCLG1/ACSS1/ACSL1/ACSL5/SUCLG2/ACSS2/SLC27A6/AACS/ACSBG2",0.352487857583619
"GO:0043021","ribonucleoprotein complex binding",48,-0.505898981941984,-1.51013166621714,0.024241876487175,0.331610574588715,0.252422222012602,2223,"tags=25%, list=15%, signal=21%","BOP1/NVL/EIF5A/ZNF598/DNAJC2/SEC61A2/EIF2S1/LETM1/MTIF3/EIF3K/ABCE1/NEMF",0.352487857583619
"GO:0016877","ligase activity, forming carbon-sulfur bonds",33,-0.533010614514278,-1.50556710024667,0.0344401470318987,0.367192744090097,0.279507396545131,2786,"tags=45%, list=19%, signal=37%","ATG7/ACSF3/SLC27A4/ACSL3/SUCLG1/ACSS1/ACSL1/ACSL5/SUCLG2/SAE1/ACSS2/SLC27A6/AACS/ACSBG2/UBA1",0.321775918075361
"GO:0015605","organophosphate ester transmembrane transporter activity",30,-0.556442847512961,-1.50484461102324,0.0225521514109818,0.331610574588715,0.252422222012602,1701,"tags=27%, list=12%, signal=24%","SLC25A51/SLC25A5/SLC35A2/LOC100221073/SLC37A1/SLC35B2/SLC37A2/SLC25A4",0.352487857583619
"GO:0030594","neurotransmitter receptor activity",25,-0.575856169721604,-1.5043595728845,0.0426513057792112,0.420383241022789,0.319996043333181,2094,"tags=28%, list=14%, signal=24%","GRIK4/DRD3/CHRNA9/GLRA1/LOC100220650/CHRNB1/HTR2A",0.321775918075361
"GO:0016836","hydro-lyase activity",38,-0.518530400290201,-1.5023778845195,0.0271895079960357,0.335015041041477,0.255013704470118,2823,"tags=39%, list=19%, signal=32%","LOC100222166/HACD1/LOC100226207/L3HYPDH/IREB2/CA8/GMDS/NAXD/ENO1/LOC100224950/HACD3/CA5A/LOC100228865/ACO2/ALAD",0.352487857583619
"GO:0000295","adenine nucleotide transmembrane transporter activity",9,-0.720135923615441,-1.50087049690978,0.0420284935598801,0.420383241022789,0.319996043333181,1701,"tags=44%, list=12%, signal=39%","SLC25A51/SLC25A5/SLC35B2/SLC25A4",0.321775918075361
"GO:0015216","purine nucleotide transmembrane transporter activity",9,-0.720135923615441,-1.50087049690978,0.0420284935598801,0.420383241022789,0.319996043333181,1701,"tags=44%, list=12%, signal=39%","SLC25A51/SLC25A5/SLC35B2/SLC25A4",0.321775918075361
"GO:0071617","lysophospholipid acyltransferase activity",9,-0.715728004349566,-1.49168373679692,0.0446348610847723,0.431470323819466,0.328435539204643,351,"tags=22%, list=2%, signal=22%","LPCAT3/AGPAT2",0.321775918075361
"GO:0016209","antioxidant activity",34,-0.536704510802577,-1.49059345358977,0.0186807510506189,0.317083427791847,0.241364146803399,5000,"tags=62%, list=34%, signal=41%","PRDX6/TXNRD3/PTGS2/LOC100220938/GPX8/HBE1/PRDX3/GSTK1/CAT/SRXN1/ALOX5AP/HBAA/LOC100190585/HBAD/TXNRD1/GPX4/LOC100218541/PRXL2A/SOD2/PRDX1/NXN",0.352487857583619
"GO:0051536","iron-sulfur cluster binding",38,-0.513331746275716,-1.4873154256622,0.0287983363716307,0.342275309334955,0.260540226226308,2965,"tags=45%, list=20%, signal=36%","NDUFV1/ELP3/ETFDH/SDHB/NDUFS1/IREB2/MOCS1/NDUFS8/AIFM3/CDKAL1/CISD1/NDUFS7/CIAPIN1/NTHL1/FDX1/ACO2/CISD3",0.352487857583619
"GO:0051540","metal cluster binding",38,-0.513331746275716,-1.4873154256622,0.0287983363716307,0.342275309334955,0.260540226226308,2965,"tags=45%, list=20%, signal=36%","NDUFV1/ELP3/ETFDH/SDHB/NDUFS1/IREB2/MOCS1/NDUFS8/AIFM3/CDKAL1/CISD1/NDUFS7/CIAPIN1/NTHL1/FDX1/ACO2/CISD3",0.352487857583619
"GO:0005230","extracellular ligand-gated monoatomic ion channel activity",18,-0.60479573663072,-1.47972920471286,0.0326690271057286,0.353702564572404,0.269238661618845,4575,"tags=56%, list=31%, signal=38%","CHRNA4/GRIA3/CHRNA5/P2RX5/GRIK4/P2RX1/CHRNA9/GLRA1/LOC100220650/CHRNB1",0.321775918075361
"GO:0005246","calcium channel regulator activity",9,-0.706066936377132,-1.47154863255761,0.0491159135559921,0.441176470588235,0.335823865519605,2556,"tags=33%, list=17%, signal=28%","SLC30A1/STIM1/REM1",0.287857117255149
"GO:0044183","protein folding chaperone",33,0.513255537113128,1.4601649637847,0.0429080825319812,0.420383241022789,0.319996043333181,1256,"tags=18%, list=9%, signal=17%","HSPA5/LOC115496557/HSPH1/HSP90B1/HSP90AA1/LYRM7",0.321775918075361
"GO:0015036","disulfide oxidoreductase activity",22,-0.561551568977058,-1.45775284463756,0.0478821362799263,0.441176470588235,0.335823865519605,2340,"tags=36%, list=16%, signal=31%","DNAJC10/TXNDC17/GFER/TXNRD1/TXN2/CHCHD4/GLRX2/NXN",0.282013350011725
"GO:0016667","oxidoreductase activity, acting on a sulfur group of donors",32,-0.522324586862254,-1.45352397162452,0.0457038391224863,0.435990570576349,0.331876354479708,3291,"tags=44%, list=23%, signal=34%","DLD/SRXN1/PCYOX1L/DNAJC10/TXNDC17/GFER/TXNRD1/SUOX/TXN2/CHCHD4/IFI30/GLRX2/SQOR/NXN",0.287857117255149
"GO:0015078","proton transmembrane transporter activity",54,-0.471462722991779,-1.44315744070312,0.0425617564365457,0.420383241022789,0.319996043333181,2965,"tags=41%, list=20%, signal=33%","NDUFV1/ATP5F1A/ATP6V1A/ATP6V0C/ATP6V1D/NDUFS3/NDUFS1/SLC45A3/ATP5PB/ATP6V1E1/HVCN1/ATP6V1F/ATP5PF/ATP5PO/ATP5MC3/NDUFS7/ATP5F1C/SLC9A1/TCIRG1/ATP5PD/ATP5F1B/ATP5MC1",0.321775918075361
"GO:0000287","magnesium ion binding",69,-0.439120335820457,-1.41307010829218,0.035051872556444,0.368298660919158,0.280349221277949,1187,"tags=19%, list=8%, signal=17%","IDH3B/ENO1/COMT/MAST3/RPS6KA3/CIB1/PGM2/PPA1/IDH1/IDH3A/PKM/WEE1/RPS6KA2",0.321775918075361
"GO:0050660","flavin adenine dinucleotide binding",73,-0.431933948674605,-1.40655157509309,0.0316017993599879,0.352481608246019,0.268309268733022,4092,"tags=41%, list=28%, signal=30%","MICAL1/LOC100225686/CHDH/ACADVL/SQLE/KDM1A/DUS3L/LOC115494645/AGPS/MICAL2/DLD/ACADS/LOC100229443/ACOX2/GFER/TXNRD1/ACAD9/LOC100232391/ETFA/PYROXD1/AIFM3/NDOR1/LOC100223232/DHCR24/LOC100221249/ACOX1/MMACHC/AIFM1/SQOR/NOS3",0.321775918075361
"GO:0016462","pyrophosphatase activity",440,-0.341645249569171,-1.37805512819683,0.00236548290886611,0.114331673928528,0.0870293572973456,2654,"tags=25%, list=18%, signal=21%","SMARCA5/ASCC3/ATP6V1A/RAB5C/HBS1L/RAB44/CLPX/MFN2/MLH1/CHD4/DRG2/RAD51B/GNL1/RUVBL2/CDC42/KIF20A/ABCC9/RAB11B/RAB33A/PSMC5/LOC100227038/ABCB7/PEX1/RAB21/ATAD1/GNAI2/MTIF2/NVL/TSR1/SEPTIN7/GNAS/ABCB6/RAB37/CLPB/ABCC4/BMS1/ABCF3/ARL15/ABCA7/ACYP1/MLH3/OLA1/EFTUD2/ABCF1/LOC100222621/ATP2B4/RAB30/TUBB6/ABCF2/RAB14/ARF6/CANT1/TOR4A/GPN2/PSMC3/ATP1A1/LOC100226244/RAC2/ARL4C/RALB/NSF/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/RAP1A/DMC1/DNM1L/RHOF/NAV1/ARF4/HRAS/ARL5A/ABCD2/RHOA/PPA1/SEPTIN11/ATP5F1B/RAB25/PSMC1/CCT2/ABCB9/DHX37/ATP2A3/SEPTIN8/RAB19/ENTPD7/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/CHD3/RFC5/MRAS/LOC100190505/SAR1A/ARF3/ABCE1/NRAS/RHOC/LOC121468025/RHOT1/DOLPP1/REM1/CHD2",0.431707695803346
