"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",16,-0.696125174704791,-1.65032205179133,0.0174862447667427,0.406696208929726,0.364999167539293,3489,"tags=81%, list=28%, signal=59%","TP53I3/LOC100190610/CRYZ/ENOX1/NDUFV1/NDUFS2/NDUFS1/NDOR1/NDUFS3/NDUFS8/NDUFS7/NDUFV2/AIFM1",0.352487857583619
"GO:0015215","nucleotide transmembrane transporter activity",13,-0.7155636801885,-1.64156659319201,0.0182788520506838,0.41184538526697,0.369620418082918,1162,"tags=38%, list=9%, signal=35%","LOC100221073/SLC25A5/SLC25A51/SLC35B2/SLC25A4",0.352487857583619
"GO:0001540","amyloid-beta binding",12,0.739035225581446,1.63666925045539,0.0117625562015373,0.339232120852337,0.3044519201188,1386,"tags=33%, list=11%, signal=30%","CLSTN2/APBA1/ITM2C/CLSTN1",0.380730400722792
"GO:0046875","ephrin receptor binding",7,0.827840181616123,1.63092514771723,0.0214951000080265,0.416483544187886,0.373783043914874,190,"tags=14%, list=2%, signal=14%","EFNA1",0.352487857583619
"GO:0001217","DNA-binding transcription repressor activity",16,0.663330223999143,1.62297195191246,0.0239587372079976,0.416483544187886,0.373783043914874,453,"tags=31%, list=4%, signal=30%","FOXP4/TGIF1/PPARA/FOXP2/CTCFL",0.352487857583619
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",16,0.663330223999143,1.62297195191246,0.0239587372079976,0.416483544187886,0.373783043914874,453,"tags=31%, list=4%, signal=30%","FOXP4/TGIF1/PPARA/FOXP2/CTCFL",0.352487857583619
"GO:0004559","alpha-mannosidase activity",12,0.728837307040371,1.61408491466586,0.0142021567021588,0.36570553508059,0.328211114188162,1385,"tags=42%, list=11%, signal=37%","MAN1C1/MAN1A1/MAN2A1/MAN2B1/EDEM3",0.380730400722792
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",78,-0.498707953401714,-1.61172103309238,0.00317753142800945,0.229100015959481,0.205611248082468,2786,"tags=40%, list=22%, signal=31%","LOC115494645/LOC100219837/HMGCR/GRHPR/HADH/HSD3B1/ME2/G6PD/LOC100220322/IDH2/DHRS7C/GFUS/BDH1/IDH3B/LOC101233006/HSD17B7/EHHADH/PGD/MDH1/LOC101234062/SPR/MDH2/SDR16C5/HPGD/IDH1/LOC100225021/GPD2/LOC100223914/IDH3A/AKR1A1/ME1",0.431707695803346
"GO:0140662","ATP-dependent protein folding chaperone",25,0.58888553886742,1.60806439195409,0.0300376481245077,0.416483544187886,0.373783043914874,1103,"tags=20%, list=9%, signal=18%","HSPA5/HSP90B1/HSPH1/HSP90AA1/HYOU1",0.352487857583619
"GO:0015923","mannosidase activity",13,0.69438634382459,1.59989992535866,0.0247701879146,0.416483544187886,0.373783043914874,1385,"tags=38%, list=11%, signal=34%","MAN1C1/MAN1A1/MAN2A1/MAN2B1/EDEM3",0.352487857583619
"GO:0009055","electron transfer activity",13,-0.696158590096065,-1.59704959419447,0.0273425734863764,0.416483544187886,0.373783043914874,2491,"tags=69%, list=20%, signal=56%","ETFDH/NDUFV1/SDHC/NDUFS1/SDHB/NDUFS3/ETFA/NDUFS7/CYCS",0.352487857583619
"GO:0005548","phospholipid transporter activity",18,-0.668039391206652,-1.59698158379269,0.0173103282875428,0.406696208929726,0.364999167539293,2450,"tags=50%, list=20%, signal=40%","PLTP/TRIAP1/ABCA7/PITPNM1/PRELID1/PITPNB/CETP/LOC105760369/PRELID3B",0.352487857583619
"GO:0003924","GTPase activity",195,-0.433255898279216,-1.59060344066738,0.000680879407254574,0.0818190087717579,0.0734304117787879,1189,"tags=20%, list=9%, signal=18%","RAB14/TUBB6/RALB/RAB29/RAN/ARL15/RAC2/EIF5B/RHOF/DNM1L/GNAI3/RAB30/RAB32/SEPTIN11/RAB10/ARF4/ARL5A/AGAP1/RAP1A/RHOA/RAB25/RAB6A/HRAS/SEPTIN8/ARF1/DRG1/MFN1/MRAS/RAB19/ATL1/RAB34/LOC100190505/RHOC/ARF3/REM1/NRAS/SAR1A/RHOT1/LOC121468025",0.477270815362862
"GO:0120013","lipid transfer activity",24,-0.602582376286928,-1.58721430683775,0.0388576442816698,0.459284615198097,0.41219588117645,1603,"tags=42%, list=13%, signal=36%","STARD5/GRAMD1B/PITPNM1/GRAMD1C/PRELID1/PITPNB/CETP/LOC105760369/PRELID3B/STARD4",0.321775918075361
"GO:0005227","calcium-activated cation channel activity",6,0.85096276560761,1.58374303214666,0.0169835877379639,0.406696208929726,0.364999167539293,266,"tags=33%, list=2%, signal=33%","KCNN2/TMEM63A",0.352487857583619
"GO:0008195","phosphatidate phosphatase activity",7,-0.832035377361622,-1.57808895260522,0.010908868291375,0.327720584920056,0.294120618916267,1169,"tags=43%, list=9%, signal=39%","LPIN2/PLPP1/LPIN1",0.380730400722792
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",74,-0.490229102155134,-1.56687936645856,0.00732416849433051,0.293373638022906,0.263295136038106,2421,"tags=35%, list=19%, signal=29%","HADH/HSD3B1/ME2/G6PD/LOC100220322/IDH2/DHRS7C/GFUS/BDH1/IDH3B/LOC101233006/HSD17B7/EHHADH/PGD/MDH1/LOC101234062/SPR/MDH2/SDR16C5/HPGD/IDH1/LOC100225021/LOC100223914/IDH3A/AKR1A1/ME1",0.407017918923954
"GO:0015179","L-amino acid transmembrane transporter activity",29,0.561166280522425,1.56102745834851,0.0282228735503187,0.416483544187886,0.373783043914874,1453,"tags=21%, list=12%, signal=18%","SLC38A4/SLC7A2/SLC3A2/SLC43A2/SLC38A2/SLC38A1",0.352487857583619
"GO:0008020","G protein-coupled photoreceptor activity",4,0.896124192145613,1.55472715398947,0.0294499259252395,0.416483544187886,0.373783043914874,1267,"tags=75%, list=10%, signal=67%","LOC121470441/GPR88/RRH",0.352487857583619
"GO:0009881","photoreceptor activity",4,0.896124192145613,1.55472715398947,0.0294499259252395,0.416483544187886,0.373783043914874,1267,"tags=75%, list=10%, signal=67%","LOC121470441/GPR88/RRH",0.352487857583619
"GO:0016836","hydro-lyase activity",35,-0.561852782463593,-1.5527085823818,0.0244428625758236,0.416483544187886,0.373783043914874,1560,"tags=31%, list=12%, signal=28%","CA8/NAXD/GMDS/LOC100226207/ENO1/LOC100224950/HACD3/CA5A/LOC100228865/ALAD/ACO2",0.352487857583619
"GO:0030527","structural constituent of chromatin",29,0.558065050897196,1.55240059538889,0.0299758251805074,0.416483544187886,0.373783043914874,3210,"tags=66%, list=26%, signal=49%","LOC100228204/LOC100229197/LOC100221944/LOC115493503/LOC115493337/LOC101233594/LOC100226305/LOC100218691/LOC100225322/LOC100231060/LOC100224417/LOC100224416/LOC100220543/LOC100229276/LOC100226365/LOC115496993/LOC100227298/LOC100220586/LOC100223493",0.352487857583619
"GO:0120014","phospholipid transfer activity",12,-0.710813111550753,-1.55044687988044,0.0297457293592025,0.416483544187886,0.373783043914874,2450,"tags=58%, list=20%, signal=47%","PLTP/TRIAP1/PITPNM1/PRELID1/PITPNB/LOC105760369/PRELID3B",0.352487857583619
"GO:0016790","thiolester hydrolase activity",23,-0.606740468964526,-1.5475575157817,0.0287128906416971,0.416483544187886,0.373783043914874,2125,"tags=35%, list=17%, signal=29%","HAGH/LOC101233080/ACOT13/ESD/ABHD17A/ABHD17C/LYPLA1/ACOT8",0.352487857583619
"GO:0030971","receptor tyrosine kinase binding",23,-0.605286119378634,-1.54384803908228,0.0293270643276815,0.416483544187886,0.373783043914874,3262,"tags=48%, list=26%, signal=35%","PTPN11/NRTN/CRKL/FLT3LG/CPNE3/CBL/ANGPT1/FRS2/SH2B3/FRS3/SHC1",0.352487857583619
"GO:1990782","protein tyrosine kinase binding",23,-0.605286119378634,-1.54384803908228,0.0293270643276815,0.416483544187886,0.373783043914874,3262,"tags=48%, list=26%, signal=35%","PTPN11/NRTN/CRKL/FLT3LG/CPNE3/CBL/ANGPT1/FRS2/SH2B3/FRS3/SHC1",0.352487857583619
"GO:0043022","ribosome binding",33,-0.567076992791617,-1.54212427018313,0.0237524840544416,0.416483544187886,0.373783043914874,1597,"tags=30%, list=13%, signal=27%","ZNF598/DNAJC2/SEC61A2/EIF5A/EIF2S1/LETM1/MTIF3/EIF3K/ABCE1/NEMF",0.352487857583619
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.74217178982665,-1.54054222764614,0.0379136124296234,0.455595242695975,0.40888476623992,893,"tags=40%, list=7%, signal=37%","CLCN2/LOC116807250/VDAC2/VDAC3",0.321775918075361
"GO:0004089","carbonate dehydratase activity",8,-0.771634690907906,-1.53620468466743,0.0247010029357958,0.416483544187886,0.373783043914874,1560,"tags=62%, list=12%, signal=55%","CA8/LOC100226207/LOC100224950/CA5A/LOC100228865",0.352487857583619
"GO:0050997","quaternary ammonium group binding",16,-0.64476302744268,-1.52855647379746,0.0479573712255773,0.461834098430661,0.414483975427414,1483,"tags=38%, list=12%, signal=33%","PCYT1B/PITPNM1/OGDH/PITPNB/CETP/TKT",0.276500599254472
"GO:0019003","GDP binding",15,-0.660905952355665,-1.52427123075997,0.0493358633776091,0.461834098430661,0.414483975427414,1132,"tags=33%, list=9%, signal=30%","RALB/RAP1A/HRAS/MRAS/NRAS",0.282013350011725
"GO:0098599","palmitoyl hydrolase activity",10,-0.732293859778582,-1.52003839205258,0.0453112407889445,0.461834098430661,0.414483975427414,662,"tags=30%, list=5%, signal=28%","ABHD17A/ABHD17C/LYPLA1",0.321775918075361
"GO:0015605","organophosphate ester transmembrane transporter activity",30,-0.556880350152327,-1.5174304562027,0.0341956686037314,0.440269233273042,0.395130075248846,1355,"tags=27%, list=11%, signal=24%","SLC35A2/LOC100221073/SLC25A5/SLC37A1/SLC25A51/SLC35B2/SLC37A2/SLC25A4",0.321775918075361
"GO:0000030","mannosyltransferase activity",17,0.615812430858626,1.5145989331232,0.0454705167034054,0.461834098430661,0.414483975427414,2623,"tags=59%, list=21%, signal=47%","TMTC4/ALG1/ALG12/ALG2/PIGM/POMT1/POMT2/PIGB/TMTC2/ALG11",0.321775918075361
"GO:0030594","neurotransmitter receptor activity",11,-0.710838809358015,-1.50734652246775,0.0326781766538948,0.436314173471448,0.391580512938076,1367,"tags=27%, list=11%, signal=24%","LOC100220650/HTR2A/CHRNA9",0.321775918075361
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",25,-0.579433972761874,-1.50597774537004,0.0442421915507299,0.461834098430661,0.414483975427414,3259,"tags=56%, list=26%, signal=42%","JAK1/TXK/LCK/ITK/CSK/JAK2/FES/YES1/BTK/TEC/FGR/SRC/WEE1/LOC100219136",0.321775918075361
"GO:0015252","proton channel activity",12,-0.689515986170334,-1.5039929511896,0.0456688776553022,0.461834098430661,0.414483975427414,2466,"tags=67%, list=20%, signal=54%","ATP5MF/HVCN1/ATP5PB/ATP5F1A/ATP5PO/ATP5F1C/ATP5PD/ATP5F1B",0.321775918075361
"GO:0005496","steroid binding",37,-0.522208858993295,-1.49070479346213,0.0312053610167623,0.424510665907275,0.380987174863191,2583,"tags=51%, list=21%, signal=41%","OSBPL5/ERLIN1/OSBPL1A/OSBPL3/OSBPL7/OSBP2/TSPO/STARD5/PAQR8/ANXA6/ESRRG/GRAMD1B/NPC1L1/GRAMD1C/NR3C1/CETP/LOC100225021/SCAP/STARD4",0.352487857583619
"GO:0008173","RNA methyltransferase activity",46,0.50077467549438,1.48813832867607,0.0291923953684974,0.416483544187886,0.373783043914874,1547,"tags=26%, list=12%, signal=23%","LCMT2/ALKBH8/FTSJ1/NSUN6/LOC100223646/METTL16/NSUN3/TRMT61B/TFB1M/METTL15/THUMPD2/MRM3",0.352487857583619
"GO:0005231","excitatory extracellular ligand-gated monoatomic ion channel activity",5,-0.82155475013683,-1.48383763331193,0.0378570230198885,0.455595242695975,0.40888476623992,58,"tags=20%, list=0%, signal=20%","CHRNA9",0.321775918075361
"GO:0015297","antiporter activity",40,-0.508660536562507,-1.47988459766699,0.0482919665302486,0.461834098430661,0.414483975427414,1128,"tags=25%, list=9%, signal=23%","SLC25A5/SLC4A2/SLC9A1/SLC4A5/SLC37A1/SLC4A1/SLC37A2/LOC100220385/SLC25A10/SLC25A4",0.321775918075361
"GO:0016829","lyase activity",98,-0.443129507273466,-1.47151742038541,0.0104112707903649,0.327720584920056,0.294120618916267,1669,"tags=24%, list=13%, signal=21%","LOC100225196/CA8/CHAC2/NAXD/GMDS/ADCY5/LOC100226207/ENO1/GUCY2C/UMPS/PDXDC1/LOC100224950/UXS1/HACD3/CA5A/LOC100228865/LOC121469393/MVD/ALAD/GGACT/ACO2/ETNPPL/ALDOC/AMD1",0.380730400722792
"GO:0016874","ligase activity",128,-0.422024501760278,-1.46138470397574,0.0126367223758572,0.339545628872612,0.304733285334174,2293,"tags=29%, list=18%, signal=24%","ACSS1/AARS1/SARS2/ACSL3/LRRC47/RLIG1/NARS1/ATP5PB/ACSL1/SUCLG1/ACSL5/MARS2/RARS1/PPCS/SUCLG2/ATP5F1A/QRSL1/ATP5PO/AACS/ATP5F1C/SAE1/IARS1/PCCA/ACSS2/SLC27A6/GSS/ACSBG2/DARS1/ATP5PD/CTPS1/UBA1/ATP5F1B/LOC115490557/EPRS1/ASS1/GCLC/RIMKLB",0.380730400722792
"GO:0043021","ribonucleoprotein complex binding",47,-0.485967559196161,-1.44231951626774,0.045045045045045,0.461834098430661,0.414483975427414,2135,"tags=28%, list=17%, signal=23%","SECISBP2/BOP1/SRP68/ZNF598/DNAJC2/SEC61A2/EIF5A/EIF2S1/LETM1/MTIF3/EIF3K/ABCE1/NEMF",0.287857117255149
"GO:0004866","endopeptidase inhibitor activity",56,0.452671060436326,1.43393385664011,0.0348387314446575,0.440679392484177,0.395498182369925,1701,"tags=23%, list=14%, signal=20%","LOC100222926/CRIM1/LOC100219283/SERPINA10/C5/LOC100227823/A2M/TIMP3/SERPINF2/LOC100232544/LOC100231773/LOC100225789/CST7",0.321775918075361
"GO:0003743","translation initiation factor activity",35,-0.518643274226111,-1.43329692086675,0.0492957746478873,0.461834098430661,0.414483975427414,1555,"tags=34%, list=12%, signal=30%","EIF2B5/EIF4E/MTIF2/EIF1AX/EIF5B/EIF4G2/EIF2S1/EIF3J/MTIF3/EIF3K/EIF4G3/EIF2S2",0.271288554688953
"GO:0019900","kinase binding",127,-0.383328883192882,-1.34553140618341,0.03682107440562,0.455595242695975,0.40888476623992,1819,"tags=20%, list=14%, signal=17%","ANGPT1/CACUL1/PRKRIP1/LOC100226244/SASH1/FRS2/TNIP1/PARP16/RAC2/RHOF/PDE3B/WWC2/SH2B3/CDC37/PRKAR2A/FRS3/RHOA/MAPK8IP1/MAPKAPK2/PPM1D/RHOC/RHOT1/CAVIN2/DLG1/SHC1",0.321775918075361
"GO:0051015","actin filament binding",117,-0.392546386318065,-1.33994547518261,0.0340099386539005,0.440269233273042,0.395130075248846,2239,"tags=31%, list=18%, signal=26%","LOC100223649/MARCKS/LOC100219950/ARPC3/CNN2/FLNA/MPRIP/TPM1/ACTR2/SPTAN1/LOC105759083/ANXA6/ARPC1A/ARPC5/WDR1/LIMD2/LASP1/FMNL2/TPM3/MYO9A/TPM2/ACTR3/MYH10/DSTN/FLNC/ARPC2/GAS2L1/TRIOBP/ACTN4/MYO1C/SHROOM4/CTNNA1/ACTN1/FMNL3/CAPZB/MARCKSL1",0.321775918075361
"GO:0017111","ribonucleoside triphosphate phosphatase activity",381,-0.327037913804607,-1.2814192356693,0.0197127045087364,0.416483544187886,0.373783043914874,2847,"tags=31%, list=23%, signal=25%","RRAGD/ATAD2B/ARL2/MYO9B/ASCC3/DRG2/PEX1/SMARCA5/RAD51B/EIF2S3/RAD54L2/GNL1/VCP/ATAD5/TSR1/ATP6V1A/SEPTIN2/SEPTIN9/RAD51/ARL8B/RAP1B/ATP10A/RAB5C/CHD4/CLPX/ABCD3/MFN2/RAB11B/MLH1/SEPTIN12/HBS1L/ABCC9/KIF20A/GNAI2/RAB44/CDC42/LOC100227038/ABCB6/PSMC5/RUVBL2/EFTUD2/RAB21/CLPB/BMS1/ABCF3/GPN2/ABCA7/SEPTIN7/ABCC4/ABCB7/MLH3/GNAS/LOC100226244/LOC100222621/ABCF2/MTIF2/ATAD1/ARL4C/ARF6/OLA1/NSF/ABCF1/ATP2B4/RAB14/DMC1/TUBB6/RALB/TOR4A/RAB29/RAN/ARL15/RAC2/EIF5B/NAV1/RHOF/PSMC3/DNM1L/GNAI3/RAB30/RAB32/SEPTIN11/RAB10/ARF4/ATP1A1/ARL5A/AGAP1/PSMC1/RAP1A/RHOA/CCT2/ABCD2/RAB25/RAB6A/HRAS/SEPTIN8/ABCB9/DHX37/ATP5F1B/ARF1/DRG1/MFN1/ATP2A3/MRAS/RAB19/ATL1/CHD3/RAB34/LOC100190505/RHOC/ARF3/RFC5/REM1/NRAS/SAR1A/RHOT1/LOC121468025/ABCE1/CHD2",0.352487857583619
"GO:0016462","pyrophosphatase activity",416,-0.319895761195849,-1.26525965441573,0.0221497082273001,0.416483544187886,0.373783043914874,2847,"tags=30%, list=23%, signal=24%","RRAGD/ATAD2B/ARL2/MYO9B/ASCC3/DRG2/PEX1/SMARCA5/RAD51B/EIF2S3/RAD54L2/GNL1/VCP/ATAD5/TSR1/ATP6V1A/SEPTIN2/SEPTIN9/RAD51/ARL8B/RAP1B/ATP10A/RAB5C/CHD4/CLPX/ABCD3/MFN2/RAB11B/MLH1/SEPTIN12/HBS1L/ABCC9/KIF20A/GNAI2/RAB44/CDC42/LOC100227038/ABCB6/PSMC5/RUVBL2/EFTUD2/RAB21/CLPB/BMS1/ABCF3/GPN2/ABCA7/SEPTIN7/ABCC4/ABCB7/MLH3/GNAS/LOC100226244/LOC100222621/ABCF2/ACYP1/MTIF2/ATAD1/ARL4C/ARF6/OLA1/NSF/ABCF1/CANT1/ATP2B4/RAB14/DMC1/TUBB6/RALB/TOR4A/RAB29/RAN/ARL15/RAC2/EIF5B/NAV1/RHOF/PSMC3/DNM1L/GNAI3/RAB30/RAB32/SEPTIN11/RAB10/ARF4/ATP1A1/ARL5A/AGAP1/PSMC1/RAP1A/RHOA/ENTPD7/CCT2/ABCD2/RAB25/RAB6A/PPA1/HRAS/SEPTIN8/ABCB9/DHX37/ATP5F1B/ARF1/DRG1/MFN1/ATP2A3/MRAS/RAB19/ATL1/CHD3/RAB34/LOC100190505/RHOC/ARF3/RFC5/REM1/NRAS/SAR1A/RHOT1/LOC121468025/ABCE1/CHD2/DOLPP1",0.352487857583619
"GO:0005509","calcium ion binding",272,-0.325579555203541,-1.25036219437377,0.0453294990854228,0.461834098430661,0.414483975427414,1547,"tags=16%, list=12%, signal=14%","S100A10/ANXA6/STIM1/MACF1/CAPN11/FKBP10/MYL6/REPS1/CANT1/PLA2G4A/FKBP9/PLCH2/PCDH18/SPARC/EEF2K/CHP1/PCDH12/PDCD6/RCN1/LETM1/CCDC47/CIB1/MFGE8/ACTN4/CDH23/EFEMP1/FSTL1/ENPP2/CDH5/CALU/CDH4/CALM1/ACTN1/HEG1/CD93/NID2/ITSN1/GPD2/RHOT1/OIT3/HSPG2/THBD/EHD3",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
