"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0022900","electron transport chain",36,-0.694123444965438,-1.98221337412595,2.95759876547287e-05,0.00548847750023514,0.00506370924324934,3799,"tags=81%, list=26%, signal=60%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/ETFDH/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB3/NDUFB8/NDUFA10/NDUFA5/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/FDX1/CYCS"
"GO:0019752","carboxylic acid metabolic process",322,-0.404472771411945,-1.58550122817843,3.81385384421182e-05,0.00548847750023514,0.00506370924324934,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0006629","lipid metabolic process",476,-0.37864069397324,-1.5322813587413,3.83191232562067e-05,0.00548847750023514,0.00506370924324934,2991,"tags=27%, list=20%, signal=22%","GAL3ST1/WDTC1/ACOX2/ST6GALNAC6/LOC100227890/PDSS1/LOC115495423/PCYT1A/ABCD3/HSD3B1/PIP4K2B/ELOVL6/ST3GAL6/MTMR2/MVK/PTGES3/ACSF3/PI4K2B/PLCG1/MTM1/HACD1/SLC27A4/PI4KB/HADH/HMGCR/PGAP2/ACSL3/TM6SF2/PTDSS2/SMPD1/TLCD3B/PIK3CG/SC5D/PLPP1/GM2A/ABHD2/ISYNA1/ST3GAL1/LOC101233080/PTEN/TTC7B/ACSL1/ACSL5/INPP5D/PISD/GPAM/ETFA/IDI1/AGMO/MECR/FDFT1/DPM1/ACAA1/LOC115492365/PCYT1B/BDH1/DEGS1/ELOVL1/PLAAT1/DHCR7/BPNT2/ALDH8A1/INPPL1/LOC101233006/INPP5K/LOC100226902/LOC100228479/PLA2G4A/LPIN2/FA2H/PCYT2/GDPD1/ACP6/DHCR24/DBI/APOF/HSD17B7/PDSS2/PLCH2/ACLY/FASN/EHHADH/LRAT/PIK3C2B/DECR1/ACOX1/CPT1A/PPARD/SACM1L/ELOVL2/HACD3/ABHD12/PIP4P2/AACS/ABCD2/BPNT1/LOC100228631/ACAT2/SMPDL3A/HPGD/ENPP2/PIK3R2/LPCAT3/LSS/LOC115494437/CETP/VAC14/LOC116808046/SOCS4/LOC100225021/BCO1/LOC116808047/LOC115494435/LPIN1/MVD/ACOT8/DOLPP1/MTMR9/SPHK1/FADS1/LOC100231669/AGPAT2/SCAP/SCD/INSIG1/ELOVL5/LOC100222881"
"GO:0006897","endocytosis",154,-0.482364531732243,-1.76827361400341,4.2445428866278e-05,0.00564524203921498,0.00520834134659893,2053,"tags=22%, list=14%, signal=19%","CLTC/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/REPS1/EPN3/UNC119/SCARB1/BIN2/DENND1B/EPN2/LOC100226244/RAC2/RAB29/RAB32/RALBP1/CSNK1E/AP2S1/CSNK1G2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/RHOT1/RAMP2/EHD3"
"GO:0043436","oxoacid metabolic process",325,-0.402024230740854,-1.57967669619783,4.99502702564795e-05,0.00620049354783765,0.00572062042516312,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0009141","nucleoside triphosphate metabolic process",55,-0.623325898479446,-1.94176519076772,7.50799062681872e-05,0.00873742409196029,0.00806121098879484,2299,"tags=40%, list=16%, signal=34%","LOC100226456/ATP5PB/CAD/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/CTPS1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0006986","response to unfolded protein",30,0.719217712225043,2.01316566776995,9.09558335848083e-05,0.00940887567416183,0.00868069710002381,834,"tags=27%, list=6%, signal=25%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.75860275957481,2.0085957518248,8.79000463151365e-05,0.00940887567416183,0.00868069710002381,834,"tags=29%, list=6%, signal=28%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0009144","purine nucleoside triphosphate metabolic process",47,-0.644529253834856,-1.94538748535104,0.0001156284273926,0.0113315858844748,0.0104546035182672,1743,"tags=38%, list=12%, signal=34%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0034620","cellular response to unfolded protein",28,0.719544699894261,1.98073640120503,0.000145427034892121,0.0128945304271014,0.0118965875159871,834,"tags=25%, list=6%, signal=24%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0032787","monocarboxylic acid metabolic process",180,-0.451508063558138,-1.67873585842488,0.000141386393086938,0.0128945304271014,0.0118965875159871,2987,"tags=32%, list=20%, signal=26%","WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/HADH/ACSL3/LOC100226456/ACSS1/ABHD2/LOC101233080/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/TPI1/ACAA1/ELOVL1/ALDH8A1/PDHA1/LPIN2/ENO1/FA2H/DBI/ACLY/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/ELOVL2/ACSS2/HACD3/ABCD2/ACAT2/HPGD/DLAT/LPIN1/ACOT8/LOC100223914/PKM/PGK1/ME1/ALDOC/SCD/ELOVL5"
"GO:0098657","import into cell",213,-0.432109522867778,-1.62603106147598,0.000154931218344598,0.0131128149344382,0.0120979783893963,2053,"tags=20%, list=14%, signal=18%","CLTC/WNK1/ACSL5/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/REPS1/EPN3/UNC119/SCARB1/BIN2/DENND1B/ATP1B1/EPN2/ATP1A1/LOC100226244/SLC9A1/RAC2/RAB29/RAB32/RALBP1/LOC100222342/CSNK1E/AP2S1/SLC12A5/CSNK1G2/SLC15A2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SLC6A4/RHOT1/RAMP2/EHD3"
"GO:0022904","respiratory electron transport chain",31,-0.705351897681415,-1.94537618001601,0.000274778422596554,0.0170545807624928,0.0157346801992132,3799,"tags=84%, list=26%, signal=62%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA5/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0006119","oxidative phosphorylation",35,-0.671298104259754,-1.91065630803228,0.000270583414285073,0.0170545807624928,0.0157346801992132,3799,"tags=80%, list=26%, signal=59%","COX6A1/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/ANTKMT/NDUFA8/ATP5PO/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/ATP5F1B/CYCS"
"GO:0009134","nucleoside diphosphate catabolic process",18,-0.769923649766065,-1.90799880789253,0.000274778422596554,0.0170545807624928,0.0157346801992132,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009191","ribonucleoside diphosphate catabolic process",18,-0.769923649766065,-1.90799880789253,0.000274778422596554,0.0170545807624928,0.0157346801992132,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.702831819891602,-1.9043431770961,0.000271084494681897,0.0170545807624928,0.0157346801992132,3799,"tags=86%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0007005","mitochondrion organization",119,-0.495628034212804,-1.77443673771688,0.000272113322500131,0.0170545807624928,0.0157346801992132,2550,"tags=38%, list=17%, signal=31%","MFN2/NDUFA11/MIEF1/SSBP1/CHCHD2/STOML2/TTC19/MTFR1/MTFP1/FAM162A/MTFR1L/NDUFS8/PGAM5/CHCHD6/NDUFB3/MIEF2/POLG/PPIF/TMEM11/SLC25A5/LOC100222621/NDUFS7/TWNK/COX7A2L/COX7A2/LOC100221073/APOO/HIGD2A/DNAJC11/DNM1L/PDE2A/MTX2/AIFM1/RAB5IF/NDUFA12/NDUFAF1/ATP23/NDUFAF4/IMMT/MFF/CHCHD3/MFN1/RHOT1/SLC25A4/HIGD1A"
"GO:0006886","intracellular protein transport",277,-0.403585264726041,-1.56241352958403,0.000226954771140302,0.0170545807624928,0.0157346801992132,3753,"tags=37%, list=26%, signal=28%","TMED10/SRPRA/FAM53B/TIMM22/UNC93B1/PEX5/AP3S1/APPBP2/SNX17/SEC24D/AP1M1/IPO8/VPS37A/ARL11/IPO9/STX18/AP1B1/STXBP1/AP2B1/VPS29/SNAPIN/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/TOMM20/COPA/AP1G1/KPNA3/SEC24C/STX16/SH3TC2/CLTA/VPS33A/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/AP3B2/PEX10/CD74/COPG2/PEX14/AP2M1/VPS26B/STX17/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/XPO6/ARL4C/SEC61A2/SEC23A/RAN/SEC31A/NUP50/KPNA6/KPNB1/KPNA1/LOC115492054/PEX13/ARF4/VPS37B/STX5/ARL5A/AP2S1/RIMS1/COPG1/STX12/TNPO3/CLTB/SEC31B/SEC13/MON1A/FAM53A/HIKESHI/ARF1/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/RPH3A/TRAM2/RAMP2"
"GO:0006082","organic acid metabolic process",332,-0.383909504492102,-1.50437428325664,0.000259429491859602,0.0170545807624928,0.0157346801992132,3394,"tags=33%, list=23%, signal=26%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0009259","ribonucleotide metabolic process",89,-0.524654415047132,-1.78467008652851,0.000289100770396501,0.0173646978863963,0.0160207965122951,3113,"tags=40%, list=21%, signal=32%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0044782","cilium organization",157,0.433741821098977,1.62921015175171,0.00029937612980693,0.0174199485531407,0.0160717711791088,3576,"tags=36%, list=24%, signal=28%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/MNS1/CEP162/DNAAF2/BBS7/DYNC2I1/AHI1/CEP41/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/IFT43/DYNC2I2/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/LCA5/ARMC9/LOC116806707/CATIP/TTC17/IFT70A/CEP20/CCDC66/IFT122/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/LOC100220974/CEP290/TEKT1/FAM161B/SPATA6"
"GO:0006099","tricarboxylic acid cycle",24,-0.725109205576157,-1.8970860075025,0.000347717815086152,0.0196197142936489,0.0181012910437193,2502,"tags=58%, list=17%, signal=48%","SDHD/SDHB/SUCLG1/IREB2/SUCLG2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/ACO2/IDH3A/CS"
"GO:0015031","protein transport",378,-0.372046831198682,-1.48101333529095,0.000361309403453473,0.0197870032126579,0.0182556330165965,3795,"tags=36%, list=26%, signal=27%","CHMP1B/TMEM167A/GGA3/TMED10/SRPRA/FAM53B/TIMM22/UNC93B1/PEX5/AP3S1/APPBP2/SNX17/SEC24D/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/IPO9/LOC100219950/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/VPS29/SNAPIN/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/GOLGA7/CHMP2A/TOMM20/TIMM44/COPA/AP1G1/KPNA3/SEC24C/STX16/SH3TC2/CLTA/RHBDF2/TOMM40/VPS33A/SYTL1/SNX20/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/NEURL1B/AP3B2/PEX10/SNX7/CD74/COPG2/PEX14/PREB/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/XPO6/ARL4C/SEC61A2/SEC23A/NSF/RAN/TXNIP/CHCHD4/SEC31A/NUP50/KPNA6/KPNB1/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/STX5/AACS/RHBDF1/ARL5A/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/TIMM17A/SEC13/MON1A/FAM53A/RAB34/HIKESHI/ARF1/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0006090","pyruvate metabolic process",28,-0.695627765217677,-1.884823582255,0.000401370980470733,0.0207597990454585,0.0191531415242174,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/PDHA1/ENO1/GPI/PFKL/DLAT/LOC100223914/PKM/PGK1/ME1/ALDOC"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",45,-0.626583496697779,-1.87614026180266,0.000399153461241613,0.0207597990454585,0.0191531415242174,1743,"tags=38%, list=12%, signal=33%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:1902652","secondary alcohol metabolic process",22,-0.734129212823072,-1.88057140642869,0.000417314134396696,0.021001051844504,0.0193757231105379,2301,"tags=59%, list=16%, signal=50%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/APOF/HSD17B7/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1"
