"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006629","lipid metabolic process",476,-0.37864069397324,-1.53180295718203,2.70864027774105e-05,0.00458498927013984,0.00422755243348866,2991,"tags=27%, list=20%, signal=22%","GAL3ST1/WDTC1/ACOX2/ST6GALNAC6/LOC100227890/PDSS1/LOC115495423/PCYT1A/ABCD3/HSD3B1/PIP4K2B/ELOVL6/ST3GAL6/MTMR2/MVK/PTGES3/ACSF3/PI4K2B/PLCG1/MTM1/HACD1/SLC27A4/PI4KB/HADH/HMGCR/PGAP2/ACSL3/TM6SF2/PTDSS2/SMPD1/TLCD3B/PIK3CG/SC5D/PLPP1/GM2A/ABHD2/ISYNA1/ST3GAL1/LOC101233080/PTEN/TTC7B/ACSL1/ACSL5/INPP5D/PISD/GPAM/ETFA/IDI1/AGMO/MECR/FDFT1/DPM1/ACAA1/LOC115492365/PCYT1B/BDH1/DEGS1/ELOVL1/PLAAT1/DHCR7/BPNT2/ALDH8A1/INPPL1/LOC101233006/INPP5K/LOC100226902/LOC100228479/PLA2G4A/LPIN2/FA2H/PCYT2/GDPD1/ACP6/DHCR24/DBI/APOF/HSD17B7/PDSS2/PLCH2/ACLY/FASN/EHHADH/LRAT/PIK3C2B/DECR1/ACOX1/CPT1A/PPARD/SACM1L/ELOVL2/HACD3/ABHD12/PIP4P2/AACS/ABCD2/BPNT1/LOC100228631/ACAT2/SMPDL3A/HPGD/ENPP2/PIK3R2/LPCAT3/LSS/LOC115494437/CETP/VAC14/LOC116808046/SOCS4/LOC100225021/BCO1/LOC116808047/LOC115494435/LPIN1/MVD/ACOT8/DOLPP1/MTMR9/SPHK1/FADS1/LOC100231669/AGPAT2/SCAP/SCD/INSIG1/ELOVL5/LOC100222881"
"GO:0034620","cellular response to unfolded protein",28,0.719544699894261,1.98702153872156,4.73004894188306e-05,0.00559864224949188,0.00516218300012508,834,"tags=25%, list=6%, signal=24%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0022900","electron transport chain",36,-0.694123444965438,-1.97875613378239,4.91066076234762e-05,0.00559864224949188,0.00516218300012508,3799,"tags=81%, list=26%, signal=60%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/ETFDH/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB3/NDUFB8/NDUFA10/NDUFA5/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/FDX1/CYCS"
"GO:0009141","nucleoside triphosphate metabolic process",55,-0.623325898479446,-1.92990471998027,4.03265316111254e-05,0.00559864224949188,0.00516218300012508,2299,"tags=40%, list=16%, signal=34%","LOC100226456/ATP5PB/CAD/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/CTPS1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0006897","endocytosis",154,-0.482364531732243,-1.74980882576766,4.48600358391713e-05,0.00559864224949188,0.00516218300012508,2053,"tags=22%, list=14%, signal=19%","CLTC/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/REPS1/EPN3/UNC119/SCARB1/BIN2/DENND1B/EPN2/LOC100226244/RAC2/RAB29/RAB32/RALBP1/CSNK1E/AP2S1/CSNK1G2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/RHOT1/RAMP2/EHD3"
"GO:0019752","carboxylic acid metabolic process",322,-0.404472771411945,-1.57265767270019,4.60001373603056e-05,0.00559864224949188,0.00516218300012508,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0043436","oxoacid metabolic process",325,-0.402024230740854,-1.56399503226284,5.11154233304844e-05,0.00559864224949188,0.00516218300012508,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.75860275957481,2.0598700066426,5.88965933924032e-05,0.00609252538314749,0.00561756396625788,834,"tags=29%, list=6%, signal=28%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0006986","response to unfolded protein",30,0.719217712225043,2.02703825428645,7.08335316408831e-05,0.00694168610080654,0.00640052576766096,834,"tags=27%, list=6%, signal=25%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0009144","purine nucleoside triphosphate metabolic process",47,-0.644529253834856,-1.93748809686858,0.000102024445655547,0.0094984758905314,0.00875799320337877,1743,"tags=38%, list=12%, signal=34%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0035966","response to topologically incorrect protein",35,0.661451284365844,1.91727914043656,0.000119307994756662,0.0105786422017573,0.00975395185203585,834,"tags=23%, list=6%, signal=22%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0007005","mitochondrion organization",119,-0.495628034212804,-1.73251178086535,0.000135238485410989,0.0114460936288755,0.0105537784548002,2550,"tags=38%, list=17%, signal=31%","MFN2/NDUFA11/MIEF1/SSBP1/CHCHD2/STOML2/TTC19/MTFR1/MTFP1/FAM162A/MTFR1L/NDUFS8/PGAM5/CHCHD6/NDUFB3/MIEF2/POLG/PPIF/TMEM11/SLC25A5/LOC100222621/NDUFS7/TWNK/COX7A2L/COX7A2/LOC100221073/APOO/HIGD2A/DNAJC11/DNM1L/PDE2A/MTX2/AIFM1/RAB5IF/NDUFA12/NDUFAF1/ATP23/NDUFAF4/IMMT/MFF/CHCHD3/MFN1/RHOT1/SLC25A4/HIGD1A"
"GO:0022904","respiratory electron transport chain",31,-0.705351897681415,-1.92801402839659,0.000162060063026314,0.0125731598897915,0.0115929808243824,3799,"tags=84%, list=26%, signal=62%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA5/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0098657","import into cell",213,-0.432109522867778,-1.60351465093015,0.000159877367795396,0.0125731598897915,0.0115929808243824,2053,"tags=20%, list=14%, signal=18%","CLTC/WNK1/ACSL5/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/REPS1/EPN3/UNC119/SCARB1/BIN2/DENND1B/ATP1B1/EPN2/ATP1A1/LOC100226244/SLC9A1/RAC2/RAB29/RAB32/RALBP1/LOC100222342/CSNK1E/AP2S1/SLC12A5/CSNK1G2/SLC15A2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SLC6A4/RHOT1/RAMP2/EHD3"
"GO:0032787","monocarboxylic acid metabolic process",180,-0.451508063558138,-1.65721021879484,0.00017632172642006,0.0131324421837661,0.012108662559626,2987,"tags=32%, list=20%, signal=26%","WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/HADH/ACSL3/LOC100226456/ACSS1/ABHD2/LOC101233080/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/TPI1/ACAA1/ELOVL1/ALDH8A1/PDHA1/LPIN2/ENO1/FA2H/DBI/ACLY/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/ELOVL2/ACSS2/HACD3/ABCD2/ACAT2/HPGD/DLAT/LPIN1/ACOT8/LOC100223914/PKM/PGK1/ME1/ALDOC/SCD/ELOVL5"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.702831819891602,-1.88405904442651,0.000194079573489577,0.0134969550625047,0.0124447587240348,3799,"tags=86%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0006886","intracellular protein transport",277,-0.403585264726041,-1.54567514022428,0.000195713097039541,0.0134969550625047,0.0124447587240348,3753,"tags=37%, list=26%, signal=28%","TMED10/SRPRA/FAM53B/TIMM22/UNC93B1/PEX5/AP3S1/APPBP2/SNX17/SEC24D/AP1M1/IPO8/VPS37A/ARL11/IPO9/STX18/AP1B1/STXBP1/AP2B1/VPS29/SNAPIN/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/TOMM20/COPA/AP1G1/KPNA3/SEC24C/STX16/SH3TC2/CLTA/VPS33A/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/AP3B2/PEX10/CD74/COPG2/PEX14/AP2M1/VPS26B/STX17/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/XPO6/ARL4C/SEC61A2/SEC23A/RAN/SEC31A/NUP50/KPNA6/KPNB1/KPNA1/LOC115492054/PEX13/ARF4/VPS37B/STX5/ARL5A/AP2S1/RIMS1/COPG1/STX12/TNPO3/CLTB/SEC31B/SEC13/MON1A/FAM53A/HIKESHI/ARF1/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/RPH3A/TRAM2/RAMP2"
"GO:0009185","ribonucleoside diphosphate metabolic process",20,-0.757113714932012,-1.92727803338004,0.0002176006951228,0.0140314390877653,0.0129375754153119,2474,"tags=60%, list=17%, signal=50%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009259","ribonucleotide metabolic process",89,-0.524654415047132,-1.75091089869886,0.000218534765598922,0.0140314390877653,0.0129375754153119,3113,"tags=40%, list=21%, signal=32%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0006163","purine nucleotide metabolic process",119,-0.486831554594647,-1.70176290566743,0.000226194540919077,0.0140391411730441,0.0129446770610181,3113,"tags=38%, list=21%, signal=30%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/ATP6V1A/AK2/HAAO/LOC100226456/ATP5PB/IDH2/PRPS1/G6PD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/TKT/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:1902652","secondary alcohol metabolic process",22,-0.734129212823072,-1.89951240379007,0.000298409918638249,0.016837553591043,0.0155249306953424,2301,"tags=59%, list=16%, signal=50%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/APOF/HSD17B7/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.701494747804903,-1.86504134432992,0.000287363454777419,0.016837553591043,0.0155249306953424,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0006090","pyruvate metabolic process",28,-0.695627765217677,-1.86474736276838,0.000289950608548967,0.016837553591043,0.0155249306953424,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/PDHA1/ENO1/GPI/PFKL/DLAT/LOC100223914/PKM/PGK1/ME1/ALDOC"
"GO:0006082","organic acid metabolic process",332,-0.383909504492102,-1.49970302092723,0.000310438569751823,0.0170010769669969,0.0156757061072825,3394,"tags=33%, list=23%, signal=26%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0006119","oxidative phosphorylation",35,-0.671298104259754,-1.90771793429728,0.000328003026556718,0.017271674356992,0.0159252082515993,3799,"tags=80%, list=26%, signal=59%","COX6A1/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/ANTKMT/NDUFA8/ATP5PO/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/ATP5F1B/CYCS"
"GO:0044782","cilium organization",157,0.433741821098977,1.62828819813879,0.000333931405398342,0.017271674356992,0.0159252082515993,3576,"tags=36%, list=24%, signal=28%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/MNS1/CEP162/DNAAF2/BBS7/DYNC2I1/AHI1/CEP41/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/IFT43/DYNC2I2/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/LCA5/ARMC9/LOC116806707/CATIP/TTC17/IFT70A/CEP20/CCDC66/IFT122/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/LOC100220974/CEP290/TEKT1/FAM161B/SPATA6"
"GO:0009134","nucleoside diphosphate catabolic process",18,-0.769923649766065,-1.90092094031221,0.000365467570768256,0.0172933663081682,0.0159452091404955,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009191","ribonucleoside diphosphate catabolic process",18,-0.769923649766065,-1.90092094031221,0.000365467570768256,0.0172933663081682,0.0159452091404955,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0006099","tricarboxylic acid cycle",24,-0.725109205576157,-1.88157016899132,0.000390075931763193,0.0172933663081682,0.0159452091404955,2502,"tags=58%, list=17%, signal=48%","SDHD/SDHB/SUCLG1/IREB2/SUCLG2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/ACO2/IDH3A/CS"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",45,-0.626583496697779,-1.87656068497027,0.000387628037293635,0.0172933663081682,0.0159452091404955,1743,"tags=38%, list=12%, signal=33%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
