"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0022900","electron transport chain",36,-0.682841974142029,-1.94938533853016,0.000147724627439258,0.0171524706304472,0.012158179952914,3268,"tags=78%, list=26%, signal=58%","UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/ETFDH/NDUFS2/NDUFV3/SDHD/SDHB/COX7B/NDUFS1/NDUFS8/NDUFB3/NDUFB8/NDUFA10/NDUFA5/NDUFA8/COX7C/NDUFC2/COX7A2L/COX7A2/NDUFV2/NDUFAF1/FDX1/CYCS",0.518848077743792
"GO:0035967","cellular response to topologically incorrect protein",32,0.675957814628975,1.91550502145455,0.000225761002057882,0.0231547003054599,0.0164127383824143,667,"tags=22%, list=5%, signal=21%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1",0.518848077743792
"GO:0009144","purine nucleoside triphosphate metabolic process",46,-0.640365493357522,-1.90637516338322,0.000115135714735169,0.0171524706304472,0.012158179952914,1589,"tags=39%, list=13%, signal=34%","ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/PKM/SAMHD1/PGK1/AK1/ALDOC",0.538434096309916
"GO:0042773","ATP synthesis coupled electron transport",28,-0.69130313280697,-1.89508503854243,0.000612481340331449,0.0426695333764243,0.0302454309046621,3456,"tags=86%, list=27%, signal=62%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/NDUFV3/SDHD/COX7B/NDUFS1/NDUFS8/NDUFB8/NDUFA10/NDUFA8/COX7C/NDUFC2/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS",0.477270815362862
"GO:0022904","respiratory electron transport chain",31,-0.69392759865546,-1.89241055464197,0.000246314279612887,0.0233998565632243,0.0165865124096493,3456,"tags=84%, list=27%, signal=61%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/NDUFV3/SDHD/SDHB/COX7B/NDUFS1/NDUFS8/NDUFB8/NDUFA10/NDUFA5/NDUFA8/COX7C/NDUFC2/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS",0.49849310876659
"GO:0006099","tricarboxylic acid cycle",22,-0.736239336011922,-1.87946287418265,0.000372708202729925,0.0308913785140035,0.0218967253790332,2281,"tags=64%, list=18%, signal=52%","SDHD/SDHB/SUCLG1/IREB2/SUCLG2/IDH3B/MDH1/MDH2/ACLY/DLST/OGDH/ACO2/IDH3A/CS",0.49849310876659
"GO:0007596","blood coagulation",39,0.622630599881052,1.87346391305404,0.000455008443255525,0.033963130228716,0.0240740741075513,1646,"tags=28%, list=13%, signal=25%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1/LOC100228216/LOC100223776/SERPINF2/F9",0.49849310876659
"GO:0007599","hemostasis",39,0.622630599881052,1.87346391305404,0.000455008443255525,0.033963130228716,0.0240740741075513,1646,"tags=28%, list=13%, signal=25%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1/LOC100228216/LOC100223776/SERPINF2/F9",0.49849310876659
"GO:0009141","nucleoside triphosphate metabolic process",54,-0.614010475693009,-1.86947507777466,0.000189666091894062,0.0208632701083468,0.0147885046911705,1589,"tags=35%, list=13%, signal=31%","ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/CTPS1/PKM/SAMHD1/PGK1/AK1/ALDOC",0.518848077743792
"GO:0009185","ribonucleoside diphosphate metabolic process",19,-0.745121905153121,-1.86281681819835,0.000724129460346969,0.0444267224762268,0.0314909786596761,2247,"tags=63%, list=18%, signal=52%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/PGK1/ALDOC",0.477270815362862
"GO:0006119","oxidative phosphorylation",35,-0.658796380723787,-1.85833786659048,0.000752076328780499,0.0444267224762268,0.0314909786596761,3268,"tags=77%, list=26%, signal=57%","UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/NDUFV3/SDHD/COX7B/NDUFS1/NDUFS8/NDUFB8/NDUFA10/ANTKMT/NDUFA8/COX7C/ATP5PO/NDUFC2/COX7A2L/COX7A2/NDUFV2/NDUFAF1/ATP5F1B/CYCS",0.477270815362862
"GO:0009134","nucleoside diphosphate catabolic process",17,-0.762112567785658,-1.85038135580161,0.00136001124808296,0.0613562737226185,0.0434911467410217,1579,"tags=53%, list=13%, signal=46%","PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/PGK1/ALDOC",0.45505986738723
"GO:0009191","ribonucleoside diphosphate catabolic process",17,-0.762112567785658,-1.85038135580161,0.00136001124808296,0.0613562737226185,0.0434911467410217,1579,"tags=53%, list=13%, signal=46%","PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/PGK1/ALDOC",0.45505986738723
"GO:0009205","purine ribonucleoside triphosphate metabolic process",44,-0.622177736516838,-1.84994001348693,0.000740088607287313,0.0444267224762268,0.0314909786596761,1589,"tags=39%, list=13%, signal=34%","ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/AK1/ALDOC",0.477270815362862
"GO:0050817","coagulation",40,0.622488232463896,1.82965901509714,0.000505793622613462,0.0364520231469702,0.0258382752326039,1646,"tags=28%, list=13%, signal=24%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1/LOC100228216/LOC100223776/SERPINF2/F9",0.477270815362862
"GO:0006897","endocytosis",142,-0.511056955908516,-1.82853084818131,1.300940793254e-05,0.00453161042983478,0.00321213988757005,2034,"tags=25%, list=16%, signal=22%","CDC42/RABEP1/NEURL1B/CLTC/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/UNC119/REPS1/EPN3/BIN2/SCARB1/DENND1B/EPN2/LOC100226244/RAC2/RAB29/RAB32/RALBP1/CSNK1E/AP2S1/CSNK1G2/CLTB/RAB34/ARRB1/CLTCL1/DYSF/HEATR5B/AP3M1/ITSN1/RHOT1/RAMP2/EHD3",0.593325476396405
"GO:0006090","pyruvate metabolic process",26,-0.698944379690058,-1.82384402834837,0.000725702231264694,0.0444267224762268,0.0314909786596761,1579,"tags=46%, list=13%, signal=40%","PGAM1/TPI1/PDHA1/ENO1/PFKL/GPI/DLAT/LOC100223914/PKM/PGK1/ALDOC/ME1",0.477270815362862
"GO:1902652","secondary alcohol metabolic process",21,-0.726023080152066,-1.81813603350034,0.000765244980451753,0.0444267224762268,0.0314909786596761,2113,"tags=62%, list=17%, signal=52%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/HSD17B7/APOF/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1",0.477270815362862
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.690029700665148,-1.81420893767852,0.00104064781995157,0.0557680498384301,0.0395300478961398,3456,"tags=85%, list=27%, signal=62%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/NDUFV3/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/COX7C/NDUFC2/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS",0.45505986738723
"GO:0006096","glycolytic process",15,-0.755576563790561,-1.81251019213504,0.00244484227953927,0.0888686746582211,0.062992752586538,1579,"tags=53%, list=13%, signal=47%","PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:0009137","purine nucleoside diphosphate catabolic process",15,-0.755576563790561,-1.81251019213504,0.00244484227953927,0.0888686746582211,0.062992752586538,1579,"tags=53%, list=13%, signal=47%","PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:0009181","purine ribonucleoside diphosphate catabolic process",15,-0.755576563790561,-1.81251019213504,0.00244484227953927,0.0888686746582211,0.062992752586538,1579,"tags=53%, list=13%, signal=47%","PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:0046032","ADP catabolic process",15,-0.755576563790561,-1.81251019213504,0.00244484227953927,0.0888686746582211,0.062992752586538,1579,"tags=53%, list=13%, signal=47%","PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:1905475","regulation of protein localization to membrane",11,0.811247273194102,1.79928070229389,0.00288879417268129,0.0989767183754737,0.0701576337942708,955,"tags=27%, list=8%, signal=25%","GPC4/TCAF2/VTI1B",0.431707695803346
"GO:1990542","mitochondrial transmembrane transport",55,-0.576894412587923,-1.79838984294958,0.00113918360982815,0.0566879462985912,0.0401820977927206,1570,"tags=27%, list=12%, signal=24%","SLC25A51/SLC25A5/LOC100221073/SFXN1/MPC2/SLC25A1/CHCHD4/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1",0.45505986738723
"GO:0019646","aerobic electron transport chain",26,-0.688769399513883,-1.79729316482886,0.0010079025432434,0.0554346398783871,0.0392937170269821,3456,"tags=85%, list=27%, signal=62%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/COX7C/NDUFC2/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS",0.45505986738723
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.726494043130179,-1.79443704258599,0.00305866612008861,0.101239410046947,0.07176149676611,2710,"tags=61%, list=21%, signal=48%","ACOX2/ABCD3/ELOVL6/HACD1/SLC27A4/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5",0.431707695803346
"GO:0050878","regulation of body fluid levels",43,0.589936271859401,1.7890468183117,0.00131889949915409,0.0613562737226185,0.0434911467410217,1646,"tags=26%, list=13%, signal=22%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1/LOC100228216/LOC100223776/SERPINF2/F9",0.45505986738723
"GO:0009132","nucleoside diphosphate metabolic process",22,-0.697488230264319,-1.78053952001815,0.00224043223999298,0.0888686746582211,0.062992752586538,2247,"tags=55%, list=18%, signal=45%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/PGK1/ALDOC",0.431707695803346
"GO:0009261","ribonucleotide catabolic process",22,-0.694940833143324,-1.77403655545143,0.00247021482735975,0.0888686746582211,0.062992752586538,1579,"tags=45%, list=13%, signal=40%","PGAM1/TPI1/ENO1/PFKL/PDE2A/GPI/ENTPD7/PKM/PGK1/ALDOC",0.431707695803346
"GO:0055088","lipid homeostasis",30,-0.642390158542397,-1.77224711727535,0.00143953777310561,0.0624219744210581,0.044246547006484,1050,"tags=27%, list=8%, signal=25%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/TLCD1/LOC100231669",0.45505986738723
"GO:0046890","regulation of lipid biosynthetic process",12,-0.801502904196788,-1.76968521688155,0.00338039161605957,0.108692591962531,0.0770445331813199,303,"tags=42%, list=2%, signal=41%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/SCAP",0.431707695803346
"GO:0009135","purine nucleoside diphosphate metabolic process",16,-0.740072923943071,-1.7688840241483,0.00255125381793936,0.0888686746582211,0.062992752586538,2247,"tags=62%, list=18%, signal=51%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:0009179","purine ribonucleoside diphosphate metabolic process",16,-0.740072923943071,-1.7688840241483,0.00255125381793936,0.0888686746582211,0.062992752586538,2247,"tags=62%, list=18%, signal=51%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:0046031","ADP metabolic process",16,-0.740072923943071,-1.7688840241483,0.00255125381793936,0.0888686746582211,0.062992752586538,2247,"tags=62%, list=18%, signal=51%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.431707695803346
"GO:0006195","purine nucleotide catabolic process",24,-0.652529294350521,-1.76400585975876,0.00662571464712263,0.177535174519055,0.125842197679856,1579,"tags=42%, list=13%, signal=37%","PGAM1/TPI1/ENO1/PFKL/PDE2A/GPI/PKM/SAMHD1/PGK1/ALDOC",0.407017918923954
"GO:0036503","ERAD pathway",17,0.699629087450288,1.75853144059444,0.00847445535855306,0.206385190673773,0.146291944868515,667,"tags=29%, list=5%, signal=28%","MAN1C1/SELENOS/MAN1A1/SEL1L/ERLEC1",0.380730400722792
"GO:0015748","organophosphate ester transport",54,-0.575988044535366,-1.75370834372115,0.00112502446044913,0.0566879462985912,0.0401820977927206,1576,"tags=26%, list=12%, signal=23%","ABCA7/SLC25A51/SLC25A5/SLC35A2/PITPNM1/LOC100221073/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19",0.45505986738723
"GO:0016073","snRNA metabolic process",37,0.584640147054478,1.74272327140575,0.00308150277616699,0.101239410046947,0.07176149676611,947,"tags=19%, list=8%, signal=18%","INTS2/ELL/INTS7/INTS14/EXOSC9/SNAPC1/LOC100220752",0.431707695803346
"GO:0072350","tricarboxylic acid metabolic process",10,-0.822834583532186,-1.72418400025716,0.00434081104230173,0.129604215405866,0.0918673121505683,1118,"tags=60%, list=9%, signal=55%","IDH3B/ACLY/IDH1/IDH3A/ASS1/CS",0.407017918923954
"GO:0009259","ribonucleotide metabolic process",85,-0.513984202161278,-1.71905005867709,0.000675224560744419,0.0444267224762268,0.0314909786596761,2840,"tags=42%, list=23%, signal=33%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/CAD/NPR1/ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/PFKL/PDE2A/GPI/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/AK1/ALDOC",0.477270815362862
"GO:0006517","protein deglycosylation",11,0.7750087649615,1.71890662807837,0.00847059080004655,0.206385190673773,0.146291944868515,408,"tags=27%, list=3%, signal=26%","MAN1C1/MAN1A1/MAN2A1",0.380730400722792
"GO:0046496","nicotinamide nucleotide metabolic process",45,-0.580444947510329,-1.71547498500913,0.00195596253881589,0.080156111884808,0.0568170296640232,2241,"tags=42%, list=18%, signal=35%","HAAO/LOC100226456/G6PD/IDH2/PGAM1/TPI1/RPIA/TALDO1/ENO1/MDH1/PFKL/PGD/GPI/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC",0.431707695803346
"GO:0006909","phagocytosis",34,-0.605212025003909,-1.70957180178203,0.00565633727659265,0.155549275106298,0.110257940038717,1617,"tags=32%, list=13%, signal=28%","CD47/C25H1orf43/BIN2/SCARB1/LOC100226244/RAC2/RAB29/RAB32/RAB34/DYSF/RHOT1",0.407017918923954
"GO:0008203","cholesterol metabolic process",16,-0.714800809088686,-1.70847992236846,0.00585984856992496,0.159053032612249,0.112741507286056,1595,"tags=50%, list=13%, signal=44%","FDFT1/DHCR7/HSD17B7/APOF/LSS/CETP/SCAP/INSIG1",0.407017918923954
"GO:0006753","nucleoside phosphate metabolic process",204,-0.457390000408491,-1.70815243238281,4.90485847527895e-05,0.0113901713481478,0.00807369130249286,2289,"tags=31%, list=18%, signal=26%","HMGCR/AK2/ACSL3/HAAO/NT5M/LOC100226456/ATP5PB/G6PD/IDH2/ACSS1/CMPK1/PRPS1/LOC101233080/PPCS/CAD/ACSL5/NPR1/ANTKMT/PGAM1/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/GMDS/GFUS/ATP5F1C/AMPD2/TALDO1/PDHA1/ENO1/ADA/MDH1/GUCY2C/PFKL/ACLY/PGD/PDE2A/GPI/UMPS/PANK3/LOC100219367/ATP5PD/ACSS2/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/DLAT/TKT/MVD/ACOT8/FLAD1/PKM/UAP1L1/SAMHD1/PGK1/AK1/ALDOC",0.557332238758646
"GO:0009154","purine ribonucleotide catabolic process",20,-0.682608232552184,-1.69081548034119,0.00516538977940148,0.147885816971905,0.104825853602482,1579,"tags=45%, list=13%, signal=39%","PGAM1/TPI1/ENO1/PFKL/PDE2A/GPI/PKM/PGK1/ALDOC",0.407017918923954
"GO:0072521","purine-containing compound metabolic process",173,-0.46414953459634,-1.68922046718837,0.000119101230882507,0.0171524706304472,0.012158179952914,2917,"tags=39%, list=23%, signal=30%","FHIT/PDHX/NME2/SHMT1/GNMT/GAPDH/LOC100227890/ASPDH/LOC115495423/ATP5F1A/ADSL/LOC100219837/MVK/ATP6V1A/HMGCR/AK2/ACSL3/HAAO/LOC100226456/ATP5PB/G6PD/IDH2/ACSS1/PRPS1/LOC101233080/PPCS/ACSL5/NPR1/ANTKMT/PGAM1/TPI1/RPIA/ATP5PF/SUCLG2/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/TALDO1/PDHA1/ENO1/ADA/MDH1/GUCY2C/PFKL/ACLY/PGD/PDE2A/GPI/PANK3/LOC100219367/ATP5PD/ACSS2/PGM2/ATP5F1B/ATP5MC1/IDH1/DLAT/TKT/MVD/ACOT8/PKM/SAMHD1/PGK1/AK1/ALDOC",0.538434096309916
"GO:1901992","positive regulation of mitotic cell cycle phase transition",8,0.829090384918575,1.68639161557827,0.00456027689975438,0.134239136908263,0.0951526819907439,180,"tags=25%, list=1%, signal=25%","CDC23/ANAPC5",0.407017918923954
"GO:0007009","plasma membrane organization",28,-0.614726618366499,-1.68516409368771,0.00866770467645328,0.206385190673773,0.146291944868515,1398,"tags=25%, list=11%, signal=22%","ANXA6/BIN2/BAIAP2L1/DYSF/MTSS2/TLCD2/TLCD1",0.380730400722792
"GO:0007005","mitochondrion organization",116,-0.488372329407717,-1.67899963455979,0.000365942787121247,0.0308913785140035,0.0218967253790332,2538,"tags=41%, list=20%, signal=33%","ATPAF1/MTX1/SSBP1/NDUFA11/MIEF1/MFN2/STOML2/CHCHD2/MTFP1/TTC19/MTFR1/FAM162A/MTFR1L/CHCHD6/PGAM5/NDUFS8/NDUFB3/MIEF2/POLG/TMEM11/PPIF/SLC25A5/TWNK/NDUFS7/LOC100222621/COX7A2L/LOC100221073/COX7A2/APOO/HIGD2A/DNAJC11/PDE2A/DNM1L/MTX2/AIFM1/NDUFA12/NDUFAF1/RAB5IF/ATP23/NDUFAF4/MFF/IMMT/CHCHD3/MFN1/RHOT1/SLC25A4/HIGD1A",0.49849310876659
"GO:0072524","pyridine-containing compound metabolic process",48,-0.559254293178693,-1.6764897981432,0.00409125591333022,0.123923548679133,0.0878406870768863,2241,"tags=40%, list=18%, signal=33%","HAAO/LOC100226456/G6PD/IDH2/PGAM1/TPI1/RPIA/TALDO1/ENO1/MDH1/PFKL/PGD/GPI/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC",0.407017918923954
"GO:0019216","regulation of lipid metabolic process",25,-0.64624354335257,-1.67423953597537,0.00775669636221808,0.202643692462947,0.143639859957786,800,"tags=28%, list=6%, signal=26%","PPARD/LOC115494437/LOC116808046/LOC116808047/LOC115494435/LOC100231669/SCAP",0.407017918923954
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.577511260279699,-1.66850050253194,0.00557687461386301,0.155408905906316,0.110158442186192,2538,"tags=42%, list=20%, signal=34%","ATPAF1/NDUFA11/TTC19/NDUFS8/NDUFB3/NDUFS7/COX7A2L/COX7A2/HIGD2A/AIFM1/NDUFA12/NDUFAF1/RAB5IF/ATP23/NDUFAF4/HIGD1A",0.407017918923954
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.72901813327001,-1.66462254943243,0.0206751445834977,0.340244505350473,0.241175397595385,3189,"tags=92%, list=25%, signal=69%","NDUFS6/NDUFB6/NDUFV1/NDUFB9/NDUFS2/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/NDUFV2/NDUFAF1",0.352487857583619
"GO:0072526","pyridine-containing compound catabolic process",18,-0.670889944042167,-1.65709516612236,0.0161639948438347,0.299461630966578,0.212267286545988,1579,"tags=44%, list=13%, signal=39%","PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.352487857583619
"GO:0007173","epidermal growth factor receptor signaling pathway",20,-0.667262150711787,-1.65280335054119,0.00748777378785434,0.198094268564754,0.140415093355467,853,"tags=25%, list=7%, signal=23%","AFAP1L2/SRC/RHBDF1/SOCS4/SHC1",0.407017918923954
"GO:0042761","very long-chain fatty acid biosynthetic process",11,-0.760415532320737,-1.65183897695612,0.0237931895060655,0.353158058941085,0.25032890741732,1250,"tags=36%, list=10%, signal=33%","ELOVL1/ELOVL2/HACD3/ELOVL5",0.352487857583619
"GO:0019364","pyridine nucleotide catabolic process",17,-0.680180372808038,-1.65145299215188,0.0123586717879767,0.266991762544375,0.189251680699457,1579,"tags=47%, list=13%, signal=41%","PGAM1/TPI1/ENO1/PFKL/GPI/PKM/PGK1/ALDOC",0.380730400722792
"GO:0009150","purine ribonucleotide metabolic process",76,-0.502948204402042,-1.6483174614443,0.0031001541832558,0.101239410046947,0.07176149676611,1666,"tags=29%, list=13%, signal=25%","NPR1/ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/PFKL/PDE2A/GPI/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/AK1/ALDOC",0.431707695803346
"GO:1903008","organelle disassembly",12,-0.744885970585661,-1.64467737235329,0.0126469782257862,0.266991762544375,0.189251680699457,1407,"tags=42%, list=11%, signal=37%","ZNF598/DYRK3/PLK3/MTIF3/NEMF",0.380730400722792
"GO:0019693","ribose phosphate metabolic process",91,-0.48986803357759,-1.64431614372946,0.000802602134219617,0.0453361746086216,0.0321356253069405,2247,"tags=34%, list=18%, signal=28%","AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/NPR1/ANTKMT/PGAM1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/PFKL/PDE2A/GPI/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/AK1/ALDOC",0.477270815362862
