"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.75860275957481,2.05957194677587,5.15551530376682e-05,0.00578422055908633,0.00535618365977919,834,"tags=29%, list=6%, signal=28%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0006986","response to unfolded protein",30,0.719217712225043,2.03723646068947,4.69926771232633e-05,0.00578422055908633,0.00535618365977919,834,"tags=27%, list=6%, signal=25%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0022900","electron transport chain",36,-0.694123444965438,-1.98669687867968,3.84418410642387e-05,0.00578422055908633,0.00535618365977919,3799,"tags=81%, list=26%, signal=60%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/ETFDH/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB3/NDUFB8/NDUFA10/NDUFA5/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/FDX1/CYCS"
"GO:0009144","purine nucleoside triphosphate metabolic process",47,-0.644529253834856,-1.9290011073536,5.12214037206008e-05,0.00578422055908633,0.00535618365977919,1743,"tags=38%, list=12%, signal=34%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0006897","endocytosis",154,-0.482364531732243,-1.73970652598187,4.89578450078379e-05,0.00578422055908633,0.00535618365977919,2053,"tags=22%, list=14%, signal=19%","CLTC/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/REPS1/EPN3/UNC119/SCARB1/BIN2/DENND1B/EPN2/LOC100226244/RAC2/RAB29/RAB32/RALBP1/CSNK1E/AP2S1/CSNK1G2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/RHOT1/RAMP2/EHD3"
"GO:0019752","carboxylic acid metabolic process",322,-0.404472771411945,-1.57080271311944,5.28097473171147e-05,0.00578422055908633,0.00535618365977919,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0043436","oxoacid metabolic process",325,-0.402024230740854,-1.56505460173661,4.25846362984833e-05,0.00578422055908633,0.00535618365977919,3394,"tags=34%, list=23%, signal=27%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0046034","ATP metabolic process",39,-0.685058370728611,-1.98906053579128,7.3036947574577e-05,0.00755526646577013,0.00699617076767001,1743,"tags=49%, list=12%, signal=43%","LOC100226456/ATP5PB/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0034620","cellular response to unfolded protein",28,0.719544699894261,2.01744757826055,9.50139651642784e-05,0.00874644035441906,0.00809919684580159,834,"tags=25%, list=6%, signal=24%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0022904","respiratory electron transport chain",31,-0.705351897681415,-1.95078027769039,9.02006437053752e-05,0.00874644035441906,0.00809919684580159,3799,"tags=84%, list=26%, signal=62%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA5/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0009141","nucleoside triphosphate metabolic process",55,-0.623325898479446,-1.9286440928261,9.86440641475834e-05,0.00874644035441906,0.00809919684580159,2299,"tags=40%, list=16%, signal=34%","LOC100226456/ATP5PB/CAD/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/CTPS1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0006886","intracellular protein transport",277,-0.403585264726041,-1.53950422947726,0.000122454183573094,0.0103640768096864,0.00959712692309706,3753,"tags=37%, list=26%, signal=28%","TMED10/SRPRA/FAM53B/TIMM22/UNC93B1/PEX5/AP3S1/APPBP2/SNX17/SEC24D/AP1M1/IPO8/VPS37A/ARL11/IPO9/STX18/AP1B1/STXBP1/AP2B1/VPS29/SNAPIN/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/TOMM20/COPA/AP1G1/KPNA3/SEC24C/STX16/SH3TC2/CLTA/VPS33A/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/AP3B2/PEX10/CD74/COPG2/PEX14/AP2M1/VPS26B/STX17/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/XPO6/ARL4C/SEC61A2/SEC23A/RAN/SEC31A/NUP50/KPNA6/KPNB1/KPNA1/LOC115492054/PEX13/ARF4/VPS37B/STX5/ARL5A/AP2S1/RIMS1/COPG1/STX12/TNPO3/CLTB/SEC31B/SEC13/MON1A/FAM53A/HIKESHI/ARF1/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/RPH3A/TRAM2/RAMP2"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",45,-0.626583496697779,-1.87040329190092,0.000131705521066039,0.0106624208793463,0.00987339329547696,1743,"tags=38%, list=12%, signal=33%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0044782","cilium organization",157,0.433741821098977,1.63526056289284,0.000184047796425593,0.0137078798777781,0.0126934859176893,3576,"tags=36%, list=24%, signal=28%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/MNS1/CEP162/DNAAF2/BBS7/DYNC2I1/AHI1/CEP41/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/IFT43/DYNC2I2/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/LCA5/ARMC9/LOC116806707/CATIP/TTC17/IFT70A/CEP20/CCDC66/IFT122/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/LOC100220974/CEP290/TEKT1/FAM161B/SPATA6"
"GO:0098657","import into cell",213,-0.432109522867778,-1.61849668212545,0.000182218774126417,0.0137078798777781,0.0126934859176893,2053,"tags=20%, list=14%, signal=18%","CLTC/WNK1/ACSL5/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/PICALM/AP2M1/REPS1/EPN3/UNC119/SCARB1/BIN2/DENND1B/ATP1B1/EPN2/ATP1A1/LOC100226244/SLC9A1/RAC2/RAB29/RAB32/RALBP1/LOC100222342/CSNK1E/AP2S1/SLC12A5/CSNK1G2/SLC15A2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SLC6A4/RHOT1/RAMP2/EHD3"
"GO:0007005","mitochondrion organization",119,-0.495628034212804,-1.73779642258643,0.000197770241547932,0.0141633919139327,0.0131152897026523,2550,"tags=38%, list=17%, signal=31%","MFN2/NDUFA11/MIEF1/SSBP1/CHCHD2/STOML2/TTC19/MTFR1/MTFP1/FAM162A/MTFR1L/NDUFS8/PGAM5/CHCHD6/NDUFB3/MIEF2/POLG/PPIF/TMEM11/SLC25A5/LOC100222621/NDUFS7/TWNK/COX7A2L/COX7A2/LOC100221073/APOO/HIGD2A/DNAJC11/DNM1L/PDE2A/MTX2/AIFM1/RAB5IF/NDUFA12/NDUFAF1/ATP23/NDUFAF4/IMMT/MFF/CHCHD3/MFN1/RHOT1/SLC25A4/HIGD1A"
"GO:0032787","monocarboxylic acid metabolic process",180,-0.451508063558138,-1.65442776374212,0.000211342563670825,0.0145748093909287,0.0134962619607334,2987,"tags=32%, list=20%, signal=26%","WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/HADH/ACSL3/LOC100226456/ACSS1/ABHD2/LOC101233080/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/TPI1/ACAA1/ELOVL1/ALDH8A1/PDHA1/LPIN2/ENO1/FA2H/DBI/ACLY/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/ELOVL2/ACSS2/HACD3/ABCD2/ACAT2/HPGD/DLAT/LPIN1/ACOT8/LOC100223914/PKM/PGK1/ME1/ALDOC/SCD/ELOVL5"
"GO:0015031","protein transport",378,-0.372046831198682,-1.46783403467805,0.000224130837226344,0.0149047006755519,0.0138017410292012,3795,"tags=36%, list=26%, signal=27%","CHMP1B/TMEM167A/GGA3/TMED10/SRPRA/FAM53B/TIMM22/UNC93B1/PEX5/AP3S1/APPBP2/SNX17/SEC24D/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/IPO9/LOC100219950/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/VPS29/SNAPIN/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/GOLGA7/CHMP2A/TOMM20/TIMM44/COPA/AP1G1/KPNA3/SEC24C/STX16/SH3TC2/CLTA/RHBDF2/TOMM40/VPS33A/SYTL1/SNX20/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/NEURL1B/AP3B2/PEX10/SNX7/CD74/COPG2/PEX14/PREB/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/XPO6/ARL4C/SEC61A2/SEC23A/NSF/RAN/TXNIP/CHCHD4/SEC31A/NUP50/KPNA6/KPNB1/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/STX5/AACS/RHBDF1/ARL5A/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/TIMM17A/SEC13/MON1A/FAM53A/RAB34/HIKESHI/ARF1/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0009185","ribonucleoside diphosphate metabolic process",20,-0.757113714932012,-1.91571905942661,0.00023456269636464,0.0150605427803779,0.0139460506949285,2474,"tags=60%, list=17%, signal=50%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0035966","response to topologically incorrect protein",35,0.661451284365844,1.93620611099381,0.000245315211397602,0.0152258974540778,0.0140991689919043,834,"tags=23%, list=6%, signal=22%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.702831819891602,-1.89732003232425,0.00025672650366671,0.0154201532202391,0.0142790496776255,3799,"tags=86%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0006099","tricarboxylic acid cycle",24,-0.725109205576157,-1.90274367955255,0.00027890267659425,0.016228649494328,0.0150277165875455,2502,"tags=58%, list=17%, signal=48%","SDHD/SDHB/SUCLG1/IREB2/SUCLG2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/ACO2/IDH3A/CS"
"GO:0009134","nucleoside diphosphate catabolic process",18,-0.769923649766065,-1.89538175279419,0.000340639398263094,0.0166913305148916,0.0154561588463974,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009191","ribonucleoside diphosphate catabolic process",18,-0.769923649766065,-1.89538175279419,0.000340639398263094,0.0166913305148916,0.0154561588463974,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0035967","cellular response to topologically incorrect protein",33,0.656915832833126,1.88482988773046,0.000329612254156841,0.0166913305148916,0.0154561588463974,834,"tags=21%, list=6%, signal=20%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0006090","pyruvate metabolic process",28,-0.695627765217677,-1.87787242500205,0.000321446101003817,0.0166913305148916,0.0154561588463974,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/PDHA1/ENO1/GPI/PFKL/DLAT/LOC100223914/PKM/PGK1/ME1/ALDOC"
"GO:0009259","ribonucleotide metabolic process",89,-0.524654415047132,-1.75632719848878,0.000340631825395685,0.0166913305148916,0.0154561588463974,3113,"tags=40%, list=21%, signal=32%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0006163","purine nucleotide metabolic process",119,-0.486831554594647,-1.70695375478604,0.00033217383346688,0.0166913305148916,0.0154561588463974,3113,"tags=38%, list=21%, signal=30%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/ATP6V1A/AK2/HAAO/LOC100226456/ATP5PB/IDH2/PRPS1/G6PD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/TKT/PKM/SAMHD1/PGK1/ALDOC/AK1"
