"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0046034","ATP metabolic process",40,-0.684719838586737,-2.02496329821896,2.21260963251298e-05,0.00347816534029646,0.00320527104686902,1767,"tags=48%, list=12%, signal=42%","LOC100226456/ATP5PB/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0022900","electron transport chain",36,-0.69863215861748,-2.00085587727175,2.68081079004226e-05,0.00347816534029646,0.00320527104686902,3863,"tags=81%, list=26%, signal=60%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/ETFDH/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB3/NDUFB8/NDUFA10/NDUFA5/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/FDX1/CYCS"
"GO:0019752","carboxylic acid metabolic process",324,-0.407077141802998,-1.58839728976824,2.08401317833969e-05,0.00347816534029646,0.00320527104686902,3412,"tags=34%, list=23%, signal=27%","DECR2/ALDH18A1/RGN/SLC23A2/HAGH/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ACOX2/WDTC1/DSE/ALOX5AP/LOC100217969/LOC115495423/LOC100222166/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/IDH2/SLC25A44/ACSS1/ABHD2/LOC115492083/IREB2/LOC101233080/LOC100225196/ACSL1/LOC100218541/CAD/ACSL5/GPAM/ETFA/PGAM1/GSTZ1/MECR/TPI1/ACAA1/PSAT1/BLMH/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/LPIN2/PDHA1/FA2H/ENO1/MDH1/DBI/MDH2/ACLY/EGLN3/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/BCAT1/ACOT8/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0043436","oxoacid metabolic process",327,-0.404647118378542,-1.58221540020338,2.52355366532412e-05,0.00347816534029646,0.00320527104686902,3412,"tags=34%, list=23%, signal=27%","DECR2/ALDH18A1/RGN/SLC23A2/HAGH/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ACOX2/WDTC1/DSE/ALOX5AP/LOC100217969/LOC115495423/LOC100222166/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/IDH2/SLC25A44/ACSS1/ABHD2/LOC115492083/IREB2/LOC101233080/LOC100225196/ACSL1/LOC100218541/CAD/ACSL5/GPAM/ETFA/PGAM1/GSTZ1/MECR/TPI1/ACAA1/PSAT1/BLMH/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/LPIN2/PDHA1/FA2H/ENO1/MDH1/DBI/MDH2/ACLY/EGLN3/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/BCAT1/ACOT8/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0006629","lipid metabolic process",485,-0.37803429589517,-1.52354561289998,2.76483731343121e-05,0.00347816534029646,0.00320527104686902,3050,"tags=26%, list=20%, signal=22%","GDPD4/ACOX2/WDTC1/GAL3ST1/LOC100227890/LOC115495423/ST6GALNAC6/PCYT1A/PDSS1/ABCD3/HSD3B1/ELOVL6/PIP4K2B/ST3GAL6/MVK/PI4K2B/ACSF3/MTMR2/PTGES3/PLCG1/HACD1/SLC27A4/MTM1/PI4KB/HADH/HMGCR/ACSL3/TM6SF2/PGAP2/PTDSS2/SMPD1/SC5D/TLCD3B/PIK3CG/PLPP1/GM2A/ABHD2/ST3GAL1/LOC101233080/ISYNA1/PTEN/TTC7B/ACSL1/ACSL5/INPP5D/GPAM/PISD/ETFA/IDI1/AGMO/FDFT1/MECR/DPM1/ACAA1/LOC115492365/PCYT1B/BDH1/DEGS1/ELOVL1/DHCR7/PLAAT1/BPNT2/ALDH8A1/INPPL1/LOC101233006/LOC100226902/INPP5K/PLA2G4A/LPIN2/FA2H/LOC100228479/PCYT2/GDPD1/DHCR24/DBI/ACP6/APOF/HSD17B7/PDSS2/ACLY/PLCH2/FASN/EHHADH/LRAT/ACOX1/PIK3C2B/DECR1/CPT1A/PPARD/ELOVL2/SACM1L/HACD3/AACS/ABHD12/PIP4P2/ABCD2/BPNT1/LOC100228631/ACAT2/SMPDL3A/ENPP2/HPGD/PIK3R2/LSS/LPCAT3/CETP/VAC14/LOC115494437/BCO1/LOC100225021/SOCS4/LOC116808046/LPIN1/LOC115494435/LOC116808047/MVD/ACOT8/MTMR9/DOLPP1/SPHK1/FADS1/LOC100231669/AGPAT2/SCAP/SCD/INSIG1/ELOVL5/LOC100222881"
"GO:0006897","endocytosis",157,-0.47741730132373,-1.72122029434791,3.14997653835812e-05,0.00371500357992611,0.0034235271324787,2552,"tags=25%, list=17%, signal=21%","HGS/LOC100226241/CLTA/CDC42/RABEP1/CLTC/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/AP2M1/PICALM/REPS1/EPN3/SCARB1/UNC119/BIN2/DENND1B/EPN2/LOC100226244/RAC2/RAB29/RAB32/RALBP1/CSNK1E/AP2S1/CSNK1G2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/RHOT1/RAMP2/EHD3"
"GO:0022904","respiratory electron transport chain",31,-0.709933314239761,-1.95163049571343,3.40184554792529e-05,0.00377604855819707,0.00347978256667033,3863,"tags=84%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA5/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0006986","response to unfolded protein",30,0.719947777104232,2.02020244437878,5.46649687359655e-05,0.00573071088915372,0.00528108352934591,844,"tags=27%, list=6%, signal=25%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.759777531598266,2.01797423865889,5.93032456722521e-05,0.00579778702563247,0.00534289692150996,844,"tags=29%, list=6%, signal=28%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0034620","cellular response to unfolded protein",28,0.720453999090637,2.00918037766412,6.14497829955746e-05,0.00579778702563247,0.00534289692150996,844,"tags=25%, list=6%, signal=24%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0006886","intracellular protein transport",278,-0.409604091867154,-1.5797172395183,6.83535390732733e-05,0.00614205372529842,0.00566015270922544,3807,"tags=37%, list=25%, signal=28%","GGA3/TMED10/UNC93B1/SRPRA/FAM53B/TIMM22/AP3S1/PEX5/SEC24D/APPBP2/SNX17/AP1M1/IPO8/VPS37A/ARL11/IPO9/STX18/AP1B1/STXBP1/AP2B1/SNAPIN/VPS29/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/COPA/TOMM20/AP1G1/SEC24C/KPNA3/STX16/CLTA/SH3TC2/VPS33A/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/AP3B2/PEX10/CD74/COPG2/PEX14/AP2M1/VPS26B/STX17/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/ARL4C/XPO6/SEC23A/SEC61A2/RAN/SEC31A/NUP50/KPNB1/KPNA6/KPNA1/LOC115492054/PEX13/ARF4/VPS37B/STX5/ARL5A/AP2S1/RIMS1/COPG1/STX12/TNPO3/CLTB/SEC31B/SEC13/FAM53A/MON1A/ARF1/HIKESHI/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/RPH3A/TRAM2/RAMP2"
"GO:0009144","purine nucleoside triphosphate metabolic process",48,-0.644228016437596,-1.97901823972801,8.44213020871189e-05,0.00724104531992697,0.00667291823195791,1767,"tags=38%, list=12%, signal=33%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0007005","mitochondrion organization",120,-0.502953732162125,-1.75602994323028,9.64886078631525e-05,0.00791626100164212,0.00729515698809739,2775,"tags=40%, list=18%, signal=33%","ATPAF1/MTX1/MFN2/NDUFA11/MIEF1/SSBP1/CHCHD2/STOML2/MTFR1/TTC19/MTFP1/FAM162A/MTFR1L/NDUFS8/PGAM5/CHCHD6/NDUFB3/MIEF2/POLG/PPIF/SLC25A5/TMEM11/SPATA18/NDUFS7/LOC100222621/TWNK/COX7A2/COX7A2L/LOC100221073/APOO/HIGD2A/DNAJC11/DNM1L/PDE2A/MTX2/RAB5IF/AIFM1/NDUFA12/NDUFAF1/ATP23/NDUFAF4/IMMT/MFF/CHCHD3/MFN1/RHOT1/SLC25A4/HIGD1A"
"GO:0032787","monocarboxylic acid metabolic process",181,-0.454050425898621,-1.66079639238431,0.000104418621127386,0.00820991408614073,0.00756577026765096,3029,"tags=32%, list=20%, signal=26%","ACOX2/WDTC1/DSE/LOC100217969/LOC115495423/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/HADH/ACSL3/LOC100226456/ACSS1/ABHD2/LOC101233080/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/TPI1/ACAA1/ELOVL1/ALDH8A1/LPIN2/PDHA1/FA2H/ENO1/DBI/ACLY/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/ELOVL2/ACSS2/HACD3/ABCD2/ACAT2/HPGD/DLAT/LPIN1/ACOT8/LOC100223914/PKM/PGK1/ME1/ALDOC/SCD/ELOVL5"
"GO:0015748","organophosphate ester transport",56,-0.586130014803588,-1.84006528931936,0.000135300001696652,0.0102124441280633,0.00941118327591027,1716,"tags=29%, list=11%, signal=25%","PLTP/TRIAP1/SLC25A51/SLC25A5/ABCA7/SLC35A2/LOC100221073/PITPNM1/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19"
"GO:0006119","oxidative phosphorylation",35,-0.675904536131766,-1.92764833356538,0.000166860201655605,0.0113465150445376,0.0104562758227072,3863,"tags=80%, list=26%, signal=60%","COX6A1/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/ANTKMT/ATP5PO/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/ATP5F1B/CYCS"
"GO:0035966","response to topologically incorrect protein",35,0.661864691339439,1.92062319004968,0.000178870102617031,0.0113465150445376,0.0104562758227072,844,"tags=23%, list=6%, signal=22%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",46,-0.626097474492573,-1.91908416142347,0.000165416665961906,0.0113465150445376,0.0104562758227072,1767,"tags=50%, list=12%, signal=44%","NME2/GAPDH/ATP5F1A/ATP6V1A/LOC100226456/ATP5PB/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:1902652","secondary alcohol metabolic process",22,-0.73565471452694,-1.90166080513536,0.000181136690706737,0.0113465150445376,0.0104562758227072,2351,"tags=59%, list=16%, signal=50%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/APOF/HSD17B7/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.706091662320314,-1.88321725376027,0.000186402737880585,0.0113465150445376,0.0104562758227072,3863,"tags=85%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0015031","protein transport",381,-0.375833835644678,-1.48732643967061,0.000183488560054675,0.0113465150445376,0.0104562758227072,3841,"tags=35%, list=25%, signal=27%","TMEM167A/CHMP1B/GGA3/TMED10/UNC93B1/SRPRA/FAM53B/TIMM22/AP3S1/PEX5/SEC24D/APPBP2/SNX17/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/LOC100219950/IPO9/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/SNAPIN/VPS29/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/CHMP2A/GOLGA7/VPS26C/COPA/TOMM20/TIMM44/AP1G1/SEC24C/KPNA3/STX16/CLTA/SH3TC2/RHBDF2/TOMM40/VPS33A/SNX20/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/NEURL1B/AP3B2/PEX10/CD74/SNX7/COPG2/PEX14/PREB/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/ARL4C/XPO6/SEC23A/SEC61A2/NSF/TXNIP/RAN/SEC31A/CHCHD4/NUP50/KPNB1/KPNA6/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/AACS/STX5/ARL5A/RHBDF1/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/TIMM17A/SEC13/FAM53A/MON1A/RAB34/ARF1/HIKESHI/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0009259","ribonucleotide metabolic process",90,-0.527322077023421,-1.76942395264543,0.000192861640579818,0.0113728098679412,0.0104805075736138,3157,"tags=40%, list=21%, signal=32%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/CAD/PGAM1/ANTKMT/NPR1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0009117","nucleotide metabolic process",148,-0.455873762975798,-1.6296280856861,0.000205798623522919,0.011767939472356,0.0108446355999956,3157,"tags=36%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/RFK/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/IDH2/CMPK1/G6PD/PRPS1/CAD/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/TALDO1/ENO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:1990542","mitochondrial transmembrane transport",55,-0.58740351785998,-1.84278014443031,0.000224128412718526,0.0118411213302023,0.0109120756631212,2860,"tags=36%, list=19%, signal=30%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/SLC25A1/CHCHD4/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0098657","import into cell",218,-0.424757846766036,-1.58438928844317,0.000214142977766711,0.0118411213302023,0.0109120756631212,2084,"tags=20%, list=14%, signal=17%","CLTC/WNK1/ACSL5/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/AP2M1/PICALM/REPS1/EPN3/SCARB1/UNC119/BIN2/DENND1B/ATP1B1/EPN2/ATP1A1/LOC100226244/SLC9A1/RAC2/RAB29/RAB32/RALBP1/LOC100222342/CSNK1E/AP2S1/SLC12A5/CSNK1G2/SLC15A2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SLC6A4/RHOT1/RAMP2/EHD3"
"GO:0006082","organic acid metabolic process",335,-0.386093180984503,-1.51379910966865,0.000225903745568248,0.0118411213302023,0.0109120756631212,3412,"tags=33%, list=23%, signal=26%","DECR2/ALDH18A1/RGN/SLC23A2/HAGH/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ACOX2/WDTC1/DSE/ALOX5AP/LOC100217969/LOC115495423/LOC100222166/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/IDH2/SLC25A44/ACSS1/ABHD2/LOC115492083/IREB2/LOC101233080/LOC100225196/ACSL1/LOC100218541/CAD/ACSL5/GPAM/ETFA/PGAM1/GSTZ1/MECR/TPI1/ACAA1/PSAT1/BLMH/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/LPIN2/PDHA1/FA2H/ENO1/MDH1/DBI/MDH2/ACLY/EGLN3/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/BCAT1/ACOT8/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
