"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0015980","energy derivation by oxidation of organic compounds",83,-0.624206394808014,-1.99389838401014,9.66060126676274e-07,0.000403813132950683,0.000370340060766005,2546,"tags=57%, list=20%, signal=45%","NDUFS6/ATP5MF/NDUFV3/MTFR1L/NDUFB6/NDUFB9/COQ10A/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/MTFR1/SUCLG1/SDHB/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/SUCLG2/NDUFC2/NDUFA8/IDH3B/ANTKMT/ATP5PO/NDUFS7/INPP5K/NDUFA5/ACLY/MDH1/NDUFV2/COX7A2L/PHKA2/OGDH/MDH2/DLST/COX7A2/PYGB/NDUFAF1/ATP5F1B/PHKG1/CYCS/IDH3A/ACO2/CS",0.643551836150722
"GO:0006119","oxidative phosphorylation",35,-0.708286968874445,-1.9873792924115,2.29036973033965e-05,0.00388321965824983,0.00356132994906737,2708,"tags=77%, list=22%, signal=61%","UQCR11/NDUFS6/ATP5MF/NDUFV3/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/NDUFC2/NDUFA8/ANTKMT/ATP5PO/NDUFV2/COX7A2L/COX7A2/NDUFAF1/ATP5F1B/CYCS",0.575610261071129
"GO:0007596","blood coagulation",39,0.657087241777283,1.97877859169195,0.000124219258000999,0.0108174270509203,0.00992074369175838,1241,"tags=26%, list=10%, signal=23%","F2RL1/FGB/FGA/FGG/PROZ/SERPINA10/P2RY1/LOC100223776/SERPINF2/LOC100228216",0.518848077743792
"GO:0007599","hemostasis",39,0.657087241777283,1.97877859169195,0.000124219258000999,0.0108174270509203,0.00992074369175838,1241,"tags=26%, list=10%, signal=23%","F2RL1/FGB/FGA/FGG/PROZ/SERPINA10/P2RY1/LOC100223776/SERPINF2/LOC100228216",0.518848077743792
"GO:0035967","cellular response to topologically incorrect protein",32,0.698163448843455,1.97462411985419,0.000173382267859061,0.013937266916363,0.0127819722924868,444,"tags=22%, list=4%, signal=21%","ATF6/HSPA5/HERPUD1/SELENOS/TMTC4/DERL3/ERLEC1",0.518848077743792
"GO:0009141","nucleoside triphosphate metabolic process",54,-0.646606551165953,-1.97460621697578,2.90076168103831e-05,0.00404172794224671,0.0037066990882491,1305,"tags=35%, list=10%, signal=32%","TPI1/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ENO1/ATP5F1C/ATP5PF/PFKL/GPI/ATP5PD/CTPS1/ATP5F1B/ATP5MC1/SAMHD1/AK1/PKM/ALDOC/PGK1",0.575610261071129
"GO:0035966","response to topologically incorrect protein",34,0.698946869865856,1.97168036917953,0.00010808895531313,0.0102684507547473,0.00941727340242372,444,"tags=24%, list=4%, signal=23%","ATF6/HSPA5/HERPUD1/SELENOS/TMTC4/DERL3/CREBRF/ERLEC1",0.538434096309916
"GO:1990542","mitochondrial transmembrane transport",55,-0.633665902474823,-1.95711072370563,8.2817357892111e-05,0.00824229895211962,0.00755907434826384,1162,"tags=27%, list=9%, signal=25%","LOC100221073/SLC25A5/SFXN1/CHCHD4/SLC25A1/TOMM40L/MPC2/SLC25A51/TIMM17A/LOC100221217/SLC25A39/ABCB9/SLC25A3/SLC25A4/MPC1",0.538434096309916
"GO:0009144","purine nucleoside triphosphate metabolic process",46,-0.66489068454422,-1.95638290671641,6.65628391978204e-05,0.00732191231176025,0.00671498083939687,1305,"tags=39%, list=10%, signal=35%","TPI1/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ENO1/ATP5F1C/ATP5PF/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/SAMHD1/AK1/PKM/ALDOC/PGK1",0.538434096309916
"GO:0050817","coagulation",40,0.656917169864759,1.94561507999957,0.000188693921623897,0.0140327843243611,0.0128695720256201,1241,"tags=25%, list=10%, signal=23%","F2RL1/FGB/FGA/FGG/PROZ/SERPINA10/P2RY1/LOC100223776/SERPINF2/LOC100228216",0.518848077743792
"GO:0042773","ATP synthesis coupled electron transport",28,-0.729424652326704,-1.94369344835805,0.000213130236200047,0.0145432718473302,0.0133377439716271,2708,"tags=82%, list=22%, signal=65%","UQCR11/NDUFS6/NDUFV3/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/NDUFS1/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/NDUFC2/NDUFA8/NDUFV2/COX7A2L/COX7A2/NDUFAF1/CYCS",0.518848077743792
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.727652924458123,-1.92780221540561,0.000194547833212758,0.0140327843243611,0.0128695720256201,2708,"tags=81%, list=22%, signal=64%","UQCR11/NDUFS6/NDUFV3/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/NDUFC2/NDUFA8/NDUFV2/COX7A2L/COX7A2/NDUFAF1/CYCS",0.518848077743792
"GO:0009205","purine ribonucleoside triphosphate metabolic process",44,-0.652014343812874,-1.92481017075232,0.000147565849431981,0.0123365050125136,0.0113139015132834,2236,"tags=50%, list=18%, signal=41%","NME2/ATP5ME/LOC100226456/ATP5PB/PGAM1/TPI1/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ENO1/ATP5F1C/ATP5PF/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/AK1/PKM/ALDOC/PGK1",0.518848077743792
"GO:0019646","aerobic electron transport chain",26,-0.726137775050926,-1.90445642742946,0.000335933443374097,0.0200600256186246,0.0183972003393866,2708,"tags=81%, list=22%, signal=63%","UQCR11/NDUFS6/NDUFB6/NDUFB9/UQCR10/NDUFV1/SDHD/SDHC/NDUFS2/COX7B/NDUFS8/NDUFB8/COX7C/NDUFA10/NDUFC2/NDUFA8/NDUFV2/COX7A2L/COX7A2/NDUFAF1/CYCS",0.49849310876659
"GO:0042063","gliogenesis",15,0.796354969087705,1.89694378072464,0.000555092824952847,0.028054049680972,0.0257285799192979,525,"tags=40%, list=4%, signal=38%","SOX9/LOC121468922/LOC121468923/LOC121468894/HAPLN3/LOC121469095",0.477270815362862
"GO:0009134","nucleoside diphosphate catabolic process",17,-0.778102916124155,-1.89410126717489,0.0011997146469208,0.0470881208214042,0.0431848696919067,1943,"tags=59%, list=15%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/ALDOC/PGK1",0.45505986738723
"GO:0009191","ribonucleoside diphosphate catabolic process",17,-0.778102916124155,-1.89410126717489,0.0011997146469208,0.0470881208214042,0.0431848696919067,1943,"tags=59%, list=15%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/ALDOC/PGK1",0.45505986738723
"GO:0006099","tricarboxylic acid cycle",22,-0.739076734632357,-1.89342812229548,0.000677160845705581,0.0329131666866201,0.0301849126640792,2149,"tags=64%, list=17%, signal=53%","SDHD/SDHC/SUCLG1/SDHB/SUCLG2/IDH3B/ACLY/MDH1/OGDH/MDH2/DLST/IDH3A/ACO2/CS",0.477270815362862
"GO:0006897","endocytosis",141,-0.533386742418907,-1.89084239409044,2.36282245384411e-06,0.000823049821422365,0.000754825180280193,1618,"tags=23%, list=13%, signal=21%","AP2M1/C25H1orf43/BIN3/LOC100226244/ARHGAP25/BIN2/CD47/DENND1B/EPN2/REPS1/EPN3/PICALM/UNC119/RAB29/SCARB1/RAC2/RAB32/RALBP1/CSNK1E/CLTA/CSNK1G2/AP2S1/CLTCL1/ARRB1/HEATR5B/DYSF/CLTB/RAB34/ITSN1/AP3M1/RHOT1/RAMP2/EHD3",0.627256739718528
"GO:0050878","regulation of body fluid levels",43,0.615133867295421,1.88269980800273,0.000442928588751505,0.0243610723813328,0.0223417226678699,1241,"tags=23%, list=10%, signal=21%","F2RL1/FGB/FGA/FGG/PROZ/SERPINA10/P2RY1/LOC100223776/SERPINF2/LOC100228216",0.49849310876659
"GO:0010001","glial cell differentiation",12,0.839701974115092,1.85860535725746,0.000435923201698794,0.0243610723813328,0.0223417226678699,525,"tags=50%, list=4%, signal=48%","SOX9/LOC121468922/LOC121468923/LOC121468894/HAPLN3/LOC121469095",0.49849310876659
"GO:0009185","ribonucleoside diphosphate metabolic process",19,-0.750616979405806,-1.84072369510477,0.000563765591675036,0.028054049680972,0.0257285799192979,2076,"tags=58%, list=17%, signal=48%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/ALDOC/PGK1",0.477270815362862
"GO:0009135","purine nucleoside diphosphate metabolic process",16,-0.765917023031592,-1.83780059973223,0.00224275849493425,0.0744026230859141,0.068235205114423,2076,"tags=62%, list=17%, signal=52%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.431707695803346
"GO:0009179","purine ribonucleoside diphosphate metabolic process",16,-0.765917023031592,-1.83780059973223,0.00224275849493425,0.0744026230859141,0.068235205114423,2076,"tags=62%, list=17%, signal=52%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.431707695803346
"GO:0046031","ADP metabolic process",16,-0.765917023031592,-1.83780059973223,0.00224275849493425,0.0744026230859141,0.068235205114423,2076,"tags=62%, list=17%, signal=52%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.431707695803346
"GO:0006090","pyruvate metabolic process",26,-0.696889708328069,-1.82774692329118,0.00134351197817554,0.0510534551706706,0.0468215076415798,1305,"tags=42%, list=10%, signal=38%","TPI1/PDHA1/ENO1/PFKL/GPI/DLAT/LOC100223914/PKM/ME1/ALDOC/PGK1",0.45505986738723
"GO:0046890","regulation of lipid biosynthetic process",12,-0.816513757751398,-1.82694071137755,0.000879300143177845,0.0367547459848339,0.0337080539258362,255,"tags=42%, list=2%, signal=41%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/SCAP",0.477270815362862
"GO:0006096","glycolytic process",15,-0.774351606209557,-1.81638639421513,0.000771750609655233,0.0343182717910518,0.0314735451212644,1943,"tags=60%, list=15%, signal=51%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.477270815362862
"GO:0009137","purine nucleoside diphosphate catabolic process",15,-0.774351606209557,-1.81638639421513,0.000771750609655233,0.0343182717910518,0.0314735451212644,1943,"tags=60%, list=15%, signal=51%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.477270815362862
"GO:0009181","purine ribonucleoside diphosphate catabolic process",15,-0.774351606209557,-1.81638639421513,0.000771750609655233,0.0343182717910518,0.0314735451212644,1943,"tags=60%, list=15%, signal=51%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.477270815362862
"GO:0046032","ADP catabolic process",15,-0.774351606209557,-1.81638639421513,0.000771750609655233,0.0343182717910518,0.0314735451212644,1943,"tags=60%, list=15%, signal=51%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.477270815362862
"GO:1902652","secondary alcohol metabolic process",21,-0.717787302918967,-1.80161748008435,0.00161548195692792,0.0602920944639172,0.0552943332088305,1753,"tags=52%, list=14%, signal=45%","IDH2/DHCR7/IDH3B/HSD17B7/APOF/LSS/IDH1/CETP/IDH3A/SCAP/INSIG1",0.45505986738723
"GO:0009261","ribonucleotide catabolic process",22,-0.702915774523867,-1.80078797332275,0.00254472883181617,0.0818228193614737,0.0750403229160822,1943,"tags=50%, list=15%, signal=42%","LOC100226456/PGAM1/TPI1/PDE2A/ENO1/PFKL/GPI/ENTPD7/PKM/ALDOC/PGK1",0.431707695803346
"GO:0009132","nucleoside diphosphate metabolic process",22,-0.70060901497401,-1.79487832524643,0.00280133437944036,0.0869224832699678,0.0797172630342942,2076,"tags=50%, list=17%, signal=42%","AK2/LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/ENTPD7/PKM/ALDOC/PGK1",0.431707695803346
"GO:0046496","nicotinamide nucleotide metabolic process",45,-0.601975703904459,-1.77907209162078,0.00103414210710486,0.0423795490950813,0.0388666031548437,2267,"tags=42%, list=18%, signal=35%","HAAO/G6PD/LOC100226456/RPIA/IDH2/PGAM1/TPI1/TALDO1/ENO1/PGD/MDH1/PFKL/LOC100219367/GPI/IDH1/TKT/PKM/ALDOC/PGK1",0.45505986738723
"GO:1905475","regulation of protein localization to membrane",11,0.813624725694827,1.77738882710247,0.00183922839184875,0.0674383743677874,0.0618482402462557,923,"tags=27%, list=7%, signal=25%","GPC4/TCAF2/VTI1B",0.45505986738723
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.779353403387022,-1.77637425160484,0.00289560316199468,0.0877074001241866,0.0804371161836051,2546,"tags=92%, list=20%, signal=74%","NDUFS6/NDUFB6/NDUFB9/NDUFV1/NDUFS2/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/NDUFV2/NDUFAF1",0.431707695803346
"GO:0009259","ribonucleotide metabolic process",85,-0.542952367112696,-1.77034635808866,0.000215713601563271,0.0145432718473302,0.0133377439716271,2841,"tags=47%, list=23%, signal=37%","GAPDH/ADSL/CAD/CMPK1/PFAS/ATP6V1A/HINT1/ATP5MF/NME2/ATP5ME/AK2/LOC100226456/ATP5PB/NPR1/PGAM1/AMPD2/TPI1/ATP5F1A/PDE2A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/RFK/ENO1/ATP5F1C/GUCY2C/ATP5PF/PFKL/UMPS/GPI/ENTPD7/ATP5PD/CTPS1/ATP5F1B/ATP5MC1/AK1/PKM/ALDOC/PGK1",0.518848077743792
"GO:0006754","ATP biosynthetic process",17,-0.721296996110798,-1.75582114657556,0.00692696838365221,0.160859599131479,0.147525547972762,2466,"tags=71%, list=20%, signal=57%","ATP5MF/ATP5ME/ATP5PB/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ATP5F1C/ATP5PF/ATP5PD/ATP5F1B/ATP5MC1",0.407017918923954
"GO:0007005","mitochondrion organization",116,-0.506396020309726,-1.75177557753166,0.000194713275314101,0.0140327843243611,0.0128695720256201,2492,"tags=40%, list=20%, signal=32%","MFN2/SSBP1/CHCHD6/PHB1/MTFR1L/TTC19/NDUFA11/PGAM5/TMEM11/MIEF2/CHCHD2/MIEF1/MTFR1/MTFP1/PPIF/FAM162A/LOC100222621/TWNK/NDUFS8/NDUFB3/PDE2A/POLG/LOC100221073/SLC25A5/NDUFS7/DNAJC11/HIGD2A/DNM1L/APOO/COX7A2L/AIFM1/MTX2/STOML2/COX7A2/RAB5IF/NDUFAF1/MFF/ATP23/NDUFA12/NDUFAF4/MFN1/IMMT/CHCHD3/RHOT1/SLC25A4/HIGD1A",0.518848077743792
"GO:0015986","proton motive force-driven ATP synthesis",16,-0.729524274507482,-1.75047702152165,0.0070482772848717,0.161878016762438,0.148459546440267,2466,"tags=75%, list=20%, signal=60%","ATP5MF/ATP5ME/ATP5PB/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ATP5F1C/ATP5PF/ATP5PD/ATP5F1B/ATP5MC1",0.407017918923954
"GO:0072350","tricarboxylic acid metabolic process",10,-0.826941720661303,-1.74984612008817,0.00223105800206037,0.0744026230859141,0.068235205114423,1172,"tags=60%, list=9%, signal=54%","IDH3B/ACLY/IDH1/ASS1/IDH3A/CS",0.431707695803346
"GO:0072521","purine-containing compound metabolic process",173,-0.47992327329115,-1.74447909068328,5.07471410214353e-05,0.00662884529592499,0.00607936386754695,2841,"tags=39%, list=23%, signal=30%","GAPDH/ASPDH/ADSL/LOC100219837/HMGCR/PDHX/LOC100227890/PFAS/ATP6V1A/HINT1/ATP5MF/GNMT/ACSS1/HAAO/NME2/ACSL3/G6PD/ATP5ME/AK2/LOC100226456/LOC101233080/ATP5PB/NPR1/RPIA/IDH2/PRPS1/PGAM1/AMPD2/ACSL5/PPCS/TPI1/SUCLG2/ATP5F1A/PDE2A/TALDO1/ANTKMT/ADCY5/ATP5PO/ATP5MC3/PDHA1/ACLY/ENO1/ATP5F1C/PGD/GUCY2C/ADA/MDH1/ATP5PF/PFKL/PANK3/ACSS2/LOC100219367/GPI/PGM2/IDH1/ATP5PD/ATP5F1B/DLAT/MVD/ATP5MC1/TKT/ACOT8/SAMHD1/AK1/PKM/ALDOC/PGK1",0.557332238758646
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.607231940669738,-1.74398720414419,0.00282809993414249,0.0869224832699678,0.0797172630342942,1523,"tags=34%, list=12%, signal=30%","NDUFS8/NDUFB3/NDUFS7/HIGD2A/COX7A2L/AIFM1/COX7A2/RAB5IF/NDUFAF1/ATP23/NDUFA12/NDUFAF4/HIGD1A",0.431707695803346
"GO:0006163","purine nucleotide metabolic process",114,-0.498404827501554,-1.74264263236975,0.000297149868645621,0.0182659772196867,0.016751865062089,2267,"tags=35%, list=18%, signal=29%","HAAO/NME2/G6PD/ATP5ME/AK2/LOC100226456/ATP5PB/NPR1/RPIA/IDH2/PRPS1/PGAM1/AMPD2/TPI1/ATP5F1A/PDE2A/TALDO1/ANTKMT/ADCY5/ATP5PO/ATP5MC3/ENO1/ATP5F1C/PGD/GUCY2C/MDH1/ATP5PF/PFKL/LOC100219367/GPI/IDH1/ATP5PD/ATP5F1B/ATP5MC1/TKT/SAMHD1/AK1/PKM/ALDOC/PGK1",0.49849310876659
"GO:0006753","nucleoside phosphate metabolic process",204,-0.474234196171852,-1.74128781552435,7.86479154470234e-06,0.00234820204691827,0.00215355375490668,2841,"tags=38%, list=23%, signal=30%","GAPDH/ASPDH/ADSL/CAD/LOC100219837/HMGCR/PDHX/CMPK1/LOC100227890/PFAS/ATP6V1A/HINT1/DCTD/ATP5MF/ACSS1/HAAO/NME2/ACSL3/NT5M/G6PD/ATP5ME/AK2/LOC100226456/LOC101233080/ATP5PB/NPR1/RPIA/IDH2/PRPS1/PGAM1/AMPD2/ACSL5/GFUS/PPCS/TPI1/GMDS/SUCLG2/ATP5F1A/PDE2A/TALDO1/ANTKMT/ADCY5/ATP5PO/ATP5MC3/PDHA1/RFK/ACLY/ENO1/ATP5F1C/PGD/GUCY2C/ADA/MDH1/ATP5PF/PFKL/PANK3/UMPS/ACSS2/LOC100219367/GPI/ENTPD7/IDH1/ATP5PD/CTPS1/GMPR/ATP5F1B/DLAT/MVD/ATP5MC1/FLAD1/TKT/ACOT8/SAMHD1/AK1/UAP1L1/PKM/ALDOC/PGK1",0.593325476396405
"GO:0019364","pyridine nucleotide catabolic process",17,-0.715245374719917,-1.74108995420062,0.00801847822036925,0.172769272995585,0.158447999430216,1943,"tags=53%, list=15%, signal=45%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.380730400722792
"GO:0009154","purine ribonucleotide catabolic process",20,-0.694300158887724,-1.74062626907113,0.00261702118263761,0.0828723374501911,0.0760028438472628,1943,"tags=50%, list=15%, signal=42%","LOC100226456/PGAM1/TPI1/PDE2A/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.431707695803346
"GO:0006195","purine nucleotide catabolic process",24,-0.665166455336749,-1.73853398141033,0.00557148659113111,0.133843758338667,0.122749117231772,1646,"tags=42%, list=13%, signal=36%","PGAM1/TPI1/PDE2A/ENO1/PFKL/GPI/SAMHD1/PKM/ALDOC/PGK1",0.407017918923954
"GO:0036503","ERAD pathway",17,0.710065438313246,1.73808585837503,0.00530422706848587,0.132793936767816,0.121786317974845,444,"tags=29%, list=4%, signal=28%","MAN1C1/SELENOS/SEL1L/MAN1A1/ERLEC1",0.407017918923954
"GO:0007422","peripheral nervous system development",6,0.908662798215318,1.73162189756518,0.00197775105577076,0.0712672363200155,0.0653597183343791,525,"tags=67%, list=4%, signal=64%","LOC121468922/LOC121468923/LOC121468894/LOC121469095",0.431707695803346
"GO:0071482","cellular response to light stimulus",7,0.862246933936308,1.72408204044447,0.00533717257822802,0.132793936767816,0.121786317974845,1267,"tags=43%, list=10%, signal=39%","LOC121470441/GPR88/RRH",0.407017918923954
"GO:0015748","organophosphate ester transport",54,-0.564208762593177,-1.72297996096666,0.00205724284033449,0.0728752124796456,0.0668344053618078,1355,"tags=24%, list=11%, signal=22%","SLC35A2/LOC100221073/PITPNM1/SLC25A5/PRELID1/SLC37A1/SLC25A51/SLC37A2/PITPNB/LOC105760369/PRELID3B/SLC25A4/SLC25A19",0.431707695803346
"GO:0072526","pyridine-containing compound catabolic process",18,-0.708393173849552,-1.71150003200544,0.00336473134917373,0.0976706738857375,0.0895745094707415,1943,"tags=50%, list=15%, signal=42%","LOC100226456/PGAM1/TPI1/ENO1/PFKL/GPI/PKM/ALDOC/PGK1",0.431707695803346
"GO:0098657","import into cell",188,-0.464726122141311,-1.71066993789569,5.5370822942395e-05,0.00680735411468268,0.00624307564755501,1806,"tags=23%, list=14%, signal=20%","CACNA1C/NECAP2/WNK1/ACSL5/AP2M1/C25H1orf43/BIN3/LOC100226244/ARHGAP25/BIN2/CD47/DENND1B/EPN2/REPS1/EPN3/PICALM/UNC119/RAB29/SCARB1/RAC2/SLC9A1/ATP1B1/RAB32/RALBP1/ATP1A1/CSNK1E/SLC15A2/CLTA/LOC100222342/CSNK1G2/AP2S1/CLTCL1/ARRB1/HEATR5B/DYSF/CLTB/RAB34/ITSN1/AP3M1/RHOT1/SLC6A4/RAMP2/EHD3",0.557332238758646
"GO:0009611","response to wounding",58,0.536466117231154,1.70865213182019,0.00420261422683782,0.11557189123804,0.105991850515583,1241,"tags=19%, list=10%, signal=17%","F2RL1/FGB/FGA/FGG/PROZ/SERPINA10/SARM1/P2RY1/LOC100223776/SERPINF2/LOC100228216",0.407017918923954
"GO:0030168","platelet activation",16,0.710169910252988,1.70854630614636,0.0077095877315064,0.168055186022524,0.154124674818897,55,"tags=19%, list=0%, signal=19%","FGB/FGA/FGG",0.407017918923954
"GO:0055088","lipid homeostasis",30,-0.616703435352372,-1.70847902545847,0.00480047365974699,0.126999872770522,0.116472538313542,1127,"tags=27%, list=9%, signal=24%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/LOC100231669/TLCD1",0.407017918923954
