"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.759777531598266,2.06425804922394,7.27140678791366e-05,0.00980081757770935,0.00908652487331768,844,"tags=29%, list=6%, signal=28%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0006897","endocytosis",157,-0.47741730132373,-1.74057286083363,6.54048482364784e-05,0.00980081757770935,0.00908652487331768,2552,"tags=25%, list=17%, signal=21%","HGS/LOC100226241/CLTA/CDC42/RABEP1/CLTC/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/AP2M1/PICALM/REPS1/EPN3/SCARB1/UNC119/BIN2/DENND1B/EPN2/LOC100226244/RAC2/RAB29/RAB32/RALBP1/CSNK1E/AP2S1/CSNK1G2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/RHOT1/RAMP2/EHD3"
"GO:0032787","monocarboxylic acid metabolic process",181,-0.454050425898621,-1.67919719437836,6.54686077930417e-05,0.00980081757770935,0.00908652487331768,3029,"tags=32%, list=20%, signal=26%","ACOX2/WDTC1/DSE/LOC100217969/LOC115495423/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/HADH/ACSL3/LOC100226456/ACSS1/ABHD2/LOC101233080/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/TPI1/ACAA1/ELOVL1/ALDH8A1/LPIN2/PDHA1/FA2H/ENO1/DBI/ACLY/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/ELOVL2/ACSS2/HACD3/ABCD2/ACAT2/HPGD/DLAT/LPIN1/ACOT8/LOC100223914/PKM/PGK1/ME1/ALDOC/SCD/ELOVL5"
"GO:0019752","carboxylic acid metabolic process",324,-0.407077141802998,-1.59691780206721,7.09051746574473e-05,0.00980081757770935,0.00908652487331768,3412,"tags=34%, list=23%, signal=27%","DECR2/ALDH18A1/RGN/SLC23A2/HAGH/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ACOX2/WDTC1/DSE/ALOX5AP/LOC100217969/LOC115495423/LOC100222166/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/IDH2/SLC25A44/ACSS1/ABHD2/LOC115492083/IREB2/LOC101233080/LOC100225196/ACSL1/LOC100218541/CAD/ACSL5/GPAM/ETFA/PGAM1/GSTZ1/MECR/TPI1/ACAA1/PSAT1/BLMH/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/LPIN2/PDHA1/FA2H/ENO1/MDH1/DBI/MDH2/ACLY/EGLN3/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/BCAT1/ACOT8/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0006986","response to unfolded protein",30,0.719947777104232,2.05773433491344,9.46416708947044e-05,0.0111618020611442,0.0103483195412499,844,"tags=27%, list=6%, signal=25%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0043436","oxoacid metabolic process",327,-0.404647118378542,-1.58627202916653,9.41002168667664e-05,0.0111618020611442,0.0103483195412499,3412,"tags=34%, list=23%, signal=27%","DECR2/ALDH18A1/RGN/SLC23A2/HAGH/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ACOX2/WDTC1/DSE/ALOX5AP/LOC100217969/LOC115495423/LOC100222166/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/IDH2/SLC25A44/ACSS1/ABHD2/LOC115492083/IREB2/LOC101233080/LOC100225196/ACSL1/LOC100218541/CAD/ACSL5/GPAM/ETFA/PGAM1/GSTZ1/MECR/TPI1/ACAA1/PSAT1/BLMH/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/LPIN2/PDHA1/FA2H/ENO1/MDH1/DBI/MDH2/ACLY/EGLN3/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/BCAT1/ACOT8/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0022900","electron transport chain",36,-0.69863215861748,-1.98531330424183,0.000106389491132692,0.0118092335157289,0.0109485655890114,3863,"tags=81%, list=26%, signal=60%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/ETFDH/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB3/NDUFB8/NDUFA10/NDUFA5/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/FDX1/CYCS"
"GO:0022904","respiratory electron transport chain",31,-0.709933314239761,-1.97013895218233,0.000120016539542717,0.0125817338953949,0.011664765422222,3863,"tags=84%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/SDHB/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA5/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0009141","nucleoside triphosphate metabolic process",56,-0.62336940090128,-1.94599047895123,0.000141403648642835,0.0133414342494515,0.0123690981075996,2343,"tags=39%, list=15%, signal=33%","LOC100226456/ATP5PB/CAD/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/CTPS1/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0009144","purine nucleoside triphosphate metabolic process",48,-0.644228016437596,-1.94188214389172,0.000135214491550547,0.0133414342494515,0.0123690981075996,1767,"tags=38%, list=12%, signal=33%","PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0034620","cellular response to unfolded protein",28,0.720453999090637,2.01871706056166,0.000181695256774791,0.0161422831223407,0.0149658185085378,844,"tags=25%, list=6%, signal=24%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0007005","mitochondrion organization",120,-0.502953732162125,-1.76195946867179,0.00018819831939136,0.0161422831223407,0.0149658185085378,2775,"tags=40%, list=18%, signal=33%","ATPAF1/MTX1/MFN2/NDUFA11/MIEF1/SSBP1/CHCHD2/STOML2/MTFR1/TTC19/MTFP1/FAM162A/MTFR1L/NDUFS8/PGAM5/CHCHD6/NDUFB3/MIEF2/POLG/PPIF/SLC25A5/TMEM11/SPATA18/NDUFS7/LOC100222621/TWNK/COX7A2/COX7A2L/LOC100221073/APOO/HIGD2A/DNAJC11/DNM1L/PDE2A/MTX2/RAB5IF/AIFM1/NDUFA12/NDUFAF1/ATP23/NDUFAF4/IMMT/MFF/CHCHD3/MFN1/RHOT1/SLC25A4/HIGD1A"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",46,-0.626097474492573,-1.87518722154959,0.000222866085277459,0.0182465871021907,0.0169167588563528,1767,"tags=50%, list=12%, signal=44%","NME2/GAPDH/ATP5F1A/ATP6V1A/LOC100226456/ATP5PB/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0006082","organic acid metabolic process",335,-0.386093180984503,-1.51995745974472,0.000232071060123252,0.0182465871021907,0.0169167588563528,3412,"tags=33%, list=23%, signal=26%","DECR2/ALDH18A1/RGN/SLC23A2/HAGH/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ACOX2/WDTC1/DSE/ALOX5AP/LOC100217969/LOC115495423/LOC100222166/ABCD3/ELOVL6/ACSF3/PTGES3/BTD/HACD1/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/IDH2/SLC25A44/ACSS1/ABHD2/LOC115492083/IREB2/LOC101233080/LOC100225196/ACSL1/LOC100218541/CAD/ACSL5/GPAM/ETFA/PGAM1/GSTZ1/MECR/TPI1/ACAA1/PSAT1/BLMH/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/LPIN2/PDHA1/FA2H/ENO1/MDH1/DBI/MDH2/ACLY/EGLN3/FASN/EHHADH/ACOX1/DECR1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/BCAT1/ACOT8/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0046034","ATP metabolic process",40,-0.684719838586737,-1.99079236513773,0.000247702698162987,0.0186965996573422,0.0173339740777635,1767,"tags=48%, list=12%, signal=42%","LOC100226456/ATP5PB/PGAM1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ATP5F1C/ENO1/GPI/PFKL/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0006886","intracellular protein transport",278,-0.409604091867154,-1.58613525866964,0.000268185119805114,0.0189185969788346,0.0175397920279045,3807,"tags=37%, list=25%, signal=28%","GGA3/TMED10/UNC93B1/SRPRA/FAM53B/TIMM22/AP3S1/PEX5/SEC24D/APPBP2/SNX17/AP1M1/IPO8/VPS37A/ARL11/IPO9/STX18/AP1B1/STXBP1/AP2B1/SNAPIN/VPS29/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/COPA/TOMM20/AP1G1/SEC24C/KPNA3/STX16/CLTA/SH3TC2/VPS33A/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/AP3B2/PEX10/CD74/COPG2/PEX14/AP2M1/VPS26B/STX17/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/ARL4C/XPO6/SEC23A/SEC61A2/RAN/SEC31A/NUP50/KPNB1/KPNA6/KPNA1/LOC115492054/PEX13/ARF4/VPS37B/STX5/ARL5A/AP2S1/RIMS1/COPG1/STX12/TNPO3/CLTB/SEC31B/SEC13/FAM53A/MON1A/ARF1/HIKESHI/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/RPH3A/TRAM2/RAMP2"
"GO:0015031","protein transport",381,-0.375833835644678,-1.49851092877296,0.000270695346279032,0.0189185969788346,0.0175397920279045,3841,"tags=35%, list=25%, signal=27%","TMEM167A/CHMP1B/GGA3/TMED10/UNC93B1/SRPRA/FAM53B/TIMM22/AP3S1/PEX5/SEC24D/APPBP2/SNX17/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/LOC100219950/IPO9/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/SNAPIN/VPS29/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/CHMP2A/GOLGA7/VPS26C/COPA/TOMM20/TIMM44/AP1G1/SEC24C/KPNA3/STX16/CLTA/SH3TC2/RHBDF2/TOMM40/VPS33A/SNX20/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/NEURL1B/AP3B2/PEX10/CD74/SNX7/COPG2/PEX14/PREB/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/ARL4C/XPO6/SEC23A/SEC61A2/NSF/TXNIP/RAN/SEC31A/CHCHD4/NUP50/KPNB1/KPNA6/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/AACS/STX5/ARL5A/RHBDF1/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/TIMM17A/SEC13/FAM53A/MON1A/RAB34/ARF1/HIKESHI/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.707424570466194,-1.92331274691024,0.000284219160680799,0.0191543412930238,0.0177583550771236,3863,"tags=86%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0006119","oxidative phosphorylation",35,-0.675904536131766,-1.9110166485023,0.00029575348175615,0.019244373105995,0.0178418252877939,3863,"tags=80%, list=26%, signal=60%","COX6A1/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/ANTKMT/ATP5PO/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/ATP5F1B/CYCS"
"GO:0035966","response to topologically incorrect protein",35,0.661864691339439,1.93177474792498,0.000381538320236949,0.0237159554698897,0.0219875145683523,844,"tags=23%, list=6%, signal=22%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0006090","pyruvate metabolic process",29,-0.69383497034953,-1.89328409364933,0.000389610291238252,0.0237159554698897,0.0219875145683523,1767,"tags=41%, list=12%, signal=37%","PGAM1/TPI1/PDHA1/ENO1/GPI/PFKL/DLAT/LOC100223914/PKM/PGK1/ME1/ALDOC"
"GO:0006099","tricarboxylic acid cycle",24,-0.728571329174961,-1.92921718319317,0.00051005958049136,0.0262169938563235,0.0243062749500514,2535,"tags=58%, list=17%, signal=49%","SDHD/SDHB/SUCLG1/IREB2/SUCLG2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/ACO2/IDH3A/CS"
"GO:0009135","purine nucleoside diphosphate metabolic process",18,-0.747589585533413,-1.87206007001291,0.000527952181526387,0.0262169938563235,0.0243062749500514,2521,"tags=56%, list=17%, signal=46%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",18,-0.747589585533413,-1.87206007001291,0.000527952181526387,0.0262169938563235,0.0243062749500514,2521,"tags=56%, list=17%, signal=46%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",18,-0.747589585533413,-1.87206007001291,0.000527952181526387,0.0262169938563235,0.0243062749500514,2521,"tags=56%, list=17%, signal=46%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:1990542","mitochondrial transmembrane transport",55,-0.58740351785998,-1.82755145984515,0.000514610429646659,0.0262169938563235,0.0243062749500514,2860,"tags=36%, list=19%, signal=30%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/SLC25A1/CHCHD4/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0006163","purine nucleotide metabolic process",120,-0.489604952363035,-1.71519570600696,0.000460878330135782,0.0262169938563235,0.0243062749500514,3157,"tags=38%, list=21%, signal=30%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/ATP6V1A/AK2/HAAO/LOC100226456/ATP5PB/IDH2/G6PD/PRPS1/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/TALDO1/ENO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/TKT/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0098657","import into cell",218,-0.424757846766036,-1.60929647875805,0.000507244579316721,0.0262169938563235,0.0243062749500514,2084,"tags=20%, list=14%, signal=17%","CLTC/WNK1/ACSL5/NEURL1B/BIN3/NECAP2/CD47/C25H1orf43/AP2M1/PICALM/REPS1/EPN3/SCARB1/UNC119/BIN2/DENND1B/ATP1B1/EPN2/ATP1A1/LOC100226244/SLC9A1/RAC2/RAB29/RAB32/RALBP1/LOC100222342/CSNK1E/AP2S1/SLC12A5/CSNK1G2/SLC15A2/CLTB/RAB34/ARRB1/HEATR5B/CLTCL1/AP3M1/ITSN1/DYSF/SLC6A4/RHOT1/RAMP2/EHD3"
