"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"CV subunits","CV subunits",16,-0.80334262989025,-1.96414957583088,0.00012324969124559,0.00131092853415764,0.000790213331431057,819,"tags=69%, list=6%, signal=64%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A"
"Pyruvate metabolism","Pyruvate metabolism",14,-0.830294289558575,-1.92498552209406,0.000149383291190773,0.00145648708911004,0.000877954430682614,1316,"tags=64%, list=10%, signal=58%","DLD/PDPR/PDP2/PDHX/MPC2/PDHB/DLAT/PDHA1/MPC1"
"Gluconeogenesis","Gluconeogenesis",7,-0.915419887903971,-1.79774767372342,0.000198123802534334,0.00165574892117979,0.000998067275924841,592,"tags=86%, list=5%, signal=82%","SLC25A11/MPC2/SLC25A1/MDH2/MPC1/SLC25A10"
"Malate-aspartate shuttle","Malate-aspartate shuttle",6,-0.943761676871115,-1.78186612788198,0.000190833355589015,0.00165574892117979,0.000998067275924841,592,"tags=83%, list=5%, signal=79%","SLC25A11/SLC25A12/SLC25A13/MDH2/SLC25A10"
"CIII subunits","CIII subunits",9,-0.875168699508893,-1.8334807104987,0.000362462755116296,0.00282720948990711,0.00170421084861697,1149,"tags=89%, list=9%, signal=81%","UQCRFS1/UQCRQ/UQCRH/CYC1/UQCR10/UQCRB/UQCRC2/UQCRC1"
"Fe-S cluster biosynthesis","Fe-S cluster biosynthesis",22,-0.706502719070314,-1.84491456328685,0.000726322290839289,0.0053112317517623,0.0032015522030416,2215,"tags=50%, list=18%, signal=41%","NFU1/CISD3/GRPEL1/BOLA1/FDXR/ABCB7/NDUFAB1/GLRX5/FDX1/CISD1/NUBPL"
"Mitochondrial permeability transition pore","Mitochondrial permeability transition pore",6,-0.921907069991813,-1.74060360929201,0.000880365370605365,0.00605898519769575,0.00365228977279006,201,"tags=50%, list=2%, signal=49%","PPIF/SLC25A4/VDAC3"
"Glycine metabolism","Glycine metabolism",14,-0.772294654885566,-1.79051698673698,0.00176675217492506,0.0114838891370129,0.00692236232280581,2338,"tags=79%, list=18%, signal=64%","SHMT2/CHDH/SARDH/ETFB/AMT/GCAT/DLD/GCSH/ALDH7A1/ETFDH/ETFA"
"SAM","SAM",3,-0.974157085495333,-1.54662517922266,0.00258265932296149,0.0159037442519208,0.00958660247304265,284,"tags=67%, list=2%, signal=65%","MTX2/SAMM50"
"ROS and glutathione metabolism","ROS and glutathione metabolism",24,-0.672988385776194,-1.80596973534439,0.00299753979156509,0.0173880575276176,0.0104813302235752,2037,"tags=58%, list=16%, signal=49%","GPX1/HAGH/ALDH3A2/NIT1/SOD1/PRDX6/GLRX2/OXR1/PRDX3/ALDH7A1/TXN2/SOD2/MGST1/CAT"
"Protein import and sorting","Protein import and sorting",7,-0.860278044584691,-1.6894573450317,0.0031209334023929,0.0173880575276176,0.0104813302235752,816,"tags=57%, list=6%, signal=53%","DNAJC11/NRDC/TIMM13/TIMM8A"
"Proteases","Proteases",27,-0.633017594227174,-1.73969739295666,0.00345731760900153,0.0179117596893501,0.0107970121384297,1560,"tags=48%, list=12%, signal=42%","OMA1/PITRM1/MIPEP/LACTB/AFG1L/CASP3/SPG7/PMPCB/CLPX/ATAD1/IDE/LONP1/ATP23"
"OXPHOS assembly factors","OXPHOS assembly factors",61,-0.510968258827366,-1.65797879403063,0.00352111515260728,0.0179117596893501,0.0107970121384297,1921,"tags=30%, list=15%, signal=25%","RAB5IF/TACO1/BCS1L/ATPAF1/COX10/ATPAF2/NDUFAF4/UQCC1/SCO2/NDUFAF7/NDUFAF1/ACAD9/SDHAF3/COX20/TTC19/AIFM1/NUBPL/HIGD1A"
"Lysine metabolism","Lysine metabolism",16,-0.708410142803825,-1.73204238108528,0.00619819551750182,0.0302162031478214,0.0182139955996764,1316,"tags=75%, list=10%, signal=67%","ECHS1/ACAA2/SLC25A29/HADHB/ETFB/DLD/ALDH7A1/HADH/ETFDH/ETFA/DLST/AADAT"
"mtRNA stability and decay","mtRNA stability and decay",17,-0.690920212503883,-1.72453533363615,0.00742964869041104,0.0343119237774426,0.0206828510399339,2839,"tags=65%, list=22%, signal=50%","FASTKD3/PNPT1/TBRG4/FASTKD1/LACTB2/LRPPRC/ENDOG/FASTKD2/SUPV3L1/MTPAP/GRSF1"
"Intramitochondrial membrane interactions","Intramitochondrial membrane interactions",7,-0.83326730047399,-1.63641228556534,0.0076248719505428,0.0343119237774426,0.0206828510399339,902,"tags=71%, list=7%, signal=66%","SLC25A46/CHCHD3/DNAJC11/MTX2/SAMM50"
"Heme synthesis and processing","Heme synthesis and processing",14,-0.72545513404516,-1.68192247920696,0.00814152257859003,0.0352799311738901,0.02126635527351,1580,"tags=43%, list=12%, signal=38%","COX10/FDXR/ABCB7/FABP1/FDX1/HCCS"
"mtRNA granules","mtRNA granules",28,-0.604809823550004,-1.68935338356022,0.00963553873325941,0.0402627868496911,0.0242699659822699,2232,"tags=39%, list=18%, signal=32%","FASTKD1/MRM2/DHX30/DDX28/FASTKD2/MRPS9/SUPV3L1/MTPAP/TRMT10C/GRSF1/MRPL47"
"Choline and betaine metabolism","Choline and betaine metabolism",7,-0.823126490923064,-1.61649725310784,0.0110974901968252,0.0447726328630533,0.0269884516583407,1928,"tags=86%, list=15%, signal=73%","CHDH/SARDH/ETFB/ALDH7A1/ETFDH/ETFA"
"CIV subunits","CIV subunits",11,-0.755943461052533,-1.64891616635193,0.0118314375887623,0.046142606596173,0.0278142567876166,2397,"tags=73%, list=19%, signal=59%","COX7C/COX5B/COX6A1/COX5A/COX4I1/COX7B/NDUFA4/COX7A2"
