"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0015629","actin cytoskeleton",119,-0.462404146611035,-1.77421716458564,3.68468548178981e-05,0.00623264909100394,0.00623264909100394,1959,"tags=44%, list=19%, signal=36%","ARPC1A/MYO5A/SPTB/MYO1F/BMF/SHROOM4/TMOD4/PARVG/TPM2/MYO9A/DBNL/ZYX/TPM1/TWF2/SPTBN1/CDC42BPA/CAPZA2/LCP1/BIN3/FHL3/BIN2/ARPC5/ARPC2/MYO18A/TRIOBP/DCTN2/SVIL/AKAP13/GMFB/COTL1/MYO9B/WDR1/EHBP1/SPECC1/DENND2A/MYL9/MYO1D/CAPZB/SPTAN1/DIAPH2/TPM4/SPECC1L/FLII/MYL6/MYH9/ACTN1/PARVB/PDLIM1/LIMD2/OPHN1/PEAK1/ACTR3",0.557332238758646
"GO:0005798","Golgi-associated vesicle",31,-0.584303244471623,-1.75870277458637,0.00429237198977437,0.0868229788840725,0.0868229788840725,1545,"tags=35%, list=15%, signal=30%","AP1G1/RAB8B/AP1S2/COPA/CHIC2/COPZ1/SPPL2B/COPB2/SYNRG/CLTA/COPG1",0.407017918923954
"GO:0030662","coated vesicle membrane",44,-0.529825434788869,-1.7212051126551,0.0026955495124523,0.0599759766520637,0.0599759766520637,2649,"tags=45%, list=26%, signal=34%","CLINT1/VTI1A/SAR1B/AP2S1/SEC31B/SEC23B/COPB1/SEC24B/NECAP1/AP1G1/SEC24D/AP1S2/COPA/EPN2/COPZ1/AP2M1/COPB2/SYNRG/CLTA/COPG1",0.431707695803346
"GO:0030125","clathrin vesicle coat",18,-0.638532465480804,-1.71257420157654,0.00830956489527994,0.102715454955544,0.102715454955544,3236,"tags=67%, list=32%, signal=46%","AFTPH/CLTC/NECAP2/CLINT1/AP2S1/NECAP1/AP1G1/AP1S2/EPN2/AP2M1/SYNRG/CLTA",0.380730400722792
"GO:0030665","clathrin-coated vesicle membrane",18,-0.638532465480804,-1.71257420157654,0.00830956489527994,0.102715454955544,0.102715454955544,3236,"tags=67%, list=32%, signal=46%","AFTPH/CLTC/NECAP2/CLINT1/AP2S1/NECAP1/AP1G1/AP1S2/EPN2/AP2M1/SYNRG/CLTA",0.380730400722792
"GO:0032153","cell division site",19,-0.639447199721562,-1.70761231173496,0.00472887620026292,0.0911445406087271,0.0911445406087271,2356,"tags=63%, list=23%, signal=49%","TUBGCP4/SEPTIN2/RAB11FIP4/SEPTIN12/TUBGCP5/SEPTIN6/ZFYVE19/RHOA/SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.407017918923954
"GO:0030684","preribosome",64,0.522601593799487,1.70372833247144,0.00195040743662584,0.053500925566297,0.053500925566297,1589,"tags=34%, list=16%, signal=29%","NAT10/NGDN/NOL6/KRI1/EIF6/RRP9/WDR46/FCF1/PDCD11/MDN1/MRTO4/NOC2L/SNU13/EMG1/NOP14/RRS1/NOB1/NIP7/UTP18/FTSJ3/NOP56/BMS1",0.45505986738723
"GO:0005938","cell cortex",72,-0.470767216472619,-1.69225854781935,0.00204385558343157,0.053500925566297,0.053500925566297,2263,"tags=49%, list=22%, signal=38%","SEPTIN2/SHROOM2/IQGAP1/UNC13C/PHLDB2/SEPTIN12/ERC1/SPTB/SHROOM4/EXOC6B/DBNL/CYTIP/SEPTIN6/SPTBN1/UNC13B/CLASP1/CAPZA2/BIN3/EXOC5/GPSM1/PARD3B/EXOC3/GMFB/COTL1/FRYL/WDR1/SPTAN1/SEPTIN8/CLTA/ACTN1/CLASP2/SEPTIN9/SEPTIN7/LOC100218025/ACTR3",0.431707695803346
"GO:0005940","septin ring",9,-0.77530572135629,-1.69159828441101,0.00573692207491901,0.0911445406087271,0.0911445406087271,373,"tags=44%, list=4%, signal=43%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.407017918923954
"GO:0031105","septin complex",9,-0.77530572135629,-1.69159828441101,0.00573692207491901,0.0911445406087271,0.0911445406087271,373,"tags=44%, list=4%, signal=43%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.407017918923954
"GO:0032156","septin cytoskeleton",9,-0.77530572135629,-1.69159828441101,0.00573692207491901,0.0911445406087271,0.0911445406087271,373,"tags=44%, list=4%, signal=43%","SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.407017918923954
"GO:0005730","nucleolus",164,0.454170302344224,1.68995676910251,8.71959073648149e-05,0.00776043575546853,0.00776043575546853,1561,"tags=26%, list=15%, signal=23%","NAT10/NGDN/NOL6/NOP2/KRI1/DDX18/NPM2/POLR1C/EIF6/GPATCH4/NOM1/SURF6/WDR43/WDR46/TAF1D/FCF1/TCOF1/DEDD2/RBM19/ZCCHC4/PDCD11/NOC3L/RRP8/RPF2/CCDC86/MRTO4/NOC2L/LOC121469260/SNU13/NOL8/EMG1/POLR2H/POP1/NOP16/POLR1A/UTP15/TAF1C/EXOSC6/NOP14/RRS1/NIP7/UTP18/FTSJ3",0.538434096309916
"GO:0030126","COPI vesicle coat",9,-0.770951541403934,-1.68209813094312,0.00665481137681184,0.0925434707087896,0.0925434707087896,934,"tags=44%, list=9%, signal=40%","COPA/COPZ1/COPB2/COPG1",0.407017918923954
"GO:0030663","COPI-coated vesicle membrane",9,-0.770951541403934,-1.68209813094312,0.00665481137681184,0.0925434707087896,0.0925434707087896,934,"tags=44%, list=9%, signal=40%","COPA/COPZ1/COPB2/COPG1",0.407017918923954
"GO:0009898","cytoplasmic side of plasma membrane",36,-0.528193980334536,-1.67666668589527,0.0059397565789957,0.0911445406087271,0.0911445406087271,1503,"tags=42%, list=15%, signal=36%","GNG5/LOC100230245/SRC/ESYT2/LYN/FERMT2/GNAI2/TRAF1/ESYT1/KCNAB2/LCK/CHMP4B/PTPN4/GNB4/FYN",0.407017918923954
"GO:0030135","coated vesicle",77,-0.461536308095343,-1.66076156679886,0.00154597193020522,0.0458638339294215,0.0458638339294215,3236,"tags=48%, list=32%, signal=33%","AFTPH/STON1/CLTC/NECAP2/SPG21/ERGIC2/SEC24C/CLINT1/VTI1A/SAR1B/AP2S1/SEC31B/TMED5/ERGIC3/SEC23B/GOPC/FCHO2/COPB1/SEC24B/STON2/DDHD2/NECAP1/CNIH4/AP1G1/SEC24D/RAB8B/INPP5F/AP1S2/COPA/EPN2/COPZ1/DENND1A/AP2M1/COPB2/SYNRG/CLTA/COPG1",0.45505986738723
"GO:0005770","late endosome",55,-0.488685641915745,-1.65831252868128,0.0050587103272189,0.0911445406087271,0.0911445406087271,1449,"tags=31%, list=14%, signal=27%","WDR91/CHMP2A/LAMP1/CHMP7/SNX14/MVB12B/CCZ1/RAB29/MARCHF1/FYCO1/CHMP6/LAMP3/CHMP1B/CHMP2B/RAB7A/CHMP4B/VPS41",0.407017918923954
"GO:0030136","clathrin-coated vesicle",35,-0.522942546346238,-1.64630139518487,0.00752039779786152,0.0984287358837758,0.0984287358837758,3236,"tags=57%, list=32%, signal=39%","AFTPH/STON1/CLTC/NECAP2/SPG21/CLINT1/AP2S1/GOPC/FCHO2/STON2/NECAP1/AP1G1/RAB8B/INPP5F/AP1S2/EPN2/DENND1A/AP2M1/SYNRG/CLTA",0.407017918923954
"GO:0032993","protein-DNA complex",49,0.519987090342471,1.63425903227691,0.00527217782204599,0.0911445406087271,0.0911445406087271,2381,"tags=59%, list=23%, signal=46%","LOC100227296/LOC100232209/BRF2/LOC100223493/LOC100220543/LOC115493336/LOC100221480/LOC115496993/LOC115493337/WDR18/LOC100227298/LOC100224417/LOC100225375/LOC121469108/ORC3/LOC100229139/LOC100218691/LOC115493339/LOC100231116/RPA3/LOC100225322/LOC100231060/GINS4/LOC100224416/LOC101233594/LOC100226365/LOC100229276/PRIM1/LOC100226305",0.407017918923954
"GO:0030137","COPI-coated vesicle",10,-0.751635940470681,-1.63127398809863,0.0103472138937824,0.120398977978484,0.120398977978484,934,"tags=40%, list=9%, signal=36%","COPA/COPZ1/COPB2/COPG1",0.380730400722792
"GO:0098562","cytoplasmic side of membrane",43,-0.500405557218305,-1.62391896756863,0.00649359045410497,0.0925434707087896,0.0925434707087896,1839,"tags=42%, list=18%, signal=34%","GNAI3/HM13/GNG5/LOC100230245/SRC/ESYT2/LYN/FERMT2/GNAI2/TRAF1/ESYT1/SPPL2B/KCNAB2/LCK/CHMP4B/PTPN4/GNB4/FYN",0.407017918923954
"GO:0035102","PRC1 complex",10,-0.746876157386599,-1.62094384032896,0.0110929395440851,0.120398977978484,0.120398977978484,971,"tags=50%, list=10%, signal=45%","CBX7/PHC3/PCGF3/CBX4/CBX6",0.380730400722792
"GO:0030132","clathrin coat of coated pit",9,-0.738217343206638,-1.61067712631639,0.016552793761317,0.164828392816202,0.164828392816202,628,"tags=33%, list=6%, signal=31%","AP2M1/CLTA/EPS15",0.352487857583619
"GO:0030119","AP-type membrane coat adaptor complex",21,-0.586500123635549,-1.60041803429356,0.0166680397229867,0.164828392816202,0.164828392816202,1677,"tags=33%, list=17%, signal=28%","AP3M1/AP1G1/AP3B2/AP1S2/AP2M1/AP3B1/AP2B1",0.352487857583619
"GO:0019898","extrinsic component of membrane",71,-0.446038930904098,-1.59652305561627,0.00397317569759468,0.0841934850204587,0.0841934850204587,1839,"tags=37%, list=18%, signal=30%","GNAI3/PIK3R1/PIK3R4/GNG5/WDR91/LOC100230245/PIK3CG/WIPI1/SRC/ESYT2/LYN/FERMT2/WDR45/GNAI2/KALRN/PIK3CB/ESYT1/VPS13C/PIK3R5/SOCS3/PIK3CD/KCNAB2/SOCS5/LCK/GNB4/FYN",0.407017918923954
"GO:0030659","cytoplasmic vesicle membrane",139,-0.400737162521875,-1.59552624006241,0.000446780920901427,0.0198817509801135,0.0198817509801135,2657,"tags=40%, list=26%, signal=30%","VPS37A/SYNGR1/CLINT1/VTI1A/ABHD17A/SAR1B/AP2S1/SEC31B/SEC23B/RAB11FIP4/STX6/UNC13C/COPB1/UEVLD/SEC24B/APPL2/LOC100223646/NECAP1/LOC121468613/DENND4A/SCAMP1/AP1G1/UNC13B/WDR91/ACAP2/VOPP1/SEC24D/CHMP2A/LAMP1/CHMP7/SNX3/SCAMP4/AP1S2/MVB12B/COPA/DNAJC13/SNX1/EPN2/COPZ1/MARCHF1/AP2M1/SPPL2B/CHMP6/LAMP3/SNX4/COPB2/CHMP1B/CHMP2B/SYNRG/CLTA/SYNGR2/VPS37B/CHMP4B/TPCN1/COPG1",0.49849310876659
"GO:0005905","clathrin-coated pit",12,-0.667455000536165,-1.5949013438063,0.02973043561007,0.221549975690545,0.221549975690545,628,"tags=25%, list=6%, signal=23%","AP2M1/CLTA/EPS15",0.352487857583619
"GO:0030479","actin cortical patch",8,-0.758477516460375,-1.59154782958186,0.0265806761427593,0.210778141378043,0.210778141378043,1375,"tags=50%, list=14%, signal=43%","CAPZA2/BIN3/GMFB/ACTR3",0.352487857583619
"GO:0061645","endocytic patch",8,-0.758477516460375,-1.59154782958186,0.0265806761427593,0.210778141378043,0.210778141378043,1375,"tags=50%, list=14%, signal=43%","CAPZA2/BIN3/GMFB/ACTR3",0.352487857583619
"GO:0012506","vesicle membrane",141,-0.395441120483793,-1.58085481924746,0.000981092484929724,0.0363821796494773,0.0363821796494773,2657,"tags=39%, list=26%, signal=29%","VPS37A/SYNGR1/CLINT1/VTI1A/ABHD17A/SAR1B/AP2S1/SEC31B/SEC23B/RAB11FIP4/STX6/UNC13C/COPB1/UEVLD/SEC24B/APPL2/LOC100223646/NECAP1/LOC121468613/DENND4A/SCAMP1/AP1G1/UNC13B/WDR91/ACAP2/VOPP1/SEC24D/CHMP2A/LAMP1/CHMP7/SNX3/SCAMP4/AP1S2/MVB12B/COPA/DNAJC13/SNX1/EPN2/COPZ1/MARCHF1/AP2M1/SPPL2B/CHMP6/LAMP3/SNX4/COPB2/CHMP1B/CHMP2B/SYNRG/CLTA/SYNGR2/VPS37B/CHMP4B/TPCN1/COPG1",0.45505986738723
"GO:0036452","ESCRT complex",22,-0.558701161301864,-1.55903773241852,0.0453659867799493,0.317147224104597,0.317147224104597,1945,"tags=45%, list=19%, signal=37%","UEVLD/DENND4A/CHMP2A/CHMP7/MVB12B/CHMP6/CHMP1B/CHMP2B/VPS37B/CHMP4B",0.321775918075361
"GO:0098800","inner mitochondrial membrane protein complex",25,-0.544774488255331,-1.55742268816836,0.023321254178073,0.20348937469103,0.20348937469103,1652,"tags=28%, list=16%, signal=24%","MICU1/DNAJC19/MCUB/SPG7/IMMT/MICU2/TIMM17A",0.352487857583619
"GO:0012510","trans-Golgi network transport vesicle membrane",10,-0.715730076157607,-1.55334756212512,0.0229648157954387,0.20348937469103,0.20348937469103,1545,"tags=40%, list=15%, signal=34%","AP1G1/AP1S2/SYNRG/CLTA",0.352487857583619
"GO:0030130","clathrin coat of trans-Golgi network vesicle",10,-0.715730076157607,-1.55334756212512,0.0229648157954387,0.20348937469103,0.20348937469103,1545,"tags=40%, list=15%, signal=34%","AP1G1/AP1S2/SYNRG/CLTA",0.352487857583619
"GO:0005778","peroxisomal membrane",20,-0.573734774936381,-1.54682869835352,0.0249799472936673,0.209737293314754,0.209737293314754,2772,"tags=65%, list=27%, signal=47%","PEX1/ABCD2/PEX26/ABCD3/PEX14/PEX6/PEX16/PEX5/PEX11G/PEX2/PEX10/GNPAT/PEX19",0.352487857583619
"GO:0031903","microbody membrane",20,-0.573734774936381,-1.54682869835352,0.0249799472936673,0.209737293314754,0.209737293314754,2772,"tags=65%, list=27%, signal=47%","PEX1/ABCD2/PEX26/ABCD3/PEX14/PEX6/PEX16/PEX5/PEX11G/PEX2/PEX10/GNPAT/PEX19",0.352487857583619
"GO:0000786","nucleosome",32,0.545200159562678,1.5414637998163,0.0173651058441709,0.167988523927306,0.167988523927306,2381,"tags=72%, list=23%, signal=55%","LOC100227296/LOC100232209/LOC100223493/LOC100220543/LOC115493336/LOC100221480/LOC115496993/LOC115493337/LOC100227298/LOC100224417/LOC100225375/LOC121469108/LOC100229139/LOC100218691/LOC115493339/LOC100231116/LOC100225322/LOC100231060/LOC100224416/LOC101233594/LOC100226365/LOC100229276/LOC100226305",0.352487857583619
"GO:0000151","ubiquitin ligase complex",135,-0.390339398203876,-1.51099151505601,0.0014951192453287,0.0458638339294215,0.0458638339294215,1531,"tags=22%, list=15%, signal=19%","TRPC4AP/ERCC8/DCAF1/ANAPC7/ANKIB1/FBXL5/FBXL7/AMFR/DCAF6/RNF217/CBX7/KLHL13/PHC3/ELOB/RNF216/PCGF3/RNF19A/KCTD2/YPEL5/FBXL4/CBX4/CBX6/CUL2/LOC115494850/FBXW4/KLHL22/FBXO9/UBR3/MTPN/ZER1",0.45505986738723
"GO:0098552","side of membrane",99,-0.403757105795796,-1.49957995147991,0.00689014559634039,0.0929125694051962,0.0929125694051962,1503,"tags=28%, list=15%, signal=24%","GNG5/LOC100230245/IL2RG/SRC/CD4/LOC100227477/ESYT2/LYN/FERMT2/CD79B/GNAI2/TRAF1/ESYT1/ITGAV/SPPL2B/LOC100222416/KCNAB2/ITGA4/CD79A/LCK/IL7R/CCR7/CHMP4B/PTPN4/CD3E/TFRC/GNB4/FYN",0.407017918923954
"GO:0032040","small-subunit processome",32,0.525661102324682,1.48622032842944,0.0280945734912764,0.215553193165827,0.215553193165827,1586,"tags=34%, list=16%, signal=29%","NGDN/NOL6/RRP9/WDR46/FCF1/PDCD11/SNU13/EMG1/NOP14/UTP18/NOP56",0.352487857583619
"GO:0010008","endosome membrane",72,-0.41278032906005,-1.48381411402759,0.02171064260172,0.201275749120113,0.201275749120113,1945,"tags=33%, list=19%, signal=27%","UEVLD/APPL2/LOC100223646/DENND4A/SCAMP1/WDR91/ACAP2/CHMP2A/LAMP1/CHMP7/SNX3/SCAMP4/MVB12B/DNAJC13/SNX1/MARCHF1/CHMP6/LAMP3/SNX4/CHMP1B/CHMP2B/VPS37B/CHMP4B/TPCN1",0.352487857583619
"GO:0030139","endocytic vesicle",30,-0.489489045129086,-1.45639579208424,0.0312420560607234,0.227913359787244,0.227913359787244,1083,"tags=23%, list=11%, signal=21%","INPP5F/HEATR5A/RAB29/AP2M1/RAB7A/RABEP1/RABGEF1",0.352487857583619
"GO:0098802","plasma membrane signaling receptor complex",29,-0.495564891621545,-1.45360521877184,0.0414585278576282,0.297565240268461,0.297565240268461,1963,"tags=45%, list=19%, signal=36%","TGFBR1/ITGA2/ACVR1/ACVR1B/CD79B/INSR/ITGAV/LOC100222416/ITGA4/ITGB1/CD79A/CD247/CD3E",0.321775918075361
"GO:0016010","dystrophin-associated glycoprotein complex",4,-0.84283847736549,-1.44215314336685,0.0470375658222549,0.317147224104597,0.317147224104597,978,"tags=75%, list=10%, signal=68%","DAG1/SNTA1/SNTB1",0.321775918075361
"GO:0090665","glycoprotein complex",4,-0.84283847736549,-1.44215314336685,0.0470375658222549,0.317147224104597,0.317147224104597,978,"tags=75%, list=10%, signal=68%","DAG1/SNTA1/SNTB1",0.321775918075361
"GO:0019897","extrinsic component of plasma membrane",41,-0.449089753858649,-1.43075392285737,0.0459539410523202,0.317147224104597,0.317147224104597,2328,"tags=41%, list=23%, signal=32%","APC/GNB1/BLK/JUP/GNAI3/GNG5/LOC100230245/SRC/ESYT2/LYN/FERMT2/GNAI2/ESYT1/KCNAB2/LCK/GNB4/FYN",0.321775918075361
"GO:0005768","endosome",215,-0.341823116600263,-1.42489589675112,0.00234729384313763,0.0577506429968032,0.0577506429968032,1697,"tags=26%, list=17%, signal=22%","VPS29/SNX6/PIK3R4/DENND4A/SNX13/PLEKHJ1/SCAMP1/WDR91/ACAP2/DOP1A/UVRAG/CHMP2A/LAMP1/CHMP7/PACSIN3/HGS/SNX14/SNX3/AP1AR/RAB8B/EEA1/SLC9A9/SCAMP4/INPP5F/MVB12B/WASHC4/CCZ1/TBC1D16/DNAJC13/SNX10/SNX1/STEAP3/USP10/EPN2/RAB29/MARCHF1/FYCO1/CHMP6/LAMP3/SNX4/PACSIN2/CHMP1B/ATP11B/CHMP2B/ATP9B/RAB7A/VPS50/RABEP1/VPS37B/SLC9A6/CHMP4B/TPCN1/SLC66A2/MGRN1/VPS41",0.431707695803346
"GO:0099081","supramolecular polymer",138,-0.35725219539398,-1.42094436802933,0.0110846149201054,0.120398977978484,0.120398977978484,1758,"tags=26%, list=17%, signal=22%","TMOD4/TPM2/MYO9A/DBNL/TPM1/TWF2/CLASP1/CSRP1/LCP1/FHL3/MYZAP/AHNAK/MYO18A/MAPRE1/COTL1/DNM2/HNRNPU/MYO9B/OPA1/EHBP1/DCTN1/SPECC1/MYL9/PPP1R12A/DIAPH2/TPM4/SPECC1L/KLHL22/MYH9/ACTN1/PDLIM1/CLASP2/DNM1L/LOC115490530/LOC115491411/PPP1R12B",0.380730400722792
"GO:0099512","supramolecular fiber",137,-0.358931243603595,-1.42005379388562,0.01060357712021,0.120398977978484,0.120398977978484,1758,"tags=26%, list=17%, signal=22%","TMOD4/TPM2/MYO9A/DBNL/TPM1/TWF2/CLASP1/CSRP1/LCP1/FHL3/MYZAP/AHNAK/MYO18A/MAPRE1/COTL1/DNM2/HNRNPU/MYO9B/OPA1/EHBP1/DCTN1/SPECC1/MYL9/PPP1R12A/DIAPH2/TPM4/SPECC1L/KLHL22/MYH9/ACTN1/PDLIM1/CLASP2/DNM1L/LOC115490530/LOC115491411/PPP1R12B",0.380730400722792
"GO:0098797","plasma membrane protein complex",108,-0.370265373734134,-1.41566211522555,0.0155568949783067,0.160995773612709,0.160995773612709,978,"tags=21%, list=10%, signal=19%","DAG1/ATP1A1/CD79B/GNAI2/INSR/ITGAV/SNTA1/AP2M1/GJA10/LOC100222416/KCNAB2/ITGA4/ITGB1/CLTA/ATP1B1/ATP1B3/CD79A/SNTB1/KCNQ5/CD247/EPS15/CD3E/GNB4",0.380730400722792
"GO:0005929","cilium",98,0.408268784507081,1.41100205042856,0.0188282622119462,0.178267589028001,0.178267589028001,2009,"tags=30%, list=20%, signal=24%","TRAF3IP1/NEK8/PDE6H/MNS1/LOC115493361/RILPL1/ABHD2/ARMC9/TXNDC15/ANKRD16/LOC100218935/DYNC2I2/IFT57/INPP5E/ANKS3/IFT140/RTTN/IQUB/TCTN1/RILP/SAG/CFAP251/WDR35/DNAAF19/TMEM231/GAS8/MOSMO/CNGB1/FAM161B",0.352487857583619
"GO:0016528","sarcoplasm",2,-0.958178753789987,-1.39118362982427,0.0269985484461763,0.210778141378043,0.210778141378043,115,"tags=50%, list=1%, signal=49%","JPH1",0.352487857583619
"GO:0016529","sarcoplasmic reticulum",2,-0.958178753789987,-1.39118362982427,0.0269985484461763,0.210778141378043,0.210778141378043,115,"tags=50%, list=1%, signal=49%","JPH1",0.352487857583619
"GO:0031966","mitochondrial membrane",127,-0.355530274606518,-1.37633888855493,0.0150754899264787,0.159728405173405,0.159728405173405,2195,"tags=30%, list=22%, signal=24%","VAT1/BNIP3/LOC100231218/TMEM11/VDAC3/LOC121468546/ETFDH/MTLN/MFN2/SHMT2/LETM2/LETM1/MICU1/EXOG/FUNDC1/DNAJC19/MCUB/MRS2/NDUFC2/RHOT1/FUNDC2/MFF/TMBIM6/YME1L1/OPA1/SPG7/SFXN4/IMMT/MFN1/MPC2/GNPAT/OCIAD2/ABCB10/BOK/TRAP1/MICU2/SDHB/TIMM17A",0.380730400722792
"GO:0005874","microtubule",73,-0.383136799399744,-1.35649748869113,0.0298719068346802,0.221549975690545,0.221549975690545,839,"tags=14%, list=8%, signal=13%","MAPRE1/DNM2/HNRNPU/OPA1/DCTN1/KLHL22/CLASP2/DNM1L/LOC115490530/LOC115491411",0.352487857583619
"GO:0098588","bounding membrane of organelle",343,-0.297468909067559,-1.29242994351665,0.00868100467404032,0.104406677836431,0.104406677836431,2718,"tags=34%, list=27%, signal=25%","SLC48A1/GOSR1/TMEM192/ABCD2/TRAPPC3/VPS37A/NAPG/SYNGR1/CLINT1/VDAC2/CISD1/VTI1A/MAN1A2/ABHD17A/SAR1B/AP2S1/SEC31B/PEX26/ABCD3/ERGIC3/BLZF1/SEC23B/RAB11FIP4/STX6/SLC35B1/VAT1/BNIP3/UNC13C/LOC100231218/RER1/SLC35A1/PEX14/MAN2A1/VDAC3/COPB1/ATP6V0A1/UEVLD/MFN2/SEC24B/CASD1/ATP6V1G1/APPL2/PEX6/LOC100223646/LAMTOR5/WDR24/NECAP1/LOC121468613/DENND4A/B3GNT9/SCAMP1/AP1G1/UNC13B/FUNDC1/WDR91/ACAP2/SLC46A3/PEX16/SEC24D/PEX5/CHMP2A/QSOX2/LAMP1/CHMP7/SNX3/CLCN7/WDR59/CLN5/CHST7/STX17/LAPTM5/SCAMP4/RHOT1/FUNDC2/AP1S2/SLC35B4/MFF/MVB12B/ATP6V1A/COPA/DNAJC13/PEX11G/PEX2/SNX1/EPN2/ATP6V0A2/COPZ1/ABCB6/MARCHF1/CUX1/AP2M1/MAN1A1/SPPL2B/SEC63/PEX10/MFN1/CHMP6/LAMP3/SNX4/STX5/GNPAT/COPB2/CHMP1B/CHMP2B/SCFD1/SYNRG/CLTA/SYNGR2/MAN1C1/VPS37B/BOK/CHMP4B/TPCN1/PEX19/COPG1",0.380730400722792
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
