"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0015629","actin cytoskeleton",119,-0.449587408001438,-1.71891469701221,3.44803666690131e-05,0.00255729386128513,0.00252508753489219,1889,"tags=42%, list=19%, signal=35%","TPM3/BMF/ZYX/SPTBN1/ARPC1A/DBNL/TPM2/LPXN/MYO1F/MYO9A/CDC42BPA/PARVG/TRIOBP/MYO18A/TWF2/TPM1/CAPZA2/SVIL/BIN2/BIN3/LCP1/ARPC2/SPECC1/DCTN2/DENND2A/DIAPH2/ARPC5/FHL3/EHBP1/GMFB/FLII/SPTAN1/AKAP13/COTL1/WDR1/MYL9/MYO9B/CAPZB/MYO1D/ACTN1/MYH9/TPM4/SPECC1L/PARVB/PDLIM1/MYL6/LIMD2/OPHN1/PEAK1/ACTR3",0.557332238758646
"GO:0005905","clathrin-coated pit",12,-0.710096311731981,-1.71796204703084,0.00814068544155033,0.103503000613997,0.102199493234228,275,"tags=25%, list=3%, signal=24%","AP2M1/CLTA/EPS15",0.380730400722792
"GO:0030132","clathrin coat of coated pit",9,-0.762502902977229,-1.71548980666836,0.00961737480214146,0.106993294673824,0.105645830847985,275,"tags=33%, list=3%, signal=32%","AP2M1/CLTA/EPS15",0.380730400722792
"GO:0030125","clathrin vesicle coat",18,-0.644076501149848,-1.71429039528456,0.00541566992796853,0.0848218838183133,0.0837536447250773,1450,"tags=39%, list=14%, signal=33%","AP1G1/NECAP1/AP1S2/EPN2/SYNRG/AP2M1/CLTA",0.407017918923954
"GO:0030665","clathrin-coated vesicle membrane",18,-0.644076501149848,-1.71429039528456,0.00541566992796853,0.0848218838183133,0.0837536447250773,1450,"tags=39%, list=14%, signal=33%","AP1G1/NECAP1/AP1S2/EPN2/SYNRG/AP2M1/CLTA",0.407017918923954
"GO:0030126","COPI vesicle coat",9,-0.755943876051412,-1.7007332151997,0.010516169829466,0.108830129630521,0.107459532872233,1032,"tags=44%, list=10%, signal=40%","COPA/COPZ1/COPB2/COPG1",0.380730400722792
"GO:0030663","COPI-coated vesicle membrane",9,-0.755943876051412,-1.7007332151997,0.010516169829466,0.108830129630521,0.107459532872233,1032,"tags=44%, list=10%, signal=40%","COPA/COPZ1/COPB2/COPG1",0.380730400722792
"GO:0030119","AP-type membrane coat adaptor complex",21,-0.617139285420809,-1.69930277142485,0.00624090149349214,0.0923411453108089,0.0911782093219492,1518,"tags=33%, list=15%, signal=28%","AP3M1/AP1G1/AP3B2/AP1S2/AP2M1/AP3B1/AP2B1",0.407017918923954
"GO:0030136","clathrin-coated vesicle",34,-0.545874406761187,-1.69711137981398,0.008408854243584,0.10394278162208,0.102633735680278,1477,"tags=32%, list=15%, signal=28%","STON2/AP1G1/INPP5F/RAB8B/NECAP1/DENND1A/AP1S2/EPN2/SYNRG/AP2M1/CLTA",0.380730400722792
"GO:0005938","cell cortex",72,-0.475076011120938,-1.68832951299955,0.00106575107021127,0.0278976015437655,0.0275462616862306,2413,"tags=54%, list=24%, signal=42%","DSTN/FRY/SHROOM4/ACTR2/IQGAP1/PHLDB2/CLASP1/LOC100223649/EXOC4/SPTB/UNC13C/ERC1/CYTIP/SEPTIN2/SPTBN1/DBNL/SEPTIN12/UNC13B/SEPTIN6/CAPZA2/GPSM1/EXOC5/BIN3/EXOC6B/PARD3B/GMFB/FRYL/SPTAN1/EXOC3/COTL1/WDR1/ACTN1/SEPTIN8/CLTA/SEPTIN9/CLASP2/LOC100218025/SEPTIN7/ACTR3",0.45505986738723
"GO:0012506","vesicle membrane",140,-0.425746199412954,-1.6875393692736,8.8780893470785e-05,0.00395074975944993,0.00390099437616138,2447,"tags=40%, list=24%, signal=31%","UEVLD/SEC31B/AP2S1/VPS28/WDR91/CLTC/VPS37A/DENND4A/STX6/SAR1B/STX12/COPB1/SEC23B/RAB11FIP4/VTI1A/UNC13C/ABHD17A/LOC100223646/SCAMP1/APPL2/SEC24B/UNC13B/ACAP2/LOC121468613/AP1G1/SEC24D/DNAJC13/LAMP1/VOPP1/NECAP1/COPA/COPZ1/MVB12B/SCAMP4/SNX3/SNX1/CHMP7/AP1S2/CHMP2A/SPPL2B/MARCHF1/EPN2/SNX4/CHMP6/CHMP2B/CHMP1B/LAMP3/SYNRG/VPS37B/TPCN1/AP2M1/CLTA/COPB2/SYNGR2/CHMP4B/COPG1",0.538434096309916
"GO:0030659","cytoplasmic vesicle membrane",138,-0.429736182075896,-1.68715852568123,6.63761328099023e-05,0.00368884451807996,0.00364238754559014,2447,"tags=41%, list=24%, signal=31%","UEVLD/SEC31B/AP2S1/VPS28/WDR91/CLTC/VPS37A/DENND4A/STX6/SAR1B/STX12/COPB1/SEC23B/RAB11FIP4/VTI1A/UNC13C/ABHD17A/LOC100223646/SCAMP1/APPL2/SEC24B/UNC13B/ACAP2/LOC121468613/AP1G1/SEC24D/DNAJC13/LAMP1/VOPP1/NECAP1/COPA/COPZ1/MVB12B/SCAMP4/SNX3/SNX1/CHMP7/AP1S2/CHMP2A/SPPL2B/MARCHF1/EPN2/SNX4/CHMP6/CHMP2B/CHMP1B/LAMP3/SYNRG/VPS37B/TPCN1/AP2M1/CLTA/COPB2/SYNGR2/CHMP4B/COPG1",0.538434096309916
"GO:0030137","COPI-coated vesicle",10,-0.737226702017223,-1.64047213489895,0.00897445364234922,0.105716202278114,0.104384822037799,1032,"tags=40%, list=10%, signal=36%","COPA/COPZ1/COPB2/COPG1",0.380730400722792
"GO:0036452","ESCRT complex",22,-0.598359183186667,-1.63632918639095,0.00552771827130581,0.0848218838183133,0.0837536447250773,991,"tags=36%, list=10%, signal=33%","MVB12B/CHMP7/CHMP2A/CHMP6/CHMP2B/CHMP1B/VPS37B/CHMP4B",0.407017918923954
"GO:0032993","protein-DNA complex",49,0.520706588352062,1.61802670913767,0.00664026213470985,0.0923411453108089,0.0911782093219492,2017,"tags=49%, list=20%, signal=39%","LOC100227298/LOC100220543/LOC100227296/LOC115496993/LOC100232209/LOC100223493/BRF2/WDR18/ORC3/LOC115493336/LOC100221480/LOC121469108/LOC115493337/LOC100224417/LOC100225375/LOC115493339/RPA3/LOC100231116/GINS4/LOC100229139/LOC100218691/LOC100225322/RPA2/LOC100231060",0.407017918923954
"GO:0019898","extrinsic component of membrane",71,-0.452596594054293,-1.61038621985594,0.00296553996808519,0.0599847857180868,0.0592293427802632,2153,"tags=41%, list=21%, signal=32%","BLK/VPS13D/GNB1/LOC100230245/PIK3R1/GNAI3/JUP/SRC/WIPI1/VPS13C/ESYT2/KALRN/GNG5/PIK3CG/LYN/FERMT2/ESYT1/WDR45/PIK3R4/GNAI2/PIK3CB/PIK3R5/SOCS5/SOCS3/PIK3CD/LCK/KCNAB2/FYN/GNB4",0.431707695803346
"GO:0005778","peroxisomal membrane",20,-0.603476532795774,-1.60420277807992,0.0113103197216046,0.11143290580428,0.110029529919491,2342,"tags=55%, list=23%, signal=42%","PEX16/PEX26/PEX6/PEX14/PEX5/ABCD3/PEX11G/PEX2/GNPAT/PEX10/PEX19",0.380730400722792
"GO:0031903","microbody membrane",20,-0.603476532795774,-1.60420277807992,0.0113103197216046,0.11143290580428,0.110029529919491,2342,"tags=55%, list=23%, signal=42%","PEX16/PEX26/PEX6/PEX14/PEX5/ABCD3/PEX11G/PEX2/GNPAT/PEX10/PEX19",0.380730400722792
"GO:0030479","actin cortical patch",8,-0.759569301285784,-1.60264510193759,0.0195880030622195,0.155654667190852,0.153694366463576,2413,"tags=75%, list=24%, signal=57%","DSTN/ACTR2/CAPZA2/BIN3/GMFB/ACTR3",0.352487857583619
"GO:0061645","endocytic patch",8,-0.759569301285784,-1.60264510193759,0.0195880030622195,0.155654667190852,0.153694366463576,2413,"tags=75%, list=24%, signal=57%","DSTN/ACTR2/CAPZA2/BIN3/GMFB/ACTR3",0.352487857583619
"GO:0009898","cytoplasmic side of plasma membrane",36,-0.502614350643849,-1.59363843038046,0.0140960198349358,0.128014874011152,0.126402666326313,2153,"tags=50%, list=21%, signal=39%","BLK/GNB1/LOC100230245/GNAI3/SRC/TRAF1/ESYT2/GNG5/LYN/FERMT2/ESYT1/GNAI2/LCK/PTPN4/KCNAB2/CHMP4B/FYN/GNB4",0.380730400722792
"GO:0098800","inner mitochondrial membrane protein complex",25,-0.565903196861928,-1.59161272301273,0.00935315288419585,0.106721872653004,0.105377827091419,1582,"tags=28%, list=16%, signal=24%","MICU1/DNAJC19/MCUB/SPG7/IMMT/MICU2/TIMM17A",0.380730400722792
"GO:0005838","proteasome regulatory particle",18,-0.591447320251402,-1.57421122896685,0.0214148452602813,0.164303554152158,0.162234330128804,1781,"tags=39%, list=18%, signal=32%","PSMC1/PSMD6/PSMD11/PSMD14/PSMD2/PSMD1/PSMD13",0.352487857583619
"GO:0005730","nucleolus",164,0.422567467611888,1.56496641393791,0.000891381276513976,0.024791541753045,0.0244793193301273,1891,"tags=27%, list=19%, signal=23%","NAT10/NOP2/NOL6/NGDN/KRI1/SURF6/DDX18/POLR1C/NPM2/WDR43/EIF6/GPATCH4/RRP8/RBM19/NOM1/ZCCHC4/WDR46/NOL8/TAF1D/DEDD2/FCF1/TCOF1/NOC3L/PDCD11/RPF2/CCDC86/LOC121469260/NOC2L/POLR1A/MRTO4/EMG1/SNU13/UTP15/DHX37/POP1/EXOSC6/POLR2H/UTP18/NOP14/NOP16/TAF1C/ADAR/NIP7/RRS1/FTSJ3",0.477270815362862
"GO:0022624","proteasome accessory complex",19,-0.568706087210934,-1.55281685915337,0.0319703091157519,0.229464315427574,0.226574462700801,2843,"tags=53%, list=28%, signal=38%","PSME3/PSMC2/ADRM1/PSMC1/PSMD6/PSMD11/PSMD14/PSMD2/PSMD1/PSMD13",0.321775918075361
"GO:0000151","ubiquitin ligase complex",135,-0.395011706723107,-1.55013983097955,0.000690041445271234,0.0204712295430466,0.020213416739321,2214,"tags=30%, list=22%, signal=24%","DCAF4/RMND5A/CBX7/ANAPC15/FBXL5/WDTC1/CUL1/KCTD10/FBXO42/CDC27/ANKIB1/DERL1/ANAPC2/ERCC8/PHC3/ANAPC7/DCAF1/FBXL7/ARMC8/DCAF6/ELOB/TRPC4AP/RNF217/KLHL13/AMFR/PCGF3/KCTD2/RNF216/RNF19A/CBX6/YPEL5/LOC115494850/FBXL4/FBXW4/CUL2/CBX4/FBXO9/KLHL22/UBR3/MTPN/ZER1",0.477270815362862
"GO:0098562","cytoplasmic side of membrane",43,-0.472315202923082,-1.54778786300037,0.0177714660760868,0.146450044515901,0.144605665969756,2153,"tags=47%, list=21%, signal=37%","BLK/GNB1/LOC100230245/GNAI3/HM13/SRC/TRAF1/ESYT2/GNG5/LYN/FERMT2/ESYT1/SPPL2B/GNAI2/LCK/PTPN4/KCNAB2/CHMP4B/FYN/GNB4",0.352487857583619
"GO:0030131","clathrin adaptor complex",14,-0.612740451696814,-1.54643088035756,0.0256857135017708,0.193731228954034,0.191291395469639,1518,"tags=36%, list=15%, signal=30%","AP3M1/AP1G1/AP1S2/AP2M1/AP2B1",0.352487857583619
"GO:0030684","preribosome",64,0.473262775201629,1.5368773155039,0.0090274509810524,0.105716202278114,0.104384822037799,2005,"tags=34%, list=20%, signal=28%","NAT10/NOL6/NGDN/KRI1/EIF6/RRP9/WDR46/FCF1/MDN1/PDCD11/NOP56/NOC2L/MRTO4/EMG1/SNU13/UTP18/NOP14/NOB1/NIP7/RRS1/FTSJ3/BMS1",0.380730400722792
"GO:0000159","protein phosphatase type 2A complex",9,-0.681849945031891,-1.53403564211024,0.0443386172645579,0.290157127687181,0.28650291520069,2191,"tags=44%, list=22%, signal=35%","PPP2R5E/PPP2R2D/PPP2R1A/PPP2R5C",0.321775918075361
"GO:0000786","nucleosome",32,0.534412686922869,1.5267355945543,0.0277410080726989,0.202372927743459,0.199824261490169,2017,"tags=56%, list=20%, signal=45%","LOC100227298/LOC100220543/LOC100227296/LOC115496993/LOC100232209/LOC100223493/LOC115493336/LOC100221480/LOC121469108/LOC115493337/LOC100224417/LOC100225375/LOC115493339/LOC100231116/LOC100229139/LOC100218691/LOC100225322/LOC100231060",0.352487857583619
"GO:0031463","Cul3-RING ubiquitin ligase complex",9,-0.678279663797963,-1.52600317293559,0.047829777457156,0.30846740533963,0.304582594881061,1929,"tags=44%, list=19%, signal=36%","KCTD10/KLHL13/KCTD2/KLHL22",0.321775918075361
"GO:0005768","endosome",214,-0.358543715730121,-1.50344785813074,0.000438548101099906,0.0162628254157882,0.0160580128710347,2460,"tags=37%, list=24%, signal=29%","MON1A/TRAPPC14/UEVLD/SNX30/VTA1/VPS28/WDR91/RAB5B/VPS37A/RAB21/DENND4A/PDCD6IP/CST7/STX12/SNX13/RAB11FIP4/RAB32/VTI1A/ABHD17A/WASHC1/LRPAP1/SNX14/DOP1A/SNX6/TRAPPC10/RELCH/LOC100223646/SCAMP1/AP1AR/APPL2/APP/RAB11B/UVRAG/VPS29/ACAP2/INPP5F/DNAJC13/LAMP1/WASHC4/SLC9A9/HGS/USP10/RAB8B/EEA1/MVB12B/SCAMP4/SNX3/SNX1/PACSIN3/CHMP7/CHMP2A/CCZ1/STEAP3/PIK3R4/SNX10/TBC1D16/MARCHF1/PLEKHJ1/EPN2/RAB29/SNX4/CHMP6/CHMP2B/FYCO1/CHMP1B/LAMP3/ATP9B/RAB7A/PACSIN2/ATP11B/VPS37B/TPCN1/MGRN1/SLC9A6/RABEP1/SLC66A2/VPS50/CHMP4B/VPS41",0.49849310876659
"GO:0010008","endosome membrane",71,-0.421118657073904,-1.49838441381355,0.0115189071168469,0.11143290580428,0.110029529919491,2447,"tags=41%, list=24%, signal=31%","UEVLD/VPS28/WDR91/VPS37A/DENND4A/RAB11FIP4/VTI1A/ABHD17A/LOC100223646/SCAMP1/APPL2/ACAP2/DNAJC13/LAMP1/MVB12B/SCAMP4/SNX3/SNX1/CHMP7/CHMP2A/MARCHF1/SNX4/CHMP6/CHMP2B/CHMP1B/LAMP3/VPS37B/TPCN1/CHMP4B",0.380730400722792
"GO:0031966","mitochondrial membrane",127,-0.374032014758571,-1.47205281733239,0.00663032076491281,0.0923411453108089,0.0911782093219492,2023,"tags=28%, list=20%, signal=23%","VAT1/FUNDC1/VDAC3/VDAC2/MFN2/BNIP3/TMEM11/SHMT2/NDUFA7/LETM1/MICU1/LETM2/EXOG/DNAJC19/MRS2/RHOT1/MFF/MCUB/NDUFC2/FUNDC2/YME1L1/MPC2/OPA1/TRAP1/SPG7/OCIAD2/IMMT/TMBIM6/GNPAT/MFN1/BOK/ABCB10/SFXN4/MICU2/TIMM17A/SDHB",0.407017918923954
"GO:0005929","cilium",97,0.429192443718728,1.46240199096268,0.0075029696627095,0.101176409088052,0.099902202590439,2556,"tags=38%, list=25%, signal=29%","PDE6H/ABHD2/TRAF3IP1/NEK8/LOC115493361/MNS1/ANKRD16/RILPL1/DYNC2I2/ARMC9/TXNDC15/IFT57/LOC100218935/RTTN/TCTN1/INPP5E/SAG/ANKS3/IQUB/TMEM231/CFAP251/IFT140/RILP/KIAA0586/FAM161B/WDR35/DNAI3/GAS8/DNAAF19/MOSMO/TTLL5/CNGB1/KIFAP3/IQCB1/LCA5/TTLL4/SPACA9",0.407017918923954
"GO:0032040","small-subunit processome",32,0.506799719399376,1.44784955494298,0.0492363137524498,0.313002280283431,0.309060358022108,1692,"tags=34%, list=17%, signal=29%","NOL6/NGDN/RRP9/WDR46/FCF1/PDCD11/NOP56/EMG1/SNU13/UTP18/NOP14",0.321775918075361
"GO:0019897","extrinsic component of plasma membrane",41,-0.445194454271695,-1.43439968056046,0.0261638946127138,0.194048885044294,0.191605051027978,2153,"tags=39%, list=21%, signal=31%","BLK/GNB1/LOC100230245/GNAI3/JUP/SRC/ESYT2/GNG5/LYN/FERMT2/ESYT1/GNAI2/LCK/KCNAB2/FYN/GNB4",0.352487857583619
"GO:0005777","peroxisome",47,-0.425592834578256,-1.40933605540168,0.0437673331217238,0.290157127687181,0.28650291520069,1963,"tags=38%, list=19%, signal=31%","PEX6/PEX14/ACOX1/PEX5/ABCD3/FAR1/CAT/GSTK1/PEX11G/AGPS/ACBD5/MFF/ACOX3/HACL1/PEX2/GNPAT/PEX10/PEX19",0.321775918075361
"GO:0042579","microbody",47,-0.425592834578256,-1.40933605540168,0.0437673331217238,0.290157127687181,0.28650291520069,1963,"tags=38%, list=19%, signal=31%","PEX6/PEX14/ACOX1/PEX5/ABCD3/FAR1/CAT/GSTK1/PEX11G/AGPS/ACBD5/MFF/ACOX3/HACL1/PEX2/GNPAT/PEX10/PEX19",0.321775918075361
"GO:0016528","sarcoplasm",2,-0.955807741285363,-1.40454977525075,0.0153765517018218,0.134167951123739,0.132478252145151,101,"tags=50%, list=1%, signal=50%","JPH1",0.380730400722792
"GO:0016529","sarcoplasmic reticulum",2,-0.955807741285363,-1.40454977525075,0.0153765517018218,0.134167951123739,0.132478252145151,101,"tags=50%, list=1%, signal=50%","JPH1",0.380730400722792
"GO:0098797","plasma membrane protein complex",106,-0.364279325977049,-1.38745319203742,0.0130489088568282,0.123548179601884,0.121992225060347,1340,"tags=25%, list=13%, signal=22%","DAG1/ACVR1B/LOC121468750/GNG5/CD79B/INSR/ACVR1/ITGAV/ATP1A1/GJA10/GNAI2/ATP1B3/LOC100222416/SNTA1/ITGB1/SNTB1/CD79A/ATP1B1/ITGA4/AP2M1/CLTA/KCNAB2/EPS15/CD247/KCNQ5/CD3E/GNB4",0.380730400722792
"GO:0098588","bounding membrane of organelle",341,-0.315617935709829,-1.38517883481102,0.00154662793049142,0.0362236541615097,0.035767456754269,2448,"tags=31%, list=24%, signal=25%","GOSR1/UEVLD/TRAPPC3/SEC31B/NAPG/AP2S1/VPS28/WDR91/PEX16/CLTC/VPS37A/DENND4A/STX6/PEX26/SLC35B1/LOC100231218/SAR1B/STX12/COPB1/SEC23B/SLC46A3/RAB11FIP4/VTI1A/UNC13C/ABHD17A/VAT1/FUNDC1/PEX6/VDAC3/MAN2A1/VDAC2/PEX14/SLC35A1/MFN2/CASD1/ATP6V1G1/LOC100223646/SCAMP1/APPL2/BNIP3/SEC24B/PEX5/ABCD3/ATP6V0A1/B3GNT9/UNC13B/ACAP2/LOC121468613/AP1G1/QSOX2/SEC24D/DNAJC13/LAMP1/WDR59/CLN5/PEX11G/RHOT1/STX17/CHST7/LAPTM5/SLC35B4/WDR24/MFF/NECAP1/COPA/CLCN7/COPZ1/MVB12B/SCAMP4/SNX3/ATP6V0A2/SNX1/FUNDC2/CHMP7/AP1S2/CHMP2A/SPPL2B/ATP6V1A/PEX2/MARCHF1/ABCB6/EPN2/CUX1/SCFD1/SNX4/MAN1A1/CHMP6/CHMP2B/CHMP1B/STX5/LAMP3/SYNRG/GNPAT/SEC63/MFN1/BOK/MAN1C1/VPS37B/TPCN1/PEX10/AP2M1/CLTA/COPB2/PEX19/SYNGR2/CHMP4B/COPG1",0.45505986738723
"GO:0098552","side of membrane",98,-0.369383287665313,-1.3830552450327,0.0169996377495655,0.142732807519937,0.140935243518568,1410,"tags=27%, list=14%, signal=23%","IL2RG/TRAF1/ESYT2/GNG5/CD79B/LOC100227477/CD4/ITGAV/LYN/FERMT2/ESYT1/SPPL2B/GNAI2/LOC100222416/IL7R/CD79A/LCK/ITGA4/PTPN4/KCNAB2/CCR7/CHMP4B/TFRC/CD3E/FYN/GNB4",0.352487857583619
"GO:0099512","supramolecular fiber",137,-0.34846785759587,-1.36564371366815,0.0134069581852168,0.124293674842114,0.122728331601298,1724,"tags=26%, list=17%, signal=21%","DBNL/TPM2/LPXN/MYO9A/MYO18A/TWF2/MYZAP/TPM1/CSRP1/LCP1/SPECC1/DNM2/DIAPH2/AHNAK/HNRNPU/FHL3/EHBP1/DCTN1/COTL1/PPP1R12A/OPA1/MYL9/MYO9B/ACTN1/MYH9/TPM4/MAPRE1/SPECC1L/PDLIM1/KLHL22/CLASP2/DNM1L/LOC115490530/LOC115491411/PPP1R12B",0.380730400722792
"GO:0099081","supramolecular polymer",138,-0.346806636973364,-1.36157437687922,0.0101982823696597,0.108830129630521,0.107459532872233,1724,"tags=25%, list=17%, signal=21%","DBNL/TPM2/LPXN/MYO9A/MYO18A/TWF2/MYZAP/TPM1/CSRP1/LCP1/SPECC1/DNM2/DIAPH2/AHNAK/HNRNPU/FHL3/EHBP1/DCTN1/COTL1/PPP1R12A/OPA1/MYL9/MYO9B/ACTN1/MYH9/TPM4/MAPRE1/SPECC1L/PDLIM1/KLHL22/CLASP2/DNM1L/LOC115490530/LOC115491411/PPP1R12B",0.380730400722792
