"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000154","rRNA modification",3,0.864069264069264,1.75335398400058,0.0046785015522398,0.832773276298685,0.832773276298685,160,"tags=100%, list=14%, signal=86%","NAT10/NOP2/RPUSD1",0.407017918923954
"GO:0019725","cellular homeostasis",19,-0.358889898227356,-1.73085302410254,0.0317298860358002,0.864079106348296,0.864079106348296,443,"tags=74%, list=38%, signal=46%","UBASH3B/ATP1B3/PLCG2/ATP1B1/PLCG1/DMXL2/ANXA6/SLC9A6/CLNS1A/TFRC/MICU2/RIN2/SLC4A1/SLC30A1",0.321775918075361
"GO:0030097","hemopoiesis",13,-0.437258837189618,-1.72333420692357,0.0116070805256371,0.864079106348296,0.864079106348296,443,"tags=85%, list=38%, signal=53%","UBASH3B/TPD52/TOX/CD79A/IL7R/LCK/JAK2/ITK/MTURN/CD3E/CD8A",0.380730400722792
"GO:0006325","chromatin organization",16,-0.38625490977874,-1.72269336747018,0.020516632171749,0.864079106348296,0.864079106348296,511,"tags=81%, list=44%, signal=46%","KAT2B/BRD3/HMGN3/INO80C/NAP1L1/CHD1L/CDAN1/DOT1L/POLE3/SMARCA2/SUPT6H/KDM4B/ARB2A",0.352487857583619
"GO:1901698","response to nitrogen compound",5,-0.660017346053773,-1.71237460715587,0.00764862523286538,0.864079106348296,0.864079106348296,398,"tags=100%, list=34%, signal=66%","FOXO1/SHC1/MAN1C1/JAK2/STAT3",0.407017918923954
"GO:0007264","small GTPase-mediated signal transduction",18,-0.362534549110946,-1.70579409339878,0.0330477657560232,0.864079106348296,0.864079106348296,346,"tags=61%, list=30%, signal=44%","P2RY8/FBXO8/CHN2/RALGPS2/IQSEC1/RAC2/DOCK2/RHOH/LOC105759491/DOK1/LOC115494853",0.321775918075361
"GO:0061640","cytoskeleton-dependent cytokinesis",5,-0.656548135299219,-1.70337395219053,0.00836727768016571,0.864079106348296,0.864079106348296,402,"tags=100%, list=35%, signal=66%","UNC119/SEPTIN8/SEPTIN9/SEPTIN7/LOC100218025",0.380730400722792
"GO:0032787","monocarboxylic acid metabolic process",16,-0.379559685054488,-1.69283272639044,0.0250092920222664,0.864079106348296,0.864079106348296,504,"tags=81%, list=44%, signal=47%","PDHA1/LOC100224870/ENO1/GNPAT/GAPDH/DLAT/PHYH/ACOT7/PFKP/ALDOC/SCD/AKR1D1/LDHB",0.352487857583619
"GO:0010498","proteasomal protein catabolic process",18,-0.359324621136116,-1.69069077098957,0.0344540305648727,0.864079106348296,0.864079106348296,474,"tags=72%, list=41%, signal=43%","CUL2/SOCS5/LOC115494850/KLHL22/FBXW4/MAN1C1/FBXO9/UBR3/PSMA4/OPHN1/PSMB3/PSMB2/LOC115494853",0.321775918075361
"GO:0002682","regulation of immune system process",27,-0.296116905611385,-1.68968763434192,0.0296278468572139,0.864079106348296,0.864079106348296,443,"tags=67%, list=38%, signal=42%","UBASH3B/PRAM1/CD8B/KLHL6/SH2D1A/CD79A/LCK/TNFRSF13C/CD5/ITK/UBASH3A/MTURN/CD247/MZB1/THEMIS/FYN/FER/LOC100222691",0.352487857583619
"GO:0030510","regulation of BMP signaling pathway",4,-0.698105822486511,-1.67850886346923,0.0306144254702178,0.864079106348296,0.864079106348296,163,"tags=75%, list=14%, signal=65%","ARK2C/NBL1/SKIL",0.352487857583619
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",4,-0.698105822486511,-1.67850886346923,0.0306144254702178,0.864079106348296,0.864079106348296,163,"tags=75%, list=14%, signal=65%","ARK2C/NBL1/SKIL",0.352487857583619
"GO:0090287","regulation of cellular response to growth factor stimulus",4,-0.698105822486511,-1.67850886346923,0.0306144254702178,0.864079106348296,0.864079106348296,163,"tags=75%, list=14%, signal=65%","ARK2C/NBL1/SKIL",0.352487857583619
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",13,-0.424681865380988,-1.67376556726695,0.0168553878650303,0.864079106348296,0.864079106348296,419,"tags=77%, list=36%, signal=50%","PRAM1/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/THEMIS/FYN/FER",0.352487857583619
"GO:0033365","protein localization to organelle",14,-0.392373239973534,-1.66729937546616,0.0430547588078455,0.909108105551878,0.909108105551877,236,"tags=57%, list=20%, signal=46%","VPS37B/MSN/PEX19/TIMM17A/FAM53B/SGTA/OPTN/VPS41",0.321775918075361
"GO:0050776","regulation of immune response",19,-0.342424996513149,-1.65144615011599,0.0477121038062827,0.909108105551878,0.909108105551877,419,"tags=68%, list=36%, signal=44%","PRAM1/CD8B/KLHL6/SH2D1A/CD79A/LCK/ITK/UBASH3A/CD247/THEMIS/FYN/FER/LOC100222691",0.321775918075361
"GO:1901700","response to oxygen-containing compound",11,-0.435041745071513,-1.65143858239642,0.0299659509345259,0.864079106348296,0.864079106348296,429,"tags=82%, list=37%, signal=52%","TNIP3/TNIP1/FOXO1/SHC1/MAN1C1/JAK2/STAT3/SCD/EEF2K",0.352487857583619
"GO:0170036","import into the mitochondrion",2,-0.916955017301038,-1.62577977973886,0.00933809301141417,0.864079106348296,0.864079106348296,99,"tags=100%, list=9%, signal=92%","TIMM17A/MICU2",0.380730400722792
"GO:0006873","intracellular monoatomic ion homeostasis",18,-0.344238749438177,-1.61970887174928,0.0475792010101649,0.909108105551878,0.909108105551877,443,"tags=72%, list=38%, signal=45%","UBASH3B/ATP1B3/PLCG2/ATP1B1/PLCG1/DMXL2/ANXA6/SLC9A6/TFRC/MICU2/RIN2/SLC4A1/SLC30A1",0.321775918075361
"GO:0030003","intracellular monoatomic cation homeostasis",18,-0.344238749438177,-1.61970887174928,0.0475792010101649,0.909108105551878,0.909108105551877,443,"tags=72%, list=38%, signal=45%","UBASH3B/ATP1B3/PLCG2/ATP1B1/PLCG1/DMXL2/ANXA6/SLC9A6/TFRC/MICU2/RIN2/SLC4A1/SLC30A1",0.321775918075361
"GO:0050801","monoatomic ion homeostasis",18,-0.344238749438177,-1.61970887174928,0.0475792010101649,0.909108105551878,0.909108105551877,443,"tags=72%, list=38%, signal=45%","UBASH3B/ATP1B3/PLCG2/ATP1B1/PLCG1/DMXL2/ANXA6/SLC9A6/TFRC/MICU2/RIN2/SLC4A1/SLC30A1",0.321775918075361
"GO:0055080","monoatomic cation homeostasis",18,-0.344238749438177,-1.61970887174928,0.0475792010101649,0.909108105551878,0.909108105551877,443,"tags=72%, list=38%, signal=45%","UBASH3B/ATP1B3/PLCG2/ATP1B1/PLCG1/DMXL2/ANXA6/SLC9A6/TFRC/MICU2/RIN2/SLC4A1/SLC30A1",0.321775918075361
"GO:0055082","intracellular chemical homeostasis",18,-0.344238749438177,-1.61970887174928,0.0475792010101649,0.909108105551878,0.909108105551877,443,"tags=72%, list=38%, signal=45%","UBASH3B/ATP1B3/PLCG2/ATP1B1/PLCG1/DMXL2/ANXA6/SLC9A6/TFRC/MICU2/RIN2/SLC4A1/SLC30A1",0.321775918075361
"GO:0009060","aerobic respiration",11,-0.426274663855276,-1.61815833667399,0.0359193713016785,0.864079106348296,0.864079106348296,522,"tags=91%, list=45%, signal=50%","NDUFB6/NDUFS2/MTFR1L/NDUFS7/ACO2/CS/FH/DLST/SDHB/SUCLG1",0.321775918075361
"GO:0045333","cellular respiration",11,-0.426274663855276,-1.61815833667399,0.0359193713016785,0.864079106348296,0.864079106348296,522,"tags=91%, list=45%, signal=50%","NDUFB6/NDUFS2/MTFR1L/NDUFS7/ACO2/CS/FH/DLST/SDHB/SUCLG1",0.321775918075361
"GO:0006364","rRNA processing",12,0.453794288452988,1.61674019023692,0.0499139414802065,0.909108105551878,0.909108105551877,285,"tags=58%, list=25%, signal=44%","NAT10/NOL6/NGDN/NOP2/RPUSD1/KRI1/DDX18",0.266350657088526
"GO:0016072","rRNA metabolic process",12,0.453794288452988,1.61674019023692,0.0499139414802065,0.909108105551878,0.909108105551877,285,"tags=58%, list=25%, signal=44%","NAT10/NOL6/NGDN/NOP2/RPUSD1/KRI1/DDX18",0.266350657088526
"GO:0022604","regulation of cell morphogenesis",8,-0.496532285563826,-1.6158942984654,0.0405722877972665,0.909108105551878,0.909108105551877,287,"tags=62%, list=25%, signal=47%","RAC2/MSN/PLXNA1/RHOH/LOC115494853",0.321775918075361
"GO:0097190","apoptotic signaling pathway",3,-0.759307359307359,-1.61142239881214,0.0337689876539062,0.864079106348296,0.864079106348296,282,"tags=100%, list=24%, signal=76%","BOK/ANXA6/CASP8AP2",0.321775918075361
"GO:0019637","organophosphate metabolic process",37,-0.253289954816872,-1.60572866987369,0.038519960735105,0.894333001415046,0.894333001415046,504,"tags=70%, list=44%, signal=41%","PDHA1/LOC100224870/LOC100227890/ENO1/PIGB/PGLS/GNPAT/ATP5F1C/SOCS5/LOC100229769/GAPDH/DLAT/DERA/PLCG2/ATP5F1A/PIP4K2A/NUDT7/ACOT7/PLCG1/ABHD5/NME2/PFKP/ALDOC/TTC7B/PAICS/LOC100222691",0.321775918075361
"GO:0006911","phagocytosis, engulfment",3,-0.754978354978355,-1.60223526997056,0.0360077934943219,0.864079106348296,0.864079106348296,287,"tags=100%, list=25%, signal=75%","RAC2/RHOH/LOC115494853",0.321775918075361
"GO:0010324","membrane invagination",3,-0.754978354978355,-1.60223526997056,0.0360077934943219,0.864079106348296,0.864079106348296,287,"tags=100%, list=25%, signal=75%","RAC2/RHOH/LOC115494853",0.321775918075361
"GO:0030865","cortical cytoskeleton organization",3,-0.754978354978355,-1.60223526997056,0.0360077934943219,0.864079106348296,0.864079106348296,287,"tags=100%, list=25%, signal=75%","RAC2/RHOH/LOC115494853",0.321775918075361
"GO:0043277","apoptotic cell clearance",3,-0.754978354978355,-1.60223526997056,0.0360077934943219,0.864079106348296,0.864079106348296,287,"tags=100%, list=25%, signal=75%","RAC2/RHOH/LOC115494853",0.321775918075361
"GO:0043652","engulfment of apoptotic cell",3,-0.754978354978355,-1.60223526997056,0.0360077934943219,0.864079106348296,0.864079106348296,287,"tags=100%, list=25%, signal=75%","RAC2/RHOH/LOC115494853",0.321775918075361
"GO:0099024","plasma membrane invagination",3,-0.754978354978355,-1.60223526997056,0.0360077934943219,0.864079106348296,0.864079106348296,287,"tags=100%, list=25%, signal=75%","RAC2/RHOH/LOC115494853",0.321775918075361
"GO:0002429","immune response-activating cell surface receptor signaling pathway",12,-0.398142549456071,-1.59798034861845,0.0269817083154785,0.864079106348296,0.864079106348296,419,"tags=75%, list=36%, signal=48%","PRAM1/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/THEMIS/FYN",0.352487857583619
"GO:0042026","protein refolding",4,0.694974003466205,1.592134624151,0.0308320093188614,0.864079106348296,0.864079106348296,356,"tags=100%, list=31%, signal=69%","LOC100190429/DNAJA4/HSPD1/DNAJA1",0.352487857583619
"GO:0043434","response to peptide hormone",4,-0.659445407279029,-1.58555469018927,0.0455301863552174,0.909108105551878,0.909108105551877,398,"tags=100%, list=34%, signal=66%","FOXO1/SHC1/JAK2/STAT3",0.321775918075361
"GO:0071375","cellular response to peptide hormone stimulus",4,-0.659445407279029,-1.58555469018927,0.0455301863552174,0.909108105551878,0.909108105551877,398,"tags=100%, list=34%, signal=66%","FOXO1/SHC1/JAK2/STAT3",0.321775918075361
"GO:1901699","cellular response to nitrogen compound",4,-0.659445407279029,-1.58555469018927,0.0455301863552174,0.909108105551878,0.909108105551877,398,"tags=100%, list=34%, signal=66%","FOXO1/SHC1/JAK2/STAT3",0.321775918075361
"GO:0030098","lymphocyte differentiation",7,-0.511820636609141,-1.58149653042062,0.0358929999076468,0.864079106348296,0.864079106348296,384,"tags=86%, list=33%, signal=58%","TPD52/CD79A/LCK/ITK/CD3E/CD8A",0.321775918075361
"GO:0007163","establishment or maintenance of cell polarity",7,-0.510599622589512,-1.57772366684789,0.0370698080496524,0.873321066110929,0.873321066110929,436,"tags=86%, list=38%, signal=54%","CDC42/PARVB/RAC2/RHOH/DLG3/LOC115494853",0.321775918075361
"GO:0030514","negative regulation of BMP signaling pathway",3,-0.737854822134819,-1.56589525030311,0.043756550441858,0.909108105551878,0.909108105551877,62,"tags=67%, list=5%, signal=63%","NBL1/SKIL",0.321775918075361
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",3,-0.737854822134819,-1.56589525030311,0.043756550441858,0.909108105551878,0.909108105551877,62,"tags=67%, list=5%, signal=63%","NBL1/SKIL",0.321775918075361
"GO:0090288","negative regulation of cellular response to growth factor stimulus",3,-0.737854822134819,-1.56589525030311,0.043756550441858,0.909108105551878,0.909108105551877,62,"tags=67%, list=5%, signal=63%","NBL1/SKIL",0.321775918075361
"GO:0098876","vesicle-mediated transport to the plasma membrane",6,-0.547666726314392,-1.55584258737294,0.039416298218299,0.9020701392245,0.9020701392245,303,"tags=83%, list=26%, signal=62%","DENND1B/RABEP1/VPS50/GOLPH3L/LOC100220779",0.321775918075361
"GO:0043065","positive regulation of apoptotic process",2,-0.853806228373702,-1.51381570056817,0.031484455331824,0.864079106348296,0.864079106348296,172,"tags=100%, list=15%, signal=85%","STK17A/MAPK8",0.321775918075361
"GO:0043068","positive regulation of programmed cell death",2,-0.853806228373702,-1.51381570056817,0.031484455331824,0.864079106348296,0.864079106348296,172,"tags=100%, list=15%, signal=85%","STK17A/MAPK8",0.321775918075361
"GO:0051261","protein depolymerization",1,0.990492653414002,1.33195785973654,0.0163949000177569,0.864079106348296,0.864079106348296,12,"tags=100%, list=1%, signal=99%","HSPA8",0.352487857583619
"GO:0061462","protein localization to lysosome",1,0.990492653414002,1.33195785973654,0.0163949000177569,0.864079106348296,0.864079106348296,12,"tags=100%, list=1%, signal=99%","HSPA8",0.352487857583619
"GO:0048013","ephrin receptor signaling pathway",1,0.98876404494382,1.32963332594991,0.0181007096626662,0.864079106348296,0.864079106348296,14,"tags=100%, list=1%, signal=99%","EFNB3",0.352487857583619
"GO:0003333","amino acid transmembrane transport",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:0006865","amino acid transport",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:0015695","organic cation transport",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:0015807","L-amino acid transport",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:0089718","amino acid import across plasma membrane",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:1902475","L-alpha-amino acid transmembrane transport",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:1905039","carboxylic acid transmembrane transport",1,0.984442523768366,1.32382199148335,0.0253507433897699,0.864079106348296,0.864079106348296,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.352487857583619
"GO:0048598","embryonic morphogenesis",1,0.980985306828003,1.3191729239101,0.0293061166894392,0.864079106348296,0.864079106348296,23,"tags=100%, list=2%, signal=98%","MSX1",0.352487857583619
"GO:0030261","chromosome condensation",1,0.97666378565255,1.31336158944353,0.0361381399034556,0.864079106348296,0.864079106348296,28,"tags=100%, list=2%, signal=98%","NCAPH",0.321775918075361
"GO:0031396","regulation of protein ubiquitination",1,-0.983578219533276,-1.30449856012525,0.0237931895060655,0.864079106348296,0.864079106348296,21,"tags=100%, list=2%, signal=98%","NDFIP2",0.352487857583619
"GO:0031398","positive regulation of protein ubiquitination",1,-0.983578219533276,-1.30449856012525,0.0237931895060655,0.864079106348296,0.864079106348296,21,"tags=100%, list=2%, signal=98%","NDFIP2",0.352487857583619
"GO:1901873","regulation of post-translational protein modification",1,-0.983578219533276,-1.30449856012525,0.0237931895060655,0.864079106348296,0.864079106348296,21,"tags=100%, list=2%, signal=98%","NDFIP2",0.352487857583619
"GO:1901875","positive regulation of post-translational protein modification",1,-0.983578219533276,-1.30449856012525,0.0237931895060655,0.864079106348296,0.864079106348296,21,"tags=100%, list=2%, signal=98%","NDFIP2",0.352487857583619
"GO:1903320","regulation of protein modification by small protein conjugation or removal",1,-0.983578219533276,-1.30449856012525,0.0237931895060655,0.864079106348296,0.864079106348296,21,"tags=100%, list=2%, signal=98%","NDFIP2",0.352487857583619
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",1,-0.983578219533276,-1.30449856012525,0.0237931895060655,0.864079106348296,0.864079106348296,21,"tags=100%, list=2%, signal=98%","NDFIP2",0.352487857583619
"GO:0009636","response to toxic substance",1,-0.980121002592913,-1.29991332792798,0.0275748370086512,0.864079106348296,0.864079106348296,25,"tags=100%, list=2%, signal=98%","SLC30A1",0.352487857583619
"GO:0098754","detoxification",1,-0.980121002592913,-1.29991332792798,0.0275748370086512,0.864079106348296,0.864079106348296,25,"tags=100%, list=2%, signal=98%","SLC30A1",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
