"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0097696","cell surface receptor signaling pathway via STAT",15,-0.752831801759841,-1.85710953143432,0.00137952259420824,0.06818783108515,0.0681878310851501,759,"tags=40%, list=7%, signal=37%","STAT4/LOC100222731/SOCS5/IL7R/JAK2/STAT3",0.45505986738723
"GO:0030833","regulation of actin filament polymerization",43,-0.575242863844183,-1.85255975380081,0.000495227570687161,0.0514046218373273,0.0514046218373273,1758,"tags=37%, list=17%, signal=31%","TMOD4/DBNL/TWF2/CAPZA2/ARPC5/EVL/CDC42EP1/SVIL/ADD3/COTL1/CYRIA/CYRIB/CAPZB/FLII/PFN2/CYFIP2",0.477270815362862
"GO:0032956","regulation of actin cytoskeleton organization",71,-0.526217575022548,-1.85210416622266,4.75826113765112e-05,0.0128082679102817,0.0128082679102817,1606,"tags=31%, list=16%, signal=26%","DBNL/TWF2/CAPZA2/AP1AR/ARPC5/EVL/RHOT1/BRK1/CDC42EP1/SVIL/ADD3/GMFB/COTL1/CYRIA/CYRIB/CAPZB/LOC100226244/FLII/PFN2/RAC2/CYFIP2/LOC115494853",0.557332238758646
"GO:0009266","response to temperature stimulus",11,0.829156719289178,1.84754289513401,0.000337056151837906,0.043535330831886,0.043535330831886,1004,"tags=55%, list=10%, signal=49%","HSP90AA1/LOC100190429/DNAJA4/DNAJA1/HSP90AB1/DNAJA3",0.49849310876659
"GO:0009408","response to heat",11,0.829156719289178,1.84754289513401,0.000337056151837906,0.043535330831886,0.043535330831886,1004,"tags=55%, list=10%, signal=49%","HSP90AA1/LOC100190429/DNAJA4/DNAJA1/HSP90AB1/DNAJA3",0.49849310876659
"GO:0007015","actin filament organization",121,-0.473937401518556,-1.84335830997973,1.63755023617201e-05,0.00963388341869738,0.00963388341869738,1975,"tags=35%, list=19%, signal=28%","CAP1/ARPC1A/ARHGEF2/MYO5A/ARHGAP25/MYO1F/SHROOM4/TMOD4/TPM2/DBNL/TPM1/TWF2/CAPZA2/LCP1/AP1AR/ARPC5/ARPC2/EVL/BRK1/TMSB4X/CDC42EP1/SVIL/ADD3/GMFB/COTL1/RHOA/WDR1/CYRIA/CYRIB/MYO1D/CAPZB/ELMO1/DIAPH2/TPM4/ELMO2/FLII/ENAH/PFN2/LIMD2/CYFIP2/ACTR3/CD2AP",0.575610261071129
"GO:0043652","engulfment of apoptotic cell",11,-0.782858786799958,-1.83398585376057,0.00180255038397747,0.0779603041070255,0.0779603041070255,1065,"tags=45%, list=10%, signal=41%","XKR8/RHOT1/LOC100226244/RAC2/LOC115494853",0.45505986738723
"GO:0008360","regulation of cell shape",29,-0.612994589863848,-1.82458379830163,0.00304341680102485,0.0987208324832435,0.0987208324832435,1259,"tags=34%, list=12%, signal=30%","FMNL1/RHOT1/CDC42EP1/FMNL3/LOC100226244/PHIP/RAC2/PLXNA1/MSN/LOC115494853",0.431707695803346
"GO:0050851","antigen receptor-mediated signaling pathway",19,-0.685163695848142,-1.80387421289592,0.00137498885958344,0.06818783108515,0.0681878310851501,1080,"tags=58%, list=11%, signal=52%","LYN/CD79B/FYB1/TXK/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/FYN",0.45505986738723
"GO:0030865","cortical cytoskeleton organization",24,-0.638639162424789,-1.79483509628609,0.00278295876500747,0.0947118425599264,0.0947118425599264,2281,"tags=46%, list=22%, signal=36%","RHOG/IQGAP1/EPB41/NCKAP1/FHOD1/FMNL1/RHOT1/FMNL3/LOC100226244/RAC2/LOC115494853",0.431707695803346
"GO:0010324","membrane invagination",16,-0.712905490387328,-1.79443998030239,0.0017971670356942,0.0779603041070255,0.0779603041070255,1225,"tags=44%, list=12%, signal=39%","BIN2/XKR8/RHOT1/SNX9/LOC100226244/RAC2/LOC115494853",0.45505986738723
"GO:0099024","plasma membrane invagination",16,-0.712905490387328,-1.79443998030239,0.0017971670356942,0.0779603041070255,0.0779603041070255,1225,"tags=44%, list=12%, signal=39%","BIN2/XKR8/RHOT1/SNX9/LOC100226244/RAC2/LOC115494853",0.45505986738723
"GO:0008154","actin polymerization or depolymerization",59,-0.532212726351423,-1.7934360852666,0.000377473966750456,0.043535330831886,0.043535330831886,1758,"tags=36%, list=17%, signal=30%","TMOD4/DBNL/TWF2/CAPZA2/ARPC5/ARPC2/EVL/BRK1/CDC42EP1/SVIL/ADD3/COTL1/WDR1/CYRIA/CYRIB/CAPZB/DIAPH2/FLII/ENAH/PFN2/CYFIP2",0.49849310876659
"GO:0043547","positive regulation of GTPase activity",67,-0.506032844716553,-1.79090895444138,0.000959123395796106,0.0622231303022724,0.0622231303022724,2906,"tags=58%, list=29%, signal=42%","ARHGAP17/RASGRP1/SGSM2/RAB3GAP1/ARAP3/RALGPS1/TBC1D25/SEMA4D/RALBP1/RAP1GDS1/ASAP1/TBC1D7/AGAP1/SH3BP1/ARHGAP25/PREX1/RALGAPA2/RALGAPA1/MYO9A/ADAP2/SIPA1/SNX13/TBC1D13/AGAP3/DOCK11/TBC1D16/SOS2/ABR/RAPGEF1/ARHGAP29/DOCK10/RANGAP1/ARHGAP22/TBC1D5/ARAP2/CHN2/RALGPS2/BCR/ARHGAP45",0.477270815362862
"GO:0006911","phagocytosis, engulfment",13,-0.739146196769656,-1.79018363537095,0.00228964214369859,0.0860286767546577,0.0860286767546577,1225,"tags=46%, list=12%, signal=41%","BIN2/XKR8/RHOT1/LOC100226244/RAC2/LOC115494853",0.431707695803346
"GO:0043122","regulation of canonical NF-kappaB signal transduction",35,-0.579004417939838,-1.78073332879434,0.00188575604181483,0.079894480465461,0.079894480465461,1584,"tags=34%, list=16%, signal=29%","TAB3/TRADD/SHISA5/TRAF5/MYD88/AKAP13/PPM1A/CARD11/TNIP1/TRIM13/PPM1B/OPTN",0.45505986738723
"GO:0002521","leukocyte differentiation",24,-0.631614063196585,-1.77509171787847,0.00348453015753842,0.106380655986026,0.106380655986026,1404,"tags=50%, list=14%, signal=43%","TCTA/SRC/LYN/CD79B/INPP5D/LOC100222416/UBASH3B/TPD52/CD79A/LCK/ITK/CD3E",0.431707695803346
"GO:0042026","protein refolding",7,0.904620647531126,1.76226432784909,0.000583744959756863,0.0550842971116022,0.0550842971116022,252,"tags=57%, list=2%, signal=56%","LOC100190429/HSPD1/DNAJA4/DNAJA1",0.477270815362862
"GO:0110053","regulation of actin filament organization",56,-0.524661842233515,-1.7611860886217,0.000530401780862795,0.0524340046224363,0.0524340046224363,1758,"tags=34%, list=17%, signal=28%","TMOD4/DBNL/TWF2/CAPZA2/AP1AR/ARPC5/EVL/BRK1/CDC42EP1/SVIL/ADD3/GMFB/COTL1/CYRIA/CYRIB/CAPZB/FLII/PFN2/CYFIP2",0.477270815362862
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",32,-0.573927621643641,-1.75284500209613,0.00345595375337885,0.106380655986026,0.106380655986026,1080,"tags=44%, list=11%, signal=39%","LYN/CD79B/MYD88/FYB1/TXK/CSK/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/FYN/FER",0.431707695803346
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.722562421858802,-1.75001837092417,0.00431086728990988,0.12282189676577,0.12282189676577,2386,"tags=77%, list=23%, signal=59%","NDUFA7/NDUFA10/NDUFV1/NDUFV2/NDUFA8/NDUFB8/NDUFC2/NDUFB9/NDUFB6/NDUFS2",0.407017918923954
"GO:0009060","aerobic respiration",56,-0.521246879521842,-1.74972273387237,0.000631751179043525,0.0570224107693199,0.0570224107693199,1170,"tags=29%, list=12%, signal=25%","NDUFA8/NDUFB8/IDH3B/NDUFC2/NDUFB9/OGDH/NDUFB6/NDUFS2/MTFR1L/NDUFS7/ACO2/CS/FH/DLST/SDHB/SUCLG1",0.477270815362862
"GO:0051336","regulation of hydrolase activity",112,-0.461203326215537,-1.74881424643469,7.85495389914288e-05,0.0181187603273562,0.0181187603273562,3110,"tags=56%, list=31%, signal=39%","PSME3/ARHGAP27/RGS11/RASGEF1A/RASA3/DAB2IP/ARHGAP17/RASGRP1/SGSM2/RAB3GAP1/ARAP3/RASA2/RALGPS1/TBC1D25/SERPINI1/SEMA4D/RALBP1/RAP1GDS1/LOC100231496/ASAP1/TBC1D7/PLXND1/IQGAP1/AGAP1/SH3BP1/NF1/ARHGAP25/PREX1/RALGAPA2/RALGAPA1/MYO9A/ADAP2/URI1/SIPA1/SNX13/RASAL2/TBC1D13/PPP1R26/AGAP3/DOCK11/VAV3/RCC2/VAV2/CCPG1/TBC1D16/RASAL3/TMBIM6/SOS2/RECK/ABR/ARHGAP15/RAPGEF1/ARHGAP29/DOCK10/RANGAP1/ARHGAP22/TBC1D5/ARAP2/CHN2/RALGPS2/BCR/PLXNA1/ARHGAP45",0.538434096309916
"GO:0045333","cellular respiration",59,-0.512432287588681,-1.72678049643334,0.000827375631248322,0.0616592872656427,0.0616592872656427,1170,"tags=27%, list=12%, signal=24%","NDUFA8/NDUFB8/IDH3B/NDUFC2/NDUFB9/OGDH/NDUFB6/NDUFS2/MTFR1L/NDUFS7/ACO2/CS/FH/DLST/SDHB/SUCLG1",0.477270815362862
"GO:1903131","mononuclear cell differentiation",16,-0.685795653140392,-1.72620235768433,0.00431888172634934,0.12282189676577,0.12282189676577,1080,"tags=56%, list=11%, signal=50%","LYN/CD79B/INPP5D/LOC100222416/TPD52/CD79A/LCK/ITK/CD3E",0.407017918923954
"GO:0001819","positive regulation of cytokine production",18,0.659473466486516,1.7168544424503,0.0180969775802871,0.25329651064334,0.25329651064334,1187,"tags=39%, list=12%, signal=34%","HSPD1/PANX3/LOC115498119/NFAM1/STING1/ANXA1/SEMA7A",0.352487857583619
"GO:0032271","regulation of protein polymerization",48,-0.519319451027618,-1.70699871326954,0.00236557003885737,0.0860286767546577,0.0860286767546577,1758,"tags=33%, list=17%, signal=28%","TMOD4/DBNL/TWF2/CAPZA2/ARPC5/EVL/CDC42EP1/SVIL/ADD3/COTL1/CYRIA/CYRIB/CAPZB/FLII/PFN2/CYFIP2",0.431707695803346
"GO:0010498","proteasomal protein catabolic process",163,-0.424173498331346,-1.70567850026627,3.75424518489924e-05,0.0128082679102817,0.0128082679102817,1488,"tags=22%, list=15%, signal=19%","DDB1/ERCC8/SEL1L/ANKIB1/FBXL5/PSMC1/FBXL7/ITCH/ZFAND2B/RNF217/N4BP1/PSMD14/RNF216/PSMD1/RNF34/USP14/RNF19A/UBR2/KCTD2/MAN1A1/PSMA5/FBXL4/PSMD2/SOCS5/CUL2/LOC115494850/FBXW4/KLHL22/MAN1C1/FBXO9/UBR3/PSMA4/OPHN1/PSMB3/PSMB2/LOC115494853",0.557332238758646
"GO:0007163","establishment or maintenance of cell polarity",50,-0.508307570339199,-1.70501840928196,0.00337988918203711,0.106380655986026,0.106380655986026,1728,"tags=36%, list=17%, signal=30%","PARVG/NOTCH2/MYO9A/SDCCAG8/KRIT1/GPSM1/PARD3B/RHOT1/ERBIN/AMOTL1/NDEL1/DCTN1/LOC100226244/CDC42/PARVB/RAC2/DLG3/LOC115494853",0.431707695803346
"GO:0030098","lymphocyte differentiation",15,-0.688747765407515,-1.69902498393714,0.0101995972370448,0.192261510385169,0.192261510385169,932,"tags=53%, list=9%, signal=49%","CD79B/INPP5D/LOC100222416/TPD52/CD79A/LCK/ITK/CD3E",0.380730400722792
"GO:0006090","pyruvate metabolic process",24,-0.602747924721768,-1.69396615985265,0.0078814664647763,0.16476115996626,0.16476115996626,1611,"tags=54%, list=16%, signal=46%","PC/PGK1/ME2/LOC100223914/PFKL/PKM/PDHA1/ENO1/GAPDH/DLAT/PFKP/ALDOC/LDHB",0.380730400722792
"GO:0030041","actin filament polymerization",54,-0.50097356729531,-1.69289791494392,0.00241578264255538,0.0860286767546577,0.0860286767546577,1758,"tags=33%, list=17%, signal=28%","TMOD4/DBNL/TWF2/CAPZA2/ARPC5/ARPC2/EVL/CDC42EP1/SVIL/ADD3/COTL1/CYRIA/CYRIB/CAPZB/DIAPH2/FLII/PFN2/CYFIP2",0.431707695803346
"GO:0000266","mitochondrial fission",11,-0.72109598884545,-1.68929552180395,0.0102798784454498,0.192261510385169,0.192261510385169,1032,"tags=36%, list=10%, signal=33%","MFF/PGAM5/MTFR1L/DNM1L",0.380730400722792
"GO:0051345","positive regulation of hydrolase activity",72,-0.476978897835714,-1.68748985918991,0.00119856448627231,0.0659214956971053,0.0659214956971053,2906,"tags=54%, list=29%, signal=39%","ARHGAP17/RASGRP1/SGSM2/RAB3GAP1/ARAP3/RALGPS1/TBC1D25/SEMA4D/RALBP1/RAP1GDS1/ASAP1/TBC1D7/AGAP1/SH3BP1/ARHGAP25/PREX1/RALGAPA2/RALGAPA1/MYO9A/ADAP2/SIPA1/SNX13/TBC1D13/AGAP3/DOCK11/TBC1D16/SOS2/ABR/RAPGEF1/ARHGAP29/DOCK10/RANGAP1/ARHGAP22/TBC1D5/ARAP2/CHN2/RALGPS2/BCR/ARHGAP45",0.45505986738723
"GO:0030042","actin filament depolymerization",17,-0.652080915558343,-1.68649874980186,0.0150056970073331,0.224113863217436,0.224113863217436,1758,"tags=47%, list=17%, signal=39%","TMOD4/TWF2/CAPZA2/SVIL/ADD3/WDR1/CAPZB/FLII",0.380730400722792
"GO:0008333","endosome to lysosome transport",16,-0.669145974575448,-1.68429378876604,0.00598986398297187,0.14665320101905,0.14665320101905,2096,"tags=44%, list=21%, signal=35%","RAB32/UEVLD/FHIP1B/RAB29/RAB7A/SNAPIN/MGRN1",0.407017918923954
"GO:0070534","protein K63-linked ubiquitination",12,-0.709465129825031,-1.67950420353234,0.00633915310390502,0.149854308741083,0.149854308741083,1223,"tags=50%, list=12%, signal=44%","ITCH/TRAF5/UBE2V1/TRAF1/UBE2N/TRAF3",0.407017918923954
"GO:0034109","homotypic cell-cell adhesion",10,-0.735751517128309,-1.67880222379997,0.0126927156904382,0.210800622186797,0.210800622186797,2154,"tags=80%, list=21%, signal=63%","SYK/LOC100190123/CD99L2/TLN1/LOC100218287/LYN/MYL9/UBASH3B",0.380730400722792
"GO:0061462","protein localization to lysosome",10,0.770887815509341,1.67871660444322,0.00415607068027767,0.121521165243048,0.121521165243048,10,"tags=10%, list=0%, signal=10%","HSPA8",0.407017918923954
"GO:0051209","release of sequestered calcium ion into cytosol",10,-0.735453878870809,-1.67812308722065,0.0126927156904382,0.210800622186797,0.210800622186797,2186,"tags=60%, list=22%, signal=47%","SLC8B1/PLCB4/HTR2A/UBASH3B/PLCG2/PLCG1",0.380730400722792
"GO:0090630","activation of GTPase activity",27,-0.558356579644257,-1.67766532559833,0.0134973324857642,0.212877514980734,0.212877514980734,2212,"tags=44%, list=22%, signal=35%","TBC1D7/AGAP1/ARHGAP25/SIPA1/TBC1D13/AGAP3/TBC1D16/ARHGAP29/RANGAP1/ARHGAP22/TBC1D5/ARHGAP45",0.380730400722792
"GO:0048469","cell maturation",6,0.895363825253015,1.67605291322387,0.00162260038009014,0.0765572361151621,0.0765572361151621,1035,"tags=83%, list=10%, signal=75%","SCLT1/SCARF1/WDR77/ABHD2/SRRM4",0.45505986738723
"GO:0051235","maintenance of location",26,-0.582854511923654,-1.67589509524842,0.00796491266337697,0.16476115996626,0.16476115996626,2651,"tags=54%, list=26%, signal=40%","KDELR2/VPS13D/SLC8B1/RER1/PLCB4/MTLN/MYZAP/HTR2A/SPOUT1/VPS13C/UBASH3B/PLCG2/PLCG1/ANXA6",0.380730400722792
"GO:0051651","maintenance of location in cell",26,-0.582854511923654,-1.67589509524842,0.00796491266337697,0.16476115996626,0.16476115996626,2651,"tags=54%, list=26%, signal=40%","KDELR2/VPS13D/SLC8B1/RER1/PLCB4/MTLN/MYZAP/HTR2A/SPOUT1/VPS13C/UBASH3B/PLCG2/PLCG1/ANXA6",0.380730400722792
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",30,-0.552392974148848,-1.67399046998096,0.00629727260316691,0.149854308741083,0.149854308741083,1584,"tags=33%, list=16%, signal=28%","TAB3/TRADD/SHISA5/TRAF5/MYD88/AKAP13/PPM1A/CARD11/TRIM13/PPM1B",0.407017918923954
"GO:0030099","myeloid cell differentiation",17,-0.646094720581124,-1.67101645289013,0.0163610322605244,0.237035523055158,0.237035523055158,2829,"tags=71%, list=28%, signal=51%","SBNO2/LOC121468418/ZFPM1/SIGLEC15/EVI2B/ALAS1/TCTA/SRC/INPP5D/TET2/UBASH3B/JAK2",0.352487857583619
"GO:0022604","regulation of cell morphogenesis",32,-0.546378438612964,-1.66870643485161,0.00947413960885249,0.187317274552169,0.187317274552169,1259,"tags=31%, list=12%, signal=27%","FMNL1/RHOT1/CDC42EP1/FMNL3/LOC100226244/PHIP/RAC2/PLXNA1/MSN/LOC115494853",0.380730400722792
"GO:0002429","immune response-activating cell surface receptor signaling pathway",30,-0.549765090097771,-1.66602684071051,0.00690179844210386,0.155738673470545,0.155738673470545,1327,"tags=47%, list=13%, signal=41%","NFKBIA/LYN/CD79B/MYD88/FYB1/TXK/CSK/KLHL6/CD79A/LCK/ITK/UBASH3A/CD247/FYN",0.407017918923954
"GO:0061640","cytoskeleton-dependent cytokinesis",25,-0.585247877023012,-1.64869168398459,0.0118152704911418,0.209645312304362,0.209645312304362,2263,"tags=44%, list=22%, signal=34%","SEPTIN2/IQGAP1/SEPTIN12/CEP55/SEPTIN6/SNX9/SEPTIN8/UNC119/SEPTIN9/SEPTIN7/LOC100218025",0.380730400722792
"GO:0003002","regionalization",18,0.63325585656459,1.64860026339334,0.0356664426911158,0.329107146642693,0.329107146642693,2075,"tags=39%, list=20%, signal=31%","NPHP3/HOXA7/FGF8/LRP6/HES4/DNAAF19/RNF207",0.321775918075361
"GO:0043277","apoptotic cell clearance",13,-0.679701363631075,-1.64621053781985,0.0134152257650493,0.212877514980734,0.212877514980734,1065,"tags=38%, list=10%, signal=34%","XKR8/RHOT1/LOC100226244/RAC2/LOC115494853",0.380730400722792
"GO:0030168","platelet activation",10,-0.721246134332205,-1.64570454295493,0.0187179732391183,0.25329651064334,0.25329651064334,2154,"tags=80%, list=21%, signal=63%","SYK/LOC100190123/P2RY1/TLN1/LOC100218287/LYN/MYL9/UBASH3B",0.352487857583619
"GO:0051016","barbed-end actin filament capping",12,-0.695040687024504,-1.6453574762322,0.00889301878058578,0.179241815422292,0.179241815422292,1564,"tags=50%, list=15%, signal=42%","TWF2/CAPZA2/SVIL/ADD3/CAPZB/FLII",0.380730400722792
"GO:0007031","peroxisome organization",20,-0.610977949562334,-1.64255347529927,0.0123210178913956,0.210800622186797,0.210800622186797,2977,"tags=70%, list=29%, signal=50%","PEX7/PEX1/ABCD2/PEX26/ABCD3/PEX14/PEX6/PEX16/PEX5/PEX11G/ZFAND6/PEX2/PEX10/PEX19",0.380730400722792
"GO:0051259","protein complex oligomerization",22,-0.59005330416311,-1.63779602916506,0.014263126089948,0.217722424725971,0.217722424725971,1162,"tags=41%, list=11%, signal=36%","CRTC1/STK3/EVL/KCTD3/KCTD2/LOC100227542/KCNRG/STK4/ATL2",0.380730400722792
"GO:0089718","amino acid import across plasma membrane",5,0.898254842728519,1.63717206718775,0.00340484235767788,0.106380655986026,0.106380655986026,11,"tags=20%, list=0%, signal=20%","SLC7A3",0.431707695803346
"GO:0034612","response to tumor necrosis factor",13,-0.675915590920185,-1.63704154204622,0.0138069043317679,0.212877514980734,0.212877514980734,1493,"tags=54%, list=15%, signal=46%","OTULIN/BCL3/COMMD7/NFKBIA/TRAF5/TRAF1/TRAF3",0.380730400722792
"GO:0071356","cellular response to tumor necrosis factor",13,-0.675915590920185,-1.63704154204622,0.0138069043317679,0.212877514980734,0.212877514980734,1493,"tags=54%, list=15%, signal=46%","OTULIN/BCL3/COMMD7/NFKBIA/TRAF5/TRAF1/TRAF3",0.380730400722792
"GO:0002062","chondrocyte differentiation",7,-0.785445815030142,-1.63069859705853,0.0203104222407003,0.25329651064334,0.25329651064334,1349,"tags=43%, list=13%, signal=37%","RUNX1/RUNX3/ANXA6",0.352487857583619
"GO:0043254","regulation of protein-containing complex assembly",55,-0.478006370613581,-1.62830006378892,0.00705175111090136,0.155738673470545,0.155738673470545,1758,"tags=31%, list=17%, signal=26%","TMOD4/SENP6/DBNL/TWF2/CAPZA2/ARPC5/EVL/CDC42EP1/SVIL/ADD3/COTL1/CYRIA/CYRIB/CAPZB/FLII/PFN2/CYFIP2",0.407017918923954
"GO:0006873","intracellular monoatomic ion homeostasis",92,-0.441099810451635,-1.62824580192798,0.000874524308273037,0.0616592872656427,0.0616592872656427,1718,"tags=36%, list=17%, signal=30%","LETM2/LETM1/SLC39A6/MICU1/LOC105760330/DMXL1/SLC30A9/ATP6V1B2/TRPC3/STIM2/FBXL5/SLC9A5/HTR2A/SLC9A9/MCUB/ATP1A1/LOC100224950/ATP6V0A2/PDZD8/ATP2A3/UBASH3B/ATP1B1/ATP1B3/PLCG2/PLCG1/DMXL2/ANXA6/SLC9A6/MICU2/TFRC/RIN2/SLC4A1/SLC30A1",0.477270815362862
"GO:0030003","intracellular monoatomic cation homeostasis",92,-0.441099810451635,-1.62824580192798,0.000874524308273037,0.0616592872656427,0.0616592872656427,1718,"tags=36%, list=17%, signal=30%","LETM2/LETM1/SLC39A6/MICU1/LOC105760330/DMXL1/SLC30A9/ATP6V1B2/TRPC3/STIM2/FBXL5/SLC9A5/HTR2A/SLC9A9/MCUB/ATP1A1/LOC100224950/ATP6V0A2/PDZD8/ATP2A3/UBASH3B/ATP1B1/ATP1B3/PLCG2/PLCG1/DMXL2/ANXA6/SLC9A6/MICU2/TFRC/RIN2/SLC4A1/SLC30A1",0.477270815362862
"GO:0030199","collagen fibril organization",4,0.947769082668104,1.62727950577606,0.00116906747592329,0.0659214956971053,0.0659214956971053,60,"tags=25%, list=1%, signal=25%","SERPINH1",0.45505986738723
