"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",16,-0.667880583398666,-1.71209573159082,0.0143531016266953,0.194049407719099,0.168249823947691,1956,"tags=38%, list=14%, signal=32%","DECR1/DHCR24/LBR/BLVRA/PECR/AKR1D1",0.380730400722792
"GO:0004722","protein serine/threonine phosphatase activity",35,-0.555007515057495,-1.7058362006711,0.00433431684338521,0.0925504125969901,0.0802454942210944,2672,"tags=34%, list=19%, signal=28%","PPP3CA/PPP2CA/CTDSP1/PPM1H/RPAP2/PPP3CC/CTDP1/CDC14A/PPM1A/PGAM5/PPM1B/CTDSPL",0.407017918923954
"GO:0030695","GTPase regulator activity",247,-0.405995858451303,-1.70321226931004,6.08655828498673e-06,0.00110471032872509,0.000957835019987535,3198,"tags=39%, list=23%, signal=31%","ARHGAP28/RASA2/ANKRD27/ARHGEF12/RALGPS1/TBC1D25/OBSCN/ITSN2/RIC8B/CYTH3/RALBP1/DOCK1/ACAP1/ASAP1/PLEKHG1/RAP1GDS1/ALS2/SEC23B/STXBP5L/STXBP5/ARHGEF33/IQGAP1/RP2/DNMBP/TBC1D7/FARP1/RAPGEF2/AGAP1/ARHGAP19/SH3BP1/ARFGEF1/CYTH1/SBF1/CHM/ARHGEF2/ARHGAP25/LOC115495222/PREX1/ARHGAP18/TBCD/LAMTOR5/RAPGEF5/RALGAPA2/ARHGAP31/SH2D3C/MYO9A/ELMOD2/SIPA1/ADAP2/TBC1D13/RALGAPA1/ARHGEF5/ARHGEF3/ACAP2/LOC100230245/LOC100222268/DOCK11/GIT1/AGAP3/VAV3/DENND5B/ARHGEF1/GPSM1/VAV2/ARHGEF7/TBC1D16/KALRN/FGD3/ARHGDIA/AKAP13/MYO9B/SOS2/ABR/DENND1A/RANGAP1/DOCK10/RAPGEF1/ARHGAP29/ARHGDIB/ARHGEF18/EIF2B3/ITSN1/FGD5/ARHGAP22/TBC1D5/FBXO8/CHN2/RALGPS2/IQSEC1/DENND1B/RABEP1/ARAP2/ARHGAP45/RABGEF1/DOCK2/BCR/OPHN1",0.610526878385931
"GO:0060589","nucleoside-triphosphatase regulator activity",247,-0.405995858451303,-1.70321226931004,6.08655828498673e-06,0.00110471032872509,0.000957835019987535,3198,"tags=39%, list=23%, signal=31%","ARHGAP28/RASA2/ANKRD27/ARHGEF12/RALGPS1/TBC1D25/OBSCN/ITSN2/RIC8B/CYTH3/RALBP1/DOCK1/ACAP1/ASAP1/PLEKHG1/RAP1GDS1/ALS2/SEC23B/STXBP5L/STXBP5/ARHGEF33/IQGAP1/RP2/DNMBP/TBC1D7/FARP1/RAPGEF2/AGAP1/ARHGAP19/SH3BP1/ARFGEF1/CYTH1/SBF1/CHM/ARHGEF2/ARHGAP25/LOC115495222/PREX1/ARHGAP18/TBCD/LAMTOR5/RAPGEF5/RALGAPA2/ARHGAP31/SH2D3C/MYO9A/ELMOD2/SIPA1/ADAP2/TBC1D13/RALGAPA1/ARHGEF5/ARHGEF3/ACAP2/LOC100230245/LOC100222268/DOCK11/GIT1/AGAP3/VAV3/DENND5B/ARHGEF1/GPSM1/VAV2/ARHGEF7/TBC1D16/KALRN/FGD3/ARHGDIA/AKAP13/MYO9B/SOS2/ABR/DENND1A/RANGAP1/DOCK10/RAPGEF1/ARHGAP29/ARHGDIB/ARHGEF18/EIF2B3/ITSN1/FGD5/ARHGAP22/TBC1D5/FBXO8/CHN2/RALGPS2/IQSEC1/DENND1B/RABEP1/ARAP2/ARHGAP45/RABGEF1/DOCK2/BCR/OPHN1",0.610526878385931
"GO:0101005","deubiquitinase activity",68,-0.490241448142437,-1.6990577236251,0.00109107277689953,0.0490850515381127,0.0425590130721021,3433,"tags=43%, list=25%, signal=32%","LOC101232977/OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/USP22/OTUD7A/USP37/OTUD3/USP21/OTULIN/DESI2/USP3/USP46/USP42/USP15/VCPIP1/USP10/STAMBPL1/USP14/MINDY3/YOD1/JOSD2/USP45/USP5",0.45505986738723
"GO:0001530","lipopolysaccharide binding",9,0.783244784707921,1.69754160173649,0.0116511378761465,0.169174521961647,0.146682145908351,2495,"tags=78%, list=18%, signal=64%","LOC116809179/LOC100225730/LOC100217786/TLR4/LOC100219992/LY96/CAMP",0.380730400722792
"GO:0019901","protein kinase binding",122,-0.447660553469623,-1.69393920999943,0.000118402941361377,0.0143267559047267,0.0124219609172997,2662,"tags=35%, list=19%, signal=29%","NBEAL2/FBXO7/CDC37/CAMK2N1/CDK5R1/SPRED2/NEK9/PRKAB1/CAVIN2/BANK1/SHC3/TRADD/LRBA/FRS3/AXIN2/PDCD10/PRKAR2B/CD4/RHOT1/INKA2/PRKRIP1/CBLB/PTPN11/RHOA/PRKAG1/PPP1R12A/PTPN5/NCK2/PTPN7/LOC100226244/CDC42/TNIP1/SHC1/RB1CC1/RAC2/FRS2/RHOH/TRAP1/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.538434096309916
"GO:0005372","water transmembrane transporter activity",7,0.867119090674213,1.68803001796418,0.00251173458155463,0.0729407722483463,0.0632430278125761,811,"tags=57%, list=6%, signal=54%","LOC100220064/LOC115491449/LOC100229057/AQP10",0.431707695803346
"GO:0015250","water channel activity",7,0.867119090674213,1.68803001796418,0.00251173458155463,0.0729407722483463,0.0632430278125761,811,"tags=57%, list=6%, signal=54%","LOC100220064/LOC115491449/LOC100229057/AQP10",0.431707695803346
"GO:0004674","protein serine/threonine kinase activity",249,-0.405869466346263,-1.6879563861648,3.30487685184416e-06,0.00110471032872509,0.000957835019987535,2510,"tags=29%, list=18%, signal=24%","TLK1/BRSK2/GRK3/TBK1/LOC100232364/CDK3/MAP4K3/CSNK1E/PDK3/PRKD1/CAMK1D/TGFBR1/LOC121468977/DYRK2/PIK3R4/CLK3/ACVR1/MELK/UHMK1/PRKCA/MAST4/TESK2/HIPK3/TESK1/DCAF1/PRKDC/CDC42BPA/TTK/ACVR1B/CAMK2D/PRKCB/CSNK1G3/PHKG1/MAPK6/AKT1/RIOK3/MAST2/MARK3/VRK1/EIF2AK4/STK3/CDK17/SMG1/NUAK1/HIPK2/VRK3/EIF2AK1/PRKX/TAOK1/PRKD3/AKT3/NEK7/CDK14/DAPK1/AMHR2/MAP3K2/CSNK2A1/DYRK1A/MAP3K3/EIF2AK3/GRK5/SIK2/LOC100220416/CSNK1A1/PRKCH/STK4/BCR/STK17A/EEF2K/MAPK8/PRKCQ/PDPK1/PRKACB",0.627256739718528
"GO:0019900","kinase binding",136,-0.432449851691556,-1.68774116993844,0.000233872423318928,0.0188657088143935,0.0163574433129161,1821,"tags=26%, list=13%, signal=23%","SHC3/TRADD/LRBA/FRS3/AXIN2/PARP8/PDCD10/PRKAR2B/CD4/RHOT1/INKA2/PRKRIP1/CBLB/PTPN11/RHOA/PRKAG1/PPP1R12A/PTPN5/NCK2/PTPN7/LOC100226244/CDC42/TNIP1/SHC1/RB1CC1/RAC2/FRS2/RHOH/TRAP1/DLG3/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.518848077743792
"GO:0045309","protein phosphorylated amino acid binding",17,-0.651108205140117,-1.66361659854727,0.0109025028137145,0.161535041688913,0.140058362687121,2400,"tags=59%, list=17%, signal=49%","PTPN6/SH2D3C/LEO1/GRB2/RTF1/SLA/CBLB/SHB/SAMSN1/GRAP2",0.380730400722792
"GO:0051219","phosphoprotein binding",17,-0.651108205140117,-1.66361659854727,0.0109025028137145,0.161535041688913,0.140058362687121,2400,"tags=59%, list=17%, signal=49%","PTPN6/SH2D3C/LEO1/GRB2/RTF1/SLA/CBLB/SHB/SAMSN1/GRAP2",0.380730400722792
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",10,-0.729543475831075,-1.66230136578543,0.0188783402753181,0.228427917331349,0.198057584032268,1402,"tags=40%, list=10%, signal=36%","ATP5F1D/ATP5PB/ATP5F1C/ATP5F1A",0.352487857583619
"GO:0031491","nucleosome binding",26,-0.583379947293298,-1.66222136624497,0.00733731660026677,0.12683075837604,0.109968141715799,2914,"tags=50%, list=21%, signal=40%","RBBP4/SMARCA1/HMGN5/EED/ACTR6/MLLT10/DNTTIP1/HP1BP3/RNF169/MLLT6/SMARCC1/HMGN3/SUPT6H",0.407017918923954
"GO:0035091","phosphatidylinositol binding",118,-0.435152226478045,-1.65903562557403,0.00044149219048651,0.0320523330293207,0.027790857249626,1920,"tags=29%, list=14%, signal=25%","SNX13/SNX6/ADAP2/MAPKAP1/BBS5/KIF16B/SNX25/PXDC1/HGS/WIPI1/SNX14/SNX3/EEA1/ESYT2/PITPNB/PARD3B/ZFYVE19/SESTD1/SNX9/WDR45/SNX1/SNX10/SVIL/ESYT1/HIP1R/DENND1A/SNAP91/FLII/PITPNA/SNX4/DENND1B/ARAP2/GOLPH3L/LOC100220779",0.49849310876659
"GO:0004843","cysteine-type deubiquitinase activity",65,-0.478340428133127,-1.65346862244485,0.00129641694163836,0.0515549297660206,0.0447005118888327,3433,"tags=42%, list=25%, signal=31%","LOC101232977/OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/USP22/OTUD7A/USP37/OTUD3/USP21/OTULIN/USP3/USP46/USP42/USP15/VCPIP1/USP10/USP14/MINDY3/YOD1/JOSD2/USP45/USP5",0.45505986738723
"GO:0019783","ubiquitin-like protein peptidase activity",76,-0.456115992224012,-1.64243604712627,0.00318041252652186,0.0824635533662455,0.0714997200921951,3433,"tags=41%, list=25%, signal=31%","LOC101232977/OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/USP22/OTUD7A/USP37/OTUD3/USP21/SENP5/SENP6/OTULIN/DESI2/USP3/USP46/USP42/USP15/VCPIP1/USP10/STAMBPL1/USP14/MINDY3/YOD1/JOSD2/USP45/USP5",0.431707695803346
"GO:1902936","phosphatidylinositol bisphosphate binding",30,-0.549679848185784,-1.64157305352725,0.0105814548757424,0.161535041688913,0.140058362687121,1888,"tags=37%, list=14%, signal=32%","ADAP2/MAPKAP1/WIPI1/SNX14/SESTD1/WDR45/SVIL/HIP1R/SNAP91/FLII/LOC100220779",0.380730400722792
"GO:0008066","glutamate receptor activity",9,0.753562190584263,1.63320994022257,0.0268164681306356,0.270399386983909,0.234448792141963,1877,"tags=56%, list=13%, signal=48%","GRIN3B/GRIK1/LOC115492167/GRIK5/LOC100220650",0.352487857583619
"GO:0140658","ATP-dependent chromatin remodeler activity",31,-0.549922472050365,-1.63173523011513,0.00952359758368005,0.160793763854691,0.13941564047235,2934,"tags=39%, list=21%, signal=31%","VPS72/SMARCA1/CHD3/HELLS/SMARCA4/SHPRH/SMARCAD1/CHD6/CHD7/RAD54L2/CHD1L/SMARCA2",0.380730400722792
"GO:0015280","ligand-gated sodium channel activity",11,0.719736802775171,1.61647389198511,0.0177931721897548,0.222721431202792,0.19310979626123,2571,"tags=73%, list=18%, signal=59%","SCNN1G/GRIK1/SCNN1A/SCNN1B/ASIC3/GRIK5/LOC100220650/TPCN2",0.352487857583619
"GO:0019899","enzyme binding",366,-0.368716638912626,-1.61304717581578,2.70327257173463e-06,0.00110471032872509,0.000957835019987535,2937,"tags=34%, list=21%, signal=27%","RALBP1/PDE4D/SYTL2/PEX26/CLPP/YWHAG/DOCK1/PLEKHG1/LOC115496454/NBEAL1/RHOG/ALS2/NBEAL2/CDC42SE2/FBXO7/SPOPL/CDC37/LRPAP1/TNPO1/CAMK2N1/CUL1/JUP/DCUN1D1/ATP6V0A1/CDK5R1/CAP1/SPRED2/MTA2/KPNB1/NEK9/PRKAB1/CAVIN2/ANAPC2/BANK1/DERL1/IPO8/INF2/CDC73/PPP3R1/XPO6/TRPC4AP/NPLOC4/RPAP2/XPO7/SHC3/NOS1AP/TRADD/CRADD/LRBA/FRS3/MIER2/RPRD1B/AXIN2/PARP8/MEF2D/ANKIB1/LEO1/PDCD10/FMNL1/SYTL3/GIT1/PRKAR2B/DENND5B/RTF1/CD4/PRDM4/RCC2/RHOT1/INKA2/PRKRIP1/SUMO2/RAB11FIP2/TRAF5/RNF217/CBLB/FHIT/PPP1R3G/TMBIM6/MTA1/CDC42EP1/PTPN11/RHOA/PRKAG1/ATP6V0A2/STRN/HNRNPU/CTR9/SYTL1/RNF19A/FMNL3/CYRIB/CYRIA/PPP1R12A/DIAPH2/RANGAP1/PTPN5/NCK2/PTPN7/LOC100226244/CDC42SE1/PPP6R2/CUL2/CDC42/TNIP1/SHC1/IPO5/RB1CC1/RAC2/FRS2/BRMS1L/RABGEF1/DOCK2/RHOH/TRAP1/DLG3/CYFIP2/MEF2C/PDE3B/CPNE3/CCNY/CCDC50/PPP1R12B/LOC115494853",0.627256739718528
"GO:0016417","S-acyltransferase activity",12,-0.690407875165179,-1.60562231715082,0.0182075240894917,0.224045126931712,0.194257501765559,3460,"tags=67%, list=25%, signal=50%","ZDHHC9/ZDHHC14/ZDHHC4/ZDHHC21/ZDHHC12/ZDHHC1/DLAT/DLST",0.352487857583619
"GO:0005085","guanyl-nucleotide exchange factor activity",128,-0.409724272342758,-1.60121900883204,0.00134923369911073,0.0515549297660206,0.0447005118888327,3098,"tags=39%, list=22%, signal=31%","ARHGEF12/RALGPS1/OBSCN/ITSN2/RIC8B/CYTH3/DOCK1/PLEKHG1/RAP1GDS1/ALS2/ARHGEF33/DNMBP/FARP1/RAPGEF2/ARFGEF1/CYTH1/SBF1/ARHGEF2/PREX1/LAMTOR5/RAPGEF5/SH2D3C/ARHGEF5/ARHGEF3/LOC100222268/DOCK11/VAV3/DENND5B/ARHGEF1/VAV2/ARHGEF7/KALRN/FGD3/AKAP13/SOS2/ABR/DENND1A/DOCK10/RAPGEF1/ARHGEF18/EIF2B3/ITSN1/FGD5/FBXO8/RALGPS2/IQSEC1/DENND1B/RABGEF1/DOCK2/BCR",0.45505986738723
"GO:0004712","protein serine/threonine/tyrosine kinase activity",10,-0.697503773328481,-1.58929729818172,0.033980657378848,0.312277939962578,0.270759437191934,2080,"tags=50%, list=15%, signal=43%","DYRK2/MAP2K6/TTK/MAP2K5/DYRK1A",0.321775918075361
"GO:0001784","phosphotyrosine residue binding",13,-0.657828987416522,-1.58803309789311,0.0260399936269249,0.270399386983909,0.234448792141963,2940,"tags=69%, list=21%, signal=55%","SHE/PTPN6/SH2D3C/GRB2/SLA/CBLB/SHB/SAMSN1/GRAP2",0.352487857583619
"GO:0001727","lipid kinase activity",25,-0.568269900681252,-1.58599037222117,0.0164498609840304,0.209519282007124,0.181662921447173,2814,"tags=48%, list=20%, signal=38%","DGKH/SPHK1/PIP5K1B/PIK3CG/DGKQ/DGKD/PIP4K2B/PIK3CB/PIK3CD/CERK/LOC100229769/PIP4K2A",0.352487857583619
"GO:0005164","tumor necrosis factor receptor binding",13,-0.656873007955639,-1.58572531417754,0.0267485540973452,0.270399386983909,0.234448792141963,3547,"tags=54%, list=25%, signal=40%","TNFSF15/TRAF6/TNFSF11/TRAF5/TRAF1/CD40LG/TRAF3",0.352487857583619
"GO:0141052","histone H3 demethylase activity",14,-0.659303605229418,-1.58372755501542,0.0252782161569192,0.269882131322402,0.23400030752659,1222,"tags=29%, list=9%, signal=26%","KDM6A/KDM4A/KDM5B/KDM4B",0.352487857583619
"GO:0000993","RNA polymerase II complex binding",16,-0.615542690260472,-1.57792880763808,0.0415472051905074,0.338925923469525,0.293864473101629,1980,"tags=38%, list=14%, signal=32%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.321775918075361
"GO:0015171","amino acid transmembrane transporter activity",46,0.510368520244673,1.57253108320578,0.00997937902826355,0.161535041688913,0.140058362687121,1877,"tags=26%, list=13%, signal=23%","SLC7A3/GRIN3B/SLC6A8/GRIK1/LOC100223308/SLC38A7/SLC6A20/SLC1A1/SLC7A13/GRIK5/LOC100225050/LOC100220650",0.380730400722792
"GO:0019207","kinase regulator activity",87,-0.435365491736992,-1.56615891370515,0.00235897871912038,0.0729407722483463,0.0632430278125761,2678,"tags=43%, list=19%, signal=35%","CCNH/CCNE1/CAMK2N1/CCNE2/CCNQ/LOC100225312/CDK5R1/CAB39L/PKIG/PIK3R1/CCND1/CAB39/ITPRIP/RICTOR/CCNG1/WDR91/PARP8/ETAA1/CCNB3/CDKN1C/PRKAR2B/CCND3/INKA2/PRKRIP1/PRKAR1B/CCNI/WDR81/PRKAG1/PIK3R5/CCNC/MOB2/SOCS3/SOCS5/CCNG2/DBF4/CCNY/PRKAR1A",0.431707695803346
"GO:0032266","phosphatidylinositol-3-phosphate binding",17,-0.610400882090471,-1.55960719154979,0.0240150566256716,0.260222852391605,0.225625265321252,1837,"tags=41%, list=13%, signal=36%","BBS5/WIPI1/SNX3/ZFYVE19/SESTD1/WDR45/SNX4",0.352487857583619
"GO:0015252","proton channel activity",12,-0.667050384993279,-1.55130180772201,0.0305812594827682,0.288337589408957,0.250002044457587,1402,"tags=33%, list=10%, signal=30%","ATP5F1D/ATP5PB/ATP5F1C/ATP5F1A",0.352487857583619
"GO:0071949","FAD binding",25,-0.554635157224862,-1.5479370249937,0.0215511659526424,0.24835153145426,0.215332280244863,2430,"tags=36%, list=17%, signal=30%","DDO/ACOX1/MICAL1/DHCR24/AGPS/MICAL3/SQOR/ACOX3/ERO1A",0.352487857583619
"GO:0043175","RNA polymerase core enzyme binding",19,-0.580020274407449,-1.54156836252497,0.0457104769700405,0.356836626669349,0.309393882315348,1980,"tags=37%, list=14%, signal=32%","CDC73/RPAP2/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.321775918075361
"GO:0008320","protein transmembrane transporter activity",11,-0.663757483868322,-1.53882978722918,0.0293481441810436,0.284090035672502,0.246319218641384,1666,"tags=27%, list=12%, signal=24%","TOMM40/SEC63/TIMM17A",0.352487857583619
"GO:0042393","histone binding",98,-0.414361337497923,-1.53843625121258,0.0053283370197864,0.108746275222403,0.0942880572334551,3110,"tags=37%, list=22%, signal=29%","YEATS2/ATAD2/RBBP4/SCMH1/LOC100218528/SMARCA1/PTMA/CHD3/TP53BP1/SCML2/MTF2/UIMC1/SMARCA4/MLLT10/MLLT3/ZMYND11/ING2/L3MBTL3/MLLT6/NSD2/SET/PWWP2A/PHC3/SMARCC1/PHF19/ANP32E/SETD5/MLLT1/GLYR1/BRD3/CBX6/NAP1L1/JAK2/KMT2D/SMARCA2/SUPT6H",0.407017918923954
"GO:0016835","carbon-oxygen lyase activity",35,-0.500385294966783,-1.53795277952119,0.0229147835170173,0.25206261868719,0.218549964755907,1518,"tags=31%, list=11%, signal=28%","GATD1/GMDS/LOC100224950/PCBD2/HADHA/AUH/ECHDC3/ECHS1/ENO1/ACO2/FH",0.352487857583619
"GO:0030276","clathrin binding",26,-0.539031448171558,-1.53585942469542,0.0292754912355737,0.284090035672502,0.246319218641384,952,"tags=23%, list=7%, signal=22%","EPN2/HIP1R/SYT4/SNAP91/CLTA/AP2B1",0.352487857583619
"GO:0016836","hydro-lyase activity",33,-0.509427967935949,-1.532801897239,0.0224261953823261,0.250483351501058,0.217180666961307,1518,"tags=33%, list=11%, signal=30%","GATD1/GMDS/LOC100224950/PCBD2/HADHA/AUH/ECHDC3/ECHS1/ENO1/ACO2/FH",0.352487857583619
"GO:0032813","tumor necrosis factor receptor superfamily binding",14,-0.637554902897215,-1.53148452328294,0.0372778359728254,0.331825114596386,0.287707742932572,3865,"tags=57%, list=28%, signal=41%","SIVA1/TNFSF15/TRAF6/TNFSF11/TRAF5/TRAF1/CD40LG/TRAF3",0.321775918075361
"GO:0001098","basal transcription machinery binding",20,-0.569977006335937,-1.52766424144134,0.0406490811168001,0.338925923469525,0.293864473101629,1980,"tags=30%, list=14%, signal=26%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.321775918075361
"GO:0001099","basal RNA polymerase II transcription machinery binding",20,-0.569977006335937,-1.52766424144134,0.0406490811168001,0.338925923469525,0.293864473101629,1980,"tags=30%, list=14%, signal=26%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.321775918075361
"GO:0004653","polypeptide N-acetylgalactosaminyltransferase activity",10,-0.669745648924369,-1.52604902081753,0.047127828138817,0.360155823460854,0.312271779663156,2315,"tags=60%, list=17%, signal=50%","GALNT12/GALNT7/GALNT6/GALNT5/GALNT10/GALNT1",0.321775918075361
"GO:0004970","glutamate-gated receptor activity",7,0.781743925811194,1.52182927042284,0.0290883719382331,0.284090035672502,0.246319218641384,1877,"tags=57%, list=13%, signal=49%","GRIN3B/GRIK1/GRIK5/LOC100220650",0.352487857583619
"GO:0004714","transmembrane receptor protein tyrosine kinase activity",32,0.534662866386156,1.52013046542108,0.0207625535947365,0.24312280499643,0.210798732235925,1840,"tags=28%, list=13%, signal=24%","DDR2/INSRR/FGFR1/EPHA10/STYK1/ERBB2/TIE1/MST1R/EPHB3",0.352487857583619
"GO:0022884","macromolecule transmembrane transporter activity",12,-0.652139308717166,-1.5166243978852,0.0442454689089601,0.349154461172881,0.302733089028162,2128,"tags=33%, list=15%, signal=28%","SIDT2/TOMM40/SEC63/TIMM17A",0.321775918075361
"GO:0050660","flavin adenine dinucleotide binding",66,-0.427961611874629,-1.51007069643823,0.0154228236072615,0.199945891765569,0.173362348713369,2167,"tags=29%, list=16%, signal=24%","ACADSB/LOC100221249/ACOX1/AIFM2/MICAL1/DHCR24/AGPS/MICAL3/LOC100221885/ACADL/SQOR/ACAD9/IVD/MTRR/ETFA/ACOX3/KDM1B/ERO1A/DLD",0.380730400722792
"GO:0000030","mannosyltransferase activity",18,-0.58420403790462,-1.49906954762451,0.0439271113387659,0.349154461172881,0.302733089028162,2353,"tags=39%, list=17%, signal=32%","DPY19L3/TMTC4/ALG11/DPY19L4/DPM1/DPY19L1/PIGB",0.321775918075361
"GO:0019888","protein phosphatase regulator activity",34,-0.496574707543788,-1.49592085989166,0.0221636160735778,0.250483351501058,0.217180666961307,1968,"tags=26%, list=14%, signal=23%","PPP3R1/PPP4R1/PPP1R26/PPP2R2D/LOC100219814/PPP6R2/PPP1R16B/PPP2R5C/LOC100227536",0.352487857583619
"GO:0008234","cysteine-type peptidase activity",108,-0.394798594254722,-1.49578904028819,0.00645145702551631,0.11878155175943,0.102989106777833,3119,"tags=33%, list=22%, signal=26%","OTUD7B/TINAGL1/LOC100190002/CAPN5/BAP1/SCRN1/USP24/USP19/CAPN7/MINDY2/USP22/OTUD7A/USP37/OTUD3/LOC100225408/USP21/SENP5/PIGK/SENP6/OTULIN/CAPN15/SCRN3/USP3/USP46/USP42/BLMH/USP15/VCPIP1/USP10/USP14/MINDY3/YOD1/JOSD2/CAPN1/USP45/USP5",0.407017918923954
"GO:0052742","phosphatidylinositol kinase activity",17,-0.585301583620546,-1.49547712957726,0.0437715096290502,0.349154461172881,0.302733089028162,1991,"tags=41%, list=14%, signal=35%","PIP5K1B/PIK3CG/PIP4K2B/PIK3CB/PIK3CD/LOC100229769/PIP4K2A",0.321775918075361
