"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030695","GTPase regulator activity",247,-0.405995858451303,-1.70410828502267,3.55276865526395e-06,0.00090956930111274,0.000748191473297637,3198,"tags=39%, list=23%, signal=31%","ARHGAP28/RASA2/ANKRD27/ARHGEF12/RALGPS1/TBC1D25/OBSCN/ITSN2/RIC8B/CYTH3/RALBP1/DOCK1/ACAP1/ASAP1/PLEKHG1/RAP1GDS1/ALS2/SEC23B/STXBP5L/STXBP5/ARHGEF33/IQGAP1/RP2/DNMBP/TBC1D7/FARP1/RAPGEF2/AGAP1/ARHGAP19/SH3BP1/ARFGEF1/CYTH1/SBF1/CHM/ARHGEF2/ARHGAP25/LOC115495222/PREX1/ARHGAP18/TBCD/LAMTOR5/RAPGEF5/RALGAPA2/ARHGAP31/SH2D3C/MYO9A/ELMOD2/SIPA1/ADAP2/TBC1D13/RALGAPA1/ARHGEF5/ARHGEF3/ACAP2/LOC100230245/LOC100222268/DOCK11/GIT1/AGAP3/VAV3/DENND5B/ARHGEF1/GPSM1/VAV2/ARHGEF7/TBC1D16/KALRN/FGD3/ARHGDIA/AKAP13/MYO9B/SOS2/ABR/DENND1A/RANGAP1/DOCK10/RAPGEF1/ARHGAP29/ARHGDIB/ARHGEF18/EIF2B3/ITSN1/FGD5/ARHGAP22/TBC1D5/FBXO8/CHN2/RALGPS2/IQSEC1/DENND1B/RABEP1/ARAP2/ARHGAP45/RABGEF1/DOCK2/BCR/OPHN1",0.627256739718528
"GO:0060589","nucleoside-triphosphatase regulator activity",247,-0.405995858451303,-1.70410828502267,3.55276865526395e-06,0.00090956930111274,0.000748191473297637,3198,"tags=39%, list=23%, signal=31%","ARHGAP28/RASA2/ANKRD27/ARHGEF12/RALGPS1/TBC1D25/OBSCN/ITSN2/RIC8B/CYTH3/RALBP1/DOCK1/ACAP1/ASAP1/PLEKHG1/RAP1GDS1/ALS2/SEC23B/STXBP5L/STXBP5/ARHGEF33/IQGAP1/RP2/DNMBP/TBC1D7/FARP1/RAPGEF2/AGAP1/ARHGAP19/SH3BP1/ARFGEF1/CYTH1/SBF1/CHM/ARHGEF2/ARHGAP25/LOC115495222/PREX1/ARHGAP18/TBCD/LAMTOR5/RAPGEF5/RALGAPA2/ARHGAP31/SH2D3C/MYO9A/ELMOD2/SIPA1/ADAP2/TBC1D13/RALGAPA1/ARHGEF5/ARHGEF3/ACAP2/LOC100230245/LOC100222268/DOCK11/GIT1/AGAP3/VAV3/DENND5B/ARHGEF1/GPSM1/VAV2/ARHGEF7/TBC1D16/KALRN/FGD3/ARHGDIA/AKAP13/MYO9B/SOS2/ABR/DENND1A/RANGAP1/DOCK10/RAPGEF1/ARHGAP29/ARHGDIB/ARHGEF18/EIF2B3/ITSN1/FGD5/ARHGAP22/TBC1D5/FBXO8/CHN2/RALGPS2/IQSEC1/DENND1B/RABEP1/ARAP2/ARHGAP45/RABGEF1/DOCK2/BCR/OPHN1",0.627256739718528
"GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",16,-0.667880583398666,-1.70009398289398,0.00700979797613152,0.137543603531662,0.113140308542872,1956,"tags=38%, list=14%, signal=32%","DECR1/DHCR24/LBR/BLVRA/PECR/AKR1D1",0.407017918923954
"GO:0005372","water transmembrane transporter activity",7,0.867119090674213,1.69524389753481,0.00199407182410001,0.0723848072148302,0.0595421321807742,811,"tags=57%, list=6%, signal=54%","LOC100220064/LOC115491449/LOC100229057/AQP10",0.431707695803346
"GO:0015250","water channel activity",7,0.867119090674213,1.69524389753481,0.00199407182410001,0.0723848072148302,0.0595421321807742,811,"tags=57%, list=6%, signal=54%","LOC100220064/LOC115491449/LOC100229057/AQP10",0.431707695803346
"GO:0031491","nucleosome binding",26,-0.583379947293298,-1.69053294623375,0.00966798477143007,0.155976820979072,0.128303063159504,2914,"tags=50%, list=21%, signal=40%","RBBP4/SMARCA1/HMGN5/EED/ACTR6/MLLT10/DNTTIP1/HP1BP3/RNF169/MLLT6/SMARCC1/HMGN3/SUPT6H",0.380730400722792
"GO:0004722","protein serine/threonine phosphatase activity",35,-0.555007515057495,-1.68284643721046,0.00398505783521437,0.0850927055401656,0.0699953666500088,2672,"tags=34%, list=19%, signal=28%","PPP3CA/PPP2CA/CTDSP1/PPM1H/RPAP2/PPP3CC/CTDP1/CDC14A/PPM1A/PGAM5/PPM1B/CTDSPL",0.407017918923954
"GO:0004674","protein serine/threonine kinase activity",249,-0.405869466346263,-1.68007799317404,3.91571773030652e-06,0.00090956930111274,0.000748191473297637,2510,"tags=29%, list=18%, signal=24%","TLK1/BRSK2/GRK3/TBK1/LOC100232364/CDK3/MAP4K3/CSNK1E/PDK3/PRKD1/CAMK1D/TGFBR1/LOC121468977/DYRK2/PIK3R4/CLK3/ACVR1/MELK/UHMK1/PRKCA/MAST4/TESK2/HIPK3/TESK1/DCAF1/PRKDC/CDC42BPA/TTK/ACVR1B/CAMK2D/PRKCB/CSNK1G3/PHKG1/MAPK6/AKT1/RIOK3/MAST2/MARK3/VRK1/EIF2AK4/STK3/CDK17/SMG1/NUAK1/HIPK2/VRK3/EIF2AK1/PRKX/TAOK1/PRKD3/AKT3/NEK7/CDK14/DAPK1/AMHR2/MAP3K2/CSNK2A1/DYRK1A/MAP3K3/EIF2AK3/GRK5/SIK2/LOC100220416/CSNK1A1/PRKCH/STK4/BCR/STK17A/EEF2K/MAPK8/PRKCQ/PDPK1/PRKACB",0.610526878385931
"GO:0019900","kinase binding",136,-0.432449851691556,-1.67788536905327,8.04494519209747e-05,0.0116812604189255,0.00960874496546577,1821,"tags=26%, list=13%, signal=23%","SHC3/TRADD/LRBA/FRS3/AXIN2/PARP8/PDCD10/PRKAR2B/CD4/RHOT1/INKA2/PRKRIP1/CBLB/PTPN11/RHOA/PRKAG1/PPP1R12A/PTPN5/NCK2/PTPN7/LOC100226244/CDC42/TNIP1/SHC1/RB1CC1/RAC2/FRS2/RHOH/TRAP1/DLG3/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.538434096309916
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",10,-0.729543475831075,-1.67774322413353,0.0203219971900816,0.244582539229922,0.201188155916698,1402,"tags=40%, list=10%, signal=36%","ATP5F1D/ATP5PB/ATP5F1C/ATP5F1A",0.352487857583619
"GO:0035091","phosphatidylinositol binding",118,-0.435152226478045,-1.6720058564605,0.000517311146160763,0.0288898378548241,0.023764137951322,1920,"tags=29%, list=14%, signal=25%","SNX13/SNX6/ADAP2/MAPKAP1/BBS5/KIF16B/SNX25/PXDC1/HGS/WIPI1/SNX14/SNX3/EEA1/ESYT2/PITPNB/PARD3B/ZFYVE19/SESTD1/SNX9/WDR45/SNX1/SNX10/SVIL/ESYT1/HIP1R/DENND1A/SNAP91/FLII/PITPNA/SNX4/DENND1B/ARAP2/GOLPH3L/LOC100220779",0.477270815362862
"GO:0001530","lipopolysaccharide binding",9,0.783244784707921,1.66414007286034,0.0161001785200186,0.216457955658028,0.178053499115073,2495,"tags=78%, list=18%, signal=64%","LOC116809179/LOC100225730/LOC100217786/TLR4/LOC100219992/LY96/CAMP",0.352487857583619
"GO:0045309","protein phosphorylated amino acid binding",17,-0.651108205140117,-1.66184600911842,0.0131714515425907,0.187499486665114,0.15423290671629,2400,"tags=59%, list=17%, signal=49%","PTPN6/SH2D3C/LEO1/GRB2/RTF1/SLA/CBLB/SHB/SAMSN1/GRAP2",0.380730400722792
"GO:0051219","phosphoprotein binding",17,-0.651108205140117,-1.66184600911842,0.0131714515425907,0.187499486665114,0.15423290671629,2400,"tags=59%, list=17%, signal=49%","PTPN6/SH2D3C/LEO1/GRB2/RTF1/SLA/CBLB/SHB/SAMSN1/GRAP2",0.380730400722792
"GO:0016417","S-acyltransferase activity",12,-0.690407875165179,-1.65223033649561,0.0195974938007809,0.24292820141115,0.199827334428501,3460,"tags=67%, list=25%, signal=50%","ZDHHC9/ZDHHC14/ZDHHC4/ZDHHC21/ZDHHC12/ZDHHC1/DLAT/DLST",0.352487857583619
"GO:0140658","ATP-dependent chromatin remodeler activity",31,-0.549922472050365,-1.6272792506788,0.00861938987017001,0.15058544698798,0.123868238848086,2934,"tags=39%, list=21%, signal=31%","VPS72/SMARCA1/CHD3/HELLS/SMARCA4/SHPRH/SMARCAD1/CHD6/CHD7/RAD54L2/CHD1L/SMARCA2",0.380730400722792
"GO:0004843","cysteine-type deubiquitinase activity",65,-0.478340428133127,-1.62589078580289,0.00263200424710553,0.0784601984540139,0.0645396138641859,3433,"tags=42%, list=25%, signal=31%","LOC101232977/OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/USP22/OTUD7A/USP37/OTUD3/USP21/OTULIN/USP3/USP46/USP42/USP15/VCPIP1/USP10/USP14/MINDY3/YOD1/JOSD2/USP45/USP5",0.431707695803346
"GO:0001727","lipid kinase activity",25,-0.568269900681252,-1.62467597455469,0.0179099884335562,0.230655946543392,0.189732450576376,2814,"tags=48%, list=20%, signal=38%","DGKH/SPHK1/PIP5K1B/PIK3CG/DGKQ/DGKD/PIP4K2B/PIK3CB/PIK3CD/CERK/LOC100229769/PIP4K2A",0.352487857583619
"GO:0015280","ligand-gated sodium channel activity",11,0.719736802775171,1.62044654553743,0.0205503235441119,0.244582539229922,0.201188155916698,2571,"tags=73%, list=18%, signal=59%","SCNN1G/GRIK1/SCNN1A/SCNN1B/ASIC3/GRIK5/LOC100220650/TPCN2",0.352487857583619
"GO:0019783","ubiquitin-like protein peptidase activity",76,-0.456115992224012,-1.60885560050717,0.00310571400763855,0.0784601984540139,0.0645396138641859,3433,"tags=41%, list=25%, signal=31%","LOC101232977/OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/USP22/OTUD7A/USP37/OTUD3/USP21/SENP5/SENP6/OTULIN/DESI2/USP3/USP46/USP42/USP15/VCPIP1/USP10/STAMBPL1/USP14/MINDY3/YOD1/JOSD2/USP45/USP5",0.431707695803346
"GO:1902936","phosphatidylinositol bisphosphate binding",30,-0.549679848185784,-1.606512138286,0.0123463152750708,0.182927038565334,0.150471712625674,1888,"tags=37%, list=14%, signal=32%","ADAP2/MAPKAP1/WIPI1/SNX14/SESTD1/WDR45/SVIL/HIP1R/SNAP91/FLII/LOC100220779",0.380730400722792
"GO:0141052","histone H3 demethylase activity",14,-0.659303605229418,-1.60640930795828,0.0145283022631687,0.202677022812954,0.16671761032006,1222,"tags=29%, list=9%, signal=26%","KDM6A/KDM4A/KDM5B/KDM4B",0.380730400722792
"GO:0004712","protein serine/threonine/tyrosine kinase activity",10,-0.697503773328481,-1.6040609892047,0.0400516243628768,0.342087991617042,0.281393971995609,2080,"tags=50%, list=15%, signal=43%","DYRK2/MAP2K6/TTK/MAP2K5/DYRK1A",0.321775918075361
"GO:0019899","enzyme binding",366,-0.368716638912626,-1.60268766673772,5.01140110805917e-06,0.00090956930111274,0.000748191473297637,2937,"tags=34%, list=21%, signal=27%","RALBP1/PDE4D/SYTL2/PEX26/CLPP/YWHAG/DOCK1/PLEKHG1/LOC115496454/NBEAL1/RHOG/ALS2/NBEAL2/CDC42SE2/FBXO7/SPOPL/CDC37/LRPAP1/TNPO1/CAMK2N1/CUL1/JUP/DCUN1D1/ATP6V0A1/CDK5R1/CAP1/SPRED2/MTA2/KPNB1/NEK9/PRKAB1/CAVIN2/ANAPC2/BANK1/DERL1/IPO8/INF2/CDC73/PPP3R1/XPO6/TRPC4AP/NPLOC4/RPAP2/XPO7/SHC3/NOS1AP/TRADD/CRADD/LRBA/FRS3/MIER2/RPRD1B/AXIN2/PARP8/MEF2D/ANKIB1/LEO1/PDCD10/FMNL1/SYTL3/GIT1/PRKAR2B/DENND5B/RTF1/CD4/PRDM4/RCC2/RHOT1/INKA2/PRKRIP1/SUMO2/RAB11FIP2/TRAF5/RNF217/CBLB/FHIT/PPP1R3G/TMBIM6/MTA1/CDC42EP1/PTPN11/RHOA/PRKAG1/ATP6V0A2/STRN/HNRNPU/CTR9/SYTL1/RNF19A/FMNL3/CYRIB/CYRIA/PPP1R12A/DIAPH2/RANGAP1/PTPN5/NCK2/PTPN7/LOC100226244/CDC42SE1/PPP6R2/CUL2/CDC42/TNIP1/SHC1/IPO5/RB1CC1/RAC2/FRS2/BRMS1L/RABGEF1/DOCK2/RHOH/TRAP1/DLG3/CYFIP2/MEF2C/PDE3B/CPNE3/CCNY/CCDC50/PPP1R12B/LOC115494853",0.610526878385931
"GO:0019207","kinase regulator activity",87,-0.435365491736992,-1.60180237233979,0.00278122027586916,0.0784601984540139,0.0645396138641859,2678,"tags=43%, list=19%, signal=35%","CCNH/CCNE1/CAMK2N1/CCNE2/CCNQ/LOC100225312/CDK5R1/CAB39L/PKIG/PIK3R1/CCND1/CAB39/ITPRIP/RICTOR/CCNG1/WDR91/PARP8/ETAA1/CCNB3/CDKN1C/PRKAR2B/CCND3/INKA2/PRKRIP1/PRKAR1B/CCNI/WDR81/PRKAG1/PIK3R5/CCNC/MOB2/SOCS3/SOCS5/CCNG2/DBF4/CCNY/PRKAR1A",0.431707695803346
"GO:0008066","glutamate receptor activity",9,0.753562190584263,1.60107422765839,0.0314153204517837,0.290314125700758,0.238805941626918,1877,"tags=56%, list=13%, signal=48%","GRIN3B/GRIK1/LOC115492167/GRIK5/LOC100220650",0.321775918075361
"GO:0015252","proton channel activity",12,-0.667050384993279,-1.59633301082102,0.0407497554203267,0.344003749246014,0.28296983160427,1402,"tags=33%, list=10%, signal=30%","ATP5F1D/ATP5PB/ATP5F1C/ATP5F1A",0.321775918075361
"GO:0071949","FAD binding",25,-0.554635157224862,-1.58569442707829,0.0249948608208548,0.266856896410891,0.219510546630192,2430,"tags=36%, list=17%, signal=30%","DDO/ACOX1/MICAL1/DHCR24/AGPS/MICAL3/SQOR/ACOX3/ERO1A",0.352487857583619
"GO:0000993","RNA polymerase II complex binding",16,-0.615542690260472,-1.56686756575696,0.0230119699832922,0.261042034497971,0.214727370574968,1980,"tags=38%, list=14%, signal=32%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.352487857583619
"GO:0005085","guanyl-nucleotide exchange factor activity",128,-0.409724272342758,-1.56634352445112,0.00154140422468203,0.0658270274775974,0.0541478484498269,3098,"tags=39%, list=22%, signal=31%","ARHGEF12/RALGPS1/OBSCN/ITSN2/RIC8B/CYTH3/DOCK1/PLEKHG1/RAP1GDS1/ALS2/ARHGEF33/DNMBP/FARP1/RAPGEF2/ARFGEF1/CYTH1/SBF1/ARHGEF2/PREX1/LAMTOR5/RAPGEF5/SH2D3C/ARHGEF5/ARHGEF3/LOC100222268/DOCK11/VAV3/DENND5B/ARHGEF1/VAV2/ARHGEF7/KALRN/FGD3/AKAP13/SOS2/ABR/DENND1A/DOCK10/RAPGEF1/ARHGEF18/EIF2B3/ITSN1/FGD5/FBXO8/RALGPS2/IQSEC1/DENND1B/RABGEF1/DOCK2/BCR",0.45505986738723
"GO:0030276","clathrin binding",26,-0.539031448171558,-1.56201876053167,0.0319300621110537,0.290314125700758,0.238805941626918,952,"tags=23%, list=7%, signal=22%","EPN2/HIP1R/SYT4/SNAP91/CLTA/AP2B1",0.321775918075361
"GO:0015171","amino acid transmembrane transporter activity",46,0.510368520244673,1.56167321547095,0.00871155478442859,0.15058544698798,0.123868238848086,1877,"tags=26%, list=13%, signal=23%","SLC7A3/GRIN3B/SLC6A8/GRIK1/LOC100223308/SLC38A7/SLC6A20/SLC1A1/SLC7A13/GRIK5/LOC100225050/LOC100220650",0.380730400722792
"GO:0032266","phosphatidylinositol-3-phosphate binding",17,-0.610400882090471,-1.55794729947555,0.0302555588977163,0.289020207365027,0.237741593187768,1837,"tags=41%, list=13%, signal=36%","BBS5/WIPI1/SNX3/ZFYVE19/SESTD1/WDR45/SNX4",0.352487857583619
"GO:0032813","tumor necrosis factor receptor superfamily binding",14,-0.637554902897215,-1.55341806449267,0.0244172546182743,0.264580997803987,0.21763844306459,3865,"tags=57%, list=28%, signal=41%","SIVA1/TNFSF15/TRAF6/TNFSF11/TRAF5/TRAF1/CD40LG/TRAF3",0.352487857583619
"GO:0008320","protein transmembrane transporter activity",11,-0.663757483868322,-1.55058172902638,0.0498875243622045,0.38944454502108,0.320348419356926,1666,"tags=27%, list=12%, signal=24%","TOMM40/SEC63/TIMM17A",0.321775918075361
"GO:0016836","hydro-lyase activity",33,-0.509427967935949,-1.55010869350505,0.0226755469760153,0.261042034497971,0.214727370574968,1518,"tags=33%, list=11%, signal=30%","GATD1/GMDS/LOC100224950/PCBD2/HADHA/AUH/ECHDC3/ECHS1/ENO1/ACO2/FH",0.352487857583619
"GO:0042393","histone binding",98,-0.414361337497923,-1.5363533571398,0.00592339840147423,0.119455201096397,0.0982611910846591,3110,"tags=37%, list=22%, signal=29%","YEATS2/ATAD2/RBBP4/SCMH1/LOC100218528/SMARCA1/PTMA/CHD3/TP53BP1/SCML2/MTF2/UIMC1/SMARCA4/MLLT10/MLLT3/ZMYND11/ING2/L3MBTL3/MLLT6/NSD2/SET/PWWP2A/PHC3/SMARCC1/PHF19/ANP32E/SETD5/MLLT1/GLYR1/BRD3/CBX6/NAP1L1/JAK2/KMT2D/SMARCA2/SUPT6H",0.407017918923954
"GO:0001784","phosphotyrosine residue binding",13,-0.657828987416522,-1.53621443839363,0.0279866225163203,0.286584837537173,0.235738312143325,2940,"tags=69%, list=21%, signal=55%","SHE/PTPN6/SH2D3C/GRB2/SLA/CBLB/SHB/SAMSN1/GRAP2",0.352487857583619
"GO:0004714","transmembrane receptor protein tyrosine kinase activity",32,0.534662866386156,1.53496096698807,0.0241910344717017,0.264580997803987,0.21763844306459,1840,"tags=28%, list=13%, signal=24%","DDR2/INSRR/FGFR1/EPHA10/STYK1/ERBB2/TIE1/MST1R/EPHB3",0.352487857583619
"GO:0019888","protein phosphatase regulator activity",34,-0.496574707543788,-1.53425333437774,0.0222299576249583,0.260305632834189,0.214121622947942,1968,"tags=26%, list=14%, signal=23%","PPP3R1/PPP4R1/PPP1R26/PPP2R2D/LOC100219814/PPP6R2/PPP1R16B/PPP2R5C/LOC100227536",0.352487857583619
"GO:0005164","tumor necrosis factor receptor binding",13,-0.656873007955639,-1.53398195931668,0.0287182886365663,0.286584837537173,0.235738312143325,3547,"tags=54%, list=25%, signal=40%","TNFSF15/TRAF6/TNFSF11/TRAF5/TRAF1/CD40LG/TRAF3",0.352487857583619
"GO:0001098","basal transcription machinery binding",20,-0.569977006335937,-1.53111202578676,0.0292111266911168,0.286584837537173,0.235738312143325,1980,"tags=30%, list=14%, signal=26%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.352487857583619
"GO:0001099","basal RNA polymerase II transcription machinery binding",20,-0.569977006335937,-1.53111202578676,0.0292111266911168,0.286584837537173,0.235738312143325,1980,"tags=30%, list=14%, signal=26%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.352487857583619
"GO:0004970","glutamate-gated receptor activity",7,0.781743925811194,1.52833288289836,0.0287983363716307,0.286584837537173,0.235738312143325,1877,"tags=57%, list=13%, signal=49%","GRIN3B/GRIK1/GRIK5/LOC100220650",0.352487857583619
"GO:0051015","actin filament binding",122,-0.39364737400984,-1.52486505849866,0.00345830075830364,0.0784601984540139,0.0645396138641859,2516,"tags=34%, list=18%, signal=28%","FLNB/ARPC1A/SPTB/MYO1F/MYO5A/SHROOM4/TPM2/TLN1/MYO9A/DBNL/SPTBN1/TWF2/MYO19/TPM1/FHOD1/LCP1/CAPZA2/FMNL1/ARPC5/ARPC2/MYO18A/TRIOBP/SVIL/ADD3/COTL1/HIP1R/MYO9B/FLNA/WDR1/CAPZB/SPTAN1/FMNL3/MYO1D/TPM4/FLII/MYH9/ACTN1/ANXA6/ACTR3B/LIMD2/ACTR3",0.431707695803346
"GO:0000030","mannosyltransferase activity",18,-0.58420403790462,-1.52154057767096,0.0467927387975084,0.369255743119469,0.303741560022072,2353,"tags=39%, list=17%, signal=32%","DPY19L3/TMTC4/ALG11/DPY19L4/DPM1/DPY19L1/PIGB",0.321775918075361
"GO:0005096","GTPase activator activity",119,-0.397691024390213,-1.52054342395809,0.00243135487796056,0.0770944998948298,0.063416220610009,3929,"tags=49%, list=28%, signal=35%","GIT2/ARHGAP24/RGS11/RASA3/RGS14/ARFGAP2/ARHGAP17/CHN1/SGSM2/ECT2/RAB3GAP1/ARAP3/ARHGAP28/RASA2/ARHGEF12/TBC1D25/RALBP1/ACAP1/ASAP1/SEC23B/STXBP5L/STXBP5/IQGAP1/RP2/TBC1D7/AGAP1/ARHGAP19/SH3BP1/ARHGAP25/LOC115495222/PREX1/ARHGAP18/TBCD/RALGAPA2/ARHGAP31/MYO9A/ELMOD2/SIPA1/ADAP2/TBC1D13/RALGAPA1/ACAP2/LOC100230245/GIT1/AGAP3/TBC1D16/MYO9B/ABR/RANGAP1/ARHGAP29/ARHGAP22/TBC1D5/CHN2/RABEP1/ARAP2/ARHGAP45/BCR/OPHN1",0.431707695803346
"GO:0016835","carbon-oxygen lyase activity",35,-0.500385294966783,-1.517225601495,0.0181093511748944,0.230655946543392,0.189732450576376,1518,"tags=31%, list=11%, signal=28%","GATD1/GMDS/LOC100224950/PCBD2/HADHA/AUH/ECHDC3/ECHS1/ENO1/ACO2/FH",0.352487857583619
"GO:0000287","magnesium ion binding",72,-0.426985149063764,-1.50825877305124,0.00766114870696387,0.139049849031394,0.114379312583811,1595,"tags=28%, list=11%, signal=25%","ATP8A2/FARSB/ATP10D/MAST2/ATP10A/ATP8A1/IDH3B/NUDT18/PKM/PGM1/HACL1/PPM1A/CIB1/DUT/PRPSAP2/ENO1/ATP11B/ATP9B/NUDT7/PPM1B",0.407017918923954
"GO:0043175","RNA polymerase core enzyme binding",19,-0.580020274407449,-1.50555709716769,0.0271612435455836,0.285783519044836,0.235079165377236,1980,"tags=37%, list=14%, signal=32%","CDC73/RPAP2/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.352487857583619
