"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016836","hydro-lyase activity",26,-0.560137164697574,-1.62262835257727,0.016390411648064,0.25680409300591,0.230671903080527,797,"tags=35%, list=8%, signal=32%","PCBD2/LOC100224950/HADHA/AUH/ECHDC3/ECHS1/ENO1/ACO2/FH",0.352487857583619
"GO:0005372","water transmembrane transporter activity",5,0.886217560671882,1.62095454209536,0.00452203774585707,0.132503107740747,0.119019691893847,708,"tags=80%, list=7%, signal=74%","LOC100220064/LOC115491449/AQP10/LOC100229057",0.407017918923954
"GO:0015250","water channel activity",5,0.886217560671882,1.62095454209536,0.00452203774585707,0.132503107740747,0.119019691893847,708,"tags=80%, list=7%, signal=74%","LOC100220064/LOC115491449/AQP10/LOC100229057",0.407017918923954
"GO:0008320","protein transmembrane transporter activity",10,-0.702119259341826,-1.61728209586933,0.0156632573920028,0.25680409300591,0.230671903080527,530,"tags=20%, list=5%, signal=19%","SEC63/TIMM17A",0.352487857583619
"GO:0003779","actin binding",143,-0.400818673902847,-1.5980010461279,0.000502065047279202,0.051640976291575,0.0463860296721978,2262,"tags=40%, list=22%, signal=31%","RDX/SHROOM2/LPXN/IQGAP1/EPB41/FLNB/CAP1/ARPC1A/NF2/MYO5A/SPTB/MYO1F/SHROOM4/PARVG/TPM2/MYO9A/TLN1/INF2/DBNL/TPM1/TWF2/SPTBN1/FHOD1/CAPZA2/LCP1/FMNL1/FHL3/ARPC5/ARPC2/EVL/MYO18A/TRIOBP/TMSB4X/WIPF1/SVIL/ADD3/GMFB/COTL1/MYO9B/WDR1/FLNA/MYO1D/CAPZB/FMNL3/SPTAN1/DIAPH2/TPM4/FLII/PFN2/MYH9/ACTN1/PARVB/ANXA6/PDLIM1/MSN/LIMD2/ACTR3",0.477270815362862
"GO:0101005","deubiquitinase activity",65,-0.448649353223394,-1.58921872552831,0.00539032538981193,0.143742010394985,0.129114932329638,2710,"tags=42%, list=27%, signal=31%","OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/OTUD7A/USP22/OTUD3/USP37/USP21/OTULIN/DESI2/USP42/USP3/USP46/USP15/USP10/VCPIP1/USP14/MINDY3/JOSD2/YOD1/USP45/USP5",0.407017918923954
"GO:0019901","protein kinase binding",93,-0.426005588621233,-1.5868059508947,0.00223393313758816,0.114887989933105,0.103197075127443,1242,"tags=26%, list=12%, signal=23%","PDCD10/CD4/RHOT1/CBLB/PRKRIP1/PTPN11/PRKAG1/RHOA/PPP1R12A/PTPN7/NCK2/LOC100226244/TNIP1/CDC42/SHC1/RB1CC1/RAC2/FRS2/TRAP1/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.431707695803346
"GO:0004714","transmembrane receptor protein tyrosine kinase activity",18,0.618703433153939,1.58585663024423,0.027196095414128,0.363387048399359,0.326409057690395,1519,"tags=39%, list=15%, signal=33%","DDR2/INSRR/FGFR1/STYK1/ERBB2/TIE1/MST1R",0.352487857583619
"GO:0001784","phosphotyrosine residue binding",9,-0.743877565825825,-1.58009882298577,0.0104940770357067,0.204209066640778,0.183428906747379,2394,"tags=89%, list=24%, signal=68%","SHE/PTPN6/SH2D3C/GRB2/CBLB/SLA/SAMSN1/GRAP2",0.380730400722792
"GO:0004722","protein serine/threonine phosphatase activity",34,-0.520205021111579,-1.57897226346445,0.00836520930306083,0.178339848829828,0.160192120939923,1893,"tags=32%, list=19%, signal=26%","PPP2CA/CTDSP1/PPM1H/RPAP2/PPP3CC/CTDP1/CDC14A/PPM1A/PGAM5/CTDSPL/PPM1B",0.380730400722792
"GO:0141052","histone H3 demethylase activity",13,-0.643412763163875,-1.57118094068318,0.0285518274072786,0.363387048399359,0.326409057690395,983,"tags=31%, list=10%, signal=28%","KDM6A/KDM4A/KDM5B/KDM4B",0.352487857583619
"GO:0004843","cysteine-type deubiquitinase activity",63,-0.445323660330577,-1.56436470589716,0.00478483444619365,0.132503107740747,0.119019691893847,2710,"tags=41%, list=27%, signal=30%","OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/OTUD7A/USP22/OTUD3/USP37/USP21/OTULIN/USP42/USP3/USP46/USP15/USP10/VCPIP1/USP14/MINDY3/JOSD2/YOD1/USP45/USP5",0.407017918923954
"GO:0019900","kinase binding",102,-0.41174537451979,-1.56157697885027,0.00272085679285637,0.130601126057106,0.117311254425213,1575,"tags=28%, list=16%, signal=24%","TRADD/FRS3/LRBA/PARP8/PDCD10/CD4/RHOT1/CBLB/PRKRIP1/PTPN11/PRKAG1/RHOA/PPP1R12A/PTPN7/NCK2/LOC100226244/TNIP1/CDC42/SHC1/RB1CC1/RAC2/FRS2/TRAP1/DLG3/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.431707695803346
"GO:0022821","solute:potassium antiporter activity",9,-0.734525835914674,-1.5602344553743,0.0122878958688267,0.226853462193723,0.203769025766377,1275,"tags=44%, list=13%, signal=39%","SLC9A5/SLC9A9/SLC9A6/RIN2",0.380730400722792
"GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",4,0.883351200098399,1.55828735803444,0.0159240018128997,0.25680409300591,0.230671903080527,195,"tags=25%, list=2%, signal=25%","LOC100224630",0.352487857583619
"GO:0004674","protein serine/threonine kinase activity",205,-0.375665150992088,-1.55620386888063,0.000161190600588486,0.0220181287813972,0.0197775806796044,2161,"tags=32%, list=21%, signal=25%","TGFBR2/STK10/TLK1/BRSK2/LOC100232364/GRK3/CSNK1E/TBK1/TGFBR1/MAP4K3/PDK3/PRKD1/DYRK2/LOC121468977/PIK3R4/CLK3/ACVR1/MAST4/UHMK1/CDC42BPA/TESK2/CSNK1G3/HIPK3/CAMK2D/PRKDC/DCAF1/PHKG1/ACVR1B/PRKCB/AKT1/MAPK6/VRK1/MARK3/RIOK3/MAST2/EIF2AK4/STK3/SMG1/HIPK2/NUAK1/CDK17/EIF2AK1/VRK3/PRKX/AKT3/NEK7/PRKD3/TAOK1/DAPK1/AMHR2/MAP3K3/MAP3K2/CSNK2A1/EIF2AK3/DYRK1A/PRKCH/BCR/CSNK1A1/STK4/STK17A/EEF2K/MAPK8/PRKCQ/PRKACB/PDPK1",0.518848077743792
"GO:0015252","proton channel activity",12,-0.658162625194698,-1.55213246876261,0.0408150053352992,0.438609012558439,0.393976491771872,1132,"tags=33%, list=11%, signal=30%","ATP5F1D/ATP5PB/ATP5F1C/ATP5F1A",0.321775918075361
"GO:0016829","lyase activity",68,-0.446355503464125,-1.55128908925297,0.00321373616597914,0.132503107740747,0.119019691893847,1110,"tags=29%, list=11%, signal=26%","SGPL1/GLO1/GUCY1B1/PCBD2/LOC100224950/ADCY7/HADHA/GUCY1A1/CHAC2/AUH/ECHDC3/UMPS/ECHS1/ENO1/DERA/ACO2/DDC/ALDOC/UROD/FH",0.431707695803346
"GO:0005085","guanyl-nucleotide exchange factor activity",100,-0.412118118741467,-1.5502796252584,0.00127674580001844,0.0835132623777641,0.0750150160756934,2560,"tags=45%, list=25%, signal=34%","RALGPS1/ANKRD27/ARHGEF12/RIC8B/CYTH3/ITSN2/OBSCN/DOCK1/PLEKHG1/RAP1GDS1/ARHGEF33/RAPGEF2/DNMBP/ARFGEF1/CYTH1/SBF1/ARHGEF2/PREX1/LAMTOR5/SH2D3C/ARHGEF3/DOCK11/VAV3/ARHGEF1/VAV2/ARHGEF7/FGD3/KALRN/AKAP13/SOS2/DENND1A/ABR/RAPGEF1/DOCK10/ARHGEF18/FGD5/EIF2B3/ITSN1/IQSEC1/DENND1B/RALGPS2/FBXO8/BCR/DOCK2/RABGEF1",0.45505986738723
"GO:0140318","protein transporter activity",11,-0.665809084000876,-1.5476110943333,0.0347556715516035,0.391001304955539,0.351213308422573,530,"tags=18%, list=5%, signal=17%","SEC63/TIMM17A",0.321775918075361
"GO:0001727","lipid kinase activity",24,-0.548004234447945,-1.54673430157492,0.0319161975702708,0.391001304955539,0.351213308422573,1684,"tags=42%, list=17%, signal=35%","PIP5K1B/PIK3CG/DGKQ/DGKD/PIP4K2B/PIK3CB/PIK3CD/CERK/PIP4K2A/LOC100229769",0.321775918075361
"GO:0030276","clathrin binding",19,-0.581882511849334,-1.54451709911004,0.0355614248507632,0.393911167577685,0.353827065629074,841,"tags=21%, list=8%, signal=19%","EPN2/SYT4/CLTA/AP2B1",0.321775918075361
"GO:0035091","phosphatidylinositol binding",95,-0.406636996177173,-1.53125097092114,0.00380592302342783,0.132503107740747,0.119019691893847,1683,"tags=29%, list=17%, signal=25%","SNX6/ADAP2/SNX13/MAPKAP1/KIF16B/PXDC1/HGS/SNX14/WIPI1/SNX3/ESYT2/EEA1/PARD3B/PITPNB/ZFYVE19/SNX9/SNX10/WDR45/SNX1/SVIL/ESYT1/DENND1A/SNX4/PITPNA/FLII/ARAP2/DENND1B/GOLPH3L",0.431707695803346
"GO:0030551","cyclic nucleotide binding",6,0.806137325991644,1.5288338326973,0.0167636005156636,0.25680409300591,0.230671903080527,1971,"tags=83%, list=19%, signal=67%","PRKAR2A/PDE6H/STING1/POPDC3/CNGB1",0.352487857583619
"GO:0005096","GTPase activator activity",98,-0.403981343373362,-1.52634827871536,0.00363279125919765,0.132503107740747,0.119019691893847,2497,"tags=43%, list=25%, signal=33%","TBC1D25/ARHGEF12/RALBP1/SEC23B/STXBP5/ASAP1/ACAP1/TBC1D7/IQGAP1/AGAP1/RP2/SH3BP1/ARHGAP19/LOC115495222/ARHGAP25/PREX1/TBCD/ARHGAP31/RALGAPA2/RALGAPA1/MYO9A/ELMOD2/ADAP2/SIPA1/TBC1D13/LOC100230245/ACAP2/GIT1/AGAP3/TBC1D16/MYO9B/ABR/ARHGAP29/RANGAP1/ARHGAP22/TBC1D5/ARAP2/CHN2/RABEP1/BCR/ARHGAP45/OPHN1",0.431707695803346
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",27,-0.517294188143723,-1.51996841087424,0.0328409068866667,0.391001304955539,0.351213308422573,1466,"tags=26%, list=14%, signal=22%","CWC27/PPID/FKBP15/PPIG/FKBP3/NKTR/PIN4",0.321775918075361
"GO:0016859","cis-trans isomerase activity",27,-0.517294188143723,-1.51996841087424,0.0328409068866667,0.391001304955539,0.351213308422573,1466,"tags=26%, list=14%, signal=22%","CWC27/PPID/FKBP15/PPIG/FKBP3/NKTR/PIN4",0.321775918075361
"GO:0000993","RNA polymerase II complex binding",16,-0.589157979888361,-1.51243729168108,0.028107261218767,0.363387048399359,0.326409057690395,1602,"tags=38%, list=16%, signal=32%","CDC73/RPRD1B/LEO1/RTF1/HNRNPU/CTR9",0.352487857583619
"GO:0008381","mechanosensitive monoatomic ion channel activity",4,-0.852920376961745,-1.50706241138253,0.0284355653886236,0.363387048399359,0.326409057690395,949,"tags=50%, list=9%, signal=45%","NALF2/TMC7",0.352487857583619
"GO:0004653","polypeptide N-acetylgalactosaminyltransferase activity",4,-0.851851395620965,-1.50517358138072,0.0287681413316159,0.363387048399359,0.326409057690395,536,"tags=50%, list=5%, signal=47%","GALNT10/GALNT1",0.352487857583619
"GO:0051087","protein-folding chaperone binding",39,0.498505064344112,1.49336343009606,0.0444810543657331,0.457343575944785,0.410804640183087,529,"tags=18%, list=5%, signal=17%","HSPE1/HSPD1/DNAJA4/AHSA2P/DNAJA1/DNAJB4/AHSA1",0.276500599254472
"GO:0005416","amino acid:monoatomic cation symporter activity",6,0.785184961382296,1.48909781892276,0.0255520556534245,0.363387048399359,0.326409057690395,495,"tags=33%, list=5%, signal=32%","SLC6A8/LOC100223308",0.352487857583619
"GO:0008080","N-acetyltransferase activity",30,0.522572969809551,1.48863372696662,0.0337867450079849,0.391001304955539,0.351213308422573,1783,"tags=37%, list=18%, signal=30%","NAT10/ESCO2/SAT1/NAA50/KAT2A/NAT9/AANAT/GNPNAT1/GTF3C4/ATAT1/NAA30",0.321775918075361
"GO:0019899","enzyme binding",301,-0.345271818602979,-1.48848651714747,0.000183484406511643,0.0220181287813972,0.0197775806796044,2142,"tags=32%, list=21%, signal=26%","NBEAL2/SPOPL/FBXO7/CDC42SE2/CDC37/LRPAP1/TNPO1/DCUN1D1/CUL1/JUP/CAP1/ATP6V0A1/MTA2/CDK5R1/PRKAB1/KPNB1/NEK9/BANK1/IPO8/ANAPC2/DERL1/INF2/RPAP2/CDC73/NOS1AP/PPP3R1/TRADD/XPO6/NPLOC4/TRPC4AP/XPO7/FRS3/LRBA/MIER2/PARP8/RPRD1B/ANKIB1/MEF2D/GIT1/LEO1/FMNL1/SYTL3/PDCD10/PRDM4/CD4/RCC2/RHOT1/RTF1/RNF217/CBLB/TRAF5/PRKRIP1/SUMO2/MTA1/TMBIM6/CDC42EP1/PTPN11/ATP6V0A2/PRKAG1/HNRNPU/STRN/RHOA/SYTL1/CTR9/RNF19A/CYRIA/CYRIB/PPP1R12A/FMNL3/PTPN7/DIAPH2/NCK2/LOC100226244/RANGAP1/CDC42SE1/PPP6R2/CUL2/IPO5/TNIP1/CDC42/SHC1/RB1CC1/RAC2/FRS2/DOCK2/TRAP1/DLG3/RABGEF1/CYFIP2/BRMS1L/MEF2C/PDE3B/CPNE3/CCNY/CCDC50/PPP1R12B/LOC115494853",0.518848077743792
"GO:0071949","FAD binding",17,-0.568977533723953,-1.47752992146202,0.0457343575944785,0.457343575944785,0.410804640183087,1649,"tags=41%, list=16%, signal=35%","ACOX1/MICAL1/AGPS/MICAL3/SQOR/ACOX3/ERO1A",0.321775918075361
"GO:0019783","ubiquitin-like protein peptidase activity",73,-0.413774806357359,-1.47702732037607,0.0159176155995776,0.25680409300591,0.230671903080527,2405,"tags=36%, list=24%, signal=27%","LOC100190002/BAP1/USP24/USP19/MINDY2/OTUD7A/USP22/OTUD3/USP37/SENP6/USP21/SENP5/OTULIN/DESI2/USP42/USP3/USP46/USP15/USP10/VCPIP1/USP14/MINDY3/JOSD2/YOD1/USP45/USP5",0.352487857583619
"GO:0019888","protein phosphatase regulator activity",29,-0.498471266714514,-1.47668567027115,0.0277811519291054,0.363387048399359,0.326409057690395,1618,"tags=28%, list=16%, signal=23%","PPP4R1/PPP3R1/PPP1R26/PPP2R2D/LOC100219814/PPP6R2/PPP2R5C/LOC100227536",0.352487857583619
"GO:0000049","tRNA binding",31,0.523179389587576,1.45971703863674,0.0431034482758621,0.456389452332657,0.409947607466796,1126,"tags=19%, list=11%, signal=17%","NAT10/TYW5/TRMT10A/LOC100229913/EARS2/DALRD3",0.287857117255149
"GO:0140658","ATP-dependent chromatin remodeler activity",29,-0.488215054619625,-1.44630237148723,0.0337769897432937,0.391001304955539,0.351213308422573,2375,"tags=38%, list=23%, signal=29%","VPS72/SMARCA1/HELLS/CHD3/SMARCA4/SHPRH/SMARCAD1/CHD6/CHD7/RAD54L2/SMARCA2",0.321775918075361
"GO:0050660","flavin adenine dinucleotide binding",48,-0.437040215818316,-1.44523721879424,0.0245095601902252,0.360140476264533,0.323492854276101,1789,"tags=29%, list=18%, signal=24%","ACADSB/ACOX1/MICAL1/AGPS/MICAL3/ACADL/ACAD9/MTRR/SQOR/ETFA/ACOX3/KDM1B/ERO1A/DLD",0.352487857583619
"GO:0008234","cysteine-type peptidase activity",96,-0.383594092542138,-1.440553009077,0.0101693464302637,0.203386928605273,0.182690428855439,2521,"tags=35%, list=25%, signal=27%","OTUD7B/TINAGL1/LOC100190002/BAP1/USP24/USP19/MINDY2/CAPN7/OTUD7A/USP22/OTUD3/USP37/LOC100225408/PIGK/SENP6/USP21/SENP5/CAPN15/OTULIN/USP42/SCRN3/USP3/USP46/BLMH/USP15/USP10/VCPIP1/USP14/MINDY3/JOSD2/YOD1/CAPN1/USP45/USP5",0.380730400722792
"GO:0008173","RNA methyltransferase activity",40,0.472483748306676,1.42852614498296,0.0400814821887357,0.437252532968026,0.392758046516783,2761,"tags=45%, list=27%, signal=33%","NOP2/MEPCE/TRMT61B/TRMT2A/MRM1/ZCCHC4/EMG1/METTL8/FTSJ3/TRMT12/BUD23/MRM3/TRMT13/THUMPD2/TARBP1/TRMT5/NSUN2/TRMT1",0.321775918075361
"GO:0008047","enzyme activator activity",147,-0.35404862500643,-1.41185017280277,0.00807175191223461,0.178339848829828,0.160192120939923,2636,"tags=38%, list=26%, signal=29%","LOC100219450/RASA2/PARP16/TBC1D25/ARHGEF12/ADRM1/RALBP1/PPP2R5E/SEC23B/STXBP5/ASAP1/ACAP1/TBC1D7/IQGAP1/AGAP1/RP2/SH3BP1/ARHGAP19/CDK5R1/LOC115495222/ARHGAP25/PREX1/CAB39L/TBCD/ARHGAP31/RALGAPA2/RALGAPA1/MYO9A/ELMOD2/ADAP2/SIPA1/CAB39/TBC1D13/RICTOR/LOC100230245/ACAP2/PARP8/GIT1/AGAP3/TBC1D16/MYO9B/ABR/MOB2/ARHGAP29/RANGAP1/ARHGAP22/TBC1D5/ARAP2/CHN2/RABEP1/PPP2R5C/BCR/ARHGAP45/DBF4/OPHN1/CCNY",0.380730400722792
"GO:0005525","GTP binding",190,-0.341814991664779,-1.4114593832838,0.00390579593112595,0.132503107740747,0.119019691893847,1267,"tags=20%, list=12%, signal=18%","AGAP3/ARFRP1/KRAS/RAB8B/GCH1/RHOT1/RAP1B/GNAI2/RAB19/GTPBP2/RAB29/DNM2/RHOA/GTPBP4/RAP1A/DRG1/OPA1/RRAS2/RAB6A/RABL6/RAB43/LOC100226244/MFN1/ARL15/SEPTIN8/OLA1/CDC42/RAB7A/RAC2/ANXA6/SEPTIN9/DNM1L/SEPTIN7/LOC100218025/LOC115490530/LOC115491411/ATL2/LOC115494853",0.431707695803346
"GO:0042578","phosphoric ester hydrolase activity",179,-0.343688285438968,-1.41082629360979,0.00472499623143319,0.132503107740747,0.119019691893847,2319,"tags=32%, list=23%, signal=25%","SYNJ2/TDP2/INPP4A/PHOSPHO1/PTPRB/PPP3CA/PTPRE/NT5DC2/PLCB4/GDPD4/PTPN6/PPP2CA/CTDSP1/GPCPD1/PPM1H/SACM1L/RPAP2/NT5DC1/PTEN/PFKFB3/INPP5K/HDHD2/OCRL/PTPN21/PDE7A/PPP3CC/CNP/PTP4A2/CTDP1/PLPP2/PTPRJ/INPP5F/PTPRA/CDC14A/PTPN11/PPM1A/MTMR12/PGAM5/DUSP22/PTPN7/INPP5D/PALD1/NT5C2/ACP6/UBASH3B/PTPN14/DUSP12/PLCG2/PLCG1/RNGTT/PTPRC/PTPN4/PDE3B/CTDSPL/PPM1B/LOC100222691/PDE7B",0.407017918923954
"GO:0008017","microtubule binding",106,-0.363136523753886,-1.38432585722837,0.0160389847311026,0.25680409300591,0.230671903080527,1999,"tags=30%, list=20%, signal=25%","MAPRE2/EML3/ARHGEF2/MAPT/KATNB1/TUBGCP5/KATNA1/CCDC88A/KIF21B/CLASP1/KIF16B/KIF1B/EML4/MAST2/KIFC1/HOOK1/HOOK3/MAPRE1/DNM2/EML6/NDEL1/KIF13A/OPA1/DCTN1/CCDC88C/EML1/CCSER2/CLASP2/CCDC69/KIF1C/DNM1L/MAP4",0.352487857583619
