"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003779","actin binding",143,-0.416667326569937,-1.65208287164954,0.000142172121333874,0.0204727854720779,0.0204727854720779,2432,"tags=46%, list=24%, signal=36%","CORO1B/DSTN/PLS3/VCL/SHROOM4/ACTR2/MYO5A/IQGAP1/LOC100223649/FLNB/EPB41/SPTB/WASHC1/RDX/CAP1/TPM3/FHOD1/TLN1/SPTBN1/ARPC1A/DBNL/TMEM201/TPM2/LSP1/NF2/LPXN/MYO1F/MYO9A/PARVG/INF2/TRIOBP/MYO18A/TWF2/TPM1/CAPZA2/SVIL/LCP1/ARPC2/EVL/DIAPH2/ARPC5/FMNL1/FHL3/WIPF1/GMFB/FLII/TMSB4X/SPTAN1/COTL1/FMNL3/FLNA/ADD3/WDR1/MYO9B/CAPZB/MYO1D/ACTN1/MYH9/TPM4/PARVB/PDLIM1/PFN2/ANXA6/LIMD2/MSN/ACTR3",0.518848077743792
"GO:0030527","structural constituent of chromatin",28,0.593194201522081,1.6508841584736,0.00833985389821892,0.240187792268705,0.240187792268705,2576,"tags=79%, list=25%, signal=59%","LOC100227298/LOC100220543/LOC100227296/LOC115496993/LOC100232209/LOC100223493/LOC115493336/LOC100221480/LOC121469108/LOC115493337/LOC100224417/LOC100225375/LOC115493339/LOC100231116/LOC100229139/LOC100218691/LOC100225322/LOC100231060/LOC100224416/LOC101233594/LOC100229276/LOC100226365",0.380730400722792
"GO:0004725","protein tyrosine phosphatase activity",40,-0.509170954696377,-1.64233317335431,0.00809766120776658,0.240187792268705,0.240187792268705,1819,"tags=38%, list=18%, signal=31%","PTPN6/PTEN/CDC14A/PTPN21/PTPRA/PTPRJ/PTP4A2/PTPN11/DUSP22/PTPN14/PALD1/PTPN7/UBASH3B/PTPN4/PTPRC",0.380730400722792
"GO:0016835","carbon-oxygen lyase activity",26,-0.562455504955918,-1.64050928333043,0.0114045220753342,0.242751341833032,0.242751341833032,1357,"tags=38%, list=13%, signal=33%","GATD1/PCBD2/LOC100224950/ECHDC3/HADHA/ECHS1/AUH/ENO1/ACO2/FH",0.380730400722792
"GO:0016836","hydro-lyase activity",26,-0.562455504955918,-1.64050928333043,0.0114045220753342,0.242751341833032,0.242751341833032,1357,"tags=38%, list=13%, signal=33%","GATD1/PCBD2/LOC100224950/ECHDC3/HADHA/ECHS1/AUH/ENO1/ACO2/FH",0.380730400722792
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",26,-0.554401176278621,-1.61701729000886,0.0141337493721863,0.242754708458836,0.242754708458836,1222,"tags=27%, list=12%, signal=24%","CWC27/PPID/FKBP15/FKBP3/PPIG/NKTR/PIN4",0.380730400722792
"GO:0016859","cis-trans isomerase activity",26,-0.554401176278621,-1.61701729000886,0.0141337493721863,0.242754708458836,0.242754708458836,1222,"tags=27%, list=12%, signal=24%","CWC27/PPID/FKBP15/FKBP3/PPIG/NKTR/PIN4",0.380730400722792
"GO:0004714","transmembrane receptor protein tyrosine kinase activity",18,0.632147767582061,1.60378752886775,0.0211498462245088,0.292844024647046,0.292844024647046,2181,"tags=50%, list=22%, signal=39%","DDR2/ERBB2/INSRR/FGFR1/TIE1/STYK1/MST1R/FGFR4/LTK",0.352487857583619
"GO:0030276","clathrin binding",19,-0.597419346771625,-1.59659080532685,0.0180972656224206,0.265919005064139,0.265919005064139,710,"tags=21%, list=7%, signal=20%","SYT4/EPN2/CLTA/AP2B1",0.352487857583619
"GO:0141052","histone H3 demethylase activity",13,-0.650682933338271,-1.59658204164687,0.0251311929221603,0.315051013843381,0.315051013843381,1237,"tags=31%, list=12%, signal=27%","KDM6A/KDM4A/KDM5B/KDM4B",0.352487857583619
"GO:0016229","steroid dehydrogenase activity",7,0.819003213616171,1.58921385654512,0.0133670643627073,0.242754708458836,0.242754708458836,1122,"tags=57%, list=11%, signal=51%","HSD17B7/HSD11B2/SRD5A3/SRD5A1",0.380730400722792
"GO:0015171","amino acid transmembrane transporter activity",27,0.582148769031731,1.5890552047785,0.0104599470360115,0.242751341833032,0.242751341833032,914,"tags=19%, list=9%, signal=17%","SLC7A3/SLC6A8/GRIN3B/LOC100223308/SLC38A7",0.380730400722792
"GO:0008381","mechanosensitive monoatomic ion channel activity",4,-0.911141532358345,-1.58664418654575,0.0044277237001653,0.177108948006612,0.177108948006612,765,"tags=50%, list=8%, signal=46%","NALF2/TMC7",0.407017918923954
"GO:0030695","GTPase regulator activity",200,-0.380753889068871,-1.58451260395923,0.00028346208225547,0.0291560998891341,0.0291560998891341,2381,"tags=38%, list=24%, signal=29%","TBC1D7/RAP1GDS1/SBF1/RASGRP1/ARHGEF33/ADAP2/IQGAP1/CYTH3/SEC23B/ARFGEF1/OBSCN/STXBP5/ARHGAP25/LOC100230245/AGAP1/CHM/SIPA1/ARHGEF3/RP2/ARHGAP19/ARHGAP31/DNMBP/SH3BP1/ARHGEF12/ARHGEF2/PREX1/RAPGEF2/SH2D3C/MYO9A/ELMOD2/GIT1/RALGAPA1/ACAP2/CYTH1/ARHGEF1/RALGAPA2/VAV3/TBCD/GPSM1/AGAP3/KALRN/ARHGEF7/DOCK11/VAV2/FGD3/DENND1A/SOS2/TBC1D16/ARHGAP22/DOCK10/AKAP13/RANGAP1/ABR/RAPGEF1/ITSN1/ARHGDIA/ARHGEF18/MYO9B/ARHGAP29/FGD5/TBC1D5/ARHGDIB/CHN2/ARAP2/EIF2B3/ARHGAP45/RABEP1/DENND1B/FBXO8/IQSEC1/OPHN1/BCR/RALGPS2/DOCK2/RABGEF1",0.49849310876659
"GO:0060589","nucleoside-triphosphatase regulator activity",200,-0.380753889068871,-1.58451260395923,0.00028346208225547,0.0291560998891341,0.0291560998891341,2381,"tags=38%, list=24%, signal=29%","TBC1D7/RAP1GDS1/SBF1/RASGRP1/ARHGEF33/ADAP2/IQGAP1/CYTH3/SEC23B/ARFGEF1/OBSCN/STXBP5/ARHGAP25/LOC100230245/AGAP1/CHM/SIPA1/ARHGEF3/RP2/ARHGAP19/ARHGAP31/DNMBP/SH3BP1/ARHGEF12/ARHGEF2/PREX1/RAPGEF2/SH2D3C/MYO9A/ELMOD2/GIT1/RALGAPA1/ACAP2/CYTH1/ARHGEF1/RALGAPA2/VAV3/TBCD/GPSM1/AGAP3/KALRN/ARHGEF7/DOCK11/VAV2/FGD3/DENND1A/SOS2/TBC1D16/ARHGAP22/DOCK10/AKAP13/RANGAP1/ABR/RAPGEF1/ITSN1/ARHGDIA/ARHGEF18/MYO9B/ARHGAP29/FGD5/TBC1D5/ARHGDIB/CHN2/ARAP2/EIF2B3/ARHGAP45/RABEP1/DENND1B/FBXO8/IQSEC1/OPHN1/BCR/RALGPS2/DOCK2/RABGEF1",0.49849310876659
"GO:0005372","water transmembrane transporter activity",5,0.869203338335829,1.5778899952387,0.0121375670916516,0.242751341833032,0.242751341833032,860,"tags=80%, list=9%, signal=73%","LOC100220064/LOC115491449/AQP10/LOC100229057",0.380730400722792
"GO:0015250","water channel activity",5,0.869203338335829,1.5778899952387,0.0121375670916516,0.242751341833032,0.242751341833032,860,"tags=80%, list=9%, signal=73%","LOC100220064/LOC115491449/AQP10/LOC100229057",0.380730400722792
"GO:1901981","phosphatidylinositol phosphate binding",46,-0.482927482056458,-1.57325298379641,0.00972931002236214,0.241555283313819,0.241555283313819,1486,"tags=28%, list=15%, signal=24%","WIPI1/SVIL/SNX3/WDR45/DENND1A/SNX10/FLII/MAPKAP1/ZFYVE19/SNX4/ARAP2/DENND1B/GOLPH3L",0.380730400722792
"GO:0004721","phosphoprotein phosphatase activity",89,-0.421716540790757,-1.56395612609264,0.00485530503119668,0.183990506445348,0.183990506445348,2125,"tags=31%, list=21%, signal=25%","PPM1H/PTPRE/CTDSP1/RPAP2/PTPN6/PTEN/PPP2CA/CDC14A/PTPN21/CTDP1/PPP3CC/PTPRA/PTPRJ/PTP4A2/PTPN11/PGAM5/DUSP12/DUSP22/PPM1A/PTPN14/PALD1/PTPN7/UBASH3B/PTPN4/RNGTT/PTPRC/CTDSPL/PPM1B",0.407017918923954
"GO:0101005","deubiquitinase activity",65,-0.453085462990918,-1.56119663160748,0.00374370084865789,0.177108948006612,0.177108948006612,2267,"tags=37%, list=22%, signal=29%","BAP1/USP47/USP37/OTUB1/USP46/MINDY2/OTUD3/USP19/OTULIN/OTUD7B/DESI2/USP22/USP42/USP21/USP10/USP3/USP15/VCPIP1/JOSD2/MINDY3/YOD1/USP14/USP45/USP5",0.431707695803346
"GO:0140318","protein transporter activity",11,-0.668956346052709,-1.55531458719076,0.0279333250726223,0.335199900871468,0.335199900871468,385,"tags=18%, list=4%, signal=18%","SEC63/TIMM17A",0.352487857583619
"GO:0035615","clathrin-cargo adaptor activity",9,-0.694124154190186,-1.55415438276789,0.0342542766094251,0.385360611856032,0.385360611856032,1477,"tags=44%, list=15%, signal=38%","STON2/AP1G1/AP1S2/AP2M1",0.321775918075361
"GO:0004843","cysteine-type deubiquitinase activity",63,-0.44674786724284,-1.54906301363345,0.00579548280602515,0.198702267635148,0.198702267635148,2267,"tags=37%, list=22%, signal=28%","BAP1/USP47/USP37/OTUB1/USP46/MINDY2/OTUD3/USP19/OTULIN/OTUD7B/USP22/USP42/USP21/USP10/USP3/USP15/VCPIP1/JOSD2/MINDY3/YOD1/USP14/USP45/USP5",0.407017918923954
"GO:0140312","cargo adaptor activity",10,-0.683616382457412,-1.53930267173755,0.0266974046243788,0.325798836094115,0.325798836094115,1477,"tags=40%, list=15%, signal=34%","STON2/AP1G1/AP1S2/AP2M1",0.352487857583619
"GO:0019888","protein phosphatase regulator activity",29,-0.510142184716013,-1.53914340212887,0.0242990944921978,0.312416929185401,0.3124169291854,1714,"tags=31%, list=17%, signal=26%","PPP1R26/PPP3R1/PPP4R1/PPP2R2D/PPP2R1A/LOC100219814/PPP6R2/PPP2R5C/LOC100227536",0.352487857583619
"GO:0019899","enzyme binding",300,-0.35482295772378,-1.5351828918389,4.19044506091049e-05,0.0100570681461852,0.0100570681461852,1941,"tags=31%, list=19%, signal=26%","MTA2/CDC37/SPOPL/CAP1/RPAP2/ANKIB1/JUP/FRS3/CDC73/PRKAB1/FBXO7/RHOG/DERL1/ANAPC2/PRDM4/BANK1/KPNB1/YWHAG/PPP3R1/ATP6V0A1/MIER2/GIT1/INF2/STRN/TRADD/PARP8/IPO8/XPO7/LEO1/MEF2D/PRKRIP1/RPRD1B/CDK5R1/SUMO2/PDCD10/NPLOC4/XPO6/CBLB/RHOT1/TRAF5/CD4/TRPC4AP/RNF217/RCC2/NOS1AP/LRBA/ATP6V0A2/CTR9/DIAPH2/SYTL3/FMNL1/MTA1/HNRNPU/CDC42EP1/PTPN11/RHOA/PRKAG1/SYTL1/NCK2/CYRIB/RTF1/RNF19A/RANGAP1/LOC100226244/PPP1R12A/TRAP1/FMNL3/PPP6R2/CYRIA/PTPN7/CDC42SE1/CUL2/TMBIM6/TNIP1/IPO5/CDC42/RAC2/RB1CC1/DLG3/MEF2C/FRS2/SHC1/CYFIP2/BRMS1L/DOCK2/PDE3B/CPNE3/RABGEF1/CCDC50/CCNY/PPP1R12B/LOC115494853",0.557332238758646
"GO:0001727","lipid kinase activity",24,-0.558624980224917,-1.53294266238296,0.0144978506440694,0.242754708458836,0.242754708458836,1968,"tags=46%, list=19%, signal=37%","SPHK1/PIP5K1B/DGKQ/DGKD/PIK3CG/PIP4K2B/PIK3CB/CERK/PIP4K2A/PIK3CD/LOC100229769",0.380730400722792
"GO:0052742","phosphatidylinositol kinase activity",17,-0.589317882438659,-1.53171786551253,0.0396401503931402,0.432438004288802,0.432438004288802,1139,"tags=35%, list=11%, signal=31%","PIK3CG/PIP4K2B/PIK3CB/PIP4K2A/PIK3CD/LOC100229769",0.321775918075361
"GO:0016829","lyase activity",67,-0.436965479514539,-1.5207849787991,0.00902126712801582,0.241555283313819,0.241555283313819,1357,"tags=30%, list=13%, signal=26%","GATD1/GUCY1B1/GLO1/SGPL1/PCBD2/LOC100224950/GUCY1A1/ECHDC3/CHAC2/ADCY7/HADHA/ECHS1/AUH/UMPS/UROD/DDC/ENO1/ACO2/ALDOC/FH",0.380730400722792
"GO:0004653","polypeptide N-acetylgalactosaminyltransferase activity",4,-0.872474856246627,-1.5193107869729,0.0135686203636977,0.242754708458836,0.242754708458836,586,"tags=50%, list=6%, signal=47%","GALNT10/GALNT1",0.380730400722792
"GO:0008320","protein transmembrane transporter activity",10,-0.674646416450697,-1.51910495121205,0.0303797504224678,0.352797101680272,0.352797101680272,385,"tags=20%, list=4%, signal=19%","SEC63/TIMM17A",0.352487857583619
"GO:0046935","1-phosphatidylinositol-3-kinase regulator activity",8,-0.716202530091441,-1.51575483917466,0.0392405052195739,0.432438004288802,0.432438004288802,612,"tags=38%, list=6%, signal=35%","PIK3R5/SOCS5/SOCS3",0.321775918075361
"GO:0000049","tRNA binding",31,0.53440763645719,1.51501596283913,0.0210357136436916,0.292844024647046,0.292844024647046,1386,"tags=23%, list=14%, signal=20%","NAT10/TYW5/TRMT10A/LOC100229913/ELP1/EARS2/DALRD3",0.352487857583619
"GO:0005085","guanyl-nucleotide exchange factor activity",100,-0.402736351808427,-1.51092036603468,0.00337958529967063,0.177108948006612,0.177108948006612,2361,"tags=39%, list=23%, signal=30%","RAP1GDS1/SBF1/RASGRP1/ARHGEF33/CYTH3/ARFGEF1/OBSCN/ARHGEF3/DNMBP/ARHGEF12/ARHGEF2/PREX1/RAPGEF2/SH2D3C/CYTH1/ARHGEF1/VAV3/KALRN/ARHGEF7/DOCK11/VAV2/FGD3/DENND1A/SOS2/DOCK10/AKAP13/ABR/RAPGEF1/ITSN1/ARHGEF18/FGD5/EIF2B3/DENND1B/FBXO8/IQSEC1/BCR/RALGPS2/DOCK2/RABGEF1",0.431707695803346
"GO:0005164","tumor necrosis factor receptor binding",8,-0.70924106647621,-1.50102175499918,0.0460647816576605,0.460647816576605,0.460647816576605,1391,"tags=50%, list=14%, signal=43%","TRAF1/TRAF6/TRAF5/TRAF3",0.321775918075361
"GO:0032813","tumor necrosis factor receptor superfamily binding",8,-0.70924106647621,-1.50102175499918,0.0460647816576605,0.460647816576605,0.460647816576605,1391,"tags=50%, list=14%, signal=43%","TRAF1/TRAF6/TRAF5/TRAF3",0.321775918075361
"GO:0004722","protein serine/threonine phosphatase activity",34,-0.484569167042008,-1.49467503679398,0.0230017658964396,0.306690211952528,0.306690211952528,2125,"tags=32%, list=21%, signal=26%","PPM1H/CTDSP1/RPAP2/PPP2CA/CDC14A/CTDP1/PPP3CC/PGAM5/PPM1A/CTDSPL/PPM1B",0.352487857583619
"GO:0033764","steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",5,0.818219890902195,1.48533826645412,0.0425298274790835,0.450315820366766,0.450315820366766,809,"tags=40%, list=8%, signal=37%","HSD17B7/HSD11B2",0.321775918075361
"GO:0019783","ubiquitin-like protein peptidase activity",73,-0.40706258072217,-1.47127305571073,0.0105185329515606,0.242751341833032,0.242751341833032,2267,"tags=36%, list=22%, signal=28%","BAP1/USP47/USP37/OTUB1/USP46/MINDY2/OTUD3/USP19/OTULIN/OTUD7B/SENP6/DESI2/USP22/USP42/SENP5/USP21/USP10/USP3/USP15/VCPIP1/JOSD2/MINDY3/YOD1/USP14/USP45/USP5",0.380730400722792
"GO:0016853","isomerase activity",78,-0.402425164593921,-1.45709195607491,0.0133493632770489,0.242754708458836,0.242754708458836,2085,"tags=32%, list=21%, signal=26%","PGAM1/PUS7/PPIL1/FKBP8/TOP3B/TMX3/TOP1/PDIA3/PTGES2/QSOX2/TRUB2/CWC27/PPID/FKBP15/TOP2B/PGM1/DSE/GPI/RPIA/FKBP3/PPIG/NKTR/ERP44/DDT/PIN4",0.380730400722792
"GO:0005096","GTPase activator activity",98,-0.388442158154649,-1.45059075385261,0.00967511851522634,0.241555283313819,0.241555283313819,3384,"tags=58%, list=33%, signal=39%","SEC23A/ARHGAP30/RANBP3/ARHGAP26/LOC116806898/ACAP1/SMAP2/RGS10/AGFG1/RAB3GAP1/RALBP1/RASA2/RGS14/LOC115495222/TBC1D13/ARFGAP2/GIT2/ASAP1/ARHGAP17/TBC1D25/ARAP3/TBC1D7/ADAP2/IQGAP1/SEC23B/STXBP5/ARHGAP25/LOC100230245/AGAP1/SIPA1/RP2/ARHGAP19/ARHGAP31/SH3BP1/ARHGEF12/PREX1/MYO9A/ELMOD2/GIT1/RALGAPA1/ACAP2/RALGAPA2/TBCD/AGAP3/TBC1D16/ARHGAP22/RANGAP1/ABR/MYO9B/ARHGAP29/TBC1D5/CHN2/ARAP2/ARHGAP45/RABEP1/OPHN1/BCR",0.380730400722792
"GO:0008173","RNA methyltransferase activity",40,0.476158339026541,1.42903831910638,0.0481099656357388,0.474509250105917,0.474509250105917,2604,"tags=42%, list=26%, signal=32%","NOP2/MEPCE/TRMT61B/ZCCHC4/TRMT2A/TRMT12/MRM1/METTL8/EMG1/TRMT13/FTSJ3/THUMPD2/BUD23/MRM3/LCMT2/TARBP1/TRMT1",0.271288554688953
"GO:0031267","small GTPase binding",66,-0.406614816482626,-1.42161230221543,0.0174236223455009,0.265919005064139,0.265919005064139,1640,"tags=32%, list=16%, signal=27%","KPNB1/GIT1/INF2/IPO8/XPO7/XPO6/RCC2/DIAPH2/SYTL3/FMNL1/CDC42EP1/SYTL1/CYRIB/RANGAP1/FMNL3/CYRIA/CDC42SE1/IPO5/CYFIP2/DOCK2/RABGEF1",0.352487857583619
"GO:0051020","GTPase binding",66,-0.406614816482626,-1.42161230221543,0.0174236223455009,0.265919005064139,0.265919005064139,1640,"tags=32%, list=16%, signal=27%","KPNB1/GIT1/INF2/IPO8/XPO7/XPO6/RCC2/DIAPH2/SYTL3/FMNL1/CDC42EP1/SYTL1/CYRIB/RANGAP1/FMNL3/CYRIA/CDC42SE1/IPO5/CYFIP2/DOCK2/RABGEF1",0.352487857583619
"GO:0005525","GTP binding",190,-0.345295896745799,-1.41517107305076,0.00364574439881756,0.177108948006612,0.177108948006612,1308,"tags=21%, list=13%, signal=18%","AGAP3/EEFSEC/KRAS/RHOT1/RAB19/RAP1B/GTPBP2/RAB8B/DNM2/GTPBP4/GCH1/ARFRP1/RHOA/GNAI2/RAB43/RAB29/RAB6A/RRAS2/RABL6/LOC100226244/OPA1/DRG1/ARL15/RAP1A/SEPTIN8/CDC42/RAB7A/MFN1/RAC2/OLA1/ANXA6/SEPTIN9/DNM1L/LOC100218025/SEPTIN7/ATL2/LOC115490530/LOC115491411/LOC115494853",0.431707695803346
"GO:0042923","neuropeptide binding",2,0.947948094269487,1.39644930547917,0.0253791094484946,0.315051013843381,0.315051013843381,506,"tags=50%, list=5%, signal=48%","OPRD1",0.352487857583619
"GO:0015631","tubulin binding",125,-0.355143024617871,-1.39523318191695,0.00968198625194496,0.241555283313819,0.241555283313819,2180,"tags=30%, list=22%, signal=24%","CLASP1/CKAP5/TUBGCP5/KATNA1/CRIPT/WASHC1/CAMSAP3/MAPRE2/MAPT/KATNB1/ARHGEF2/CCDC88A/TBCA/HOOK3/KIF1B/KIF21B/TBCD/EML4/HOOK1/BLOC1S2/MAST2/KIFC1/DNM2/DCTN1/EML6/CCDC88C/OPA1/EML1/KIF13A/CCSER2/MAPRE1/NEDD1/KIF1C/CLASP2/CCDC69/NDEL1/DNM1L/MAP4",0.380730400722792
"GO:0035091","phosphatidylinositol binding",94,-0.375286141527622,-1.38395567862999,0.0177476635090138,0.265919005064139,0.265919005064139,1302,"tags=22%, list=13%, signal=20%","SVIL/ESYT2/SNX9/HGS/PITPNB/EEA1/ESYT1/SNX3/WDR45/SNX1/DENND1A/PARD3B/SNX10/FLII/MAPKAP1/ZFYVE19/SNX4/PITPNA/ARAP2/DENND1B/GOLPH3L",0.352487857583619
"GO:0008047","enzyme activator activity",147,-0.349438853432269,-1.3814773874961,0.0159131445311344,0.254610312498151,0.254610312498151,3064,"tags=45%, list=30%, signal=32%","AGFG1/BCL10/RAB3GAP1/NCF4/RALBP1/STK11/RASA2/PSME3/RGS14/LOC115495222/TBC1D13/ARFGAP2/GIT2/ASAP1/ARHGAP17/MNAT1/ADRM1/GM2A/TBC1D25/ARAP3/TBC1D7/ADAP2/IQGAP1/PPP2R5E/SEC23B/STXBP5/ARHGAP25/LOC100230245/AGAP1/SIPA1/RP2/ARHGAP19/ARHGAP31/SH3BP1/ARHGEF12/CAB39L/PREX1/RICTOR/MYO9A/ELMOD2/GIT1/RALGAPA1/ACAP2/PARP8/RALGAPA2/TBCD/CDK5R1/AGAP3/CAB39/TBC1D16/MOB2/ARHGAP22/RANGAP1/ABR/MYO9B/ARHGAP29/TBC1D5/CHN2/ARAP2/ARHGAP45/RABEP1/OPHN1/BCR/PPP2R5C/DBF4/CCNY",0.352487857583619
"GO:0004930","G protein-coupled receptor activity",78,0.412459184134671,1.38104666014208,0.0417310664605873,0.448453251516759,0.448453251516759,1662,"tags=29%, list=16%, signal=25%","LOC115491955/HTR6/TAS1R3/LOC100230856/OPRD1/LOC115497224/ADGRA2/TAS1R1/ACKR3/LOC100223643/GABBR1/C3AR1/LOC101233427/LOC100217789/GPR119/CYSLTR1/CALCRL/C5AR1/LOC115492167/PTGER3/LOC100218724/NPFFR2/LOC115495350",0.276500599254472
"GO:0032561","guanyl ribonucleotide binding",194,-0.331709413898214,-1.38016536927447,0.00800418058081006,0.240187792268705,0.240187792268705,1308,"tags=20%, list=13%, signal=18%","AGAP3/EEFSEC/KRAS/RHOT1/RAB19/RAP1B/GTPBP2/RAB8B/DNM2/GTPBP4/GCH1/ARFRP1/RHOA/GNAI2/RAB43/RAB29/RAB6A/RRAS2/RABL6/LOC100226244/OPA1/DRG1/ARL15/RAP1A/SEPTIN8/CDC42/RAB7A/MFN1/RAC2/OLA1/ANXA6/SEPTIN9/DNM1L/LOC100218025/SEPTIN7/ATL2/LOC115490530/LOC115491411/LOC115494853",0.380730400722792
