"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04156","Integrated stress response (ISR) signaling pathway",35,0.53583812392568,1.70104239975925,0.00506503625201577,0.0391989762112525,0.0252510142041464,516,"tags=26%, list=6%, signal=24%","100226844/100218236/100218505/100223585/100230438/100228739/100190359/100190733/100226431",0.407017918923954
"tgu01210","2-Oxocarboxylic acid metabolism",22,-0.649234346720066,-1.69495344706933,0.00377162217327629,0.0330619186262381,0.021297672988914,1065,"tags=36%, list=12%, signal=32%","100224627/100229811/100225395/100225079/100227287/100221470/100230199/100226824",0.431707695803346
"tgu00380","Tryptophan metabolism",22,-0.648451082516628,-1.69290858242486,0.00390056343343259,0.0330619186262381,0.021297672988914,654,"tags=32%, list=8%, signal=30%","100229598/100219304/100230199/100226881/100226623/100223564/100226824",0.431707695803346
"tgu04519","Cadherin signaling",150,-0.466974410580681,-1.69018318531005,6.08566031563291e-05,0.00270811884045664,0.0017445034007612,1831,"tags=35%, list=21%, signal=28%","100224295/100222405/100217542/100222689/100222061/100225544/100232647/100226382/100223025/100220188/100223422/100230658/100230172/100226729/100190509/100220015/100220994/100228853/100227892/100228735/100227292/100229642/100217604/100231201/100221542/100222452/100190386/100231978/751978/100223868/100223747/100231182/100225793/100221722/100228376/100226746/100228068/100231590/100229555/100221059/100227983/100221879/100230090/100223051/100228173/100224246/100225195/100219775/100220372/100220867/100190745/100217532",0.557332238758646
"tgu00620","Pyruvate metabolism",24,-0.637357181778894,-1.68707066493798,0.00448747797966451,0.0363077763809219,0.0233885745427314,908,"tags=33%, list=10%, signal=30%","100190661/100218728/100224916/100225079/100221470/100230199/100217618/100190454",0.407017918923954
"tgu04910","Insulin signaling pathway",93,-0.499277928052933,-1.66994367872596,0.000351432265829186,0.0074879440079902,0.00482354894899875,1254,"tags=28%, list=14%, signal=24%","100221300/100190399/100232504/100190285/100226957/100227433/100227892/100226776/100229911/100219602/100217811/101233205/100227814/100232589/100228094/100227853/100223502/100224188/100217629/100229782/100225195/100231533/100220867/100218282/100227045/100226105",0.49849310876659
"tgu04371","Apelin signaling pathway",77,-0.502136985058692,-1.64366318830685,0.00142980854450723,0.0187333361792212,0.01206755338209,1783,"tags=36%, list=20%, signal=29%","100230911/100220812/100232622/100225544/100222722/100221598/100231612/100227554/100219384/100229232/100190399/100224097/100232504/100221477/100227892/105759925/100225910/100217811/101233205/100225700/100225793/100230706/100219656/100226590/100225195/100231533/100223077/100226105",0.45505986738723
"tgu00190","Oxidative phosphorylation",77,-0.500044941387806,-1.63681522595298,0.00157865192521527,0.0187333361792212,0.01206755338209,2228,"tags=44%, list=26%, signal=33%","115490907/100228726/100190392/100229692/100229691/100229310/100190539/115490854/100190542/100190339/100221387/100190350/100219912/100190489/100190740/100190134/100228144/100190275/100190221/100190413/100229321/100190064/100223119/100190180/100218036/100232751/100219261/100220589/100225003/100231893/100190640/100190435/100190425/751975",0.45505986738723
"tgu00785","Lipoic acid metabolism",14,-0.699601035188503,-1.63024710983701,0.00858131559329926,0.055438243267199,0.0357119497368689,1020,"tags=36%, list=12%, signal=32%","100229811/100225079/100221470/100230199/100226824",0.380730400722792
"tgu04137","Mitophagy - animal",79,-0.497118810841728,-1.6285802350336,0.00151278932242397,0.0187333361792212,0.01206755338209,2010,"tags=42%, list=23%, signal=32%","100218860/115491460/105760064/100225715/100230233/100225249/100225544/100226791/100225895/100224631/100219738/100228946/100217648/100229415/100227812/100227892/115497941/100220243/100224751/100231860/100232286/100220134/100225793/100232419/100231582/100230649/100219120/100223479/100220202/100231734/100226159/100220867/100219034",0.45505986738723
"tgu01200","Carbon metabolism",74,-0.489556651351385,-1.60808300917113,0.0019890764216562,0.0216955789297182,0.0139757571414386,1065,"tags=28%, list=12%, signal=25%","100224627/100229811/100220560/100218728/100224916/100230152/100227137/100224774/100219304/100225079/100231891/100190055/100227287/100190636/100221470/100230199/100229947/115497715/100217618/100226824/100224467",0.431707695803346
"tgu00340","Histidine metabolism",6,0.786240029310444,1.59488639548302,0.0359709902166089,0.156568133413519,0.100857332075081,307,"tags=50%, list=4%, signal=48%","100229258/100229152/100229105",0.321775918075361
"tgu03008","Ribosome biogenesis in eukaryotes",57,0.447415863502657,1.58096064290231,0.00772706555309388,0.0529006795557966,0.0340773137459892,1276,"tags=35%, list=15%, signal=30%","100229679/100223344/100218116/100232267/100225826/100225809/100223488/100218120/100223062/100230734/100221514/100222806/100227083/100217941/100229349/100228918/100225374/100220104/115495021/100228585",0.407017918923954
"tgu04270","Vascular smooth muscle contraction",60,-0.496556763387568,-1.57185136968846,0.00660951738263926,0.0470597637643915,0.0303147397741809,1499,"tags=30%, list=17%, signal=25%","100227554/100219195/100227442/100190399/100223544/100190386/100225700/100223563/100230189/100220857/100230706/100226590/100222467/100225195/100220987/100232581/100226105/100224964",0.407017918923954
"tgu04625","C-type lectin receptor signaling pathway",61,-0.481623602983758,-1.54953887705449,0.0105247353492515,0.0624467630722258,0.0402266654323256,2466,"tags=48%, list=28%, signal=34%","100190361/100222469/100217488/100225101/100220045/100232244/100229485/100225544/100223949/100218352/100229058/100227554/100190399/100232504/100227812/100220015/100218487/100227892/100226776/100221542/100219602/100218949/100190386/100217811/100225793/100224188/100230706/100219388/100220867",0.380730400722792
"tgu04920","Adipocytokine signaling pathway",45,-0.509084151670569,-1.53474927495973,0.0132795967815152,0.0744987205643045,0.0479902393629347,1367,"tags=29%, list=16%, signal=24%","100224702/100232504/100220015/100227254/100221542/100218949/100217811/101233205/100227853/100225452/100219856/100220867/100232581",0.380730400722792
"tgu04530","Tight junction",94,-0.452674376069853,-1.53003054939112,0.00374658592432961,0.0330619186262381,0.021297672988914,2123,"tags=37%, list=24%, signal=28%","100228191/100224192/100228605/100217782/100224541/100229320/115498401/100228749/100222405/100220812/100226414/100231612/100222588/100227812/100226729/100190509/100230238/100227292/100190386/101233205/751978/100151697/100230189/100218467/100230947/100227983/100222467/100221879/100228173/100218823/100218532/100220867/100217532/100226105/100229710",0.431707695803346
"tgu04672","Intestinal immune network for IgA production",14,-0.655655844986964,-1.52784371745496,0.026416856566945,0.130616679692117,0.0841400453019308,781,"tags=21%, list=9%, signal=20%","100224836/100219853/100232284",0.352487857583619
"tgu04820","Cytoskeleton in muscle cells",97,-0.446078006471257,-1.51965544145398,0.00583706723085514,0.0432915819621756,0.0278873699444493,1691,"tags=31%, list=19%, signal=25%","100223417/100192321/100217512/100225780/100219276/100227699/100192322/100228450/100230823/100218909/100227860/100221802/100228833/751978/100190512/100217607/100228982/100230189/100224787/100222066/100221936/100190669/100231891/100219853/100230947/100228265/100229364/100222467/100219298/100230716",0.407017918923954
"tgu05132","Salmonella infection",155,-0.421930733110034,-1.51548348454015,0.00207204967306298,0.0216955789297182,0.0139757571414386,1383,"tags=27%, list=16%, signal=23%","100225720/100224702/100222386/100229232/100232504/100226729/100190509/100220015/100218177/100219849/100225096/100221542/100231323/100219602/100218002/100190386/100223638/100217811/751978/100230170/100219704/100230189/100221872/100190239/100229567/100224188/100228376/100225639/100227983/100190636/100231734/100226552/100228173/100225195/100228668/100226713/100220372/100220867/100217532/100229478/100231548/100229710",0.431707695803346
"tgu04370","VEGF signaling pathway",42,-0.502539881795725,-1.51226407885336,0.0299911918682036,0.140485056645796,0.0904970104758754,1703,"tags=36%, list=20%, signal=29%","100223949/100229058/100219195/100227442/100232504/100227812/100227892/100219602/100217811/100224188/100227983/100219388/100230090/100220070/100225195",0.352487857583619
"tgu03273","Virion - Lassa virus and SFTS virus",10,-0.700974375980583,-1.51062531770496,0.0369430427155495,0.156568133413519,0.100857332075081,1649,"tags=50%, list=19%, signal=41%","100226382/100219894/100228833/100222467/100219280",0.321775918075361
"tgu00030","Pentose phosphate pathway",16,-0.630067460686451,-1.50456723055809,0.0328159567164574,0.149775392193062,0.0964816156247711,972,"tags=44%, list=11%, signal=39%","100220560/100222163/100230152/100190055/100223088/100229947/115497715",0.321775918075361
"tgu04518","Integrin signaling",74,-0.456005893546035,-1.49787634887417,0.00909957714987828,0.0558525769889081,0.0359788533068945,1963,"tags=36%, list=23%, signal=29%","100230709/100228725/100221336/100223949/100219180/100217512/100231612/100218909/100232504/100227812/100222516/100219024/100218837/100231377/100219602/100217811/751978/100228982/100222831/100224188/100228287/100219853/100230947/100227983/100218202/100221879/100230090",0.380730400722792
"tgu04144","Endocytosis",167,-0.411172387891287,-1.49378834368461,0.00232307179634039,0.0229725988749217,0.0147983819110635,2509,"tags=41%, list=29%, signal=30%","100231817/100220086/100221166/100190361/100231910/100229902/100225064/100229606/100232432/100221971/100223918/100223530/100225067/100229955/100229404/100222665/100223100/100220619/105758990/115491460/100217970/100218245/100231750/100230911/100220367/100190734/100227807/100224072/100230823/100226174/100228590/100230661/100190085/100227812/100232505/100226729/100190509/100220452/100226301/100217852/100218011/100222064/100223462/100220489/100226776/100223522/100229921/100190386/100190512/100227306/100218222/100218471/100224229/100221641/100227983/100190164/100231734/100223626/100218206/100230982/100220899/100228173/100219096/100226693/100226046/100219280/100217532/100229073",0.431707695803346
"tgu04514","Cell adhesion molecule (CAM) interaction",43,-0.493653191013341,-1.48293248442522,0.0363964670846661,0.156568133413519,0.100857332075081,781,"tags=19%, list=9%, signal=17%","100224836/100228982/100219853/100230947/100228668/115493450/100218628/100232284",0.321775918075361
"tgu04340","Hedgehog signaling pathway",39,-0.510260541739472,-1.4800315706561,0.0196903768955712,0.106208699618535,0.068417026205437,2039,"tags=38%, list=23%, signal=30%","100227139/100223849/100217970/100231092/100220854/100231612/100232618/100226489/100224767/100226676/100217711/100232529/100224246/100231214/100226105",0.352487857583619
"tgu04140","Autophagy - animal",131,-0.413990816299562,-1.46692280129425,0.00872062253641332,0.055438243267199,0.0357119497368689,1720,"tags=27%, list=20%, signal=22%","100225544/100223949/100226275/100221598/100229797/100226791/100231922/100221662/100224631/100219738/100222386/100219894/100226867/100230726/100232504/100232582/100227892/100223398/100219602/100217811/100231489/100225793/115497916/100219120/100223479/100224188/100231734/100223061/100225195/100230146/100220867/100232581/100219034/100227045/100226105/100231548",0.380730400722792
"tgu00100","Steroid biosynthesis",14,-0.628841008652802,-1.46535837618793,0.0481727574750831,0.182441507033293,0.117524321571468,1840,"tags=43%, list=21%, signal=34%","100217567/100220338/100223763/100229624/100220976/100221936",0.266350657088526
"tgu00270","Cysteine and methionine metabolism",29,-0.520009818229632,-1.44858473133293,0.0463378176382661,0.179307207382856,0.115505282998452,2107,"tags=34%, list=24%, signal=26%","105758742/100227866/100218113/100226730/100225454/100225395/100227805/100228014/100223564/100190454",0.257206466468838
"tgu04012","ErbB signaling pathway",56,-0.466103014596547,-1.4441656396118,0.0255660658419722,0.13002170628203,0.0837567780974959,1465,"tags=38%, list=17%, signal=31%","100219195/100221851/100219415/100227442/100232504/100227812/100190285/100227892/100223450/100219849/100226776/100219602/100217811/100232589/100222831/100224188/100219388/100229782/100220070/100225195/100220867",0.352487857583619
"tgu04146","Peroxisome",63,-0.450588960575994,-1.44160449407998,0.0297591278716367,0.140485056645796,0.0904970104758754,2006,"tags=38%, list=23%, signal=30%","101233694/100218359/100225380/100223841/100223368/100219028/100230333/100218387/100226026/100230508/100220704/100227938/100227254/100221310/100224064/115493925/100232217/100224774/100217774/100224202/100232325/100231512/115496805/100219061",0.352487857583619
"tgu04912","GnRH signaling pathway",52,-0.457770828307687,-1.4332375121284,0.0388706247094658,0.160906306936858,0.103651876521025,1499,"tags=35%, list=17%, signal=29%","100227554/100226231/100219195/100219415/100227442/100190399/100227812/100190285/100227892/100225700/100232589/100219827/100223633/100230706/100227983/100225195/100220867/100226105",0.321775918075361
"tgu04210","Apoptosis",83,-0.431671909680364,-1.43194281066204,0.0210908546608523,0.110416827342109,0.0711277983528565,783,"tags=22%, list=9%, signal=20%","100221542/100219602/100218002/100217811/751978/100230681/100217607/100222477/100221143/100227818/100223479/100224188/100230706/100225195/101233100/100220867/100227045/100229710",0.352487857583619
"tgu04260","Cardiac muscle contraction",36,-0.487060218191356,-1.41122571667481,0.0448523588189026,0.177415997105881,0.114287011957149,737,"tags=28%, list=8%, signal=26%","100223119/100232751/100219261/100225003/100231893/100222290/100190669/100228265/100229364/100223682",0.321775918075361
"tgu03040","Spliceosome",98,0.354777785804066,1.39301264346531,0.0133930284160547,0.0744987205643045,0.0479902393629347,992,"tags=14%, list=11%, signal=13%","100228250/100230624/100219525/115498234/100222918/100225951/100219002/100228212/100221514/100190603/100231333/100232226/100190231/100228786",0.380730400722792
"tgu04068","FoxO signaling pathway",91,-0.408340393570423,-1.36051367436768,0.0422535211267606,0.170934699103713,0.110111919550856,773,"tags=20%, list=9%, signal=18%","100219602/100217811/101233205/100232589/100224491/100228094/100224188/100228150/100231693/100217629/100226205/100225195/100221401/100219856/100225740/101233100/100220867/100227045",0.248911114434702
