"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04270","Vascular smooth muscle contraction",60,-0.496556763387568,-1.57935772115745,0.00490977429390734,0.0400072262848538,0.024353544102901,1499,"tags=30%, list=17%, signal=25%","100227554/100219195/100227442/100190399/100223544/100190386/100225700/100223563/100230189/100220857/100230706/100226590/100222467/100225195/100220987/100232581/100226105/100224964",0.407017918923954
"tgu04672","Intestinal immune network for IgA production",14,-0.655655844986964,-1.55245498823967,0.0200596481080901,0.105018157742354,0.0639275594357337,781,"tags=21%, list=9%, signal=20%","100224836/100219853/100232284",0.352487857583619
"tgu04920","Adipocytokine signaling pathway",45,-0.509084151670569,-1.54276836334067,0.0133115052231719,0.0764338041846647,0.0465274450148134,1367,"tags=29%, list=16%, signal=24%","100224702/100232504/100220015/100227254/100221542/100218949/100217811/101233205/100227853/100225452/100219856/100220867/100232581",0.380730400722792
"tgu04625","C-type lectin receptor signaling pathway",61,-0.481623602983758,-1.52213037307479,0.0118691495866804,0.0704236208809703,0.0428688743578305,2466,"tags=48%, list=28%, signal=34%","100190361/100222469/100217488/100225101/100220045/100232244/100229485/100225544/100223949/100218352/100229058/100227554/100190399/100232504/100227812/100220015/100218487/100227892/100226776/100221542/100219602/100218949/100190386/100217811/100225793/100224188/100230706/100219388/100220867",0.380730400722792
"tgu04530","Tight junction",94,-0.452674376069853,-1.51519502985727,0.00455904141537873,0.0400072262848538,0.024353544102901,2123,"tags=37%, list=24%, signal=28%","100228191/100224192/100228605/100217782/100224541/100229320/115498401/100228749/100222405/100220812/100226414/100231612/100222588/100227812/100226729/100190509/100230238/100227292/100190386/101233205/751978/100151697/100230189/100218467/100230947/100227983/100222467/100221879/100228173/100218823/100218532/100220867/100217532/100226105/100229710",0.407017918923954
"tgu05132","Salmonella infection",155,-0.421930733110034,-1.51423488823655,0.00226255236085544,0.0223741289017927,0.0136197728653858,1383,"tags=27%, list=16%, signal=23%","100225720/100224702/100222386/100229232/100232504/100226729/100190509/100220015/100218177/100219849/100225096/100221542/100231323/100219602/100218002/100190386/100223638/100217811/751978/100230170/100219704/100230189/100221872/100190239/100229567/100224188/100228376/100225639/100227983/100190636/100231734/100226552/100228173/100225195/100228668/100226713/100220372/100220867/100217532/100229478/100231548/100229710",0.431707695803346
"tgu04820","Cytoskeleton in muscle cells",97,-0.446078006471257,-1.50817195475453,0.00533438563277034,0.0412835062014401,0.025130452229821,1691,"tags=31%, list=19%, signal=25%","100223417/100192321/100217512/100225780/100219276/100227699/100192322/100228450/100230823/100218909/100227860/100221802/100228833/751978/100190512/100217607/100228982/100230189/100224787/100222066/100221936/100190669/100231891/100219853/100230947/100228265/100229364/100222467/100219298/100230716",0.407017918923954
"tgu04340","Hedgehog signaling pathway",39,-0.510260541739472,-1.49960120622848,0.0256067521284608,0.124437652127711,0.0757487616756116,2039,"tags=38%, list=23%, signal=30%","100227139/100223849/100217970/100231092/100220854/100231612/100232618/100226489/100224767/100226676/100217711/100232529/100224246/100231214/100226105",0.352487857583619
"tgu00030","Pentose phosphate pathway",16,-0.630067460686451,-1.49847573833879,0.0410742496050553,0.173685867170286,0.105727560217879,972,"tags=44%, list=11%, signal=39%","100220560/100222163/100230152/100190055/100223088/100229947/115497715",0.282013350011725
"tgu04518","Integrin signaling",74,-0.456005893546035,-1.4963604134163,0.00763397687252092,0.0485302815467401,0.0295417718679034,1963,"tags=36%, list=23%, signal=29%","100230709/100228725/100221336/100223949/100219180/100217512/100231612/100218909/100232504/100227812/100222516/100219024/100218837/100231377/100219602/100217811/751978/100228982/100222831/100224188/100228287/100219853/100230947/100227983/100218202/100221879/100230090",0.407017918923954
"tgu00100","Steroid biosynthesis",14,-0.628841008652802,-1.48896310184212,0.0464,0.179547826086956,0.109295902446607,1840,"tags=43%, list=21%, signal=34%","100217567/100220338/100223763/100229624/100220976/100221936",0.266350657088526
"tgu04370","VEGF signaling pathway",42,-0.502539881795725,-1.48094051728145,0.0382436260623229,0.166033303392524,0.101069225542661,1703,"tags=36%, list=20%, signal=29%","100223949/100229058/100219195/100227442/100232504/100227812/100227892/100219602/100217811/100224188/100227983/100219388/100230090/100220070/100225195",0.276500599254472
"tgu04144","Endocytosis",167,-0.411172387891287,-1.47676000522903,0.00186273889893039,0.0207229702506006,0.0126146653194044,2509,"tags=41%, list=29%, signal=30%","100231817/100220086/100221166/100190361/100231910/100229902/100225064/100229606/100232432/100221971/100223918/100223530/100225067/100229955/100229404/100222665/100223100/100220619/105758990/115491460/100217970/100218245/100231750/100230911/100220367/100190734/100227807/100224072/100230823/100226174/100228590/100230661/100190085/100227812/100232505/100226729/100190509/100220452/100226301/100217852/100218011/100222064/100223462/100220489/100226776/100223522/100229921/100190386/100190512/100227306/100218222/100218471/100224229/100221641/100227983/100190164/100231734/100223626/100218206/100230982/100220899/100228173/100219096/100226693/100226046/100219280/100217532/100229073",0.45505986738723
"tgu04514","Cell adhesion molecule (CAM) interaction",43,-0.493653191013341,-1.46362805536966,0.0244443296362054,0.124316876435559,0.0756752420538206,781,"tags=19%, list=9%, signal=17%","100224836/100228982/100219853/100230947/100228668/115493450/100218628/100232284",0.352487857583619
"tgu04140","Autophagy - animal",131,-0.413990816299562,-1.45288548579516,0.00739953160911219,0.0485302815467401,0.0295417718679034,1720,"tags=27%, list=20%, signal=22%","100225544/100223949/100226275/100221598/100229797/100226791/100231922/100221662/100224631/100219738/100222386/100219894/100226867/100230726/100232504/100232582/100227892/100223398/100219602/100217811/100231489/100225793/115497916/100219120/100223479/100224188/100231734/100223061/100225195/100230146/100220867/100232581/100219034/100227045/100226105/100231548",0.407017918923954
"tgu04012","ErbB signaling pathway",56,-0.466103014596547,-1.44071987636196,0.0258662535321646,0.124437652127711,0.0757487616756116,1465,"tags=38%, list=17%, signal=31%","100219195/100221851/100219415/100227442/100232504/100227812/100190285/100227892/100223450/100219849/100226776/100219602/100217811/100232589/100222831/100224188/100219388/100229782/100220070/100225195/100220867",0.352487857583619
"tgu04146","Peroxisome",63,-0.450588960575994,-1.43828371065559,0.0281562074875201,0.131889603494173,0.0802849778322544,2006,"tags=38%, list=23%, signal=30%","101233694/100218359/100225380/100223841/100223368/100219028/100230333/100218387/100226026/100230508/100220704/100227938/100227254/100221310/100224064/115493925/100232217/100224774/100217774/100224202/100232325/100231512/115496805/100219061",0.352487857583619
"tgu04210","Apoptosis",83,-0.431671909680364,-1.43179573729375,0.0194260725100524,0.105018157742354,0.0639275594357337,783,"tags=22%, list=9%, signal=20%","100221542/100219602/100218002/100217811/751978/100230681/100217607/100222477/100221143/100227818/100223479/100224188/100230706/100225195/101233100/100220867/100227045/100229710",0.352487857583619
"tgu00270","Cysteine and methionine metabolism",29,-0.520009818229632,-1.43067469606176,0.0484848484848485,0.183623468729852,0.111776862814734,2107,"tags=34%, list=24%, signal=26%","105758742/100227866/100218113/100226730/100225454/100225395/100227805/100228014/100223564/100190454",0.252961123069611
"tgu04912","GnRH signaling pathway",52,-0.457770828307687,-1.41970467142178,0.0439093484419263,0.173685867170286,0.105727560217879,1499,"tags=35%, list=17%, signal=29%","100227554/100226231/100219195/100219415/100227442/100190399/100227812/100190285/100227892/100225700/100232589/100219827/100223633/100230706/100227983/100225195/100220867/100226105",0.257206466468838
"tgu04916","Melanogenesis",55,-0.450130789594017,-1.39133833374783,0.0340599455040872,0.155453084608398,0.0946287434421789,2033,"tags=35%, list=23%, signal=27%","100221008/100221959/100222350/100232622/100220188/100219195/100219415/100227442/100190399/751585/100227892/100225910/100232286/100225700/100231182/100228376/100219656/100225195/100226105",0.287857117255149
"tgu03040","Spliceosome",98,0.354777785804066,1.37071402858024,0.0195827436502163,0.105018157742354,0.0639275594357337,992,"tags=14%, list=11%, signal=13%","100228250/100230624/100219525/115498234/100222918/100225951/100219002/100228212/100221514/100190603/100231333/100232226/100190231/100228786",0.352487857583619
"tgu05164","Influenza A",76,-0.417373237142332,-1.36764264889703,0.043010752688172,0.173685867170286,0.105727560217879,1465,"tags=26%, list=17%, signal=22%","100219195/100224702/100232771/100227442/100232504/100222262/100220015/100218837/100221542/100219602/100223542/100223638/100217811/751978/100222477/100227853/100224188/100218184/100225452/100225195",0.252961123069611
"tgu04068","FoxO signaling pathway",91,-0.408340393570423,-1.36222411494185,0.0380078636959371,0.166033303392524,0.101069225542661,773,"tags=20%, list=9%, signal=18%","100219602/100217811/101233205/100232589/100224491/100228094/100224188/100228150/100231693/100217629/100226205/100225195/100221401/100219856/100225740/101233100/100220867/100227045",0.266350657088526
