"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050660","flavin adenine dinucleotide binding",71,-0.554115258997175,-1.83695508224799,0.000155811340055348,0.0119378056746709,0.0103530989168059,1997,"tags=35%, list=16%, signal=30%","MTO1/CHDH/ACADM/AGPS/TXNRD3/LOC100223232/DLD/MTRR/PYROXD1/SDHA/ACOX2/ACADS/NDOR1/ACADVL/DHCR24/ACAD9/SQOR/NOS3/MMACHC/ACADL/AIFM1/ACOX1/LOC100229817/ETFA/MICAL2",0.518848077743792
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",79,-0.536115801239391,-1.80854232753544,0.00018097050962304,0.0119378056746709,0.0103530989168059,1682,"tags=27%, list=13%, signal=23%","HADHA/LOC100223914/IDH3B/LOC100220322/IMPDH2/GPD1L/LOC100229546/LOC100222525/IDH1/SPR/AKR1A1/EHHADH/GFUS/HADH/LOC100225021/MDH1/LOC100231722/IDH3A/MDH2/ME1/GPD2",0.518848077743792
"GO:0016769","transferase activity, transferring nitrogenous groups",18,-0.703135209133818,-1.79889206123014,0.00283723731220253,0.0787198751148256,0.0682700553177553,608,"tags=33%, list=5%, signal=32%","KYAT1/PHYKPL/PSAT1/GOT1/AADAT/BCAT1",0.431707695803346
"GO:0016836","hydro-lyase activity",35,-0.609346624771734,-1.79019449284591,0.00350150166270769,0.0870545758211119,0.0754983502997418,1902,"tags=46%, list=15%, signal=39%","UROC1/HADHA/TGDS/HACD2/LOC100222166/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/HACD3/FH/CA8/IREB2/L3HYPDH/ACO2",0.431707695803346
"GO:0008483","transaminase activity",17,-0.708676726519294,-1.78988363423195,0.00461178373308392,0.0950027449015288,0.0823914245329445,608,"tags=35%, list=5%, signal=34%","KYAT1/PHYKPL/PSAT1/GOT1/AADAT/BCAT1",0.407017918923954
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",24,-0.652546438771625,-1.78535687351387,0.00262944099406085,0.0787198751148256,0.0682700553177553,1973,"tags=42%, list=16%, signal=35%","ALDH5A1/ALDH3A2/LOC121470910/ALDH7A1/ALDH1A2/PDHB/LOC115492298/OGDH/ALDH8A1/PDHA1",0.431707695803346
"GO:0051287","NAD binding",37,-0.594481680562933,-1.78183093364337,0.00305708252873109,0.0787198751148256,0.0682700553177553,1761,"tags=32%, list=14%, signal=28%","PARP1/HADHA/IDH3B/LOC100220322/GPD1L/NDUFV1/IDH1/EHHADH/HADH/NDUFS2/IDH3A/ME1",0.431707695803346
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",75,-0.526930477601975,-1.77847796954145,0.000447022824080608,0.0205991961181344,0.0178647165844077,1682,"tags=27%, list=13%, signal=23%","HADHA/LOC100223914/IDH3B/LOC100220322/IMPDH2/GPD1L/LOC100229546/LOC100222525/IDH1/SPR/AKR1A1/EHHADH/GFUS/HADH/LOC100225021/MDH1/LOC100231722/IDH3A/MDH2/ME1",0.49849310876659
"GO:0016835","carbon-oxygen lyase activity",37,-0.586230033846855,-1.75709839796913,0.00417721606641477,0.0928500803925164,0.0805245195753785,1902,"tags=43%, list=15%, signal=37%","UROC1/HADHA/TGDS/HACD2/LOC100222166/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/HACD3/FH/CA8/IREB2/L3HYPDH/ACO2",0.407017918923954
"GO:0016829","lyase activity",98,-0.497101988192695,-1.75382223727147,0.000457125017878156,0.0205991961181344,0.0178647165844077,1697,"tags=31%, list=13%, signal=27%","ODC1/HADHA/TGDS/HACD2/DHX9/LOC100222166/ADSL/ENO1/LOC100222299/CHAC2/GUCY2C/CLYBL/LOC100228865/LOC100224950/ACO1/CA5A/MOCS1/LOC121469393/SRR/SDSL/HACD3/LOC100225196/FH/CA8/IREB2/L3HYPDH/ACO2/AMD1/MVD/GGACT",0.49849310876659
"GO:0016790","thiolester hydrolase activity",23,-0.653162770886407,-1.75122079182823,0.00581078802438149,0.101586330038832,0.0881010591183297,3060,"tags=70%, list=24%, signal=53%","ABHD17B/PPT2/ABHD10/ACOT11/LYPLAL1/ACOT9/HAGH/LOC115495423/LOC100224870/ACOT8/HIBCH/LYPLA1/LOC101233080/ABHD17C/ACOT13/ESD",0.407017918923954
"GO:0140375","immune receptor activity",54,0.544268237891938,1.74676625034643,0.00232890234511956,0.0787198751148256,0.0682700553177553,2032,"tags=46%, list=16%, signal=39%","IL7R/IL1R2/LOC100229435/IL22RA2/IL22RA1/IL1RAP/CMKLR1/CD74/IL17RA/IL2RG/IL2RB/IL18R1/IL1RL1/CSF2RB/LOC100230856/LOC105759491/CSF3R/PRLR/XCR1/CD44/IL6ST/F3/LOC101232863/IL13RA1/FCER1G",0.431707695803346
"GO:0003995","acyl-CoA dehydrogenase activity",10,-0.791816356642877,-1.74193558965228,0.00605854672908427,0.101586330038832,0.0881010591183297,811,"tags=50%, list=6%, signal=47%","ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817",0.407017918923954
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,-0.791816356642877,-1.74193558965228,0.00605854672908427,0.101586330038832,0.0881010591183297,811,"tags=50%, list=6%, signal=47%","ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817",0.407017918923954
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.789659191934538,-1.73718999182941,0.00658157806992792,0.107848131554955,0.0935316258623826,1150,"tags=60%, list=9%, signal=55%","LOC100229350/CLCN2/CLCN4/LOC116807250/VDAC2/VDAC3",0.407017918923954
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",128,-0.47506046854974,-1.72692230382555,0.000166920926381701,0.0119378056746709,0.0103530989168059,1533,"tags=21%, list=12%, signal=19%","NMT1/GPAM/GCAT/ZDHHC8/CERS3/NAT8/AGPAT3/CPT1B/SCP2/ZDHHC20/PLAAT1/PDHX/KAT2B/ELOVL6/LOC100226902/ELP3/ZDHHC3/ELOVL2/DLAT/FASN/ACAT2/CRAT/DLST/NAA50/AGPAT2/CPT1A/ELOVL5",0.518848077743792
"GO:0051787","misfolded protein binding",9,0.807543304850411,1.70466986588136,0.0080753652629798,0.12657257292627,0.109770455590569,761,"tags=56%, list=6%, signal=52%","CLU/DNAJB11/DERL3/DNAJB9/DNAJC3",0.380730400722792
"GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",6,-0.885512492803728,-1.6948102627565,0.00283580662180899,0.0787198751148256,0.0682700553177553,887,"tags=67%, list=7%, signal=62%","SC5D/SCD/LOC100222881/FADS1",0.431707695803346
"GO:0004896","cytokine receptor activity",47,0.547499918535801,1.69259167293121,0.00305680229568064,0.0787198751148256,0.0682700553177553,1899,"tags=47%, list=15%, signal=40%","IL7R/IL1R2/LOC100229435/IL22RA2/IL22RA1/IL1RAP/CD74/IL17RA/IL2RG/IL2RB/IL18R1/IL1RL1/CSF2RB/LOC105759491/CSF3R/PRLR/XCR1/CD44/IL6ST/F3/LOC101232863/IL13RA1",0.431707695803346
"GO:0051536","iron-sulfur cluster binding",36,-0.582980013041807,-1.6906393207946,0.00520066453300306,0.096145618674236,0.0833825853493218,662,"tags=33%, list=5%, signal=32%","ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/ACO2/CISD1/NUBPL",0.407017918923954
"GO:0051540","metal cluster binding",36,-0.582980013041807,-1.6906393207946,0.00520066453300306,0.096145618674236,0.0833825853493218,662,"tags=33%, list=5%, signal=32%","ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/ACO2/CISD1/NUBPL",0.407017918923954
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",42,-0.545900257194001,-1.68645825857869,0.00446386838343196,0.0946602677780718,0.0820944101877189,1787,"tags=33%, list=14%, signal=29%","ACADM/SDHC/DPYD/SDHA/ACOX2/DECR1/ACADVL/DHCR24/ACAD9/LOC115497391/SDHD/ACADL/ACOX1/LOC100229817",0.407017918923954
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",14,0.712023434025899,1.67480533076942,0.011680343820788,0.153118688996148,0.132792656907816,208,"tags=14%, list=2%, signal=14%","MUTYH/SARM1",0.380730400722792
"GO:0004559","alpha-mannosidase activity",12,0.728430666297108,1.67369406813267,0.0221759773951632,0.220142309520913,0.190919099234453,292,"tags=25%, list=2%, signal=24%","MAN1C1/MAN2B1/MAN1A1",0.352487857583619
"GO:0030170","pyridoxal phosphate binding",41,-0.548422136230887,-1.66843792954368,0.01137874887041,0.153118688996148,0.132792656907816,3315,"tags=51%, list=26%, signal=38%","ETNPPL/MOCOS/SPTLC1/GADL1/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT",0.380730400722792
"GO:0070279","vitamin B6 binding",41,-0.548422136230887,-1.66843792954368,0.01137874887041,0.153118688996148,0.132792656907816,3315,"tags=51%, list=26%, signal=38%","ETNPPL/MOCOS/SPTLC1/GADL1/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT",0.380730400722792
"GO:0005310","dicarboxylic acid transmembrane transporter activity",10,-0.757033293264371,-1.66541550326124,0.0162355682366154,0.188803946751608,0.163740807135951,448,"tags=30%, list=4%, signal=29%","SLC25A12/SLC25A13/SLC25A10",0.352487857583619
"GO:0015923","mannosidase activity",13,0.703119514182226,1.65674513090453,0.0203159092071068,0.212286529540928,0.184106149734528,292,"tags=23%, list=2%, signal=23%","MAN1C1/MAN2B1/MAN1A1",0.352487857583619
"GO:0004879","nuclear receptor activity",37,-0.551590278807106,-1.65327318504548,0.0115119091333724,0.153118688996148,0.132792656907816,1203,"tags=30%, list=10%, signal=27%","NR2F2/NR6A1/AR/PPARG/THRB/PAQR8/ESR2/ESR1/HNF4A/LOC100221315/ESRRG",0.380730400722792
"GO:0098531","ligand-modulated transcription factor activity",37,-0.551590278807106,-1.65327318504548,0.0115119091333724,0.153118688996148,0.132792656907816,1203,"tags=30%, list=10%, signal=27%","NR2F2/NR6A1/AR/PPARG/THRB/PAQR8/ESR2/ESR1/HNF4A/LOC100221315/ESRRG",0.380730400722792
"GO:0016878","acid-thiol ligase activity",23,-0.615892726918734,-1.65129458841041,0.0153000623753387,0.18084172086261,0.156835542092003,2142,"tags=43%, list=17%, signal=36%","SLC27A6/ACSBG2/ACSS1/SUCLG2/ACSL5/ACSS2/AACS/ACSL1/SUCLA2/SUCLG1",0.380730400722792
"GO:0022839","monoatomic ion-gated channel activity",7,0.82860012000794,1.64409001367872,0.0103576680380165,0.1524056868451,0.132174303585701,1228,"tags=43%, list=10%, signal=39%","KCNT2/TMEM63A/KCNN2",0.380730400722792
"GO:0140662","ATP-dependent protein folding chaperone",25,0.611906331855002,1.6416166366579,0.0128450743517489,0.159677562200189,0.138480859992601,1733,"tags=32%, list=14%, signal=28%","HSPH1/HSPA2/HSPA5/HSP90B1/HSPA8/HYOU1/HSPA4/HSP90AA1",0.380730400722792
"GO:0046983","protein dimerization activity",150,0.438375388482122,1.63705681135274,0.000413118366197449,0.0205991961181344,0.0178647165844077,1840,"tags=31%, list=15%, signal=27%","LOC115493337/LOC100229197/LOC100224417/NFYB/TFAP4/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/TCF3/HES1/LOC100227296/MAX/NCOA1/LOC100226365/TAF9B/MXD1/ID2/RBPMS2/LOC100218691/BHLHA15/ANO1/LOC115496993/LOC100224416/MEF2A/LOC121468303/E2F3/BCL2L1/HAND2/ID3/MYC/LOC100225375/LOC100226305/FXR1/LOC100232209/USF3/TCF21/TCF12/BAX/LOC100223493/POLR2J/DDIT3/BCL2",0.49849310876659
"GO:0030414","peptidase inhibitor activity",59,0.502803682688461,1.63673967607478,0.00760634340543093,0.121870524340349,0.1056925894024,2062,"tags=34%, list=16%, signal=29%","LOC100222926/LOC101232941/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799/TINAGL1",0.407017918923954
"GO:0016877","ligase activity, forming carbon-sulfur bonds",33,-0.56097435586849,-1.62653185182033,0.0125621321956806,0.159677562200189,0.138480859992601,2142,"tags=39%, list=17%, signal=33%","SLC27A6/ACSBG2/ACSS1/UBA2/SUCLG2/ACSL5/ACSS2/AACS/UBA1/UBA6/ACSL1/SUCLA2/SUCLG1",0.380730400722792
"GO:0016866","intramolecular transferase activity",24,-0.592000657342806,-1.61970456033951,0.0107654755797336,0.153118688996148,0.132792656907816,890,"tags=17%, list=7%, signal=16%","PGAM1/PGM1/LSS/PGM2",0.380730400722792
"GO:0004857","enzyme inhibitor activity",105,0.454291942179645,1.61708128605853,0.00175370894398423,0.0665486394006648,0.0577145134767762,2094,"tags=29%, list=17%, signal=24%","STYXL1/LOC100222926/LOC101232941/C5/CDKN1C/SERPING1/CDKN1A/SERPINA10/LOC100228737/A2M/CST7/NRARP/LOC100225789/ANXA1/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC100226213/CAMK2N2/LOC115497967/SERPINF2/TEN1/LOC100219283/LOC100228799/OAZ2/TINAGL1/PKIG",0.45505986738723
"GO:0048038","quinone binding",9,-0.764263624743622,-1.60519549191217,0.0212482538066888,0.215774521051023,0.187131121166389,533,"tags=44%, list=4%, signal=43%","NDUFS7/COQ10A/SDHD/NDUFS2",0.352487857583619
"GO:0016289","acyl-CoA hydrolase activity",9,-0.763450977228726,-1.60348867493803,0.0226081139142686,0.220142309520913,0.190919099234453,2819,"tags=89%, list=22%, signal=69%","ACOT11/ACOT9/LOC115495423/LOC100224870/ACOT8/HIBCH/LOC101233080/ACOT13",0.352487857583619
"GO:0047617","fatty acyl-CoA hydrolase activity",9,-0.763450977228726,-1.60348867493803,0.0226081139142686,0.220142309520913,0.190919099234453,2819,"tags=89%, list=22%, signal=69%","ACOT11/ACOT9/LOC115495423/LOC100224870/ACOT8/HIBCH/LOC101233080/ACOT13",0.352487857583619
"GO:0022884","macromolecule transmembrane transporter activity",12,-0.695109015980753,-1.60052396431058,0.0322516700692995,0.252754936086575,0.219202500553973,2797,"tags=67%, list=22%, signal=52%","TOMM20/TIMM22/SEC63/SIDT2/TIMM17A/TOMM40L/LOC100221217/SEC61A2",0.321775918075361
"GO:0001614","purinergic nucleotide receptor activity",11,0.701941250101697,1.60006382696333,0.0486399771967124,0.313119853203836,0.271554161742914,2327,"tags=64%, list=18%, signal=52%","P2RY6/P2RX4/P2RY8/P2RY13/P2RY2/PTAFR/P2RY1",0.321775918075361
"GO:0016502","nucleotide receptor activity",11,0.701941250101697,1.60006382696333,0.0486399771967124,0.313119853203836,0.271554161742914,2327,"tags=64%, list=18%, signal=52%","P2RY6/P2RX4/P2RY8/P2RY13/P2RY2/PTAFR/P2RY1",0.321775918075361
"GO:0120013","lipid transfer activity",24,-0.582352216153283,-1.59330657580858,0.0140778584398441,0.172036202290299,0.149198928858606,1730,"tags=38%, list=14%, signal=32%","C2CD2L/ABCG8/GRAMD1B/CETP/STARD5/PITPNB/GRAMD1C/PRELID3B/STARD4",0.380730400722792
"GO:0000287","magnesium ion binding",65,-0.486364002914809,-1.59279721779626,0.00590798281322664,0.101586330038832,0.0881010591183297,1440,"tags=25%, list=11%, signal=22%","ATP9B/IDH3B/ENO1/MAP3K7/LOC100221050/ATP8A1/WEE1/PKM/IDH1/COMT/PGM1/SRR/LOC100221408/RPS6KA2/IDH3A/PGM2",0.407017918923954
"GO:0140318","protein transporter activity",12,-0.688326991637024,-1.58490800733244,0.0365758740099554,0.269132190737904,0.233405725335113,2797,"tags=58%, list=22%, signal=45%","TOMM20/TIMM22/SEC63/TIMM17A/TOMM40L/LOC100221217/SEC61A2",0.321775918075361
"GO:0004930","G protein-coupled receptor activity",114,0.437333147187844,1.58377719742476,0.00394160542493821,0.091674113270337,0.0795046584492532,2812,"tags=36%, list=22%, signal=28%","LOC121470441/LOC121468273/GLP1R/P2RY6/F2RL1/ADGRG2/CELSR1/P2RY8/CMKLR1/P2RY13/GPR157/LOC100230856/LOC105759491/NPFFR2/LOC115495663/ADGRD1/F2R/NPFFR1/ADORA2A/XCR1/MC5R/ADRB1/GPR88/LPAR5/P2RY2/LOC121470097/PTAFR/GPR63/LOC115490544/FUCA1/GPR174/ADGRG6/LOC100221701/P2RY1/LOC105760177/LOC101233626/LPAR6/GPR50/LOC115495661/ADGRL2/ADGRA2",0.407017918923954
"GO:0022853","active monoatomic ion transmembrane transporter activity",35,-0.537690843585661,-1.57967755610579,0.0228996854564056,0.220142309520913,0.190919099234453,1390,"tags=23%, list=11%, signal=20%","ATP6V1A/ATP6V1E1/NDUFV1/ATP1A1/NDUFS7/ATP6V1H/NDUFS1/NDUFS3",0.352487857583619
"GO:0050997","quaternary ammonium group binding",16,-0.621079151722687,-1.57887725059599,0.0286331160974062,0.24576757983607,0.21314269422106,1185,"tags=25%, list=9%, signal=23%","TKT/CETP/PITPNB/OGDH",0.352487857583619
"GO:0005178","integrin binding",34,0.533106629154797,1.57847699940045,0.029230280148188,0.247941552786395,0.215028078990301,2026,"tags=41%, list=16%, signal=35%","VCAM1/CCN2/ITGB2/ITGA2/CCN1/ITGB4/MADCAM1/SEMA7A/ITGA2B/FERMT1/LOC121470816/ITGA4/ITGB1BP1/ITGA6",0.352487857583619
"GO:0071949","FAD binding",28,-0.572962089545841,-1.5780612680034,0.0165349946999956,0.189233828233283,0.164113623181343,1499,"tags=29%, list=12%, signal=25%","AGPS/ACOX2/DHCR24/SQOR/MMACHC/AIFM1/ACOX1/MICAL2",0.352487857583619
"GO:0003707","nuclear steroid receptor activity",9,-0.748438885211769,-1.57195853056164,0.0321271669763654,0.252754936086575,0.219202500553973,603,"tags=44%, list=5%, signal=42%","PAQR8/ESR2/ESR1/ESRRG",0.321775918075361
"GO:0015485","cholesterol binding",23,-0.582331270710997,-1.56131162775382,0.0337653735443133,0.258987599206914,0.224607796934102,1651,"tags=35%, list=13%, signal=30%","OSBPL1A/ERLIN2/GRAMD1B/NPC1L1/CETP/STARD5/GRAMD1C/STARD4",0.321775918075361
"GO:0061134","peptidase regulator activity",67,0.47118824203786,1.56039828807897,0.0127405934146943,0.159677562200189,0.138480859992601,2588,"tags=39%, list=20%, signal=31%","LOC100222926/LOC101232941/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100223082/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799/TINAGL1/CTSL/TIMP3/LOC100218918/CAST/ITIH5",0.380730400722792
"GO:0004866","endopeptidase inhibitor activity",56,0.487569183065404,1.55469572003225,0.0209937837012194,0.215774521051023,0.187131121166389,1954,"tags=32%, list=15%, signal=27%","LOC100222926/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799",0.352487857583619
"GO:0003743","translation initiation factor activity",35,-0.528195267303969,-1.5517805797793,0.0314203511231547,0.251711923997717,0.218297945091968,2841,"tags=54%, list=22%, signal=42%","EIF5B/EIF3I/EIF4G2/EIF2S1/EIF1B/EIF3H/EIF3K/EIF4E/EIF4G3/EIF4G1/EIF3J/EIF2S3/MTIF3/EIF2B3/EIF3L/EIF2B5/EIF1AX/EIF2S2/MTIF2",0.321775918075361
"GO:0035673","oligopeptide transmembrane transporter activity",9,-0.737734160205644,-1.54947522013619,0.0405370985975784,0.278354743703372,0.241404012936624,2387,"tags=44%, list=19%, signal=36%","ABCB9/ABCB5/SLC15A2/ABCB1",0.321775918075361
"GO:0010181","FMN binding",10,-0.697353640370212,-1.53412481889702,0.0450452392064849,0.297959793283263,0.258406552859028,3604,"tags=80%, list=28%, signal=57%","NOS2/HAO2/PPCDC/PNPO/MTRR/NDUFV1/NDOR1/NOS3",0.321775918075361
"GO:0031490","chromatin DNA binding",28,0.556676941725171,1.53091606836327,0.0296299872216181,0.248409544032403,0.215433945846753,1957,"tags=32%, list=15%, signal=27%","HMGN2/EP300/SUZ12/TOX2/SBNO2/KDM6A/HMGN3/JMJD1C/KDM6B",0.352487857583619
"GO:0004089","carbonate dehydratase activity",8,-0.746560101230962,-1.52849994733861,0.0279347000866555,0.245702637196241,0.213086372515682,884,"tags=50%, list=7%, signal=47%","LOC100228865/LOC100224950/CA5A/CA8",0.352487857583619
"GO:0005048","signal sequence binding",29,-0.545594883591211,-1.5254612208181,0.0375798515161579,0.270950729431498,0.234982858645196,1654,"tags=31%, list=13%, signal=27%","KPNA3/KPNA6/LOC116806923/KPNA5/PEX5/KPNA1/PEX7/PEX19/SEC61A2",0.321775918075361
"GO:0005125","cytokine activity",34,0.515196724985469,1.52544751102667,0.0402928992084364,0.278354743703372,0.241404012936624,2771,"tags=44%, list=22%, signal=35%","CSF1/LOC100222345/IL16/CNTF/BMP6/TGFB3/LOC121468633/WNT5A/BMP5/PDZD2/CCL28/BMP4/LOC100229516/LOC100226560/TGFB2",0.321775918075361
"GO:0044183","protein folding chaperone",33,0.520440188442425,1.52540812528905,0.0440293494033898,0.293936675183741,0.254917491236362,1733,"tags=27%, list=14%, signal=24%","HSPH1/HSPA2/HSPA5/HSP90B1/LOC115496557/HSPA8/HYOU1/HSPA4/HSP90AA1",0.321775918075361
"GO:0043178","alcohol binding",32,-0.535089799862671,-1.52485710407405,0.0354884998461298,0.26653342071937,0.231151933993795,2734,"tags=41%, list=22%, signal=32%","XPR1/ERLIN1/OSBPL8/ITPR2/RBP4/OSBPL1A/ERLIN2/GRAMD1B/NPC1L1/CETP/STARD5/GRAMD1C/STARD4",0.321775918075361
"GO:0005525","GTP binding",215,-0.384782745966452,-1.52295958922906,0.00168523132914628,0.0665486394006648,0.0577145134767762,2096,"tags=27%, list=17%, signal=23%","GNL3/ARL5A/GNAI3/ARL1/GNAS/ARHGAP35/RAB29/DRG2/RAB14/RAB9B/LOC115491411/RAB23/LOC100226244/RHOC/CDC42/EIF2S3/GFM1/ARL4C/KRAS/SAR1B/NRAS/REM1/DNM1/SEPTIN8/SEPTIN5/EFTUD2/GSPT1/LOC100221050/RAB34/RAN/MRAS/RASD2/RHOQ/BMS1/GIMD1/ARF4/RAB10/MFN2/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/RAB25/RAB18/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1",0.45505986738723
