"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",78,-0.539332552355713,-1.84694446600571,9.26002637123603e-05,0.00834559876707648,0.00752083566178352,1677,"tags=27%, list=13%, signal=23%","HADHA/LOC100223914/IDH3B/LOC100220322/IMPDH2/GPD1L/LOC100229546/LOC100222525/IDH1/SPR/AKR1A1/EHHADH/GFUS/HADH/LOC100225021/MDH1/LOC100231722/IDH3A/MDH2/ME1/GPD2",0.538434096309916
"GO:0009055","electron transfer activity",13,-0.780048374253429,-1.84283443749921,0.00148208406255491,0.0534291304551047,0.0481489370529132,1788,"tags=85%, list=14%, signal=73%","ETFB/SDHC/SDHB/SDHA/NDUFV1/NDUFS7/NDUFS1/ETFDH/ETFA/CYCS/NDUFS3",0.45505986738723
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",74,-0.530411953198255,-1.79920116463072,0.000278851107122365,0.0158762611451941,0.0143072719320763,1677,"tags=27%, list=13%, signal=24%","HADHA/LOC100223914/IDH3B/LOC100220322/IMPDH2/GPD1L/LOC100229546/LOC100222525/IDH1/SPR/AKR1A1/EHHADH/GFUS/HADH/LOC100225021/MDH1/LOC100231722/IDH3A/MDH2/ME1",0.49849310876659
"GO:0008483","transaminase activity",17,-0.708652461991028,-1.78926362738669,0.00292659729884623,0.0753598804452903,0.0679123562178182,607,"tags=35%, list=5%, signal=34%","KYAT1/PHYKPL/PSAT1/GOT1/AADAT/BCAT1",0.431707695803346
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",24,-0.652340862402295,-1.77605043500496,0.00454916997233221,0.0880267032252347,0.0793273661103043,1968,"tags=42%, list=16%, signal=35%","ALDH5A1/ALDH3A2/LOC121470910/ALDH7A1/ALDH1A2/PDHB/LOC115492298/OGDH/ALDH8A1/PDHA1",0.407017918923954
"GO:0016836","hydro-lyase activity",35,-0.609088729605999,-1.77573201555205,0.00229641134935084,0.0682496909164553,0.0615048390985601,1899,"tags=46%, list=15%, signal=39%","UROC1/HADHA/TGDS/HACD2/LOC100222166/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/HACD3/FH/CA8/IREB2/L3HYPDH/ACO2",0.431707695803346
"GO:0051287","NAD binding",37,-0.594453759637707,-1.77196706655462,0.00235219136857076,0.0682496909164553,0.0615048390985601,1755,"tags=32%, list=14%, signal=28%","PARP1/HADHA/IDH3B/LOC100220322/GPD1L/NDUFV1/IDH1/EHHADH/HADH/NDUFS2/IDH3A/ME1",0.431707695803346
"GO:0016829","lyase activity",98,-0.497000641820657,-1.74992326225856,0.000239859749987478,0.0157217163400884,0.0141680001896858,1693,"tags=31%, list=13%, signal=27%","ODC1/HADHA/TGDS/HACD2/DHX9/LOC100222166/ADSL/LOC100222299/ENO1/CHAC2/GUCY2C/CLYBL/LOC100228865/LOC100224950/ACO1/CA5A/MOCS1/LOC121469393/SRR/SDSL/HACD3/LOC100225196/FH/CA8/IREB2/L3HYPDH/ACO2/AMD1/MVD/GGACT",0.518848077743792
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",127,-0.475439845435267,-1.74781728918522,0.000112307187929268,0.008997053610778,0.00810790975404405,1527,"tags=21%, list=12%, signal=19%","NMT1/GPAM/GCAT/ZDHHC8/CERS3/NAT8/AGPAT3/CPT1B/SCP2/ZDHHC20/PLAAT1/PDHX/KAT2B/ELOVL6/LOC100226902/ELP3/ZDHHC3/ELOVL2/DLAT/FASN/ACAT2/CRAT/DLST/NAA50/AGPAT2/CPT1A/ELOVL5",0.538434096309916
"GO:0016835","carbon-oxygen lyase activity",37,-0.585967249633962,-1.74667020200828,0.00349528457081039,0.0786843715937731,0.0709083008210299,1899,"tags=43%, list=15%, signal=37%","UROC1/HADHA/TGDS/HACD2/LOC100222166/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/HACD3/FH/CA8/IREB2/L3HYPDH/ACO2",0.431707695803346
"GO:0016769","transferase activity, transferring nitrogenous groups",18,-0.703123139257782,-1.74336190395616,0.00309135627199068,0.0764145721096426,0.068862816802233,607,"tags=33%, list=5%, signal=32%","KYAT1/PHYKPL/PSAT1/GOT1/AADAT/BCAT1",0.431707695803346
"GO:0140375","immune receptor activity",53,0.545547374874256,1.7344566412595,0.00178595847025384,0.0585307298660462,0.0527463652126885,2029,"tags=47%, list=16%, signal=40%","IL7R/IL1R2/LOC100229435/IL22RA2/IL22RA1/IL1RAP/CMKLR1/CD74/IL17RA/IL2RG/IL2RB/IL18R1/CSF2RB/IL1RL1/LOC100230856/LOC105759491/CSF3R/PRLR/XCR1/CD44/IL6ST/F3/LOC101232863/IL13RA1/FCER1G",0.45505986738723
"GO:0051536","iron-sulfur cluster binding",36,-0.582961613822394,-1.73002414466328,0.00732703084614438,0.116836564226633,0.105290060469051,661,"tags=33%, list=5%, signal=32%","ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/ACO2/CISD1/NUBPL",0.407017918923954
"GO:0051540","metal cluster binding",36,-0.582961613822394,-1.73002414466328,0.00732703084614438,0.116836564226633,0.105290060469051,661,"tags=33%, list=5%, signal=32%","ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/ACO2/CISD1/NUBPL",0.407017918923954
"GO:0016790","thiolester hydrolase activity",23,-0.652817167483097,-1.72577864752055,0.00511479038746851,0.0899454602284097,0.081056499812814,3052,"tags=70%, list=24%, signal=53%","ABHD17B/PPT2/ABHD10/ACOT11/LYPLAL1/ACOT9/HAGH/LOC115495423/LOC100224870/ACOT8/HIBCH/LYPLA1/LOC101233080/ABHD17C/ACOT13/ESD",0.407017918923954
"GO:0004896","cytokine receptor activity",46,0.549091605761406,1.7230562155855,0.00435716236629813,0.0872642796139153,0.0786402898626397,1894,"tags=48%, list=15%, signal=41%","IL7R/IL1R2/LOC100229435/IL22RA2/IL22RA1/IL1RAP/CD74/IL17RA/IL2RG/IL2RB/IL18R1/CSF2RB/IL1RL1/LOC105759491/CSF3R/PRLR/XCR1/CD44/IL6ST/F3/LOC101232863/IL13RA1",0.407017918923954
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",14,0.712260061026716,1.69809846256527,0.00926749660296172,0.128829601649671,0.116097872593943,205,"tags=14%, list=2%, signal=14%","MUTYH/SARM1",0.380730400722792
"GO:0003995","acyl-CoA dehydrogenase activity",10,-0.791586086499916,-1.69799257367129,0.0047614998970654,0.0880267032252347,0.0793273661103043,810,"tags=50%, list=6%, signal=47%","ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817",0.407017918923954
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,-0.791586086499916,-1.69799257367129,0.0047614998970654,0.0880267032252347,0.0793273661103043,810,"tags=50%, list=6%, signal=47%","ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817",0.407017918923954
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.789567712786623,-1.69366305899877,0.0050188714860231,0.0899454602284097,0.081056499812814,1147,"tags=60%, list=9%, signal=55%","LOC100229350/CLCN2/CLCN4/LOC116807250/VDAC2/VDAC3",0.407017918923954
"GO:0051787","misfolded protein binding",9,0.80746792221457,1.68683671852413,0.00424861190999677,0.0872642796139153,0.0786402898626397,759,"tags=56%, list=6%, signal=52%","CLU/DNAJB11/DERL3/DNAJB9/DNAJC3",0.407017918923954
"GO:0140662","ATP-dependent protein folding chaperone",25,0.611813653628395,1.67826611404592,0.0115008223847054,0.142967119644355,0.12883823460643,1728,"tags=32%, list=14%, signal=28%","HSPH1/HSPA2/HSPA5/HSP90B1/HSPA8/HYOU1/HSPA4/HSP90AA1",0.380730400722792
"GO:0030170","pyridoxal phosphate binding",40,-0.549369762120072,-1.67360210620269,0.00953724136157568,0.128829601649671,0.116097872593943,3305,"tags=52%, list=26%, signal=39%","ETNPPL/MOCOS/SPTLC1/GADL1/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT",0.380730400722792
"GO:0070279","vitamin B6 binding",40,-0.549369762120072,-1.67360210620269,0.00953724136157568,0.128829601649671,0.116097872593943,3305,"tags=52%, list=26%, signal=39%","ETNPPL/MOCOS/SPTLC1/GADL1/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT",0.380730400722792
"GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",6,-0.885440734963582,-1.66192093415697,0.00393754681441182,0.0834991545056154,0.0752472574420915,886,"tags=67%, list=7%, signal=62%","SC5D/SCD/LOC100222881/FADS1",0.407017918923954
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",42,-0.545830619862704,-1.65665897352767,0.00819542137943682,0.125721251373914,0.113296708500666,1781,"tags=33%, list=14%, signal=29%","ACADM/SDHC/DPYD/SDHA/ACOX2/DECR1/ACADVL/DHCR24/ACAD9/LOC115497391/SDHD/ACADL/ACOX1/LOC100229817",0.380730400722792
"GO:0004879","nuclear receptor activity",37,-0.551136587943977,-1.64284583481347,0.00964881898624441,0.128829601649671,0.116097872593943,1202,"tags=30%, list=10%, signal=27%","NR2F2/NR6A1/AR/PPARG/THRB/PAQR8/ESR2/ESR1/HNF4A/LOC100221315/ESRRG",0.380730400722792
"GO:0098531","ligand-modulated transcription factor activity",37,-0.551136587943977,-1.64284583481347,0.00964881898624441,0.128829601649671,0.116097872593943,1202,"tags=30%, list=10%, signal=27%","NR2F2/NR6A1/AR/PPARG/THRB/PAQR8/ESR2/ESR1/HNF4A/LOC100221315/ESRRG",0.380730400722792
"GO:0004559","alpha-mannosidase activity",12,0.728491039705941,1.64101081136058,0.0190420808581744,0.193370990123151,0.174260886374009,291,"tags=25%, list=2%, signal=24%","MAN1C1/MAN2B1/MAN1A1",0.352487857583619
"GO:0022839","monoatomic ion-gated channel activity",7,0.828798497686548,1.63950962492281,0.0103306413128955,0.135425316119958,0.122041758226064,1224,"tags=43%, list=10%, signal=39%","KCNT2/TMEM63A/KCNN2",0.380730400722792
"GO:0048038","quinone binding",9,-0.764356787693029,-1.6381731413134,0.0183300067403504,0.193370990123151,0.174260886374009,532,"tags=44%, list=4%, signal=43%","NDUFS7/COQ10A/SDHD/NDUFS2",0.352487857583619
"GO:0016289","acyl-CoA hydrolase activity",9,-0.763110850311352,-1.63550284232832,0.01902827198914,0.193370990123151,0.174260886374009,2812,"tags=89%, list=22%, signal=69%","ACOT11/ACOT9/LOC115495423/LOC100224870/ACOT8/HIBCH/LOC101233080/ACOT13",0.352487857583619
"GO:0047617","fatty acyl-CoA hydrolase activity",9,-0.763110850311352,-1.63550284232832,0.01902827198914,0.193370990123151,0.174260886374009,2812,"tags=89%, list=22%, signal=69%","ACOT11/ACOT9/LOC115495423/LOC100224870/ACOT8/HIBCH/LOC101233080/ACOT13",0.352487857583619
"GO:0016878","acid-thiol ligase activity",23,-0.615741882338348,-1.62776692442168,0.014654737265535,0.170420412394367,0.1535784250841,2137,"tags=43%, list=17%, signal=36%","SLC27A6/ACSBG2/ACSS1/SUCLG2/ACSL5/ACSS2/AACS/ACSL1/SUCLA2/SUCLG1",0.380730400722792
"GO:0005310","dicarboxylic acid transmembrane transporter activity",10,-0.756974167917625,-1.62374824103893,0.0129349035962132,0.155434424881162,0.140073444499485,447,"tags=30%, list=4%, signal=29%","SLC25A12/SLC25A13/SLC25A10",0.380730400722792
"GO:0046983","protein dimerization activity",150,0.43785946597282,1.61709399340388,0.000412232319596858,0.019814633495289,0.0178564302425413,1839,"tags=31%, list=15%, signal=27%","LOC115493337/LOC100229197/LOC100224417/NFYB/TFAP4/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/TCF3/HES1/LOC100227296/MAX/NCOA1/LOC100226365/TAF9B/MXD1/ID2/RBPMS2/LOC100218691/BHLHA15/ANO1/LOC115496993/LOC100224416/MEF2A/LOC121468303/E2F3/BCL2L1/HAND2/ID3/MYC/LOC100225375/LOC100226305/FXR1/LOC100232209/USF3/TCF21/TCF12/BAX/LOC100223493/POLR2J/DDIT3/BCL2",0.49849310876659
"GO:0004857","enzyme inhibitor activity",105,0.45379257597066,1.61648649848474,0.0024159616262262,0.0682496909164553,0.0615048390985601,2093,"tags=29%, list=17%, signal=24%","STYXL1/LOC100222926/LOC101232941/C5/CDKN1C/SERPING1/CDKN1A/SERPINA10/LOC100228737/A2M/CST7/NRARP/LOC100225789/ANXA1/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC100226213/CAMK2N2/LOC115497967/SERPINF2/TEN1/LOC100219283/LOC100228799/OAZ2/TINAGL1/PKIG",0.431707695803346
"GO:0016866","intramolecular transferase activity",24,-0.591989732571254,-1.61173963283516,0.0190163825911298,0.193370990123151,0.174260886374009,889,"tags=17%, list=7%, signal=16%","PGAM1/PGM1/LSS/PGM2",0.352487857583619
"GO:0000287","magnesium ion binding",65,-0.486213868807021,-1.61014014613926,0.00589255914746552,0.0988031429144801,0.0890388121292132,1436,"tags=25%, list=11%, signal=22%","ATP9B/IDH3B/ENO1/MAP3K7/LOC100221050/ATP8A1/WEE1/PKM/IDH1/COMT/PGM1/SRR/LOC100221408/RPS6KA2/IDH3A/PGM2",0.407017918923954
"GO:0030414","peptidase inhibitor activity",59,0.502409257616295,1.60949732435315,0.00317952449832078,0.0764145721096426,0.068862816802233,2060,"tags=34%, list=16%, signal=28%","LOC100222926/LOC101232941/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799/TINAGL1",0.431707695803346
"GO:0016877","ligase activity, forming carbon-sulfur bonds",33,-0.560793983150724,-1.60924662882758,0.0122359264958927,0.149527169551503,0.134749980265639,2137,"tags=39%, list=17%, signal=33%","SLC27A6/ACSBG2/ACSS1/UBA2/SUCLG2/ACSL5/ACSS2/AACS/UBA1/UBA6/ACSL1/SUCLA2/SUCLG1",0.380730400722792
"GO:0015923","mannosidase activity",13,0.703187420984215,1.60418130308244,0.0178847434187224,0.193370990123151,0.174260886374009,291,"tags=23%, list=2%, signal=23%","MAN1C1/MAN2B1/MAN1A1",0.352487857583619
"GO:0003707","nuclear steroid receptor activity",9,-0.748112505230477,-1.60335831706048,0.026360089618753,0.227148961092554,0.204700711692662,603,"tags=44%, list=5%, signal=42%","PAQR8/ESR2/ESR1/ESRRG",0.352487857583619
"GO:0071949","FAD binding",28,-0.572769565984314,-1.59219918459028,0.0135412090094277,0.160052650750776,0.14423526904722,1495,"tags=29%, list=12%, signal=25%","AGPS/ACOX2/DHCR24/SQOR/MMACHC/AIFM1/ACOX1/MICAL2",0.380730400722792
"GO:0120013","lipid transfer activity",24,-0.582049344731182,-1.58467612790238,0.022045467243994,0.211930425105595,0.190986164496554,1726,"tags=38%, list=14%, signal=32%","C2CD2L/ABCG8/GRAMD1B/CETP/STARD5/PITPNB/GRAMD1C/PRELID3B/STARD4",0.352487857583619
"GO:0022884","macromolecule transmembrane transporter activity",12,-0.694601980454588,-1.58040890787213,0.0265440131082625,0.227148961092554,0.204700711692662,2791,"tags=67%, list=22%, signal=52%","TOMM20/TIMM22/SEC63/SIDT2/TIMM17A/TOMM40L/LOC100221217/SEC61A2",0.352487857583619
"GO:0035673","oligopeptide transmembrane transporter activity",9,-0.737155540892887,-1.57987529842681,0.0326445312689834,0.237584052287559,0.214104543362951,2382,"tags=44%, list=19%, signal=36%","ABCB9/ABCB5/SLC15A2/ABCB1",0.321775918075361
"GO:0005178","integrin binding",34,0.532543166177126,1.56978382352248,0.0389997659237483,0.255625738463841,0.230363239782503,2026,"tags=41%, list=16%, signal=35%","VCAM1/CCN2/ITGB2/ITGA2/CCN1/ITGB4/MADCAM1/SEMA7A/ITGA2B/FERMT1/LOC121470816/ITGA4/ITGB1BP1/ITGA6",0.321775918075361
"GO:0061134","peptidase regulator activity",67,0.470818753665699,1.56734891215771,0.00745420520724704,0.116836564226633,0.105290060469051,2584,"tags=39%, list=21%, signal=31%","LOC100222926/LOC101232941/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100223082/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799/TINAGL1/CTSL/TIMP3/LOC100218918/CAST/ITIH5",0.407017918923954
"GO:0022853","active monoatomic ion transmembrane transporter activity",35,-0.537608321507735,-1.56733865186771,0.0240652087351163,0.219633107569859,0.197927620776139,1386,"tags=23%, list=11%, signal=20%","ATP6V1A/ATP6V1E1/NDUFV1/ATP1A1/NDUFS7/ATP6V1H/NDUFS1/NDUFS3",0.352487857583619
"GO:0140318","protein transporter activity",12,-0.687842555343555,-1.56502937260133,0.0289728439184599,0.227148961092554,0.204700711692662,2791,"tags=58%, list=22%, signal=45%","TOMM20/TIMM22/SEC63/TIMM17A/TOMM40L/LOC100221217/SEC61A2",0.352487857583619
"GO:0001614","purinergic nucleotide receptor activity",11,0.701916108341315,1.56209419493808,0.0296144276597782,0.227148961092554,0.204700711692662,2319,"tags=64%, list=18%, signal=52%","P2RY6/P2RX4/P2RY8/P2RY13/P2RY2/PTAFR/P2RY1",0.352487857583619
"GO:0016502","nucleotide receptor activity",11,0.701916108341315,1.56209419493808,0.0296144276597782,0.227148961092554,0.204700711692662,2319,"tags=64%, list=18%, signal=52%","P2RY6/P2RX4/P2RY8/P2RY13/P2RY2/PTAFR/P2RY1",0.352487857583619
"GO:0004930","G protein-coupled receptor activity",113,0.437528775337432,1.55880340847453,0.00360136513535994,0.0786843715937731,0.0709083008210299,2809,"tags=36%, list=22%, signal=28%","LOC121470441/LOC121468273/GLP1R/P2RY6/F2RL1/ADGRG2/CELSR1/P2RY8/CMKLR1/P2RY13/GPR157/LOC100230856/LOC105759491/NPFFR2/LOC115495663/ADGRD1/F2R/NPFFR1/ADORA2A/XCR1/MC5R/ADRB1/GPR88/LPAR5/P2RY2/LOC121470097/PTAFR/GPR63/LOC115490544/FUCA1/GPR174/ADGRG6/LOC100221701/P2RY1/LOC105760177/LOC101233626/LPAR6/GPR50/LOC115495661/ADGRL2/ADGRA2",0.431707695803346
"GO:0031490","chromatin DNA binding",28,0.556243551866473,1.55688215473881,0.0300390797473603,0.227980805240493,0.205450347914996,2328,"tags=36%, list=18%, signal=29%","HMGN2/EP300/SUZ12/TOX2/SBNO2/KDM6A/HMGN3/JMJD1C/KDM6B/SBNO1",0.352487857583619
"GO:0004866","endopeptidase inhibitor activity",56,0.487305467094944,1.54404159697826,0.0195137024755305,0.195408048400799,0.17609663009561,1951,"tags=32%, list=15%, signal=27%","LOC100222926/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799",0.352487857583619
"GO:0004523","RNA-DNA hybrid ribonuclease activity",3,0.957024723245484,1.54338375404839,0.00530602960985162,0.0910868416357862,0.0820850829297208,337,"tags=67%, list=3%, signal=65%","RNASEH2A/FEN1",0.407017918923954
"GO:0015368","calcium:monoatomic cation antiporter activity",4,-0.88531635737372,-1.54268471629946,0.0205010032049501,0.202482511106425,0.182471951134806,332,"tags=25%, list=3%, signal=24%","SLC8B1",0.352487857583619
"GO:0005048","signal sequence binding",29,-0.545580204978191,-1.54106396068431,0.0250109511736988,0.222628343163417,0.200626848871833,1647,"tags=31%, list=13%, signal=27%","KPNA3/KPNA6/LOC116806923/KPNA5/PEX5/KPNA1/PEX7/PEX19/SEC61A2",0.352487857583619
"GO:0015485","cholesterol binding",23,-0.582079407345811,-1.53877726015045,0.0292161963544042,0.227148961092554,0.204700711692662,1646,"tags=35%, list=13%, signal=30%","OSBPL1A/ERLIN2/GRAMD1B/NPC1L1/CETP/STARD5/GRAMD1C/STARD4",0.352487857583619
"GO:0001786","phosphatidylserine binding",8,0.74341604917551,1.53708041193174,0.0375411132612459,0.250621691308873,0.225853723168213,972,"tags=25%, list=8%, signal=23%","LOC101233188/GSDMA",0.321775918075361
"GO:0003743","translation initiation factor activity",35,-0.527152895121345,-1.53685699218806,0.033281538531267,0.237584052287559,0.214104543362951,2838,"tags=54%, list=23%, signal=42%","EIF5B/EIF3I/EIF4G2/EIF2S1/EIF1B/EIF3H/EIF3K/EIF4E/EIF4G3/EIF4G1/EIF3J/EIF2S3/MTIF3/EIF2B3/EIF3L/EIF2B5/EIF1AX/EIF2S2/MTIF2",0.321775918075361
"GO:0008320","protein transmembrane transporter activity",11,-0.689049691864891,-1.53276089375977,0.0417259028472408,0.270740324635973,0.243984110120162,2791,"tags=64%, list=22%, signal=50%","TOMM20/TIMM22/SEC63/TIMM17A/TOMM40L/LOC100221217/SEC61A2",0.321775918075361
"GO:0005253","monoatomic anion channel activity",19,-0.61458805299774,-1.53236925419291,0.0226998304007362,0.212552957388712,0.191547174332534,1147,"tags=32%, list=9%, signal=29%","LOC100229350/CLCN2/CLCN4/LOC116807250/VDAC2/VDAC3",0.352487857583619
"GO:0005539","glycosaminoglycan binding",28,0.547419087301538,1.53218316926712,0.0349985205583134,0.24263397425523,0.218655401160419,1281,"tags=25%, list=10%, signal=23%","HAPLN3/VEGFA/CCN2/HMMR/CCN1/HBEGF/CD44",0.321775918075361
"GO:0022804","active transmembrane transporter activity",160,-0.402307774177281,-1.5257158271759,0.00357915342203647,0.0786843715937731,0.0709083008210299,1386,"tags=16%, list=11%, signal=14%","ATP6V1A/ABCG8/SLC16A2/ATP6V1E1/ABCB7/NDUFV1/ATP1A1/SLC5A8/LOC100223273/LOC100227038/SLC37A1/LOC100225050/NDUFS7/SLC25A1/ABCD2/ATP6V1H/ABCB1/SLC8B1/NDUFS1/ABCD3/SLC6A4/SLC25A4/NDUFS3/SLC25A10/SLC25A3",0.431707695803346
"GO:0043178","alcohol binding",32,-0.534444655927914,-1.52160643698501,0.027294241266158,0.227148961092554,0.204700711692662,2729,"tags=41%, list=22%, signal=32%","XPR1/ERLIN1/OSBPL8/ITPR2/RBP4/OSBPL1A/ERLIN2/GRAMD1B/NPC1L1/CETP/STARD5/GRAMD1C/STARD4",0.352487857583619
"GO:0004089","carbonate dehydratase activity",8,-0.746553279886543,-1.51799434462153,0.0332141669957786,0.237584052287559,0.214104543362951,882,"tags=50%, list=7%, signal=47%","LOC100228865/LOC100224950/CA5A/CA8",0.321775918075361
