"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0046982","protein heterodimerization activity",71,0.61138128033479,2.02914919416521,3.94103623391825e-06,0.000239328382205217,0.000201765969870456,2321,"tags=45%, list=15%, signal=38%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/NFYB/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/TAF9B/LOC100218691/LOC115493339/LOC100224416/LOC115493338/LOC121468303/LOC115496993/CENPW/BCL2L1/LOC121469108/LOC100225375/LOC100226305/LOC100232209/LOC100223493/BAX/DDIT3/TENM3/BCL2/TAF4B"
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",457,-0.36336871346204,-1.54992047136226,5.0922436359122e-06,0.000283468229065779,0.000238978100457283,3205,"tags=31%, list=21%, signal=26%","LONP2/RAD54L2/CHD4/GPN3/ATP13A2/ABCC8/ATP8B2/EIF5B/AFG2A/FITM2/ATL2/CCT2/CCT8/RAB8B/RALA/HRAS/RAB12/ASCC3/MDN1/RABL3/RAB30/TOR2A/PPA1/RAB4B/NKIRAS1/VPS4B/ABCB9/SEPTIN9/ARHGAP5/SRCAP/RND2/SEPTIN11/ABCA5/ATP1A3/ABCA3/TRAP1/ARL5A/VCP/GNAI3/ABCF1/DOLPP1/ARL1/ABCA7/ARHGAP35/GNAS/PEX6/ABCB5/DRG2/RAB29/RAB14/ATP2B1/CHD2/ABCF2/LOC100226244/RAB9B/LOC100230113/RAB23/DHX9/PSMC1/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/AFG1L/ARL4C/KRAS/SAR1B/ATP9B/ATP6V1A/ABCE1/ABCG8/NRAS/LOC116806862/PSMC3/PSMC2/NAV1/NVL/SEPTIN8/DNM1/RAB33A/PEX1/REM1/GSPT1/EFTUD2/SEPTIN5/SPG7/ABCB7/MLH1/RNGTT/DNAH8/AFG2B/LOC100221050/RAN/ATP1A1/MLH3/RAB34/NSF/ATP8A1/MRAS/BMS1/RHOQ/CLPX/RASD2/VWA8/ACYP1/ARF4/DQX1/MFN2/RAB10/RHOA/ATAD1/MCM3/DNM1L/LOC100227038/RAB21/RHOT1/LONP1/ATAD2B/RAB19/ABCD2/DMC1/LOC121468025/RAP1A/OPA1/NUDT19/LOC100221408/RAB11B/RAB6A/ATL1/RAB18/RAB25/ABCB1/MFN1/ABCD3/MTIF2/NUDT15/ENPP1/TOR3A/ATP5F1B/DHX37/RFC5/LOC100190505"
"GO:0016817","hydrolase activity, acting on acid anhydrides",458,-0.365560027237345,-1.56007639301744,5.85737742476546e-06,0.000300979086134102,0.000253740641477694,3205,"tags=31%, list=21%, signal=26%","LONP2/RAD54L2/CHD4/GPN3/ATP13A2/ABCC8/ATP8B2/EIF5B/AFG2A/FITM2/ATL2/CCT2/CCT8/RAB8B/RALA/HRAS/RAB12/ASCC3/MDN1/RABL3/RAB30/TOR2A/PPA1/RAB4B/NKIRAS1/VPS4B/ABCB9/SEPTIN9/ARHGAP5/SRCAP/RND2/SEPTIN11/ABCA5/ATP1A3/ABCA3/TRAP1/ARL5A/VCP/GNAI3/ABCF1/DOLPP1/ARL1/ABCA7/ARHGAP35/GNAS/PEX6/ABCB5/DRG2/RAB29/RAB14/ATP2B1/CHD2/ABCF2/LOC100226244/RAB9B/LOC100230113/RAB23/DHX9/PSMC1/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/AFG1L/ARL4C/KRAS/SAR1B/ATP9B/ATP6V1A/ABCE1/ABCG8/NRAS/LOC116806862/PSMC3/PSMC2/NAV1/NVL/SEPTIN8/DNM1/RAB33A/PEX1/REM1/GSPT1/EFTUD2/SEPTIN5/SPG7/ABCB7/MLH1/RNGTT/DNAH8/AFG2B/LOC100221050/RAN/ATP1A1/MLH3/RAB34/NSF/ATP8A1/MRAS/BMS1/RHOQ/CLPX/RASD2/VWA8/ACYP1/ARF4/DQX1/MFN2/RAB10/RHOA/SUPV3L1/ATAD1/MCM3/DNM1L/LOC100227038/RAB21/RHOT1/LONP1/ATAD2B/RAB19/ABCD2/DMC1/LOC121468025/RAP1A/OPA1/NUDT19/LOC100221408/RAB11B/RAB6A/ATL1/RAB18/RAB25/ABCB1/MFN1/ABCD3/MTIF2/NUDT15/ENPP1/TOR3A/ATP5F1B/DHX37/RFC5/LOC100190505"
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",11,-0.903107198543095,-2.03999995608955,2.9759732788569e-05,0.00141996439305458,0.00119710203322439,463,"tags=73%, list=3%, signal=71%","ATP5MF/ATP5PB/LOC116806651/ATP5PD/ATP5F1C/ATP5PO/ATP5F1B/ATP5F1A"
"GO:0017111","ribonucleoside triphosphate phosphatase activity",416,-0.363729154416944,-1.54015315856413,3.64340392953167e-05,0.0016225292166181,0.001367874457754,3205,"tags=32%, list=21%, signal=26%","LONP2/RAD54L2/CHD4/GPN3/ATP13A2/ABCC8/ATP8B2/EIF5B/AFG2A/ATL2/CCT2/CCT8/RAB8B/RALA/HRAS/RAB12/ASCC3/MDN1/RABL3/RAB30/TOR2A/RAB4B/NKIRAS1/VPS4B/ABCB9/SEPTIN9/ARHGAP5/SRCAP/RND2/SEPTIN11/ABCA5/ATP1A3/ABCA3/TRAP1/ARL5A/VCP/GNAI3/ABCF1/ARL1/ABCA7/ARHGAP35/GNAS/PEX6/ABCB5/DRG2/RAB29/RAB14/ATP2B1/CHD2/ABCF2/LOC100226244/RAB9B/LOC100230113/RAB23/DHX9/PSMC1/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/AFG1L/ARL4C/KRAS/SAR1B/ATP9B/ATP6V1A/ABCE1/ABCG8/NRAS/LOC116806862/PSMC3/PSMC2/NAV1/NVL/SEPTIN8/DNM1/RAB33A/PEX1/REM1/GSPT1/EFTUD2/SEPTIN5/SPG7/ABCB7/MLH1/DNAH8/AFG2B/LOC100221050/RAN/ATP1A1/MLH3/RAB34/NSF/ATP8A1/MRAS/BMS1/RHOQ/CLPX/RASD2/VWA8/ARF4/DQX1/MFN2/RAB10/RHOA/ATAD1/MCM3/DNM1L/LOC100227038/RAB21/RHOT1/LONP1/ATAD2B/RAB19/ABCD2/DMC1/LOC121468025/RAP1A/OPA1/LOC100221408/RAB11B/RAB6A/ATL1/RAB18/RAB25/ABCB1/MFN1/ABCD3/MTIF2/TOR3A/ATP5F1B/DHX37/RFC5/LOC100190505"
"GO:0050660","flavin adenine dinucleotide binding",73,-0.572604105720904,-1.9511671597219,4.77172338189965e-05,0.00189925656269959,0.00160116965181891,2150,"tags=38%, list=14%, signal=33%","PIPOX/KDM1B/SQLE/MTO1/CHDH/ACADM/TXNRD3/AGPS/LOC100223232/DLD/MTRR/SDHA/PYROXD1/ACOX2/ACADS/DHCR24/ACADVL/NDOR1/SQOR/ACAD9/NOS3/MMACHC/ACADL/AIFM1/ACOX1/LOC100229817/ETFA/MICAL2"
"GO:0004930","G protein-coupled receptor activity",196,0.444823448448491,1.70804857326631,4.83343736016362e-05,0.00189925656269959,0.00160116965181891,3830,"tags=38%, list=25%, signal=29%","LOC121470441/ADGRV1/LOC121468273/GLP1R/P2RY6/LOC115497281/F2RL1/SSTR3/ADGRG2/GRM8/CELSR1/LPAR1/P2RY8/PTGER4/CMKLR1/P2RY13/BDKRB2/GPR157/LOC105759491/LOC100230856/LOC115495663/ADGRD1/ADORA2B/F2R/NPFFR1/XCR1/NPFFR2/ADORA2A/ADRB1/TACR1/MC5R/GPR88/GPR68/BDKRB1/LPAR5/P2RY2/GPR82/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/PTAFR/GPR174/CCR7/FUCA1/LOC115497097/ADGRG3/AGTR1/ADGRG6/GPR171/LOC105760177/TBXA2R/P2RY1/GPR143/LOC100230295/LOC100221701/LOC101233626/LOC115492167/LOC115495661/TAAR1/OPN4/OPN3/LPAR6/GPR50/AGTR2/ADGRA2/ADGRL2/VIPR1/GPR37L1/GPR183/ADGRL4/PTH1R/CELSR2"
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",86,-0.542832817578,-1.8968218349201,6.59863441563218e-05,0.00244882654980127,0.00206448503646972,1821,"tags=26%, list=12%, signal=23%","LOC100190001/HADHA/LOC100223914/IDH3B/LOC100220322/IMPDH2/GPD1L/LOC100229546/LOC100222525/IDH1/AKR1A1/SPR/EHHADH/GFUS/HADH/LOC100225021/MDH1/LOC100231722/IDH3A/MDH2/ME1/GPD2"
"GO:0016829","lyase activity",109,-0.498448119840411,-1.82803715013397,8.47193997875198e-05,0.00297855573989807,0.00251107362251098,2238,"tags=32%, list=14%, signal=28%","UXS1/ALDOC/CHAC1/UROC1/HACD2/HADHA/ODC1/LOC100222166/TGDS/DHX9/ADSL/ENO1/CHAC2/LOC100222299/GUCY2C/CLYBL/LOC100228865/LOC100224950/ACO1/CA5A/MOCS1/LOC121469393/CA7/SRR/SDSL/HACD3/LOC100225196/FH/CA8/IREB2/ACO2/L3HYPDH/AMD1/MVD/GGACT"
"GO:0005102","signaling receptor binding",406,0.372233079372647,1.52249887520566,0.000109657242240252,0.00366255189082442,0.00308771708413341,3510,"tags=31%, list=23%, signal=24%","CSF1/FGG/CSF3/FGB/LOC100222345/FGA/VCAM1/EFNA1/PIK3IP1/ZNRF3/NRG2/LOC115498489/GNA12/HOMER3/GALNT11/IL16/VEGFA/TGFBR2/FYN/CCN2/ITGB2/ITGA2/IRS4/CD74/CD40LG/LCK/PDGFB/CNTF/CCN1/JCHAIN/SEMA4D/LYN/ABCA12/LOC116806898/TNFSF13B/ITGB4/GABARAPL1/BMP6/SEMA7A/CRTAM/LOC115495912/ITGA2B/MADCAM1/FRK/TRAF1/RELN/HBEGF/UNC93B1/LOC100226645/TRAF2/NPFFR2/MARCHF1/CBL/TGFB3/THPO/FERMT1/LOC121470790/SEMA4A/SHANK2/LOC121468633/IL18/TRAK1/NBL1/ITGA4/LOC121470816/BANK1/BLK/VEGFD/P2RY2/SIVA1/DLL4/DLL3/C1QTNF12/IGF2/ANGPT4/BMP5/GNAI2/WNT5A/GNAT2/PDGFA/ANKS1A/ITGB1BP1/SEMA3C/METRNL/PDZD2/PTCH1/EFNA2/EDN2/LOC100224576/ITGA6/MAGI2/FGF13/LOC100228354/CCL28/REEP2/OSGIN2/CBLB/HCK/APELA/CRB2/P2RY1/PTCH2/CD8B/BMP4/LOC100229516/CD276/SEMA6D/TLN1/GDF1/ITGB6/PKD2/LOC100226560/OSGIN1/LY96/CADM1/INHBB/SYTL3/CLIC6/TGFB2/TYROBP/CD4/PTN/GRB10/LOC100227529/PDYN"
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",82,-0.53250483615046,-1.85521489991181,0.000134663978851625,0.00428359704156597,0.00361128965842703,1821,"tags=26%, list=12%, signal=23%","LOC100190001/HADHA/LOC100223914/IDH3B/LOC100220322/IMPDH2/GPD1L/LOC100229546/LOC100222525/IDH1/AKR1A1/SPR/EHHADH/GFUS/HADH/LOC100225021/MDH1/LOC100231722/IDH3A/MDH2/ME1"
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",133,-0.463322362181485,-1.74365707574518,0.000141150087924753,0.00428582994244251,0.00361317210716474,1629,"tags=20%, list=11%, signal=18%","GPAM/NMT1/GCAT/ZDHHC8/AGPAT3/CERS3/NAT8/SCP2/CPT1B/ZDHHC20/PLAAT1/PDHX/KAT2B/ELOVL6/LOC100226902/ELP3/ZDHHC3/DLAT/ELOVL2/FASN/ACAT2/DLST/CRAT/NAA50/AGPAT2/CPT1A/ELOVL5"
"GO:0046983","protein dimerization activity",177,0.440289284662453,1.67031906281158,0.000190128524369999,0.00552199366431128,0.00465532084841874,2785,"tags=35%, list=18%, signal=29%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/TFAP4/LOC115493336/NFYB/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/HES1/LOC100227296/TCF3/MAX/NCOA1/LOC100226365/TAF9B/MXD1/ID2/RBPMS2/LOC100218691/BHLHA15/LOC115493339/ANO1/LOC100224416/LOC115493338/LOC121468303/LOC115496993/CENPW/LOC115496397/E2F3/MEF2A/HAND2/BCL2L1/LOC121469108/ID3/LOC100225375/MYC/LOC100226305/LOC100232209/USF3/FXR1/LOC100223493/TCF21/BAX/DDIT3/TCF12/TENM3/BCL2/POLR2J/TWIST2/TAF4B/ID4/TFEC/LOC100231116/TWIST1/TENM2/USF2/AHR/CENPF"
"GO:0004857","enzyme inhibitor activity",123,0.465392121770077,1.68426297134759,0.000207606061731488,0.00577836871819309,0.00487145802747132,2674,"tags=28%, list=17%, signal=24%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PKIG/LOC100219283/TINAGL1/OAZ2"
"GO:0032561","guanyl ribonucleotide binding",243,-0.380723260117676,-1.55782060287832,0.000260064026080185,0.00694891077686253,0.00585828437696416,2275,"tags=25%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0019955","cytokine binding",48,0.620949610623063,1.93599634022541,0.000271084494681897,0.00696478624798105,0.00587166820464838,2668,"tags=44%, list=17%, signal=36%","IL1R2/TGFBR2/TNFRSF1B/CD74/BDKRB2/TNFRSF11A/IL18R1/IL1RL1/IL2RB/IL20RA/PRLR/CSF3R/XCR1/SOST/NBL1/BDKRB1/TNFRSF1A/IL6ST/CCR7/AGTR1/KIT"
