"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","158/1557","200/4384",0.79,2.22438021836866,13.1523271093315,6.20119358248065e-38,3.10059679124033e-36,3.10059679124033e-36,"HADHB/MRPS11/ATP5PB/COX7C/COX6B1/ECHS1/DECR1/NDUFB8/DLD/NDUFB5/TOMM22/COX6A1/NDUFV1/PMPCA/ATP5ME/MRPS30/ETFA/ATP5F1A/ATP5PO/ACO2/ATP5MC3/MFN2/UQCR10/AIFM1/MRPL11/PHB2/UQCRC2/OPA1/ATP5F1C/ETFB/UQCRQ/GRPEL1/MDH2/ATP6V1H/ACAA1/MRPL35/VDAC3/CPT1A/ACAT1/MTRR/ATP5F1E/NDUFAB1/DLAT/NDUFA1/NDUFS1/HCCS/ATP5MF/ABCB7/CYCS/FH/GPX4/PDHB/MRPS22/MDH1/PRDX3/IDH3A/VDAC2/CS/ATP5MG/TIMM10/NDUFA8/VDAC1/MPC1/DLST/ECH1/ACAA2/OGDH/NDUFV2/NDUFS4/MTX2/MRPL15/ATP5MC1/PHYH/SDHB/ALDH6A1/MRPS15/TIMM17A/UQCRFS1/HADHA/SLC25A4/IDH3B/IDH1/UQCRB/UQCR11/GOT2/NDUFA2/NDUFA5/NDUFB1/TIMM13/SLC25A11/SDHC/RHOT1/ATP6V1D/FDX1/NNT/BCKDHA/ATP5PD/NDUFS2/COX6C/RETSAT/NDUFB3/ATP6V1F/COX5B/NDUFS3/ATP6AP1/SUPV3L1/PDK4/COX4I1/NDUFB4/NDUFB6/NDUFA9/COX7A2/MGST3/COX7A2L/SLC25A3/ACADVL/LRPPRC/SLC25A20/SLC25A5/NDUFC1/ECI1/NDUFA7/COX10/PDHX/SUCLA2/LDHB/ATP5PF/ETFDH/ATP5F1D/NDUFS7/CASP7/BDH2/ACADM/ATP5F1B/IMMT/UQCRH/OXA1L/CYC1/NDUFC2/NDUFS6/SUCLG1/SDHA/PDHA1/COX5A/SLC25A12/NDUFB2/COX7B/ATP6V1E1/UQCRC1/NDUFA4/AFG3L2/MRPL34/NDUFA6/CYB5A/NDUFS8/GPI/NDUFB7/SDHD",158
"suppressed","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","132/1557","200/4384",0.66,1.8583429672447,9.22034455296743,2.82186205675969e-19,7.05465514189922e-18,7.05465514189922e-18,"HADH/ACLY/SSPN/SCARB1/ITSN1/COQ9/ECHS1/DECR1/ALDH2/CPT2/ADIPOR2/GPD2/NKIRAS1/DLD/ELOVL6/COX6A1/UCK1/REEP5/PLIN2/ACADS/CMPK1/AGPAT3/BAZ2A/ACADL/ATP5PO/MCCC1/ACO2/UQCR10/AIFM1/LIPE/DHCR7/SAMM50/ETFB/BCL2L13/UQCRQ/GRPEL1/MDH2/PREB/CAT/IFNGR1/ATL2/NDUFAB1/MGLL/MTCH2/DLAT/UBQLN1/SQOR/GPX4/PTCD3/PRDX3/PPP1R15B/IDH3A/CS/RIOK3/CAVIN2/SLC25A10/ME1/ECH1/PEMT/ACAA2/DDT/ACOX1/MRPL15/STOM/PHYH/SDHB/CIDEA/LPCAT3/HIBCH/MAP4K3/ESYT1/ENPP2/IDH1/UQCR11/NDUFA5/SDHC/SLC19A1/G3BP2/ADCY6/BCKDHA/DGAT1/QDPR/RETSAT/GPAT4/CAVIN1/APOE/GBE1/CHUK/NDUFS3/PEX14/TKT/JAGN1/MGST3/CRAT/RREB1/ALDOA/MIGA2/UBC/CD36/PGM1/ANGPTL4/TALDO1/ANGPT1/MYLK/YWHAG/ABCB8/BCL6/SLC25A1/ACADM/RAB34/NMT1/IMMT/GPAM/CYC1/SOD1/DNAJC15/SUCLG1/PPARG/CHCHD10/FZD4/RNF11/APLP2/CCNG2/ELMOD3/COX7B/GADD45A/SLC5A6/UQCRC1/FAH/RMDN3/SCP2/NDUFB7",132
"suppressed","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","96/1557","158/4384",0.607594936708861,1.71078754176727,6.75259560329671,4.24904324368323e-11,7.08173873947205e-10,7.08173873947205e-10,"HADH/HADHB/HMGCS2/ECHS1/DECR1/CPT2/ADIPOR2/GPD2/DLD/ACADS/GPD1/ACADL/MIX23/ACO2/HPGD/MDH2/ACAA1/HSD17B7/IDI1/CPT1A/H2AZ1/ALAD/MGLL/ACSL5/AUH/GLUL/HCCS/FH/PDHB/MDH1/FASN/ACSS1/CPOX/ADSL/ME1/GSTZ1/ACOT8/DLST/ECH1/HAO2/SMS/METAP1/ACAA2/ACOX1/DHCR24/NTHL1/AADAT/CIDEA/HIBCH/IDH3B/PTPRG/D2HGDH/NBN/IDH1/UROD/HSD17B4/PCBD1/SDHC/EHHADH/PRDX6/KMT5A/ACAT2/MLYCD/ACSL1/RETSAT/CEL/EPHX1/YWHAH/HSDL2/ODC1/UGDH/CRAT/ACADVL/ALDOA/SUCLG2/BCKDHB/CD36/CRYZ/ECI1/FMO1/SERINC1/TP53INP2/HMGCL/SUCLA2/ETFDH/CA6/ELOVL5/ACADM/BPHL/SUCLG1/SDHA/PDHA1/ALDH3A2/G0S2/FABP1/SDHD",96
"suppressed","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","112/1557","200/4384",0.56,1.5767758509955,6.19574258653353,1.17074852752021e-09,1.46343565940027e-08,1.46343565940027e-08,"TRIM28/PSMC4/HNRNPA3/SNRPG/FAM120A/COPS5/PSMA4/RANBP1/IARS1/BUB3/EIF4A1/TXNL4A/PHB1/PGK1/AIMP2/IMPDH2/NCBP1/CCT3/SNRPA/PSMA6/AP3S1/SRSF7/SRPK1/U2AF1/RAN/PHB2/EIF4H/UBA2/SF3B3/SNRPD2/PWP1/PSMA2/RUVBL2/VDAC3/H2AZ1/EPRS1/ABCE1/MRPS18B/NDUFAB1/G3BP1/RPL34/TRA2B/DDX18/DHX15/SERBP1/PSMD7/PSMC6/PRDX3/FBL/TARDBP/HDGF/VDAC1/KPNB1/CNBP/PPM1G/SNRPD1/SF3A1/CLNS1A/SNRPD3/SNRPB2/PSMB3/SYNCRIP/EIF1AX/UBE2L3/CCT2/EIF4G2/ILF2/EIF2S2/GOT2/GLO1/PSMD1/CUL1/ACP1/RPS2/YWHAQ/EIF3J/GNL3/NAP1L1/EIF2S1/ODC1/ERH/PA2G4/SLC25A3/PSMD8/SRM/PSMD14/ETF1/USP1/MCM5/SET/TUFM/CAD/CCT7/MRPL23/STARD7/HDAC2/CYC1/PPIA/COX5A/CTPS1/GSPT1/EXOSC7/NOLC1/CCT4/LSM2/EIF4E/MRPL9/RPS6/HNRNPR/SMARCC1/YWHAE/CBX3",112
"suppressed","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","64/1557","104/4384",0.615384615384615,1.73272071537967,5.6117768419583,4.13662173978623e-08,4.13662173978623e-07,4.13662173978623e-07,"IDE/ABCD2/ERCC1/CDK7/PEX13/ERCC3/RXRG/FADS1/ACAA1/IDI1/CAT/ACSL5/SLC25A17/PEX5/SIAH1/FDPS/HRAS/ABCB1/ACOT8/CNBP/DIO1/PRDX1/ECH1/HAO2/VPS4B/DHRS3/ACOX1/DHCR24/SLC25A19/SLC25A4/IDH1/HSD17B4/PEX11A/GNPAT/ISOC1/EHHADH/LONP2/MLYCD/ACSL1/HSD3B7/NUDT19/RETSAT/CEL/SOD2/MSH2/PEX14/YWHAH/TOP2A/TTR/CRAT/PEX2/HMGCL/SLC35B2/ELOVL5/PEX6/ABCB9/SOD1/ABCC8/CLN8/CTPS1/ABCD3/ESR2/SMARCC1/SCP2",64
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","55/1557","96/4384",0.572916666666667,1.61314493684436,4.50752881708638,8.89522008653839e-06,7.41268340544866e-05,7.41268340544866e-05,"AP2M1/SSPN/SH3GL2/VAMP4/DNM1L/AP3S1/RER1/KIF1B/RAB2A/ATP6V1H/ARFGEF1/IGF2R/MON2/COPB1/ATP1A1/STX16/SEC24D/SCAMP1/DOP1A/AP2B1/ERGIC3/ARF1/VPS4B/RPS6KA3/USO1/ARFIP1/ZW10/NAPG/STX12/AP1G1/YKT6/RAB5A/AP2S1/OCRL/YIPF6/RAB14/GOLGA4/SEC22B/KRT18/COPB2/VPS45/ARFGEF2/STAM/ARCN1/SNAP23/SOD1/ARFGAP3/CLCN3/COPE/CLTC/GNAS/SEC31A/ANP32E/AP3B1/TSG101",55
"suppressed","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","99/1557","200/4384",0.495,1.39375722543353,4.22975130835149,2.28792314287997e-05,0.000163423081634283,0.000163423081634283,"ACLY/PSMC4/WARS1/SCD/FKBP2/INSIG1/PSMB5/IGFBP5/ABCF2/AK4/TFRC/COPS5/PSMA4/ADIPOR2/FDXR/BCAT1/PPA1/PSMG1/CCNG1/UFM1/ELOVL6/ACTR2/PGK1/PSME3/TOMM40/ACSL3/RPN1/DHCR7/ARPC5L/EGLN3/SC5D/FADS1/BUB1/IDI1/EPRS1/CCNF/RAB1A/PDK1/PITPNB/PSMC6/PSMD12/SSR1/GOT1/ME1/PSMC2/PRDX1/SHMT2/SQLE/USO1/DHCR24/ATP5MC1/SRD5A1/PSAT1/ERO1A/PSMD13/IDH1/EIF2S2/PSMA3/SLC7A5/PIK3R3/STARD4/ATP6V1D/BTG2/CYB5B/SYTL2/QDPR/GAPDH/YKT6/ACTR3/GBE1/ENO1/NHERF1/CTH/SLC2A1/SORD/PNP/EBP/TPI1/PLOD2/ALDOA/PSMD14/ACACA/ETF1/TMEM97/PGM1/EDEM1/CYP51A1/UCHL5/ELOVL5/HMGCR/NMT1/IMMT/SLC37A4/NUP205/PPIA/PNO1/GCLC/NFYC/GPI",99
"suppressed","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","58/1557","112/4384",0.517857142857143,1.45811542343334,3.64447889978482,0.000258432633638552,0.00161520396024095,0.00161520396024095,"SLC27A5/PECR/HAO1/AGXT/FDXR/NEDD4/ABCD2/PEX19/LIPE/PEX13/ALDH8A1/SLC23A1/RXRG/FADS1/NR0B2/IDI1/HACL1/CAT/PEX26/PEX7/ACSL5/PFKM/TFCP2L1/PIPOX/AR/DIO1/CYP46A1/BBOX1/DHCR24/PHYH/AMACR/IDH1/PEX1/HSD17B4/PEX11A/GNPAT/ISOC1/LONP2/GNMT/MLYCD/ACSL1/HSD3B7/RETSAT/GCLM/ABCA3/OPTN/TTR/SLC35B2/AQP9/PEX6/SOD1/ABCD3/APOA1/AKR1D1/SLC29A1/SCP2/ABCA5/ABCG8",58
"suppressed","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","30/1557","58/4384",0.517241379310345,1.45638163577171,2.59636674079808,0.00790956571324558,0.0439420317402532,0.0439420317402532,"TCOF1/PHB1/AIMP2/PES1/MPHOSPH10/TFB2M/GRWD1/DDX18/RRP12/RCL1/NDUFAF4/BYSL/SLC19A1/GNL3/SUPV3L1/PPRC1/SORD/PRMT3/PA2G4/SRM/EXOSC5/TMEM97/MCM5/NIP7/MYBBP1A/NOLC1/TBRG4/WDR43/CBX3/UTP20",30
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","87/1557","199/4384",0.437185929648241,1.2309718147578,2.4745995581408,0.0088270419007917,0.0441352095039585,0.0441352095039585,"DLG1/FGD6/ITSN1/GEMIN4/DYNLL2/SORBS2/TUBGCP3/RAB3GAP1/AKAP13/RASAL2/MARK4/TUBGCP6/ARHGEF12/CAPZB/WASL/FLNB/KNTC1/CSNK1D/KIF1B/BUB1/RASA2/ARFGEF1/NCK2/RHOF/KIF5B/SYNPO/RALBP1/ABR/TUBGCP2/MYO9B/CKAP5/OPHN1/ARAP3/ARHGAP5/KIF11/RABGAP1/ARHGEF7/NIN/KIF3C/LATS1/LMNB1/SOS1/PPP4R2/CYTH2/ARF6/NUMA1/VCL/ALMS1/MYH10/HOOK3/CDC42EP4/PDLIM5/ARHGDIA/CDC27/UXT/KIFAP3/TUBGCP5/CTTN/TLK1/ACTN4/CDC42EP1/PREX1/TOP2A/CPAP/SUN2/LRPPRC/GSN/ALS2/SPTAN1/ATG4B/TSC1/CD2AP/STAU1/SHROOM2/PAFAH1B1/SMC3/CDC42BPA/SEPTIN9/PCGF5/APC/DYNC1H1/ROCK1/CDC42/RASA1/TBCD/TUBD1/YWHAE",87
