"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","158/1562","200/4384",0.79,2.21725992317542,13.1084164076817,9.82167881278182e-38,4.91083940639091e-36,4.91083940639091e-36,"HADHB/MRPS11/ATP5PB/COX7C/COX6B1/ECHS1/DECR1/NDUFB8/DLD/SLC25A20/TOMM22/COX6A1/NDUFV1/PMPCA/ATP5ME/MRPS30/ETFA/ATP5F1A/NDUFS2/ATP5PO/BCKDHA/ACO2/ATP5MC3/MFN2/NDUFAB1/UQCR10/AIFM1/PHB2/OPA1/NDUFC2/ETFB/NDUFA5/ATP6V1H/GRPEL1/ACAA1/CYB5A/MRPL35/VDAC3/CPT1A/ACAT1/MTRR/MRPL11/DLAT/SDHC/ETFDH/ATP5F1B/HADHA/PHYH/NDUFS1/HCCS/ATP5MF/ATP6V1E1/ABCB7/CYCS/ATP5F1C/ATP5F1D/FH/PDHB/MRPS22/ECH1/RHOT1/MRPL34/NDUFA8/IDH3A/NDUFA1/NDUFA4/TIMM10/VDAC1/OXA1L/NDUFS6/NDUFA6/ACADVL/NDUFA9/COX7A2/COX10/NDUFB5/ALDH6A1/VDAC2/UQCRC1/MGST3/MTX2/SLC25A4/ATP5MC1/SDHB/MRPS15/SDHD/TIMM17A/UQCRFS1/GPX4/NDUFS8/SUCLG1/UQCRB/COX5A/NDUFS4/NDUFA2/MDH1/PRDX3/NDUFV2/COX7A2L/SUCLA2/NDUFB1/ATP5PF/SLC25A11/ATP6V1D/FDX1/ACADM/PDK4/NNT/RETSAT/AFG3L2/ATP6V1F/COX6C/NDUFS3/TIMM13/ATP5MG/MDH2/UQCR11/NDUFB3/UQCRQ/ACAA2/UQCRH/IMMT/LRPPRC/SLC25A5/SLC25A12/GPI/SUPV3L1/NDUFB7/NDUFA7/SDHA/NDUFC1/NDUFB2/PDHX/NDUFB4/IDH3B/UQCRC2/COX5B/ATP6AP1/DLST/CS/NDUFB6/BDH2/ATP5PD/PDHA1/ATP5F1E/SLC25A3/COX7B/MRPL15/ECI1/IDH1/OGDH/LDHB/NDUFS7/CASP7/CYC1/MPC1/COX4I1/GOT2",158
"suppressed","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","132/1562","200/4384",0.66,1.85239436619718,9.1792558704526,3.89423907070749e-19,9.73559767676872e-18,9.73559767676872e-18,"HADH/ACLY/SSPN/SCARB1/ITSN1/COQ9/ECHS1/DECR1/ALDH2/GPD2/NKIRAS1/ADIPOR2/DLD/ELOVL6/COX6A1/APLP2/MYLK/REEP5/ACADS/AGPAT3/ACADL/BAZ2A/ATP5PO/BCKDHA/ACO2/NDUFAB1/UQCR10/AIFM1/LIPE/DHCR7/MCCC1/SAMM50/ETFB/NDUFA5/BCL2L13/GRPEL1/PREB/CD36/PGM1/UCK1/STOM/IFNGR1/ME1/MGLL/MTCH2/DLAT/SDHC/CPT2/PHYH/UBQLN1/GBE1/ECH1/PPP1R15B/IDH3A/PEX14/SLC19A1/ENPP2/CAVIN2/SLC25A10/PPARG/UBC/PLIN2/UQCRC1/ABCB8/SQOR/MGST3/ACOX1/NMT1/CRAT/SDHB/CIDEA/GPX4/SUCLG1/ADCY6/PTCD3/RNF11/PRDX3/ANGPT1/ALDOA/MIGA2/GPAM/SOD1/ESYT1/ACADM/SCP2/APOE/QDPR/DDT/RETSAT/GADD45A/PEMT/NDUFS3/MDH2/TKT/CMPK1/UQCR11/CAVIN1/UQCRQ/ACAA2/IMMT/RIOK3/RMDN3/ELMOD3/GPAT4/NDUFB7/ANGPTL4/TALDO1/BCL6/SLC25A1/MAP4K3/JAGN1/CS/DGAT1/SLC5A6/CAT/YWHAG/G3BP2/RREB1/HIBCH/ATL2/FZD4/COX7B/MRPL15/IDH1/CHCHD10/FAH/LPCAT3/RAB34/DNAJC15/CYC1/CCNG2/CHUK",132
"suppressed","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","96/1562","158/4384",0.607594936708861,1.70531126922641,6.71726319983356,5.237664702541e-11,8.72944117090167e-10,8.72944117090167e-10,"HADH/HADHB/HMGCS2/ECHS1/DECR1/GPD2/ADIPOR2/DLD/ACADS/GPD1/ACADL/MIX23/ACO2/HPGD/ACAA1/HSD17B7/IDI1/CPT1A/CD36/ME1/MGLL/ACSL5/AUH/SDHC/GLUL/CPT2/ETFDH/HCCS/FH/PDHB/ECH1/FASN/ACAT2/KMT5A/HSDL2/GSTZ1/ACOT8/NBN/ACSL1/ACADVL/METAP1/D2HGDH/SUCLG2/ACOX1/AADAT/CRAT/CIDEA/SDHD/FABP1/PTPRG/SUCLG1/SERINC1/UROD/BCKDHB/HSD17B4/MDH1/SUCLA2/ALDOA/CPOX/ACADM/ODC1/RETSAT/EHHADH/MLYCD/PCBD1/YWHAH/MDH2/ALAD/ACAA2/ELOVL5/PRDX6/ADSL/H2AZ1/NTHL1/CEL/EPHX1/FMO1/SDHA/CA6/UGDH/IDH3B/TP53INP2/HMGCL/BPHL/ACSS1/DLST/DHCR24/CRYZ/SMS/ALDH3A2/HIBCH/PDHA1/G0S2/ECI1/IDH1/HAO2",96
"suppressed","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","112/1562","200/4384",0.56,1.571728553137,6.15682468796865,1.45565640288218e-09,1.81957050360272e-08,1.81957050360272e-08,"TRIM28/PSMC4/HNRNPA3/IARS1/SNRPG/FAM120A/COPS5/YWHAE/PSMA4/RANBP1/USP1/BUB3/EIF4A1/TXNL4A/PHB1/PGK1/AIMP2/IMPDH2/CCT3/ACP1/PSMA6/AP3S1/SRSF7/U2AF1/NDUFAB1/PSMA2/RAN/PHB2/EIF4H/SF3B3/PWP1/RUVBL2/VDAC3/ABCE1/MRPS18B/G3BP1/SNRPB2/RPL34/TRA2B/STARD7/SERBP1/FBL/RPS2/PPM1G/EPRS1/HDGF/VDAC1/CCT4/SRPK1/EIF4E/EIF4G2/UBE2L3/MRPL9/HDAC2/CLNS1A/SET/TARDBP/SNRPD3/SYNCRIP/DDX18/SF3A1/EIF1AX/PSMB3/PSMD1/ILF2/PSMD7/EXOSC7/COX5A/PRDX3/GLO1/GNL3/CUL1/EIF2S1/ODC1/YWHAQ/CCT7/EIF3J/NAP1L1/MRPL23/GSPT1/CNBP/CCT2/ERH/KPNB1/SRM/PA2G4/H2AZ1/SMARCC1/EIF2S2/MCM5/PSMD8/SNRPD1/HNRNPR/CAD/UBA2/ETF1/CBX3/SNRPA/RPS6/LSM2/SLC25A3/TUFM/NCBP1/PPIA/SNRPD2/PSMC6/DHX15/CYC1/PSMD14/CTPS1/NOLC1/GOT2",112
"suppressed","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","64/1562","104/4384",0.615384615384615,1.72717423421649,5.58317207023884,4.76087799235652e-08,4.76087799235652e-07,4.76087799235652e-07,"IDE/SIAH1/ABCD2/ERCC1/CDK7/PEX13/ERCC3/RXRG/FADS1/ACAA1/IDI1/ACSL5/ISOC1/PEX5/PRDX1/ECH1/PEX14/FDPS/ABCB1/ACOT8/VPS4B/ACSL1/DHRS3/ACOX1/MSH2/SLC25A4/CRAT/SLC25A19/SLC35B2/GNPAT/HSD17B4/SOD1/LONP2/SCP2/RETSAT/EHHADH/ABCB9/HSD3B7/NUDT19/SOD2/CNBP/MLYCD/YWHAH/ABCD3/ELOVL5/SMARCC1/CEL/CLN8/PEX11A/TTR/PEX2/PEX6/TOP2A/HMGCL/DHCR24/CAT/ESR2/ABCC8/SLC25A17/IDH1/HRAS/HAO2/CTPS1/DIO1",64
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","55/1562","96/4384",0.572916666666667,1.60798122065728,4.48070279940993,9.92416626306257e-06,8.27013855255214e-05,8.27013855255215e-05,"AP2M1/SSPN/VAMP4/DNM1L/SEC22B/AP3S1/RER1/AP3B1/RAB2A/ATP6V1H/ARF1/ARFGEF1/NAPG/MON2/DOP1A/AP2B1/ATP1A1/KIF1B/ARFGEF2/STX16/COPE/VPS4B/RPS6KA3/SNAP23/ARCN1/USO1/ARFGAP3/ZW10/SEC31A/TSG101/SOD1/SCAMP1/RAB5A/KRT18/STAM/AP2S1/ERGIC3/YKT6/YIPF6/OCRL/CLTC/IGF2R/GOLGA4/ANP32E/AP1G1/STX12/RAB14/SH3GL2/CLCN3/COPB2/ARFIP1/COPB1/VPS45/SEC24D/GNAS",55
"suppressed","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","100/1562","200/4384",0.5,1.4033290653009,4.34336597847829,1.41328323931734e-05,0.000100948802808381,0.000100948802808381,"ACLY/PSMC4/WARS1/SCD/FKBP2/PSMB5/IGFBP5/ABCF2/TFRC/COPS5/FDXR/PSMA4/BCAT1/PPA1/PSMG1/ADIPOR2/UFM1/ELOVL6/ACTR2/PGK1/SLC2A1/ACSL3/PSME3/AK4/DHCR7/EGLN3/FADS1/BUB1/IDI1/PGM1/ME1/INSIG1/CCNF/GSK3B/GBE1/PDK1/PRDX1/PSMD13/PLOD2/SRD5A1/EPRS1/RAB1A/PSMD12/ERO1A/SC5D/PSMC2/SQLE/NFYC/USO1/SLC37A4/NMT1/ATP5MC1/TPI1/ENO1/PITPNB/SORD/ACTR3/PSMA3/SLC7A5/PIK3R3/ALDOA/ACACA/ATP6V1D/GOT1/PNP/QDPR/NUP205/GAPDH/PNO1/STARD4/CTH/SSR1/UCHL5/CYB5B/TMEM97/YKT6/EDEM1/CCNG1/ELOVL5/IMMT/RPN1/SYTL2/GPI/EIF2S2/BTG2/EBP/GCLC/ETF1/PSAT1/DHCR24/HMGCR/SHMT2/TOMM40/CYP51A1/IDH1/PPIA/PSMC6/ARPC5L/PSMD14/NHERF1",100
"suppressed","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","58/1562","112/4384",0.517857142857143,1.45344796049021,3.61633444173374,0.000284883283203218,0.00178052052002011,0.00178052052002011,"SLC27A5/PECR/AGXT/FDXR/NEDD4/ABCD2/GNMT/PEX19/LIPE/PEX13/ALDH8A1/SLC23A1/RXRG/FADS1/IDI1/HACL1/PEX26/ACSL5/ISOC1/AQP9/PHYH/PFKM/TFCP2L1/AR/ACSL1/PIPOX/HAO1/PEX1/SLC35B2/GNPAT/HSD17B4/SOD1/LONP2/SCP2/AMACR/BBOX1/RETSAT/HSD3B7/MLYCD/ABCD3/OPTN/PEX11A/ABCA3/GCLM/TTR/PEX6/NR0B2/DHCR24/CAT/SLC29A1/ABCG8/IDH1/ABCA5/AKR1D1/PEX7/CYP46A1/APOA1/DIO1",58
"suppressed","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","30/1562","58/4384",0.517241379310345,1.45171972272507,2.57624722808478,0.00832653251463107,0.0462585139701726,0.0462585139701726,"TCOF1/PHB1/AIMP2/PES1/MPHOSPH10/RRP12/TFB2M/UTP20/PPRC1/SLC19A1/MYBBP1A/DDX18/BYSL/SORD/GNL3/PRMT3/GRWD1/NIP7/TMEM97/SRM/PA2G4/EXOSC5/SUPV3L1/WDR43/MCM5/TBRG4/CBX3/NDUFAF4/RCL1/NOLC1",30
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","87/1562","199/4384",0.437185929648241,1.22703144403194,2.43844275153465,0.00969845994484017,0.0484922997242009,0.0484922997242009,"DLG1/FGD6/ITSN1/GEMIN4/DYNLL2/SORBS2/TUBGCP3/RAB3GAP1/YWHAE/ALMS1/AKAP13/MARK4/TUBGCP6/ARHGEF12/CAPZB/WASL/RASA1/ARAP3/KNTC1/CSNK1D/BUB1/RASA2/CDC42BPA/OPHN1/ARFGEF1/NCK2/KIF5B/RALBP1/SYNPO/TBCD/CKAP5/ARHGAP5/KIF1B/KIF3C/LATS1/RHOF/HOOK3/CYTH2/CDC42EP1/STAU1/ARF6/PDLIM5/TUBGCP5/RASAL2/MYO9B/SUN2/VCL/ARHGDIA/RABGAP1/SMC3/ARHGEF7/TSC1/CD2AP/UXT/ABR/KIFAP3/CDC42EP4/PREX1/CPAP/CTTN/APC/TLK1/ACTN4/KIF11/SOS1/LRPPRC/SEPTIN9/TUBGCP2/SHROOM2/TOP2A/TUBD1/CDC42/LMNB1/CDC27/FLNB/NIN/ROCK1/ATG4B/SPTAN1/DYNC1H1/PPP4R2/MYH10/PCGF5/ALS2/GSN/NUMA1/PAFAH1B1",87
