"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu00010","Glycolysis / Gluconeogenesis",30,-0.683731230492914,-1.95943122905736,0.000136660512393221,0.00204990768589831,0.00162161756332626,1417,"tags=57%, list=15%, signal=49%","100229569/100230242/100231122/100230199/100231891/100224916/101233932/100223716/100225117/100218728/100190753/100220342/100222163/100221470/100232264/100225079/100221811"
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.692611326425738,-1.97178768116685,0.000162903164880844,0.0022399185171116,0.00177192916186181,1417,"tags=41%, list=15%, signal=35%","100229569/100223031/100230199/100224916/100226881/100226063/100227513/100223841/100224772/100227287/100190381/100190484"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.754579798777994,-1.93531985456562,0.000252396139294495,0.00320348946027628,0.00253417986012287,874,"tags=45%, list=9%, signal=41%","100218387/100231220/100222541/100229833/100190615/100230333/100218226/100225746/100230721"
"tgu01240","Biosynthesis of cofactors",91,-0.510280315082651,-1.76543511060323,0.000325579239072235,0.00383718388906563,0.00303547561240279,2312,"tags=42%, list=24%, signal=32%","100228007/100217978/100190159/100226988/100229392/100218581/100220282/100228756/100222200/100229908/100231399/100230441/100227805/100223597/100227066/100230014/100229692/100220571/100220803/101234251/100230199/100218588/100229666/100226881/100232729/100190089/100226807/100232601/100220342/100222512/100228904/100218278/100218061/100230928/100217791/100222352/100225395/100221053"
"tgu03320","PPAR signaling pathway",51,-0.584089219922971,-1.83618660651037,0.000431285100776218,0.0047441361085384,0.00375293701728078,1062,"tags=33%, list=11%, signal=30%","115496562/100217956/100228411/100218387/115492591/100231741/100228952/100225401/100229171/100227345/100229833/100224317/100230333/100190430/100219269/100220606/100226785"
"tgu00071","Fatty acid degradation",27,-0.675585637178202,-1.89655305262381,0.000783491452752456,0.0080797556065097,0.00639164079877004,1005,"tags=67%, list=10%, signal=60%","100219304/100232310/100231849/100217978/100222373/100222209/100229295/100217956/100232428/115492591/100223716/100228952/100229171/100231239/100224317/100230333/100224772/100226785"
"tgu01230","Biosynthesis of amino acids",41,-0.604461883395164,-1.8488013519587,0.000856614530484264,0.00831419985470021,0.0065771022774024,1136,"tags=56%, list=12%, signal=50%","100229122/100232597/100225697/100228756/100222200/115497715/100219242/100224627/100231891/100220154/101233932/100230152/100218728/100190753/100227513/100220748/115497373/100217791/100218937/100227287/100225395/100232264/100190682"
"tgu00260","Glycine, serine and threonine metabolism",28,-0.648953463938536,-1.83509600004324,0.00137191718509713,0.012575907530057,0.00994840531883299,1552,"tags=46%, list=16%, signal=39%","100224032/100221431/100223031/100230135/100230199/100231507/100226063/101233932/100223716/100219482/115497373/100224553/100217791"
"tgu00280","Valine, leucine and isoleucine degradation",35,-0.602569008438661,-1.76350706247697,0.00209903665585062,0.0182284762218607,0.0144199748102757,2521,"tags=51%, list=26%, signal=38%","100227594/100219304/100232310/100231849/100224473/100217978/100229283/100229803/100230199/100221068/100232428/100231447/100223716/100227137/100229171/100231239/100224772/100225395"
"tgu00500","Starch and sucrose metabolism",19,-0.698237066428956,-1.76638433895803,0.00294629824598421,0.0235223418157849,0.0186077855512429,1267,"tags=37%, list=13%, signal=32%","100231122/115495320/100229070/100222972/100222163/100228551/100221811"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.404054245937645,1.53503695624159,0.00299375259473626,0.0235223418157849,0.0186077855512429,853,"tags=19%, list=9%, signal=18%","100225821/100223479/100225681/100221810/100224462/100190272/100217667/100228575/100190262/100190479/100218167/100232070/100218236/100222913/100232043/100222173/100232562/100232145/100221840/100231514/100229535/100228250/100223400/100190240"
"tgu03010","Ribosome",121,-0.415010780047188,-1.48756843880953,0.00533867398405335,0.0400400548804001,0.0316744293790725,3129,"tags=33%, list=32%, signal=23%","100232365/100228393/100218437/100218698/100218080/100231335/100225392/100220579/115492146/100231896/100228467/100223610/100226121/100189949/100190626/100221096/100228554/100190308/100220532/100226911/100221612/100190675/100190630/100190274/115495420/100223428/100190037/100190168/105758807/100190369/100190329/100190721/100229511/100227516/100190042/101234084/100224275/100224047/100226958/100190656"
"tgu03083","Polycomb repressive complex",60,0.474684870030193,1.60299019132582,0.00562065345381047,0.0403220791251621,0.0318975298980549,1096,"tags=23%, list=11%, signal=21%","100219828/100231106/100228788/100222038/100232666/100223084/101233828/100224164/100221779/100228610/100223733/100227472/100228056/100218182"
"tgu00785","Lipoic acid metabolism",14,-0.72343290404523,-1.67546188969192,0.00730954950538346,0.049997674633297,0.0395515895025763,1238,"tags=50%, list=13%, signal=44%","100223031/100230199/100226063/100221470/100229811/100226824/100225079"
"tgu00650","Butanoate metabolism",18,-0.670108058425819,-1.67296639794378,0.00757540524746925,0.049997674633297,0.0395515895025763,896,"tags=44%, list=9%, signal=40%","100219304/100224473/100222151/100232428/100231447/100229171/100231239/100224772"
