"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu00010","Glycolysis / Gluconeogenesis",30,-0.683731230492914,-1.90759682455386,0.00025908960553668,0.00356248207612936,0.0027954404807905,1417,"tags=57%, list=15%, signal=49%","100229569/100230242/100231122/100230199/100231891/100224916/101233932/100223716/100225117/100218728/100190753/100220342/100222163/100221470/100232264/100225079/100221811"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.754579798777994,-1.9152588371026,0.000288888518407762,0.00366666196440621,0.0028771892926441,874,"tags=45%, list=9%, signal=41%","100218387/100231220/100222541/100229833/100190615/100230333/100218226/100225746/100230721"
"tgu00071","Fatty acid degradation",27,-0.675585637178202,-1.84877700276642,0.000369411465416834,0.00435377798526983,0.00341636167265192,1005,"tags=67%, list=10%, signal=60%","100219304/100232310/100231849/100217978/100222373/100222209/100229295/100217956/100232428/115492591/100223716/100228952/100229171/100231239/100224317/100230333/100224772/100226785"
"tgu03320","PPAR signaling pathway",51,-0.584089219922971,-1.80785862844474,0.000473073809899237,0.0048837769283639,0.00383224601077359,1062,"tags=33%, list=11%, signal=30%","115496562/100217956/100228411/100218387/115492591/100231741/100228952/100225401/100229171/100227345/100229833/100224317/100230333/100190430/100219269/100220606/100226785"
"tgu01240","Biosynthesis of cofactors",91,-0.510280315082651,-1.73722100966131,0.000473578368811045,0.0048837769283639,0.00383224601077359,2312,"tags=42%, list=24%, signal=32%","100228007/100217978/100190159/100226988/100229392/100218581/100220282/100228756/100222200/100229908/100231399/100230441/100227805/100223597/100227066/100230014/100229692/100220571/100220803/101234251/100230199/100218588/100229666/100226881/100232729/100190089/100226807/100232601/100220342/100222512/100228904/100218278/100218061/100230928/100217791/100222352/100225395/100221053"
"tgu01230","Biosynthesis of amino acids",41,-0.604461883395164,-1.79784728898385,0.000662277434102898,0.00642798686041048,0.00504397055075272,1136,"tags=56%, list=12%, signal=50%","100229122/100232597/100225697/100228756/100222200/115497715/100219242/100224627/100231891/100220154/101233932/100230152/100218728/100190753/100227513/100220748/115497373/100217791/100218937/100227287/100225395/100232264/100190682"
"tgu00260","Glycine, serine and threonine metabolism",28,-0.648953463938536,-1.79000852373238,0.00194395104024686,0.0178195512022628,0.0139828057280914,1552,"tags=46%, list=16%, signal=39%","100224032/100221431/100223031/100230135/100230199/100231507/100226063/101233932/100223716/100219482/115497373/100224553/100217791"
"tgu00280","Valine, leucine and isoleucine degradation",35,-0.602569008438661,-1.71484166429451,0.00235131359571387,0.0204193022785678,0.0160228017879671,2521,"tags=51%, list=26%, signal=38%","100227594/100219304/100232310/100231849/100224473/100217978/100229283/100229803/100230199/100221068/100232428/100231447/100223716/100227137/100229171/100231239/100224772/100225395"
"tgu00500","Starch and sucrose metabolism",19,-0.698237066428956,-1.75056367553097,0.00277914771500836,0.022927968648819,0.0179913246813699,1267,"tags=37%, list=13%, signal=32%","100231122/115495320/100229070/100222972/100222163/100228551/100221811"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.404054245937645,1.5573602346141,0.00445189656637083,0.0349791873071994,0.0274477833415345,853,"tags=19%, list=9%, signal=18%","100225821/100223479/100225681/100221810/100224462/100190272/100217667/100228575/100190262/100190479/100218167/100232070/100218236/100222913/100232043/100222173/100232562/100232145/100221840/100231514/100229535/100228250/100223400/100190240"
"tgu00640","Propanoate metabolism",25,-0.622002534985563,-1.68246877684446,0.00666500331847092,0.0499875248885319,0.0392246606780825,2940,"tags=76%, list=30%, signal=53%","100230317/100190454/100224774/100227594/100219304/100224473/100221257/100229803/100229569/100225257/100230199/100225534/100224916/100232428/100227137/100229171/100227336/100224467/100230333"
