"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00650","Butanoate metabolism",16,-0.674929718156955,-1.64941454028682,0.0190484282405315,0.0997241243180768,0.0629051466009224,859,"tags=31%, list=10%, signal=28%","100232428/100231447/100229171/100231239/100224772",0.352487857583619
"tgu00785","Lipoic acid metabolism",13,-0.71422106861346,-1.64700452685301,0.00870832038469712,0.0673948273250473,0.0425120954635193,1181,"tags=54%, list=14%, signal=47%","100223031/100230199/100226063/100221470/100229811/100226824/100225079",0.380730400722792
"tgu00770","Pantothenate and CoA biosynthesis",13,-0.708338936056725,-1.63344024070377,0.00994132671020548,0.0680598520929452,0.0429315875453393,1246,"tags=62%, list=14%, signal=53%","100222559/100220803/100224765/100190089/100224054/100226807/100228551/100225395",0.380730400722792
"tgu00513","Various types of N-glycan biosynthesis",34,0.542693722689045,1.63270682295835,0.0124841089723372,0.0740723799025339,0.0467242399841609,1525,"tags=35%, list=18%, signal=29%","100221810/100218167/100232070/100232145/100229671/100190655/105759302/100228059/100222627/100218916/100225468/100190043",0.380730400722792
"tgu01250","Biosynthesis of nucleotide sugars",27,-0.596302139306807,-1.61618660816709,0.0123627170181895,0.0740723799025339,0.0467242399841609,2567,"tags=56%, list=29%, signal=39%","100217557/100227675/100218267/100228462/100222533/100228578/100218973/100220800/100223597/100231122/100217671/100222163/100224347/100220666/100221811",0.380730400722792
"tgu04340","Hedgehog signaling pathway",40,-0.533748461483325,-1.60005238599746,0.0122753789399805,0.0740723799025339,0.0467242399841609,2049,"tags=40%, list=24%, signal=31%","100227693/101233062/100223849/100217711/100221136/100217731/100227139/100229006/100231092/100224246/100226270/100220854/100219148/100231612/100226105/100224096",0.380730400722792
"tgu04141","Protein processing in endoplasmic reticulum",126,0.421768167444417,1.59402462929744,0.00105422322279597,0.0110383372739813,0.00696289116799347,703,"tags=19%, list=8%, signal=18%","100225821/100223479/100225681/100221810/100224462/100190272/100217667/100228575/100190262/100190479/100218167/100232070/100218236/100222913/100232043/100232562/100222173/100232145/100221840/100231514/100229535/100190240/100228250/100223400",0.45505986738723
"tgu00310","Lysine degradation",39,-0.526058121158893,-1.57064936933645,0.0256420242708997,0.130408009149147,0.0822602854580747,1041,"tags=28%, list=12%, signal=25%","100230199/100230503/100223716/100231131/100222807/100229171/100223371/100231239/100224772/100226824/100228964",0.352487857583619
"tgu00480","Glutathione metabolism",28,-0.542852599141057,-1.52129790032748,0.0267998753066955,0.132510494571994,0.0835865157424207,1986,"tags=50%, list=23%, signal=39%","115490553/100534626/100190660/100219118/100227805/100229742/100225543/100190549/100221898/115494848/100225454/100220748/100190322/100218278",0.352487857583619
"tgu00120","Primary bile acid biosynthesis",12,-0.668469804994642,-1.5194481727872,0.0386844542892929,0.17141856062236,0.108129399579135,1150,"tags=50%, list=13%, signal=43%","100217501/100221970/100228411/100226822/100218387/100218226",0.321775918075361
"tgu04350","TGF-beta signaling pathway",65,0.438203477739069,1.49220843586235,0.0108035394393305,0.0712233340815125,0.0449270856218677,1241,"tags=34%, list=14%, signal=29%","100231106/100226154/100224063/100232044/100220619/100230545/100220802/100224948/100219405/100231216/100218097/100231890/100225445/100220332/100232487/100226703/100219849/100221256/100227413/100232671/115495414/100232754",0.380730400722792
"tgu00510","N-Glycan biosynthesis",43,0.470325770883686,1.4872402358184,0.033298173697756,0.15597565574212,0.0983881438691614,1575,"tags=35%, list=18%, signal=29%","100221810/100226346/100218167/100232070/100232145/100229671/105760964/100190655/105759302/100228059/100222627/100218916/100225468/100190043/100217598",0.321775918075361
"tgu00040","Pentose and glucuronate interconversions",11,-0.67247762394656,-1.46556052430839,0.0478821362799263,0.193705005859702,0.122187503517926,399,"tags=27%, list=5%, signal=26%","100220342/100225235/100222352",0.282013350011725
"tgu04916","Melanogenesis",51,0.431178671352116,1.41534181569502,0.0284398925718908,0.13681894264315,0.0863042488826392,580,"tags=16%, list=7%, signal=15%","100219636/100220102/100231106/100222350/100219415/100219656/100220802/100227442",0.352487857583619
"tgu04010","MAPK signaling pathway",168,0.349917780002665,1.37220069560851,0.00967511851522634,0.0680598520929452,0.0429315875453393,1184,"tags=23%, list=14%, signal=20%","100499187/100230596/100228098/100221883/100225137/100230266/100227374/100220619/100227773/100230090/100232478/100232686/100220802/100218289/100219601/100228287/100227405/100225123/100217889/100227442/100230601/100190269/100218924/100225266/100228250/100223400/100224858/100232487/100219849/100225617/100217905/100227485/100227998/100227068/100218445/100229544/100222155/100190337",0.380730400722792
"tgu04150","mTOR signaling pathway",113,-0.378833585720909,-1.34507113864634,0.0394840504804311,0.17141856062236,0.108129399579135,739,"tags=17%, list=8%, signal=16%","100230789/100226155/100230438/100226234/100190386/100226283/100232664/100229179/100231781/100220186/100220678/100225299/100226619/100229905/100221185/100222231/100218991/100232504/100218452",0.321775918075361
"tgu05164","Influenza A",74,0.387455963924318,1.34166165744646,0.0390025462141659,0.17141856062236,0.108129399579135,580,"tags=16%, list=7%, signal=15%","100227853/100220104/100230663/100231106/100221342/105760310/100223594/100222705/100230865/100220802/100221840/100227442",0.321775918075361
"tgu04517","IgSF CAM signaling",164,0.342190482894737,1.3267737551207,0.013052151517192,0.0749446119374249,0.047274436683305,778,"tags=18%, list=9%, signal=16%","100220680/100223598/100221297/100231628/100227285/100222135/100228220/100219581/100232455/751974/100229042/100224879/100232686/100220802/100231257/100225606/100225084/100227699/100230728/100227442/100230914/100226734/100218952/100228738/100232581/100218239/100220298/100230368/115493450",0.380730400722792
"tgu04810","Regulation of actin cytoskeleton",139,0.339713844632263,1.31235204698905,0.0413368631945649,0.17518956306268,0.110508116494053,1285,"tags=26%, list=15%, signal=22%","100225119/100232349/100227865/100222207/100225137/100219414/105760946/100232455/100230090/100229042/100224879/100223766/100221336/100225491/100190752/100220802/100219601/100228287/100221379/100230914/100231330/100219125/100218924/100225012/115490715/100221423/100220448/115497178/100219853/100229694/100222155/100218823/100232121/100224188/100221659/100221694",0.321775918075361
"tgu04518","Integrin signaling",94,0.359161641726252,1.31191528236997,0.0445977367170997,0.184613886875436,0.116452901420567,1501,"tags=32%, list=17%, signal=27%","100220680/100223598/100232188/100230266/100227374/100230090/100229042/100221336/100228287/100231638/100219180/100231258/100231330/105758938/100225445/115490715/100222821/100228725/100219853/100227998/100227068/100222155/100224188/100231377/100221659/100221694/100229768/100223375/100217512/100218386",0.321775918075361
