"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.692611326425738,-1.97167111434126,0.000171484646796964,0.00257226970195446,0.00205125175594454,1417,"tags=41%, list=15%, signal=35%","100229569/100223031/100230199/100224916/100226881/100226063/100227513/100223841/100224772/100227287/100190381/100190484"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.754579798777994,-1.97324352794046,0.000297877043783538,0.00354918094929871,0.00283028783835623,874,"tags=45%, list=9%, signal=41%","100218387/100231220/100222541/100229833/100190615/100230333/100218226/100225746/100230721"
"tgu00010","Glycolysis / Gluconeogenesis",30,-0.683731230492914,-1.96610054008701,0.00027258741567073,0.00354918094929871,0.00283028783835623,1417,"tags=57%, list=15%, signal=49%","100229569/100230242/100231122/100230199/100231891/100224916/101233932/100223716/100225117/100218728/100190753/100220342/100222163/100221470/100232264/100225079/100221811"
"tgu03320","PPAR signaling pathway",51,-0.584089219922971,-1.8262207179118,0.000301142626001102,0.00354918094929871,0.00283028783835623,1062,"tags=33%, list=11%, signal=30%","115496562/100217956/100228411/100218387/115492591/100231741/100228952/100225401/100229171/100227345/100229833/100224317/100230333/100190430/100219269/100220606/100226785"
"tgu01240","Biosynthesis of cofactors",91,-0.510280315082651,-1.77937919927739,0.000442261798318026,0.00486487978149829,0.00387948945893005,2312,"tags=42%, list=24%, signal=32%","100228007/100217978/100190159/100226988/100229392/100218581/100220282/100228756/100222200/100229908/100231399/100230441/100227805/100223597/100227066/100230014/100229692/100220571/100220803/101234251/100230199/100218588/100229666/100226881/100232729/100190089/100226807/100232601/100220342/100222512/100228904/100218278/100218061/100230928/100217791/100222352/100225395/100221053"
"tgu00071","Fatty acid degradation",27,-0.675585637178202,-1.9053860835476,0.000824009945980043,0.0084976025679192,0.00677639758207273,1005,"tags=67%, list=10%, signal=60%","100219304/100232310/100231849/100217978/100222373/100222209/100229295/100217956/100232428/115492591/100223716/100228952/100229171/100231239/100224317/100230333/100224772/100226785"
"tgu01230","Biosynthesis of amino acids",41,-0.604461883395164,-1.84366985728477,0.000889076851846935,0.00862927532674966,0.00688139978209702,1136,"tags=56%, list=12%, signal=50%","100229122/100232597/100225697/100228756/100222200/115497715/100219242/100224627/100231891/100220154/101233932/100230152/100218728/100190753/100227513/100220748/115497373/100217791/100218937/100227287/100225395/100232264/100190682"
"tgu00500","Starch and sucrose metabolism",19,-0.698237066428956,-1.80189983279959,0.00217467761642181,0.0199345448172,0.0158967662019138,1267,"tags=37%, list=13%, signal=32%","100231122/115495320/100229070/100222972/100222163/100228551/100221811"
"tgu04141","Protein processing in endoplasmic reticulum",126,0.404054245937645,1.54318844059867,0.00233901671778289,0.0203125136017988,0.016198176715948,853,"tags=19%, list=9%, signal=18%","100225821/100223479/100225681/100221810/100224462/100190272/100217667/100228575/100190262/100190479/100218167/100232070/100218236/100222913/100232043/100222173/100232562/100232145/100221840/100231514/100229535/100228250/100223400/100190240"
"tgu00260","Glycine, serine and threonine metabolism",28,-0.648953463938536,-1.83798318379179,0.00343527186388862,0.0269914217876963,0.0215242597988009,1552,"tags=46%, list=16%, signal=39%","100224032/100221431/100223031/100230135/100230199/100231507/100226063/101233932/100223716/100219482/115497373/100224553/100217791"
"tgu00280","Valine, leucine and isoleucine degradation",35,-0.602569008438661,-1.78647337044154,0.00334876808368892,0.0269914217876963,0.0215242597988009,2521,"tags=51%, list=26%, signal=38%","100227594/100219304/100232310/100231849/100224473/100217978/100229283/100229803/100230199/100221068/100232428/100231447/100223716/100227137/100229171/100231239/100224772/100225395"
"tgu00650","Butanoate metabolism",18,-0.670108058425819,-1.71304240019499,0.00461257471120987,0.034594310334074,0.0275871693254179,896,"tags=44%, list=9%, signal=40%","100219304/100224473/100222151/100232428/100231447/100229171/100231239/100224772"
"tgu00785","Lipoic acid metabolism",14,-0.72343290404523,-1.7419899335457,0.00502230492910828,0.036029578839255,0.0287317215624043,1238,"tags=50%, list=13%, signal=44%","100223031/100230199/100226063/100221470/100229811/100226824/100225079"
"tgu00062","Fatty acid elongation",18,-0.65983998503091,-1.6867934320284,0.00622863430515769,0.0418706875470344,0.0333897029880657,523,"tags=44%, list=5%, signal=42%","100223843/100225083/100223714/100231220/100222541/100231239/100190615/100230721"
"tgu03010","Ribosome",121,-0.415010780047188,-1.49665515201328,0.00634404356773249,0.0418706875470344,0.0333897029880657,3129,"tags=33%, list=32%, signal=23%","100232365/100228393/100218437/100218698/100218080/100231335/100225392/100220579/115492146/100231896/100228467/100223610/100226121/100189949/100190626/100221096/100228554/100190308/100220532/100226911/100221612/100190675/100190630/100190274/115495420/100223428/100190037/100190168/105758807/100190369/100190329/100190721/100229511/100227516/100190042/101234084/100224275/100224047/100226958/100190656"
"tgu00640","Propanoate metabolism",25,-0.622002534985563,-1.71750057305648,0.00666500331847092,0.0422971364441424,0.0337297738789014,2940,"tags=76%, list=30%, signal=53%","100230317/100190454/100224774/100227594/100219304/100224473/100221257/100229803/100229569/100225257/100230199/100225534/100224916/100232428/100227137/100229171/100227336/100224467/100230333"
"tgu00770","Pantothenate and CoA biosynthesis",12,-0.744777658834777,-1.72226834097543,0.00781040869492724,0.0477302753578887,0.0380624205405811,1311,"tags=67%, list=13%, signal=58%","100222559/100220803/100224765/100190089/100224054/100226807/100228551/100225395"
