"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005759","mitochondrial matrix",106,-0.571960934239867,-2.05606176453286,2.05066202119597e-07,1.14324407681676e-05,1.14324407681676e-05,3357,"tags=43%, list=22%, signal=34%","MRPL27/MTERF2/MRPL22/MRPS2/FASTKD3/MLYCD/MRPS26/MRPS35/TSFM/MRPS17/PRIMPOL/TBRG4/SHMT2/MRPS31/DAP3/MRPL46/PITRM1/LACTB2/FASTKD1/MRPS16/LOC100224449/GRPEL1/SARDH/MRPL16/PDE2A/HADHA/MRPL57/FASTKD2/MRPS15/PDPR/LOC100219485/MRPL28/TFB2M/MRPS22/CLPX/GLRX5/MRPS9/MRPL21/LONP1/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47/CS",0.690132458796796
"GO:0000313","organellar ribosome",57,-0.618630813624296,-2.00953046610039,3.46259292328497e-05,0.00110308317413221,0.00110308317413221,4426,"tags=58%, list=29%, signal=41%","MRPL58/MRPL40/MRPL3/MRPS34/MRPL32/MRPS7/MRPL44/MRPL49/MRPL27/MRPL22/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/MRPS16/LOC100224449/MRPL16/MRPL57/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.557332238758646
"GO:0005761","mitochondrial ribosome",57,-0.618630813624296,-2.00953046610039,3.46259292328497e-05,0.00110308317413221,0.00110308317413221,4426,"tags=58%, list=29%, signal=41%","MRPL58/MRPL40/MRPL3/MRPS34/MRPL32/MRPS7/MRPL44/MRPL49/MRPL27/MRPL22/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/MRPS16/LOC100224449/MRPL16/MRPL57/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.557332238758646
"GO:0000315","organellar large ribosomal subunit",36,-0.64778819250521,-1.94102916272916,0.000549688522799901,0.0106591774421198,0.0106591774421198,2472,"tags=33%, list=16%, signal=28%","MRPL46/LOC100224449/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.477270815362862
"GO:0005762","mitochondrial large ribosomal subunit",36,-0.64778819250521,-1.94102916272916,0.000549688522799901,0.0106591774421198,0.0106591774421198,2472,"tags=33%, list=16%, signal=28%","MRPL46/LOC100224449/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.477270815362862
"GO:0005778","peroxisomal membrane",23,-0.716302920646591,-1.89238212119815,0.000369829381972364,0.00824719521798371,0.00824719521798371,3193,"tags=70%, list=21%, signal=55%","HMGCR/GNPAT/PEX10/PEX3/PEX6/PXMP4/PEX2/PEX5/PEX1/PEX14/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19",0.49849310876659
"GO:0031903","microbody membrane",23,-0.716302920646591,-1.89238212119815,0.000369829381972364,0.00824719521798371,0.00824719521798371,3193,"tags=70%, list=21%, signal=55%","HMGCR/GNPAT/PEX10/PEX3/PEX6/PXMP4/PEX2/PEX5/PEX1/PEX14/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19",0.49849310876659
"GO:0031256","leading edge membrane",18,0.728665166315345,1.85176857324457,0.00166910507262936,0.0248140287464232,0.0248140287464232,2714,"tags=33%, list=18%, signal=28%","DAGLA/PLEKHO1/KCNB1/SH3YL1/KCNC2/ARHGEF2",0.45505986738723
"GO:0030135","coated vesicle",85,-0.513340864771495,-1.81178996141401,0.000160361176443173,0.00476807231291035,0.00476807231291035,3128,"tags=54%, list=20%, signal=43%","AP1G1/LMAN2L/COPE/TEX261/AP2A2/RAB8B/RAB12/TMED5/SEC31A/STON2/AP1M2/ERGIC3/CLTC/SPG21/ARCN1/TGOLN2/AFTPH/EPN2/TMED7/COPG2/SEC24C/RASSF9/USO1/AP2S1/CNIH1/IER3IP1/FCHO2/PICALM/SAR1B/SEC22B/COPA/SEC23A/AP1M1/DDHD2/COPB1/CLTB/SEC23IP/LOC100230284/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/HIP1R/SYNRG",0.518848077743792
"GO:0030117","membrane coat",58,-0.542514297374395,-1.7901816482107,0.00103083770300733,0.0183901446216507,0.0183901446216507,3191,"tags=53%, list=21%, signal=43%","AP1B1/AP1G1/COPE/AP3B1/AP2A2/SEC31A/AP1M2/AP3D1/CLTC/AP2B1/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/AP1M1/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SYNRG",0.45505986738723
"GO:0048475","coated membrane",58,-0.542514297374395,-1.7901816482107,0.00103083770300733,0.0183901446216507,0.0183901446216507,3191,"tags=53%, list=21%, signal=43%","AP1B1/AP1G1/COPE/AP3B1/AP2A2/SEC31A/AP1M2/AP3D1/CLTC/AP2B1/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/AP1M1/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SYNRG",0.45505986738723
"GO:0005758","mitochondrial intermembrane space",15,-0.731760872034569,-1.7830453222873,0.00387547033068559,0.0454857833548887,0.0454857833548887,1183,"tags=40%, list=8%, signal=37%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS",0.431707695803346
"GO:0031970","organelle envelope lumen",15,-0.731760872034569,-1.7830453222873,0.00387547033068559,0.0454857833548887,0.0454857833548887,1183,"tags=40%, list=8%, signal=37%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS",0.431707695803346
"GO:0098862","cluster of actin-based cell projections",17,0.709756963570408,1.75293432582837,0.00469153646635293,0.0513330371053651,0.0513330371053651,833,"tags=29%, list=5%, signal=28%","ADGRV1/SLC2A2/GNA12/USH1C/MYO1B",0.407017918923954
"GO:0030662","coated vesicle membrane",46,-0.544266048050845,-1.71869836187819,0.00321073259997523,0.0409139068453987,0.0409139068453987,3128,"tags=57%, list=20%, signal=45%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/RASSF9/USO1/AP2S1/SAR1B/SEC22B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG",0.431707695803346
"GO:0019867","outer membrane",50,-0.540759923931061,-1.71405420696336,0.00273598614958634,0.0369772673550154,0.0369772673550154,2009,"tags=38%, list=13%, signal=33%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/SAMM50/VDAC3",0.431707695803346
"GO:0005741","mitochondrial outer membrane",46,-0.539658800792404,-1.70414946921033,0.00358570235919075,0.044422868116641,0.044422868116641,2009,"tags=39%, list=13%, signal=34%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3",0.431707695803346
"GO:0032045","guanyl-nucleotide exchange factor complex",15,-0.68006650599035,-1.65708423160001,0.0212871877349366,0.15313041499648,0.15313041499648,3362,"tags=67%, list=22%, signal=52%","LAMTOR5/RMC1/LOC115492054/ELMO1/LAMTOR2/SMCR8/EIF2B3/CCZ1/MON1A/RGP1",0.352487857583619
"GO:0030120","vesicle coat",39,-0.549299740399827,-1.65669420681818,0.0080721323009899,0.0779408878778322,0.0779408878778321,3128,"tags=59%, list=20%, signal=47%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG",0.380730400722792
"GO:0009897","external side of plasma membrane",103,0.470442643930442,1.65354705616997,0.00113114704115211,0.0194035223213016,0.0194035223213016,3019,"tags=37%, list=20%, signal=30%","IL7R/LOC100231625/LOC115498489/FAS/ITGA2/LOC105759805/CD79A/CD79B/CD3E/BDKRB2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/SEMA7A/CD86/ITGA2B/LOC115494917/PRLR/CSF3R/XCR1/BDKRB1/LOC100217705/ITGA4/LOC121470816/IL6ST/LOC101232863/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/PDCD1/LOC100232116/IL6R/CD276",0.45505986738723
"GO:0000314","organellar small ribosomal subunit",17,-0.65019623513106,-1.64485081556883,0.0171317991796133,0.136442543466206,0.136442543466206,4135,"tags=71%, list=27%, signal=52%","MRPS34/MRPS7/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPS16/MRPS15/MRPS22/MRPS9",0.352487857583619
"GO:0005763","mitochondrial small ribosomal subunit",17,-0.65019623513106,-1.64485081556883,0.0171317991796133,0.136442543466206,0.136442543466206,4135,"tags=71%, list=27%, signal=52%","MRPS34/MRPS7/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPS16/MRPS15/MRPS22/MRPS9",0.352487857583619
"GO:0030660","Golgi-associated vesicle membrane",24,-0.586101070618761,-1.63784700950171,0.0129622001000016,0.117982474379607,0.117982474379607,3128,"tags=67%, list=20%, signal=53%","AP1G1/SPPL3/COPE/CLTC/ARCN1/AFTPH/COPG2/RASSF9/COPA/COPB1/CLTB/SPPL2A/COPG1/SPPL2B/COPB2/SYNRG",0.380730400722792
"GO:1990204","oxidoreductase complex",20,-0.614191444807435,-1.63353579827266,0.0139198123328595,0.124164726009107,0.124164726009107,1809,"tags=50%, list=12%, signal=44%","HADHA/DLD/GPD1L/GCSH/PDHX/GMPR/COX7B/OGDH/DLST/GPD2",0.380730400722792
"GO:0031968","organelle outer membrane",49,-0.511284201705812,-1.62428534313571,0.00449649807440267,0.0513330371053651,0.0513330371053651,2009,"tags=37%, list=13%, signal=32%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3",0.407017918923954
"GO:0030658","transport vesicle membrane",54,-0.494483134119618,-1.61776733504426,0.00821350163735002,0.0779408878778322,0.0779408878778321,2521,"tags=39%, list=16%, signal=33%","CLTC/AFTPH/SYT1/SEC24C/RASSF9/USO1/SAR1B/SEC22B/DTNBP1/SEC23A/SYNGR1/CLTB/PHAF1/SEC24D/SYPL2/STX12/RPH3A/SEC24A/SEC13/SEC31B/SYNRG",0.380730400722792
"GO:0097731","9+0 non-motile cilium",10,0.746530811258396,1.61602351113946,0.0160399909367662,0.133328721556371,0.133328721556371,2195,"tags=40%, list=14%, signal=34%","LOC121470441/SPATA7/PDE6H/GNAT2",0.352487857583619
"GO:0032420","stereocilium",6,0.859218988297685,1.61598179250807,0.0081395828793852,0.0779408878778322,0.0779408878778321,441,"tags=33%, list=3%, signal=32%","ADGRV1/USH1C",0.380730400722792
"GO:0032421","stereocilium bundle",8,0.794598149069235,1.60381040647132,0.0239736431238498,0.166860495516226,0.166860495516226,441,"tags=25%, list=3%, signal=24%","ADGRV1/USH1C",0.352487857583619
"GO:0012506","vesicle membrane",160,-0.415797904133558,-1.60266883379068,0.000394492547159232,0.00837827028728654,0.00837827028728655,3128,"tags=37%, list=20%, signal=30%","AP1G1/SPPL3/RMC1/SEMA4C/COPE/VPS36/AP2A2/CLEC16A/SEC31A/TSG101/AP3D1/SCAMP1/CLTC/ARCN1/AFTPH/VPS37D/SLMAP/EPN2/SYT1/VPS25/COPG2/SEC24C/RASSF9/UBAP1/PIP4P2/USO1/SCAMP4/AP2S1/MARCHF8/CHMP4B/SNX12/VPS37A/SAR1B/SEC22B/DTNBP1/COPA/SEC23A/SYNGR1/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SEC24D/SPIRE2/SYPL2/COPG1/STX12/SPPL2B/SNX4/RPH3A/SEC24A/SEC13/COPB2/SEC31B/ABHD17C/SYNRG/SNX21",0.49849310876659
"GO:0031253","cell projection membrane",31,0.572033798851754,1.59919598734536,0.0182386851815397,0.142709712122223,0.142709712122223,4359,"tags=45%, list=28%, signal=32%","DAGLA/PLEKHO1/GNA12/PDE6H/KCNB1/SH3YL1/SLC9A3/KCNC2/ARHGEF2/PLB1/SHISA7/EVC2/EVC/MFSD10",0.352487857583619
"GO:0000502","proteasome complex",33,-0.541754649384127,-1.5940236382749,0.0115764065812873,0.107564111151128,0.107564111151128,3885,"tags=58%, list=25%, signal=43%","PSMD13/PSMA3/PSMA2/PSMC6/PSMB5/PSMB4/PSMB7/PSMD6/PSMD11/PSMD2/PSMC1/PSME4/PSMC3/PSMC2/PSMD7/PSMD8/PSMD14/PSME3/PSMA4",0.380730400722792
"GO:0015934","large ribosomal subunit",84,-0.458345318716283,-1.59277349464563,0.00595722415287887,0.0617888830740459,0.0617888830740459,2472,"tags=17%, list=16%, signal=14%","MRPL46/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.407017918923954
"GO:0098800","inner mitochondrial membrane protein complex",29,-0.560508637754599,-1.59092352942191,0.0159861638271476,0.133328721556371,0.133328721556371,4452,"tags=62%, list=29%, signal=44%","SMDT1/AFG3L2/DNAJC19/MICU2/APOO/CHCHD6/MICU1/TIMM22/GRPEL1/MICOS10/MICU3/MICOS13/APOOL/SPG7/TIMM17A/CHCHD3/LOC100221217/IMMT",0.352487857583619
"GO:0030136","clathrin-coated vesicle",41,-0.512615343269435,-1.59012806759713,0.0192653261740401,0.142863004446192,0.142863004446192,3128,"tags=49%, list=20%, signal=39%","AP1G1/AP2A2/RAB8B/RAB12/STON2/AP1M2/CLTC/SPG21/TGOLN2/AFTPH/EPN2/RASSF9/AP2S1/FCHO2/PICALM/AP1M1/CLTB/LOC100230284/HIP1R/SYNRG",0.352487857583619
"GO:0001750","photoreceptor outer segment",7,0.808248979146075,1.58800252446569,0.0186425332458047,0.142863004446192,0.142863004446192,2195,"tags=57%, list=14%, signal=49%","LOC121470441/SPATA7/PDE6H/GNAT2",0.352487857583619
"GO:0030659","cytoplasmic vesicle membrane",158,-0.417933829245974,-1.5870954610351,0.000352709855399441,0.00824719521798371,0.00824719521798371,3128,"tags=37%, list=20%, signal=30%","AP1G1/SPPL3/RMC1/SEMA4C/COPE/VPS36/AP2A2/CLEC16A/SEC31A/TSG101/AP3D1/SCAMP1/CLTC/ARCN1/AFTPH/VPS37D/SLMAP/EPN2/SYT1/VPS25/COPG2/SEC24C/RASSF9/UBAP1/PIP4P2/USO1/SCAMP4/AP2S1/MARCHF8/CHMP4B/SNX12/VPS37A/SAR1B/SEC22B/DTNBP1/COPA/SEC23A/SYNGR1/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SEC24D/SPIRE2/SYPL2/COPG1/STX12/SPPL2B/SNX4/RPH3A/SEC24A/SEC13/COPB2/SEC31B/ABHD17C/SYNRG/SNX21",0.49849310876659
"GO:0098797","plasma membrane protein complex",222,0.413581055016105,1.58618985301931,0.000199475200244689,0.0055603712068207,0.0055603712068207,2469,"tags=27%, list=16%, signal=23%","C8A/GJA10/LOC100231625/KCNV1/C8B/NCF1/LIME1/GNA12/IGF1R/FAS/SCN4A/ACVR1/C6/INSRR/C8G/CDH11/ITGB2/ITGA2/CACNB2/NOX1/KCNIP2/CD79A/CD79B/FAT2/CD3E/APH1A/LIN7B/KCNQ1/LOC100221337/LIN7A/LOC116806898/NCF2/ITGB4/SGCD/ITGA2B/LOC115494917/JUP/KCNB1/LOC121468062/LOC115492234/C9/LOC100221316/APC2/ITGA4/LOC121470816/ATP1B4/LOC115493267/FAT3/KCNC2/LOC115493244/GNAI2/GNAT2/CACHD1/LOC115493242/LOC100222416/CDH2/LRRN4/KCNQ5/FCER1G",0.518848077743792
"GO:0032587","ruffle membrane",10,0.732354018055922,1.58533484995863,0.024692360323029,0.166860495516226,0.166860495516226,2714,"tags=30%, list=18%, signal=25%","PLEKHO1/SH3YL1/ARHGEF2",0.352487857583619
"GO:0097733","photoreceptor cell cilium",9,0.746761805790536,1.5778599320286,0.0270634423841478,0.172892812460929,0.172892812460929,2195,"tags=44%, list=14%, signal=38%","LOC121470441/SPATA7/PDE6H/GNAT2",0.352487857583619
"GO:0012507","ER to Golgi transport vesicle membrane",17,-0.623426998112793,-1.57713064285393,0.0262611400696164,0.172242183397778,0.172242183397778,2079,"tags=53%, list=13%, signal=46%","SEC24C/USO1/SAR1B/SEC22B/SEC23A/SEC24D/SEC24A/SEC13/SEC31B",0.352487857583619
"GO:0044391","ribosomal subunit",130,-0.425102456122536,-1.57515422289225,0.00142258817719048,0.0226597973938197,0.0226597973938197,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPS34/SNU13/MRPL32/MRPS7/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.45505986738723
"GO:0042611","MHC protein complex",10,0.724388035471774,1.56809079927624,0.0275232952572331,0.172892812460929,0.172892812460929,3775,"tags=90%, list=24%, signal=68%","LOC121468062/LOC115492234/LOC100221316/LOC115493267/LOC115493244/LOC115493242/LOC121468742/LOC121468750/LOC100227429",0.352487857583619
"GO:0042613","MHC class II protein complex",10,0.724388035471774,1.56809079927624,0.0275232952572331,0.172892812460929,0.172892812460929,3775,"tags=90%, list=24%, signal=68%","LOC121468062/LOC115492234/LOC100221316/LOC115493267/LOC115493244/LOC115493242/LOC121468742/LOC121468750/LOC100227429",0.352487857583619
