"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000313","organellar ribosome",57,-0.594115565477955,-1.94926573503897,6.39398059438255e-05,0.00218379029531219,0.00218379029531219,3098,"tags=44%, list=25%, signal=33%","MRPL27/MRPS2/MRPL22/MRPS26/MRPS35/MRPS17/DAP3/MRPL46/MRPS31/MRPS16/LOC100224449/MRPL16/MRPL57/LOC100219485/MRPS15/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.538434096309916
"GO:0005761","mitochondrial ribosome",57,-0.594115565477955,-1.94926573503897,6.39398059438255e-05,0.00218379029531219,0.00218379029531219,3098,"tags=44%, list=25%, signal=33%","MRPL27/MRPS2/MRPL22/MRPS26/MRPS35/MRPS17/DAP3/MRPL46/MRPS31/MRPS16/LOC100224449/MRPL16/MRPL57/LOC100219485/MRPS15/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.538434096309916
"GO:0005759","mitochondrial matrix",106,-0.545779784330815,-1.94794020694119,6.8084199376155e-06,0.000335882050255698,0.000335882050255698,2980,"tags=42%, list=24%, signal=33%","MTERF2/MRPS2/MRPL22/FASTKD3/MLYCD/MRPS26/MRPS35/MRPS17/TSFM/TBRG4/PRIMPOL/DAP3/MRPL46/SHMT2/MRPS31/FASTKD1/MRPS16/PITRM1/LACTB2/LOC100224449/GRPEL1/MRPL16/SARDH/PDE2A/HADHA/MRPL57/FASTKD2/LOC100219485/PDPR/MRPS15/MRPL28/TFB2M/MRPS22/MRPS9/GLRX5/CLPX/MRPL21/MRPL42/LONP1/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47/CS",0.610526878385931
"GO:0000315","organellar large ribosomal subunit",36,-0.632590260061642,-1.91537138039502,0.000493823611468617,0.0137036052182541,0.0137036052182541,2338,"tags=33%, list=19%, signal=27%","MRPL46/LOC100224449/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.477270815362862
"GO:0005762","mitochondrial large ribosomal subunit",36,-0.632590260061642,-1.91537138039502,0.000493823611468617,0.0137036052182541,0.0137036052182541,2338,"tags=33%, list=19%, signal=27%","MRPL46/LOC100224449/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.477270815362862
"GO:0005778","peroxisomal membrane",22,-0.699591130515324,-1.85612050912671,0.00115263263566241,0.0267894175894877,0.0267894175894877,2853,"tags=73%, list=23%, signal=56%","GNPAT/HMGCR/PEX10/PEX3/PEX6/PXMP4/PEX2/PEX1/PEX14/PEX5/PEX26/PEX13/ABCD2/PEX19/PEX11A/ABCD3",0.45505986738723
"GO:0031903","microbody membrane",22,-0.699591130515324,-1.85612050912671,0.00115263263566241,0.0267894175894877,0.0267894175894877,2853,"tags=73%, list=23%, signal=56%","GNPAT/HMGCR/PEX10/PEX3/PEX6/PXMP4/PEX2/PEX1/PEX14/PEX5/PEX26/PEX13/ABCD2/PEX19/PEX11A/ABCD3",0.45505986738723
"GO:0005758","mitochondrial intermembrane space",14,-0.731217930143638,-1.72978648416452,0.00471481852552554,0.0747635509047622,0.0747635509047622,1181,"tags=43%, list=9%, signal=39%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS",0.407017918923954
"GO:0031970","organelle envelope lumen",14,-0.731217930143638,-1.72978648416452,0.00471481852552554,0.0747635509047622,0.0747635509047622,1181,"tags=43%, list=9%, signal=39%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS",0.407017918923954
"GO:0009897","external side of plasma membrane",74,0.504594148412839,1.70760270704643,0.00127213410615015,0.0268965496728889,0.0268965496728889,2026,"tags=38%, list=16%, signal=32%","IL7R/LOC100231625/LOC115498489/FAS/ITGA2/CD79A/LOC105759805/TNFRSF11A/CD3E/CD79B/IL2RG/IL2RB/CSF2RB/LOC115494917/CD86/SEMA7A/ITGA2B/CSF3R/PRLR/XCR1/LOC100217705/LOC121470816/ITGA4/IL6ST/LOC101232863/IL13RA1/LOC100222416/ITGA6",0.45505986738723
"GO:0097731","9+0 non-motile cilium",8,0.822142209170496,1.70519646272828,0.00286079929095744,0.0529247868827127,0.0529247868827127,294,"tags=25%, list=2%, signal=24%","LOC121470441/SPATA7",0.431707695803346
"GO:0030117","membrane coat",57,-0.519646367928688,-1.70493573674672,0.00351999386134165,0.0601106644013727,0.0601106644013728,2926,"tags=54%, list=23%, signal=42%","AP1B1/COPE/AP1G1/AP3B1/AP2A2/SEC31A/AP1M2/AP3D1/CLTC/AP2B1/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/AP1M1/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/AP3S1/SEC31B/AP3M1/COPB2/SYNRG",0.431707695803346
"GO:0048475","coated membrane",57,-0.519646367928688,-1.70493573674672,0.00351999386134165,0.0601106644013727,0.0601106644013728,2926,"tags=54%, list=23%, signal=42%","AP1B1/COPE/AP1G1/AP3B1/AP2A2/SEC31A/AP1M2/AP3D1/CLTC/AP2B1/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/AP1M1/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/AP3S1/SEC31B/AP3M1/COPB2/SYNRG",0.431707695803346
"GO:0030135","coated vesicle",81,-0.496138215850387,-1.69433897514672,0.001206730522049,0.0267894175894877,0.0267894175894877,2903,"tags=57%, list=23%, signal=44%","COPE/AP1G1/AP2A2/LMAN2L/TEX261/SEC31A/RAB8B/RAB12/TMED5/STON2/AP1M2/ERGIC3/CLTC/SPG21/ARCN1/AFTPH/TGOLN2/EPN2/TMED7/COPG2/RASSF9/SEC24C/FCHO2/CNIH1/USO1/AP2S1/PICALM/IER3IP1/SAR1B/SEC22B/COPA/SEC23A/AP1M1/DDHD2/COPB1/CLTB/SEC23IP/LOC100230284/SEC24D/COPG1/SEC24A/SEC13/SEC31B/COPB2/HIP1R/SYNRG",0.45505986738723
"GO:0098797","plasma membrane protein complex",167,0.436414262088468,1.65585668583384,0.000195700445729624,0.00620649985028237,0.00620649985028237,2051,"tags=30%, list=16%, signal=25%","C8A/GJA10/LOC100231625/C8B/NCF1/GNA12/SCN4A/FAS/IGF1R/LIME1/C6/ACVR1/C8G/CDH11/ITGB2/CACNB2/ITGA2/CD79A/CD3E/CD79B/FAT2/LIN7B/APH1A/LOC100221337/JUP/LOC116806898/NCF2/LOC115494917/ITGB4/ITGA2B/LOC121468062/KCNB1/C9/LOC115492234/LOC100221316/LOC121470816/ITGA4/ATP1B4/LOC115493267/GNAI2/FAT3/LOC115493244/CACHD1/CDH2/GNAT2/LOC115493242/LOC100222416/ITGA6/FCER1G/KCNQ5",0.518848077743792
"GO:0097733","photoreceptor cell cilium",7,0.823031095158332,1.65579435348703,0.00503487178766432,0.0770856232318261,0.0770856232318261,294,"tags=29%, list=2%, signal=28%","LOC121470441/SPATA7",0.407017918923954
"GO:0019867","outer membrane",47,-0.531146255575483,-1.63928316019746,0.00646837644943726,0.0926438433403272,0.0926438433403272,777,"tags=28%, list=6%, signal=26%","MFN2/MIEF1/LOC116807250/ATAD1/TOMM40L/RHOT1/MTX2/MFN1/MIEF2/CISD1/VDAC2/SAMM50/VDAC3",0.407017918923954
"GO:1990204","oxidoreductase complex",18,-0.647439011697464,-1.635218484695,0.0160322249393643,0.164077026641084,0.164077026641084,1677,"tags=56%, list=13%, signal=48%","HADHA/DLD/GPD1L/GCSH/PDHX/COX7B/GMPR/OGDH/DLST/GPD2",0.352487857583619
"GO:0031256","leading edge membrane",12,0.740753944919953,1.6286001342651,0.00778558536170492,0.103624101245316,0.103624101245316,2137,"tags=42%, list=17%, signal=35%","DAGLA/PLEKHO1/KCNB1/SH3YL1/ARHGEF2",0.407017918923954
"GO:0001750","photoreceptor outer segment",5,0.88973928080335,1.62486438580841,0.00619493207151542,0.0916849946584282,0.0916849946584282,294,"tags=40%, list=2%, signal=39%","LOC121470441/SPATA7",0.407017918923954
"GO:0042611","MHC protein complex",9,0.756116936765173,1.59728665706379,0.0136382354407011,0.147692110626129,0.147692110626129,3079,"tags=100%, list=24%, signal=76%","LOC121468062/LOC115492234/LOC100221316/LOC115493267/LOC115493244/LOC115493242/LOC121468742/LOC121468750/LOC100227429",0.380730400722792
"GO:0042613","MHC class II protein complex",9,0.756116936765173,1.59728665706379,0.0136382354407011,0.147692110626129,0.147692110626129,3079,"tags=100%, list=24%, signal=76%","LOC121468062/LOC115492234/LOC100221316/LOC115493267/LOC115493244/LOC115493242/LOC121468742/LOC121468750/LOC100227429",0.380730400722792
"GO:0005741","mitochondrial outer membrane",43,-0.525779619778258,-1.59254030741996,0.00872965925017219,0.10766579741879,0.10766579741879,1897,"tags=42%, list=15%, signal=36%","SLC25A46/FUNDC2/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/LOC116807250/ATAD1/TOMM40L/RHOT1/MTX2/MFN1/MIEF2/CISD1/VDAC2/VDAC3",0.380730400722792
"GO:0030662","coated vesicle membrane",45,-0.51800654929783,-1.58934890235573,0.0080721323009899,0.103624101245316,0.103624101245316,2903,"tags=58%, list=23%, signal=45%","COPE/AP1G1/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/RASSF9/SEC24C/USO1/AP2S1/SAR1B/SEC22B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/SEC31B/COPB2/SYNRG",0.380730400722792
"GO:0098552","side of membrane",124,0.438688886586634,1.5874114274047,0.00209274531563436,0.0422354054609844,0.0422354054609844,2026,"tags=33%, list=16%, signal=28%","IL7R/LOC100231625/GNA12/LOC115498489/FAS/FYN/ITGA2/GM2A/CD79A/LOC105759805/TNFRSF11A/LCK/CD3E/CD79B/IL2RG/IL2RB/CSF2RB/LYN/PTPN4/LOC116806898/LOC115494917/FRK/CD86/TRAF2/SEMA7A/TRAF1/ITGA2B/CSF3R/PRLR/XCR1/LOC100217705/LOC121470816/ITGA4/IL6ST/GNAI2/BLK/LOC101232863/GNAT2/IL13RA1/LOC100222416/ITGA6",0.431707695803346
"GO:0032045","guanyl-nucleotide exchange factor complex",14,-0.669786558611565,-1.58446297416936,0.0206233051653156,0.183134949868002,0.183134949868002,3047,"tags=71%, list=24%, signal=54%","LAMTOR5/RMC1/LOC115492054/ELMO1/LAMTOR2/SMCR8/EIF2B3/CCZ1/MON1A/RGP1",0.352487857583619
"GO:0098862","cluster of actin-based cell projections",15,0.664106209569751,1.57337298348751,0.0144036950846623,0.152267633752144,0.152267633752144,607,"tags=27%, list=5%, signal=25%","SLC2A2/GNA12/USH1C/MYO1B",0.380730400722792
"GO:0030120","vesicle coat",38,-0.525604476264517,-1.57278927768789,0.0183800142259829,0.172796947218225,0.172796947218225,2903,"tags=61%, list=23%, signal=47%","COPE/AP1G1/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/SEC31B/COPB2/SYNRG",0.352487857583619
"GO:0032587","ruffle membrane",8,0.753974420167455,1.56381037236166,0.0186070279756651,0.172796947218225,0.172796947218225,2137,"tags=38%, list=17%, signal=31%","PLEKHO1/SH3YL1/ARHGEF2",0.352487857583619
"GO:0031253","cell projection membrane",24,0.570926300607131,1.52968441363049,0.0323875547404269,0.254283717253134,0.254283717253134,3520,"tags=50%, list=28%, signal=36%","DAGLA/PLEKHO1/GNA12/KCNB1/SH3YL1/SLC9A3/ARHGEF2/PLB1/EVC2/SHISA7/EVC/MFSD10",0.321775918075361
"GO:0000314","organellar small ribosomal subunit",17,-0.618336914540154,-1.52885643536099,0.0338766370571077,0.254936048361963,0.254936048361963,2973,"tags=59%, list=24%, signal=45%","MRPS2/MRPS26/MRPS35/MRPS17/DAP3/MRPS31/MRPS16/MRPS15/MRPS22/MRPS9",0.321775918075361
"GO:0005763","mitochondrial small ribosomal subunit",17,-0.618336914540154,-1.52885643536099,0.0338766370571077,0.254936048361963,0.254936048361963,2973,"tags=59%, list=24%, signal=45%","MRPS2/MRPS26/MRPS35/MRPS17/DAP3/MRPS31/MRPS16/MRPS15/MRPS22/MRPS9",0.321775918075361
"GO:0098802","plasma membrane signaling receptor complex",40,0.504531955863918,1.52114063771602,0.0273837198088122,0.229403237643635,0.229403237643635,2026,"tags=38%, list=16%, signal=32%","IGF1R/LIME1/ACVR1/ITGB2/ITGA2/CD79A/CD3E/CD79B/LOC115494917/ITGB4/ITGA2B/LOC121470816/ITGA4/LOC100222416/ITGA6",0.352487857583619
"GO:0030660","Golgi-associated vesicle membrane",23,-0.567555036235771,-1.5197807880917,0.0384000540877968,0.279502033032488,0.279502033032488,2903,"tags=70%, list=23%, signal=54%","COPE/AP1G1/SPPL3/CLTC/ARCN1/AFTPH/COPG2/RASSF9/COPA/COPB1/CLTB/SPPL2A/COPG1/SPPL2B/COPB2/SYNRG",0.321775918075361
"GO:0031968","organelle outer membrane",46,-0.496655497585322,-1.51247803571554,0.0222628505061212,0.190090492783035,0.190090492783035,1897,"tags=39%, list=15%, signal=33%","SLC25A46/FUNDC2/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/LOC116807250/ATAD1/TOMM40L/RHOT1/MTX2/MFN1/MIEF2/CISD1/VDAC2/VDAC3",0.352487857583619
"GO:0098800","inner mitochondrial membrane protein complex",29,-0.538649925942759,-1.51059665985648,0.0219428506015158,0.190090492783035,0.190090492783035,1989,"tags=34%, list=16%, signal=29%","GRPEL1/MICOS10/MICU3/MICOS13/SPG7/APOOL/TIMM17A/CHCHD3/LOC100221217/IMMT",0.352487857583619
"GO:0030658","transport vesicle membrane",47,-0.47044848848839,-1.45195090208025,0.0288344610954781,0.232772740479859,0.232772740479859,1930,"tags=36%, list=15%, signal=31%","RASSF9/SEC24C/USO1/DTNBP1/SAR1B/SEC22B/SYNGR1/SEC23A/CLTB/PHAF1/SEC24D/STX12/RPH3A/SEC24A/SEC13/SEC31B/SYNRG",0.352487857583619
"GO:0030136","clathrin-coated vesicle",39,-0.487474533684798,-1.44493632384088,0.0326445312689834,0.254283717253134,0.254283717253134,2886,"tags=51%, list=23%, signal=40%","AP1G1/AP2A2/RAB8B/RAB12/STON2/AP1M2/CLTC/SPG21/AFTPH/TGOLN2/EPN2/RASSF9/FCHO2/AP2S1/PICALM/AP1M1/CLTB/LOC100230284/HIP1R/SYNRG",0.321775918075361
"GO:0015934","large ribosomal subunit",84,-0.424054040032598,-1.43374535583603,0.012826838670091,0.147692110626129,0.147692110626129,2338,"tags=17%, list=19%, signal=14%","MRPL46/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.380730400722792
"GO:0030659","cytoplasmic vesicle membrane",149,-0.377638247627896,-1.43041418755831,0.0162598855229903,0.164077026641084,0.164077026641084,2903,"tags=37%, list=23%, signal=29%","COPE/RMC1/AP1G1/VPS36/AP2A2/SPPL3/CLEC16A/TSG101/SEC31A/SCAMP1/AP3D1/CLTC/ARCN1/AFTPH/SLMAP/EPN2/VPS25/COPG2/UBAP1/RASSF9/SEC24C/PIP4P2/SCAMP4/USO1/AP2S1/MARCHF8/CHMP4B/VPS37A/SNX12/DTNBP1/SAR1B/SEC22B/COPA/SYNGR1/SEC23A/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SPIRE2/SEC24D/COPG1/SPPL2B/STX12/RPH3A/SNX4/SEC24A/SEC13/SEC31B/COPB2/ABHD17C/SYNRG/SNX21",0.352487857583619
"GO:0098588","bounding membrane of organelle",378,-0.341943981039004,-1.41932239196586,0.000534471683130372,0.0139591427829344,0.0139591427829344,2903,"tags=34%, list=23%, signal=27%","COPE/GOSR1/RMC1/AP1G1/VPS36/GNPAT/AP2A2/SPPL3/LMAN2L/HMGCR/CLEC16A/TEX261/TOMM20/TSG101/RER1/SEC31A/LOC105758753/STX5/PEX10/TMEM9/MOSMO/ERGIC3/HPS6/SLC35B3/SCAMP1/PEX3/AP3D1/ABCB9/SEC63/CLTC/LPIN1/BOK/ARCN1/C26H6orf89/AFTPH/SLMAP/EPN2/LAMTOR2/VPS25/RYR3/PEX6/COPG2/UBAP1/RASSF9/SEC24C/SLC25A46/FUNDC2/MFF/PIP4P2/SCAMP4/PDE2A/PXMP4/USO1/AP2S1/IER3IP1/VAT1/MARCHF8/CHMP4B/PEX2/TRAPPC3/VPS37A/SNX12/DTNBP1/FKTN/HACE1/ATP6V1A/SLC35A3/TEX264/SAR1B/SEC22B/COPA/PEX1/SYNGR1/SEC23A/PEX14/PEX5/LAPTM4B/TOMM22/COPB1/CLTB/PSEN2/NAPG/ATG14/PHAF1/PI4K2B/SPPL2A/PGAP2/VPS37B/MFN2/MIEF1/LOC116807250/STX17/ATAD1/CDIP1/SEC24D/PEX26/TOMM40L/COPG1/RHOT1/PEX13/SPPL2B/STX12/ABCD2/ARFGAP1/ATP6V1H/RPH3A/PCSK7/SNX4/RGP1/B3GNT2/SEC24A/SEC13/MTX2/MFN1/SEC31B/VPS45/PEX19/PEX11A/SEC61A2/GLG1/COPB2/ABCD3/ABHD17C/MIEF2/SYNRG/CISD1/VDAC2/SNX21/VDAC3/SCAP",0.477270815362862
"GO:0009986","cell surface",133,0.385572632141727,1.41808567272169,0.0186807510506189,0.172796947218225,0.172796947218225,1577,"tags=25%, list=13%, signal=22%","IL7R/LOC100231625/ZPLD1/GPC4/LOC115498489/FAS/ITGB2/ITGA2/CD74/CD79A/LOC105759805/CLSTN2/TNFRSF11A/CD3E/CD79B/IL2RG/IL2RB/CSF2RB/PDIA4/LOC115494917/ITGB4/CD86/SEMA7A/ITGA2B/CSF3R/PRLR/XCR1/LOC100217705/LOC121470816/ITGA4/IL6ST/LOC101234202/PDIA3",0.352487857583619
"GO:0012506","vesicle membrane",151,-0.375851154215116,-1.39925253057038,0.00816856653960821,0.103624101245316,0.103624101245316,2903,"tags=36%, list=23%, signal=28%","COPE/RMC1/AP1G1/VPS36/AP2A2/SPPL3/CLEC16A/TSG101/SEC31A/SCAMP1/AP3D1/CLTC/ARCN1/AFTPH/SLMAP/EPN2/VPS25/COPG2/UBAP1/RASSF9/SEC24C/PIP4P2/SCAMP4/USO1/AP2S1/MARCHF8/CHMP4B/VPS37A/SNX12/DTNBP1/SAR1B/SEC22B/COPA/SYNGR1/SEC23A/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SPIRE2/SEC24D/COPG1/SPPL2B/STX12/RPH3A/SNX4/SEC24A/SEC13/SEC31B/COPB2/ABHD17C/SYNRG/SNX21",0.380730400722792
"GO:0044391","ribosomal subunit",130,-0.377716955863178,-1.38627702578117,0.0175086494274708,0.172752007684379,0.172752007684379,2973,"tags=21%, list=24%, signal=16%","MRPS2/MRPL22/RPL35/MRPS26/MRPS35/MRPS17/DAP3/MRPL46/MRPS31/MRPS16/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPS15/RPS27L/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47",0.352487857583619
"GO:0005874","microtubule",89,-0.387835292201227,-1.35840993736274,0.0400410820402667,0.28674581332062,0.28674581332062,1882,"tags=21%, list=15%, signal=18%","KLHL22/DCTN1/LOC115491411/GAS2L1/APC/RMDN2/DNM1/MID2/DNM1L/RMDN1/KIF5B/LOC121468025/MAP6D1/OPA1/HAUS6/CAMSAP2/REEP3/LOC100223131/LOC100190505",0.321775918075361
