"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005777","peroxisome",63,-0.627614817378442,-2.0750634659863,1.89285205142092e-06,6.56188711159251e-05,5.62874425817272e-05,2074,"tags=57%, list=13%, signal=50%","ACAA1/LONP2/HMGCR/GNPAT/MLYCD/PEX10/PEX3/PIPOX/TYSND1/PEX6/PXMP4/MFF/LOC115495423/SOD1/ACBD5/PIK3C3/PEX2/AGPS/PEX5/PEX1/PEX14/ACOX2/ACOT8/PEX7/IDE/IDH1/PEX26/PEX13/ABCD2/EHHADH/CAT/ACOX1/PEX11A/ABCD3/PEX19/CRAT"
"GO:0042579","microbody",63,-0.627614817378442,-2.0750634659863,1.89285205142092e-06,6.56188711159251e-05,5.62874425817272e-05,2074,"tags=57%, list=13%, signal=50%","ACAA1/LONP2/HMGCR/GNPAT/MLYCD/PEX10/PEX3/PIPOX/TYSND1/PEX6/PXMP4/MFF/LOC115495423/SOD1/ACBD5/PIK3C3/PEX2/AGPS/PEX5/PEX1/PEX14/ACOX2/ACOT8/PEX7/IDE/IDH1/PEX26/PEX13/ABCD2/EHHADH/CAT/ACOX1/PEX11A/ABCD3/PEX19/CRAT"
"GO:0000313","organellar ribosome",57,-0.618630750602558,-2.02072244833588,1.65259568691728e-05,0.00045831987050506,0.000393143816045585,4426,"tags=58%, list=29%, signal=41%","MRPL58/MRPL40/MRPL3/MRPS34/MRPL32/MRPS7/MRPL44/MRPL49/MRPL27/MRPL22/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/MRPS16/LOC100224449/MRPL16/MRPL57/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0005761","mitochondrial ribosome",57,-0.618630750602558,-2.02072244833588,1.65259568691728e-05,0.00045831987050506,0.000393143816045585,4426,"tags=58%, list=29%, signal=41%","MRPL58/MRPL40/MRPL3/MRPS34/MRPL32/MRPS7/MRPL44/MRPL49/MRPL27/MRPL22/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/MRPS16/LOC100224449/MRPL16/MRPL57/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0097708","intracellular vesicle",492,-0.351072018355978,-1.50905028471599,1.44000583751471e-05,0.00045831987050506,0.000393143816045585,3502,"tags=35%, list=23%, signal=28%","PTPN23/CHMP2B/STON1/WASHC1/BLOC1S6/TRAPPC10/RAB11FIP2/VPS8/PHETA1/SNX27/ABHD17B/RUSC2/SNX11/REPS1/RAB5A/DOP1B/TRAK2/AP1G1/LOC121468977/SPPL3/RMC1/LMAN2L/SEMA4C/WASHC5/COPE/MGRN1/VPS36/TEX261/RABGEF1/AP2A2/MYO6/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TMED5/SEC31A/TSG101/ARRB1/STON2/AP1M2/RAB4B/SNX9/APP/AP3D1/IGF2R/SCAMP1/ERGIC3/LOC100228780/CLTC/SNX7/VTA1/ABCA5/VPS51/SPG21/STAM2/ARCN1/TGOLN2/SNX14/AFTPH/CHMP5/SNX18/VPS53/VPS37D/SLMAP/EPN2/TMED7/SYT1/VPS9D1/N4BP3/VPS25/LOC100223778/COPG2/SEC24C/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/KIAA0319L/USO1/LOC100226244/SCG2/HGS/RAB9B/SCAMP4/AP2S1/CNIH1/VPS26C/VPS18/IER3IP1/FCHO2/PICALM/VPS50/HEATR5B/PTPRN2/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/CD164/VPS37A/LOC100228529/SAR1B/ATP9B/SEC22B/DTNBP1/VPS26B/COPA/SEC23A/AP1M1/PPP1R21/BLOC1S5/SYNGR1/DDHD2/SEPTIN5/COPB1/CLTB/SEC23IP/LOC100229350/RABEP1/TPRG1L/PLEKHA3/PI4K2B/PHAF1/CLCN4/RAB34/SPPL2A/PACSIN1/VPS37B/OCIAD1/SNX13/SYT13/RAB10/NUMB/CCZ1/SNAPIN/CDIP1/LOC100230284/SNX33/SEC24D/SPIRE2/RAB21/SYPL2/COPG1/RHOT1/ITSN1/STX12/SPPL2B/PLEKHG5/RAB11B/MAP6D1/SNX4/MON1A/RPH3A/SEC24A/SEC13/RAB25/AP3M1/COPB2/SEC31B/ABHD17C/HIP1R/SYNRG/SNX21"
"GO:0098588","bounding membrane of organelle",408,-0.370631812611402,-1.56949562155306,1.87251134753975e-05,0.000486852950360334,0.000417619307115772,3193,"tags=33%, list=21%, signal=27%","HMGCR/TMEM9B/GOSR1/GNPAT/AP1G1/SPPL3/RMC1/LMAN2L/SEMA4C/COPE/VPS36/TEX261/AP2A2/CHST1/CLEC16A/TOMM20/RER1/PEX10/STX5/SEC31A/TSG101/TMEM9/LOC105758753/MOSMO/HPS6/PEX3/AP3D1/SLC35B3/SCAMP1/ERGIC3/ABCB9/CLTC/SEC63/LPIN1/ARCN1/AFTPH/C26H6orf89/VPS37D/SLMAP/EPN2/BOK/LAMTOR2/SYT1/VPS25/COPG2/SEC24C/RASSF9/RYR3/PEX6/FUNDC2/PXMP4/UBAP1/SLC25A46/PIP4P2/USO1/MFF/SCAMP4/AP2S1/PDE2A/IER3IP1/VAT1/MARCHF8/PEX2/CHMP4B/TRAPPC3/SNX12/VPS37A/SAR1B/ATP6V1A/SEC22B/FKTN/DTNBP1/SLC35A3/HACE1/TEX264/COPA/SEC23A/PEX5/LAPTM4B/PEX1/PEX14/SYNGR1/COPB1/CLTB/TOMM22/NAPG/PSEN2/PI4K2B/PHAF1/ATG14/SPPL2A/VPS37B/PGAP2/MFN2/MIEF1/STX17/ATAD1/CDIP1/SEC24D/LOC116807250/SYPL2/COPG1/PEX26/TOMM40L/RHOT1/PEX13/ABCD2/STX12/SPPL2B/ATP6V1H/ARFGAP1/PCSK7/SNX4/RPH3A/SEC24A/SEC13/B3GNT2/MFN1/MTX2/COPB2/SEC31B/SEC61A2/RGP1/GLG1/PEX11A/ABCD3/VPS45/PEX19/ABHD17C/MIEF2/CISD1/SYNRG/VDAC2/SNX21/VDAC3/SCAP"
"GO:0031410","cytoplasmic vesicle",488,-0.349110193203718,-1.49794444549556,4.13393755793614e-05,0.00101159883770673,0.000867742930117865,3144,"tags=32%, list=20%, signal=26%","TRAK2/AP1G1/LOC121468977/SPPL3/RMC1/LMAN2L/SEMA4C/WASHC5/COPE/MGRN1/VPS36/TEX261/RABGEF1/AP2A2/MYO6/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TMED5/SEC31A/TSG101/ARRB1/STON2/AP1M2/RAB4B/SNX9/APP/AP3D1/IGF2R/SCAMP1/ERGIC3/LOC100228780/CLTC/SNX7/VTA1/ABCA5/VPS51/SPG21/STAM2/ARCN1/TGOLN2/SNX14/AFTPH/CHMP5/SNX18/VPS53/VPS37D/SLMAP/EPN2/TMED7/SYT1/VPS9D1/N4BP3/VPS25/LOC100223778/COPG2/SEC24C/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/KIAA0319L/USO1/LOC100226244/SCG2/HGS/RAB9B/SCAMP4/AP2S1/CNIH1/VPS26C/VPS18/IER3IP1/FCHO2/PICALM/VPS50/HEATR5B/PTPRN2/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/CD164/VPS37A/LOC100228529/SAR1B/ATP9B/SEC22B/DTNBP1/VPS26B/COPA/SEC23A/AP1M1/PPP1R21/BLOC1S5/SYNGR1/DDHD2/SEPTIN5/COPB1/CLTB/SEC23IP/LOC100229350/RABEP1/TPRG1L/PLEKHA3/PI4K2B/PHAF1/CLCN4/RAB34/SPPL2A/PACSIN1/VPS37B/OCIAD1/SNX13/SYT13/RAB10/NUMB/CCZ1/SNAPIN/CDIP1/LOC100230284/SNX33/SEC24D/SPIRE2/RAB21/SYPL2/COPG1/RHOT1/STX12/SPPL2B/PLEKHG5/RAB11B/MAP6D1/SNX4/MON1A/RPH3A/SEC24A/SEC13/RAB25/AP3M1/COPB2/SEC31B/ABHD17C/HIP1R/SYNRG/SNX21"
"GO:0030135","coated vesicle",85,-0.513340695380013,-1.79205574464943,0.000161504638098527,0.00373255163605485,0.00320175861493572,3128,"tags=54%, list=20%, signal=43%","AP1G1/LMAN2L/COPE/TEX261/AP2A2/RAB8B/RAB12/TMED5/SEC31A/STON2/AP1M2/ERGIC3/CLTC/SPG21/ARCN1/TGOLN2/AFTPH/EPN2/TMED7/COPG2/SEC24C/RASSF9/USO1/AP2S1/CNIH1/IER3IP1/FCHO2/PICALM/SAR1B/SEC22B/COPA/SEC23A/AP1M1/DDHD2/COPB1/CLTB/SEC23IP/LOC100230284/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/HIP1R/SYNRG"
"GO:0000315","organellar large ribosomal subunit",36,-0.647788334098423,-1.9377436982605,0.000180620527495214,0.00375690697190044,0.00322265046425671,2472,"tags=56%, list=16%, signal=47%","MRPL58/MRPL40/MRPL3/MRPL32/MRPL44/MRPL49/MRPL27/MRPL22/MRPL46/LOC100224449/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0005762","mitochondrial large ribosomal subunit",36,-0.647788334098423,-1.9377436982605,0.000180620527495214,0.00375690697190044,0.00322265046425671,2472,"tags=56%, list=16%, signal=47%","MRPL58/MRPL40/MRPL3/MRPL32/MRPL44/MRPL49/MRPL27/MRPL22/MRPL46/LOC100224449/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0098797","plasma membrane protein complex",222,0.413581306420986,1.58611172833466,0.000237997701817963,0.0047146211407749,0.00404417147450073,2469,"tags=27%, list=16%, signal=23%","C8A/GJA10/LOC100231625/KCNV1/C8B/NCF1/LIME1/GNA12/IGF1R/FAS/SCN4A/ACVR1/C6/INSRR/C8G/CDH11/ITGB2/ITGA2/CACNB2/NOX1/KCNIP2/CD79A/CD79B/FAT2/CD3E/APH1A/LIN7B/KCNQ1/LOC100221337/LIN7A/LOC116806898/NCF2/ITGB4/SGCD/ITGA2B/LOC115494917/JUP/KCNB1/LOC121468062/LOC115492234/C9/LOC100221316/APC2/ITGA4/LOC121470816/ATP1B4/LOC115493267/FAT3/KCNC2/LOC115493244/GNAI2/GNAT2/CACHD1/LOC115493242/LOC100222416/CDH2/LRRN4/KCNQ5/FCER1G"
"GO:0005794","Golgi apparatus",411,-0.341598199263243,-1.44765689754147,0.000255929454845324,0.0048393933279843,0.00415120024844807,3265,"tags=31%, list=21%, signal=25%","TMF1/SCOC/RAB5A/MANEA/GOLPH3/TBC1D23/DOP1B/GOSR1/KDELR2/COG3/AP1G1/ATP8B2/LMAN2L/COPE/TEX261/MGAT4B/CHST1/GORASP1/XPR1/RER1/TMED5/STX5/LOC105758753/DENND5A/RAB30/MOSMO/APP/GALNT10/SLC35B3/SCAMP1/ERGIC3/YIPF5/CLTC/SLC35E4/VPS51/TMEM165/ARCN1/TGOLN2/AFTPH/C26H6orf89/NECAB3/VPS53/ARL5A/GCC2/TMED7/DYM/ARL1/LYSMD3/COPG2/LOC116806866/IFT20/RAB29/RAB14/PXYLP1/KIAA0319L/USO1/SCAMP4/IER3IP1/NDST2/TMEM30A/HEATR5B/PDE4DIP/GOLGA7/BACE1/TBC1D32/TRAPPC3/ATP9B/SEC22B/PRKN/FKTN/SLC35A3/HACE1/COPA/GGA3/MBTPS1/LOC105759397/ZDHHC8/LOC100229115/COPB1/YIPF6/CLTB/TANGO2/LOC100229350/PLEKHA3/PI4K2B/PHAF1/CLCN4/RAB34/B4GALT7/NSF/SULF2/GGA1/ENTPD6/SLC30A1/PGAP2/COG6/RXYLT1/RAB10/LOC100218173/NDST1/TRAPPC12/RAB21/COPG1/RAB19/ARFGAP1/B4GALT4/LOC100221408/RAB11B/MAP6D1/GNPTAB/PCSK7/NDFIP1/RAB25/B3GNT2/YIPF1/COPB2/MTTP/RGP1/GLG1/VPS45/FAM20C/SYAP1/FAM20B/SYNRG/TPST2/SCAP"
"GO:0005778","peroxisomal membrane",23,-0.716303041198007,-1.89873978822768,0.000388410871813659,0.00673245511143676,0.00577505638354519,3193,"tags=70%, list=21%, signal=55%","HMGCR/GNPAT/PEX10/PEX3/PEX6/PXMP4/PEX2/PEX5/PEX1/PEX14/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:0031903","microbody membrane",23,-0.716303041198007,-1.89873978822768,0.000388410871813659,0.00673245511143676,0.00577505638354519,3193,"tags=70%, list=21%, signal=55%","HMGCR/GNPAT/PEX10/PEX3/PEX6/PXMP4/PEX2/PEX5/PEX1/PEX14/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:0030659","cytoplasmic vesicle membrane",158,-0.417933875950684,-1.61600729328311,0.000428459270185347,0.00712956225588418,0.00611569231969822,3128,"tags=37%, list=20%, signal=30%","AP1G1/SPPL3/RMC1/SEMA4C/COPE/VPS36/AP2A2/CLEC16A/SEC31A/TSG101/AP3D1/SCAMP1/CLTC/ARCN1/AFTPH/VPS37D/SLMAP/EPN2/SYT1/VPS25/COPG2/SEC24C/RASSF9/UBAP1/PIP4P2/USO1/SCAMP4/AP2S1/MARCHF8/CHMP4B/SNX12/VPS37A/SAR1B/SEC22B/DTNBP1/COPA/SEC23A/SYNGR1/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SEC24D/SPIRE2/SYPL2/COPG1/STX12/SPPL2B/SNX4/RPH3A/SEC24A/SEC13/COPB2/SEC31B/ABHD17C/SYNRG/SNX21"
"GO:0012506","vesicle membrane",160,-0.415797935958877,-1.60600092217251,0.000647820098944715,0.0103651215831154,0.00889113415150843,3128,"tags=37%, list=20%, signal=30%","AP1G1/SPPL3/RMC1/SEMA4C/COPE/VPS36/AP2A2/CLEC16A/SEC31A/TSG101/AP3D1/SCAMP1/CLTC/ARCN1/AFTPH/VPS37D/SLMAP/EPN2/SYT1/VPS25/COPG2/SEC24C/RASSF9/UBAP1/PIP4P2/USO1/SCAMP4/AP2S1/MARCHF8/CHMP4B/SNX12/VPS37A/SAR1B/SEC22B/DTNBP1/COPA/SEC23A/SYNGR1/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SEC24D/SPIRE2/SYPL2/COPG1/STX12/SPPL2B/SNX4/RPH3A/SEC24A/SEC13/COPB2/SEC31B/ABHD17C/SYNRG/SNX21"
"GO:0009897","external side of plasma membrane",103,0.470442390399906,1.64671647839218,0.000876598580242066,0.0135061114585444,0.0115854549201583,3019,"tags=37%, list=20%, signal=30%","IL7R/LOC100231625/LOC115498489/FAS/ITGA2/LOC105759805/CD79A/CD79B/CD3E/BDKRB2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/SEMA7A/CD86/ITGA2B/LOC115494917/PRLR/CSF3R/XCR1/BDKRB1/LOC100217705/ITGA4/LOC121470816/IL6ST/LOC101232863/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/PDCD1/LOC100232116/IL6R/CD276"
"GO:0031256","leading edge membrane",18,0.728666146259743,1.80746306871749,0.00120545750491953,0.0172956862399847,0.0148361276198249,2714,"tags=33%, list=18%, signal=28%","DAGLA/PLEKHO1/KCNB1/SH3YL1/KCNC2/ARHGEF2"
"GO:0030117","membrane coat",58,-0.542514263455798,-1.77314176602776,0.00124728506538351,0.0172956862399847,0.0148361276198249,3191,"tags=53%, list=21%, signal=43%","AP1B1/AP1G1/COPE/AP3B1/AP2A2/SEC31A/AP1M2/AP3D1/CLTC/AP2B1/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/AP1M1/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SYNRG"
"GO:0048475","coated membrane",58,-0.542514263455798,-1.77314176602776,0.00124728506538351,0.0172956862399847,0.0148361276198249,3191,"tags=53%, list=21%, signal=43%","AP1B1/AP1G1/COPE/AP3B1/AP2A2/SEC31A/AP1M2/AP3D1/CLTC/AP2B1/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/AP1M1/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SYNRG"
"GO:0005840","ribosome",157,-0.406185151559654,-1.56246016274251,0.0013634002276841,0.0182959514424706,0.0156941486310666,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPL37/MRPS34/SNU13/MRPL32/MRPS7/MRPS18B/RPL7L1/MRPL44/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0044391","ribosomal subunit",130,-0.425102801534886,-1.59032063244065,0.00171763782207066,0.0223292916869185,0.0191539217658537,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPS34/SNU13/MRPL32/MRPS7/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
