"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"Pyruvate metabolism","Pyruvate metabolism",14,-0.830294289558575,-1.96355868282853,7.09260788287416e-05,0.000701025580953256,0.000422570525630843,1316,"tags=64%, list=10%, signal=58%","DLD/PDPR/PDP2/PDHX/MPC2/PDHB/DLAT/PDHA1/MPC1"
"Malate-aspartate shuttle","Malate-aspartate shuttle",6,-0.943761676871115,-1.84225982411469,6.79807632887267e-05,0.000701025580953256,0.000422570525630843,592,"tags=83%, list=5%, signal=79%","SLC25A11/SLC25A12/SLC25A13/MDH2/SLC25A10"
"CV subunits","CV subunits",16,-0.80334262989025,-1.95428799645957,0.000119391837163839,0.00107452653447455,0.00064771280080787,819,"tags=69%, list=6%, signal=64%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A"
"Mitochondrial permeability transition pore","Mitochondrial permeability transition pore",6,-0.921907069991813,-1.79959877396585,0.000360856357379752,0.00301572812953079,0.00181784781537169,201,"tags=50%, list=2%, signal=49%","PPIF/SLC25A4/VDAC3"
"CIII subunits","CIII subunits",9,-0.875168699508893,-1.83617217704561,0.000401461626950769,0.003131400690216,0.00188757396531239,1149,"tags=89%, list=9%, signal=81%","UQCRFS1/UQCRQ/UQCRH/CYC1/UQCR10/UQCRB/UQCRC2/UQCRC1"
"Gluconeogenesis","Gluconeogenesis",7,-0.915419887903971,-1.85536594499444,0.000470779132896817,0.00344257240930798,0.00207514486211097,592,"tags=86%, list=5%, signal=82%","SLC25A11/MPC2/SLC25A1/MDH2/MPC1/SLC25A10"
"Glycine metabolism","Glycine metabolism",14,-0.772294654885566,-1.8263956459448,0.000911388548102835,0.0062724976545901,0.00378099273825944,2338,"tags=79%, list=18%, signal=64%","SHMT2/CHDH/SARDH/ETFB/AMT/GCAT/DLD/GCSH/ALDH7A1/ETFDH/ETFA"
"Fe-S cluster biosynthesis","Fe-S cluster biosynthesis",22,-0.706502719070314,-1.86611713742929,0.00107493855729,0.00698710062238499,0.00421174756365087,2215,"tags=50%, list=18%, signal=41%","NFU1/CISD3/GRPEL1/BOLA1/FDXR/ABCB7/NDUFAB1/GLRX5/FDX1/CISD1/NUBPL"
"SAM","SAM",3,-0.974157085495333,-1.57770307744379,0.00134929150266746,0.0083087950427417,0.00500845045311466,284,"tags=67%, list=2%, signal=65%","MTX2/SAMM50"
"ROS and glutathione metabolism","ROS and glutathione metabolism",24,-0.672988385776194,-1.80792461784025,0.00174411317562865,0.00927551097947961,0.00559117620895307,2037,"tags=58%, list=16%, signal=49%","GPX1/HAGH/ALDH3A2/NIT1/SOD1/PRDX6/GLRX2/OXR1/PRDX3/ALDH7A1/TXN2/SOD2/MGST1/CAT"
"Proteases","Proteases",27,-0.633017594227174,-1.74480933362039,0.00164624048004112,0.00927551097947961,0.00559117620895307,1560,"tags=48%, list=12%, signal=42%","OMA1/PITRM1/MIPEP/LACTB/AFG1L/CASP3/SPG7/PMPCB/CLPX/ATAD1/IDE/LONP1/ATP23"
"OXPHOS assembly factors","OXPHOS assembly factors",61,-0.510968258827366,-1.66792817186195,0.00168884383986347,0.00927551097947961,0.00559117620895307,1921,"tags=30%, list=15%, signal=25%","RAB5IF/TACO1/BCS1L/ATPAF1/COX10/ATPAF2/NDUFAF4/UQCC1/SCO2/NDUFAF7/NDUFAF1/ACAD9/SDHAF3/COX20/TTC19/AIFM1/NUBPL/HIGD1A"
"mtRNA granules","mtRNA granules",28,-0.604809823550004,-1.66801725969074,0.00341842057774903,0.0173893568520277,0.010482113442068,2232,"tags=39%, list=18%, signal=32%","FASTKD1/MRM2/DHX30/DDX28/FASTKD2/MRPS9/SUPV3L1/MTPAP/TRMT10C/GRSF1/MRPL47"
"Heme synthesis and processing","Heme synthesis and processing",14,-0.72545513404516,-1.7156251047014,0.00364501460902578,0.0177694462190007,0.0107112271405582,1580,"tags=43%, list=12%, signal=38%","COX10/FDXR/ABCB7/FABP1/FDX1/HCCS"
"Protein import and sorting","Protein import and sorting",7,-0.860278044584691,-1.74360488365999,0.00471291212833745,0.0220564287606192,0.0132953731620467,816,"tags=57%, list=6%, signal=53%","DNAJC11/NRDC/TIMM13/TIMM8A"
"CIV subunits","CIV subunits",11,-0.755943461052533,-1.67801993130776,0.00518796746659597,0.0233458535996819,0.0140726243021024,2397,"tags=73%, list=19%, signal=59%","COX7C/COX5B/COX6A1/COX5A/COX4I1/COX7B/NDUFA4/COX7A2"
"mtRNA stability and decay","mtRNA stability and decay",17,-0.690920212503883,-1.70679357441991,0.00554098061438715,0.0240109159956776,0.0144735166145785,2839,"tags=65%, list=22%, signal=50%","FASTKD3/PNPT1/TBRG4/FASTKD1/LACTB2/LRPPRC/ENDOG/FASTKD2/SUPV3L1/MTPAP/GRSF1"
"Lysine metabolism","Lysine metabolism",16,-0.708410142803825,-1.7233461628208,0.00640429863304423,0.0267608192880777,0.0161311281358633,1316,"tags=75%, list=10%, signal=67%","ECHS1/ACAA2/SLC25A29/HADHB/ETFB/DLD/ALDH7A1/HADH/ETFDH/ETFA/DLST/AADAT"
"Fission","Fission",15,-0.685249755646107,-1.63954233195063,0.00898883881941555,0.0362653152369524,0.0218603339709924,2347,"tags=47%, list=19%, signal=38%","OMA1/SLC25A46/MFF/MIEF1/STX17/DNM1L/MIEF2"
"Copper metabolism","Copper metabolism",6,-0.845829533527377,-1.65109243769385,0.0103466449694972,0.0403519153810389,0.0243236916826775,1020,"tags=50%, list=8%, signal=46%","SCO2/CHCHD7/SLC25A3"
"Heme-containing proteins","Heme-containing proteins",6,-0.841742045117518,-1.64311349993492,0.0118353467972295,0.0446688895250274,0.026925916312882,1780,"tags=83%, list=14%, signal=72%","SDHC/CYC1/SDHD/CYB5B/CYCS"
"Cytochromes","Cytochromes",3,-0.930797216070864,-1.50747929069818,0.0122609149194776,0.04482897017434,0.0270224111712171,879,"tags=100%, list=7%, signal=93%","CYB5B/CYCS"
"mtDNA maintenance","mtDNA maintenance",3,0.914097668268086,1.4456836822618,0.0127104583651593,0.0450643523855649,0.0271642969845511,24,"tags=33%, list=0%, signal=33%","MUTYH"
"Intramitochondrial membrane interactions","Intramitochondrial membrane interactions",7,-0.83326730047399,-1.68885971651413,0.013350752638598,0.0459422958445871,0.0276935116652032,902,"tags=71%, list=7%, signal=66%","SLC25A46/CHCHD3/DNAJC11/MTX2/SAMM50"
"Sulfur metabolism","Sulfur metabolism",9,-0.765975999285989,-1.60707737715356,0.0149937490276878,0.0474968657421013,0.0286305893362194,758,"tags=44%, list=6%, signal=42%","SQOR/MPST/SUOX/SLC25A30"
"Chaperones","Chaperones",14,-0.67906931232393,-1.60592751416482,0.0150203763457927,0.0474968657421013,0.0286305893362194,730,"tags=29%, list=6%, signal=27%","TRAP1/NRDC/TIMM13/TIMM8A"
"Xenobiotic metabolism","Xenobiotic metabolism",11,-0.71401776208186,-1.58495456050761,0.0143848711586663,0.0474968657421013,0.0286305893362194,936,"tags=55%, list=7%, signal=51%","ABHD10/ALDH2/AKR7A2/MPST/MGST1/CYB5B"
