"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"Malate-aspartate shuttle","Malate-aspartate shuttle",6,-0.943762912784978,-1.8094089348037,7.0794365834178e-05,0.000752994618418075,0.00044034773006905,590,"tags=83%, list=5%, signal=79%","SLC25A11/SLC25A12/SLC25A13/MDH2/SLC25A10"
"Pyruvate metabolism","Pyruvate metabolism",14,-0.830243466017659,-2.03479847992611,7.77472347859204e-05,0.000758035539162724,0.000443295636937266,1312,"tags=64%, list=10%, signal=58%","DLD/PDPR/PDP2/PDHX/MPC2/PDHB/DLAT/PDHA1/MPC1"
"CV subunits","CV subunits",16,-0.803189907979772,-2.02463805691092,0.000198402034734046,0.00178561831260641,0.00104422123544235,819,"tags=69%, list=7%, signal=64%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A"
"CIII subunits","CIII subunits",9,-0.875100520349913,-1.88526622716934,0.00028311791684615,0.00236605687649996,0.00138365899210524,1146,"tags=89%, list=9%, signal=81%","UQCRFS1/UQCRQ/UQCRH/CYC1/UQCR10/UQCRB/UQCRC2/UQCRC1"
"Gluconeogenesis","Gluconeogenesis",7,-0.915410506140352,-1.85703734946762,0.000396595425411972,0.00309344431821338,0.00180903176503707,590,"tags=86%, list=5%, signal=82%","SLC25A11/MPC2/SLC25A1/MDH2/MPC1/SLC25A10"
"Mitochondrial permeability transition pore","Mitochondrial permeability transition pore",6,-0.921948294861054,-1.76758533266151,0.00045985461608778,0.00336268688014189,0.00196648355563853,201,"tags=50%, list=2%, signal=49%","PPIF/SLC25A4/VDAC3"
"Glycine metabolism","Glycine metabolism",14,-0.772224627774611,-1.8926032700917,0.0009353330894127,0.00607966508118255,0.00355535969659798,2330,"tags=79%, list=18%, signal=64%","SHMT2/CHDH/SARDH/ETFB/AMT/GCAT/DLD/GCSH/ALDH7A1/ETFDH/ETFA"
"Fe-S cluster biosynthesis","Fe-S cluster biosynthesis",22,-0.706207935751896,-1.87109023314342,0.000892666491250749,0.00607966508118255,0.00355535969659798,2209,"tags=50%, list=18%, signal=41%","NFU1/CISD3/GRPEL1/BOLA1/FDXR/ABCB7/NDUFAB1/GLRX5/FDX1/CISD1/NUBPL"
"SAM","SAM",3,-0.974101068913665,-1.5702060594543,0.00101760153155883,0.00626628311538861,0.00366449304993486,284,"tags=67%, list=2%, signal=65%","MTX2/SAMM50"
"ROS and glutathione metabolism","ROS and glutathione metabolism",24,-0.672756551821612,-1.804003389726,0.00135998953803412,0.00795593879749963,0.00465259578801148,2031,"tags=58%, list=16%, signal=49%","GPX1/HAGH/ALDH3A2/NIT1/SOD1/PRDX6/GLRX2/OXR1/PRDX3/ALDH7A1/TXN2/SOD2/MGST1/CAT"
"OXPHOS assembly factors","OXPHOS assembly factors",61,-0.510763307736685,-1.67421859073822,0.00182808921830727,0.0101850685019976,0.00595618041052493,1916,"tags=30%, list=15%, signal=25%","RAB5IF/TACO1/BCS1L/ATPAF1/ATPAF2/COX10/NDUFAF4/UQCC1/SCO2/NDUFAF7/NDUFAF1/ACAD9/SDHAF3/COX20/TTC19/AIFM1/NUBPL/HIGD1A"
"Proteases","Proteases",27,-0.632909681375343,-1.74631246494028,0.00312217762073619,0.0166043082557334,0.00971012178697859,1556,"tags=48%, list=12%, signal=42%","OMA1/PITRM1/LACTB/MIPEP/AFG1L/CASP3/SPG7/PMPCB/CLPX/ATAD1/IDE/LONP1/ATP23"
"Heme synthesis and processing","Heme synthesis and processing",14,-0.725407935031877,-1.77786278838093,0.00385319091525073,0.0196010146558407,0.0114625816700823,1575,"tags=43%, list=13%, signal=38%","COX10/FDXR/ABCB7/FABP1/FDX1/HCCS"
"mtRNA stability and decay","mtRNA stability and decay",17,-0.690189917366606,-1.75258432993193,0.0041435674545993,0.0201998913411716,0.0118128019539015,2835,"tags=65%, list=23%, signal=50%","FASTKD3/PNPT1/TBRG4/FASTKD1/LACTB2/LRPPRC/ENDOG/FASTKD2/SUPV3L1/MTPAP/GRSF1"
"Protein import and sorting","Protein import and sorting",7,-0.860341799217317,-1.7453228291983,0.00490063089939422,0.022934952609165,0.0134122529878158,813,"tags=57%, list=6%, signal=53%","DNAJC11/NRDC/TIMM13/TIMM8A"
"Lysine metabolism","Lysine metabolism",16,-0.7083899834585,-1.78567148988717,0.00754831701128032,0.0327093737155481,0.0191282887225427,1312,"tags=75%, list=10%, signal=67%","ECHS1/ACAA2/SLC25A29/HADHB/ETFB/DLD/ALDH7A1/HADH/ETFDH/ETFA/DLST/AADAT"
"mtRNA granules","mtRNA granules",28,-0.604250097760316,-1.69196237009997,0.0073075478749067,0.0327093737155481,0.0191282887225427,2229,"tags=39%, list=18%, signal=32%","FASTKD1/MRM2/DHX30/DDX28/FASTKD2/MRPS9/SUPV3L1/MTPAP/TRMT10C/GRSF1/MRPL47"
"CIV subunits","CIV subunits",11,-0.75571065749382,-1.72863402256066,0.00898883881941555,0.0375605050668435,0.021965207641429,2391,"tags=73%, list=19%, signal=59%","COX7C/COX5B/COX6A1/COX5A/COX4I1/COX7B/NDUFA4/COX7A2"
"Copper metabolism","Copper metabolism",6,-0.845976019736884,-1.62192913919933,0.00997987407203566,0.0402636298768335,0.0235459823841132,1015,"tags=50%, list=8%, signal=46%","SCO2/CHCHD7/SLC25A3"
"Heme-containing proteins","Heme-containing proteins",6,-0.841408789481365,-1.61317271624639,0.0113305097876252,0.0441889881717382,0.0258415135507241,1776,"tags=83%, list=14%, signal=72%","SDHC/CYC1/SDHD/CYB5B/CYCS"
"Sulfur metabolism","Sulfur metabolism",9,-0.765799135966822,-1.64979361143155,0.012154378431425,0.0444394461398976,0.0259879801987705,756,"tags=44%, list=6%, signal=42%","SQOR/MPST/SUOX/SLC25A30"
"Cytochromes","Cytochromes",3,-0.93060187390821,-1.50008736052389,0.0120388329183718,0.0444394461398976,0.0259879801987705,878,"tags=100%, list=7%, signal=93%","CYB5B/CYCS"
"Chaperones","Chaperones",14,-0.678860660358885,-1.66378260873963,0.0125563922031574,0.0445181178111944,0.0260339870240903,729,"tags=29%, list=6%, signal=27%","TRAP1/NRDC/TIMM13/TIMM8A"
"Intramitochondrial membrane interactions","Intramitochondrial membrane interactions",7,-0.833312393511545,-1.69048992571638,0.0133082632435017,0.0457960823379324,0.0267813347005453,900,"tags=71%, list=7%, signal=66%","SLC25A46/CHCHD3/DNAJC11/MTX2/SAMM50"
"Calcium cycle","Calcium cycle",9,-0.757860452961375,-1.63269096938034,0.0147211114498991,0.0492105725610912,0.0287781126088252,439,"tags=44%, list=3%, signal=43%","MICU3/LETM1/SLC8B1/SLC25A3"
