"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",181,-0.432906285556142,-1.67815309013426,9.72762428585667e-05,0.000486381214292834,0.000181593744626933,1934,"tags=28%, list=13%, signal=25%","PNP/ABCF2/USO1/SLC2A1/PRDX1/IGFBP5/ACACA/ADIPOR2/PNO1/GPI/NMT1/CYP51A1/FDXR/GBE1/PSMC2/ENO1/SC5D/WARS1/TMEM97/PSMD14/DHCR24/NHERF1/TPI1/ELOVL6/PSME3/IDH1/EIF2S2/PGM1/NFYC/PITPNB/SCD/TFRC/ACLY/GCLC/CYB5B/EPRS1/COPS5/PSAT1/GOT1/PIK3R3/PSMA4/SLC7A5/ATP5MC1/STARD4/BCAT1/INSIG1/IMMT/PGK1/ME1/FADS1/ELOVL5",0.538434096309916
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",146,-0.440691273796416,-1.67558004254432,0.000372727041178228,0.00155302933824262,0.000579834098767575,2606,"tags=32%, list=17%, signal=26%","DDC/PINK1/SHMT2/PGD/RETSAT/ARPP19/LPIN2/CDA/CASP6/MCCC2/PC/RBP4/GSS/NMT1/MARCHF6/ITIH4/SAR1B/UPB1/GNMT/ACOX2/FMO1/TMEM97/AQP9/PEMT/CDO1/DDT/IGF1/IDH1/COMT/LONP1/ABCD2/ABHD6/FABP1/CYFIP2/ESR1/GCLC/HNF4A/CAT/ACOX1/ETFDH/LEAP2/ACO2/BCAT1/TKFC/GCH1/ELOVL5",0.49849310876659
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",131,0.454037136830481,1.63996625193008,0.000493565090558544,0.00189832727137902,0.00070875343785296,2181,"tags=34%, list=14%, signal=29%","CSF1/IL7R/CSF3/RIPK2/SELENOS/CD48/RELA/EIF2AK2/CDKN1A/IL10RA/TNFRSF1B/LPAR1/MXD1/P2RX4/PTGER4/CMKLR1/LCK/CHST2/IL18R1/RHOG/SLAMF1/IL2RB/SEMA4D/PDE4B/LYN/LCP2/RASGRP1/ADORA2B/HBEGF/CSF3R/NPFFR2/IRF1/MYC/SLC31A2/TACR1/IL18/BDKRB1/F3/TNFRSF9/P2RY2/MARCO/MET/KCNJ2/ATP2A2",0.477270815362862
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",128,0.453961046077779,1.63045650334137,0.000867260099498255,0.00309735749820805,0.00115641955326274,1712,"tags=30%, list=11%, signal=27%","CSF1/RIPK2/WAS/STAT1/SRGN/TRAT1/IL16/FAS/PTPN6/IRF8/MMP9/CD7/STAT4/SPI1/ITGB2/CD79A/CD74/BRCA1/IRF4/CD40LG/LCK/CD3E/IL2RG/IL2RB/NPM1/PRKCB/GZMA/LYN/LCP2/CRTAM/CD86/F2R/FYB1/TRAF2/SOCS1/CD2/HDAC9/ZAP70/IL18",0.477270815362862
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",103,0.464505333877778,1.6085021379124,0.0027905812856529,0.009301937618843,0.00347294187121882,1298,"tags=19%, list=8%, signal=18%","FGG/FGA/C8A/CLU/PLAU/A2M/MMP7/C8B/SERPING1/CFH/FYN/MMP9/BMP1/C8G/ITGA2/PDGFB/ANXA1/PROZ/LGMN/FBN1",0.431707695803346
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",53,0.501164950820936,1.56369521353807,0.0104479301945563,0.0261198254863908,0.00975201504435567,838,"tags=23%, list=5%, signal=21%","CSF1/TENT5A/RSAD2/RIPK2/DHX58/STAT2/CNP/EIF2AK2/UBE2L6/CD74/USP18/EPSTI1",0.380730400722792
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,0.447490703033818,1.55968436678257,0.00460481675348134,0.0143140131946019,0.00534423448164285,2306,"tags=29%, list=15%, signal=25%","EIF2AK3/XBP1/CKS1B/H2AX/ATF6/NFYB/WIPI1/CALR/HSPA5/VEGFA/KHSRP/HSP90B1/HERPUD1/BAG3/DNAJB9/SLC1A4/NPM1/DNAJC3/SEC11A/ATF3/POP4/HYOU1/FKBP14/NABP1/SPCS3/CEBPG/FUS/IGFBP1/EXOSC9/DDIT4/EXOSC10",0.407017918923954
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",147,0.414034224840324,1.51543122558007,0.00486676448616464,0.0143140131946019,0.00534423448164285,2474,"tags=35%, list=16%, signal=29%","IL7R/PLAU/ST6GAL1/KLF4/F2RL1/SOX9/CFH/EPHB2/USH1C/CBX8/IL10RA/IRF8/MMP9/TNFRSF1B/LAPTM5/CPE/ITGB2/ITGA2/SPRY2/CMKLR1/ID2/SPP1/IL2RG/ANO1/GYPC/SCG3/ALDH1A3/SNAP91/PCP4/GFPT2/TRAF1/RELN/HBEGF/JUP/CBL/HDAC9/LCP1/CD37/IKZF1/CROT/MAP7/LAT2/IGF2/TRIB1/DOCK2/PTGS2/FUCA1/TNFAIP3/PTBP2/FCER1G/CFB",0.407017918923954
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",107,0.437728193160616,1.5070227464513,0.00743247085419346,0.0206457523727596,0.0077082325012507,3013,"tags=31%, list=20%, signal=25%","ZBTB16/RSAD2/IGFBP2/C5/TNNI3/MACROH2A2/SLC16A7/SERPINA10/YPEL1/IRS4/SNN/CD40LG/CHST2/PLAG1/ACTC1/FGFR3/BMPR1B/CLPS/ATP4A/SPTBN2/GRID2/SLC29A3/HSD11B2/RYR2/CAMK1D/EDN2/SGK1/TG/NR4A2/TENM2/PDCD1/CLSTN3/DTNB",0.407017918923954
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",30,0.53106173606234,1.48449208059021,0.0456204379562044,0.0950425790754258,0.0354847953130788,2632,"tags=30%, list=17%, signal=25%","VEGFA/ETS2/CELSR1/VLDLR/RTN1/TLE3/L1CAM/PTCH1/LDB1",0.287857117255149
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",93,-0.399918334025616,-1.42265652138219,0.0235218251889225,0.0534586936111874,0.0199591679745153,3257,"tags=43%, list=21%, signal=34%","RAB5A/KIF1B/AP1G1/COPE/AP3B1/RER1/SEC31A/ARFGAP3/TSG101/SH3GL2/RPS6KA3/IGF2R/SCAMP1/ERGIC3/VPS4B/ARFGEF1/CLTC/AP2B1/ARCN1/GNAS/RAB14/STAM/ARFGEF2/USO1/AP2S1/SOD1/SEC22B/COPB1/YIPF6/NAPG/ATP1A1/SSPN/DNM1L/SEC24D/STX12/STX16/ATP6V1H/AP3S1/COPB2/VPS45",0.352487857583619
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",165,-0.371735686179598,-1.40939017381845,0.00875941936399263,0.0230511035894543,0.00860628678819023,2114,"tags=23%, list=14%, signal=20%","PDK3/CASP6/ZNF292/XYLT2/GAL3ST1/PC/SDHC/PMM2/SOD1/PYGL/SLC35A3/DLD/IGFBP3/ENO1/SDC2/B4GALT7/PGAM1/ALDH7A1/PKM/TPI1/IDH1/AKR1A1/B4GALT4/SLC25A13/GFUS/GALK2/GCLC/COPB2/GOT1/GUSB/MDH1/PHKA2/BPNT1/PGK1/MDH2/ME1/SLC25A10/PGM2",0.380730400722792
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",152,0.371932350519815,1.36386004476497,0.0232068741297082,0.0534586936111874,0.0199591679745153,1839,"tags=24%, list=12%, signal=22%","FOSL2/CP/HMOX1/EFNA1/CDKN1C/P4HA2/NFIL3/GPC4/SLC6A6/HSPA5/CDKN1A/VEGFA/DTNA/PNRC1/CCN2/PFKP/PIM1/CHST2/BNIP3L/VLDLR/PDGFB/RBPJ/CCN1/JMJD6/EXT1/P4HA1/ADORA2B/PYGM/TGFB3/ATF3/FOXO3/CITED2/TGFBI/WSB1/KLHL24/RRAGD/F3",0.352487857583619
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",185,0.34704914534786,1.29055446872599,0.0445632798573975,0.0950425790754258,0.0354847953130788,3184,"tags=28%, list=21%, signal=22%","RNASEH2A/XPO1/CKS1B/H2AX/CHEK1/E2F8/PLK1/POLD2/CDKN1A/UBR7/CKS2/CENPM/BRCA1/PLK4/HMMR/DEPDC1/DCLRE1B/CCNB2/HMGB2/HELLS/RFC2/RACGAP1/HUS1/MYC/RPA2/RRM2/TMPO/CDCA3/RPA1/EXOSC8/CDC25A/CDC20/DCK/XRCC6/MKI67/TACC3/KIF4A/MCM4/MCM6/SMC6/DUT/TUBG1/AURKA/BIRC5/MAD2L1/POP7/RFC1/CDCA8/MELK/DLGAP5/BRCA2",0.287857117255149
