"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",178,-0.428955919009652,-1.65979482203947,0.000215101783021785,0.00107550891510893,0.000555071608913732,1781,"tags=29%, list=14%, signal=25%","USO1/PNP/ABCF2/SLC2A1/IGFBP5/PRDX1/PNO1/ACACA/ADIPOR2/NMT1/GPI/CYP51A1/FDXR/PSMC2/GBE1/ENO1/SC5D/WARS1/PSMD14/TMEM97/DHCR24/NHERF1/TPI1/ELOVL6/PSME3/IDH1/EIF2S2/PGM1/NFYC/PITPNB/SCD/TFRC/ACLY/GCLC/CYB5B/EPRS1/COPS5/PSAT1/GOT1/PIK3R3/PSMA4/SLC7A5/ATP5MC1/STARD4/BCAT1/INSIG1/IMMT/PGK1/ME1/FADS1/ELOVL5",0.518848077743792
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",90,-0.475460638927489,-1.65721200351075,0.00102728051286146,0.00405112648794637,0.00209079187163194,2334,"tags=39%, list=18%, signal=32%","ABCA3/ABCA5/RETSAT/IDI1/TTR/PEX6/SLC29A1/ISOC1/SOD1/AMACR/FDXR/ABCG8/PEX1/CYP46A1/ACSL5/GNMT/PFKM/SCP2/PEX7/DHCR24/AR/AQP9/PEX26/IDH1/ACSL1/PEX13/ABCD2/CAT/PEX11A/PEX19/ABCD3/HSD17B4/DIO1/ALDH8A1/FADS1",0.45505986738723
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",188,-0.42575508743096,-1.63833120744051,0.000191062132297302,0.00106145629054056,0.000547819030326012,2315,"tags=27%, list=18%, signal=22%","NOLC1/HDGF/CNBP/SYNCRIP/EIF4E/HDAC2/GNL3/ILF2/CTPS1/EIF3J/UBA2/ODC1/MRPL9/RANBP1/SMARCC1/EIF4A1/YWHAQ/PA2G4/ABCE1/BUB3/PSMD7/GSPT1/PWP1/NDUFAB1/IMPDH2/STARD7/UBE2L3/RAN/PRDX3/PSMD8/CYC1/PSMD14/COX5A/EIF1AX/IARS1/SRM/YWHAE/SF3B3/EIF2S2/FAM120A/SERBP1/PHB1/AP3S1/EPRS1/COPS5/PSMA4/G3BP1/PGK1/VDAC3/SLC25A3",0.518848077743792
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",126,0.446331503769976,1.62778759367971,0.00156069301393145,0.00557390362118376,0.0028766992141829,2032,"tags=36%, list=16%, signal=30%","IL7R/PLAU/ST6GAL1/KLF4/F2RL1/SOX9/CFH/USH1C/CBX8/IRF8/LAPTM5/MMP9/CPE/ITGB2/ITGA2/SPRY2/CMKLR1/ID2/SPP1/ANO1/IL2RG/GYPC/SCG3/SNAP91/JUP/HDAC9/RELN/PCP4/TRAF1/CBL/HBEGF/LCP1/CD37/CROT/IKZF1/MAP7/IGF2/TRIB1/CFB/DOCK2/PTBP2/PTGS2/FUCA1/TNFAIP3/FCER1G",0.45505986738723
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",140,-0.423317293712567,-1.59074103604648,0.00186311857802386,0.00582224555632455,0.00300486882353048,1751,"tags=26%, list=14%, signal=22%","RBP4/GSS/PC/NMT1/MARCHF6/ITIH4/SAR1B/UPB1/GNMT/ACOX2/FMO1/TMEM97/AQP9/PEMT/CDO1/FABP1/DDT/IGF1/IDH1/COMT/LONP1/ABCD2/ABHD6/CYFIP2/ESR1/GCLC/HNF4A/CAT/ACOX1/LEAP2/ETFDH/ACO2/BCAT1/TKFC/GCH1/ELOVL5",0.45505986738723
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",52,0.505471609716434,1.5890320035982,0.00511876601013568,0.0134704368687781,0.00695211072682392,713,"tags=23%, list=6%, signal=22%","CSF1/TENT5A/RSAD2/RIPK2/STAT2/DHX58/EIF2AK2/CNP/UBE2L6/CD74/EPSTI1/USP18",0.407017918923954
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",78,0.462154821075669,1.5850607973635,0.00448903663752656,0.0124695462153515,0.00643554970390769,2494,"tags=32%, list=20%, signal=26%","ZBTB16/RSAD2/IGFBP2/C5/TNNI3/SERPINA10/MACROH2A2/IRS4/YPEL1/SNN/CHST2/ACTC1/PLAG1/FGFR3/CLPS/ATP4A/SLC29A3/HSD11B2/CAMK1D/SGK1/RYR2/PDCD1/TENM2/CLSTN3/DTNB",0.407017918923954
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",27,0.565530509461299,1.58470176802245,0.0129901132939277,0.0309288411760183,0.0159624168542304,2088,"tags=33%, list=17%, signal=28%","VEGFA/ETS2/CELSR1/VLDLR/TLE3/RTN1/L1CAM/PTCH1/LDB1",0.380730400722792
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",105,0.445042161261462,1.57364907184864,0.00183012527676784,0.00582224555632455,0.00300486882353048,1705,"tags=27%, list=13%, signal=23%","EIF2AK3/XBP1/ATF6/NFYB/CKS1B/WIPI1/CALR/HSPA5/VEGFA/KHSRP/HSP90B1/HERPUD1/DNAJB9/BAG3/SLC1A4/NPM1/DNAJC3/SEC11A/ATF3/HYOU1/POP4/FKBP14/SPCS3/NABP1/FUS/CEBPG/IGFBP1/EXOSC9",0.45505986738723
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",104,0.429969213618165,1.50186666738132,0.00325279382294093,0.00956704065570863,0.00493756265030072,2054,"tags=36%, list=16%, signal=30%","CSF1/IL7R/RIPK2/SELENOS/CD48/RELA/EIF2AK2/CDKN1A/P2RX4/MXD1/CMKLR1/CHST2/LCK/SEMA4D/RHOG/IL2RB/IL18R1/PDE4B/LYN/NPFFR2/LCP2/CSF3R/RASGRP1/HBEGF/IRF1/MYC/SLC31A2/MET/F3/TNFRSF9/P2RY2/ATP2A2/KCNJ2/PTAFR/ABCA1/MARCO/AHR",0.431707695803346
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",157,-0.366179887724377,-1.39104657314222,0.012764087061892,0.0309288411760183,0.0159624168542304,2005,"tags=24%, list=16%, signal=21%","PDK3/XYLT2/ZNF292/CASP6/GAL3ST1/SDHC/PC/PMM2/SOD1/PYGL/IGFBP3/SLC35A3/DLD/SDC2/ENO1/B4GALT7/PGAM1/ALDH7A1/PKM/TPI1/IDH1/AKR1A1/B4GALT4/GFUS/GALK2/SLC25A13/GCLC/COPB2/GOT1/GUSB/MDH1/PHKA2/BPNT1/PGK1/MDH2/ME1/SLC25A10/PGM2",0.380730400722792
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",142,0.374213516626747,1.38785267653364,0.02090828905682,0.0475188387654999,0.0245245370974976,1446,"tags=24%, list=11%, signal=21%","FOSL2/CP/HMOX1/EFNA1/GPC4/NFIL3/P4HA2/CDKN1C/SLC6A6/HSPA5/VEGFA/CDKN1A/DTNA/PNRC1/CCN2/PFKP/BNIP3L/PIM1/CHST2/VLDLR/PDGFB/RBPJ/EXT1/CCN1/JMJD6/P4HA1/FOXO3/TGFB3/ATF3/KLHL24/CITED2/TGFBI/WSB1/RRAGD",0.352487857583619
