"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",92,-0.505309967702719,-1.78597063561026,0.000137155504772787,0.000623434112603576,0.000328123217159777,2662,"tags=40%, list=17%, signal=33%","PIPOX/AKR1D1/RETSAT/IDI1/ABCA5/ABCA3/TTR/PEX6/SLC29A1/ISOC1/SOD1/FDXR/AMACR/ABCG8/CYP46A1/PEX1/ACSL5/GNMT/SCP2/PFKM/PEX7/DHCR24/AQP9/AR/IDH1/PEX26/ACSL1/PEX13/ABCD2/CAT/PEX11A/ABCD3/PEX19/HSD17B4/DIO1/ALDH8A1/FADS1"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",146,-0.440691094266523,-1.68598409165045,0.000161120599808537,0.000671335832535573,0.000353334648702933,2606,"tags=32%, list=17%, signal=26%","DDC/PINK1/SHMT2/PGD/RETSAT/ARPP19/LPIN2/CDA/CASP6/MCCC2/PC/RBP4/GSS/NMT1/MARCHF6/ITIH4/SAR1B/UPB1/GNMT/ACOX2/FMO1/TMEM97/AQP9/PEMT/CDO1/DDT/IGF1/IDH1/COMT/LONP1/ABCD2/ABHD6/FABP1/CYFIP2/ESR1/GCLC/HNF4A/CAT/ACOX1/ETFDH/LEAP2/ACO2/BCAT1/TKFC/GCH1/ELOVL5"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",131,0.454037081955618,1.6418796569113,0.000459291829859927,0.0017665070379228,0.000929740546275155,2181,"tags=34%, list=14%, signal=29%","CSF1/IL7R/CSF3/RIPK2/SELENOS/CD48/RELA/EIF2AK2/CDKN1A/IL10RA/TNFRSF1B/LPAR1/MXD1/P2RX4/PTGER4/CMKLR1/LCK/CHST2/IL18R1/RHOG/SLAMF1/IL2RB/SEMA4D/PDE4B/LYN/LCP2/RASGRP1/ADORA2B/HBEGF/CSF3R/NPFFR2/IRF1/MYC/SLC31A2/TACR1/IL18/BDKRB1/F3/TNFRSF9/P2RY2/MARCO/MET/KCNJ2/ATP2A2"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",128,0.453961072026639,1.64148271084452,0.000623429109719409,0.00222653253471217,0.00117185922879588,1712,"tags=30%, list=11%, signal=27%","CSF1/RIPK2/WAS/STAT1/SRGN/TRAT1/IL16/FAS/PTPN6/IRF8/MMP9/CD7/STAT4/SPI1/ITGB2/CD79A/CD74/BRCA1/IRF4/CD40LG/LCK/CD3E/IL2RG/IL2RB/NPM1/PRKCB/GZMA/LYN/LCP2/CRTAM/CD86/F2R/FYB1/TRAF2/SOCS1/CD2/HDAC9/ZAP70/IL18"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,0.447490877408998,1.58478008928642,0.00194897666461146,0.00649658888203819,0.00341925730633589,2306,"tags=29%, list=15%, signal=25%","EIF2AK3/XBP1/CKS1B/H2AX/ATF6/NFYB/WIPI1/CALR/HSPA5/VEGFA/KHSRP/HSP90B1/HERPUD1/BAG3/DNAJB9/SLC1A4/NPM1/DNAJC3/SEC11A/ATF3/POP4/HYOU1/FKBP14/NABP1/SPCS3/CEBPG/FUS/IGFBP1/EXOSC9/DDIT4/EXOSC10"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",103,0.464505434000202,1.63165656013757,0.0025655248951312,0.008017265297285,0.00421961331436053,1298,"tags=19%, list=8%, signal=18%","FGG/FGA/C8A/CLU/PLAU/A2M/MMP7/C8B/SERPING1/CFH/FYN/MMP9/BMP1/C8G/ITGA2/PDGFB/ANXA1/PROZ/LGMN/FBN1"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",147,0.414034144997366,1.5198627049408,0.00374126488172619,0.0110037202403711,0.00579143170545849,2474,"tags=35%, list=16%, signal=29%","IL7R/PLAU/ST6GAL1/KLF4/F2RL1/SOX9/CFH/EPHB2/USH1C/CBX8/IL10RA/IRF8/MMP9/TNFRSF1B/LAPTM5/CPE/ITGB2/ITGA2/SPRY2/CMKLR1/ID2/SPP1/IL2RG/ANO1/GYPC/SCG3/ALDH1A3/SNAP91/PCP4/GFPT2/TRAF1/RELN/HBEGF/JUP/CBL/HDAC9/LCP1/CD37/IKZF1/CROT/MAP7/LAT2/IGF2/TRIB1/DOCK2/PTGS2/FUCA1/TNFAIP3/PTBP2/FCER1G/CFB"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",107,0.437728070722167,1.55011614834172,0.00568521948828137,0.0157922763563371,0.00831172439807218,3013,"tags=31%, list=20%, signal=25%","ZBTB16/RSAD2/IGFBP2/C5/TNNI3/MACROH2A2/SLC16A7/SERPINA10/YPEL1/IRS4/SNN/CD40LG/CHST2/PLAG1/ACTC1/FGFR3/BMPR1B/CLPS/ATP4A/SPTBN2/GRID2/SLC29A3/HSD11B2/RYR2/CAMK1D/EDN2/SGK1/TG/NR4A2/TENM2/PDCD1/CLSTN3/DTNB"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",165,-0.37173582541154,-1.44129164415871,0.00982947777426507,0.0258670467743818,0.0136142351444115,2114,"tags=23%, list=14%, signal=20%","PDK3/CASP6/ZNF292/XYLT2/GAL3ST1/PC/SDHC/PMM2/SOD1/PYGL/SLC35A3/DLD/IGFBP3/ENO1/SDC2/B4GALT7/PGAM1/ALDH7A1/PKM/TPI1/IDH1/AKR1A1/B4GALT4/SLC25A13/GFUS/GALK2/GCLC/COPB2/GOT1/GUSB/MDH1/PHKA2/BPNT1/PGK1/MDH2/ME1/SLC25A10/PGM2"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",53,0.501164861987812,1.57460393823176,0.0119181359121762,0.0297953397804405,0.0156817577791792,838,"tags=23%, list=5%, signal=21%","CSF1/TENT5A/RSAD2/RIPK2/DHX58/STAT2/CNP/EIF2AK2/UBE2L6/CD74/USP18/EPSTI1"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",93,-0.399918283900986,-1.41617373081245,0.0188330864472885,0.0428024691983831,0.02252761536757,3257,"tags=43%, list=21%, signal=34%","RAB5A/KIF1B/AP1G1/COPE/AP3B1/RER1/SEC31A/ARFGAP3/TSG101/SH3GL2/RPS6KA3/IGF2R/SCAMP1/ERGIC3/VPS4B/ARFGEF1/CLTC/AP2B1/ARCN1/GNAS/RAB14/STAM/ARFGEF2/USO1/AP2S1/SOD1/SEC22B/COPB1/YIPF6/NAPG/ATP1A1/SSPN/DNM1L/SEC24D/STX12/STX16/ATP6V1H/AP3S1/COPB2/VPS45"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",152,0.371932379137054,1.37635144078642,0.0187009433052956,0.0428024691983831,0.02252761536757,1839,"tags=24%, list=12%, signal=22%","FOSL2/CP/HMOX1/EFNA1/CDKN1C/P4HA2/NFIL3/GPC4/SLC6A6/HSPA5/CDKN1A/VEGFA/DTNA/PNRC1/CCN2/PFKP/PIM1/CHST2/BNIP3L/VLDLR/PDGFB/RBPJ/CCN1/JMJD6/EXT1/P4HA1/ADORA2B/PYGM/TGFB3/ATF3/FOXO3/CITED2/TGFBI/WSB1/KLHL24/RRAGD/F3"
