"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002253","activation of immune response",79,0.661312388515385,2.25208609355824,1.11998190826785e-08,1.17038109413991e-06,1.0838523605907e-06,2800,"tags=57%, list=22%, signal=45%","FYB2/C8A/SARM1/C8B/DHX58/TASL/FYN/LIME1/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/STING1/LYN/LOC100230856/LOC115494917/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC115496483/CFB/LOC115495221/TLR4/C7/LOC100231797/UBASH3A/CD276/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/C1R/GPATCH3",0.747739663149885
"GO:0002682","regulation of immune system process",150,0.604931437583039,2.24913444950906,1e-10,1.60769230769231e-08,1.48883223722642e-08,2800,"tags=52%, list=22%, signal=41%","FYB2/CSF1/C8A/RSAD2/CYRIB/SARM1/C8B/DHX58/TASL/VEGFA/FYN/LIME1/RIGI/C6/C8G/INPP5D/FES/LOC115498493/SYK/CST7/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/SH2D1A/STING1/ANXA1/GPR137B/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/CD86/CD5/MADCAM1/SEMA7A/FYB1/UNC93B1/C3/LOC100226645/UBASH3B/LOC100219691/TXK/C9/LOC100217705/LOC101234202/VEGFD/LOC115496483/VSIR/IGF2/DOCK8/CFB/LOC115495221/TLR4/MZB1/C7/KIT/PDCD1/LOC100231797/UBASH3A/CD276/CADM1/LOC101233626/ITK/TLR2/LOC100223776/SAMSN1/ALPK1/BTK/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3",NA
"GO:0072522","purine-containing compound biosynthetic process",91,-0.638471847393399,-2.24514069608815,3.87959422440697e-09,4.50463996056143e-07,4.17160246291715e-07,1740,"tags=38%, list=14%, signal=33%","ACSS1/COASY/ANTKMT/NADK2/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/ATP5ME/PANK4/PPCS/PDHX/PANK3/PDHB/ATP5MF/ATP5MC3/ACLY/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A/PDHA1/PGM2",0.761460801445585
"GO:0050776","regulation of immune response",107,0.626185640574851,2.24302803186375,1.22785889383022e-09,1.60389068006572e-07,1.48531167191842e-07,2800,"tags=57%, list=22%, signal=45%","FYB2/C8A/RSAD2/SARM1/C8B/DHX58/TASL/FYN/LIME1/RIGI/C6/C8G/INPP5D/LOC115498493/SYK/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/SH2D1A/STING1/ANXA1/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC100217705/LOC101234202/LOC115496483/VSIR/CFB/LOC115495221/TLR4/C7/KIT/PDCD1/LOC100231797/UBASH3A/CD276/CADM1/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3",0.788186810800237
"GO:0022904","respiratory electron transport chain",31,-0.781495217000693,-2.23440658318392,4.06787819958563e-07,2.74253723778515e-05,2.5397756970483e-05,1877,"tags=81%, list=15%, signal=69%","NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/COX7A2/NDUFV2/CYCS/NDUFA10",0.674962860011025
"GO:0019646","aerobic electron transport chain",26,-0.814631028945139,-2.22643056298034,3.73194782640924e-07,2.63457183661485e-05,2.43979240484846e-05,1877,"tags=85%, list=15%, signal=72%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10",0.674962860011025
"GO:0001775","cell activation",74,0.668518529507852,2.22604268973642,1.02030078150536e-08,1.12233085965589e-06,1.03935458090748e-06,2326,"tags=47%, list=18%, signal=39%","FGG/FGB/FGA/CYRIB/LOC115498489/INPP5D/FES/SYK/CST7/CD74/CD79A/LCK/CD3E/CD79B/CNTF/SBNO2/ANXA1/LYN/SASH3/LOC115494917/CD86/CD5/HELLS/UBASH3B/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/MZB1/MYL9/KIT/FLT3/P2RY1/TLN1",0.747739663149885
"GO:0007005","mitochondrion organization",116,-0.612348277174297,-2.2202827560555,4.7863585444897e-10,6.66899290532231e-08,6.17594024663232e-08,2486,"tags=50%, list=20%, signal=41%","PRIMPOL/VPS13D/NDUFB3/TIMM22/PINK1/PGAM5/FAM162A/MTFR1L/HIGD2A/RAB5IF/SLC25A46/CHCHD2/MFF/PDE2A/NDUFA11/ATPAF1/VAT1/ATPAF2/NDUFB2/PRKN/STOML2/TWNK/MICOS13/MIGA2/APOOL/SLC25A33/NDUFAF4/NDUFAF7/NDUFAF1/CHCHD3/DNAJC11/MFN2/MIEF1/DNM1L/SDHAF3/CHCHD10/RHOT1/NDUFS7/LONP1/OPA1/LOC100221073/NDUFS8/TTC19/PHB1/NDUFA12/AIFM1/MTX2/MFN1/PPIF/COX7A2/MIEF2/CHCHD7/SLC25A4/NUBPL/IMMT/HIGD1A/ATP23/SAMM50",0.801215574617779
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.799191201850589,-2.20187481964257,4.60655549591246e-07,2.83167676072266e-05,2.62232494775091e-05,1877,"tags=81%, list=15%, signal=69%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10",0.674962860011025
"GO:0006099","tricarboxylic acid cycle",22,-0.849055382771575,-2.20069161869026,2.31790459310457e-07,1.73015021413877e-05,1.60223657333502e-05,1776,"tags=86%, list=14%, signal=74%","SDHC/SDHB/IDH3B/SUCLG2/SDHA/ACO1/SDHD/SUCLA2/ACLY/SUCLG1/FH/OGDH/IREB2/ACO2/DLST/MDH1/IDH3A/MDH2/CS",0.690132458796796
"GO:0046034","ATP metabolic process",39,-0.718988663631009,-2.18760800951529,1.38231660480746e-06,7.222604260119e-05,6.68862195069484e-05,1477,"tags=59%, list=12%, signal=52%","GPI/ATP6V1A/ENO1/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.643551836150722
"GO:0006754","ATP biosynthetic process",18,-0.85707894682162,-2.18080950835159,1.06681470257313e-06,5.71703263686628e-05,5.29436040112664e-05,819,"tags=67%, list=7%, signal=62%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.643551836150722
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.735407563871788,-2.17410215526968,1.46474590470205e-06,7.46663156299336e-05,6.91460780230612e-05,1704,"tags=50%, list=14%, signal=43%","NDUFA11/ATPAF1/ATPAF2/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/SDHAF3/NDUFS7/NDUFS8/TTC19/NDUFA12/AIFM1/COX7A2/CHCHD7/NUBPL/HIGD1A/ATP23/SAMM50",0.643551836150722
"GO:1990542","mitochondrial transmembrane transport",55,-0.677238032420608,-2.16116349932729,4.24053792826282e-07,2.76960133439666e-05,2.56483888812897e-05,1391,"tags=33%, list=11%, signal=29%","MICU3/MRS2/TIMM44/SLC25A33/SLC25A16/TIMM17A/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/SLC25A4/MPC1/SLC25A3",0.674962860011025
"GO:0045321","leukocyte activation",56,0.663230406766406,2.15040264935276,4.56326388908898e-07,2.83167676072266e-05,2.62232494775091e-05,2643,"tags=52%, list=21%, signal=41%","CYRIB/LOC115498489/INPP5D/FES/SYK/CST7/CD74/CD79A/LCK/CD3E/CD79B/SBNO2/ANXA1/LYN/SASH3/LOC115494917/CD86/CD5/HELLS/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/MZB1/KIT/FLT3/ITK/SAMSN1",0.674962860011025
"GO:0046649","lymphocyte activation",46,0.696410853820562,2.1498971893969,8.41577834908088e-07,4.75377749988622e-05,4.40232074046022e-05,2643,"tags=57%, list=21%, signal=45%","CYRIB/LOC115498489/INPP5D/SYK/CD74/CD79A/LCK/CD3E/CD79B/ANXA1/LYN/SASH3/LOC115494917/CD86/CD5/HELLS/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/MZB1/KIT/FLT3/ITK/SAMSN1",0.659444398037935
"GO:0002764","immune response-regulating signaling pathway",65,0.652194333158703,2.14889768763965,8.86946580881643e-07,4.87820619484903e-05,4.51755016054904e-05,2800,"tags=54%, list=22%, signal=42%","FYB2/SARM1/DHX58/TASL/FYN/LIME1/RIGI/LOC115498493/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/UNC93B1/LOC100226645/LOC100219691/TXK/LOC115496483/TLR4/KIT/LOC100231797/UBASH3A/CD276/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/GPATCH3",0.659444398037935
"GO:0009144","purine nucleoside triphosphate metabolic process",47,-0.679719793490167,-2.14541016734974,1.81807520555146e-06,9.04708852286319e-05,8.37821825820277e-05,1477,"tags=55%, list=12%, signal=49%","GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.643551836150722
"GO:0002757","immune response-activating signaling pathway",63,0.652765558473669,2.13748286746716,3.78168206212657e-07,2.63457183661485e-05,2.43979240484846e-05,2800,"tags=54%, list=22%, signal=42%","FYB2/SARM1/DHX58/TASL/FYN/LIME1/RIGI/LOC115498493/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/UNC93B1/LOC100226645/LOC100219691/TXK/LOC115496483/TLR4/LOC100231797/UBASH3A/CD276/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/GPATCH3",0.674962860011025
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.859517300911549,-2.13539602509177,3.42675549608997e-06,0.000162770886064274,0.00015073689243575,819,"tags=71%, list=7%, signal=66%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.627256739718528
"GO:0002376","immune system process",271,0.5322673155693,2.13014308792706,1e-10,1.60769230769231e-08,1.48883223722642e-08,2800,"tags=48%, list=22%, signal=38%","FYB2/CSF1/LOC100222345/C8A/LOC100231625/RSAD2/IRAK1BP1/STAT1/CYRIB/SARM1/LOC121470066/RELA/STAT2/C8B/DHX58/TASL/LOC115498489/FAS/VEGFA/IL16/FYN/LIME1/RIGI/C6/C8G/IRF8/INPP5D/CD7/FES/LOC115498493/TRAF3IP2/SYK/CST7/LOC100223082/TBX21/CMKLR1/CD74/KLHL6/CD79A/WDFY4/IRF4/TNFRSF11A/LCK/LOC115491620/CD3E/JCHAIN/CD79B/SH2D1A/STING1/SBNO2/ANXA1/GPR137B/LYN/SASH3/LOC100230856/LOC101232986/LOC115494917/FRK/CRTAM/CD86/CD5/HELLS/MADCAM1/SEMA7A/FYB1/UNC93B1/IRF1/C3/LOC121468062/LOC100226645/UBASH3B/MARCHF1/IRF5/LOC100219691/XCR1/TXK/C9/LOC115492234/LOC100217705/LOC100221316/LOC101234202/GATA3/VEGFD/LOC115493267/LOC115496483/VSIR/BLK/IGF2/LOC115493244/DOCK8/LOC115493242/CFB/LOC100222416/LOC115495221/ITGA6/TLR4/MZB1/CCL28/HCK/CTSL/C7/KIT/PDCD1/FLT3/LOC100231797/LOC121468742/LOC100218918/RELB/UBASH3A/TF/LOC100229516/LOC115495435/CD276/CADM1/LOC101233626/ITK/TLR2/LOC100223776/LY86/SAMSN1/ALPK1/BTK/IRF7/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3",NA
"GO:0006955","immune response",200,0.548624978053245,2.10724921757843,1e-10,1.60769230769231e-08,1.48883223722642e-08,2829,"tags=50%, list=22%, signal=40%","FYB2/LOC100222345/C8A/LOC100231625/RSAD2/IRAK1BP1/STAT1/SARM1/LOC121470066/RELA/STAT2/C8B/DHX58/TASL/LOC115498489/FAS/FYN/LIME1/RIGI/C6/C8G/INPP5D/CD7/FES/LOC115498493/TRAF3IP2/SYK/CST7/LOC100223082/CMKLR1/CD74/KLHL6/CD79A/LCK/JCHAIN/CD79B/SH2D1A/STING1/SBNO2/ANXA1/LYN/SASH3/LOC100230856/LOC101232986/LOC115494917/FRK/CRTAM/CD86/SEMA7A/FYB1/UNC93B1/C3/LOC121468062/LOC100226645/MARCHF1/LOC100219691/XCR1/TXK/C9/LOC115492234/LOC100217705/LOC100221316/LOC101234202/LOC115493267/LOC115496483/VSIR/BLK/LOC115493244/LOC115493242/CFB/LOC115495221/TLR4/CCL28/HCK/CTSL/C7/KIT/PDCD1/LOC100231797/LOC121468742/LOC100218918/RELB/UBASH3A/TF/LOC100229516/LOC115495435/CD276/CADM1/LOC101233626/ITK/TLR2/LY86/ALPK1/BTK/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3/LOC121468750",NA
"GO:0043436","oxoacid metabolic process",314,-0.505211407095414,-2.07158060972799,1e-10,1.60769230769231e-08,1.48883223722642e-08,2030,"tags=37%, list=16%, signal=32%","LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/UROC1/SARDH/RGN/DDAH1/MCCC2/LOC100227392/ETFB/ACADM/HGD/ACSS1/PC/ODC1/ALOX5/HADHA/HACD2/LOC115495423/DHX9/WDTC1/LOC100222166/AMDHD1/ACACA/LOC100223914/ACBD5/PEX2/AMT/GPAM/GPI/LOC100224870/AMACR/GCAT/IDH3B/GNPDA2/PAPSS1/UPB1/MTRR/LOC100222299/ENO1/ACSL5/GNMT/NDUFAB1/SLC25A44/ACSS2/ACOX2/HAAO/AFMID/PFKM/CPT1B/ACADS/ACOT8/ABHD2/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/ACO1/TPI1/PPARG/ELOVL6/SDHAF3/IDH1/AS3MT/LOC100230413/PDHB/ACSL1/LOC121469393/HIBCH/FGFR4/ABCD2/SRR/SDSL/EHHADH/LOC115492298/HACD3/LOC100225196/SCD/TIGAR/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/LOC100219367/AADAT/BCAT1/MDH1/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5",NA
"GO:1902652","secondary alcohol metabolic process",21,-0.79485693932366,-2.07025462380102,2.16021172698992e-05,0.000778421122311884,0.000720870813084531,955,"tags=43%, list=8%, signal=40%","FDFT1/SC5D/APOF/IDH1/CETP/LSS/INSIG1/IDH3A/SCAP",0.575610261071129
"GO:0002521","leukocyte differentiation",30,0.730337771993051,2.06965865190219,1.35805763368524e-05,0.000525618602667065,0.00048675851491752,1199,"tags=47%, list=10%, signal=42%","CSF1/INPP5D/SYK/CD79A/TNFRSF11A/LCK/CD3E/CD79B/SBNO2/ANXA1/GPR137B/LYN/LOC115494917/UBASH3B",0.593325476396405
"GO:0044743","protein transmembrane import into intracellular organelle",29,-0.719855036947157,-2.05968598045654,4.09290930355661e-05,0.00125796771241666,0.00116496351613716,1989,"tags=48%, list=16%, signal=41%","GRPEL1/PEX6/PEX2/TIMM44/PEX1/PEX14/PEX5/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217",0.557332238758646
"GO:0009141","nucleoside triphosphate metabolic process",55,-0.644860266164453,-2.05784141274504,6.79463771102114e-06,0.000302144528000727,0.000279806348165433,1477,"tags=47%, list=12%, signal=42%","GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.610526878385931
"GO:0009062","fatty acid catabolic process",45,-0.666584979759273,-2.05616098345065,1.26919336737005e-05,0.000510118103423731,0.000472404000153619,2296,"tags=51%, list=18%, signal=42%","HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.593325476396405
"GO:0019752","carboxylic acid metabolic process",311,-0.50657437606285,-2.05460132601456,1e-10,1.60769230769231e-08,1.48883223722642e-08,2030,"tags=37%, list=16%, signal=32%","LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/UROC1/SARDH/RGN/DDAH1/MCCC2/LOC100227392/ETFB/ACADM/HGD/ACSS1/PC/ODC1/ALOX5/HADHA/HACD2/LOC115495423/DHX9/WDTC1/LOC100222166/AMDHD1/ACACA/LOC100223914/ACBD5/PEX2/AMT/GPAM/GPI/LOC100224870/AMACR/GCAT/IDH3B/GNPDA2/UPB1/MTRR/LOC100222299/ENO1/ACSL5/GNMT/NDUFAB1/SLC25A44/ACSS2/ACOX2/HAAO/AFMID/PFKM/CPT1B/ACADS/ACOT8/ABHD2/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/ACO1/TPI1/PPARG/ELOVL6/SDHAF3/IDH1/AS3MT/LOC100230413/PDHB/ACSL1/LOC121469393/HIBCH/FGFR4/ABCD2/SRR/SDSL/EHHADH/LOC115492298/HACD3/LOC100225196/SCD/TIGAR/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/LOC100219367/AADAT/BCAT1/MDH1/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5",NA
"GO:0009205","purine ribonucleoside triphosphate metabolic process",45,-0.664075640798138,-2.04842062772286,1.4218755612124e-05,0.000540312713260711,0.000500366259039026,1477,"tags=53%, list=12%, signal=47%","GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.593325476396405
"GO:0006635","fatty acid beta-oxidation",29,-0.714454206895914,-2.04423284980047,6.23865059365844e-05,0.00171562891325607,0.00158878886273941,2511,"tags=66%, list=20%, signal=53%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.538434096309916
