"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006955","immune response",243,0.544429399647741,2.1166887504085,1e-10,1.27923587208102e-08,1.01255443537638e-08,3570,"tags=51%, list=23%, signal=40%","FYB2/CSF3/LOC100222345/C8A/RSAD2/LOC100231625/IRAK1BP1/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/C8B/LOC115498489/LIME1/FAS/FYN/RIGI/C6/CD7/TNFRSF1B/INPP5D/C8G/FES/LOC115498493/TRAF3IP2/SYK/CST7/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/CD40LG/LCK/SH2D1A/BDKRB2/JCHAIN/ANXA1/STING1/SBNO2/SASH3/LOC100230856/LOC101232986/LYN/TNFSF13B/SEMA7A/CRTAM/CD86/LOC115495912/LOC115494917/FRK/UNC93B1/FYB1/LOC100226645/LOC121468062/XCR1/MARCHF1/TXK/LOC115492234/C3/LOC100219691/IL18/LOC100226165/EOMES/C9/LOC100221316/LOC101234202/BDKRB1/LOC100217705/BLK/LOC115493267/LOC115496483/VSIR/LAT2/LOC115493244/LOC115493242/LOC115495221/CD8A/CCR7/LOC100231797/CFB/TLR4/CAMP/AGTR1/CCL28/CTLA4/KIT/HCK/LOC115491258/C7/PDCD1/LOC100232116/LOC121468742/CTSL/UBASH3A/RELB/CD8B/LOC100218918/LOC101233626/LOC100229516/CD276/ITK/TF/LOC115495435/TLR2/BTK/ALPK1/LY96/CADM1/LOC100222691/LOC121469195/LY86/AGTR2/C1R/GPATCH3/TYROBP/LOC100227529/LOC121468750/AKIRIN2"
"GO:0002376","immune system process",328,0.530151381469851,2.10963232435672,1e-10,1.27923587208102e-08,1.01255443537638e-08,3479,"tags=48%, list=23%, signal=38%","FYB2/CSF1/CSF3/LOC100222345/C8A/RSAD2/LOC100231625/IRAK1BP1/STAT1/CYRIB/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/C8B/LOC115498489/LIME1/IL16/VEGFA/FAS/FYN/IRF8/RIGI/C6/CD7/TNFRSF1B/INPP5D/C8G/FES/LOC115498493/TRAF3IP2/SYK/CST7/TBX21/LOC100223082/EVI2B/CMKLR1/CD79A/CD74/KLHL6/IRF4/CD79B/CD40LG/LOC115491620/LCK/CD3E/SH2D1A/WDFY4/BDKRB2/TNFRSF11A/JCHAIN/ANXA1/STING1/GPR137B/SBNO2/SASH3/LOC100230856/LOC101232986/LYN/TNFSF13B/CD5/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/LOC115494917/MADCAM1/FRK/UNC93B1/FYB1/HELLS/LOC100226645/IRF5/LOC121468062/UBASH3B/XCR1/MARCHF1/TXK/IRF1/LOC115492234/C3/LOC100219691/IL18/LOC100226165/EOMES/SELPLG/C9/LOC100221316/LOC101234202/BDKRB1/LOC100217705/GATA3/BANK1/BLK/VEGFD/LOC115493267/LOC115496483/VSIR/LAT2/IGF2/LOC115493244/DOCK8/LOC115493242/LOC100222416/LOC115495221/CD8A/CCR7/LOC100231797/CFB/TLR4/MZB1/ITGA6/CAMP/AGTR1/CCL28/CTLA4/KIT/HCK/LOC115491258/CTSE/FLT3/C7/PDCD1/LOC100232116/LOC121468742/CTSL/UBASH3A/RELB/CD8B/LOC100218918/LOC101233626/LOC100229516/CD276/ITK/TF/LOC115495435/TLR2/SAMSN1/BTK/ALPK1/LY96/CADM1/LOC100222691/IRF7/LOC121469195/LY86/LOC100223776/AGTR2/TNFRSF13B/C1R/GPATCH3/TYROBP/CD4"
"GO:0006082","organic acid metabolic process",337,-0.507647415023042,-2.08132491021798,1e-10,1.27923587208102e-08,1.01255443537638e-08,2165,"tags=35%, list=14%, signal=31%","HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/RGN/UROC1/SARDH/MCCC2/DDAH1/LOC100227392/ETFB/HGD/PC/ACADM/ACSS1/HACD2/HADHA/ODC1/LOC100222166/AMDHD1/ALOX5/WDTC1/LOC115495423/ACACA/DHX9/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMT/GCAT/AMACR/LOC100224870/IDH3B/GNPDA2/UPB1/PAPSS1/MTRR/ENO1/ACSL5/SLC25A44/ACSS2/LOC100222299/GNMT/ACOX2/HAAO/NDUFAB1/AFMID/ACADS/ACOT8/CPT1B/ABHD2/PFKM/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/TPI1/ACO1/ELOVL6/IDH1/PPARG/AS3MT/ACSL1/SDHAF3/PDHB/LOC100230413/LOC121469393/ABCD2/HIBCH/EHHADH/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/LOC100224630/LOC115492298/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/MDH1/BCAT1/LOC100219367/AADAT/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5"
"GO:0055086","nucleobase-containing small molecule metabolic process",241,-0.511422404161038,-2.04016754182667,1.06658540663347e-10,1.27923587208102e-08,1.01255443537638e-08,1858,"tags=31%, list=12%, signal=27%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/PMM2/NADK2/COASY/TGDS/ADSL/DPYD/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/GNMT/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/DPYS/NNT/UAP1L1/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/RFK/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1/PGM2"
"GO:0019637","organophosphate metabolic process",429,-0.443936220350829,-1.87072862025272,1e-10,1.27923587208102e-08,1.01255443537638e-08,1883,"tags=27%, list=12%, signal=24%","INPP5B/AMPD2/SOCS7/PDE2A/ACSS1/ABHD12B/ANTKMT/LOC115495423/PMM2/PDXK/NADK2/PLPP1/COASY/TGDS/ADSL/GPAM/GPI/PIGY/PIK3C3/PANK1/ACP6/SOCS5/LOC100189940/LOC100224870/ATP6V1A/PLBD2/PAPSS1/SUCLG2/PIGV/ENO1/PIGN/ACSL5/DPM1/TKT/ACSS2/PLA2G12A/IMPDH2/HAAO/ACOT8/GPD1L/GUCY2C/PFKM/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/PGAM1/PLPP5/RPIA/PGAP2/PARG/MTMR9/ENPP2/PEMT/PTEN/PANK4/ATP5ME/PIK3R2/PPIP5K2/ABHD12/IPMK/PKM/PDHX/PPCS/TPI1/BPNT2/NNT/UAP1L1/PANK3/IDH1/LOC115494036/SACM1L/MOCS1/PDHB/CETP/LOC100226902/INPP5K/LOC100229594/ATP5MF/SUCLA2/SLC25A13/RFK/LOC100222802/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/SOCS6/MTM1/DLAT/LOC101233080/ATP5PB/LOC116806651/PCYT2/ATP5PF/ISYNA1/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/BPNT1/AGPAT2/PGK1/MVD/PDHA1/GPD2"
"GO:0006629","lipid metabolic process",488,-0.432752669550788,-1.84053033126339,1e-10,1.27923587208102e-08,1.01255443537638e-08,1941,"tags=24%, list=13%, signal=22%","PIP4P2/LOC100227392/ETFB/PLCB1/GAL3ST1/INPP5B/ACADM/ACER3/SOCS7/HACD2/ABHD12B/HADHA/SPHK1/ALOX5/WDTC1/LOC115495423/ACACA/PLPP1/LACTB/ACBD5/PNPLA7/GPAM/PIGY/PIK3C3/PEX2/AGPS/ACP6/SOCS5/AMACR/LOC100224870/PLBD2/PLIN1/PIGV/PIGN/ACSL5/DPM1/PLA2G12A/ACOX2/CERS3/NDUFAB1/ACADS/ACOT8/AACS/CPT1B/ABHD2/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/AGMO/PLPP5/SC5D/RPS6KB1/PGAP2/MTMR9/DHCR24/DECR1/ENPP2/PEMT/PTEN/PIK3R2/ABHD12/APOF/BPNT2/CERK/ELOVL6/PPARG/LOC115494036/UGCG/SACM1L/LOC100228631/ACSL1/PLCH2/PDSS2/ABCD2/CETP/LOC100226902/EHHADH/FGFR4/ABHD6/INPP5K/LOC100229594/HACD3/BCO1/SCD/ACLY/LOC115494435/HADH/SOCS6/MTM1/ELOVL2/LOC101233080/ACADL/ACOX1/LOC116808046/FASN/LOC100231669/ABCD3/PCYT2/ISYNA1/LSS/LOC100229817/DBI/ACAT2/LOC100225021/LOC116808047/ETFA/LOC115494437/INSIG1/BPNT1/AGPAT2/ALDH8A1/MVD/CPT1A/FADS1/LOC100222881/SCAP/ELOVL5"
"GO:0050778","positive regulation of immune response",101,0.656047887447573,2.29002122929894,1.66224249571072e-10,1.87637844074639e-08,1.48521109678673e-08,3454,"tags=55%, list=22%, signal=43%","FYB2/C8A/RSAD2/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/ANXA1/STING1/SASH3/LOC100230856/LYN/CRTAM/LOC115495912/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC100217705/LOC115496483/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/LOC100232116/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/CADM1/C1R/GPATCH3"
"GO:0050776","regulation of immune response",122,0.618408777284686,2.22211480754396,4.93571419933532e-10,5.26201974918026e-08,4.16505005242156e-08,3476,"tags=56%, list=23%, signal=44%","FYB2/C8A/RSAD2/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/TNFRSF1B/INPP5D/C8G/LOC115498493/SYK/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/SH2D1A/ANXA1/STING1/SASH3/LOC100230856/LYN/CRTAM/LOC115495912/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC101234202/LOC100217705/LOC115496483/VSIR/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/KIT/LOC115491258/C7/PDCD1/LOC100232116/UBASH3A/CD8B/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/CADM1/LOC100222691/LOC121469195/C1R/GPATCH3/TYROBP"
"GO:0006099","tricarboxylic acid cycle",24,-0.865011655069442,-2.36648203049459,1.61819836121376e-09,1.55266132758461e-07,1.22897907117445e-07,1876,"tags=79%, list=12%, signal=70%","SDHC/SDHB/IDH3B/SUCLG2/SDHA/ACO1/SDHD/SUCLA2/ACLY/SUCLG1/OGDH/FH/IREB2/ACO2/DLST/MDH1/IDH3A/MDH2/CS"
"GO:0032787","monocarboxylic acid metabolic process",184,-0.535853362373025,-2.10074482956432,1.58263272700724e-09,1.55266132758461e-07,1.22897907117445e-07,2242,"tags=38%, list=15%, signal=33%","THNSL2/LPIN2/HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/LOC100227392/ETFB/PC/ACADM/ACSS1/HACD2/HADHA/ALOX5/WDTC1/LOC115495423/ACACA/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMACR/LOC100224870/ENO1/ACSL5/ACSS2/ACOX2/NDUFAB1/ACADS/ACOT8/CPT1B/ABHD2/PFKM/PGAM1/DECR1/PKM/PDHX/TPI1/ELOVL6/PPARG/ACSL1/PDHB/ABCD2/EHHADH/FGFR4/HACD3/SCD/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/PGK1/ALDH8A1/ME1/PDHA1/CPT1A/ELOVL5"
"GO:0006119","oxidative phosphorylation",35,-0.811882114252737,-2.41157911934578,1.8638768569451e-09,1.7032284230846e-07,1.34815754615127e-07,2639,"tags=89%, list=17%, signal=74%","UQCR11/COX7C/SHMT2/NDUFV3/NDUFA7/SDHC/ANTKMT/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/ATP5MF/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/ATP5PO/ATP5F1B/NDUFV2/CYCS/NDUFA10"
"GO:0006753","nucleoside phosphate metabolic process",220,-0.508507749852247,-2.01946432085985,2.03232606356841e-09,1.77274259817626e-07,1.4031801481958e-07,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/PMM2/NADK2/COASY/TGDS/ADSL/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/NNT/UAP1L1/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/RFK/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1"
"GO:0072522","purine-containing compound biosynthetic process",96,-0.635786379062604,-2.26572592467609,2.37129556638403e-09,1.97848530082216e-07,1.56603180882936e-07,1858,"tags=38%, list=12%, signal=33%","AMPD2/ACSS1/ANTKMT/NADK2/COASY/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PANK4/ATP5ME/PDHX/PPCS/PANK3/PDHB/ATP5MF/ATP5MC3/ACLY/DLAT/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/PDHA1/PGM2"
"GO:0001775","cell activation",91,0.638232991581191,2.17792690357036,4.99043689721624e-09,3.99027016906582e-07,3.1584212467908e-07,3762,"tags=55%, list=24%, signal=42%","FGG/FGB/FGA/CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/CNTF/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/UBASH3B/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/P2RY1/MYL9/ITK/TLN1/SAMSN1/TNFRSF13B/TYROBP/CD4/CD24/GPR183/PDPN"
"GO:0044283","small molecule biosynthetic process",183,-0.518299490430448,-2.03025303101843,8.04102847545664e-09,6.17229345776052e-07,4.88555961687745e-07,1877,"tags=29%, list=12%, signal=26%","PC/ACER3/HACD2/SPHK1/LOC100222166/ALOX5/WDTC1/PDXK/ACACA/GPI/FDXR/UPB1/MTRR/COQ4/LOC100222299/GNMT/NDUFAB1/ABHD2/FDFT1/SC5D/PPIP5K2/IPMK/TPI1/ELOVL6/PDSS2/LOC100230413/SPR/FGFR4/SRR/SDSL/COQ10A/HACD3/RFK/LOC100222802/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/ISYNA1/LSS/PSAT1/GOT1/ADK/BCAT1/INSIG1/PGK1/SEPHS1/PGM2/GCH1/SCAP/ELOVL5"
"GO:0002253","activation of immune response",88,0.646179712259269,2.19828221312701,1.13551910592276e-08,8.38100447794527e-07,6.63382214512768e-07,3454,"tags=53%, list=22%, signal=42%","FYB2/C8A/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/STING1/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC115496483/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/C1R/GPATCH3"
"GO:0022900","electron transport chain",37,-0.789921995163512,-2.37385803230164,1.73652951020598e-08,1.23422227040195e-06,9.76924788782546e-07,2639,"tags=86%, list=17%, signal=72%","UQCR11/COX7C/NDUFB3/NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/NDUFS4/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/FDX1/NDUFA5/COX7A2/ETFDH/NDUFV2/CYCS/NDUFA10"
