"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002682","regulation of immune system process",151,0.605096550378071,2.26997426225803,1e-10,1.68112099098942e-08,1.46815382870892e-08,2803,"tags=52%, list=22%, signal=41%","FYB2/CSF1/C8A/RSAD2/CYRIB/SARM1/C8B/DHX58/TASL/VEGFA/LIME1/FYN/RIGI/C6/C8G/INPP5D/FES/LOC115498493/SYK/CST7/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/SH2D1A/STING1/ANXA1/GPR137B/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/CD86/CD5/MADCAM1/SEMA7A/FYB1/UNC93B1/C3/LOC100226645/UBASH3B/LOC100219691/TXK/C9/LOC100217705/LOC101234202/VEGFD/LOC115496483/VSIR/IGF2/DOCK8/CFB/LOC115495221/TLR4/MZB1/C7/KIT/PDCD1/LOC100231797/UBASH3A/CD276/LOC101233626/CADM1/ITK/TLR2/LOC100223776/SAMSN1/ALPK1/BTK/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3",NA
"GO:0001775","cell activation",75,0.667858097882214,2.25908574411222,3.63573361268921e-09,3.99930697395813e-07,3.49266821214527e-07,2332,"tags=47%, list=18%, signal=38%","FGG/FGB/FGA/CYRIB/LOC115498489/INPP5D/FES/SYK/CST7/CD74/CD79A/LCK/CD3E/CD79B/CNTF/SBNO2/ANXA1/LYN/SASH3/LOC115494917/CD86/CD5/HELLS/UBASH3B/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/MZB1/MYL9/KIT/FLT3/P2RY1/TLN1",0.774939030136436
"GO:0007005","mitochondrion organization",116,-0.612575834915308,-2.2428410987627,1.35184620415282e-09,1.76584910417462e-07,1.54214844565729e-07,2492,"tags=50%, list=20%, signal=41%","PRIMPOL/VPS13D/NDUFB3/TIMM22/PINK1/PGAM5/FAM162A/MTFR1L/HIGD2A/RAB5IF/SLC25A46/CHCHD2/MFF/PDE2A/NDUFA11/ATPAF1/VAT1/ATPAF2/NDUFB2/PRKN/STOML2/TWNK/MICOS13/MIGA2/APOOL/SLC25A33/NDUFAF4/NDUFAF7/NDUFAF1/CHCHD3/DNAJC11/MFN2/MIEF1/DNM1L/SDHAF3/CHCHD10/RHOT1/NDUFS7/LONP1/OPA1/LOC100221073/NDUFS8/TTC19/PHB1/NDUFA12/AIFM1/MTX2/MFN1/PPIF/COX7A2/MIEF2/CHCHD7/SLC25A4/NUBPL/IMMT/HIGD1A/ATP23/SAMM50",0.788186810800237
"GO:0050776","regulation of immune response",108,0.626166879689803,2.23846699312494,1.23207641031313e-09,1.71669313170297e-07,1.49921963233869e-07,2803,"tags=56%, list=22%, signal=44%","FYB2/C8A/RSAD2/SARM1/C8B/DHX58/TASL/LIME1/FYN/RIGI/C6/C8G/INPP5D/LOC115498493/SYK/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/SH2D1A/STING1/ANXA1/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC100217705/LOC101234202/LOC115496483/VSIR/CFB/LOC115495221/TLR4/C7/KIT/PDCD1/LOC100231797/UBASH3A/CD276/LOC101233626/CADM1/ITK/TLR2/ALPK1/BTK/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3",0.788186810800237
"GO:0019646","aerobic electron transport chain",26,-0.814836354361484,-2.23225652241472,2.84886604827423e-07,2.05314828996316e-05,1.79305209974357e-05,1881,"tags=85%, list=15%, signal=72%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10",0.674962860011025
"GO:0022904","respiratory electron transport chain",31,-0.781684782003432,-2.23063990661845,4.85808961227622e-07,2.98629626166391e-05,2.60798735707928e-05,1881,"tags=81%, list=15%, signal=69%","NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/COX7A2/NDUFV2/CYCS/NDUFA10",0.659444398037935
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.799374294643083,-2.22812504920868,5.1262687542254e-07,3.06111477038031e-05,2.67332773449353e-05,1881,"tags=81%, list=15%, signal=70%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10",0.659444398037935
"GO:0002253","activation of immune response",80,0.661107922981367,2.21576572469487,3.09157106508836e-09,3.58965751446371e-07,3.13491381754259e-07,2803,"tags=56%, list=22%, signal=44%","FYB2/C8A/SARM1/C8B/DHX58/TASL/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/STING1/LYN/LOC100230856/LOC115494917/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC115496483/CFB/LOC115495221/TLR4/C7/LOC100231797/UBASH3A/CD276/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/C1R/GPATCH3",0.774939030136436
"GO:0006099","tricarboxylic acid cycle",22,-0.849284031603638,-2.2051312688776,5.97004529980902e-08,5.19891444858369e-06,4.54030744588227e-06,1780,"tags=86%, list=14%, signal=74%","SDHC/SDHB/IDH3B/SUCLG2/SDHA/ACO1/SDHD/SUCLA2/ACLY/SUCLG1/FH/OGDH/IREB2/ACO2/DLST/MDH1/IDH3A/MDH2/CS",0.704975715167238
"GO:0072522","purine-containing compound biosynthetic process",91,-0.638621992345391,-2.19903845753654,8.58220592276359e-09,8.54133827551233e-07,7.45930754461109e-07,1744,"tags=38%, list=14%, signal=33%","ACSS1/ANTKMT/COASY/NADK2/ADSL/PANK1/PAPSS1/ACSL5/IMPDH2/ACSS2/HAAO/GUCY2C/ATP5ME/PANK4/PPCS/PDHX/PANK3/PDHB/ATP5MF/ATP5MC3/ACLY/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A/PDHA1/PGM2",0.747739663149885
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.735597550518033,-2.19215708819717,5.27679439898289e-07,3.06347230385396e-05,2.67538661176304e-05,1707,"tags=50%, list=13%, signal=43%","NDUFA11/ATPAF1/ATPAF2/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/SDHAF3/NDUFS7/NDUFS8/TTC19/NDUFA12/AIFM1/COX7A2/CHCHD7/NUBPL/HIGD1A/ATP23/SAMM50",0.659444398037935
"GO:1990542","mitochondrial transmembrane transport",55,-0.67726015952882,-2.17516840466773,3.3947505488305e-07,2.25818093842352e-05,1.97211087627472e-05,1395,"tags=33%, list=11%, signal=29%","MRS2/MICU3/TIMM44/SLC25A33/SLC25A16/TIMM17A/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/SLC25A4/MPC1/SLC25A3",0.674962860011025
"GO:0046034","ATP metabolic process",39,-0.718892916368479,-2.15437960801648,2.20002786198118e-06,0.000114951455788517,0.000100389216978516,1483,"tags=59%, list=12%, signal=52%","GPI/ATP6V1A/ENO1/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.627256739718528
"GO:0006754","ATP biosynthetic process",18,-0.857269098057817,-2.15127024259854,1.28602665689601e-06,7.07314661292804e-05,6.17710880802104e-05,819,"tags=67%, list=6%, signal=62%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.643551836150722
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.859720560226977,-2.14531231564881,3.27668133920857e-06,0.000159261953463858,0.000139086388189116,819,"tags=71%, list=6%, signal=66%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.627256739718528
"GO:0046649","lymphocyte activation",47,0.695557810527384,2.13968596854468,2.3963865630663e-06,0.000122157266263624,0.000106682183573236,2643,"tags=55%, list=21%, signal=44%","CYRIB/LOC115498489/INPP5D/SYK/CD74/CD79A/LCK/CD3E/CD79B/ANXA1/LYN/SASH3/LOC115494917/CD86/CD5/HELLS/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/MZB1/KIT/FLT3/ITK/SAMSN1",0.627256739718528
"GO:0002764","immune response-regulating signaling pathway",66,0.651754776778535,2.13030275756468,2.17498947368387e-07,1.6836029629627e-05,1.47032138040499e-05,2803,"tags=53%, list=22%, signal=41%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/UNC93B1/LOC100226645/LOC100219691/TXK/LOC115496483/TLR4/KIT/LOC100231797/UBASH3A/CD276/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/GPATCH3",0.690132458796796
"GO:0002757","immune response-activating signaling pathway",64,0.652317134824568,2.12797590395098,3.24151612619218e-07,2.25818093842352e-05,1.97211087627472e-05,2803,"tags=53%, list=22%, signal=42%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/UNC93B1/LOC100226645/LOC100219691/TXK/LOC115496483/TLR4/LOC100231797/UBASH3A/CD276/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/GPATCH3",0.674962860011025
"GO:0006955","immune response",201,0.548731107026402,2.12329885639555,1e-10,1.68112099098942e-08,1.46815382870892e-08,2834,"tags=50%, list=22%, signal=40%","FYB2/LOC100222345/C8A/LOC100231625/RSAD2/IRAK1BP1/STAT1/SARM1/LOC121470066/RELA/STAT2/C8B/DHX58/TASL/LOC115498489/FAS/LIME1/FYN/RIGI/C6/C8G/INPP5D/CD7/FES/LOC115498493/TRAF3IP2/SYK/CST7/LOC100223082/CMKLR1/CD74/KLHL6/CD79A/LCK/JCHAIN/CD79B/SH2D1A/STING1/SBNO2/ANXA1/LYN/SASH3/LOC101232986/LOC100230856/LOC115494917/FRK/CRTAM/CD86/SEMA7A/FYB1/UNC93B1/C3/LOC121468062/LOC100226645/MARCHF1/LOC100219691/XCR1/TXK/LOC115492234/C9/LOC100217705/LOC100221316/LOC101234202/LOC115493267/LOC115496483/VSIR/BLK/LOC115493244/LOC115493242/CFB/LOC115495221/TLR4/CCL28/HCK/CTSL/C7/KIT/PDCD1/LOC100231797/LOC121468742/LOC100218918/RELB/UBASH3A/TF/LOC100229516/LOC115495435/CD276/LOC101233626/CADM1/ITK/TLR2/LY86/ALPK1/BTK/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3/LOC121468750",NA
"GO:0045321","leukocyte activation",57,0.662683588663279,2.11726540053196,2.03730642163955e-06,0.000109178728749402,9.53477884614762e-05,2643,"tags=51%, list=21%, signal=40%","CYRIB/LOC115498489/INPP5D/FES/SYK/CST7/CD74/CD79A/LCK/CD3E/CD79B/SBNO2/ANXA1/LYN/SASH3/LOC115494917/CD86/CD5/HELLS/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/MZB1/KIT/FLT3/ITK/SAMSN1",0.627256739718528
"GO:0009144","purine nucleoside triphosphate metabolic process",47,-0.679604244094646,-2.11490989337177,6.69544769415886e-06,0.000304206210452,0.000265668869156929,1483,"tags=55%, list=12%, signal=49%","GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.610526878385931
"GO:0002376","immune system process",272,0.532595666373526,2.11169293250061,1e-10,1.68112099098942e-08,1.46815382870892e-08,2803,"tags=47%, list=22%, signal=38%","FYB2/CSF1/LOC100222345/C8A/LOC100231625/RSAD2/IRAK1BP1/STAT1/CYRIB/SARM1/LOC121470066/RELA/STAT2/C8B/DHX58/TASL/LOC115498489/FAS/VEGFA/IL16/LIME1/FYN/RIGI/C6/C8G/IRF8/INPP5D/CD7/FES/LOC115498493/TRAF3IP2/SYK/CST7/LOC100223082/TBX21/CMKLR1/CD74/KLHL6/CD79A/WDFY4/IRF4/TNFRSF11A/LCK/LOC115491620/CD3E/JCHAIN/CD79B/SH2D1A/STING1/SBNO2/ANXA1/GPR137B/LYN/SASH3/LOC101232986/LOC100230856/LOC115494917/FRK/CRTAM/CD86/CD5/HELLS/MADCAM1/SEMA7A/FYB1/UNC93B1/IRF1/C3/LOC121468062/LOC100226645/UBASH3B/IRF5/MARCHF1/LOC100219691/XCR1/TXK/LOC115492234/C9/LOC100217705/LOC100221316/LOC101234202/GATA3/VEGFD/LOC115493267/LOC115496483/VSIR/BLK/IGF2/LOC115493244/DOCK8/LOC115493242/CFB/LOC100222416/LOC115495221/ITGA6/TLR4/MZB1/CCL28/HCK/CTSL/C7/KIT/PDCD1/FLT3/LOC100231797/LOC121468742/LOC100218918/RELB/UBASH3A/TF/LOC100229516/LOC115495435/CD276/LOC101233626/CADM1/ITK/TLR2/LOC100223776/SAMSN1/LY86/ALPK1/BTK/IRF7/LY96/AKIRIN2/LOC121469195/C1R/LOC100222691/GPATCH3",NA
"GO:0043436","oxoacid metabolic process",314,-0.505423137084187,-2.08682543277765,1e-10,1.68112099098942e-08,1.46815382870892e-08,2035,"tags=37%, list=16%, signal=32%","LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/UROC1/SARDH/RGN/DDAH1/MCCC2/LOC100227392/ETFB/ACADM/HGD/ACSS1/PC/ODC1/ALOX5/HADHA/HACD2/LOC115495423/DHX9/WDTC1/LOC100222166/AMDHD1/ACACA/LOC100223914/ACBD5/PEX2/AMT/GPAM/GPI/LOC100224870/AMACR/GCAT/IDH3B/GNPDA2/PAPSS1/UPB1/MTRR/ENO1/LOC100222299/ACSL5/GNMT/NDUFAB1/SLC25A44/ACSS2/ACOX2/HAAO/AFMID/PFKM/CPT1B/ACADS/ACOT8/ABHD2/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/ACO1/TPI1/PPARG/ELOVL6/SDHAF3/IDH1/AS3MT/LOC100230413/PDHB/ACSL1/LOC121469393/HIBCH/FGFR4/ABCD2/SRR/SDSL/EHHADH/LOC115492298/HACD3/LOC100225196/SCD/TIGAR/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/LOC100219367/AADAT/BCAT1/MDH1/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5",NA
"GO:1902652","secondary alcohol metabolic process",21,-0.795005681397674,-2.07784576059495,1.58080625010024e-05,0.000611830567168427,0.000534322868207603,956,"tags=43%, list=8%, signal=40%","FDFT1/SC5D/APOF/IDH1/CETP/LSS/INSIG1/IDH3A/SCAP",0.575610261071129
"GO:0019752","carboxylic acid metabolic process",311,-0.50678478606556,-2.07224962206145,1e-10,1.68112099098942e-08,1.46815382870892e-08,2035,"tags=37%, list=16%, signal=32%","LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/UROC1/SARDH/RGN/DDAH1/MCCC2/LOC100227392/ETFB/ACADM/HGD/ACSS1/PC/ODC1/ALOX5/HADHA/HACD2/LOC115495423/DHX9/WDTC1/LOC100222166/AMDHD1/ACACA/LOC100223914/ACBD5/PEX2/AMT/GPAM/GPI/LOC100224870/AMACR/GCAT/IDH3B/GNPDA2/UPB1/MTRR/ENO1/LOC100222299/ACSL5/GNMT/NDUFAB1/SLC25A44/ACSS2/ACOX2/HAAO/AFMID/PFKM/CPT1B/ACADS/ACOT8/ABHD2/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/ACO1/TPI1/PPARG/ELOVL6/SDHAF3/IDH1/AS3MT/LOC100230413/PDHB/ACSL1/LOC121469393/HIBCH/FGFR4/ABCD2/SRR/SDSL/EHHADH/LOC115492298/HACD3/LOC100225196/SCD/TIGAR/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/LOC100219367/AADAT/BCAT1/MDH1/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5",NA
"GO:0009141","nucleoside triphosphate metabolic process",55,-0.644749147558786,-2.0707522138642,4.29820395001518e-06,0.000204164687625721,0.000178300770397524,1483,"tags=47%, list=12%, signal=42%","GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.610526878385931
"GO:0002521","leukocyte differentiation",30,0.730574229553337,2.0622435928857,1.36990024245851e-05,0.0005402059446676,0.000471771770268762,1201,"tags=47%, list=9%, signal=42%","CSF1/INPP5D/SYK/CD79A/TNFRSF11A/LCK/CD3E/CD79B/SBNO2/ANXA1/GPR137B/LYN/LOC115494917/UBASH3B",0.593325476396405
"GO:0006839","mitochondrial transport",64,-0.618559108659974,-2.04262248568122,8.31800475235463e-06,0.000369885743243004,0.000323028011093627,1395,"tags=33%, list=11%, signal=29%","MRS2/MICU3/TIMM44/SLC25A33/SLC25A16/TIMM17A/SLC25A20/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/PPIF/SLC25A4/SAMM50/MPC1/SLC25A3",0.593325476396405
"GO:0009062","fatty acid catabolic process",45,-0.666472060974808,-2.04220655554946,2.48177200883102e-05,0.000898502516709514,0.00078467874536222,2305,"tags=51%, list=18%, signal=42%","HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.575610261071129
"GO:0050878","regulation of body fluid levels",43,0.660866529873717,2.03650943202498,3.78655528926899e-05,0.00113055722208174,0.000987336380349957,2332,"tags=47%, list=18%, signal=38%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.557332238758646
"GO:0009205","purine ribonucleoside triphosphate metabolic process",45,-0.663950659222307,-2.0344804654556,3.22815716711985e-05,0.00103797668912007,0.000906484101031508,1483,"tags=53%, list=12%, signal=47%","GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.557332238758646
