"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006753","nucleoside phosphate metabolic process",220,-0.508507749852247,-2.01848850455604,1.05318642608015e-09,9.62411786498959e-08,7.60194713561614e-08,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/PMM2/NADK2/COASY/TGDS/ADSL/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/NNT/UAP1L1/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/RFK/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1"
"GO:0072522","purine-containing compound biosynthetic process",96,-0.635786379062604,-2.2480637412614,1.8914699238473e-09,1.64987762902862e-07,1.30321372743546e-07,1858,"tags=38%, list=12%, signal=33%","AMPD2/ACSS1/ANTKMT/NADK2/COASY/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PANK4/ATP5ME/PDHX/PPCS/PANK3/PDHB/ATP5MF/ATP5MC3/ACLY/DLAT/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/PDHA1/PGM2"
"GO:0002253","activation of immune response",88,0.646179712259269,2.19953104579647,4.42936892746655e-09,3.69563433556883e-07,2.91912643274683e-07,3454,"tags=53%, list=22%, signal=42%","FYB2/C8A/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/STING1/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC115496483/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/C1R/GPATCH3"
"GO:0022900","electron transport chain",37,-0.789921995163512,-2.36844990026544,4.64829992235658e-09,3.71670314625095e-07,2.93576837201468e-07,2639,"tags=86%, list=17%, signal=72%","UQCR11/COX7C/NDUFB3/NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/NDUFS4/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/FDX1/NDUFA5/COX7A2/ETFDH/NDUFV2/CYCS/NDUFA10"
"GO:0001775","cell activation",91,0.638232991581191,2.18625236609086,7.72619954748693e-09,5.93063077265097e-07,4.68451677826576e-07,3762,"tags=55%, list=24%, signal=42%","FGG/FGB/FGA/CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/CNTF/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/UBASH3B/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/P2RY1/MYL9/ITK/TLN1/SAMSN1/TNFRSF13B/TYROBP/CD4/CD24/GPR183/PDPN"
"GO:0006099","tricarboxylic acid cycle",24,-0.865011655069442,-2.33032674901429,1.07927496745934e-08,7.96587947136337e-07,6.29212936494515e-07,1876,"tags=79%, list=12%, signal=70%","SDHC/SDHB/IDH3B/SUCLG2/SDHA/ACO1/SDHD/SUCLA2/ACLY/SUCLG1/OGDH/FH/IREB2/ACO2/DLST/MDH1/IDH3A/MDH2/CS"
"GO:0044283","small molecule biosynthetic process",183,-0.518299490430448,-2.01269409293125,1.63869434875e-08,1.16468683527824e-06,9.19968757192984e-07,1877,"tags=29%, list=12%, signal=26%","PC/ACER3/HACD2/SPHK1/LOC100222166/ALOX5/WDTC1/PDXK/ACACA/GPI/FDXR/UPB1/MTRR/COQ4/LOC100222299/GNMT/NDUFAB1/ABHD2/FDFT1/SC5D/PPIP5K2/IPMK/TPI1/ELOVL6/PDSS2/LOC100230413/SPR/FGFR4/SRR/SDSL/COQ10A/HACD3/RFK/LOC100222802/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/ISYNA1/LSS/PSAT1/GOT1/ADK/BCAT1/INSIG1/PGK1/SEPHS1/PGM2/GCH1/SCAP/ELOVL5"
"GO:0009605","response to external stimulus",236,0.484330063791197,1.86648593298835,2.41174183191284e-08,1.65290449122883e-06,1.30560460073477e-06,3454,"tags=42%, list=22%, signal=33%","LOC121470441/LOC100222345/TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/LOC100229435/SLC11A1/TASL/LOC115498489/IL16/VEGFA/FYN/RIGI/TNFRSF1B/FES/LOC115498493/MPEG1/CST7/PTGER4/LOC105759805/LOC101233303/LCK/BDKRB2/BNIP3L/CNTF/DOCK4/TCAP/RHOG/ANXA1/STING1/PER3/SEMA4D/SBNO2/LOC101232986/LYN/GSDMA/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/FRK/F2R/UNC93B1/LOC100226645/XCR1/LOC100219691/SEMA4A/IL18/GPR88/LOC101234202/BDKRB1/BLK/VEGFD/LOC115496483/FBXL3/SEMA3C/LOC115495221/PTAFR/SERPINF2/CCR7/LOC100231797/CFB/TLR4/AOAH/CAMP/AGTR1/HCK/LOC115491258/PDGFRB/RELB/LHFPL5/CPB2/LOC100229516/SEMA6D/TF/LOC115495435/TLR2/PKD2/LOC100227477/ALPK1/LY96/CADM1/OPN4/OPN3/LOC121469195/LY86/LOC100223776/AGTR2/GPATCH3"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.819956210229723,-2.27354869267651,3.29934133440533e-08,2.18325380024959e-06,1.7245196085458e-06,2639,"tags=93%, list=17%, signal=77%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0019646","aerobic electron transport chain",26,-0.833111967763366,-2.27686076006882,3.53005205115952e-08,2.25805662872504e-06,1.78360524690165e-06,1970,"tags=85%, list=13%, signal=74%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0006163","purine nucleotide metabolic process",126,-0.563427018661158,-2.08613821164078,4.65286191938641e-08,2.88027162042017e-06,2.2750835870684e-06,1858,"tags=34%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/ATP5MC3/SLC25A12/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:1990542","mitochondrial transmembrane transport",55,-0.688980542597408,-2.24370604809048,5.3927395562715e-08,3.23395850265157e-06,2.5544555792865e-06,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/SLC25A4/MPC1/SLC25A3"
"GO:0046649","lymphocyte activation",61,0.67351245944622,2.15282870627717,6.11901326290868e-08,3.55829892470356e-06,2.81064724037911e-06,4280,"tags=69%, list=28%, signal=50%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/SYK/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4/GPR183/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.821258479714604,-2.28730903592912,6.61800689435977e-08,3.73528095008129e-06,2.95044270212943e-06,2198,"tags=93%, list=14%, signal=80%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0022904","respiratory electron transport chain",31,-0.799782227906971,-2.29312839685599,7.7749089072405e-08,4.26287148371272e-06,3.36717859441393e-06,1970,"tags=84%, list=13%, signal=73%","NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.7526395391003,-2.25752603618145,1.06937736526815e-07,5.70037545541552e-06,4.50264153797117e-06,1767,"tags=50%, list=11%, signal=44%","NDUFA11/ATPAF1/ATPAF2/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/SDHAF3/NDUFS7/NDUFS8/AIFM1/NDUFA12/TTC19/COX7A2/CHCHD7/NUBPL/HIGD1A/ATP23/SAMM50"
"GO:0002764","immune response-regulating signaling pathway",72,0.643235998494449,2.13039447221206,1.52531907597514e-07,7.9110467751251e-06,6.24881783614281e-06,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0006952","defense response",172,0.513243688698244,1.91003944599292,2.65117523365579e-07,1.33884349299617e-05,1.05753250317572e-05,3590,"tags=48%, list=23%, signal=37%","LOC100222731/LOC100222345/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT3/STAT2/RELA/LOC100229435/TASL/LOC115498489/ACOD1/FYN/RIGI/TNFRSF1B/STAT4/LOC115498493/MPEG1/CST7/PTGER4/NOX1/LOC105759805/CMKLR1/LOC101233303/LCK/BNIP3L/CNTF/GGT5/ANXA1/STING1/SBNO2/LOC100230856/LYN/GSDMA/SEMA7A/CRTAM/LOC115495912/GGT1/FRK/UNC93B1/LOC100226645/STAT6/CD44/C3/LOC100219691/IL18/LOC101234202/BDKRB1/TNFRSF1A/BLK/LOC115496483/LOC115495221/CCR7/LOC100231797/TLR4/AOAH/CAMP/HCK/LOC115491258/NOX4/TBXA2R/RELB/LOC101233626/TF/LOC115495435/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/AGTR2/GPATCH3/TYROBP/AKIRIN2/NR1H4/TNFRSF4"
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.867924116910941,-2.20376139597128,3.38366428388866e-07,1.62331294019558e-05,1.28223067599991e-05,826,"tags=71%, list=5%, signal=67%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0015031","protein transport",388,-0.402871245637114,-1.68568214314573,3.31786974860607e-07,1.62331294019558e-05,1.28223067599991e-05,3381,"tags=37%, list=22%, signal=30%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/HEATR3/USO1/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0046034","ATP metabolic process",41,-0.721864925111898,-2.20480951384851,4.92970316529772e-07,2.20295836951416e-05,1.74008395386873e-05,1808,"tags=59%, list=12%, signal=52%","ANTKMT/GPI/ATP6V1A/ENO1/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009144","purine nucleoside triphosphate metabolic process",49,-0.682029586146395,-2.16549453516542,4.9362798274679e-07,2.20295836951416e-05,1.74008395386873e-05,1808,"tags=55%, list=12%, signal=49%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0006886","intracellular protein transport",282,-0.428899819497472,-1.74729826459053,4.91580288314922e-07,2.20295836951416e-05,1.74008395386873e-05,3381,"tags=39%, list=22%, signal=31%","VPS8/APPBP2/SNX27/SEC62/SNX11/RAMP2/TIMM10/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/LOC115492054/TOMM20/PEX10/TMED5/STX5/SEC31A/RABL3/AP1M2/SNX9/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/AP2B1/GRIP1/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/VPS25/COPG2/SEC24C/PEX6/STAM/VPS35/HEATR3/USO1/RIMS1/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PIK3R4/PEX2/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TOMM22/NAPG/RAN/KPNA1/PEX7/GGA1/VPS37B/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TRAM2/PEX13/IPO8/STX12/STX16/GNPTAB/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SAMM50/TECPR2"
"GO:0002757","immune response-activating signaling pathway",70,0.643846135085401,2.106908114996,5.09331132543516e-07,2.2213782803432e-05,1.75463356665709e-05,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0045321","leukocyte activation",71,0.645842674664908,2.1233321442387,5.30059123294741e-07,2.26040768356135e-05,1.78546231004544e-05,3479,"tags=55%, list=23%, signal=43%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4"
"GO:0006754","ATP biosynthetic process",18,-0.864774238517578,-2.23060578297202,6.01454689365932e-07,2.50911206281136e-05,1.98191018921497e-05,826,"tags=67%, list=5%, signal=63%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0006839","mitochondrial transport",64,-0.633343844798048,-2.11735439750479,8.95413217799017e-07,3.65595311692833e-05,2.8877828300797e-05,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/SLC25A20/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/PPIF/SLC25A4/SAMM50/MPC1/SLC25A3"
"GO:0016054","organic acid catabolic process",110,-0.548876014979925,-1.98554930946578,1.15514719171298e-06,4.52393359366777e-05,3.57338766072329e-05,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0046395","carboxylic acid catabolic process",110,-0.548876014979925,-1.98554930946578,1.15514719171298e-06,4.52393359366777e-05,3.57338766072329e-05,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0002521","leukocyte differentiation",36,0.73368702659218,2.10005436340389,1.33072565945144e-06,5.0071814519359e-05,3.9550979352117e-05,2758,"tags=64%, list=18%, signal=53%","CSF1/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/TOX/EOMES/LOC100222416/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0006790","sulfur compound metabolic process",134,-0.524322609826197,-1.95815811120468,1.32513705270862e-06,5.0071814519359e-05,3.9550979352117e-05,3193,"tags=43%, list=21%, signal=35%","HMGCR/DSEL/ACOT11/MLYCD/GCLM/LOC100190204/LOC115490593/ADI1/ACOT9/PIPOX/LOC100218258/AHCYL1/MAT1A/LOC100229245/HAGH/CHAC1/XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/LOC115495423/COASY/LOC100232745/TXNRD3/PANK1/LOC100224870/LOC100232469/LOC100190592/PAPSS1/MTRR/SUCLG2/ACSL5/CHAC2/ACSS2/GNMT/ACOT8/LOC115496872/SULF2/PANK4/BLMH/CDO1/SQOR/PDHX/PPCS/NDST1/PANK3/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/GCLC/SUOX/TPST2/MVD/PDHA1"
"GO:0009117","nucleotide metabolic process",155,-0.483290525259862,-1.83906940970383,1.4751019183173e-06,5.44369342548252e-05,4.29989223153223e-05,1858,"tags=29%, list=12%, signal=26%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/RFK/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:0045184","establishment of protein localization",445,-0.377457743246425,-1.60017325305047,1.78887815627728e-06,6.47708902244549e-05,5.11615599809193e-05,3381,"tags=35%, list=22%, signal=28%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/LONP2/AP1B1/COG3/TRAK2/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SEC63/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/WDR83OS/HEATR3/USO1/MFF/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/MIPEP/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/WDPCP/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SRP9/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/PMPCB/ARF4/STX17/ATAD1/SNAPIN/SNX33/SEC24D/RANBP3L/ZFAND2B/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0090407","organophosphate biosynthetic process",238,-0.437654036940391,-1.74212386090162,2.01350917763187e-06,7.15541502199178e-05,5.65195558633507e-05,1858,"tags=26%, list=12%, signal=23%","AMPD2/SOCS7/ACSS1/ANTKMT/PMM2/PDXK/NADK2/COASY/ADSL/GPAM/PIGY/PIK3C3/PANK1/SOCS5/PAPSS1/PIGV/PIGN/ACSL5/DPM1/ACSS2/IMPDH2/HAAO/GUCY2C/PI4K2B/PGAP2/PEMT/PANK4/ATP5ME/PIK3R2/PPIP5K2/IPMK/PDHX/PPCS/TPI1/BPNT2/UAP1L1/PANK3/MOCS1/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/SOCS6/DLAT/ATP5PB/LOC116806651/PCYT2/ATP5PF/ISYNA1/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/BPNT1/AGPAT2/MVD/PDHA1"
"GO:0009141","nucleoside triphosphate metabolic process",57,-0.647827744847767,-2.13588584793527,2.23352816390102e-06,7.79298281186556e-05,6.1555608727607e-05,1627,"tags=51%, list=11%, signal=46%","ALDOC/CTPS1/ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0043603","amide metabolic process",152,-0.487074551053127,-1.85042851217895,3.44519952595517e-06,0.000118059605184071,9.32535210032979e-05,2974,"tags=37%, list=19%, signal=30%","MLYCD/GCLM/LOC100190204/ST6GALNAC6/LOC115490593/NANP/LOC115496342/ST6GALNAC4/ACOT9/PIPOX/SHMT2/LOC100218258/PLA2G6/SMPDL3A/LOC100227578/HAGH/CHAC1/GAL3ST1/ACER3/ACSS1/GSS/AMDHD1/LOC115495423/COASY/DHX9/BACE1/TXNRD3/PANK1/LOC100224870/GNPDA2/LOC100232469/SUCLG2/ACSL5/CHAC2/ACSS2/CERS3/PSEN2/ACOT8/PLAAT1/PANK4/PDHX/PPCS/IDE/CERK/PANK3/UGCG/PDHB/LOC100226902/SUCLA2/TIGAR/ACLY/DLAT/LOC101233080/GCLC/MVD/PDHA1"
"GO:0009150","purine ribonucleotide metabolic process",87,-0.568202288431873,-1.97768574025159,3.957561676313e-06,0.000133237909769204,0.000105242637375637,1858,"tags=36%, list=12%, signal=32%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",47,-0.666514137733116,-2.08714536152267,6.4553880144389e-06,0.000210252061224796,0.000166074966766521,1808,"tags=53%, list=12%, signal=47%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
