"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006119","oxidative phosphorylation",35,-0.811882114252737,-2.43750058131814,1.11094548435868e-09,1.06595219224215e-07,8.46072692561585e-08,2639,"tags=89%, list=17%, signal=74%","UQCR11/COX7C/SHMT2/NDUFV3/NDUFA7/SDHC/ANTKMT/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/ATP5MF/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/ATP5PO/ATP5F1B/NDUFV2/CYCS/NDUFA10"
"GO:0072522","purine-containing compound biosynthetic process",96,-0.635786379062604,-2.27275439211821,1.80488387867443e-09,1.64932007770296e-07,1.30910625185057e-07,1858,"tags=38%, list=12%, signal=33%","AMPD2/ACSS1/ANTKMT/NADK2/COASY/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PANK4/ATP5ME/PDHX/PPCS/PANK3/PDHB/ATP5MF/ATP5MC3/ACLY/DLAT/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/PDHA1/PGM2"
"GO:0006753","nucleoside phosphate metabolic process",220,-0.508507749852247,-2.02263556265192,2.65404821556883e-09,2.31505387530753e-07,1.83751567843449e-07,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/PMM2/NADK2/COASY/TGDS/ADSL/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/NNT/UAP1L1/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/RFK/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1"
"GO:0001775","cell activation",91,0.638232991581191,2.18053642667639,6.62532686982064e-09,5.52782707095035e-07,4.3875734465128e-07,3762,"tags=55%, list=24%, signal=42%","FGG/FGB/FGA/CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/CNTF/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/UBASH3B/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/P2RY1/MYL9/ITK/TLN1/SAMSN1/TNFRSF13B/TYROBP/CD4/CD24/GPR183/PDPN"
"GO:0022900","electron transport chain",37,-0.789921995163512,-2.4049310197498,7.9183723963606e-09,6.33139859525666e-07,5.02538809540955e-07,2639,"tags=86%, list=17%, signal=72%","UQCR11/COX7C/NDUFB3/NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/NDUFS4/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/FDX1/NDUFA5/COX7A2/ETFDH/NDUFV2/CYCS/NDUFA10"
"GO:0006099","tricarboxylic acid cycle",24,-0.865011655069442,-2.40182219417714,9.21691164390835e-09,7.07490137786405e-07,5.61552469420437e-07,1876,"tags=79%, list=12%, signal=70%","SDHC/SDHB/IDH3B/SUCLG2/SDHA/ACO1/SDHD/SUCLA2/ACLY/SUCLG1/OGDH/FH/IREB2/ACO2/DLST/MDH1/IDH3A/MDH2/CS"
"GO:0044283","small molecule biosynthetic process",183,-0.518299490430448,-2.01314871125231,1.11154509479455e-08,8.20405783427212e-07,6.51176417881668e-07,1877,"tags=29%, list=12%, signal=26%","PC/ACER3/HACD2/SPHK1/LOC100222166/ALOX5/WDTC1/PDXK/ACACA/GPI/FDXR/UPB1/MTRR/COQ4/LOC100222299/GNMT/NDUFAB1/ABHD2/FDFT1/SC5D/PPIP5K2/IPMK/TPI1/ELOVL6/PDSS2/LOC100230413/SPR/FGFR4/SRR/SDSL/COQ10A/HACD3/RFK/LOC100222802/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/ISYNA1/LSS/PSAT1/GOT1/ADK/BCAT1/INSIG1/PGK1/SEPHS1/PGM2/GCH1/SCAP/ELOVL5"
"GO:0002253","activation of immune response",88,0.646179712259269,2.18391479990591,2.16254767313553e-08,1.53701073509151e-06,1.21996354114118e-06,3454,"tags=53%, list=22%, signal=42%","FYB2/C8A/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/STING1/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC115496483/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/C1R/GPATCH3"
"GO:0006163","purine nucleotide metabolic process",126,-0.563427018661158,-2.09349298384717,2.97749790463735e-08,2.04064945678538e-06,1.61971408571814e-06,1858,"tags=34%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/ATP5MC3/SLC25A12/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:0019646","aerobic electron transport chain",26,-0.833111967763366,-2.3394626101036,3.37444610739906e-08,2.23295244141338e-06,1.77234973408582e-06,1970,"tags=85%, list=13%, signal=74%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.821258479714604,-2.34332806672454,3.57578754845037e-08,2.28731210182542e-06,1.81549634477462e-06,2198,"tags=93%, list=14%, signal=80%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.819956210229723,-2.31313079015877,4.43063097309838e-08,2.74270349592768e-06,2.17695178881948e-06,2639,"tags=93%, list=17%, signal=77%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0022904","respiratory electron transport chain",31,-0.799782227906971,-2.34335626297717,7.26318454179579e-08,4.35564097990816e-06,3.45718027367714e-06,1970,"tags=84%, list=13%, signal=73%","NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0009605","response to external stimulus",236,0.484330063791197,1.87690809769922,7.56496353661653e-08,4.39914091720216e-06,3.491707252786e-06,3454,"tags=42%, list=22%, signal=33%","LOC121470441/LOC100222345/TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/LOC100229435/SLC11A1/TASL/LOC115498489/IL16/VEGFA/FYN/RIGI/TNFRSF1B/FES/LOC115498493/MPEG1/CST7/PTGER4/LOC105759805/LOC101233303/LCK/BDKRB2/BNIP3L/CNTF/DOCK4/TCAP/RHOG/ANXA1/STING1/PER3/SEMA4D/SBNO2/LOC101232986/LYN/GSDMA/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/FRK/F2R/UNC93B1/LOC100226645/XCR1/LOC100219691/SEMA4A/IL18/GPR88/LOC101234202/BDKRB1/BLK/VEGFD/LOC115496483/FBXL3/SEMA3C/LOC115495221/PTAFR/SERPINF2/CCR7/LOC100231797/CFB/TLR4/AOAH/CAMP/AGTR1/HCK/LOC115491258/PDGFRB/RELB/LHFPL5/CPB2/LOC100229516/SEMA6D/TF/LOC115495435/TLR2/PKD2/LOC100227477/ALPK1/LY96/CADM1/OPN4/OPN3/LOC121469195/LY86/LOC100223776/AGTR2/GPATCH3"
"GO:0002764","immune response-regulating signaling pathway",72,0.643235998494449,2.11252663673407,1.05533318371033e-07,5.95642464570622e-06,4.72776197160632e-06,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:1990542","mitochondrial transmembrane transport",55,-0.688980542597408,-2.19902193951288,1.19293737430416e-07,6.54070520368481e-06,5.19151994170863e-06,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/SLC25A4/MPC1/SLC25A3"
"GO:0045321","leukocyte activation",71,0.645842674664908,2.12491730814378,1.26595388477601e-07,6.74823751356987e-06,5.35624348324819e-06,3479,"tags=55%, list=23%, signal=43%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4"
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.7526395391003,-2.29052793276986,1.55387004758342e-07,8.05912600354752e-06,6.39672819019405e-06,1767,"tags=50%, list=11%, signal=44%","NDUFA11/ATPAF1/ATPAF2/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/SDHAF3/NDUFS7/NDUFS8/AIFM1/NDUFA12/TTC19/COX7A2/CHCHD7/NUBPL/HIGD1A/ATP23/SAMM50"
"GO:0015031","protein transport",388,-0.402871245637114,-1.70255137907238,1.63438586622017e-07,8.25364862441188e-06,6.55112561889361e-06,3381,"tags=37%, list=22%, signal=30%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/HEATR3/USO1/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0002757","immune response-activating signaling pathway",70,0.643846135085401,2.10896212719851,2.15479541028267e-07,1.0602698441878e-05,8.41562471978142e-06,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0046649","lymphocyte activation",61,0.67351245944622,2.16093754711868,4.59765695220617e-07,2.15192772958138e-05,1.70803841074257e-05,4280,"tags=69%, list=28%, signal=50%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/SYK/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4/GPR183/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0006886","intracellular protein transport",282,-0.428899819497472,-1.76030383705627,4.4906567000844e-07,2.15192772958138e-05,1.70803841074257e-05,3381,"tags=39%, list=22%, signal=31%","VPS8/APPBP2/SNX27/SEC62/SNX11/RAMP2/TIMM10/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/LOC115492054/TOMM20/PEX10/TMED5/STX5/SEC31A/RABL3/AP1M2/SNX9/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/AP2B1/GRIP1/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/VPS25/COPG2/SEC24C/PEX6/STAM/VPS35/HEATR3/USO1/RIMS1/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PIK3R4/PEX2/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TOMM22/NAPG/RAN/KPNA1/PEX7/GGA1/VPS37B/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TRAM2/PEX13/IPO8/STX12/STX16/GNPTAB/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SAMM50/TECPR2"
"GO:0006952","defense response",172,0.513243688698244,1.90724557608363,5.5642472130092e-07,2.5423310480392e-05,2.01791120732439e-05,3590,"tags=48%, list=23%, signal=37%","LOC100222731/LOC100222345/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT3/STAT2/RELA/LOC100229435/TASL/LOC115498489/ACOD1/FYN/RIGI/TNFRSF1B/STAT4/LOC115498493/MPEG1/CST7/PTGER4/NOX1/LOC105759805/CMKLR1/LOC101233303/LCK/BNIP3L/CNTF/GGT5/ANXA1/STING1/SBNO2/LOC100230856/LYN/GSDMA/SEMA7A/CRTAM/LOC115495912/GGT1/FRK/UNC93B1/LOC100226645/STAT6/CD44/C3/LOC100219691/IL18/LOC101234202/BDKRB1/TNFRSF1A/BLK/LOC115496483/LOC115495221/CCR7/LOC100231797/TLR4/AOAH/CAMP/HCK/LOC115491258/NOX4/TBXA2R/RELB/LOC101233626/TF/LOC115495435/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/AGTR2/GPATCH3/TYROBP/AKIRIN2/NR1H4/TNFRSF4"
"GO:0046034","ATP metabolic process",41,-0.721864925111898,-2.21270584836641,7.06744388021616e-07,3.15405228049647e-05,2.50344952133973e-05,1808,"tags=59%, list=12%, signal=52%","ANTKMT/GPI/ATP6V1A/ENO1/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.867924116910941,-2.18274537769775,1.06074528986367e-06,4.62629593465544e-05,3.67200582400176e-05,826,"tags=71%, list=5%, signal=67%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009144","purine nucleoside triphosphate metabolic process",49,-0.682029586146395,-2.15470136600488,1.41729837431641e-06,6.04399017847377e-05,4.79726490675053e-05,1808,"tags=55%, list=12%, signal=49%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0016054","organic acid catabolic process",110,-0.548876014979925,-2.00895253692968,1.50696102803244e-06,6.15288981445584e-05,4.88370124874118e-05,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0046395","carboxylic acid catabolic process",110,-0.548876014979925,-2.00895253692968,1.50696102803244e-06,6.15288981445584e-05,4.88370124874118e-05,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0006754","ATP biosynthetic process",18,-0.864774238517578,-2.20870547956292,1.55210476656918e-06,6.20518551467972e-05,4.92520964303862e-05,826,"tags=67%, list=5%, signal=63%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002521","leukocyte differentiation",36,0.73368702659218,2.16889076893677,1.85651656173682e-06,7.12531056394591e-05,5.65553571543827e-05,2758,"tags=64%, list=18%, signal=53%","CSF1/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/TOX/EOMES/LOC100222416/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0009141","nucleoside triphosphate metabolic process",57,-0.647827744847767,-2.07304249460774,1.82068880251352e-06,7.12531056394591e-05,5.65553571543827e-05,1627,"tags=51%, list=11%, signal=46%","ALDOC/CTPS1/ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0006790","sulfur compound metabolic process",134,-0.524322609826197,-1.97812793522384,1.97229998557477e-06,7.42126210258429e-05,5.89043979179917e-05,3193,"tags=43%, list=21%, signal=35%","HMGCR/DSEL/ACOT11/MLYCD/GCLM/LOC100190204/LOC115490593/ADI1/ACOT9/PIPOX/LOC100218258/AHCYL1/MAT1A/LOC100229245/HAGH/CHAC1/XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/LOC115495423/COASY/LOC100232745/TXNRD3/PANK1/LOC100224870/LOC100232469/LOC100190592/PAPSS1/MTRR/SUCLG2/ACSL5/CHAC2/ACSS2/GNMT/ACOT8/LOC115496872/SULF2/PANK4/BLMH/CDO1/SQOR/PDHX/PPCS/NDST1/PANK3/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/GCLC/SUOX/TPST2/MVD/PDHA1"
"GO:0045184","establishment of protein localization",445,-0.377457743246425,-1.60707309964199,2.03755387657277e-06,7.51935747912145e-05,5.96830052510284e-05,3381,"tags=35%, list=22%, signal=28%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/LONP2/AP1B1/COG3/TRAK2/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SEC63/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/WDR83OS/HEATR3/USO1/MFF/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/MIPEP/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/WDPCP/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SRP9/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/PMPCB/ARF4/STX17/ATAD1/SNAPIN/SNX33/SEC24D/RANBP3L/ZFAND2B/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0006839","mitochondrial transport",64,-0.633343844798048,-2.08337685919103,2.097933310612e-06,7.59610193031024e-05,6.02921449941522e-05,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/SLC25A20/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/PPIF/SLC25A4/SAMM50/MPC1/SLC25A3"
"GO:1901293","nucleoside phosphate biosynthetic process",118,-0.519860874170393,-1.91473144272225,2.98000405409236e-06,0.000103975050541877,8.2527576387974e-05,1858,"tags=32%, list=12%, signal=29%","AMPD2/ACSS1/ANTKMT/PMM2/NADK2/COASY/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PANK4/ATP5ME/PDHX/PPCS/UAP1L1/PANK3/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/DLAT/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/PDHA1"
"GO:0090407","organophosphate biosynthetic process",238,-0.437654036940391,-1.75516959440964,2.94083479112272e-06,0.000103975050541877,8.2527576387974e-05,1858,"tags=26%, list=12%, signal=23%","AMPD2/SOCS7/ACSS1/ANTKMT/PMM2/PDXK/NADK2/COASY/ADSL/GPAM/PIGY/PIK3C3/PANK1/SOCS5/PAPSS1/PIGV/PIGN/ACSL5/DPM1/ACSS2/IMPDH2/HAAO/GUCY2C/PI4K2B/PGAP2/PEMT/PANK4/ATP5ME/PIK3R2/PPIP5K2/IPMK/PDHX/PPCS/TPI1/BPNT2/UAP1L1/PANK3/MOCS1/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/SOCS6/DLAT/ATP5PB/LOC116806651/PCYT2/ATP5PF/ISYNA1/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/BPNT1/AGPAT2/MVD/PDHA1"
"GO:0009062","fatty acid catabolic process",45,-0.683807564213424,-2.13909305576249,3.79622037802464e-06,0.000130088337596952,0.000103254339981234,2694,"tags=53%, list=17%, signal=44%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",47,-0.666514137733116,-2.07968230880219,4.32309728734817e-06,0.000145544275340722,0.000115522101104207,1808,"tags=53%, list=12%, signal=47%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
