"GeneID","Cluster"
"gene-LOC140684310|LOC140684310",1
"gene-C3AR1|C3AR1",13
"gene-FOXJ2|FOXJ2",18
"gene-LOC100224972|LOC100224972",22
"gene-CLNS1A|CLNS1A",15
"gene-RSF1|RSF1",8
"gene-CCDC83|CCDC83",7
"gene-FZD4|FZD4",22
"gene-TMEM135|TMEM135",22
"gene-PCF11|PCF11",10
"gene-LOC140683700|LOC140683700",2
"gene-RAB30|RAB30",13
"gene-LOC100225953|LOC100225953",4
"gene-CHORDC1|CHORDC1",3
"gene-ANKRD49|ANKRD49",20
"gene-SESN3|SESN3",22
"gene-DYNC2H1|DYNC2H1",13
"gene-CWF19L2|CWF19L2",14
"gene-NDFIP2|NDFIP2",22
"gene-MYCBP2|MYCBP2",8
"gene-LOC100222462|LOC100222462",22
"gene-KCTD12|KCTD12",22
"gene-UCHL3|UCHL3",22
"gene-TDRD3|TDRD3",14
"gene-TNFSF11|TNFSF11",22
"gene-SUGT1|SUGT1",8
"gene-ELF1|ELF1",22
"gene-NAA16|NAA16",6
"gene-LOC115495129|LOC115495129",14
"gene-LOC115495125|LOC115495125",13
"gene-TSC22D1|TSC22D1",3
"gene-TPT1|TPT1",7
"gene-ZC3H13|ZC3H13",16
"gene-LCP1|LCP1",22
"gene-RNASEH2B|RNASEH2B",22
"gene-KCNRG|KCNRG",22
"gene-ALG11|ALG11",22
"gene-NHLRC3|NHLRC3",22
"gene-NBEA|NBEA",22
"gene-HSPH1|HSPH1",8
"gene-HMGB1|HMGB1",22
"gene-RASL11A|RASL11A",10
"gene-LOC115497779|LOC115497779",11
"gene-RNF6|RNF6",9
"gene-SACS|SACS",22
"gene-MICU2|MICU2",22
"gene-SKA3|SKA3",7
"gene-LOC140684450|LOC140684450",17
"gene-DNAJC3|DNAJC3",15
"gene-IPO5|IPO5",22
"gene-LOC140684476|LOC140684476",1
"gene-TM9SF2|TM9SF2",15
"gene-SLC25A6|SLC25A6",1
"gene-LOC101232863|LOC101232863",12
"gene-RP2|RP2",22
"gene-INPP4A|INPP4A",14
"gene-RNF149|RNF149",22
"gene-IL1R2|IL1R2",5
"gene-LYG2|LYG2",1
"gene-TXNDC9|TXNDC9",7
"gene-MRPS9|MRPS9",22
"gene-GCC2|GCC2",22
"gene-ING1|ING1",2
"gene-TMCO3|TMCO3",8
"gene-ADPRHL1|ADPRHL1",12
"gene-LOC100226687|LOC100226687",4
"gene-PCID2|PCID2",7
"gene-MSL3|MSL3",8
"gene-GEMIN8|GEMIN8",22
"gene-RAB9A|RAB9A",7
"gene-LOC115496564|LOC115496564",8
"gene-ZRSR2|ZRSR2",7
"gene-BEND2|BEND2",22
"gene-PDHA1|PDHA1",15
"gene-SH3KBP1|SH3KBP1",22
"gene-MBTPS2|MBTPS2",22
"gene-SAT1|SAT1",3
"gene-LOC140680276|LOC140680276",8
"gene-LOC140685228|LOC140685228",5
"gene-LOC115496828|LOC115496828",5
"gene-LOC100221249|LOC100221249",22
"gene-DDX3X|DDX3X",7
"gene-LOC115496967|LOC115496967",2
"gene-DIPK2B|DIPK2B",4
"gene-LOC115496994|LOC115496994",12
"gene-TRAPPC10|TRAPPC10",22
"gene-SLC37A1|SLC37A1",22
"gene-UBASH3A|UBASH3A",22
"gene-ZBTB21|ZBTB21",8
"gene-LOC140680461|LOC140680461",4
"gene-LOC116809227|LOC116809227",11
"gene-LOC100230310|LOC100230310",9
"gene-LOC115497224|LOC115497224",4
"gene-LOC140685126|LOC140685126",8
"gene-MRPS6|MRPS6",22
"gene-SON|SON",9
"gene-DONSON|DONSON",9
"gene-TMEM50B|TMEM50B",22
"gene-RHOG|RHOG",22
"gene-LOC100223643|LOC100223643",4
"gene-LOC100220722|LOC100220722",1
"gene-RRP8|RRP8",13
"gene-TAF10|TAF10",13
"gene-IRF5|IRF5",22
"gene-TNPO3|TNPO3",19
"gene-LOC115492572|LOC115492572",13
"gene-CHKB|CHKB",15
"gene-PPP6R2|PPP6R2",18
"gene-AHCYL2|AHCYL2",17
"gene-LOC105758620|LOC105758620",13
"gene-LOC100223967|LOC100223967",13
"gene-CEP41|CEP41",5
"gene-NET1|NET1",22
"gene-EXOC4|EXOC4",14
"gene-PODXL|PODXL",7
"gene-MKLN1|MKLN1",1
"gene-TAF3|TAF3",14
"gene-OPTN|OPTN",22
"gene-PHYH|PHYH",22
"gene-SEMA3D|SEMA3D",14
"gene-PHTF2|PHTF2",18
"gene-LOC140680777|LOC140680777",1
"gene-DNAJC2|DNAJC2",11
"gene-KMT2E|KMT2E",7
"gene-PIK3CG|PIK3CG",14
"gene-GPR22|GPR22",21
"gene-ABCD2|ABCD2",22
"gene-TRMU|TRMU",22
"gene-LOC100221272|LOC100221272",22
"gene-LOC115490906|LOC115490906",13
"gene-LSM8|LSM8",10
"gene-CAV1|CAV1",22
"gene-SAMTOR|SAMTOR",14
"gene-MDFIC|MDFIC",5
"gene-LOC140681692|LOC140681692",1
"gene-LOC105758560|LOC105758560",1
"gene-DOCK4|DOCK4",22
"gene-LSMEM1|LSMEM1",7
"gene-SLC38A1|SLC38A1",22
"gene-ARID2|ARID2",22
"gene-SCAF11|SCAF11",16
"gene-ATP23|ATP23",21
"gene-KICS2|KICS2",7
"gene-RPL18A|RPL18A",7
"gene-LOC115493544|LOC115493544",9
"gene-DYRK2|DYRK2",22
"gene-CPSF6|CPSF6",15
"gene-BEST3|BEST3",5
"gene-FRS2|FRS2",22
"gene-CCT2|CCT2",9
"gene-LRRC10|LRRC10",13
"gene-LOC100227638|LOC100227638",22
"gene-KRR1|KRR1",9
"gene-NAP1L1|NAP1L1",22
"gene-OSBPL8|OSBPL8",22
"gene-CSRP2|CSRP2",22
"gene-OTOGL|OTOGL",5
"gene-CCDC59|CCDC59",9
"gene-C1AH12orf50|C1AH12orf50",9
"gene-BTG1|BTG1",7
"gene-UBE2N|UBE2N",22
"gene-LOC140682193|LOC140682193",22
"gene-PLXNC1|PLXNC1",22
"gene-NDUFA12|NDUFA12",14
"gene-VEZT|VEZT",15
"gene-CFAP54|CFAP54",13
"gene-LOC115492672|LOC115492672",4
"gene-TMPO|TMPO",16
"gene-SLC25A3|SLC25A3",7
"gene-LOC115493545|LOC115493545",11
"gene-ACTR6|ACTR6",14
"gene-LOC100220534|LOC100220534",22
"gene-LOC140682196|LOC140682196",15
"gene-TMEM140|TMEM140",8
"gene-ART4|ART4",5
"gene-SMCO3|SMCO3",1
"gene-LOC100224417|LOC100224417",1
"gene-LOC100227298|LOC100227298",1
"gene-LOC121469107|LOC121469107",7
"gene-LOC140682197|LOC140682197",7
"gene-LOC100225375|LOC100225375",7
"gene-LOC100226305|LOC100226305",2
"gene-LOC115493340|LOC115493340",7
"gene-LOC140682199|LOC140682199",1
"gene-LOC140682198|LOC140682198",5
"gene-LOC100223493|LOC100223493",1
"gene-LOC115493339|LOC115493339",1
"gene-LOC140682288|LOC140682288",1
"gene-LOC115493337|LOC115493337",2
"gene-LOC100231060|LOC100231060",1
"gene-LOC140682201|LOC140682201",1
"gene-LOC115493336|LOC115493336",1
"gene-LOC100229276|LOC100229276",2
"gene-LOC100232209|LOC100232209",2
"gene-LOC100218691|LOC100218691",2
"gene-LOC100220543|LOC100220543",7
"gene-LOC140682202|LOC140682202",1
"gene-LOC100221480|LOC100221480",7
"gene-LOC101233594|LOC101233594",1
"gene-LOC100229139|LOC100229139",2
"gene-LOC121469108|LOC121469108",3
"gene-LOC140682203|LOC140682203",1
"gene-LOC100227296|LOC100227296",9
"gene-LOC100224416|LOC100224416",1
"gene-EMP1|EMP1",22
"gene-GUCY2C|GUCY2C",8
"gene-LUC7L2|LUC7L2",6
"gene-ATF7IP|ATF7IP",5
"gene-RRP7A|RRP7A",17
"gene-NFAM1|NFAM1",22
"gene-NDUFA6|NDUFA6",14
"gene-PHETA2|PHETA2",9
"gene-XRCC6|XRCC6",17
"gene-ACO2|ACO2",22
"gene-ZC3H7B|ZC3H7B",7
"gene-GRAP2|GRAP2",22
"gene-EP300|EP300",6
"gene-LOC140682214|LOC140682214",5
"gene-ATF4|ATF4",8
"gene-MGAT3|MGAT3",14
"gene-LOC100229115|LOC100229115",9
"gene-LOC115493361|LOC115493361",9
"gene-MAFF|MAFF",7
"gene-LOC105758586|LOC105758586",22
"gene-GGA1|GGA1",17
"gene-ANKRD54|ANKRD54",1
"gene-RAC2|RAC2",22
"gene-KCTD17|KCTD17",12
"gene-CIMIP4|CIMIP4",1
"gene-TXN2|TXN2",11
"gene-HMGXB4|HMGXB4",21
"gene-TIMP3|TIMP3",8
"gene-POLR3B|POLR3B",11
"gene-TCP11L2|TCP11L2",20
"gene-HSP90B1|HSP90B1",8
"gene-IPO8|IPO8",22
"gene-YARS2|YARS2",11
"gene-ETFBKMT|ETFBKMT",5
"gene-RESF1|RESF1",1
"gene-LOC100222446|LOC100222446",3
"gene-ATXN10|ATXN10",22
"gene-ARHGEF5|ARHGEF5",22
"gene-CD9|CD9",22
"gene-LOC140682237|LOC140682237",9
"gene-SAMM50|SAMM50",22
"gene-PACSIN2|PACSIN2",22
"gene-LOC116807714|LOC116807714",2
"gene-LDHB|LDHB",22
"gene-A4GALT|A4GALT",22
"gene-BMAL2|BMAL2",14
"gene-MED21|MED21",9
"gene-INTS13|INTS13",6
"gene-IL17RA|IL17RA",22
"gene-WNT5B|WNT5B",13
"gene-ADIPOR2|ADIPOR2",8
"gene-LOC100224093|LOC100224093",11
"gene-LOC140682266|LOC140682266",16
"gene-LOC140682520|LOC140682520",11
"gene-SMARCD3|SMARCD3",3
"gene-CHPF2|CHPF2",9
"gene-CDK5|CDK5",15
"gene-ABCB8|ABCB8",22
"gene-NACAD|NACAD",13
"gene-PTPN23|PTPN23",16
"gene-ELP6|ELP6",14
"gene-SMARCC1|SMARCC1",15
"gene-LOC105758956|LOC105758956",14
"gene-C2H1orf35|C2H1orf35",19
"gene-HIGD1A|HIGD1A",1
"gene-GARS1|GARS1",22
"gene-VILL|VILL",22
"gene-GORASP1|GORASP1",11
"gene-WDR48|WDR48",7
"gene-CRYGN|CRYGN",10
"gene-XRCC2|XRCC2",22
"gene-LOC115494116|LOC115494116",8
"gene-RBM33|RBM33",7
"gene-NOM1|NOM1",6
"gene-LOC115493620|LOC115493620",1
"gene-DYNC2I1|DYNC2I1",22
"gene-WDR37|WDR37",22
"gene-FZD8|FZD8",2
"gene-LOC121469416|LOC121469416",15
"gene-CUL2|CUL2",15
"gene-NRP1|NRP1",22
"gene-ITGB1|ITGB1",22
"gene-EPC1|EPC1",6
"gene-ZEB1|ZEB1",22
"gene-ZNF438|ZNF438",22
"gene-MTPAP|MTPAP",22
"gene-RAB18|RAB18",7
"gene-LOC100231542|LOC100231542",13
"gene-LOC121469420|LOC121469420",5
"gene-LOC101234087|LOC101234087",22
"gene-APBB1IP|APBB1IP",22
"gene-THNSL1|THNSL1",22
"gene-OTUD1|OTUD1",8
"gene-COMMD3|COMMD3",22
"gene-DNAJC1|DNAJC1",22
"gene-MLLT10|MLLT10",16
"gene-SKIDA1|SKIDA1",15
"gene-CUBN|CUBN",22
"gene-PTER|PTER",16
"gene-LOC121469426|LOC121469426",5
"gene-LOC140682601|LOC140682601",2
"gene-RPP38|RPP38",17
"gene-AKAP9|AKAP9",20
"gene-CYP51A1|CYP51A1",22
"gene-PEX1|PEX1",14
"gene-LOC121469438|LOC121469438",9
"gene-ASNS|ASNS",22
"gene-C1GALT1|C1GALT1",22
"gene-GLCCI1|GLCCI1",8
"gene-LRRC72|LRRC72",7
"gene-HDAC9|HDAC9",22
"gene-LOC105759741|LOC105759741",11
"gene-NUP42|NUP42",17
"gene-HNRNPA2B1|HNRNPA2B1",7
"gene-CBX3|CBX3",1
"gene-JAZF1|JAZF1",20
"gene-HACL1|HACL1",22
"gene-LOC115493557|LOC115493557",22
"gene-TOP2B|TOP2B",16
"gene-SLC4A7|SLC4A7",22
"gene-TGFBR2|TGFBR2",22
"gene-OSBPL10|OSBPL10",22
"gene-GPD1L|GPD1L",22
"gene-LOC121469455|LOC121469455",8
"gene-ENTPD3|ENTPD3",9
"gene-RPL14|RPL14",10
"gene-MTURN|MTURN",22
"gene-SH3BP5|SH3BP5",8
"gene-DNAJC13|DNAJC13",14
"gene-LOC100218724|LOC100218724",22
"gene-GLB1|GLB1",22
"gene-LOC100220664|LOC100220664",22
"gene-LOC100217789|LOC100217789",5
"gene-SLC25A38|SLC25A38",8
"gene-RPSA|RPSA",1
"gene-LOC115494153|LOC115494153",1
"gene-LOC100224551|LOC100224551",9
"gene-ZDHHC3|ZDHHC3",14
"gene-LIMD1|LIMD1",22
"gene-FKBP9|FKBP9",8
"gene-HERPUD2|HERPUD2",22
"gene-SEPTIN7|SEPTIN7",22
"gene-ARPP21|ARPP21",22
"gene-PDCD6IP|PDCD6IP",22
"gene-BLVRA|BLVRA",14
"gene-VPS41|VPS41",14
"gene-BCL2|BCL2",22
"gene-LOC100228737|LOC100228737",12
"gene-PRP4K|PRP4K",16
"gene-PPP1R3G|PPP1R3G",21
"gene-LYRM4|LYRM4",15
"gene-LY86|LY86",22
"gene-LOC115493763|LOC115493763",5
"gene-TXNDC5|TXNDC5",22
"gene-SMIM13|SMIM13",22
"gene-TMEM170B|TMEM170B",21
"gene-MYLIP|MYLIP",3
"gene-JARID2|JARID2",14
"gene-LOC100189937|LOC100189937",6
"gene-PAK1IP1|PAK1IP1",4
"gene-LOC100229913|LOC100229913",7
"gene-RBM24|RBM24",8
"gene-CDKAL1|CDKAL1",14
"gene-ATP9B|ATP9B",14
"gene-CTDP1|CTDP1",14
"gene-SLC66A2|SLC66A2",22
"gene-BASP1|BASP1",22
"gene-OTULIN|OTULIN",16
"gene-CCT5|CCT5",11
"gene-MTRR|MTRR",22
"gene-SRD5A1|SRD5A1",7
"gene-MED10|MED10",10
"gene-IKZF1|IKZF1",22
"gene-INO80C|INO80C",22
"gene-ZNF830|ZNF830",20
"gene-BAG1|BAG1",11
"gene-FH|FH",14
"gene-ABITRAM|ABITRAM",18
"gene-STX17|STX17",14
"gene-TEX10|TEX10",10
"gene-ERP44|ERP44",14
"gene-RIPOR2|RIPOR2",22
"gene-C2H6orf62|C2H6orf62",8
"gene-MBP|MBP",22
"gene-ZNF407|ZNF407",14
"gene-CNDP2|CNDP2",1
"gene-CYB5A|CYB5A",7
"gene-LOC115493837|LOC115493837",5
"gene-IMPA2|IMPA2",22
"gene-TWSG1|TWSG1",7
"gene-ANKRD12|ANKRD12",6
"gene-LPIN2|LPIN2",5
"gene-EMILIN2|EMILIN2",8
"gene-THOC1|THOC1",15
"gene-USP14|USP14",22
"gene-CEBPD|CEBPD",12
"gene-TCEA1|TCEA1",15
"gene-LYPLA1|LYPLA1",5
"gene-CHCHD7|CHCHD7",14
"gene-FAM110B|FAM110B",21
"gene-UBXN2B|UBXN2B",22
"gene-SDCBP|SDCBP",22
"gene-TTPA|TTPA",5
"gene-YTHDF3|YTHDF3",7
"gene-RRS1|RRS1",13
"gene-VXN|VXN",1
"gene-MYBL1|MYBL1",10
"gene-LOC140682432|LOC140682432",1
"gene-LACTB2|LACTB2",20
"gene-RDH10|RDH10",6
"gene-JPH1|JPH1",14
"gene-TPD52|TPD52",15
"gene-PAG1|PAG1",22
"gene-OSGIN2|OSGIN2",12
"gene-DECR1|DECR1",22
"gene-RUNX1T1|RUNX1T1",11
"gene-LOC115493947|LOC115493947",9
"gene-CIBAR1|CIBAR1",16
"gene-VIRMA|VIRMA",7
"gene-ESRP1|ESRP1",13
"gene-CFAP418|CFAP418",22
"gene-UQCRB|UQCRB",16
"gene-MATN2|MATN2",13
"gene-LOC115494154|LOC115494154",7
"gene-STK3|STK3",14
"gene-PABPC1|PABPC1",3
"gene-RRM2B|RRM2B",14
"gene-UBR5|UBR5",6
"gene-CTHRC1|CTHRC1",6
"gene-SLC25A32|SLC25A32",8
"gene-ANGPT1|ANGPT1",22
"gene-LOC115493976|LOC115493976",9
"gene-EBAG9|EBAG9",15
"gene-LOC115493984|LOC115493984",2
"gene-FBXO32|FBXO32",5
"gene-NSMCE2|NSMCE2",22
"gene-LOC115493999|LOC115493999",15
"gene-CYRIB|CYRIB",22
"gene-LOC121469275|LOC121469275",4
"gene-SLC45A4|SLC45A4",8
"gene-LOC121469303|LOC121469303",22
"gene-LOC100224284|LOC100224284",20
"gene-RECQL4|RECQL4",13
"gene-TONSL|TONSL",21
"gene-DGAT1|DGAT1",13
"gene-CCDC166|CCDC166",10
"gene-EPPK1|EPPK1",4
"gene-LOC115492384|LOC115492384",4
"gene-LOC140682498|LOC140682498",4
"gene-MAPK15|MAPK15",1
"gene-FAM83H|FAM83H",5
"gene-LOC115492366|LOC115492366",11
"gene-ZNF512|ZNF512",22
"gene-ATRAID|ATRAID",22
"gene-PREB|PREB",14
"gene-KRTCAP3|KRTCAP3",10
"gene-NRBP1|NRBP1",18
"gene-PPM1G|PPM1G",7
"gene-CLU|CLU",5
"gene-EMILIN1|EMILIN1",13
"gene-TMEM214|TMEM214",19
"gene-DNMT3A|DNMT3A",22
"gene-PTK2B|PTK2B",22
"gene-EPHX2|EPHX2",21
"gene-ELP3|ELP3",14
"gene-MTMR9|MTMR9",8
"gene-LOC115494687|LOC115494687",5
"gene-LOC140683609|LOC140683609",12
"gene-LOC105759121|LOC105759121",8
"gene-LOC100224630|LOC100224630",1
"gene-LOC140683616|LOC140683616",7
"gene-LOC105759119|LOC105759119",13
"gene-MEP1A|MEP1A",2
"gene-ADGRF5|ADGRF5",5
"gene-TNFRSF21|TNFRSF21",22
"gene-RHOB|RHOB",5
"gene-LAPTM4A|LAPTM4A",8
"gene-MATN3|MATN3",6
"gene-HPCAL1|HPCAL1",22
"gene-YWHAQ|YWHAQ",22
"gene-COLEC11|COLEC11",4
"gene-KBTBD11|KBTBD11",12
"gene-LOC100190204|LOC100190204",22
"gene-LOC140683664|LOC140683664",5
"gene-PTP4A1|PTP4A1",8
"gene-PHF3|PHF3",8
"gene-EYS|EYS",6
"gene-LOC140683520|LOC140683520",12
"gene-LOC121469679|LOC121469679",22
"gene-KCNQ5|KCNQ5",22
"gene-EEF1A1|EEF1A1",3
"gene-HMGN3|HMGN3",22
"gene-LCA5|LCA5",4
"gene-BCKDHB|BCKDHB",22
"gene-LOC140683680|LOC140683680",6
"gene-ZNF292|ZNF292",8
"gene-ORC3|ORC3",7
"gene-AKIRIN2|AKIRIN2",6
"gene-RNGTT|RNGTT",14
"gene-UBE2J1|UBE2J1",14
"gene-MDN1|MDN1",2
"gene-MANEA|MANEA",22
"gene-USP45|USP45",14
"gene-ASCC3|ASCC3",14
"gene-SEC63|SEC63",15
"gene-SNX3|SNX3",16
"gene-AFG1L|AFG1L",21
"gene-LOC115494307|LOC115494307",5
"gene-AK9|AK9",8
"gene-HDAC2|HDAC2",22
"gene-GPRC6A|GPRC6A",6
"gene-KPNA5|KPNA5",6
"gene-SMPDL3A|SMPDL3A",12
"gene-RNF146|RNF146",8
"gene-THEMIS|THEMIS",22
"gene-LOC100220807|LOC100220807",12
"gene-SGK1|SGK1",6
"gene-LOC140683709|LOC140683709",5
"gene-PNLDC1|PNLDC1",2
"gene-TCP1|TCP1",6
"gene-MIR7644|MIR7644",9
"gene-WTAP|WTAP",6
"gene-SOD2|SOD2",7
"gene-LATS1|LATS1",4
"gene-KATNA1|KATNA1",15
"gene-MTHFD1L|MTHFD1L",22
"gene-RMND1|RMND1",20
"gene-TIAM2|TIAM2",22
"gene-CLDN20|CLDN20",8
"gene-ARID1B|ARID1B",14
"gene-PEX3|PEX3",22
"gene-LOC140683525|LOC140683525",1
"gene-HECA|HECA",22
"gene-ABRACL|ABRACL",22
"gene-IL20RA|IL20RA",22
"gene-LOC115494366|LOC115494366",22
"gene-SHPRH|SHPRH",14
"gene-GPR137B|GPR137B",22
"gene-RBM34|RBM34",16
"gene-SIPA1L2|SIPA1L2",22
"gene-ABCB10|ABCB10",22
"gene-URB2|URB2",8
"gene-GNPAT|GNPAT",22
"gene-PSMB1|PSMB1",15
"gene-FAM120B|FAM120B",22
"gene-LOC140683515|LOC140683515",13
"gene-LOC140683516|LOC140683516",7
"gene-LOC116808052|LOC116808052",7
"gene-SPAST|SPAST",16
"gene-PRKD3|PRKD3",22
"gene-NDUFAF7|NDUFAF7",15
"gene-SULT6B1|SULT6B1",13
"gene-YIPF3|YIPF3",22
"gene-XPO5|XPO5",17
"gene-POLH|POLH",19
"gene-GTPBP2|GTPBP2",15
"gene-MAD2L1BP|MAD2L1BP",7
"gene-HNRNPU|HNRNPU",15
"gene-VEGFA|VEGFA",19
"gene-SLC29A1|SLC29A1",12
"gene-HSP90AB1|HSP90AB1",9
"gene-ZFAND3|ZFAND3",14
"gene-BTBD9|BTBD9",22
"gene-SAYSD1|SAYSD1",14
"gene-INSM1|INSM1",8
"gene-KIZ|KIZ",16
"gene-FBLN7|FBLN7",5
"gene-NAPB|NAPB",10
"gene-ZC3H6|ZC3H6",7
"gene-BCL2L11|BCL2L11",14
"gene-NPHP1|NPHP1",18
"gene-PNPT1|PNPT1",22
"gene-BCL11A|BCL11A",14
"gene-LOC121469604|LOC121469604",18
"gene-LOC100225817|LOC100225817",4
"gene-LOC121469771|LOC121469771",8
"gene-AHSA2P|AHSA2P",8
"gene-XPO1|XPO1",11
"gene-FERMT1|FERMT1",22
"gene-SNX5|SNX5",11
"gene-KAT14|KAT14",21
"gene-LOC121469778|LOC121469778",7
"gene-FBXO11|FBXO11",14
"gene-TRMT61B|TRMT61B",7
"gene-LBH|LBH",1
"gene-LCLAT1|LCLAT1",22
"gene-LOC100226843|LOC100226843",13
"gene-LOC140683788|LOC140683788",4
"gene-LOC115494487|LOC115494487",13
"gene-KLC4|KLC4",18
"gene-SRF|SRF",6
"gene-COQ8A|COQ8A",22
"gene-SRP9|SRP9",10
"gene-ENAH|ENAH",22
"gene-LOC115494498|LOC115494498",7
"gene-LBR|LBR",14
"gene-DEGS1|DEGS1",1
"gene-PIGF|PIGF",8
"gene-PPM1B|PPM1B",22
"gene-LRPPRC|LRPPRC",22
"gene-ZFP36L2|ZFP36L2",9
"gene-BICRAL|BICRAL",2
"gene-TBCC|TBCC",1
"gene-TRERF1|TRERF1",22
"gene-RCOR3|RCOR3",22
"gene-SLC30A1|SLC30A1",14
"gene-LPGAT1|LPGAT1",22
"gene-PPP2R5A|PPP2R5A",16
"gene-ATF3|ATF3",13
"gene-KCTD3|KCTD3",22
"gene-DISP1|DISP1",15
"gene-SOCS5|SOCS5",22
"gene-FOSL2|FOSL2",22
"gene-PPP1CB|PPP1CB",3
"gene-MACROD2|MACROD2",22
"gene-CNRIP1|CNRIP1",8
"gene-EHBP1|EHBP1",22
"gene-MCM8|MCM8",13
"gene-SHLD1|SHLD1",13
"gene-LOC140683827|LOC140683827",2
"gene-LOC140683830|LOC140683830",5
"gene-MAL|MAL",9
"gene-LOC121469813|LOC121469813",2
"gene-LOC140683832|LOC140683832",2
"gene-LOC140683833|LOC140683833",1
"gene-LOC105759048|LOC105759048",9
"gene-LOC115494559|LOC115494559",22
"gene-SRSF7|SRSF7",11
"gene-DHX57|DHX57",6
"gene-ATRN|ATRN",22
"gene-LOC140683531|LOC140683531",10
"gene-ADAM33|ADAM33",22
"gene-LOC115494782|LOC115494782",2
"gene-SPR|SPR",13
"gene-WBP1|WBP1",19
"gene-DCTN1|DCTN1",17
"gene-LOC140683887|LOC140683887",5
"gene-VPS16|VPS16",18
"gene-IDH3B|IDH3B",19
"gene-LOC115494850|LOC115494850",15
"gene-C4H2orf81|C4H2orf81",9
"gene-LOC115494853|LOC115494853",20
"gene-CCDC142|CCDC142",19
"gene-TTC31|TTC31",17
"gene-DOK1|DOK1",22
"gene-AUP1|AUP1",19
"gene-HTRA2|HTRA2",17
"gene-RNF24|RNF24",13
"gene-SUCLG1|SUCLG1",22
"gene-RPIA|RPIA",18
"gene-KDM3A|KDM3A",6
"gene-REEP1|REEP1",22
"gene-MRPL35|MRPL35",20
"gene-IMMT|IMMT",14
"gene-POLR1A|POLR1A",9
"gene-LOC115494886|LOC115494886",8
"gene-MAEA|MAEA",8
"gene-NELFA|NELFA",8
"gene-LOC116808205|LOC116808205",12
"gene-NOP14|NOP14",10
"gene-TRMT44|TRMT44",20
"gene-LOC115494818|LOC115494818",5
"gene-MSX1|MSX1",2
"gene-LOC140683908|LOC140683908",4
"gene-STX18|STX18",22
"gene-LAP3|LAP3",22
"gene-BST1|BST1",12
"gene-KLF3|KLF3",8
"gene-LOC100232395|LOC100232395",22
"gene-KLB|KLB",7
"gene-RPL9|RPL9",7
"gene-LIAS|LIAS",15
"gene-PDS5A|PDS5A",16
"gene-N4BP2|N4BP2",22
"gene-NFXL1|NFXL1",18
"gene-FIP1L1|FIP1L1",20
"gene-TRMT9B|TRMT9B",1
"gene-VPS37A|VPS37A",16
"gene-ASAH1|ASAH1",12
"gene-FRG1|FRG1",19
"gene-TRAPPC11|TRAPPC11",22
"gene-SAP30|SAP30",17
"gene-LOC101233484|LOC101233484",1
"gene-TMEM192|TMEM192",20
"gene-ETFDH|ETFDH",22
"gene-LOC100219691|LOC100219691",12
"gene-FBXW7|FBXW7",14
"gene-SH3D19|SH3D19",1
"gene-SRP72|SRP72",17
"gene-SARAF|SARAF",10
"gene-LOC100190592|LOC100190592",22
"gene-FAM241A|FAM241A",22
"gene-ELOVL6|ELOVL6",22
"gene-LEF1|LEF1",22
"gene-OSTC|OSTC",6
"gene-AIMP1|AIMP1",22
"gene-H2AZ1|H2AZ1",7
"gene-LOC140683988|LOC140683988",13
