"GeneID","Symbol","logCPM","PValue_spline","FDR_spline","FDR_factor","logFC_Heat_vs_Control","FDR_Heat_vs_Control","logFC_Rec2h_vs_Heat","FDR_Rec2h_vs_Heat","logFC_Rec24h_vs_Rec2h","FDR_Rec24h_vs_Rec2h","logFC_Rec2wk_vs_Rec24h","FDR_Rec2wk_vs_Rec24h","logFC_Rec2wk_vs_Control","FDR_Rec2wk_vs_Control","Cluster"
"gene-CCNB2|CCNB2","CCNB2",5.41161639752752,1.31302579507714e-09,9.235942808554e-07,2.82111925080262e-08,0.56065611929113,0.0981475846214444,-0.8275392002717,0.0154201601875972,-0.555868805259074,0.754282881390273,0.438677688515466,0.523768999685372,-0.384074197724178,0.442516344913603,4
"gene-ATG7|ATG7","ATG7",3.41843750307826,1.42182270734976e-09,9.5663940853207e-07,2.03343593702922e-06,-0.452611228582018,0.168635661309947,0.364468073794846,0.302910325667874,0.605268918370643,0.585544067057575,-0.126448748377824,0.864713003942503,0.390677015205646,0.40336579891297,2
"gene-ARL6IP1|ARL6IP1","ARL6IP1",8.83281811403776,1.62429483884892e-09,1.04733177629946e-06,2.0417077711149e-06,0.349945368700919,0.300461759805586,-0.329812754178235,0.368484844050255,-0.811755577731418,0.400107500215178,0.3429533815467,0.627567437851252,-0.448669581662035,0.36891871185734,3
"gene-LOC140680309|LOC140680309","LOC140680309",5.07507318246724,1.77388251802606e-09,1.09803327865813e-06,1.25294063555054e-06,1.35696527756975,0.0632555346572728,-0.116335210871685,0.904676925595366,-1.85097760205556,0.400107500215178,0.139444037800401,0.946906537176014,-0.470903497557089,0.701979197575546,6
"gene-ZC3H7B|ZC3H7B","ZC3H7B",9.56289066429245,1.8462213446316e-09,1.09885674262208e-06,1.25294063555054e-06,0.22396500949122,0.484920468651395,-0.411499797361127,0.180653021306173,-0.474017600590452,0.754282881390273,0.0606990469798756,0.942182220183031,-0.600853341480484,0.221220142233017,3
"gene-LOC115496967|LOC115496967","LOC115496967",5.93736873895079,2.38001617839202e-09,1.36410186520802e-06,8.62138421101849e-07,0.733949522131919,0.106290245011349,-0.608461723455228,0.174144597413688,-0.626641743647117,0.79373111574365,-0.0677038594856683,0.961253730375618,-0.568857804456095,0.399335152661816,3
"gene-H2AZ1|H2AZ1","H2AZ1",7.36145014601295,2.48235388933907e-09,1.37194380134007e-06,6.70741913712362e-07,0.0705619753793174,0.847707152957179,-0.508168391576179,0.073585613947281,-0.315929148679414,0.873718109168157,0.0209162309025945,0.983548742025411,-0.732619333973681,0.165650009743578,3
"gene-NEK8|NEK8","NEK8",3.99900880421535,3.0238142303668e-09,1.61356983499746e-06,8.23397080082813e-09,1.13225416841813,0.0104178910416896,-1.07352957606818,0.00494249019303023,-0.509894778036343,0.821916777871855,0.542394361385915,0.506250305332236,0.0912241756995176,0.911108512074728,4
"gene-LOC115496914|LOC115496914","LOC115496914",3.5180482066697,3.19893750384237e-09,1.65011859573202e-06,1.22645836460144e-06,1.09945421099696,0.0554590172989709,-0.502019580721509,0.34367994979598,-1.06909527019074,0.574378918616309,0.151872192299036,0.917539143815713,-0.31978844761625,0.740485477883302,6
"gene-USP5|USP5","USP5",3.44559399455619,3.53948019046516e-09,1.73422381085643e-06,4.37758976330781e-08,-0.601593648508546,0.0692619118647574,0.804702432159571,0.0139578115608426,0.0972945909877194,0.985541190568865,0.115971419263462,0.876984742205887,0.416374793902206,0.348525361566989,5
"gene-TAF3|TAF3","TAF3",4.55477401300842,3.58611708868534e-09,1.73422381085643e-06,8.81768051466962e-07,-0.569770455254229,0.0506606914289292,0.414209994472325,0.118055168088223,0.154265654187003,0.952832963583212,0.214067719602854,0.701441453264888,0.212772913007953,0.595714357952949,5
"gene-LOC121470715|LOC121470715","LOC121470715",4.28887761603172,3.75711620819288e-09,1.76185979762984e-06,1.41557220582136e-06,1.20065563623541,0.0664265127229063,-0.237318193486533,0.751867725628993,-0.794709527318018,0.817363165322574,-0.856489571569485,0.513441191174785,-0.687861656138627,0.497657582327557,6
"gene-ZBTB7A|ZBTB7A","ZBTB7A",5.46448660925642,4.08583356147171e-09,1.85965512834632e-06,5.22841302691831e-06,-0.472056859742461,0.135474029003653,0.223962230379764,0.54989308296697,0.741779392722083,0.400107500215178,-0.234722300876876,0.736906579535856,0.25896246248251,0.596218667967629,5
"gene-PRPS1|PRPS1","PRPS1",7.31046827182563,4.31058568819158e-09,1.90589467213614e-06,2.09744632272646e-06,0.414349617443095,0.229219960632999,-0.443823685874139,0.214696845333461,-0.584492754006719,0.754282881390273,0.104411817808614,0.90813615839693,-0.509555004629149,0.331728571024574,3
"gene-DISP1|DISP1","DISP1",3.44123229595507,4.48802979634505e-09,1.92922947495666e-06,3.16452048519438e-07,-0.576448973655376,0.0884234909722424,0.719546124871244,0.0258214669579914,0.223347052162683,0.942022518769759,0.0263654842012815,0.979059377346118,0.392809687579832,0.390155700357977,5
"gene-RNGTT|RNGTT","RNGTT",3.24118191856725,5.214413937047e-09,2.18089339664331e-06,5.27669188767281e-06,-0.917843217283797,0.0446091802682038,0.409569092219639,0.374822344346751,0.780030588277555,0.574378918616309,-0.257464305854555,0.768351637227724,0.0142921573588426,0.986552059110674,5
"gene-LOC100225066|LOC100225066","LOC100225066",4.83545016129767,5.91757307760172e-09,2.40985377304965e-06,1.7912466516544e-06,1.37615960382522,0.0567731603304872,-0.459882355447866,0.536313603913574,-0.979099414376517,0.758026297171493,-0.528090329755282,0.748521112858246,-0.59091249575445,0.60810664048684,6
"gene-MACO1|MACO1","MACO1",6.2914559807193,6.1015689469221e-09,2.42107126804153e-06,2.32209954307982e-06,0.224929070954824,0.377586141842917,-0.321311249702654,0.211362114854359,-0.404048913965334,0.754282881390273,0.0650710149791438,0.921050134317028,-0.43536007773402,0.261763230179097,3
"gene-HP1BP3|HP1BP3","HP1BP3",4.80527032251,6.46464168597281e-09,2.50100825226073e-06,6.70741913712362e-07,-0.442420900424897,0.0903748933250788,0.466657111180694,0.0588377487297732,0.158385538995293,0.951222787944838,0.130315210827312,0.824839649302844,0.312936960578401,0.389194798056796,5
"gene-LOC100220427|LOC100220427","LOC100220427",5.89196427769326,6.99139858152091e-09,2.63882665973259e-06,2.97871415036157e-06,0.550855028493919,0.119102035649949,-0.34389439096307,0.36135786574113,-0.457646823589579,0.821916777871855,-0.182710536352475,0.833510601780608,-0.433396722411207,0.410531884700447,3
"gene-DLAT|DLAT","DLAT",3.83507011333607,7.36689911026331e-09,2.7143515174125e-06,5.22841302691831e-06,-0.374416016443049,0.208099431716636,0.317001483935172,0.328634658698947,0.344970968519319,0.850189882607975,0.145878975267729,0.833342812862774,0.433435411279171,0.315433317001578,2
"gene-HSPA5|HSPA5","HSPA5",7.72764372921584,7.72362981738547e-09,2.77960863776838e-06,1.7912466516544e-06,0.365203027034728,0.291956568618186,-0.563857111520543,0.10172751786511,-0.541714423608608,0.754927305105386,0.218988297043087,0.793004743612024,-0.521380211051335,0.317692298005658,3
"gene-RGS9BP|RGS9BP","RGS9BP",5.59786601563995,8.0567746391827e-09,2.78790791154237e-06,4.35131573669598e-07,0.604661481780224,0.181036555712388,-0.882119566131847,0.0493200998254308,-0.342067252181717,0.942022518769759,-0.198462816185801,0.865782277472562,-0.817988152719141,0.259840948788924,3
"gene-TRH|TRH","TRH",2.82655522160304,8.10700200448509e-09,2.78790791154237e-06,3.23002824388834e-06,0.795827381247881,0.0688633327169452,-0.182714468669919,0.717935393367812,-1.01915783381272,0.400107500215178,0.146014137792606,0.90064602361599,-0.260030783442154,0.737088372549455,6
"gene-LOC140682288|LOC140682288","LOC140682288",1.59372206669178,8.65507819451226e-09,2.9116811969582e-06,1.7912466516544e-06,0.499355942981499,0.239519190616978,-0.255366747785815,0.609828243983821,-0.8357291047492,0.637877507210638,-0.190373139586534,0.880399287067011,-0.782113049140051,0.267085196941897,3
"gene-LOC115490794|LOC115490794","LOC115490794",5.26150223484287,1.02099760691663e-08,3.36168892915636e-06,2.97871415036157e-06,0.898212281238794,0.112614295739462,-0.475960180697912,0.435829747454825,-0.758190875613604,0.811100984396611,-0.365848813451635,0.796314245314247,-0.701787588524357,0.423359302161374,3
"gene-LOC140682203|LOC140682203","LOC140682203",1.40947234189029,1.10708392044272e-08,3.56919243101064e-06,2.0417077711149e-06,0.570453234634403,0.181152675470195,-0.273027602336655,0.576737924434982,-0.842162017229513,0.637877507210638,-0.137794557198723,0.91457992199317,-0.682530942130488,0.331728571024574,3
"gene-SLC39A11|SLC39A11","SLC39A11",1.98080738284809,1.35033753797789e-08,4.17929468004157e-06,1.37461125292575e-05,-0.0925024491479771,0.819984518779365,-0.011021215791446,0.984686397700139,0.834980922223047,0.400107500215178,-0.163899875951967,0.815044324049578,0.567557381331657,0.232972015079014,2
"gene-LOC101233818|LOC101233818","LOC101233818",3.77582239898025,1.33525628618805e-08,4.17929468004157e-06,2.12235341149806e-05,-0.319288866463888,0.559024645949169,0.0750506392789223,0.925956387425702,0.650786754009651,0.811100984396611,0.515859942282948,0.580298067545334,0.922408469107633,0.221220142233017,1
"gene-TPI1|TPI1","TPI1",5.04029584083304,1.95089090484025e-08,5.91961504949075e-06,5.27669188767281e-06,0.712349775472052,0.12843974071847,-0.332142680256924,0.530958734453442,-0.524433221227222,0.864900131574504,-0.466093416942272,0.653334627374475,-0.610319542954366,0.398740427070675,3
"gene-SART3|SART3","SART3",8.10581411127595,2.05365063193834e-08,6.11158529408573e-06,3.04402040511299e-06,0.488219979625997,0.117117023225227,-0.513280616449997,0.0909266102582019,-0.609530309275056,0.574378918616309,0.472883488930671,0.445412285706587,-0.161707457168384,0.768967297647619,4
"gene-LPIN2|LPIN2","LPIN2",9.75627540219328,2.16180955462935e-08,6.3120760109225e-06,3.34399547037637e-06,0.642340024000161,0.135278888071969,-0.592855793652378,0.171545466923706,-0.15515784222254,0.97827231362553,-0.495567502472541,0.562498392982611,-0.601241114347298,0.34078896194886,3
"gene-OSBP|OSBP","OSBP",4.8188306047217,2.5607299449859e-08,7.21115018938463e-06,1.73970728527234e-05,-0.0632769558972885,0.848238504711901,0.104318903844264,0.759041076326717,0.0917040713867152,0.979855035096858,0.493658994218637,0.309836292478629,0.626405013552327,0.177947043193398,1
"gene-RHOF|RHOF","RHOF",6.62293601559431,2.58148147644529e-08,7.21115018938463e-06,5.22841302691831e-06,0.506263013188155,0.0834235342922805,-0.359732359270829,0.218033386056998,-0.248002757935244,0.902707298053038,-0.17688740624755,0.796314245314247,-0.278359510265468,0.524546541348448,3
"gene-LOC115498299|LOC115498299","LOC115498299",4.95476154490436,2.60952769373531e-08,7.21115018938463e-06,2.22993029718751e-06,0.562796835833672,0.206354364430167,-0.553648618553122,0.237569629999568,-0.276301534274685,0.952832963583212,-0.554682390361047,0.572260331609777,-0.821835707355182,0.261763230179097,3
"gene-HDAC11|HDAC11","HDAC11",1.48083951736969,2.73484138634629e-08,7.42485446556296e-06,2.67712961256444e-05,-0.569226575574641,0.195570281777266,0.233793665839264,0.685556705139078,0.454395270992423,0.881351538865029,0.41028167192985,0.631632394058111,0.529244033186896,0.379069997680958,1
"gene-LOC121469107|LOC121469107","LOC121469107",6.53352920142235,3.1771155555316e-08,8.47687296928473e-06,7.59434217304661e-06,0.465054678216672,0.17729897856182,-0.424222689678353,0.238236208040789,-0.478974680820371,0.808967622900506,0.011054174075773,0.991466609049963,-0.427088518206279,0.410531884700447,3
"gene-LOC121470714|LOC121470714","LOC121470714",9.08259112474654,3.5653351008559e-08,9.3514509636856e-06,2.04396859220911e-06,0.277447019397288,0.428151357749393,-0.600663231122992,0.0701297342493295,-0.062619193778108,0.995982089762501,-0.323829670807772,0.649736503453211,-0.709665076311584,0.208104401173632,3
"gene-TUBB4B|TUBB4B","TUBB4B",5.72590787888487,3.77604279970861e-08,9.57938726647388e-06,9.76005581127278e-06,0.42363449004458,0.298524016409741,-0.337043194449878,0.4636223852112,-0.434493914985177,0.881351538865029,-0.348536879252636,0.711217847932842,-0.696439498643111,0.267085196941897,3
"gene-SLC4A1|SLC4A1","SLC4A1",11.6562595145364,3.71904515317225e-08,9.57938726647388e-06,7.22890751030677e-06,-0.49834375929996,0.0764841648393431,0.382825100091283,0.158514559372746,0.47516355205849,0.692004309808231,-0.252663344003441,0.661302613959155,0.106981548846372,0.843424645778027,5
"gene-APTX|APTX","APTX",4.39215934976072,4.28091433046114e-08,1.06850240748203e-05,6.70741913712362e-07,0.482842337338019,0.112207341827519,-0.635236070790196,0.033035367962885,-0.218580487848464,0.947532400895515,-0.0249902296689464,0.981115332872648,-0.395964450969588,0.385662318537543,3
"gene-TRAPPC4|TRAPPC4","TRAPPC4",5.22540992797354,4.7481782576131e-08,1.16631838946925e-05,1.79262898885222e-05,-0.254452874341007,0.324385912199514,0.176939639714965,0.558510533153458,0.0544160969338519,0.994038549224301,0.458414492326518,0.373186550119962,0.435317354634328,0.259840948788924,1
"gene-LOC100226687|LOC100226687","LOC100226687",7.28938170093503,4.8513115766247e-08,1.17303197887918e-05,2.26292725829602e-05,0.950188159818434,0.103665935033631,0.091706116416832,0.915670515094167,-1.06525807816737,0.632060383622944,-0.379302003581281,0.775486630414955,-0.402665805513381,0.667898117311587,6
"gene-SYNGR2|SYNGR2","SYNGR2",4.7506485077353,5.20212228483196e-08,1.23850526704269e-05,9.17057362277915e-06,-0.210937254443306,0.411960843889392,0.337485394940675,0.181057245051394,0.255114993100235,0.881351538865029,0.0406191006069978,0.953536730453447,0.422282234204602,0.259840948788924,2
"gene-LOC100221480|LOC100221480","LOC100221480",4.64140353734859,5.46435860171376e-08,1.2792473340548e-05,5.27669188767281e-06,0.549647396059698,0.135278888071969,-0.500367204090057,0.175473871601981,-0.513846760686336,0.809208128182975,0.0577730923652187,0.960892478551218,-0.406793476351476,0.472484682228622,3
"gene-R3HCC1L|R3HCC1L","R3HCC1L",1.96521510708241,5.53858296488993e-08,1.2792473340548e-05,1.70077714759868e-05,-0.343292776105636,0.313040094358001,0.396065420962843,0.26012624840125,0.36888213544392,0.853187173312262,0.0507406224206854,0.95475438376015,0.472395402721813,0.324231003298683,2
"gene-SERF1A|SERF1A","SERF1A",5.48071675803302,5.84105260643041e-08,1.32926895712516e-05,2.22993029718751e-06,0.282501889837004,0.232779116696042,-0.491934931101287,0.0371544749042328,-0.441359486013763,0.68812617545054,0.4592407834826,0.372975022232392,-0.191551743795446,0.621461351076324,4
"gene-LOC140680452|LOC140680452","LOC140680452",8.04754930218148,5.97599336187108e-08,1.34026807644862e-05,7.5900598184589e-06,0.314236254438306,0.28800772095425,-0.440289399224262,0.140733116318871,-0.320370852886951,0.87431835588704,0.00207672241233858,0.997461999132872,-0.444347275260568,0.318537714305593,3
"gene-LOC115494818|LOC115494818","LOC115494818",6.70524345262955,6.18881436936032e-08,1.36681425310477e-05,1.73970728527234e-05,0.784032768928933,0.123527183503423,-0.384024702929003,0.506622136265936,-0.395489905785736,0.923257285172901,-0.55730613397483,0.593109157205808,-0.552787973760636,0.464653243682557,6
"gene-FKBP15|FKBP15","FKBP15",5.88529326159187,6.27100562006064e-08,1.36681425310477e-05,1.53108717995398e-05,-0.423451555865264,0.0952426422479229,0.236502732946562,0.380253862426455,0.163533740746811,0.948356029369947,0.250045493146713,0.627588200151774,0.226630410974821,0.545908640498117,1
"gene-IMP4|IMP4","IMP4",3.68436411090846,6.49059515426072e-08,1.39502722239145e-05,1.15347164003601e-05,0.0508814478674764,0.891295852253823,0.313622147048742,0.271632561967506,-0.109434973306341,0.971376038067481,0.51054838054245,0.312524558154657,0.765617002152327,0.111190252266804,2
"gene-CREBRF|CREBRF","CREBRF",10.1120874066086,6.70986536232767e-08,1.4223995408496e-05,9.83128165031813e-06,0.354591050571655,0.257056240283534,-0.440009321168525,0.166216245912235,-0.422787771587233,0.809032098230377,0.0991489444570668,0.900616624788626,-0.409057097727036,0.37545575361735,3
"gene-XBP1|XBP1","XBP1",7.30295343673939,6.85774219324115e-08,1.43410216811361e-05,2.87314860655334e-05,0.142441194613468,0.726126585763443,-0.190263871315919,0.658230260253974,-0.732152940596107,0.569971912986149,0.178589679572461,0.833504154644743,-0.601385937726096,0.261763230179097,3
"gene-SCLT1|SCLT1","SCLT1",3.81585409424839,6.97938483300564e-08,1.44007973721016e-05,5.27669188767281e-06,0.98209590893734,0.0636576542317328,-0.611210941623686,0.219932612458558,-0.494591193953935,0.881351538865029,-0.271863037582076,0.835659204908893,-0.395569264222357,0.648277900825325,3
"gene-KMT2E|KMT2E","KMT2E",9.20445903616947,7.34617974141216e-08,1.45746322433786e-05,1.27910785148024e-05,0.326425078779131,0.18065777274807,-0.320218004788265,0.199357358096708,-0.415381325781221,0.740086616643922,0.186166274691232,0.736906579535856,-0.223007977099122,0.554791816999078,3
"gene-LOC115497283|LOC115497283","LOC115497283",3.62732936995924,7.34109046773056e-08,1.45746322433786e-05,1.22988271513312e-05,0.588931500778727,0.188122016021924,-0.230872175421178,0.673709439891757,-0.780797479876573,0.751599885327244,-0.173670929016267,0.891795843351002,-0.596409083535291,0.40336579891297,3
"gene-HSPA8|HSPA8","HSPA8",9.10958705376091,7.19450542386103e-08,1.45746322433786e-05,2.32209954307982e-06,1.46197839808068,0.0676460795267451,-1.41829467987013,0.0573328364579213,-0.446711710643868,0.952863058276477,-0.270741503407233,0.889930772964678,-0.673769495840546,0.566301880913244,3
"gene-MAP2K2|MAP2K2","MAP2K2",4.65974505074268,7.56419440024564e-08,1.48172035878229e-05,2.67356645430461e-05,-0.336896743046358,0.167755898958776,0.212705626417022,0.444157764653848,0.428553275493507,0.685072286975523,-0.0921224252915342,0.878014261917655,0.212239733572637,0.565093860530577,5
"gene-PYGM|PYGM","PYGM",5.10298715571283,7.83265694905452e-08,1.51512957858273e-05,7.80582296063378e-06,1.15879241526726,0.0676460795267451,-0.865932363934983,0.151887707890513,-1.26687090822114,0.574378918616309,0.872933567001759,0.506250305332236,-0.101077289887101,0.940739898757703,4
"gene-SPAG7|SPAG7","SPAG7",5.03942932317121,8.14942118555324e-08,1.55694188699304e-05,1.22139435384138e-05,-0.171833376187935,0.537282302018434,0.328115871249779,0.213789974271026,0.123315175426817,0.960922815213,0.230915634426041,0.666988086482085,0.510513304914702,0.221220142233017,2
"gene-COASY|COASY","COASY",2.92226242662974,8.31302451200744e-08,1.56882993077214e-05,5.93135107982516e-05,0.107935917067179,0.834667807309016,0.124985413671183,0.818728778617648,0.597949540833451,0.754282881390273,0.120030909443601,0.897085048200373,0.950901781015413,0.177947043193398,2
"gene-LOC115497794|LOC115497794","LOC115497794",2.24922067467501,8.73109734754991e-08,1.6278762825703e-05,8.97045444225384e-06,1.3199266478759,0.08133857227868,-0.258473595465452,0.76235710954388,-1.49709866756167,0.574378918616309,-0.113557567547394,0.963925103891705,-0.549203182698607,0.683218918029484,6
"gene-LOC121468501|LOC121468501","LOC121468501",4.1752143726829,9.43271412544521e-08,1.73775298918172e-05,1.11470132323764e-05,1.13930367741461,0.0571798383673635,-0.536273063218802,0.356786245716715,-0.815501458966334,0.773262655096777,-0.057349084034017,0.976937907765963,-0.269819928804546,0.812583507271643,6
"gene-CTR9|CTR9","CTR9",5.84004945462056,9.92954963097911e-08,1.80776212399296e-05,2.35440185230659e-05,-0.503772307083292,0.0794349923455274,0.254036841209803,0.407577582646122,0.23205306095456,0.911686610960563,0.212372799410719,0.733093086814457,0.194690394491791,0.664655566599172,5
"gene-DNAJA4|DNAJA4","DNAJA4",9.58632462414863,1.04905612649733e-07,1.88769111134259e-05,3.31451319143957e-06,1.0407238069485,0.0834235342922805,-1.11491915780571,0.0512044402727509,-0.495664437410397,0.906012747887864,0.0764065018930111,0.964278512771156,-0.493453286374601,0.591616415067366,3
"gene-TSC22D1|TSC22D1","TSC22D1",8.10705776605896,1.10349853711857e-07,1.96283216803562e-05,1.06473941169989e-05,0.278355929282561,0.33579455446217,-0.405334657173601,0.161150334937176,-0.173044415621688,0.952832963583212,-0.185182244214318,0.784154720411938,-0.485205387727046,0.264785193156352,3
"gene-CTNND1|CTNND1","CTNND1",4.12128677880745,1.13702463078804e-07,1.99948365470965e-05,2.20671642308202e-05,-0.263115469343598,0.286935209137711,0.301730780719194,0.238236208040789,0.27614681639881,0.854739873162855,0.0144753857199253,0.984986233946021,0.329237513494332,0.351302026148871,2
"gene-LOC115496003|LOC115496003","LOC115496003",3.28515880995708,1.17161137931471e-07,2.03715574099945e-05,3.50359117181001e-06,1.3514676028279,0.0398545969063438,-0.918741160811207,0.0970266165930586,-0.523395207893071,0.898868130209594,-0.0966258361893959,0.958740811647136,-0.187294602065773,0.884860748183193,6
"gene-DDX3X|DDX3X","DDX3X",10.8136257811637,1.26872431747767e-07,2.12434154259021e-05,2.29140447513722e-05,0.194117621836174,0.488672308232124,-0.313058898912617,0.257887745601331,-0.34111187474717,0.821916777871855,0.0282079324128457,0.972994544840814,-0.431845219410768,0.277225919809313,3
"gene-EXOC4|EXOC4","EXOC4",2.57888383537698,1.26263200586568e-07,2.12434154259021e-05,8.81131374307282e-06,-0.739815457244589,0.0524371379338002,0.564399742721915,0.103260101416062,0.2047653931116,0.952832963583212,0.102858739263097,0.901038161498852,0.132208417852023,0.837989982298724,5
