"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003950","NAD+ poly-ADP-ribosyltransferase activity",14,0.681543496570785,1.76464707973928,0.00904410049332239,0.342723808168006,0.342723808168006,604,"tags=43%, list=6%, signal=40%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP16/PARP10",0.380730400722792
"GO:0016763","pentosyltransferase activity",26,0.574956130823475,1.73252233155072,0.00500841568008142,0.305523479144786,0.305523479144786,604,"tags=27%, list=6%, signal=25%","LOC100226582/LOC100229789/LOC105759399/PARP9/RXYLT1/PARP16/PARP10",0.407017918923954
"GO:0003684","damaged DNA binding",22,-0.63446528521125,-1.73227089656403,0.00340659491629077,0.305523479144786,0.305523479144786,904,"tags=23%, list=9%, signal=21%","RPA1/RBBP8/XRCC6/ERCC4/RAD23A",0.431707695803346
"GO:0009055","electron transfer activity",12,-0.720132299764404,-1.69520446341496,0.00585577519722323,0.305523479144786,0.305523479144786,1868,"tags=58%, list=18%, signal=48%","NDUFS1/NDUFS3/NDUFS7/SDHC/ETFB/NDUFV1/SDHB",0.407017918923954
"GO:0030551","cyclic nucleotide binding",6,0.805707325140851,1.67515706570587,0.0184647080402697,0.420264774899175,0.420264774899175,267,"tags=50%, list=3%, signal=49%","POPDC3/PRKAR2A/PDE6H",0.352487857583619
"GO:0019003","GDP binding",14,0.645035475929804,1.67012079882644,0.0186784344399634,0.420264774899175,0.420264774899175,745,"tags=29%, list=7%, signal=27%","RAP2B/RIT1/RALA/RALB",0.352487857583619
"GO:0019894","kinesin binding",12,0.671276221961735,1.66210627459642,0.0114568363967807,0.34370509190342,0.34370509190342,1311,"tags=33%, list=13%, signal=29%","CLSTN1/LOC100230113/KIFAP3/MAPK8IP3",0.380730400722792
"GO:0004527","exonuclease activity",45,-0.525271432871083,-1.65212658305355,0.00496219742473173,0.305523479144786,0.305523479144786,1419,"tags=29%, list=14%, signal=25%","REXO1/CNOT6/TRIR/POLG/REXO5/APLF/CNOT8/REXO2/APEX1/CNOT6L/ANGEL1/PDE12/EXOG",0.407017918923954
"GO:0008175","tRNA methyltransferase activity",17,0.609637456939802,1.63339267045271,0.0171778856439251,0.420264774899175,0.420264774899175,1093,"tags=29%, list=11%, signal=26%","THUMPD3/TRMT61B/TRMT12/TRMT1L/TRMT13",0.352487857583619
"GO:0019955","cytokine binding",20,0.590268379590354,1.63221189915131,0.00998548235370726,0.34341679802144,0.34341679802144,1092,"tags=30%, list=11%, signal=27%","KIT/IL1R2/ACKR3/IL18R1/LOC100217789/IL1RL1",0.380730400722792
"GO:0015078","proton transmembrane transporter activity",51,-0.507673644443946,-1.63127451975376,0.00556631375983955,0.305523479144786,0.305523479144786,2132,"tags=35%, list=21%, signal=28%","ATP5PO/ATP5F1A/ATP5PB/NDUFS1/ATP4A/SLC9A6/NDUFS3/ATP5ME/ATP5MF/ATP6V1A/NDUFS7/ATP6V1F/ATP5MC1/ATP5PD/ATP5PF/ATP6V0B/NDUFV1/ATP6V1C2",0.407017918923954
"GO:0043130","ubiquitin binding",43,-0.518272740156233,-1.62910989151592,0.00695911683818492,0.313160257718321,0.313160257718321,1164,"tags=21%, list=11%, signal=19%","CKS2/TOM1/CKS1B/SHARPIN/AUP1/RNF216/OTUB1/NPLOC4/RAD23A",0.407017918923954
"GO:0008408","3'-5' exonuclease activity",36,-0.526438230193428,-1.60773254458758,0.0100163232756253,0.34341679802144,0.34341679802144,1344,"tags=28%, list=13%, signal=24%","CNOT6/TRIR/POLG/APLF/CNOT8/REXO2/APEX1/CNOT6L/ANGEL1/PDE12",0.380730400722792
"GO:0022884","macromolecule transmembrane transporter activity",11,-0.687894562910297,-1.59453726810586,0.023298787959119,0.453381819745019,0.453381819745019,2127,"tags=73%, list=21%, signal=58%","SEC61A1/SEC63/SIDT2/TOMM40L/SEC61G/LOC100221217/TIMM17A/TIMM22",0.352487857583619
"GO:0004550","nucleoside diphosphate kinase activity",8,0.71193308081472,1.57746129679133,0.0383166265464548,0.505453919444479,0.505453919444479,381,"tags=38%, list=4%, signal=36%","CMPK2/AK4/AK9",0.321775918075361
"GO:0019239","deaminase activity",15,0.614077112023518,1.56472647338427,0.0241249489117153,0.456161727627191,0.456161727627191,2602,"tags=60%, list=26%, signal=45%","ADAD1/ADAR/GDA/MAPDA/ADA/GNPDA1/AMPD3/AMPD2/GNPDA2",0.352487857583619
"GO:0003688","DNA replication origin binding",4,0.844553967471661,1.56402907384967,0.0353032931868243,0.498399433225755,0.498399433225755,1581,"tags=100%, list=16%, signal=84%","ORC4/ORC2/ORC3/CDC6",0.321775918075361
"GO:0008173","RNA methyltransferase activity",40,0.466492416855534,1.56369509168582,0.0110792816496521,0.34370509190342,0.34370509190342,1093,"tags=28%, list=11%, signal=25%","CMTR1/THUMPD3/ZCCHC4/NOP2/TFB1M/TRMT61B/NSUN3/TRMT12/TRMT1L/METTL16/TRMT13",0.380730400722792
"GO:0030983","mismatched DNA binding",8,0.705367592647009,1.56291385721,0.044399416073151,0.560834729345065,0.560834729345065,1702,"tags=62%, list=17%, signal=52%","MLH1/PMS2/MSH4/MLH3/MSH3",0.321775918075361
"GO:0005109","frizzled binding",7,-0.763953213862271,-1.55372674539566,0.028420853848002,0.467343512419919,0.467343512419919,2154,"tags=71%, list=21%, signal=56%","DVL3/RNF215/WNT4/DVL1/WNT5B",0.352487857583619
"GO:0016854","racemase and epimerase activity",9,0.668838612777096,1.54821131272193,0.0421751436114795,0.542251846433308,0.542251846433308,2192,"tags=56%, list=22%, signal=44%","RPE/RENBP/DSE/NAXE/MCEE",0.321775918075361
"GO:0042625","ATPase-coupled ion transmembrane transporter activity",16,-0.618388795263448,-1.54630069305646,0.0182495589768162,0.420264774899175,0.420264774899175,1410,"tags=25%, list=14%, signal=22%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.352487857583619
"GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",16,-0.618388795263448,-1.54630069305646,0.0182495589768162,0.420264774899175,0.420264774899175,1410,"tags=25%, list=14%, signal=22%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.352487857583619
"GO:0046961","proton-transporting ATPase activity, rotational mechanism",16,-0.618388795263448,-1.54630069305646,0.0182495589768162,0.420264774899175,0.420264774899175,1410,"tags=25%, list=14%, signal=22%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.352487857583619
"GO:0004518","nuclease activity",88,-0.428035969569586,-1.54227671740203,0.00492901116994488,0.305523479144786,0.305523479144786,1419,"tags=25%, list=14%, signal=22%","REXO1/SND1/CNOT6/TRIR/POLG/DROSHA/REXO5/APLF/CNOT8/MRPL44/REXO2/APEX1/ELAC2/INTS11/CNOT6L/ZC3H12B/ANGEL1/LAS1L/PDE12/ERCC4/EXOG/LOC100219720",0.407017918923954
"GO:0140101","catalytic activity, acting on a tRNA",73,0.41401002090295,1.5400476921527,0.00811616637292421,0.324646654916968,0.324646654916968,1448,"tags=25%, list=14%, signal=21%","MARS2/EARS2/THUMPD3/DTD2/TRMT61B/TRMT12/LOC100224497/TRPT1/SARS1/RPP14/LARS2/TRMT1L/CARS1/TRMT13/DARS2/SARS2/DTD1/PTRHD1",0.380730400722792
"GO:0004222","metalloendopeptidase activity",35,-0.503495371282158,-1.53818278897972,0.0214259075821905,0.42851815164381,0.42851815164381,1374,"tags=29%, list=14%, signal=25%","NRDC/PMPCB/YBEY/YME1L1/MMP15/ECE1/MMP9/SPG7/ECE2/ADAMTS7",0.352487857583619
"GO:0140318","protein transporter activity",11,-0.661898464516696,-1.53427840003373,0.0476190476190476,0.574468085106383,0.574468085106383,2127,"tags=64%, list=21%, signal=50%","SEC61A1/SEC63/TOMM40L/SEC61G/LOC100221217/TIMM17A/TIMM22",0.276500599254472
"GO:0008320","protein transmembrane transporter activity",10,-0.6814270825261,-1.53405021442444,0.0478723404255319,0.574468085106383,0.574468085106383,2127,"tags=70%, list=21%, signal=55%","SEC61A1/SEC63/TOMM40L/SEC61G/LOC100221217/TIMM17A/TIMM22",0.276500599254472
"GO:0004519","endonuclease activity",44,-0.488432347109968,-1.5330653133407,0.011213165843578,0.34370509190342,0.34370509190342,524,"tags=20%, list=5%, signal=19%","MRPL44/APEX1/ELAC2/INTS11/ZC3H12B/LAS1L/ERCC4/EXOG/LOC100219720",0.380730400722792
"GO:0000175","3'-5'-RNA exonuclease activity",23,-0.564756916800621,-1.53077518726216,0.0147897294651844,0.409561739035876,0.409561739035876,584,"tags=22%, list=6%, signal=21%","CNOT8/REXO2/CNOT6L/ANGEL1/PDE12",0.380730400722792
"GO:0003756","protein disulfide isomerase activity",9,-0.688958290261551,-1.51848320784879,0.0386110632908977,0.505453919444479,0.505453919444479,114,"tags=22%, list=1%, signal=22%","ERP44/QSOX1",0.321775918075361
"GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds",9,-0.688958290261551,-1.51848320784879,0.0386110632908977,0.505453919444479,0.505453919444479,114,"tags=22%, list=1%, signal=22%","ERP44/QSOX1",0.321775918075361
"GO:0004602","glutathione peroxidase activity",6,-0.779752129311833,-1.51572577655491,0.0372758286737434,0.505453919444479,0.505453919444479,1063,"tags=50%, list=10%, signal=45%","GPX1/GSTK1/GPX3",0.321775918075361
"GO:0017069","snRNA binding",18,0.555491318512055,1.51018361284204,0.0321846158937683,0.482769238406525,0.482769238406525,193,"tags=22%, list=2%, signal=22%","SNRNP70/SNRPB2/SF3B3/COIL",0.321775918075361
"GO:0004984","olfactory receptor activity",4,-0.862395268605224,-1.50420587611645,0.0290307455196494,0.467343512419919,0.467343512419919,1401,"tags=100%, list=14%, signal=86%","LOC100223643/LOC115497281/LOC115497224/LOC115495655",0.352487857583619
"GO:0004197","cysteine-type endopeptidase activity",25,0.500356257398899,1.48844786228026,0.0251141729685616,0.456161727627191,0.456161727627191,2504,"tags=44%, list=25%, signal=33%","LOC105760451/LGMN/LOC100223333/USP1/CAPN7/CFLAR/CTSB/LOC100222284/CTSO/CTSH/LOC100223082",0.352487857583619
"GO:0016779","nucleotidyltransferase activity",48,0.426346672189457,1.46848159038383,0.0337000325837257,0.495184152250664,0.495184152250664,2147,"tags=42%, list=21%, signal=33%","LOC100224927/TAMM41/PRIMPOL/POLR2I/PCYT2/UAP1L1/PCYT1A/TUT4/UAP1/REV3L/POLK/PAPSS1/TENT5A/TENT4A/POLB/PNPT1/POLD3/THG1L/MTPAP/TENT5B",0.321775918075361
"GO:0008237","metallopeptidase activity",65,-0.42769639384671,-1.4614896977529,0.0305071459496336,0.467343512419919,0.467343512419919,1393,"tags=28%, list=14%, signal=24%","AGBL5/NRDC/PMPCB/EIF3H/COPS6/YBEY/PSMD7/RNPEP/YME1L1/MMP15/ECE1/STAMBP/MMP9/EIF3F/CPN1/SPG7/ECE2/ADAMTS7",0.352487857583619
"GO:0030527","structural constituent of chromatin",28,0.473180550332047,1.43366314207618,0.0347841337698911,0.498399433225755,0.498399433225755,2015,"tags=43%, list=20%, signal=34%","LOC100231116/LOC100220543/LOC100223493/LOC100220586/LOC100221272/LOC100232209/LOC100225322/LOC121469108/LOC100227298/LOC115493336/LOC100226365/LOC100227296",0.321775918075361
"GO:0004252","serine-type endopeptidase activity",40,-0.461173925602161,-1.43185346974925,0.0492610837438424,0.58144229992732,0.58144229992732,1407,"tags=20%, list=14%, signal=17%","ST14/FURIN/PREP/LOC115492608/LONP2/LOC100224290/LONP1/HTRA2",0.261663521711573
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",85,0.377275238156165,1.43029737202993,0.0209656039260319,0.42851815164381,0.42851815164381,1351,"tags=21%, list=13%, signal=19%","CMTR1/THUMPD3/NDUFAF5/ZCCHC4/NOP2/PNMT/TFB1M/TRMT61B/EEF1AKMT1/EZH2/PCMTD2/LOC121471140/TRMT1L/METTL16/LOC121471138/PRMT5/METTL18/PRMT1",0.352487857583619
"GO:0098960","postsynaptic neurotransmitter receptor activity",3,-0.907690166809952,-1.42921497137118,0.0259758761565484,0.456161727627191,0.456161727627191,379,"tags=33%, list=4%, signal=32%","CHRNB2",0.352487857583619
"GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential",3,-0.907690166809952,-1.42921497137118,0.0259758761565484,0.456161727627191,0.456161727627191,379,"tags=33%, list=4%, signal=32%","CHRNB2",0.352487857583619
"GO:0022848","acetylcholine-gated monoatomic cation-selective channel activity",2,-0.948448758793963,-1.4138770121278,0.0199633737102566,0.42851815164381,0.42851815164381,379,"tags=50%, list=4%, signal=48%","CHRNB2",0.352487857583619
"GO:0016757","glycosyltransferase activity",122,0.345776982635952,1.39146210881789,0.013421759381128,0.386546670176486,0.386546670176486,910,"tags=17%, list=9%, signal=16%","LOC100226582/B3GNT2/LOC100229789/ST6GALNAC6/LOC105759399/GTDC1/EXTL2/PARP9/RXYLT1/PIGA/MFNG/PARP16/PIGP/ALG1/PARP10/B4GALT7/POFUT1/ST8SIA4/GCNT1/B4GALT4/LOC100228858",0.380730400722792
"GO:0140097","catalytic activity, acting on DNA",117,-0.363080548320384,-1.35907064746875,0.0205626126096815,0.42851815164381,0.42851815164381,1163,"tags=16%, list=11%, signal=15%","INO80/POLG/CHD3/NTHL1/SMARCA4/APLF/POLD4/TDP2/DHX9/RECQL4/VPS72/APEX1/LIG3/CHD2/XRCC6/RECQL/ERCC4/EXOG/LOC100219720",0.352487857583619
"GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity",1,-0.981868348443043,-1.33411395398445,0.0301763712586355,0.467343512419919,0.467343512419919,186,"tags=100%, list=2%, signal=98%","DHRS3",0.352487857583619
"GO:0008168","methyltransferase activity",113,0.336474679816554,1.32801042355778,0.0291460045564351,0.467343512419919,0.467343512419919,1693,"tags=26%, list=17%, signal=22%","CMTR1/THUMPD3/NDUFAF5/ZCCHC4/NOP2/PNMT/TFB1M/TRMT61B/EEF1AKMT1/NSUN3/EZH2/TRMT12/PCMTD2/LOC121471140/TRMT1L/METTL16/TRMT13/LOC121471138/PRMT5/TRMT11/METTL18/MTR/PRMT1/LOC100222565/TRMT2A/SETD3/NTMT1/COQ5/KMT5A",0.352487857583619
"GO:0042578","phosphoric ester hydrolase activity",179,-0.331347022486672,-1.29998700278159,0.0468521229868228,0.574468085106383,0.574468085106383,2910,"tags=35%, list=29%, signal=25%","SACM1L/PTPN11/PALD1/MTMR1/PLCG1/PHOSPHO2/PNKP/ALPL/SMPD2/PPM1A/INPP5K/GPCPD1/G6PC3/CTDSPL/PTPN4/PDP1/DUSP12/PTPRU/SMPDL3B/PHOSPHO1/DUSP23/DUSP22/OCRL/PTPMT1/SYNJ1/PLD1/ACP2/BPNT2/ACP6/SMPD1/PTPRJ/NT5DC2/PTPN14/DUSP10/PPP2CA/PLPP6/PPP2CB/LOC100222691/G6PC1/PTPN1/MTMR10/MTMR3/PDE7B/PTP4A2/DUSP3/TDP2/UBASH3B/LOC100189978/PFKFB3/PHPT1/PPP1CA/PTPRN/PTEN/APEX1/SMPDL3A/NT5M/SSH3/HDHD2/NT5C3A/PDP2/GDPD4/PPM1L",0.252961123069611
"GO:0016741","transferase activity, transferring one-carbon groups",118,0.324993481716417,1.29006107021313,0.030272431283111,0.467343512419919,0.467343512419919,1693,"tags=25%, list=17%, signal=21%","CMTR1/THUMPD3/NDUFAF5/ZCCHC4/NOP2/PNMT/TFB1M/TRMT61B/EEF1AKMT1/NSUN3/EZH2/TRMT12/PCMTD2/LOC121471140/TRMT1L/METTL16/TRMT13/LOC121471138/PRMT5/TRMT11/METTL18/MTR/PRMT1/LOC100222565/TRMT2A/SETD3/NTMT1/COQ5/KMT5A",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
