"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050769","positive regulation of neurogenesis",33,-0.600455581661644,-1.67545745206685,0.00778164854409252,0.606845214618033,0.49560339527976,2383,"tags=36%, list=11%, signal=32%","BCAN/TNFRSF1B/HAPLN4/DCT/HAPLN3/ZFYVE27/ACAN/PLXNA1/PLXNA2/ZNF335/HAPLN2/SERPINF1",0.407017918923954
"GO:1902692","regulation of neuroblast proliferation",10,-0.773740189802024,-1.67291580141707,0.00925274607818841,0.606845214618033,0.49560339527976,2383,"tags=60%, list=11%, signal=53%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:2000177","regulation of neural precursor cell proliferation",10,-0.773740189802024,-1.67291580141707,0.00925274607818841,0.606845214618033,0.49560339527976,2383,"tags=60%, list=11%, signal=53%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0007405","neuroblast proliferation",11,-0.763359247945675,-1.67003821041026,0.00871452197459857,0.606845214618033,0.49560339527976,2383,"tags=55%, list=11%, signal=48%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",160,-0.466111489255238,-1.66663863017509,0.000244604257962012,0.039381285531884,0.0321622356903123,3103,"tags=29%, list=15%, signal=25%","AXIN1/PSMD14/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/DNAJB2/UBR2/KLHL40/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/FBXL4/SHARPIN/SPSB1/UBXN11/CUL2/PSMD2/SIAH1/KLHL22/AMN1/PSMC5/PSMC3/SPSB4/LOC100225136/RNF216/LOC115494853/ECRG4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.49849310876659
"GO:0010498","proteasomal protein catabolic process",187,-0.458282825228793,-1.6643282002166,0.000130408075666092,0.0227453418640942,0.0185758549018786,3411,"tags=30%, list=16%, signal=25%","OS9/NHLRC1/TMEM259/AXIN1/PSMD14/EDEM3/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/SEL1L/DNAJB2/UBR2/KLHL40/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/ERLEC1/FBXL4/SHARPIN/SPSB1/UBXN11/PSMB2/CUL2/PSMD2/SIAH1/VCP/KLHL22/AMN1/PSMC5/PSMC3/PSMA4/SPSB4/LOC100225136/RNF216/OPHN1/LOC115494853/ECRG4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.518848077743792
"GO:0046890","regulation of lipid biosynthetic process",13,-0.726157284630706,-1.66388415664259,0.0141845850517153,0.606845214618033,0.49560339527976,4565,"tags=62%, list=21%, signal=48%","MID1IP1/LOC116808047/LOC115494437/SCAP/LOC115494435/WDTC1/LOC116808046/FGFR4",0.380730400722792
"GO:0006099","tricarboxylic acid cycle",24,-0.629170708525514,-1.66344461507236,0.0102548500353054,0.606845214618033,0.49560339527976,2127,"tags=33%, list=10%, signal=30%","SDHC/SDHAF2/OGDH/SUCLG1/IDH3B/CS/MDH2/SDHB",0.380730400722792
"GO:0006412","translation",305,-0.434599128374544,-1.65273709970638,6.21978253549709e-06,0.00538448352612824,0.00439744477355196,4546,"tags=40%, list=21%, signal=32%","EIF2S2/EIF1AX/PAIP2B/RPL29/EEF1D/RPS12/RPS29/LARP4/EIF2AK4/RPS11/RPL36A/MRPS6/MRPS12/UPF3A/RPL22/EIF4ENIF1/RPL23/RPS17/EIF5B/EIF3D/RPL6/CPEB4/RPL3/MRPS15/RPL14/DAZAP1/EIF3K/CNOT1/NHLRC1/SAMD4B/FARSB/SECISBP2L/RPS24/RPL18A/RPS27A/MRPL24/RPL18/MRPS7/DARS1/RPL31/RPL34/EEF2/EIF3A/RPL8/CPEB1/EIF2AK3/RPL28/MRPL36/ZC3H15/CPEB3/GSPT1/MSI1/UBA52/ABCE1/RPS13/MRPL34/MARS1/RPS16/RPL5/TRIM3/RPS15A/LOC116806891/RPS28/MRPL20/RPS2/RPL37A/LARP1/MRPL49/YARS2/ETF1/NANOS3/EEF1B2/ZNF598/EIF3I/LARP4B/EIF3M/RPL27/SECISBP2/EIF1AD/RPL32/RPS18/RPL15/RPL12/RPL19/RPS6/MRPL9/EIF2B3/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/RPL23A/RPL13A/MRPL16/RPS3A/EIF5A/RPS9/RPL39/RACK1/EIF3F/RPL13/FAU/EEF1A1/MRPS24/SAMD4A/EIF3E/RPS21/RPS26/MRPL51/EIF3L/RPL27A/MTIF3/MRPL2/RPS15/RPL10A/RPS27/DRG1/MRPL23",0.610526878385931
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",24,-0.621937215523999,-1.64432021080737,0.0112314880099891,0.606845214618033,0.49560339527976,2959,"tags=38%, list=14%, signal=32%","ERGIC2/RINT1/COPB2/TMEM115/USE1/COPZ1/COPE/GOLPH3L/BNIP1",0.380730400722792
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.675637025903107,-1.64171991682485,0.0115170076626575,0.606845214618033,0.49560339527976,5999,"tags=71%, list=28%, signal=51%","ATP5F1B/ATP5F1D/ATPSCKMT/ATP5MF/ATP5PO/ATP5F1A/ATP5F1C/ATP5PD/ATP5ME/ATP5PB/ATP5MC1/ATP5PF",0.380730400722792
"GO:1903008","organelle disassembly",13,-0.715356417135379,-1.63913553443107,0.0191421685141627,0.621703844456841,0.507738264633477,1743,"tags=31%, list=8%, signal=28%","ZNF598/VCP/RACK1/MTIF3",0.352487857583619
"GO:0046189","phenol-containing compound biosynthetic process",10,-0.757911184073319,-1.63869165983403,0.0134783360054578,0.606845214618033,0.49560339527976,3997,"tags=60%, list=19%, signal=49%","ASIP/TPH1/DDC/DCT/TH/OCA2",0.380730400722792
"GO:0021953","central nervous system neuron differentiation",10,-0.757337460250467,-1.6374512025571,0.0136240463345486,0.606845214618033,0.49560339527976,1900,"tags=40%, list=9%, signal=36%","NR4A2/SPTBN4/DRAXIN/KIFBP",0.380730400722792
"GO:0061351","neural precursor cell proliferation",12,-0.727288568327056,-1.63465320553808,0.01157668127749,0.606845214618033,0.49560339527976,2383,"tags=50%, list=11%, signal=44%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:1901659","glycosyl compound biosynthetic process",10,0.730624124547801,1.62771285008952,0.0198073316387878,0.621703844456841,0.507738264633477,3348,"tags=50%, list=16%, signal=42%","TYW5/MAPDA/PGM2/HPRT1/TRMT12",0.352487857583619
"GO:0061041","regulation of wound healing",10,-0.751848965420423,-1.62558444179141,0.0143525981937831,0.606845214618033,0.49560339527976,2007,"tags=50%, list=9%, signal=45%","F2/CADM4/SERPINC1/CPB2/SERPINF2",0.380730400722792
"GO:0006298","mismatch repair",15,0.662958469750284,1.62520844424008,0.0257754951702048,0.674351392390482,0.550734901799825,3663,"tags=53%, list=17%, signal=44%","MLH1/PMS2/MSH4/PCNA/EXO1/MSH3/MLH3/MSH6",0.352487857583619
"GO:0019377","glycolipid catabolic process",10,-0.750342028723637,-1.62232627032117,0.0150768997420629,0.606845214618033,0.49560339527976,1891,"tags=40%, list=9%, signal=36%","NEU2/LOC115498471/LOC100227578/LOC115498459",0.380730400722792
"GO:0046479","glycosphingolipid catabolic process",10,-0.750342028723637,-1.62232627032117,0.0150768997420629,0.606845214618033,0.49560339527976,1891,"tags=40%, list=9%, signal=36%","NEU2/LOC115498471/LOC100227578/LOC115498459",0.380730400722792
"GO:0006360","transcription by RNA polymerase I",18,0.629491761908476,1.60947398241337,0.0205137135159924,0.622249309985102,0.508183739956182,5299,"tags=61%, list=25%, signal=46%","TAF1A/RRN3/TCOF1/POLR2F/TAF1C/POLR2L/BNC1/GTF2H1/UTP15/POLR1E/HEATR1",0.352487857583619
"GO:0050678","regulation of epithelial cell proliferation",19,0.609739513736097,1.60218151390771,0.0226615304747926,0.646166832506142,0.527716901102668,3406,"tags=47%, list=16%, signal=40%","MYDGF/SAAL1/EGFR/IGF2/CAV1/CAV2/FGF7/FGF2/FGF9",0.352487857583619
"GO:0046148","pigment biosynthetic process",13,-0.698551713932513,-1.60062999298966,0.0274048540111305,0.680245044427112,0.55554817854584,4633,"tags=62%, list=22%, signal=48%","CPOX/ASIP/ALAS1/LOC100190710/UROD/DCT/LOC121468418/OCA2",0.352487857583619
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",13,-0.696205709318015,-1.59525446348373,0.0295841384276136,0.686179286345831,0.56039460457423,1661,"tags=31%, list=8%, signal=28%","TNFRSF1B/CD8A/KLHL6/SUSD4",0.352487857583619
"GO:0050679","positive regulation of epithelial cell proliferation",15,0.642207839528369,1.57433934610085,0.0351482175773868,0.7222798867407,0.589877543050718,3406,"tags=47%, list=16%, signal=39%","MYDGF/SAAL1/EGFR/IGF2/FGF7/FGF2/FGF9",0.321775918075361
"GO:0000041","transition metal ion transport",45,-0.531744927021413,-1.57397986564805,0.0113630578181995,0.606845214618033,0.49560339527976,2910,"tags=31%, list=14%, signal=27%","FLVCR2/SLC48A1/ATOX1/FTH1/LOC121468831/STEAP3/ATP2C2/TF/TFRC/SLC39A7/ABCB6/STEAP4/SLC30A1/SLC31A1",0.380730400722792
"GO:0030316","osteoclast differentiation",11,-0.719367429766176,-1.57379516691155,0.0304361062145195,0.686179286345831,0.56039460457423,2190,"tags=45%, list=10%, signal=41%","SBNO2/CSF1/UBASH3B/TMEM64/TCTA",0.352487857583619
"GO:0033013","tetrapyrrole metabolic process",18,-0.64036805873715,-1.5720423169078,0.018050959869828,0.621703844456841,0.507738264633477,4633,"tags=50%, list=22%, signal=39%","CPOX/CLYBL/ALAS1/LOC100190710/MMADHC/UROD/PPOX/LOC121468418/HMOX1",0.352487857583619
"GO:0051606","detection of stimulus",51,-0.51721980202382,-1.56801628012882,0.00838279299460249,0.606845214618033,0.49560339527976,1130,"tags=18%, list=5%, signal=17%","LOC101232826/GPR88/SWS2/GPR52/LOC105759124/LOC121470441/CRTAM/PKD2L1/LOC105759119",0.380730400722792
"GO:0007006","mitochondrial membrane organization",23,-0.602754538712037,-1.56333853424735,0.0154378663737986,0.608500488736087,0.496955238308698,1964,"tags=22%, list=9%, signal=20%","SLC25A4/TAFAZZIN/SLC25A6/SLC25A5/TIMM22",0.380730400722792
"GO:0043038","amino acid activation",41,0.513868216717547,1.5623836746919,0.0116918041266199,0.606845214618033,0.49560339527976,3393,"tags=29%, list=16%, signal=25%","AASDH/EARS2/MARS2/LOC100224497/SARS1/CARS1/LARS2/SARS2/PARS2/DARS2/LOC100221968/WARS1",0.380730400722792
"GO:0042168","heme metabolic process",12,-0.694215458698026,-1.56031811073992,0.0286288119879456,0.68091026694057,0.556091457998894,4633,"tags=50%, list=22%, signal=39%","CPOX/ALAS1/LOC100190710/UROD/LOC121468418/HMOX1",0.352487857583619
"GO:0006826","iron ion transport",16,-0.649661225233168,-1.56022649877468,0.0386223550704258,0.7222798867407,0.589877543050718,2910,"tags=44%, list=14%, signal=38%","FLVCR2/SLC48A1/FTH1/LOC121468831/TF/TFRC/ABCB6",0.321775918075361
"GO:0008637","apoptotic mitochondrial changes",15,-0.675974710302755,-1.55925011947559,0.0145552936554347,0.606845214618033,0.49560339527976,2723,"tags=47%, list=13%, signal=41%","FAM162A/BCL2A1/DNM1L/SLC25A4/MLLT11/SLC25A6/SLC25A5",0.380730400722792
"GO:0015669","gas transport",13,-0.679082971012584,-1.556020190706,0.039897622822344,0.7222798867407,0.589877543050718,6056,"tags=77%, list=28%, signal=55%","MB/HBAD/HBAA/HBE1/LOC100224950/LOC100190585/LOC100220722/LOC100232117/CYGB/NGB",0.321775918075361
"GO:0019216","regulation of lipid metabolic process",26,-0.591577983638683,-1.54655039808956,0.024966907265429,0.674351392390482,0.550734901799825,4573,"tags=46%, list=21%, signal=36%","PSAP/MID1IP1/LOC116808047/ADGRF5/ABHD5/LOC115494437/PPARG/SCAP/LOC115494435/WDTC1/LOC116808046/FGFR4",0.352487857583619
"GO:0045861","negative regulation of proteolysis",34,-0.550344197468116,-1.54272405336378,0.0199638217636247,0.621703844456841,0.507738264633477,2213,"tags=21%, list=10%, signal=18%","KLHL40/FHIT/SERPINC1/TIMP2/OPHN1/SERPINF1/SERPINF2",0.352487857583619
"GO:0030038","contractile actin filament bundle assembly",11,-0.704105595876071,-1.54040610949723,0.0429515769369645,0.7222798867407,0.589877543050718,99,"tags=9%, list=0%, signal=9%","RHPN2",0.321775918075361
"GO:0043149","stress fiber assembly",11,-0.704105595876071,-1.54040610949723,0.0429515769369645,0.7222798867407,0.589877543050718,99,"tags=9%, list=0%, signal=9%","RHPN2",0.321775918075361
"GO:1903034","regulation of response to wounding",11,-0.704057761612773,-1.54030146014937,0.0429515769369645,0.7222798867407,0.589877543050718,2007,"tags=45%, list=9%, signal=41%","F2/CADM4/SERPINC1/CPB2/SERPINF2",0.321775918075361
"GO:0006778","porphyrin-containing compound metabolic process",15,-0.667617550376848,-1.53997291514481,0.0164959442580976,0.608500488736087,0.496955238308698,4633,"tags=47%, list=22%, signal=37%","CPOX/ALAS1/LOC100190710/UROD/PPOX/LOC121468418/HMOX1",0.352487857583619
"GO:0016482","cytosolic transport",47,0.47413816381386,1.53456108939128,0.0161866520002972,0.608500488736087,0.496955238308698,2671,"tags=26%, list=13%, signal=22%","SNX8/DOP1B/PLEKHA3/RGP1/PHETA1/VTI1B/CCDC91/VPS54/GOLT1A/VPS51/TRAPPC10/DENND2A",0.352487857583619
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",91,-0.464024261503748,-1.53004756363315,0.00643666441359921,0.606845214618033,0.49560339527976,5002,"tags=38%, list=23%, signal=30%","ADRA2A/PTGER3/GPR6/MRAP2/ADGRG2/ADCY8/ADM2/ADRB1/LPAR2/ADGRF5/D1DR/RXFP1/ADGRG3/ADCY9/LPAR1/TBXA2R/ADGRF4/VIP/ADRB3/S1PR4/GHRH/S1PR2/ADGRG6/HTR1E/HTR1D/GPR3/LGR6/CHGA/ADORA2B/MC3R/LOC121468273/ADM/LGR5/DRD3/MRAP",0.407017918923954
"GO:0050817","coagulation",43,-0.519677516194168,-1.52674467837302,0.018625035959831,0.621703844456841,0.507738264633477,4415,"tags=30%, list=21%, signal=24%","F2RL1/F13A1/FGG/PROCR/KNG1/VWF/F2/SERPINC1/MYL9/UBASH3B/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:0046034","ATP metabolic process",44,-0.515925877784024,-1.52528466551282,0.0118031181295187,0.606845214618033,0.49560339527976,5428,"tags=59%, list=25%, signal=44%","ATP6V1B2/PGAM1/ATP5F1D/PGK1/ATPSCKMT/HK3/ATP5MF/ATP5PO/ATP5F1A/ATP6V1A/ATP5F1C/ATP5PD/ATP5ME/LOC100226456/PKM/ATP5PB/GPI/ATP5MC1/ATP5PF/GCK/ENO1/ALDOC/PFKP/GAPDH/LOC101233732/ATP6V1B1",0.380730400722792
"GO:0042060","wound healing",61,-0.490091811961932,-1.52081688546058,0.0112118100604786,0.606845214618033,0.49560339527976,4415,"tags=31%, list=21%, signal=25%","F2RL1/HPSE/F13A1/FGG/EVPL/MACF1/KNG1/DSP/DST/VWF/F2/CADM4/SERPINC1/MYL9/UBASH3B/PLEC/LOC115497097/CPB2/SERPINF2",0.380730400722792
"GO:0010951","negative regulation of endopeptidase activity",28,-0.558080490037887,-1.51594941453273,0.0392464678178964,0.7222798867407,0.589877543050718,1136,"tags=14%, list=5%, signal=14%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.287857117255149
"GO:0050818","regulation of coagulation",10,-0.701093094902084,-1.51584437797679,0.0461275362629606,0.7222798867407,0.589877543050718,2007,"tags=40%, list=9%, signal=36%","F2/SERPINC1/CPB2/SERPINF2",0.321775918075361
"GO:0051646","mitochondrion localization",10,-0.700549227792063,-1.51466847436701,0.04782546145994,0.724779921741364,0.59191929242074,2984,"tags=50%, list=14%, signal=43%","MFN1/CLUH/LOC100231218/MFN2/SYBU",0.321775918075361
"GO:0030163","protein catabolic process",334,-0.393465708912596,-1.51344642512887,0.000695954163426335,0.0971088042700879,0.0793076256489986,3411,"tags=27%, list=16%, signal=23%","OS9/MANBA/NHLRC1/TRPC4AP/PSMD13/LYPLA1/LAMP2/RPS27A/TMEM259/NDFIP2/UBA6/AXIN1/PSMD14/EDEM3/DDA1/RNF19A/UBE2A/RNF19B/VIP/ASB5/PSMC1/UBA52/WWP2/UBE2G1/UBR4/TRIM3/SEL1L/DNAJB2/UBR2/LOC100226165/KLHL40/SPOPL/RNF114/RHOBTB3/PSMB5/KCTD2/PSMD7/ZFAND2B/UBL7/TNFRSF1B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/ERLEC1/VPS37D/APC2/LOC100218918/FBXL4/CUL4B/SHARPIN/SPSB1/UBXN11/LONP2/PSMB2/CUL2/PSMD2/SIAH1/VCP/ABHD17A/RNF166/YME1L1/KLHL22/PSMD11/AMN1/COPS3/PSMC5/RNF123/PSMB6/PSMC3/TIMP2/PSMA4/SPSB4/LOC100225136/RNF216/OPHN1/LOC115494853/LONP1/ECRG4/NPLOC4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5/PSMB1",0.477270815362862
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",10,-0.699713356996968,-1.51286122500929,0.0495233873612595,0.724779921741364,0.59191929242074,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.321775918075361
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste",10,-0.699713356996968,-1.51286122500929,0.0495233873612595,0.724779921741364,0.59191929242074,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.321775918075361
"GO:0050913","sensory perception of bitter taste",10,-0.699713356996968,-1.51286122500929,0.0495233873612595,0.724779921741364,0.59191929242074,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.321775918075361
"GO:2000242","negative regulation of reproductive process",7,-0.778684924745337,-1.51148972886883,0.0327037109857676,0.713009032220954,0.582306144502205,3890,"tags=71%, list=18%, signal=58%","FBXO5/TRIP13/MOS/TTK/WEE1",0.321775918075361
"GO:0045597","positive regulation of cell differentiation",71,-0.46543384738217,-1.51136223574,0.0165716807730325,0.608500488736087,0.496955238308698,2383,"tags=30%, list=11%, signal=26%","BCAN/ATRAID/MYOG/BEND6/TNFRSF1B/HAPLN4/PDE3A/GDPD5/DCT/HAPLN3/ZFYVE27/CSF1/ACAN/TMEM64/PLXNA1/PLXNA2/ZNF335/HAPLN2/SOX5/MTURN/SERPINF1",0.352487857583619
"GO:0042430","indole-containing compound metabolic process",12,-0.671390077676352,-1.50901580257834,0.0449050086355786,0.7222798867407,0.589877543050718,3227,"tags=33%, list=15%, signal=28%","TPH1/DDC/AANAT/AFMID",0.282013350011725
"GO:0052548","regulation of endopeptidase activity",29,-0.555523722302471,-1.50271940841023,0.0267408173902986,0.680245044427112,0.55554817854584,1136,"tags=14%, list=5%, signal=13%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.352487857583619
"GO:0007596","blood coagulation",41,-0.513749381416895,-1.50262546348963,0.0257579254252977,0.674351392390482,0.550734901799825,4415,"tags=29%, list=21%, signal=23%","F2RL1/F13A1/FGG/KNG1/VWF/F2/SERPINC1/MYL9/UBASH3B/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:0007599","hemostasis",41,-0.513749381416895,-1.50262546348963,0.0257579254252977,0.674351392390482,0.550734901799825,4415,"tags=29%, list=21%, signal=23%","F2RL1/F13A1/FGG/KNG1/VWF/F2/SERPINC1/MYL9/UBASH3B/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:0042273","ribosomal large subunit biogenesis",53,-0.489238038364686,-1.49991974557665,0.028275833189278,0.680245044427112,0.55554817854584,3646,"tags=38%, list=17%, signal=31%","RPL6/MAK16/RPL14/RSL24D1/EIF6/RPL7/LOC116806610/RPL5/NHP2/MRPL20/RRS1/RPL35A/GTPBP4/SDAD1/RPL23A/NOP53/RPL7A/ZNF622/RPL10A/LAS1L",0.352487857583619
"GO:0050907","detection of chemical stimulus involved in sensory perception",16,-0.623599006248272,-1.49763546963867,0.0456026058631922,0.7222798867407,0.589877543050718,1130,"tags=19%, list=5%, signal=18%","LOC101232826/LOC105759124/LOC105759119",0.271288554688953
