"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006826","iron ion transport",10,-0.786987493337147,-1.77274146529859,0.00449103546216748,0.407211466751902,0.407211466751902,1479,"tags=60%, list=15%, signal=51%","SLC48A1/FTH1/LOC121468831/TF/TFRC/ABCB6",0.407017918923954
"GO:0045861","negative regulation of proteolysis",13,-0.72976788810246,-1.76978903553899,0.00382394319559731,0.407211466751902,0.407211466751902,710,"tags=38%, list=7%, signal=36%","SERPINC1/TIMP2/OPHN1/SERPINF1/SERPINF2",0.431707695803346
"GO:0006412","translation",271,-0.427061606815258,-1.75335170680224,1.1858310718278e-06,0.00234740930627006,0.00234740930627006,2244,"tags=38%, list=22%, signal=30%","RPL23/RPS17/EIF5B/CPEB4/MRPS15/RPL6/EIF3D/RPL3/RPL14/FARSB/EIF3K/DAZAP1/SAMD4B/SECISBP2L/CNOT1/RPS24/RPS27A/RPL18A/MRPL24/MRPS7/DARS1/RPL18/RPL31/RPL34/EIF3A/EEF2/RPL8/RPL28/MRPL36/EIF2AK3/CPEB3/ZC3H15/GSPT1/UBA52/ABCE1/MRPL34/MARS1/RPS13/RPS16/TRIM3/RPL5/RPS15A/LOC116806891/RPS28/MRPL20/RPL37A/RPS2/YARS2/LARP1/MRPL49/NANOS3/ETF1/ZNF598/EEF1B2/LARP4B/EIF3I/EIF3M/RPL27/SECISBP2/EIF1AD/RPL32/RPS18/RPL15/RPL19/RPS6/RPL12/EIF2B3/MRPL9/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/MRPL16/RPL13A/RPL23A/RPS3A/EIF5A/RPL39/RPS9/EIF3F/RPL13/RACK1/FAU/MRPS24/EEF1A1/EIF3E/RPS21/MRPL51/RPS26/EIF3L/RPL27A/MTIF3/MRPL2/RPS15/RPL10A/DRG1/RPS27/MRPL23",0.643551836150722
"GO:0006091","generation of precursor metabolites and energy",107,-0.475821922972796,-1.74211799514576,0.000312223295315963,0.0540146300896616,0.0540146300896616,1588,"tags=32%, list=16%, signal=27%","NDUFA7/NDUFB6/NDUFS1/LOC100226456/PKM/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/GPI/SUCLG1/OGDH/ENO1/AGL/PHKA2/ALDOC/PGLS/IDH3B/NDUFA10/UQCR10/PFKP/GAPDH/NDUFB9/CS/COX7C/NDUFV1/G6PD/LOC101233732/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.49849310876659
"GO:0051346","negative regulation of hydrolase activity",16,-0.667633356725125,-1.72099300926297,0.00743247085419346,0.569404517287308,0.569404517287308,710,"tags=31%, list=7%, signal=29%","SERPINC1/TMBIM6/TIMP2/SERPINF1/SERPINF2",0.407017918923954
"GO:0006099","tricarboxylic acid cycle",21,-0.646171441528059,-1.71443283157309,0.00451149505553649,0.407211466751902,0.407211466751902,1259,"tags=38%, list=12%, signal=33%","SDHC/SDHAF2/SUCLG1/OGDH/IDH3B/CS/MDH2/SDHB",0.407017918923954
"GO:0007519","skeletal muscle tissue development",5,0.89764597615671,1.70740689715838,0.00431615833951837,0.407211466751902,0.407211466751902,356,"tags=40%, list=3%, signal=39%","POPDC3/MYORG",0.407017918923954
"GO:0050817","coagulation",22,-0.624216329928268,-1.70236114186108,0.00537117290764233,0.446022198250619,0.446022198250619,710,"tags=18%, list=7%, signal=17%","SERPINC1/MYL9/UBASH3B/SERPINF2",0.407017918923954
"GO:0006006","glucose metabolic process",24,-0.612235128573438,-1.69131319299056,0.0103774131094891,0.615528846151409,0.615528846151409,1725,"tags=50%, list=17%, signal=42%","BCKDK/G6PC1/LOC100226456/PDK1/GPI/GDPGP1/ADPGK/PC/PFKP/GAPDH/G6PD/LOC101233732",0.380730400722792
"GO:0043038","amino acid activation",40,0.506925621711021,1.68411124763775,0.00505321066494588,0.437102722517819,0.437102722517819,1829,"tags=30%, list=18%, signal=25%","AASDH/EARS2/MARS2/LOC100224497/SARS1/CARS1/LARS2/SARS2/DARS2/LOC100221968/PARS2/WARS1",0.407017918923954
"GO:0052547","regulation of peptidase activity",13,-0.686168969805283,-1.66405557038977,0.0135096720642895,0.699126788816859,0.699126788816859,710,"tags=31%, list=7%, signal=29%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.380730400722792
"GO:0000041","transition metal ion transport",31,-0.565943999661629,-1.66070533299946,0.00783309746008652,0.569404517287308,0.569404517287308,1479,"tags=35%, list=15%, signal=30%","SLC48A1/ATOX1/FTH1/LOC121468831/STEAP3/TF/TFRC/SLC39A7/ABCB6/SLC30A1/SLC31A1",0.380730400722792
"GO:0006298","mismatch repair",11,0.680801285205148,1.66009244531761,0.030220296613867,0.784216697129848,0.784216697129848,1648,"tags=55%, list=16%, signal=46%","MLH1/PMS2/MSH4/PCNA/MSH3/MLH3",0.352487857583619
"GO:0007596","blood coagulation",21,-0.624588356972164,-1.6571682321322,0.00903844697981817,0.583821467254604,0.583821467254604,710,"tags=19%, list=7%, signal=18%","SERPINC1/MYL9/UBASH3B/SERPINF2",0.380730400722792
"GO:0007599","hemostasis",21,-0.624588356972164,-1.6571682321322,0.00903844697981817,0.583821467254604,0.583821467254604,710,"tags=19%, list=7%, signal=18%","SERPINC1/MYL9/UBASH3B/SERPINF2",0.380730400722792
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",23,-0.602470138051462,-1.64106319992527,0.0113254709311041,0.633414046264233,0.633414046264233,1778,"tags=39%, list=17%, signal=32%","ERGIC2/RINT1/COPB2/TMEM115/USE1/COPZ1/COPE/GOLPH3L/BNIP1",0.380730400722792
"GO:0006360","transcription by RNA polymerase I",17,0.597513511659888,1.64103439867393,0.0360313849351427,0.804923273440902,0.804923273440902,2838,"tags=59%, list=28%, signal=43%","TAF1A/RRN3/TCOF1/POLR2F/TAF1C/POLR2L/GTF2H1/UTP15/POLR1E/HEATR1",0.321775918075361
"GO:1903008","organelle disassembly",12,-0.696329762366219,-1.63637424180516,0.015154274849652,0.699126788816859,0.699126788816859,1051,"tags=33%, list=10%, signal=30%","ZNF598/VCP/RACK1/MTIF3",0.380730400722792
"GO:0010466","negative regulation of peptidase activity",10,-0.725455237859257,-1.63413598342942,0.0203760713626366,0.724734917994716,0.724734917994717,710,"tags=40%, list=7%, signal=37%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.352487857583619
"GO:0010951","negative regulation of endopeptidase activity",10,-0.725455237859257,-1.63413598342942,0.0203760713626366,0.724734917994716,0.724734917994717,710,"tags=40%, list=7%, signal=37%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.352487857583619
"GO:0006904","vesicle docking involved in exocytosis",13,0.660571518452638,1.63412781930413,0.0139995588108159,0.699126788816859,0.699126788816859,1400,"tags=31%, list=14%, signal=27%","EXOC4/UNC13C/UNC13A/RAB3A",0.380730400722792
"GO:0046470","phosphatidylcholine metabolic process",10,0.708373245343637,1.63368505356945,0.0261472345503807,0.724734917994716,0.724734917994717,717,"tags=40%, list=7%, signal=37%","CETP/PLA2G15/CHKB/PCYT1A",0.352487857583619
"GO:0052548","regulation of endopeptidase activity",11,-0.72026903031886,-1.62704701054433,0.00956162325946846,0.583821467254604,0.583821467254604,710,"tags=36%, list=7%, signal=34%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.380730400722792
"GO:0009792","embryo development ending in birth or egg hatching",6,0.797426209425316,1.61974827535357,0.0193878822629076,0.724734917994716,0.724734917994717,1201,"tags=33%, list=12%, signal=29%","LRP6/LOC116806872",0.352487857583619
"GO:0043009","chordate embryonic development",6,0.797426209425316,1.61974827535357,0.0193878822629076,0.724734917994716,0.724734917994717,1201,"tags=33%, list=12%, signal=29%","LRP6/LOC116806872",0.352487857583619
"GO:0005996","monosaccharide metabolic process",40,-0.515034331089731,-1.61874791308853,0.00705698166663414,0.563472843843556,0.563472843843557,1744,"tags=40%, list=17%, signal=33%","RPIA/BCKDK/G6PC1/MAN2A1/LOC100226456/PDK1/GPI/GDPGP1/UXS1/ADPGK/PFKFB3/PC/PFKP/GAPDH/G6PD/LOC101233732",0.407017918923954
"GO:0042060","wound healing",30,-0.5494094115263,-1.61376468068836,0.0174636716847871,0.724734917994716,0.724734917994717,749,"tags=20%, list=7%, signal=19%","CADM4/SERPINC1/MYL9/UBASH3B/PLEC/SERPINF2",0.352487857583619
"GO:0007528","neuromuscular junction development",7,0.759030212783837,1.60817899281375,0.0262587290653059,0.724734917994716,0.724734917994717,1981,"tags=71%, list=19%, signal=58%","UNC13C/NEDD4/GPHN/UNC13A/PPFIBP1",0.352487857583619
"GO:0019221","cytokine-mediated signaling pathway",49,0.465486726378472,1.59582982945328,0.0107441315135244,0.619578250613241,0.619578250613241,1817,"tags=33%, list=18%, signal=27%","KIT/LOC115498164/PARP9/IL18R1/LOC121468057/IKBKB/TYK2/IL6R/CNTF/NLRC5/JAK1/STAT1/CHUK/TRAF5/STAT2/OTULIN",0.380730400722792
"GO:0009226","nucleotide-sugar biosynthetic process",7,0.753043527362439,1.59549483140736,0.027025393864265,0.728632696911872,0.728632696911871,1131,"tags=71%, list=11%, signal=64%","GNPNAT1/MPI/UAP1L1/UAP1/FCSK",0.352487857583619
"GO:0009225","nucleotide-sugar metabolic process",13,0.644798256365028,1.59510778035526,0.018963869031586,0.724734917994716,0.724734917994717,1693,"tags=54%, list=17%, signal=45%","GNPNAT1/MPI/UAP1L1/UAP1/FCSK/GFPT2/PARG",0.352487857583619
"GO:0050673","epithelial cell proliferation",6,0.784734718027519,1.59396906085037,0.023956048452308,0.724734917994716,0.724734917994717,643,"tags=33%, list=6%, signal=31%","MYDGF/SAAL1",0.352487857583619
"GO:0050678","regulation of epithelial cell proliferation",6,0.784734718027519,1.59396906085037,0.023956048452308,0.724734917994716,0.724734917994717,643,"tags=33%, list=6%, signal=31%","MYDGF/SAAL1",0.352487857583619
"GO:0007006","mitochondrial membrane organization",21,-0.599870640830127,-1.59158677595519,0.0160755751396698,0.724734917994716,0.724734917994717,1064,"tags=19%, list=10%, signal=17%","TAFAZZIN/SLC25A6/SLC25A5/TIMM22",0.352487857583619
"GO:0007249","canonical NF-kappaB signal transduction",48,-0.492867828841437,-1.59157613798742,0.00795410934553562,0.569404517287308,0.569404517287308,804,"tags=17%, list=8%, signal=15%","TRIM13/SHARPIN/TRAF2/TBKBP1/IKBKG/RELA/NKIRAS1/PPM1L",0.380730400722792
"GO:0010498","proteasomal protein catabolic process",164,-0.407918436297934,-1.59022326262311,0.000880587137711429,0.130578492706352,0.130578492706352,1893,"tags=28%, list=19%, signal=23%","PSMD14/AXIN1/DDA1/EDEM3/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/SEL1L/UBR2/DNAJB2/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/ARIH2/UBR3/LOC115494850/FBXO48/ERLEC1/FBXL4/SHARPIN/PSMB2/CUL2/PSMD2/SIAH1/VCP/KLHL22/AMN1/PSMC5/PSMC3/LOC100225136/PSMA4/RNF216/OPHN1/LOC115494853/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.477270815362862
"GO:0006040","amino sugar metabolic process",17,0.578950722653259,1.59005283139425,0.04966797971733,0.807934795903617,0.807934795903617,1426,"tags=47%, list=14%, signal=41%","GNPNAT1/NANP/RENBP/UAP1L1/CHST7/UAP1/GFPT2/GNPDA1",0.321775918075361
"GO:0046890","regulation of lipid biosynthetic process",8,-0.74632008087092,-1.58339377210031,0.0173103282875428,0.724734917994716,0.724734917994717,1145,"tags=38%, list=11%, signal=33%","SCAP/WDTC1/FGFR4",0.352487857583619
"GO:0031167","rRNA methylation",12,0.637583581024301,1.58045136285934,0.0396963085527179,0.807934795903617,0.807934795903617,862,"tags=42%, list=8%, signal=38%","NOP2/ZCCHC4/TFB1M/NSUN3/METTL16",0.321775918075361
"GO:0032496","response to lipopolysaccharide",16,0.586940747652158,1.57697881994357,0.0253226735614649,0.724734917994716,0.724734917994717,334,"tags=25%, list=3%, signal=24%","LOC116809179/LOC100225730/LOC115498164/LY86",0.352487857583619
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",138,-0.41591481084087,-1.5743290225341,0.00303376414132347,0.349894130965974,0.349894130965974,1893,"tags=28%, list=19%, signal=23%","PSMD14/AXIN1/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/UBR2/DNAJB2/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/ARIH2/UBR3/LOC115494850/FBXO48/FBXL4/SHARPIN/CUL2/PSMD2/SIAH1/KLHL22/AMN1/PSMC5/PSMC3/LOC100225136/RNF216/LOC115494853/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.431707695803346
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.618351401701687,-1.57213601737286,0.014207372646742,0.699126788816859,0.699126788816859,3450,"tags=71%, list=34%, signal=47%","ATP5F1B/ATP5F1D/ATPSCKMT/ATP5MF/ATP5PO/ATP5F1A/ATP5F1C/ATP5PD/ATP5ME/ATP5MC1/ATP5PB/ATP5PF",0.380730400722792
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",5,-0.850150992829031,-1.57022815135135,0.011899396822883,0.633414046264233,0.633414046264233,259,"tags=40%, list=3%, signal=39%","KLHL6/SUSD4",0.380730400722792
"GO:1901659","glycosyl compound biosynthetic process",7,0.739838131100087,1.56751618114651,0.0339253905065497,0.804923273440902,0.804923273440902,1830,"tags=57%, list=18%, signal=47%","TYW5/MAPDA/HPRT1/TRMT12",0.321775918075361
"GO:0061041","regulation of wound healing",6,-0.802464954665348,-1.56544961371011,0.0145764688761818,0.699126788816859,0.699126788816859,749,"tags=50%, list=7%, signal=46%","CADM4/SERPINC1/SERPINF2",0.380730400722792
"GO:1901292","nucleoside phosphate catabolic process",30,-0.531866509742435,-1.56223641287632,0.028143736699682,0.749056376776152,0.749056376776152,1648,"tags=43%, list=16%, signal=36%","NUDT4/CNP/LOC100226456/PKM/GPI/DERA/ENO1/ALDOC/HINT1/NT5M/PFKP/GAPDH/LOC101233732",0.352487857583619
"GO:0001573","ganglioside metabolic process",9,0.684761636200613,1.55254232718686,0.0404197036971865,0.807934795903617,0.807934795903617,63,"tags=11%, list=1%, signal=11%","ST6GALNAC6",0.321775918075361
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",30,-0.5285638120064,-1.55253549249602,0.032142755394245,0.798906851545115,0.798906851545115,1786,"tags=27%, list=18%, signal=22%","TRADD/TMED4/LURAP1/TRIM13/SHARPIN/TRAF2/IKBKG/PPM1L",0.321775918075361
"GO:0002573","myeloid leukocyte differentiation",9,-0.709515858662275,-1.55244456070587,0.0379973414244742,0.804923273440902,0.804923273440902,1838,"tags=44%, list=18%, signal=36%","EVI2B/SBNO2/UBASH3B/TCTA",0.321775918075361
"GO:0000154","rRNA modification",22,0.538465207574491,1.55037438236854,0.0207492714594961,0.724734917994716,0.724734917994717,862,"tags=36%, list=8%, signal=33%","NOP2/ZCCHC4/TFB1M/RPUSD4/GAR1/NSUN3/NAT10/METTL16",0.352487857583619
"GO:0002237","response to molecule of bacterial origin",18,0.574482467569868,1.54915100187136,0.0430250205608292,0.807934795903617,0.807934795903617,334,"tags=22%, list=3%, signal=22%","LOC116809179/LOC100225730/LOC115498164/LY86",0.321775918075361
"GO:0050679","positive regulation of epithelial cell proliferation",5,0.814084721287819,1.54846554757509,0.0350936489918135,0.804923273440902,0.804923273440902,643,"tags=40%, list=6%, signal=37%","MYDGF/SAAL1",0.321775918075361
"GO:0009166","nucleotide catabolic process",27,-0.542843202144064,-1.53982629015917,0.0151544824165504,0.699126788816859,0.699126788816859,1648,"tags=48%, list=16%, signal=40%","NUDT4/CNP/LOC100226456/PKM/GPI/DERA/ENO1/ALDOC/HINT1/NT5M/PFKP/GAPDH/LOC101233732",0.380730400722792
"GO:0001508","action potential",5,-0.832167369486247,-1.53701241453009,0.020609314042806,0.724734917994716,0.724734917994717,135,"tags=20%, list=1%, signal=20%","LOC116806898",0.352487857583619
"GO:0030316","osteoclast differentiation",7,-0.754448148159571,-1.53231060664498,0.0183829539664758,0.724734917994716,0.724734917994717,1288,"tags=43%, list=13%, signal=37%","SBNO2/UBASH3B/TCTA",0.352487857583619
"GO:1902750","negative regulation of cell cycle G2/M phase transition",16,-0.594403937718012,-1.53222575113522,0.0334526634895982,0.804923273440902,0.804923273440902,1269,"tags=31%, list=12%, signal=27%","ZFYVE19/AVEN/WEE1/CLSPN/MIIP",0.321775918075361
"GO:0007005","mitochondrion organization",102,-0.419933595394407,-1.52811227495306,0.00948040869764055,0.583821467254604,0.583821467254604,1166,"tags=22%, list=11%, signal=19%","DNM1L/NDUFS7/SDHAF2/SLC25A33/TAFAZZIN/TMEM70/DMAC1/POLG/SLC25A6/HIGD2A/SLC25A5/YME1L1/HIGD1A/MFN2/RAB5IF/ATPAF1/VPS13C/LONP1/PTCD2/NDUFAF1/PHB2/TIMM22",0.380730400722792
"GO:0006891","intra-Golgi vesicle-mediated transport",21,-0.575629500076944,-1.52726977753793,0.029109551591768,0.76495479879127,0.76495479879127,1504,"tags=33%, list=15%, signal=28%","COPB2/COG8/GOLGA5/CUX1/COPZ1/COPE/COG1",0.352487857583619
"GO:0007099","centriole replication",14,0.604398915562122,1.52705868829591,0.0264785529156561,0.724734917994716,0.724734917994717,2420,"tags=57%, list=24%, signal=44%","RTTN/CEP76/CCP110/MDM1/CEP192/CEP120/CEP152/SASS6",0.352487857583619
"GO:0098534","centriole assembly",14,0.604398915562122,1.52705868829591,0.0264785529156561,0.724734917994716,0.724734917994717,2420,"tags=57%, list=24%, signal=44%","RTTN/CEP76/CCP110/MDM1/CEP192/CEP120/CEP152/SASS6",0.352487857583619
"GO:0071222","cellular response to lipopolysaccharide",15,0.587033158247121,1.52690486397364,0.0490607917012257,0.807934795903617,0.807934795903617,334,"tags=27%, list=3%, signal=26%","LOC116809179/LOC100225730/LOC115498164/LY86",0.321775918075361
"GO:0019318","hexose metabolic process",37,-0.497140089666085,-1.52473628933182,0.0166361447585472,0.724734917994716,0.724734917994717,1725,"tags=38%, list=17%, signal=32%","BCKDK/G6PC1/MAN2A1/LOC100226456/PDK1/GPI/GDPGP1/ADPGK/PFKFB3/PC/PFKP/GAPDH/G6PD/LOC101233732",0.352487857583619
"GO:0007097","nuclear migration",9,-0.694634855643727,-1.51988442563356,0.0479573712255773,0.807934795903617,0.807934795903617,581,"tags=22%, list=6%, signal=21%","DCTN1/TMEM201",0.276500599254472
"GO:0051647","nucleus localization",9,-0.694634855643727,-1.51988442563356,0.0479573712255773,0.807934795903617,0.807934795903617,581,"tags=22%, list=6%, signal=21%","DCTN1/TMEM201",0.276500599254472
"GO:0006839","mitochondrial transport",55,-0.462424809060141,-1.50579329999256,0.023796583487362,0.724734917994716,0.724734917994717,1558,"tags=22%, list=15%, signal=19%","MPC2/LOC100221217/SLC8B1/SLC25A39/SLC25A33/TOMM40L/LOC121468546/SLC25A6/SLC25A5/TIMM17A/TIMM22/SFXN4",0.352487857583619
"GO:0006418","tRNA aminoacylation for protein translation",36,0.460518824845545,1.5046215923229,0.0379509354706694,0.804923273440902,0.804923273440902,1829,"tags=31%, list=18%, signal=25%","EARS2/MARS2/LOC100224497/SARS1/CARS1/LARS2/SARS2/DARS2/LOC100221968/PARS2/WARS1",0.321775918075361
"GO:0033993","response to lipid",31,0.480182440467893,1.50364184457381,0.0256456438091458,0.724734917994716,0.724734917994717,1267,"tags=29%, list=12%, signal=26%","LOC116809179/LOC100225730/LOC115498164/PAQR8/LY86/ABHD2/ESRRB/INSIG2/OVCA2",0.352487857583619
"GO:0072659","protein localization to plasma membrane",41,-0.481191205832354,-1.50245159795528,0.0219785358298712,0.724734917994716,0.724734917994717,1418,"tags=27%, list=14%, signal=23%","GOLGA7/TTC7B/CNST/PIGW/FYB1/FLOT2/ZFYVE27/SCRIB/SPTBN1/GOLPH3L/GRIP2",0.352487857583619
"GO:0002429","immune response-activating cell surface receptor signaling pathway",30,-0.509818181057495,-1.49747448242245,0.0452271247435947,0.807934795903617,0.807934795903617,3387,"tags=50%, list=33%, signal=33%","SYK/NFAM1/LCK/FYN/WDFY1/UBASH3A/CD14/CD79A/LY96/C3AR1/DUSP3/FYB1/LIME1/C5AR1/KLHL6",0.321775918075361
"GO:0071396","cellular response to lipid",25,0.499030365637772,1.49497908847139,0.0486502182059002,0.807934795903617,0.807934795903617,1136,"tags=28%, list=11%, signal=25%","LOC116809179/LOC100225730/LOC115498164/LY86/ABHD2/ESRRB/INSIG2",0.321775918075361
"GO:0070371","ERK1 and ERK2 cascade",16,-0.578067523997345,-1.49011453316432,0.05,0.807934795903617,0.807934795903617,1381,"tags=31%, list=14%, signal=27%","DSTYK/PDGFB/DUSP3/PTPN1/FGFR4",0.266350657088526
"GO:0070372","regulation of ERK1 and ERK2 cascade",16,-0.578067523997345,-1.49011453316432,0.05,0.807934795903617,0.807934795903617,1381,"tags=31%, list=14%, signal=27%","DSTYK/PDGFB/DUSP3/PTPN1/FGFR4",0.266350657088526
"GO:0006778","porphyrin-containing compound metabolic process",12,-0.633796413642207,-1.48942093514472,0.0427281549788134,0.807934795903617,0.807934795903617,2708,"tags=50%, list=27%, signal=37%","CPOX/ALAS1/UROD/PPOX/LOC121468418/HMOX1",0.321775918075361
"GO:0019377","glycolipid catabolic process",6,-0.762364048184543,-1.4872207163672,0.0450606585788562,0.807934795903617,0.807934795903617,903,"tags=33%, list=9%, signal=30%","LOC115498471/LOC100227578",0.282013350011725
"GO:0046479","glycosphingolipid catabolic process",6,-0.762364048184543,-1.4872207163672,0.0450606585788562,0.807934795903617,0.807934795903617,903,"tags=33%, list=9%, signal=30%","LOC115498471/LOC100227578",0.282013350011725
"GO:0043039","tRNA aminoacylation",39,0.449779860022105,1.4869722077348,0.0374207699583487,0.804923273440902,0.804923273440902,1829,"tags=28%, list=18%, signal=23%","EARS2/MARS2/LOC100224497/SARS1/CARS1/LARS2/SARS2/DARS2/LOC100221968/PARS2/WARS1",0.321775918075361
"GO:1903034","regulation of response to wounding",7,-0.728729727245326,-1.48007559321272,0.0338736865660975,0.804923273440902,0.804923273440902,749,"tags=43%, list=7%, signal=40%","CADM4/SERPINC1/SERPINF2",0.321775918075361
