"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.805964804094638,-1.8185556860343,0.00058360811424275,0.0763432364443798,0.0614785121990325,3389,"tags=77%, list=16%, signal=65%","NDUFV2/NDUFA7/NDUFB6/NDUFA8/NDUFA10/NDUFB9/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.477270815362862
"GO:0006091","generation of precursor metabolites and energy",126,-0.511251980139767,-1.78731229021443,3.91949460922671e-05,0.00745772928828319,0.0060056413951069,4075,"tags=39%, list=19%, signal=32%","ADGRF5/PHKG1/FH/INPP5K/ATP5PO/PHKA1/NDUFV2/IDH3G/GYG1/RPIA/NDUFA7/NDUFB6/NDUFS1/LOC100226456/PKM/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/GPI/GCK/ENO1/OGDH/SUCLG1/AGL/PHKA2/ETFRF1/ALDOC/PPP1R3E/GYS2/PGLS/IDH3B/NDUFA10/PPP1R3G/UQCR10/PFKP/GAPDH/CS/NDUFB9/COX7C/NDUFV1/LOC101233732/MDH2/G6PD/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.557332238758646
"GO:0002250","adaptive immune response",24,-0.652147709439062,-1.71624347839548,0.00717178933918208,0.469079846465878,0.37774572321522,1661,"tags=21%, list=8%, signal=19%","TNFRSF1B/CD8A/CD7/KLHL6/SUSD4",0.407017918923954
"GO:0006006","glucose metabolic process",31,-0.605464664150933,-1.68277271361604,0.00691947527356695,0.467176185405665,0.376212722321311,2920,"tags=45%, list=14%, signal=39%","BCKDK/LOC100222802/G6PC1/LOC100226456/PDK1/GPI/GDPGP1/GCK/ADPGK/PC/PFKP/GAPDH/LOC101233732/G6PD",0.407017918923954
"GO:0007405","neuroblast proliferation",11,-0.763359247945675,-1.67931381593503,0.00547305043227721,0.409110519812721,0.329452971271177,2383,"tags=55%, list=11%, signal=48%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.407017918923954
"GO:0050769","positive regulation of neurogenesis",33,-0.600455581661644,-1.67225574533643,0.00247571687525573,0.246746448567154,0.198702665158237,2383,"tags=36%, list=11%, signal=32%","BCAN/TNFRSF1B/HAPLN4/DCT/HAPLN3/ZFYVE27/ACAN/PLXNA1/PLXNA2/ZNF335/HAPLN2/SERPINF1",0.431707695803346
"GO:1902692","regulation of neuroblast proliferation",10,-0.773740189802024,-1.66398336364604,0.00791435114830979,0.480114495700643,0.38663182562831,2383,"tags=60%, list=11%, signal=53%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:2000177","regulation of neural precursor cell proliferation",10,-0.773740189802024,-1.66398336364604,0.00791435114830979,0.480114495700643,0.38663182562831,2383,"tags=60%, list=11%, signal=53%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0042440","pigment metabolic process",16,-0.708398198040614,-1.66343829442485,0.00503866439746122,0.405612483995629,0.326636034923313,4633,"tags=56%, list=22%, signal=44%","CPOX/ASIP/ALAS1/LOC100190710/UROD/DCT/LOC121468418/OCA2/HMOX1",0.407017918923954
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",160,-0.466111489255238,-1.66222609173457,0.000125037063098944,0.0201309671589299,0.0162112842957643,3103,"tags=29%, list=15%, signal=25%","AXIN1/PSMD14/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/DNAJB2/UBR2/KLHL40/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/FBXL4/SHARPIN/SPSB1/UBXN11/CUL2/PSMD2/SIAH1/KLHL22/AMN1/PSMC5/PSMC3/SPSB4/LOC100225136/RNF216/LOC115494853/ECRG4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.518848077743792
"GO:0006298","mismatch repair",15,0.662958469750284,1.65774959981765,0.0275043564184418,0.650516812425221,0.523855257531512,3663,"tags=53%, list=17%, signal=44%","MLH1/PMS2/MSH4/PCNA/EXO1/MSH3/MLH3/MSH6",0.352487857583619
"GO:0006099","tricarboxylic acid cycle",24,-0.629170708525514,-1.65577538596764,0.0138445902947062,0.598846450726722,0.482245586394189,2127,"tags=33%, list=10%, signal=30%","SDHC/SDHAF2/OGDH/SUCLG1/IDH3B/CS/MDH2/SDHB",0.380730400722792
"GO:0061351","neural precursor cell proliferation",12,-0.727288568327056,-1.65505639783757,0.0133730170051013,0.598846450726722,0.482245586394189,2383,"tags=50%, list=11%, signal=44%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0010498","proteasomal protein catabolic process",187,-0.458282825228793,-1.64980827198629,7.87022505681059e-05,0.0137269842032538,0.0110542152140813,3411,"tags=30%, list=16%, signal=25%","OS9/NHLRC1/TMEM259/AXIN1/PSMD14/EDEM3/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/SEL1L/DNAJB2/UBR2/KLHL40/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/ERLEC1/FBXL4/SHARPIN/SPSB1/UBXN11/PSMB2/CUL2/PSMD2/SIAH1/VCP/KLHL22/AMN1/PSMC5/PSMC3/PSMA4/SPSB4/LOC100225136/RNF216/OPHN1/LOC115494853/ECRG4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.538434096309916
"GO:0006412","translation",305,-0.434599128374544,-1.64691793319341,6.97610202404159e-06,0.00365024538407976,0.00293950932428842,4546,"tags=40%, list=21%, signal=32%","EIF2S2/EIF1AX/PAIP2B/RPL29/EEF1D/RPS12/RPS29/LARP4/EIF2AK4/RPS11/RPL36A/MRPS6/MRPS12/UPF3A/RPL22/EIF4ENIF1/RPL23/RPS17/EIF5B/EIF3D/RPL6/CPEB4/RPL3/MRPS15/RPL14/DAZAP1/EIF3K/CNOT1/NHLRC1/SAMD4B/FARSB/SECISBP2L/RPS24/RPL18A/RPS27A/MRPL24/RPL18/MRPS7/DARS1/RPL31/RPL34/EEF2/EIF3A/RPL8/CPEB1/EIF2AK3/RPL28/MRPL36/ZC3H15/CPEB3/GSPT1/MSI1/UBA52/ABCE1/RPS13/MRPL34/MARS1/RPS16/RPL5/TRIM3/RPS15A/LOC116806891/RPS28/MRPL20/RPS2/RPL37A/LARP1/MRPL49/YARS2/ETF1/NANOS3/EEF1B2/ZNF598/EIF3I/LARP4B/EIF3M/RPL27/SECISBP2/EIF1AD/RPL32/RPS18/RPL15/RPL12/RPL19/RPS6/MRPL9/EIF2B3/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/RPL23A/RPL13A/MRPL16/RPS3A/EIF5A/RPS9/RPL39/RACK1/EIF3F/RPL13/FAU/EEF1A1/MRPS24/SAMD4A/EIF3E/RPS21/RPS26/MRPL51/EIF3L/RPL27A/MTIF3/MRPL2/RPS15/RPL10A/RPS27/DRG1/MRPL23",0.610526878385931
"GO:1901659","glycosyl compound biosynthetic process",10,0.730624124547801,1.64420106615509,0.0290638427311438,0.650516812425221,0.523855257531512,3348,"tags=50%, list=16%, signal=42%","TYW5/MAPDA/PGM2/HPRT1/TRMT12",0.352487857583619
"GO:0046890","regulation of lipid biosynthetic process",13,-0.726157284630706,-1.63848030610197,0.0107289120017636,0.561390320492282,0.452082506247275,4565,"tags=62%, list=21%, signal=48%","MID1IP1/LOC116808047/LOC115494437/SCAP/LOC115494435/WDTC1/LOC116808046/FGFR4",0.380730400722792
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.675637025903107,-1.63792334287388,0.0101858042109151,0.556345618548607,0.448020053770419,5999,"tags=71%, list=28%, signal=51%","ATP5F1B/ATP5F1D/ATPSCKMT/ATP5MF/ATP5PO/ATP5F1A/ATP5F1C/ATP5PD/ATP5ME/ATP5PB/ATP5MC1/ATP5PF",0.380730400722792
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",24,-0.621937215523999,-1.6367391538224,0.0170000647956966,0.635377421739159,0.511663644255369,2959,"tags=38%, list=14%, signal=32%","ERGIC2/RINT1/COPB2/TMEM115/USE1/COPZ1/COPE/GOLPH3L/BNIP1",0.352487857583619
"GO:0050678","regulation of epithelial cell proliferation",19,0.609739513736097,1.63654299054677,0.0256001200621138,0.639939489013355,0.515337435433633,3406,"tags=47%, list=16%, signal=40%","MYDGF/SAAL1/EGFR/IGF2/CAV1/CAV2/FGF7/FGF2/FGF9",0.352487857583619
"GO:0046189","phenol-containing compound biosynthetic process",10,-0.757911184073319,-1.62994195989995,0.0113994871763039,0.580812206293418,0.467722773791124,3997,"tags=60%, list=19%, signal=49%","ASIP/TPH1/DDC/DCT/TH/OCA2",0.380730400722792
"GO:0021953","central nervous system neuron differentiation",10,-0.757337460250467,-1.62870812597335,0.0116899160920295,0.580812206293418,0.467722773791124,1900,"tags=40%, list=9%, signal=36%","NR4A2/SPTBN4/DRAXIN/KIFBP",0.380730400722792
"GO:0061041","regulation of wound healing",10,-0.751848965420423,-1.61690472709473,0.0150256177701512,0.616639568488753,0.496574221887508,2007,"tags=50%, list=9%, signal=45%","F2/CADM4/SERPINC1/CPB2/SERPINF2",0.380730400722792
"GO:1903008","organelle disassembly",13,-0.715356417135379,-1.61410954090486,0.0148724352706584,0.616639568488753,0.496574221887508,1743,"tags=31%, list=8%, signal=28%","ZNF598/VCP/RACK1/MTIF3",0.380730400722792
"GO:0019377","glycolipid catabolic process",10,-0.750342028723637,-1.6136639524438,0.0158841992451499,0.627276019247146,0.505139658698413,1891,"tags=40%, list=9%, signal=36%","NEU2/LOC115498471/LOC100227578/LOC115498459",0.352487857583619
"GO:0046479","glycosphingolipid catabolic process",10,-0.750342028723637,-1.6136639524438,0.0158841992451499,0.627276019247146,0.505139658698413,1891,"tags=40%, list=9%, signal=36%","NEU2/LOC115498471/LOC100227578/LOC115498459",0.352487857583619
"GO:0050679","positive regulation of epithelial cell proliferation",15,0.642207839528369,1.60586196203048,0.0393208592395622,0.734504913076342,0.59149010916916,3406,"tags=47%, list=16%, signal=39%","MYDGF/SAAL1/EGFR/IGF2/FGF7/FGF2/FGF9",0.321775918075361
"GO:0006360","transcription by RNA polymerase I",18,0.629491761908476,1.60187855149705,0.0242518133151289,0.639939489013355,0.515337435433633,5299,"tags=61%, list=25%, signal=46%","TAF1A/RRN3/TCOF1/POLR2F/TAF1C/POLR2L/BNC1/GTF2H1/UTP15/POLR1E/HEATR1",0.352487857583619
"GO:0008637","apoptotic mitochondrial changes",15,-0.675974710302755,-1.58322687796349,0.0244285162761351,0.639939489013355,0.515337435433633,2723,"tags=47%, list=13%, signal=41%","FAM162A/BCL2A1/DNM1L/SLC25A4/MLLT11/SLC25A6/SLC25A5",0.352487857583619
"GO:0030316","osteoclast differentiation",11,-0.719367429766176,-1.58253622628016,0.0173935614905939,0.638679371926545,0.514322674633571,2190,"tags=45%, list=10%, signal=41%","SBNO2/CSF1/UBASH3B/TMEM64/TCTA",0.352487857583619
"GO:0042168","heme metabolic process",12,-0.694215458698026,-1.57979347735221,0.0255105752628336,0.639939489013355,0.515337435433633,4633,"tags=50%, list=22%, signal=39%","CPOX/ALAS1/LOC100190710/UROD/LOC121468418/HMOX1",0.352487857583619
"GO:0045861","negative regulation of proteolysis",34,-0.550344197468116,-1.57832093583907,0.0125186230200502,0.58225506624367,0.468884695752838,2213,"tags=21%, list=10%, signal=18%","KLHL40/FHIT/SERPINC1/TIMP2/OPHN1/SERPINF1/SERPINF2",0.380730400722792
"GO:0046148","pigment biosynthetic process",13,-0.698551713932513,-1.57619189436939,0.0211450847718217,0.639939489013355,0.515337435433633,4633,"tags=62%, list=22%, signal=48%","CPOX/ASIP/ALAS1/LOC100190710/UROD/DCT/LOC121468418/OCA2",0.352487857583619
"GO:0043038","amino acid activation",41,0.513868216717547,1.57513682253367,0.0183310592250247,0.639939489013355,0.515337435433633,3393,"tags=29%, list=16%, signal=25%","AASDH/EARS2/MARS2/LOC100224497/SARS1/CARS1/LARS2/SARS2/PARS2/DARS2/LOC100221968/WARS1",0.352487857583619
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",13,-0.696205709318015,-1.5708984373729,0.022020040201454,0.639939489013355,0.515337435433633,1661,"tags=31%, list=8%, signal=28%","TNFRSF1B/CD8A/KLHL6/SUSD4",0.352487857583619
"GO:0031167","rRNA methylation",14,0.647665521326791,1.56622914054731,0.022367248731263,0.639939489013355,0.515337435433633,1367,"tags=36%, list=6%, signal=33%","NOP2/ZCCHC4/TFB1M/NSUN3/METTL16",0.352487857583619
"GO:0006778","porphyrin-containing compound metabolic process",15,-0.667617550376848,-1.56365324596739,0.0284284648570471,0.650516812425221,0.523855257531512,4633,"tags=47%, list=22%, signal=37%","CPOX/ALAS1/LOC100190710/UROD/PPOX/LOC121468418/HMOX1",0.352487857583619
"GO:0051606","detection of stimulus",51,-0.51721980202382,-1.55943345809604,0.00992724364147064,0.556345618548607,0.448020053770419,1130,"tags=18%, list=5%, signal=17%","LOC101232826/GPR88/SWS2/GPR52/LOC105759124/LOC121470441/CRTAM/PKD2L1/LOC105759119",0.380730400722792
"GO:0000041","transition metal ion transport",45,-0.531744927021413,-1.55797503233496,0.0138940511234813,0.598846450726722,0.482245586394189,2910,"tags=31%, list=14%, signal=27%","FLVCR2/SLC48A1/ATOX1/FTH1/LOC121468831/STEAP3/ATP2C2/TF/TFRC/SLC39A7/ABCB6/STEAP4/SLC30A1/SLC31A1",0.380730400722792
"GO:0007006","mitochondrial membrane organization",23,-0.602754538712037,-1.55716650754852,0.0292157574620023,0.650516812425221,0.523855257531512,1964,"tags=22%, list=9%, signal=20%","SLC25A4/TAFAZZIN/SLC25A6/SLC25A5/TIMM22",0.352487857583619
"GO:0033013","tetrapyrrole metabolic process",18,-0.64036805873715,-1.55605567822399,0.0207915092330951,0.639939489013355,0.515337435433633,4633,"tags=50%, list=22%, signal=39%","CPOX/CLYBL/ALAS1/LOC100190710/MMADHC/UROD/PPOX/LOC121468418/HMOX1",0.352487857583619
"GO:0030038","contractile actin filament bundle assembly",11,-0.704105595876071,-1.54896172177638,0.0233399518954426,0.639939489013355,0.515337435433633,99,"tags=9%, list=0%, signal=9%","RHPN2",0.352487857583619
"GO:0043149","stress fiber assembly",11,-0.704105595876071,-1.54896172177638,0.0233399518954426,0.639939489013355,0.515337435433633,99,"tags=9%, list=0%, signal=9%","RHPN2",0.352487857583619
"GO:1903034","regulation of response to wounding",11,-0.704057761612773,-1.54885649119268,0.0233399518954426,0.639939489013355,0.515337435433633,2007,"tags=45%, list=9%, signal=41%","F2/CADM4/SERPINC1/CPB2/SERPINF2",0.352487857583619
"GO:0019216","regulation of lipid metabolic process",26,-0.591577983638683,-1.53690546281109,0.0140198165721975,0.598846450726722,0.482245586394189,4573,"tags=46%, list=21%, signal=36%","PSAP/MID1IP1/LOC116808047/ADGRF5/ABHD5/LOC115494437/PPARG/SCAP/LOC115494435/WDTC1/LOC116808046/FGFR4",0.380730400722792
"GO:0016482","cytosolic transport",47,0.47413816381386,1.53548242468365,0.024833184718046,0.639939489013355,0.515337435433633,2671,"tags=26%, list=13%, signal=22%","SNX8/DOP1B/PLEKHA3/RGP1/PHETA1/VTI1B/CCDC91/VPS54/GOLT1A/VPS51/TRAPPC10/DENND2A",0.352487857583619
"GO:0015669","gas transport",13,-0.679082971012584,-1.5322631856254,0.0324769954849997,0.673013381684202,0.541971539628516,6056,"tags=77%, list=28%, signal=55%","MB/HBAD/HBAA/HBE1/LOC100224950/LOC100190585/LOC100220722/LOC100232117/CYGB/NGB",0.321775918075361
"GO:0042430","indole-containing compound metabolic process",12,-0.671390077676352,-1.52785083101047,0.0430554295160304,0.734504913076342,0.59149010916916,3227,"tags=33%, list=15%, signal=28%","TPH1/DDC/AANAT/AFMID",0.321775918075361
"GO:0030163","protein catabolic process",334,-0.393465708912596,-1.52753828085146,0.000223228638938243,0.0333726815212673,0.0268747161317222,3411,"tags=27%, list=16%, signal=23%","OS9/MANBA/NHLRC1/TRPC4AP/PSMD13/LYPLA1/LAMP2/RPS27A/TMEM259/NDFIP2/UBA6/AXIN1/PSMD14/EDEM3/DDA1/RNF19A/UBE2A/RNF19B/VIP/ASB5/PSMC1/UBA52/WWP2/UBE2G1/UBR4/TRIM3/SEL1L/DNAJB2/UBR2/LOC100226165/KLHL40/SPOPL/RNF114/RHOBTB3/PSMB5/KCTD2/PSMD7/ZFAND2B/UBL7/TNFRSF1B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/ERLEC1/VPS37D/APC2/LOC100218918/FBXL4/CUL4B/SHARPIN/SPSB1/UBXN11/LONP2/PSMB2/CUL2/PSMD2/SIAH1/VCP/ABHD17A/RNF166/YME1L1/KLHL22/PSMD11/AMN1/COPS3/PSMC5/RNF123/PSMB6/PSMC3/TIMP2/PSMA4/SPSB4/LOC100225136/RNF216/OPHN1/LOC115494853/LONP1/ECRG4/NPLOC4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5/PSMB1",0.518848077743792
"GO:0006826","iron ion transport",16,-0.649661225233168,-1.52551398838236,0.020428575366203,0.639939489013355,0.515337435433633,2910,"tags=44%, list=14%, signal=38%","FLVCR2/SLC48A1/FTH1/LOC121468831/TF/TFRC/ABCB6",0.352487857583619
"GO:0050817","coagulation",43,-0.519677516194168,-1.52518892233411,0.0264942496848113,0.644796099887326,0.519248419887101,4415,"tags=30%, list=21%, signal=24%","F2RL1/F13A1/FGG/PROCR/KNG1/VWF/F2/SERPINC1/MYL9/UBASH3B/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:0046034","ATP metabolic process",44,-0.515925877784024,-1.52482315059042,0.0193542380202485,0.639939489013355,0.515337435433633,5428,"tags=59%, list=25%, signal=44%","ATP6V1B2/PGAM1/ATP5F1D/PGK1/ATPSCKMT/HK3/ATP5MF/ATP5PO/ATP5F1A/ATP6V1A/ATP5F1C/ATP5PD/ATP5ME/LOC100226456/PKM/ATP5PB/GPI/ATP5MC1/ATP5PF/GCK/ENO1/ALDOC/PFKP/GAPDH/LOC101233732/ATP6V1B1",0.352487857583619
"GO:0000154","rRNA modification",25,0.534818243044523,1.5159379584178,0.0485472186394944,0.735477767265847,0.592273539777331,1454,"tags=32%, list=7%, signal=30%","NOP2/ZCCHC4/TFB1M/RPUSD4/GAR1/NSUN3/METTL16/NAT10",0.321775918075361
"GO:0006891","intra-Golgi vesicle-mediated transport",22,-0.578678288955334,-1.51586975418407,0.0346395447379359,0.703889001325241,0.566835394596693,2535,"tags=32%, list=12%, signal=28%","COPB2/GOLGA5/COG8/CUX1/COPZ1/COPE/COG1",0.321775918075361
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",91,-0.464024261503748,-1.51493397966171,0.00574072026209655,0.414321638226485,0.333649437413985,5002,"tags=38%, list=23%, signal=30%","ADRA2A/PTGER3/GPR6/MRAP2/ADGRG2/ADCY8/ADM2/ADRB1/LPAR2/ADGRF5/D1DR/RXFP1/ADGRG3/ADCY9/LPAR1/TBXA2R/ADGRF4/VIP/ADRB3/S1PR4/GHRH/S1PR2/ADGRG6/HTR1E/HTR1D/GPR3/LGR6/CHGA/ADORA2B/MC3R/LOC121468273/ADM/LGR5/DRD3/MRAP",0.407017918923954
"GO:2000242","negative regulation of reproductive process",7,-0.778684924745337,-1.51296613525477,0.0291553229191009,0.650516812425221,0.523855257531512,3890,"tags=71%, list=18%, signal=58%","FBXO5/TRIP13/MOS/TTK/WEE1",0.352487857583619
"GO:0042060","wound healing",61,-0.490091811961932,-1.51142726378193,0.0167788762198175,0.635377421739159,0.511663644255369,4415,"tags=31%, list=21%, signal=25%","F2RL1/HPSE/F13A1/FGG/EVPL/MACF1/KNG1/DSP/DST/VWF/F2/CADM4/SERPINC1/MYL9/UBASH3B/PLEC/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:0060070","canonical Wnt signaling pathway",107,-0.438776298947186,-1.51091214026686,0.010366688544384,0.556345618548607,0.448020053770419,5666,"tags=45%, list=27%, signal=33%","WNT3/WNT6/GSK3B/WNT8A/PPM1A/NPHP4/FZD4/WNT5A/SFRP4/TCF7L2/DAAM2/TMEM170B/FRMD8/SFRP2/WNT2B/LOC100218614/DACT1/DVL3/AXIN2/WNT4/LYPD6/LOC100226230/DIXDC1/AXIN1/FZD8/CSNK1G2/FZD5/WNT10A/AMER1/TLE5/SFRP5/WNT2/CSNK1A1/DVL1/LOC100221996/APC2/BCL9L/BCL9/CAPRIN2/SFRP1/DRAXIN/CCNY/LOC115496930/TCF7/WNT5B/AMER2/TMEM198/PPM1L",0.380730400722792
"GO:1901385","regulation of voltage-gated calcium channel activity",12,-0.663009850356375,-1.50878034173664,0.0474998021739825,0.735477767265847,0.592273539777331,2911,"tags=33%, list=14%, signal=29%","RRAD/CABP1/DRD3/GEM",0.321775918075361
"GO:0050818","regulation of coagulation",10,-0.701093094902084,-1.50775061404356,0.0425170068027211,0.734504913076342,0.59149010916916,2007,"tags=40%, list=9%, signal=36%","F2/SERPINC1/CPB2/SERPINF2",0.287857117255149
"GO:0051646","mitochondrion localization",10,-0.700549227792063,-1.50658098910351,0.0425170068027211,0.734504913076342,0.59149010916916,2984,"tags=50%, list=14%, signal=43%","MFN1/CLUH/LOC100231218/MFN2/SYBU",0.287857117255149
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",10,-0.699713356996968,-1.50478338944987,0.0442176870748299,0.734504913076342,0.59149010916916,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.282013350011725
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste",10,-0.699713356996968,-1.50478338944987,0.0442176870748299,0.734504913076342,0.59149010916916,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.282013350011725
"GO:0050913","sensory perception of bitter taste",10,-0.699713356996968,-1.50478338944987,0.0442176870748299,0.734504913076342,0.59149010916916,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.282013350011725
"GO:0042273","ribosomal large subunit biogenesis",53,-0.489238038364686,-1.50119578752207,0.0180491743243108,0.639939489013355,0.515337435433633,3646,"tags=38%, list=17%, signal=31%","RPL6/MAK16/RPL14/RSL24D1/EIF6/RPL7/LOC116806610/RPL5/NHP2/MRPL20/RRS1/RPL35A/GTPBP4/SDAD1/RPL23A/NOP53/RPL7A/ZNF622/RPL10A/LAS1L",0.352487857583619
